Name: 新闻综合, URL: http://180.158.130.39:1024/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.88615384615383fps
Name: 江苏卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.47909090909093fps
Name: 江苏卫视, URL: http://111.196.184.130:5555/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.49545454545452fps
Name: 江苏卫视, URL: http://180.158.130.39:1024/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.803fps
Name: 江苏卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.10769230769228fps
Name: 江苏卫视, URL: http://222.67.70.102:5555/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.0988888888889fps
Name: 江苏卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126.75285714285715fps
Name: 江苏卫视, URL: http://219.155.23.180:2000/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 234.98076923076925fps
Name: 江苏卫视, URL: http://222.141.134.191:888/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 232.90749999999997fps
Name: 湖南卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.54636363636362fps
Name: 湖南卫视, URL: http://222.141.134.191:888/rtp/225.1.4.82:1111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.512fps
Name: 湖南卫视, URL: http://222.67.70.102:5555/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167.74fps
Name: 湖南卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166.86454545454546fps
Name: 湖南卫视, URL: http://180.158.130.39:1024/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162.22230769230768fps
Name: 湖南卫视, URL: http://222.67.70.102:5555/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152.1188888888889fps
Name: 湖南卫视, URL: http://111.196.184.130:5555/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150.219fps
Name: 湖南卫视, URL: http://180.158.130.39:1024/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136.02454545454546fps
Name: 湖南卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133.95333333333335fps
Name: 湖南卫视, URL: http://222.141.134.191:888/rtp/225.1.4.17:1046$720x576, Date: None, Resolution: 720x576, Response Time: 223.81307692307692fps
Name: 湖南卫视, URL: http://219.155.23.180:2000/rtp/225.1.4.17:1046$720x576, Date: None, Resolution: 720x576, Response Time: 219.81416666666667fps
Name: 北京卫视, URL: http://180.158.130.39:1024/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.88454545454545fps
Name: 北京卫视, URL: http://222.141.134.191:888/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.38615384615386fps
Name: 北京卫视, URL: http://222.67.70.102:5555/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.93666666666667fps
Name: 北京卫视, URL: http://219.155.23.180:2000/rtp/225.1.4.21:1050$720x576, Date: None, Resolution: 720x576, Response Time: 245.77583333333334fps
Name: 北京卫视, URL: http://222.141.134.191:888/rtp/225.1.4.21:1050$720x576, Date: None, Resolution: 720x576, Response Time: 231.16083333333333fps
Name: 广东卫视, URL: http://180.158.130.39:1024/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.12785714285715fps
Name: 广东卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.89636363636365fps
Name: 广东卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.7281818181818fps
Name: 广东卫视, URL: http://111.196.184.130:5555/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.29153846153847fps
Name: 广东卫视, URL: http://222.141.134.191:888/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.4646153846154fps
Name: 广东卫视, URL: http://222.67.70.102:5555/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.66444444444446fps
Name: 广东卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150.44fps
Name: 广东卫视, URL: http://219.155.23.180:2000/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 241.02500000000003fps
Name: 深圳卫视, URL: http://111.196.184.130:5555/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.51545454545456fps
Name: 深圳卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.13363636363636fps
Name: 深圳卫视, URL: http://222.141.134.191:888/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.10666666666665fps
Name: 深圳卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.28333333333333fps
Name: 深圳卫视, URL: http://180.158.130.39:1024/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.88777777777779fps
Name: 深圳卫视, URL: http://222.67.70.102:5555/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127.25375fps
Name: 深圳卫视, URL: http://222.141.134.191:888/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 240.12fps
Name: 深圳卫视, URL: http://219.155.23.180:2000/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 209.60444444444443fps
Name: 黑龙江卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.38727272727272fps
Name: 黑龙江卫视, URL: http://111.196.184.130:5555/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.23214285714286fps
Name: 黑龙江卫视, URL: http://180.158.130.39:1024/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.83307692307693fps
Name: 黑龙江卫视, URL: http://222.67.70.102:5555/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.184fps
Name: 黑龙江卫视, URL: http://219.155.23.180:2000/rtp/225.1.4.28:1057$720x576, Date: None, Resolution: 720x576, Response Time: 236.5223076923077fps
Name: 黑龙江卫视, URL: http://222.141.134.191:888/rtp/225.1.4.28:1057$720x576, Date: None, Resolution: 720x576, Response Time: 226.30692307692308fps
Name: 山东卫视, URL: http://222.141.134.191:888/rtp/225.1.4.88:1117$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.14272727272726fps
Name: 山东卫视, URL: http://180.158.130.39:1024/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.88083333333333fps
Name: 山东卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.06153846153845fps
Name: 山东卫视, URL: http://111.196.184.130:5555/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.2325fps
Name: 山东卫视, URL: http://222.67.70.102:5555/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.64666666666665fps
Name: 山东卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105.6125fps
Name: 山东卫视, URL: http://222.141.134.191:888/rtp/225.1.4.27:1056$720x576, Date: None, Resolution: 720x576, Response Time: 235.45fps
Name: 山东卫视, URL: http://219.155.23.180:2000/rtp/225.1.4.27:1056$720x576, Date: None, Resolution: 720x576, Response Time: 228.534fps
Name: 湖北卫视, URL: http://180.158.130.39:1024/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.71181818181816fps
Name: 湖北卫视, URL: http://111.196.184.130:5555/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.09714285714287fps
Name: 湖北卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.06214285714285fps
Name: 湖北卫视, URL: http://222.67.70.102:5555/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.1075fps
Name: 湖北卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85.0fps
Name: 湖北卫视, URL: http://222.141.134.191:888/rtp/225.1.4.35:1064$720x576, Date: None, Resolution: 720x576, Response Time: 241.30692307692306fps
Name: 湖北卫视, URL: http://219.155.23.180:2000/rtp/225.1.4.35:1064$720x576, Date: None, Resolution: 720x576, Response Time: 237.79fps
Name: 安徽卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.9507142857143fps
Name: 安徽卫视, URL: http://222.141.134.191:888/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.9475fps
Name: 安徽卫视, URL: http://222.67.70.102:5555/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.4736363636364fps
Name: 安徽卫视, URL: http://180.158.130.39:1024/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.93099999999998fps
Name: 安徽卫视, URL: http://111.196.184.130:5555/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.58166666666668fps
Name: 安徽卫视, URL: http://219.155.23.180:2000/rtp/225.1.4.20:1049$720x576, Date: None, Resolution: 720x576, Response Time: 231.7483333333333fps
Name: 东南卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.67090909090908fps
Name: 东南卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.43333333333334fps
Name: 东南卫视, URL: http://222.67.70.102:5555/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.574fps
Name: 东南卫视, URL: http://180.158.130.39:1024/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.81384615384616fps
Name: 东南卫视, URL: http://111.196.184.130:5555/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.0609090909091fps
Name: 东南卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133.96666666666667fps
Name: 东南卫视, URL: http://222.141.134.191:888/rtp/225.1.4.32:1061$720x576, Date: None, Resolution: 720x576, Response Time: 246.885fps
Name: 东南卫视, URL: http://219.155.23.180:2000/rtp/225.1.4.32:1061$720x576, Date: None, Resolution: 720x576, Response Time: 226.56000000000003fps
Name: 江西卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.12181818181818fps
Name: 江西卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.65272727272725fps
Name: 江西卫视, URL: http://111.196.184.130:5555/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.19363636363636fps
Name: 江西卫视, URL: http://222.67.70.102:5555/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148.3909090909091fps
Name: 江西卫视, URL: http://180.158.130.39:1024/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.06571428571428fps
Name: 江西卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106.88777777777777fps
Name: 江西卫视, URL: http://222.141.134.191:888/rtp/225.1.4.37:1066$720x576, Date: None, Resolution: 720x576, Response Time: 236.12833333333333fps
Name: 江西卫视, URL: http://219.155.23.180:2000/rtp/225.1.4.37:1066$720x576, Date: None, Resolution: 720x576, Response Time: 228.96076923076924fps
Name: 辽宁卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.8618181818182fps
Name: 辽宁卫视, URL: http://111.196.184.130:5555/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.09818181818179fps
Name: 辽宁卫视, URL: http://222.141.134.191:888/rtp/225.1.4.167:1208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.30500000000004fps
Name: 辽宁卫视, URL: http://222.67.70.102:5555/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.90333333333336fps
Name: 辽宁卫视, URL: http://180.158.130.39:1024/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.75714285714287fps
Name: 辽宁卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123.28857142857143fps
Name: 辽宁卫视, URL: http://222.141.134.191:888/rtp/225.1.4.26:1055$720x576, Date: None, Resolution: 720x576, Response Time: 238.30499999999998fps
Name: 辽宁卫视, URL: http://219.155.23.180:2000/rtp/225.1.4.26:1055$720x576, Date: None, Resolution: 720x576, Response Time: 236.7725fps
Name: 天津卫视, URL: http://222.141.134.191:888/rtp/225.1.4.86:1115$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.3690909090909fps
Name: 天津卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.99090909090907fps
Name: 天津卫视, URL: http://111.196.184.130:5555/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.89692307692306fps
Name: 天津卫视, URL: http://180.158.130.39:1024/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177.54999999999998fps
Name: 天津卫视, URL: http://222.67.70.102:5555/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.42583333333334fps
Name: 天津卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54.945fps
Name: 天津卫视, URL: http://222.141.134.191:888/rtp/225.1.4.24:1053$720x576, Date: None, Resolution: 720x576, Response Time: 235.31363636363636fps
Name: 天津卫视, URL: http://219.155.23.180:2000/rtp/225.1.4.24:1053$720x576, Date: None, Resolution: 720x576, Response Time: 224.8409090909091fps
Name: 四川卫视, URL: http://180.158.130.39:1024/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.82999999999998fps
Name: 四川卫视, URL: http://222.67.70.102:5555/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.9122222222222fps
Name: 四川卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250.66818181818184fps
Name: 四川卫视, URL: http://219.155.23.180:2000/rtp/225.1.4.40:1069$720x576, Date: None, Resolution: 720x576, Response Time: 235.27083333333334fps
Name: 四川卫视, URL: http://222.141.134.191:888/rtp/225.1.4.40:1069$720x576, Date: None, Resolution: 720x576, Response Time: 231.26076923076923fps
Name: 四川卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 230.07153846153847fps
Name: 四川卫视, URL: http://111.196.184.130:5555/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 229.18692307692308fps
Name: 四川卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 181.67923076923077fps
Name: 重庆卫视, URL: http://111.196.184.130:5555/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.68916666666667fps
Name: 重庆卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.39857142857142fps
Name: 重庆卫视, URL: http://180.158.130.39:1024/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.71307692307693fps
Name: 重庆卫视, URL: http://222.67.70.102:5555/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.671fps
Name: 重庆卫视, URL: http://219.155.23.180:2000/rtp/225.1.4.29:1058$720x576, Date: None, Resolution: 720x576, Response Time: 228.63166666666666fps
Name: 贵州卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.6509090909091fps
Name: 贵州卫视, URL: http://111.196.184.130:5555/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.79363636363635fps
Name: 贵州卫视, URL: http://222.67.70.102:5555/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.7411111111111fps
Name: 贵州卫视, URL: http://180.158.130.39:1024/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.672fps
Name: 贵州卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64.36666666666666fps
Name: 贵州卫视, URL: http://219.155.23.180:2000/rtp/225.1.4.41:1070$720x576, Date: None, Resolution: 720x576, Response Time: 234.49384615384616fps
Name: 海南卫视, URL: http://180.158.130.39:1024/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.3181818181818fps
Name: 海南卫视, URL: http://222.67.70.102:5555/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.12fps
Name: 海南卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 242.57666666666665fps
Name: 海南卫视, URL: http://111.196.184.130:5555/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 240.555fps
Name: 海南卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 231.42153846153843fps
Name: 海南卫视, URL: http://219.155.23.180:2000/rtp/225.1.4.25:1054$720x576, Date: None, Resolution: 720x576, Response Time: 229.61785714285713fps
Name: 海南卫视, URL: http://222.141.134.191:888/rtp/225.1.4.195:1310$720x576, Date: None, Resolution: 720x576, Response Time: 227.527fps
Name: 海南卫视, URL: http://58.57.21.166:9901/tsfile/live/1000_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 157.91043478260872fps
Name: 河北卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.99363636363637fps
Name: 河北卫视, URL: http://111.196.184.130:5555/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.13299999999998fps
Name: 河北卫视, URL: http://222.141.134.191:888/rtp/225.1.4.123:1304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172.6975fps
Name: 河北卫视, URL: http://180.158.130.39:1024/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.293fps
Name: 河北卫视, URL: http://222.67.70.102:5555/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.3477777777778fps
Name: 河北卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143.15fps
Name: 河北卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59.666666666666664fps
Name: 河北卫视, URL: http://219.155.23.180:2000/rtp/225.1.4.34:1063$720x576, Date: None, Resolution: 720x576, Response Time: 229.06846153846155fps
Name: 河北卫视, URL: http://222.141.134.191:888/rtp/225.1.4.34:1063$720x576, Date: None, Resolution: 720x576, Response Time: 228.71333333333334fps
Name: 金鹰纪实, URL: http://180.158.130.39:1024/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.438fps
Name: 金鹰纪实, URL: http://222.141.134.191:888/rtp/225.1.4.172:1711$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.93857142857144fps
Name: 宁夏卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 244.745fps
Name: 宁夏卫视, URL: http://111.196.184.130:5555/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 240.90153846153845fps
Name: 宁夏卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 234.34fps
Name: 宁夏卫视, URL: http://180.158.130.39:1024/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.48461538461538fps
Name: 宁夏卫视, URL: http://219.155.23.180:2000/rtp/225.1.4.43:1072$720x576, Date: None, Resolution: 720x576, Response Time: 224.84fps
Name: 宁夏卫视, URL: http://222.141.134.191:888/rtp/225.1.4.43:1072$720x576, Date: None, Resolution: 720x576, Response Time: 223.22307692307692fps
Name: 宁夏卫视, URL: http://58.57.21.166:9901/tsfile/live/0112_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 194.21666666666667fps
Name: 宁夏卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 137.3fps
Name: 宁夏卫视, URL: http://180.158.130.39:1024/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 238.1981818181818fps
Name: 宁夏卫视, URL: http://222.67.70.102:5555/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 234.712fps
Name: 广西卫视, URL: http://180.158.130.39:1024/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237.10833333333332fps
Name: 广西卫视, URL: http://222.67.70.102:5555/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.357fps
Name: 广西卫视, URL: http://111.196.184.130:5555/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 240.67083333333335fps
Name: 广西卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 240.61307692307693fps
Name: 广西卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 239.52333333333334fps
Name: 广西卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 235.95846153846153fps
Name: 广西卫视, URL: http://219.155.23.180:2000/rtp/225.1.4.31:1060$720x576, Date: None, Resolution: 720x576, Response Time: 226.46923076923076fps
Name: 广西卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 225.0253846153846fps
Name: 广西卫视, URL: http://222.141.134.191:888/rtp/225.1.4.31:1060$720x576, Date: None, Resolution: 720x576, Response Time: 224.85538461538462fps
Name: 广西卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 211.47235294117647fps
Name: 吉林卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.18454545454546fps
Name: 吉林卫视, URL: http://111.196.184.130:5555/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.87900000000002fps
Name: 吉林卫视, URL: http://222.67.70.102:5555/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.24777777777777fps
Name: 吉林卫视, URL: http://180.158.130.39:1024/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.12125fps
Name: 吉林卫视, URL: http://219.155.23.180:2000/rtp/225.1.4.36:1065$720x576, Date: None, Resolution: 720x576, Response Time: 227.6330769230769fps
Name: 吉林卫视, URL: http://222.141.134.191:888/rtp/225.1.4.36:1065$720x576, Date: None, Resolution: 720x576, Response Time: 211.548fps
Name: 山西卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 243.19363636363636fps
Name: 山西卫视, URL: http://219.155.23.180:2000/rtp/225.1.4.38:1067$720x576, Date: None, Resolution: 720x576, Response Time: 239.54916666666668fps
Name: 山西卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 236.48916666666668fps
Name: 山西卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 235.91583333333332fps
Name: 山西卫视, URL: http://222.141.134.191:888/rtp/225.1.4.38:1067$720x576, Date: None, Resolution: 720x576, Response Time: 234.5575fps
Name: 山西卫视, URL: http://180.158.130.39:1024/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.5346153846154fps
Name: 山西卫视, URL: http://111.196.184.130:5555/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 232.63916666666665fps
Name: 山西卫视, URL: http://222.67.70.102:5555/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.94083333333333fps
Name: 山西卫视, URL: http://58.57.21.166:9901/tsfile/live/0118_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 165.83713636363638fps
Name: 青海卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 243.61909090909091fps
Name: 青海卫视, URL: http://219.155.23.180:2000/rtp/225.1.4.44:1073$720x576, Date: None, Resolution: 720x576, Response Time: 241.98083333333335fps
Name: 青海卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 239.27916666666664fps
Name: 青海卫视, URL: http://222.141.134.191:888/rtp/225.1.4.44:1073$720x576, Date: None, Resolution: 720x576, Response Time: 229.71416666666667fps
Name: 青海卫视, URL: http://111.196.184.130:5555/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 228.66416666666666fps
Name: 青海卫视, URL: http://180.158.130.39:1024/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.95615384615382fps
