Name: 新闻综合, URL: http://222.71.139.118:8001/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV5+, URL: http://123.113.236.69:8012/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV5+, URL: http://114.243.110.126:8822/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV5+, URL: http://115.171.80.38:8888/rtp/225.1.8.20:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV5+, URL: http://114.249.5.110:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV5+, URL: http://114.252.227.154:8000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV5+, URL: http://114.249.227.137:8182/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV5+, URL: http://113.74.172.147:4000/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV5+, URL: http://114.246.102.14:4000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV5+, URL: http://115.171.216.191:4000/rtp/225.1.8.20:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV5+, URL: http://sweetown.fun:4000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV5+, URL: http://61.163.150.175:8888/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV5+, URL: http://221.221.92.194:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV5+, URL: http://123.149.6.125:8800/rtp/239.16.10.3:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV5+, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV5+, URL: http://222.141.135.53:8888/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV5+, URL: http://113.110.200.194:8888/rtp/239.77.1.31:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV5+, URL: http://113.74.172.147:4000/rtp/239.77.1.31:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: CCTV5+, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: CCTV5+, URL: http://115.49.75.58:4000/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: CCTV5+, URL: http://1.197.0.240:8888/rtp/239.16.10.3:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: CCTV6, URL: http://222.71.139.118:8001/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV6, URL: http://123.113.236.69:8012/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV6, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV6, URL: http://115.171.216.191:4000/rtp/225.1.8.84:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV6, URL: http://58.41.27.144:18888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV6, URL: http://113.74.172.147:4000/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV6, URL: http://114.249.227.137:8182/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV6, URL: http://114.243.110.126:8822/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV6, URL: http://221.221.92.194:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV6, URL: http://114.249.5.110:4022/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV6, URL: http://113.110.200.194:8888/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV6, URL: http://115.171.80.38:8888/rtp/225.1.8.84:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV6, URL: http://222.64.122.99:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV6, URL: http://sweetown.fun:4000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV6, URL: http://123.113.237.36:8012/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV6, URL: http://114.252.227.154:8000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV6, URL: http://61.163.150.175:8888/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV6, URL: http://114.246.102.14:4000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV6, URL: http://222.68.72.9:5555/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: CCTV6, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: CCTV6, URL: http://222.141.135.53:8888/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: CCTV6, URL: http://123.149.6.125:8800/rtp/239.16.10.101:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: CCTV6, URL: http://115.49.75.58:4000/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: CCTV6, URL: http://1.197.0.240:8888/rtp/239.16.10.101:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: CCTV6, URL: http://113.74.172.147:4000/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV6, URL: http://113.110.200.194:8888/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV7, URL: http://113.74.172.147:4000/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV7, URL: http://113.110.200.194:8888/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV7, URL: http://sweetown.fun:4000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV7, URL: http://114.243.110.126:8822/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV7, URL: http://222.71.139.118:8001/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV7, URL: http://114.252.227.154:8000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV7, URL: http://221.221.92.194:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV7, URL: http://114.249.5.110:4022/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV7, URL: http://123.113.237.36:8012/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV7, URL: http://61.163.150.175:8888/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV7, URL: http://114.249.227.137:8182/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV7, URL: http://123.113.236.69:8012/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV7, URL: http://114.246.102.14:4000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV7, URL: http://115.171.216.191:4000/rtp/225.1.8.7:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV7, URL: http://115.171.80.38:8888/rtp/225.1.8.7:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV7, URL: http://58.41.27.144:18888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV7, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV7, URL: http://222.141.135.53:8888/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV7, URL: http://113.110.200.194:8888/rtp/239.77.1.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: CCTV7, URL: http://113.74.172.147:4000/rtp/239.77.1.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: CCTV7, URL: http://123.149.6.125:8800/rtp/239.16.10.130:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: CCTV7, URL: http://115.49.75.58:4000/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: CCTV7, URL: http://222.64.122.99:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: CCTV7, URL: http://1.197.0.240:8888/rtp/239.16.10.130:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: CCTV7, URL: http://222.68.72.9:5555/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: CCTV7, URL: http://113.74.172.147:4000/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://113.110.200.194:8888/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://115.171.216.191:4000/rtp/225.1.8.107:8024$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://115.171.80.38:8888/rtp/225.1.8.107:8024$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://115.60.241.249:2000/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://222.138.212.223:9999/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://222.141.133.165:8888/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://115.49.75.58:4000/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 240fps
Name: CCTV8, URL: http://222.71.139.118:8001/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV8, URL: http://115.171.80.38:8888/rtp/225.1.8.85:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV8, URL: http://113.110.200.194:8888/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV8, URL: http://123.113.237.36:8012/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV8, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV8, URL: http://115.171.216.191:4000/rtp/225.1.8.85:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV8, URL: http://221.221.92.194:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV8, URL: http://113.74.172.147:4000/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV8, URL: http://123.113.236.69:8012/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV8, URL: http://58.41.27.144:18888/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV8, URL: http://114.249.227.137:8182/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV8, URL: http://61.163.150.175:8888/rtp/225.1.4.161:1197$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV8, URL: http://114.249.5.110:4022/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV8, URL: http://114.243.110.126:8822/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV8, URL: http://222.68.72.9:5555/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV8, URL: http://222.64.122.99:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV8, URL: http://114.246.102.14:4000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV8, URL: http://sweetown.fun:4000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV8, URL: http://123.149.6.125:8800/rtp/239.16.10.102:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: CCTV8, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: CCTV8, URL: http://114.252.227.154:8000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: CCTV8, URL: http://222.141.135.53:8888/rtp/225.1.4.161:1197$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: CCTV8, URL: http://115.49.75.58:4000/rtp/225.1.4.161:1197$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: CCTV8, URL: http://1.197.0.240:8888/rtp/239.16.10.102:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: CCTV8, URL: http://113.74.172.147:4000/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV8, URL: http://113.110.200.194:8888/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://222.71.139.118:8001/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 82fps
Name: CCTV9, URL: http://222.68.72.9:5555/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 64fps
Name: CCTV9, URL: http://58.41.27.144:18888/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 49fps
Name: CCTV9, URL: http://222.141.135.53:8888/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV9, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV9, URL: http://222.71.139.118:8001/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV9, URL: http://114.243.110.126:8822/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV9, URL: http://123.113.237.36:8012/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV9, URL: http://114.249.227.137:8182/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV9, URL: http://221.221.92.194:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV9, URL: http://61.163.150.175:8888/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV9, URL: http://123.113.236.69:8012/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV9, URL: http://114.249.5.110:4022/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV9, URL: http://114.252.227.154:8000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV9, URL: http://115.171.80.38:8888/rtp/225.1.8.9:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV9, URL: http://114.246.102.14:4000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV9, URL: http://sweetown.fun:4000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV9, URL: http://113.110.200.194:8888/rtp/239.77.1.160:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV9, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV9, URL: http://113.74.172.147:4000/rtp/239.77.1.160:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV9, URL: http://113.110.200.194:8888/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV9, URL: http://58.41.27.144:18888/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV9, URL: http://115.171.216.191:4000/rtp/225.1.8.9:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV9, URL: http://123.149.6.125:8800/rtp/239.16.10.103:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: CCTV9, URL: http://115.49.75.58:4000/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV9, URL: http://222.64.122.99:4022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: CCTV9, URL: http://1.197.0.240:8888/rtp/239.16.10.103:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: CCTV9, URL: http://222.68.72.9:5555/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: CCTV9, URL: http://113.74.172.147:4000/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://113.110.200.194:8888/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://115.171.216.191:4000/rtp/225.1.8.109:8032$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://115.171.80.38:8888/rtp/225.1.8.109:8032$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://115.60.241.249:2000/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://222.141.133.165:8888/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://115.49.75.58:4000/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: 720x576, Response Time: 230fps
Name: CCTV9, URL: http://222.138.212.223:9999/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: 720x576, Response Time: 129fps
Name: CCTV10, URL: http://123.113.237.36:8012/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV10, URL: http://123.113.236.69:8012/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV10, URL: http://114.243.110.126:8822/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV10, URL: http://114.249.227.137:8182/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV10, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV10, URL: http://sweetown.fun:4000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV10, URL: http://221.221.92.194:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV10, URL: http://115.171.216.191:4000/rtp/225.1.8.10:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV10, URL: http://113.110.200.194:8888/rtp/239.77.1.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV10, URL: http://114.249.5.110:4022/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV10, URL: http://115.171.80.38:8888/rtp/225.1.8.10:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV10, URL: http://114.246.102.14:4000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV10, URL: http://114.252.227.154:8000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV10, URL: http://113.110.200.194:8888/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV10, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV10, URL: http://58.41.27.144:18888/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV10, URL: http://222.71.139.118:8001/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV10, URL: http://123.149.6.125:8800/rtp/239.16.10.108:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV10, URL: http://1.197.0.240:8888/rtp/239.16.10.108:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: CCTV10, URL: http://222.68.72.9:5555/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: CCTV10, URL: http://222.64.122.99:4022/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: CCTV10, URL: http://113.74.172.147:4000/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://113.110.200.194:8888/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://115.171.216.191:4000/rtp/225.1.8.110:8228$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://115.171.80.38:8888/rtp/225.1.8.110:8228$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://222.138.212.223:9999/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://222.141.133.165:8888/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://115.49.75.58:4000/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 245fps
Name: CCTV10, URL: http://115.60.241.249:2000/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 230fps
Name: CCTV11, URL: http://123.113.237.36:8012/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: CCTV11, URL: http://61.163.150.175:8888/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV11, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV11, URL: http://114.249.5.110:4022/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV11, URL: http://115.171.216.191:4000/rtp/225.1.8.73:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV11, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV11, URL: http://114.252.227.154:8000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV11, URL: http://114.249.227.137:8182/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV11, URL: http://113.110.200.194:8888/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV11, URL: http://123.113.236.69:8012/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV11, URL: http://114.243.110.126:8822/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV11, URL: http://115.171.80.38:8888/rtp/225.1.8.73:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV11, URL: http://113.74.172.147:4000/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV11, URL: http://221.221.92.194:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV11, URL: http://114.246.102.14:4000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV11, URL: http://222.141.135.53:8888/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV11, URL: http://sweetown.fun:4000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV11, URL: http://123.149.6.125:8800/rtp/239.16.10.109:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV11, URL: http://115.49.75.58:4000/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122fps
