Name: 东方卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.98928571428573fps
Name: 天津卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.86:1115$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137.96625fps
Name: 四川卫视, URL: http://180.158.191.162:9999/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.48214285714286fps
Name: 四川卫视, URL: http://222.141.132.24:888/rtp/225.1.4.151:1306$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.343fps
Name: 四川卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.151:1306$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138.3057142857143fps
Name: 四川卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.151:1306$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56.5fps
Name: 四川卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 234.28846153846155fps
Name: 重庆卫视, URL: http://222.141.132.24:888/rtp/225.1.4.157:1308$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.917fps
Name: 重庆卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.59714285714287fps
Name: 重庆卫视, URL: http://180.158.191.162:9999/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.2753846153846fps
Name: 重庆卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.157:1308$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.93214285714288fps
Name: 重庆卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.157:1308$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149.9283333333333fps
Name: 重庆卫视, URL: http://114.243.109.253:8822/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136.4830769230769fps
Name: 贵州卫视, URL: http://222.141.132.24:888/rtp/225.1.4.122:1302$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.123fps
Name: 贵州卫视, URL: http://180.158.191.162:9999/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.53545454545454fps
Name: 贵州卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.33857142857144fps
Name: 贵州卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.122:1302$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151.98285714285714fps
Name: 海南卫视, URL: http://222.141.132.24:888/rtp/225.1.4.195:1310$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.689fps
Name: 海南卫视, URL: http://180.158.191.162:9999/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.0076923076923fps
Name: 海南卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.195:1310$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146.06285714285713fps
Name: 海南卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.195:1310$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103.966fps
Name: 海南卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 250.38818181818183fps
Name: 河北卫视, URL: http://222.141.132.24:888/rtp/225.1.4.123:1304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.92666666666668fps
Name: 河北卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.17307692307693fps
Name: 河北卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.123:1304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140.24fps
Name: 金鹰纪实, URL: http://222.141.132.24:888/rtp/225.1.4.172:1711$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.94230769230768fps
Name: 金鹰纪实, URL: http://125.43.42.143:9999/rtp/225.1.4.172:1711$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157.01299999999998fps
Name: 宁夏卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 236.30916666666667fps
Name: 宁夏卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 194.12900000000002fps
Name: 宁夏卫视, URL: http://58.57.21.166:9901/tsfile/live/0112_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 156.748fps
Name: 宁夏卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 178.48fps
Name: 广西卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 233.77fps
Name: 广西卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 215.8476470588235fps
Name: 吉林卫视, URL: http://222.141.132.24:888/rtp/225.1.4.174:1309$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.251fps
Name: 吉林卫视, URL: http://180.158.191.162:9999/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.39846153846153fps
Name: 吉林卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.174:1309$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.38571428571427fps
Name: 吉林卫视, URL: http://58.57.21.166:9901/tsfile/live/0116_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 143.4756111111111fps
Name: 山西卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 236.8827272727273fps
Name: 山西卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 196.035fps
Name: 青海卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 226.08363636363637fps
Name: 西藏卫视, URL: http://180.158.191.162:9999/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.73636363636365fps
Name: 西藏卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 239.4375fps
Name: 西藏卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 195.39142857142858fps
Name: 西藏卫视, URL: http://180.158.191.162:9999/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 233.49307692307693fps
Name: 西藏卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 171.09000000000003fps
Name: 陕西卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 236.60846153846154fps
Name: 陕西卫视, URL: http://180.158.191.162:9999/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.72000000000003fps
Name: 云南卫视, URL: http://222.141.132.24:888/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.38833333333332fps
Name: 云南卫视, URL: http://180.158.191.162:9999/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.6146153846154fps
Name: 云南卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124.1525fps
Name: 云南卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 229.41384615384615fps
Name: 甘肃卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 227.99230769230772fps
Name: 甘肃卫视, URL: http://114.243.109.253:8822/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 227.2623076923077fps
Name: 甘肃卫视, URL: http://180.158.191.162:9999/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.95307692307694fps
Name: 甘肃卫视, URL: http://101.81.119.90:8888/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.4207142857143fps
Name: 甘肃卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 183.37636363636364fps
Name: 甘肃卫视, URL: http://58.57.21.166:9901/tsfile/live/0141_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 148.45635000000001fps
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.12833333333333fps
Name: 内蒙古卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 233.37900000000002fps
Name: 内蒙古卫视, URL: http://114.243.109.253:8822/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 217.45333333333332fps
Name: 内蒙古卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 161.29000000000002fps
Name: 内蒙古卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 151.77fps
Name: 河南卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 220.07fps
Name: 河南卫视, URL: http://222.141.132.24:888/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 204.14538461538461fps
Name: 河南卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 99.70285714285714fps
Name: 河南卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.98:1127$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.56363636363636fps
Name: 河南卫视, URL: http://222.141.132.24:888/rtp/225.1.4.98:1127$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.60222222222222fps
Name: 河南卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 228.4142857142857fps
Name: 河南卫视, URL: http://114.243.109.253:8822/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 227.53571428571428fps
Name: 新疆卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 248.0281818181818fps
Name: 新疆卫视, URL: http://114.243.109.253:8822/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 230.25000000000003fps
Name: 新疆卫视, URL: http://101.81.119.90:8888/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.97785714285715fps
Name: 新疆卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 184.6514285714286fps
Name: 新疆卫视, URL: http://101.81.119.90:8888/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 215.64533333333333fps
Name: 新疆卫视, URL: http://180.158.191.162:9999/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 207.7226666666667fps
Name: 新疆卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 126.5175fps
Name: 兵团卫视, URL: http://101.81.119.90:8888/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.32230769230767fps
Name: 兵团卫视, URL: http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.72714285714287fps
Name: 兵团卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.56444444444443fps
Name: 兵团卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 235.49583333333334fps
Name: 兵团卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 235.41461538461536fps
Name: 兵团卫视, URL: http://114.243.109.253:8822/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 234.12250000000003fps
Name: 兵团卫视, URL: http://101.81.119.90:8888/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.66000000000003fps
Name: 兵团卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 165.93800000000002fps
Name: 三沙卫视, URL: http://101.81.119.90:8888/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.14307692307693fps
Name: 三沙卫视, URL: http://114.243.109.253:8822/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 220.00000000000003fps
Name: 三沙卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 219.465fps
Name: 三沙卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 214.24714285714285fps
Name: 康巴卫视, URL: http://101.81.119.90:8888/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.3930769230769fps
Name: 康巴卫视, URL: http://180.158.191.162:9999/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.39333333333335fps
Name: 康巴卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.40625fps
