Name: 新闻综合, URL: http://218.80.126.237:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.13615384615383fps
Name: CCTV6, URL: http://116.28.124.202:8520/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 239.61818181818182fps
Name: CCTV7, URL: http://114.243.106.85:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.67727272727274fps
Name: CCTV7, URL: http://221.218.157.61:3527/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.41307692307691fps
Name: CCTV7, URL: http://218.80.126.237:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.038fps
Name: CCTV7, URL: http://123.117.36.74:4001/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.67714285714285fps
Name: CCTV7, URL: http://114.243.109.253:8822/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.81142857142856fps
Name: CCTV7, URL: http://1.192.43.188:8888/rtp/239.16.10.130:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.14636363636365fps
Name: CCTV7, URL: http://116.28.124.202:8520/rtp/239.77.1.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105.24000000000001fps
Name: CCTV8, URL: http://221.218.157.61:3527/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.0391666666667fps
Name: CCTV8, URL: http://114.243.106.85:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.25499999999997fps
Name: CCTV8, URL: http://123.117.36.74:4001/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.05249999999998fps
Name: CCTV8, URL: http://218.80.126.237:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.97307692307692fps
Name: CCTV8, URL: http://180.158.191.162:9999/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.4607142857143fps
Name: CCTV8, URL: http://1.192.43.188:8888/rtp/239.16.10.102:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166.816fps
Name: CCTV8, URL: http://114.246.181.137:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44.9fps
Name: CCTV8, URL: http://116.28.124.202:8520/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 234.92166666666668fps
Name: CCTV9, URL: http://218.80.126.237:4022/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 98.6fps
Name: CCTV9, URL: http://221.218.157.61:3527/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.42916666666665fps
Name: CCTV9, URL: http://114.243.106.85:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.85500000000002fps
Name: CCTV9, URL: http://123.117.36.74:4001/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.22857142857143fps
Name: CCTV9, URL: http://1.192.43.188:8888/rtp/239.16.10.103:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.26555555555555fps
Name: CCTV9, URL: http://218.80.126.237:4022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.48571428571427fps
Name: CCTV9, URL: http://116.28.124.202:8520/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.498fps
Name: CCTV9, URL: http://123.113.182.168:9000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124.42fps
Name: CCTV10, URL: http://123.117.36.74:4001/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.5309090909091fps
Name: CCTV10, URL: http://221.218.157.61:3527/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.05416666666667fps
Name: CCTV10, URL: http://218.80.126.237:4022/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.64499999999998fps
Name: CCTV10, URL: http://114.243.106.85:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.92083333333332fps
Name: CCTV10, URL: http://1.192.43.188:8888/rtp/239.16.10.108:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.63fps
Name: CCTV10, URL: http://116.28.124.202:8520/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166.125fps
Name: CCTV10, URL: http://123.113.182.168:9000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123.73375fps
Name: CCTV10, URL: http://116.28.124.202:8520/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 235.7476923076923fps
Name: CCTV11, URL: http://221.218.157.61:3527/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.895fps
Name: CCTV11, URL: http://123.117.36.74:4001/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.45333333333332fps
Name: CCTV11, URL: http://114.243.106.85:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.861fps
Name: CCTV11, URL: http://1.192.43.188:8888/rtp/239.16.10.109:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.74916666666667fps
Name: CCTV11, URL: http://116.28.124.202:8520/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.08125fps
Name: CCTV11, URL: http://123.113.182.168:9000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122.85fps
Name: CCTV11, URL: http://114.243.109.253:8822/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75.3fps
Name: CCTV11, URL: http://218.80.126.237:4022/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 249.41545454545454fps
Name: CCTV11, URL: http://116.28.124.202:8520/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 243.21fps
Name: CCTV12, URL: http://123.117.36.74:4001/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.4090909090909fps
Name: CCTV12, URL: http://221.218.157.61:3527/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.7853846153846fps
Name: CCTV12, URL: http://114.243.106.85:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.79142857142858fps
Name: CCTV12, URL: http://218.80.126.237:4022/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.98461538461538fps
Name: CCTV12, URL: http://1.192.43.188:8888/rtp/239.16.10.110:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.44181818181818fps
Name: CCTV12, URL: http://116.28.124.202:8520/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.7357142857143fps
Name: CCTV12, URL: http://116.28.124.202:8520/rtp/239.77.1.109:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166.926fps
Name: CCTV13, URL: http://221.218.157.61:3527/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.0066666666667fps
Name: CCTV13, URL: http://1.192.43.188:8888/rtp/239.16.10.111:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.882fps
Name: CCTV13, URL: http://114.243.106.85:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.63461538461542fps
Name: CCTV13, URL: http://123.117.36.74:4001/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.98928571428573fps
Name: CCTV13, URL: http://116.28.124.202:8520/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.82999999999998fps
Name: CCTV13, URL: http://218.80.126.237:4022/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.4707692307692fps
Name: CCTV13, URL: http://180.158.191.162:9999/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.66692307692307fps
Name: CCTV13, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 203.67111111111112fps
Name: CCTV14, URL: http://114.243.109.253:8822/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.52545454545452fps
Name: CCTV14, URL: http://114.243.106.85:8888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.9481818181818fps
Name: CCTV14, URL: http://221.218.157.61:3527/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.2241666666667fps
Name: CCTV14, URL: http://123.117.36.74:4001/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.7225fps
Name: CCTV14, URL: http://218.80.126.237:4022/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.175fps
Name: CCTV14, URL: http://116.28.124.202:8520/rtp/239.77.0.133:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.077fps
Name: CCTV14, URL: http://1.192.43.188:8888/rtp/239.16.10.112:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166.97444444444446fps
Name: CCTV14, URL: http://61.145.208.119:9090/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 169.366fps
Name: CCTV15, URL: http://221.218.157.61:3527/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247.0081818181818fps
Name: CCTV15, URL: http://114.243.109.253:8822/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.81083333333333fps
Name: CCTV15, URL: http://1.192.43.188:8888/rtp/239.16.10.113:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.83384615384617fps
Name: CCTV15, URL: http://114.243.106.85:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.5907142857143fps
Name: CCTV15, URL: http://123.117.36.74:4001/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.13076923076923fps
Name: CCTV15, URL: http://218.80.126.237:4022/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.9625fps
Name: CCTV15, URL: http://116.28.124.202:8520/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 231.0142857142857fps
Name: CCTV15, URL: http://61.145.208.119:9090/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 190.62636363636364fps
Name: CCTV15, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 185.01666666666668fps
Name: CCTV15, URL: http://61.145.208.119:9090/rtp/239.77.1.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 174.57461538461538fps
Name: CCTV15, URL: http://101.81.119.90:8888/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 148.84fps
Name: CCTV16, URL: http://116.28.124.202:8520/rtp/239.77.1.98:5146$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 52.68666666666667fps
Name: CCTV16, URL: http://221.218.157.61:3527/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.17916666666665fps
Name: CCTV16, URL: http://114.243.106.85:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.0990909090909fps
Name: CCTV16, URL: http://123.117.36.74:4001/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.18fps
Name: CCTV16, URL: http://114.243.109.253:8822/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.86666666666667fps
Name: CCTV16, URL: http://116.28.124.202:8520/rtp/239.77.1.76:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155.88fps
Name: CCTV17, URL: http://123.117.36.74:4001/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.55fps
Name: CCTV17, URL: http://218.80.126.237:4022/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.12400000000002fps
Name: CCTV17, URL: http://221.218.157.61:3527/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.15307692307692fps
Name: CCTV17, URL: http://114.243.109.253:8822/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.5827272727273fps
Name: CCTV17, URL: http://114.243.106.85:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.17000000000002fps
Name: CCTV17, URL: http://1.192.43.188:8888/rtp/239.16.10.129:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.19461538461536fps
Name: 浙江卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.56833333333336fps
Name: 浙江卫视, URL: http://218.80.126.237:4022/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.138fps
Name: 浙江卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.35500000000002fps
Name: 浙江卫视, URL: http://114.243.109.253:8822/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.36666666666665fps
Name: 浙江卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.67636363636362fps
Name: 浙江卫视, URL: http://1.192.43.188:8888/rtp/239.16.10.5:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130.4742857142857fps
Name: 江苏卫视, URL: http://218.80.126.237:4022/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.1375fps
Name: 江苏卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.99fps
Name: 江苏卫视, URL: http://114.243.109.253:8822/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.7790909090909fps
Name: 江苏卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.42454545454547fps
Name: 江苏卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.23333333333332fps
Name: 江苏卫视, URL: http://1.192.43.188:8888/rtp/239.16.10.8:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159.94fps
Name: 江苏卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.18:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97.84333333333333fps
Name: 江苏卫视, URL: http://114.246.181.137:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75.73333333333333fps
Name: 湖南卫视, URL: http://114.243.109.253:8822/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 252.86933333333334fps
Name: 湖南卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.41416666666666fps
Name: 湖南卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.57363636363638fps
Name: 湖南卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.17fps
Name: 湖南卫视, URL: http://218.80.126.237:4022/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.78214285714284fps
Name: 湖南卫视, URL: http://1.192.43.188:8888/rtp/239.16.10.6:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.5575fps
Name: 北京卫视, URL: http://218.80.126.237:4022/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.31214285714285fps
Name: 北京卫视, URL: http://101.81.119.90:8888/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.22571428571428fps
Name: 北京卫视, URL: http://1.192.43.188:8888/rtp/239.16.10.10:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.38400000000001fps
Name: 广东卫视, URL: http://114.243.109.253:8822/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.7872727272727fps
Name: 广东卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.80916666666664fps
Name: 广东卫视, URL: http://218.80.126.237:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.5153846153846fps
Name: 广东卫视, URL: http://180.158.191.162:9999/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.94846153846154fps
Name: 广东卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.91444444444446fps
Name: 广东卫视, URL: http://101.81.119.90:8888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.26416666666668fps
Name: 广东卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.08fps
Name: 广东卫视, URL: http://1.192.43.188:8888/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.23000000000002fps
Name: 广东卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 228.34fps
Name: 广东卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 209.91625fps
Name: 深圳卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.28153846153847fps
Name: 深圳卫视, URL: http://114.243.109.253:8822/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.24375fps
Name: 深圳卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.20928571428573fps
Name: 深圳卫视, URL: http://180.158.191.162:9999/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.5742857142857fps
Name: 深圳卫视, URL: http://1.192.43.188:8888/rtp/239.16.10.11:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.75555555555556fps
Name: 黑龙江卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.44363636363636fps
Name: 黑龙江卫视, URL: http://218.80.126.237:4022/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.19400000000002fps
Name: 黑龙江卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.22923076923075fps
Name: 黑龙江卫视, URL: http://114.243.109.253:8822/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.67538461538462fps
Name: 黑龙江卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.4314285714286fps
Name: 黑龙江卫视, URL: http://1.192.43.188:8888/rtp/239.16.10.105:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161.33888888888887fps
Name: 黑龙江卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.6:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140.91000000000003fps
Name: 黑龙江卫视, URL: http://114.246.181.137:8888/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63.2fps
Name: 山东卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.11fps
Name: 山东卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.52916666666667fps
Name: 山东卫视, URL: http://114.243.109.253:8822/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.1909090909091fps
Name: 山东卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.4292857142857fps
Name: 山东卫视, URL: http://218.80.126.237:4022/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.57fps
Name: 山东卫视, URL: http://1.192.43.188:8888/rtp/239.16.10.14:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77.13333333333333fps
Name: 山东卫视, URL: http://114.246.181.137:8888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66.93333333333334fps
Name: 湖北卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239.13454545454545fps
Name: 湖北卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.785fps
Name: 湖北卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.77272727272728fps
Name: 湖北卫视, URL: http://114.243.109.253:8822/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.56333333333333fps
Name: 湖北卫视, URL: http://218.80.126.237:4022/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.58642857142857fps
Name: 湖北卫视, URL: http://1.192.43.188:8888/rtp/239.16.10.21:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150.61285714285717fps
Name: 安徽卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.10461538461539fps
Name: 安徽卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.5176923076923fps
Name: 安徽卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.03428571428572fps
Name: 安徽卫视, URL: http://218.80.126.237:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.88384615384615fps
Name: 安徽卫视, URL: http://1.192.43.188:8888/rtp/239.16.10.9:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.42fps
Name: 安徽卫视, URL: http://101.81.119.90:8888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.47615384615384fps
Name: 安徽卫视, URL: http://114.243.109.253:8822/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150.119375fps
Name: 东南卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.80615384615385fps
Name: 东南卫视, URL: http://114.243.109.253:8822/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.41727272727275fps
Name: 东南卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.65928571428572fps
Name: 东南卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.6290909090909fps
Name: 东南卫视, URL: http://218.80.126.237:4022/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.39909090909092fps
Name: 东南卫视, URL: http://101.81.119.90:8888/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.98799999999997fps
Name: 东南卫视, URL: http://1.192.43.188:8888/rtp/239.16.10.16:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.666fps
Name: 江西卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.83090909090907fps
Name: 江西卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.039fps
Name: 江西卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.012fps
Name: 江西卫视, URL: http://218.80.126.237:4022/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.62461538461537fps
Name: 江西卫视, URL: http://101.81.119.90:8888/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.9575fps
Name: 江西卫视, URL: http://1.192.43.188:8888/rtp/239.16.10.23:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.725fps
Name: 江西卫视, URL: http://61.145.208.119:9090/rtp/239.77.1.219:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.76999999999998fps
Name: 江西卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122.17fps
Name: 辽宁卫视, URL: http://218.80.126.237:4022/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.99076923076922fps
Name: 辽宁卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.37363636363636fps
Name: 辽宁卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.26090909090908fps
Name: 辽宁卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.6207692307692fps
Name: 辽宁卫视, URL: http://114.243.109.253:8822/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.19fps
Name: 辽宁卫视, URL: http://1.192.43.188:8888/rtp/239.16.10.29:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.62666666666664fps
Name: 辽宁卫视, URL: http://101.81.119.90:8888/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.95555555555555fps
Name: 辽宁卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.123:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144.5fps
Name: 天津卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.66666666666666fps
