Name: 新闻综合, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.68384615384613fps
Name: CCTV7, URL: http://219.156.53.205:9999/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103.97545454545455fps
Name: CCTV7, URL: http://116.234.196.76:58888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90.0309090909091fps
Name: CCTV7, URL: http://42.237.177.183:4000/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 234.18166666666667fps
Name: CCTV8, URL: http://www.lwfz.fun:8800/rtp/239.16.10.102:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.5807142857143fps
Name: CCTV8, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.71249999999998fps
Name: CCTV8, URL: http://114.246.181.171:4022/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162.633fps
Name: CCTV8, URL: http://123.113.237.36:8012/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144.71666666666667fps
Name: CCTV8, URL: http://123.113.186.207:8000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.5211111111111fps
Name: CCTV8, URL: http://219.156.53.205:9999/rtp/225.1.4.161:1197$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137.74875fps
Name: CCTV8, URL: http://123.113.236.69:8012/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120.799fps
Name: CCTV9, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 138.82894736842104fps
Name: CCTV9, URL: http://www.lwfz.fun:8800/rtp/239.16.10.103:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.40571428571428fps
Name: CCTV9, URL: http://115.171.216.56:4000/rtp/225.1.8.9:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.59357142857144fps
Name: CCTV9, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147.27923076923076fps
Name: CCTV9, URL: http://42.237.177.183:4000/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105.88818181818182fps
Name: CCTV9, URL: http://123.113.237.36:8012/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104.61928571428571fps
Name: CCTV9, URL: http://114.246.181.171:4022/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100.58428571428571fps
Name: CCTV9, URL: http://123.113.236.69:8012/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93.25846153846153fps
Name: CCTV9, URL: http://219.156.53.205:9999/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81.86181818181818fps
Name: CCTV9, URL: http://42.237.177.183:4000/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: 720x576, Response Time: 233.15416666666667fps
Name: CCTV9, URL: http://219.156.53.210:9999/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: 720x576, Response Time: 229.0666666666667fps
Name: CCTV9, URL: http://115.171.216.56:4000/rtp/225.1.8.109:8032$720x576, Date: None, Resolution: 720x576, Response Time: 227.37916666666666fps
Name: CCTV10, URL: http://116.234.196.76:58888/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.5430769230769fps
Name: CCTV10, URL: http://115.171.216.56:4000/rtp/225.1.8.10:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.39272727272729fps
Name: CCTV10, URL: http://www.lwfz.fun:8800/rtp/239.16.10.108:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146.25230769230768fps
Name: CCTV10, URL: http://114.246.181.171:4022/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130.70727272727274fps
Name: CCTV10, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129.9325fps
Name: CCTV10, URL: http://123.113.237.36:8012/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123.67272727272727fps
Name: CCTV10, URL: http://123.113.236.69:8012/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121.47818181818182fps
Name: CCTV10, URL: http://123.113.186.207:8000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94.65908333333334fps
Name: CCTV10, URL: http://219.156.53.210:9999/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 238.96416666666667fps
Name: CCTV10, URL: http://115.171.216.56:4000/rtp/225.1.8.110:8228$720x576, Date: None, Resolution: 720x576, Response Time: 237.55666666666667fps
Name: CCTV11, URL: http://www.lwfz.fun:8800/rtp/239.16.10.109:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.6276923076923fps
Name: CCTV11, URL: http://42.237.177.183:4000/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162.18384615384613fps
Name: CCTV11, URL: http://219.156.53.205:9999/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146.56083333333333fps
Name: CCTV11, URL: http://123.113.186.207:8000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126.986fps
Name: CCTV11, URL: http://123.113.237.36:8012/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118.271fps
Name: CCTV11, URL: http://114.246.181.171:4022/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116.15fps
Name: CCTV11, URL: http://116.234.196.76:58888/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 249.48499999999999fps
Name: CCTV11, URL: http://42.237.177.183:4000/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 237.12833333333333fps
Name: CCTV11, URL: http://219.156.53.210:9999/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 237.0875fps
Name: CCTV11, URL: http://115.171.216.56:4000/rtp/225.1.8.111:8040$720x576, Date: None, Resolution: 720x576, Response Time: 234.0891666666667fps
Name: CCTV12, URL: http://116.234.196.76:58888/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.69727272727275fps
Name: CCTV12, URL: http://123.113.237.36:8012/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.829fps
Name: CCTV12, URL: http://www.lwfz.fun:8800/rtp/239.16.10.110:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.23090909090908fps
Name: CCTV12, URL: http://123.113.236.69:8012/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148.23181818181817fps
Name: CCTV12, URL: http://123.113.186.207:8000/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119.53399999999999fps
Name: CCTV12, URL: http://219.156.53.205:9999/rtp/225.1.4.79:1108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119.23916666666666fps
Name: CCTV12, URL: http://42.237.177.183:4000/rtp/225.1.4.79:1108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118.71636363636362fps
Name: CCTV12, URL: http://114.246.181.171:4022/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107.47909090909091fps
Name: CCTV13, URL: http://www.lwfz.fun:8800/rtp/239.16.10.111:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.10454545454547fps
Name: CCTV13, URL: http://123.113.237.36:8012/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149.57461538461538fps
Name: CCTV13, URL: http://114.246.181.171:4022/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133.29916666666668fps
Name: CCTV13, URL: http://221.221.153.193:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129.74416666666667fps
Name: CCTV13, URL: http://123.113.186.207:8000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119.81fps
Name: CCTV13, URL: http://42.237.177.183:4000/rtp/225.1.4.113:1293$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116.71916666666667fps
Name: CCTV13, URL: http://123.113.236.69:8012/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108.0909090909091fps
Name: CCTV13, URL: http://219.156.53.205:9999/rtp/225.1.4.113:1293$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89.583fps
Name: CCTV13, URL: http://116.234.196.76:58888/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250.65416666666667fps
Name: CCTV13, URL: http://219.156.53.210:9999/rtp/225.1.4.13:1042$720x576, Date: None, Resolution: 720x576, Response Time: 241.60833333333335fps
Name: CCTV13, URL: http://42.237.177.183:4000/rtp/225.1.4.13:1042$720x576, Date: None, Resolution: 720x576, Response Time: 241.41583333333335fps
Name: CCTV13, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 213.33076923076922fps
Name: CCTV14, URL: http://116.234.196.76:58888/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.22916666666666fps
Name: CCTV14, URL: http://42.237.177.183:4000/rtp/225.1.4.80:1109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.3176923076923fps
Name: CCTV14, URL: http://www.lwfz.fun:8800/rtp/239.16.10.112:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.2209090909091fps
Name: CCTV14, URL: http://123.113.236.69:8012/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139.04fps
Name: CCTV14, URL: http://114.246.181.171:4022/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127.851fps
Name: CCTV14, URL: http://123.113.186.207:8000/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123.033fps
Name: CCTV14, URL: http://42.237.177.183:4000/rtp/225.1.4.14:1043$720x576, Date: None, Resolution: 720x576, Response Time: 239.3191666666667fps
Name: CCTV14, URL: http://219.156.53.210:9999/rtp/225.1.4.14:1043$720x576, Date: None, Resolution: 720x576, Response Time: 239.12fps
Name: CCTV15, URL: http://www.lwfz.fun:8800/rtp/239.16.10.113:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.39909090909092fps
Name: CCTV15, URL: http://123.113.236.69:8012/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.89923076923077fps
Name: CCTV15, URL: http://114.246.181.171:4022/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133.5233333333333fps
Name: CCTV15, URL: http://123.113.186.207:8000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127.60583333333334fps
Name: CCTV15, URL: http://115.171.216.56:4000/rtp/225.1.8.74:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120.07555555555555fps
Name: CCTV15, URL: http://42.237.177.183:4000/rtp/225.1.4.216:1269$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119.742fps
Name: CCTV15, URL: http://42.237.177.183:4000/rtp/225.1.4.15:1044$720x576, Date: None, Resolution: 720x576, Response Time: 241.93833333333336fps
Name: CCTV15, URL: http://115.171.216.56:4000/rtp/225.1.8.115:8052$720x576, Date: None, Resolution: 720x576, Response Time: 241.45583333333335fps
Name: CCTV15, URL: http://219.156.53.210:9999/rtp/225.1.4.15:1044$720x576, Date: None, Resolution: 720x576, Response Time: 240.72833333333332fps
Name: CCTV15, URL: http://116.234.196.76:58888/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.28692307692307fps
Name: CCTV15, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.5818181818182fps
Name: CCTV16, URL: http://114.246.181.171:4022/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.50230769230765fps
Name: CCTV16, URL: http://123.113.186.207:8000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.01fps
Name: CCTV16, URL: http://123.113.236.69:8012/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.36083333333335fps
Name: CCTV17, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.735fps
Name: CCTV17, URL: http://www.lwfz.fun:8800/rtp/239.16.10.129:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.26285714285714fps
Name: CCTV17, URL: http://114.246.181.171:4022/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126.816fps
Name: CCTV17, URL: http://123.113.186.207:8000/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124.74300000000001fps
Name: CCTV17, URL: http://123.113.236.69:8012/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124.456fps
Name: CCTV17, URL: http://42.237.177.183:4000/rtp/225.1.4.226:2506$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111.611fps
Name: CCTV17, URL: http://219.156.53.205:9999/rtp/225.1.4.226:2506$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103.6688888888889fps
Name: CCTV17, URL: http://219.156.53.210:9999/rtp/225.1.4.227:2507$720x576, Date: None, Resolution: 720x576, Response Time: 238.17583333333334fps
Name: CCTV17, URL: http://42.237.177.183:4000/rtp/225.1.4.227:2507$720x576, Date: None, Resolution: 720x576, Response Time: 236.99083333333334fps
Name: 浙江卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.46:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.79090909090908fps
Name: 浙江卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.5:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.20999999999998fps
Name: 浙江卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112.35454545454546fps
Name: 浙江卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112.115fps
Name: 浙江卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111.74428571428572fps
Name: 浙江卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.84:1113$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107.80250000000001fps
Name: 浙江卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106.2611111111111fps
Name: 浙江卫视, URL: http://116.234.196.76:58888/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83.92857142857142fps
Name: 浙江卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 233.5169230769231fps
Name: 浙江卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.133:8284$720x576, Date: None, Resolution: 720x576, Response Time: 230.4446153846154fps
Name: 江苏卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.46375fps
Name: 江苏卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.44:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.63090909090909fps
Name: 江苏卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.8:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149.51416666666668fps
Name: 江苏卫视, URL: http://116.234.196.76:58888/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123.26444444444445fps
Name: 江苏卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.83:1112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118.3875fps
Name: 江苏卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118.19fps
Name: 江苏卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108.45636363636362fps
Name: 江苏卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102.49416666666666fps
Name: 江苏卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 240.11333333333332fps
Name: 江苏卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 239.33583333333334fps
Name: 江苏卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.134:8276$720x576, Date: None, Resolution: 720x576, Response Time: 237.26166666666668fps
Name: 湖南卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.6:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.33153846153846fps
Name: 湖南卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.41:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.1969230769231fps
Name: 湖南卫视, URL: http://116.234.196.76:58888/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.08090909090907fps
Name: 湖南卫视, URL: http://116.234.196.76:58888/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159.68076923076922fps
Name: 湖南卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.82:1111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131.1158333333333fps
Name: 湖南卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127.39fps
Name: 湖南卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113.60444444444444fps
Name: 湖南卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.132:8064$720x576, Date: None, Resolution: 720x576, Response Time: 229.99fps
Name: 湖南卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.17:1046$720x576, Date: None, Resolution: 720x576, Response Time: 228.19416666666666fps
Name: 湖南卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.17:1046$720x576, Date: None, Resolution: 720x576, Response Time: 228.1158333333333fps
Name: 北京卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.21:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.83923076923077fps
Name: 北京卫视, URL: http://116.234.196.76:58888/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.25857142857143fps
Name: 北京卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.70999999999998fps
Name: 北京卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.10:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.57777777777778fps
Name: 北京卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.21:1050$720x576, Date: None, Resolution: 720x576, Response Time: 237.23833333333334fps
Name: 北京卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.21:1050$720x576, Date: None, Resolution: 720x576, Response Time: 236.2566666666667fps
Name: 广东卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.0558333333333fps
Name: 广东卫视, URL: http://116.234.196.76:58888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.96636363636367fps
Name: 广东卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131.0fps
Name: 广东卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121.68599999999999fps
Name: 广东卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106.07833333333332fps
Name: 广东卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94.42363636363636fps
Name: 广东卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93.28999999999999fps
Name: 广东卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 225.21307692307693fps
Name: 广东卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 224.8353846153846fps
Name: 深圳卫视, URL: http://116.234.196.76:58888/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.42333333333335fps
Name: 深圳卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.11:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.65363636363637fps
Name: 深圳卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167.721fps
Name: 深圳卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167.303fps
Name: 深圳卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166.853fps
Name: 深圳卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125.7fps
Name: 深圳卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 241.08333333333334fps
Name: 深圳卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 240.67583333333332fps
Name: 黑龙江卫视, URL: http://116.234.196.76:58888/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.02923076923076fps
Name: 黑龙江卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.105:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.43909090909094fps
Name: 黑龙江卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.91:1120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162.47833333333332fps
Name: 黑龙江卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158.84699999999998fps
Name: 黑龙江卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147.42399999999998fps
Name: 黑龙江卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135.92222222222222fps
Name: 黑龙江卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.28:1057$720x576, Date: None, Resolution: 720x576, Response Time: 244.01250000000002fps
Name: 黑龙江卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.28:1057$720x576, Date: None, Resolution: 720x576, Response Time: 243.87916666666666fps
Name: 山东卫视, URL: http://116.234.196.76:58888/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.12933333333334fps
Name: 山东卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.14:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.95153846153846fps
Name: 山东卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133.15166666666667fps
Name: 山东卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127.24083333333334fps
Name: 山东卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.88:1117$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126.69307692307692fps
Name: 山东卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.88:1117$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121.23666666666668fps
Name: 山东卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118.42272727272727fps
Name: 山东卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103.76833333333333fps
Name: 山东卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.27:1056$720x576, Date: None, Resolution: 720x576, Response Time: 242.48909090909092fps
Name: 山东卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.27:1056$720x576, Date: None, Resolution: 720x576, Response Time: 237.09300000000002fps
Name: 湖北卫视, URL: http://116.234.196.76:58888/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.26666666666665fps
Name: 湖北卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.21:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.36fps
Name: 湖北卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.9227272727273fps
Name: 湖北卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147.50272727272727fps
Name: 湖北卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.89:1118$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131.86499999999998fps
Name: 湖北卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.89:1118$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.92222222222222fps
Name: 湖北卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.35:1064$720x576, Date: None, Resolution: 720x576, Response Time: 241.6830769230769fps
Name: 湖北卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.35:1064$720x576, Date: None, Resolution: 720x576, Response Time: 237.24166666666665fps
Name: 安徽卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.505fps
Name: 安徽卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.9:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.98428571428573fps
Name: 安徽卫视, URL: http://116.234.196.76:58888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162.9938461538462fps
