Name: 新闻综合, URL: http://www.17888.fun:10000/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.77416666666667fps
Name: CCTV4, URL: http://origin.lean.org.cn:4000/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125.86428571428571fps
Name: CCTV4, URL: http://115.60.241.249:2000/rtp/225.1.5.32:1343$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117.2325fps
Name: CCTV4, URL: http://115.60.241.249:2000/rtp/225.1.5.31:1342$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115.216fps
Name: CCTV4, URL: http://114.243.104.92:8888/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113.00833333333334fps
Name: CCTV4, URL: http://iptv.8t.cx:8180/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112.69888888888889fps
Name: CCTV4, URL: http://115.60.241.249:2000/rtp/225.1.5.30:1333$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109.84111111111112fps
Name: CCTV4, URL: http://iptv.8t.cx:8180/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99.738fps
Name: CCTV4, URL: http://www.17888.fun:10000/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95.31166666666665fps
Name: CCTV4, URL: http://183.17.238.99:8888/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 240.59583333333333fps
Name: CCTV4, URL: http://42.237.178.219:4000/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 223.41846153846151fps
Name: CCTV4, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 222.7458333333333fps
Name: CCTV4, URL: http://42.237.180.82:4000/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 221.005fps
Name: CCTV4, URL: http://222.138.212.223:9999/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 216.09538461538463fps
Name: CCTV5, URL: http://116.226.74.224:18888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.23642857142858fps
Name: CCTV5, URL: http://180.175.160.126:10000/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.92076923076922fps
Name: CCTV5, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.0908333333333fps
Name: CCTV5, URL: http://114.243.104.92:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150.69846153846154fps
Name: CCTV5, URL: http://www.17888.fun:10000/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144.9781818181818fps
Name: CCTV5, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135.83181818181816fps
Name: CCTV5, URL: http://123.113.237.36:8012/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.849fps
Name: CCTV5, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.81727272727272fps
Name: CCTV5, URL: http://114.240.43.183:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.48583333333335fps
Name: CCTV5, URL: http://42.237.178.219:4000/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123.213fps
Name: CCTV5, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115.96461538461539fps
Name: CCTV5, URL: http://114.254.189.28:9999/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100.00090909090908fps
Name: CCTV5, URL: http://114.253.165.121:10000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87.26916666666666fps
Name: CCTV5, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86.38833333333334fps
Name: CCTV5, URL: http://iptv.8t.cx:8180/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84.19fps
Name: CCTV5, URL: http://183.17.238.99:8888/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 242.93916666666667fps
Name: CCTV5+, URL: http://123.113.237.36:8012/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.65454545454546fps
Name: CCTV5+, URL: http://114.243.104.92:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177.666fps
Name: CCTV5+, URL: http://42.237.178.219:4000/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164.5936363636364fps
Name: CCTV5+, URL: http://114.253.165.121:10000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122.55214285714285fps
Name: CCTV5+, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118.32307692307693fps
Name: CCTV5+, URL: http://iptv.8t.cx:8180/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105.10071428571428fps
Name: CCTV5+, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94.82307692307694fps
Name: CCTV6, URL: http://114.243.104.92:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.53fps
Name: CCTV6, URL: http://42.237.178.219:4000/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.8190909090909fps
Name: CCTV6, URL: http://116.226.74.224:18888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.50846153846152fps
Name: CCTV6, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.67727272727274fps
Name: CCTV6, URL: http://180.175.160.126:10000/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.53692307692307fps
Name: CCTV6, URL: http://123.113.237.36:8012/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126.27333333333334fps
Name: CCTV6, URL: http://www.17888.fun:10000/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122.41384615384615fps
Name: CCTV6, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121.43499999999999fps
Name: CCTV6, URL: http://183.17.238.99:8888/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82.89fps
Name: CCTV6, URL: http://183.17.238.99:8888/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 238.67666666666668fps
Name: CCTV7, URL: http://42.237.178.219:4000/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.10500000000002fps
Name: CCTV7, URL: http://114.243.104.92:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.03307692307692fps
Name: CCTV7, URL: http://114.253.165.121:10000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.4190909090909fps
Name: CCTV7, URL: http://180.175.160.126:10000/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.40466666666666fps
Name: CCTV7, URL: http://116.226.74.224:18888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.0064285714286fps
Name: CCTV7, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156.392fps
Name: CCTV7, URL: http://www.17888.fun:10000/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.11999999999998fps
Name: CCTV7, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.68fps
Name: CCTV7, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.361fps
Name: CCTV7, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124.21111111111111fps
Name: CCTV7, URL: http://115.60.241.249:2000/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114.664fps
Name: CCTV7, URL: http://iptv.8t.cx:8180/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113.4525fps
Name: CCTV7, URL: http://114.240.43.183:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107.585fps
Name: CCTV7, URL: http://123.113.237.36:8012/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101.42153846153846fps
Name: CCTV7, URL: http://114.254.189.28:9999/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98.29857142857144fps
Name: CCTV7, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86.30666666666667fps
Name: CCTV7, URL: http://42.237.180.82:4000/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 238.84166666666667fps
Name: CCTV7, URL: http://183.17.238.99:8888/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 230.40615384615384fps
Name: CCTV7, URL: http://42.237.178.219:4000/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 202.30615384615385fps
Name: CCTV7, URL: http://222.138.212.223:9999/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 199.9176923076923fps
Name: CCTV7, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 199.835fps
Name: CCTV8, URL: http://42.237.178.219:4000/rtp/225.1.4.161:1197$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.15454545454543fps
Name: CCTV8, URL: http://180.175.160.126:10000/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133.41933333333333fps
Name: CCTV8, URL: http://www.17888.fun:10000/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119.28307692307693fps
Name: CCTV8, URL: http://114.243.104.92:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115.22733333333333fps
Name: CCTV8, URL: http://183.17.238.99:8888/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108.93266666666668fps
Name: CCTV8, URL: http://123.113.237.36:8012/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107.42857142857142fps
Name: CCTV8, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101.40311111111112fps
Name: CCTV8, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85.90249999999999fps
Name: CCTV8, URL: http://183.17.238.99:8888/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 235.6675fps
Name: CCTV9, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 115.67083333333333fps
Name: CCTV9, URL: http://42.237.178.219:4000/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.49fps
Name: CCTV9, URL: http://115.60.241.249:2000/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.01199999999997fps
Name: CCTV9, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130.60558333333333fps
Name: CCTV9, URL: http://114.243.104.92:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121.76fps
Name: CCTV9, URL: http://180.175.160.126:10000/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105.59285714285716fps
Name: CCTV9, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98.81230769230768fps
Name: CCTV9, URL: http://www.17888.fun:10000/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97.6275fps
Name: CCTV9, URL: http://42.237.180.82:4000/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: 720x576, Response Time: 245.54833333333335fps
Name: CCTV9, URL: http://183.17.238.99:8888/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 236.84666666666666fps
Name: CCTV9, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: 720x576, Response Time: 227.1546153846154fps
Name: CCTV9, URL: http://42.237.178.219:4000/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: 720x576, Response Time: 222.86499999999998fps
Name: CCTV9, URL: http://222.138.212.223:9999/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: 720x576, Response Time: 218.97769230769228fps
Name: CCTV10, URL: http://116.226.74.224:18888/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.22785714285715fps
Name: CCTV10, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.59923076923076fps
Name: CCTV10, URL: http://180.175.160.126:10000/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.67076923076925fps
Name: CCTV10, URL: http://www.17888.fun:10000/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158.6909090909091fps
Name: CCTV10, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148.555fps
Name: CCTV10, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146.84363636363636fps
Name: CCTV10, URL: http://114.253.165.121:10000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140.61111111111111fps
Name: CCTV10, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133.9681818181818fps
Name: CCTV10, URL: http://123.113.237.36:8012/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.67583333333334fps
Name: CCTV10, URL: http://114.243.104.92:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125.57600000000001fps
Name: CCTV10, URL: http://iptv.8t.cx:8180/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116.0225fps
Name: CCTV10, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111.00785714285713fps
Name: CCTV10, URL: http://114.240.43.183:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106.15692307692308fps
Name: CCTV10, URL: http://183.17.238.99:8888/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102.1723076923077fps
Name: CCTV10, URL: http://114.254.189.28:9999/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85.4053846153846fps
Name: CCTV10, URL: http://42.237.180.82:4000/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 248.33454545454546fps
Name: CCTV10, URL: http://183.17.238.99:8888/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 235.32fps
Name: CCTV10, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 233.05166666666665fps
Name: CCTV10, URL: http://222.138.212.223:9999/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 220.45000000000002fps
Name: CCTV10, URL: http://42.237.178.219:4000/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 220.0025fps
Name: CCTV11, URL: http://114.243.104.92:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.57923076923078fps
Name: CCTV11, URL: http://42.237.178.219:4000/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.05900000000003fps
Name: CCTV11, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.3723076923077fps
Name: CCTV11, URL: http://123.113.237.36:8012/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.08363636363634fps
Name: CCTV11, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.54363636363635fps
Name: CCTV11, URL: http://114.253.165.121:10000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.82545454545456fps
Name: CCTV11, URL: http://115.60.241.249:2000/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.65571428571428fps
Name: CCTV11, URL: http://114.240.43.183:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136.534fps
Name: CCTV11, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.464fps
Name: CCTV11, URL: http://183.17.238.99:8888/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123.753fps
Name: CCTV11, URL: http://iptv.8t.cx:8180/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115.97333333333334fps
Name: CCTV11, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115.14454545454545fps
Name: CCTV11, URL: http://114.254.189.28:9999/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107.294fps
Name: CCTV11, URL: http://183.17.238.99:8888/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 244.23499999999999fps
Name: CCTV11, URL: http://183.17.238.99:8888/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 234.385fps
Name: CCTV11, URL: http://42.237.180.82:4000/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 233.2575fps
Name: CCTV11, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 230.5525fps
Name: CCTV11, URL: http://42.237.178.219:4000/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 224.38923076923075fps
Name: CCTV11, URL: http://222.138.212.223:9999/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 222.54000000000002fps
Name: CCTV11, URL: http://180.175.160.126:10000/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.8557142857143fps
Name: CCTV11, URL: http://116.226.74.224:18888/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.61857142857144fps
Name: CCTV11, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 216.955fps
Name: CCTV11, URL: http://www.17888.fun:10000/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 216.32538461538462fps
Name: CCTV12, URL: http://42.237.178.219:4000/rtp/225.1.4.79:1108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.565fps
Name: CCTV12, URL: http://115.60.241.249:2000/rtp/225.1.4.79:1108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.30714285714285fps
Name: CCTV12, URL: http://180.175.160.126:10000/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164.26714285714286fps
Name: CCTV12, URL: http://116.226.74.224:18888/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161.79533333333333fps
Name: CCTV12, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159.84714285714284fps
Name: CCTV12, URL: http://114.243.104.92:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139.96666666666667fps
Name: CCTV12, URL: http://www.17888.fun:10000/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136.98923076923077fps
Name: CCTV12, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122.22222222222221fps
Name: CCTV12, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117.0fps
Name: CCTV12, URL: http://123.113.237.36:8012/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110.05466666666666fps
Name: CCTV12, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109.554fps
Name: CCTV12, URL: http://114.254.189.28:9999/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102.60679999999999fps
Name: CCTV12, URL: http://114.240.43.183:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101.865fps
Name: CCTV12, URL: http://114.253.165.121:10000/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83.9676923076923fps
Name: CCTV12, URL: http://183.17.238.99:8888/rtp/239.77.1.109:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67.259fps
Name: CCTV12, URL: http://42.237.180.82:4000/rtp/225.1.4.12:1041$720x576, Date: None, Resolution: 720x576, Response Time: 243.08666666666664fps
Name: CCTV12, URL: http://183.17.238.99:8888/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 235.5653846153846fps
Name: CCTV12, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.12:1041$720x576, Date: None, Resolution: 720x576, Response Time: 225.92538461538462fps
Name: CCTV12, URL: http://222.138.212.223:9999/rtp/225.1.4.12:1041$720x576, Date: None, Resolution: 720x576, Response Time: 193.65666666666667fps
Name: CCTV12, URL: http://42.237.178.219:4000/rtp/225.1.4.12:1041$720x576, Date: None, Resolution: 720x576, Response Time: 191.87083333333334fps
Name: CCTV13, URL: http://42.237.178.219:4000/rtp/225.1.4.113:1293$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.98499999999999fps
Name: CCTV13, URL: http://114.243.104.92:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.82181818181817fps
Name: CCTV13, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.9981818181818fps
Name: CCTV13, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.25750000000002fps
Name: CCTV13, URL: http://115.60.241.249:2000/rtp/225.1.4.113:1293$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164.45000000000002fps
Name: CCTV13, URL: http://114.253.165.121:10000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124.01818181818182fps
Name: CCTV13, URL: http://iptv.8t.cx:8180/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119.70818181818183fps
Name: CCTV13, URL: http://123.113.237.36:8012/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117.50999999999999fps
Name: CCTV13, URL: http://114.240.43.183:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111.29fps
Name: CCTV13, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108.71090909090908fps
Name: CCTV13, URL: http://114.254.189.28:9999/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106.78615384615385fps
Name: CCTV13, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106.32083333333333fps
Name: CCTV13, URL: http://www.17888.fun:10000/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.76583333333332fps
Name: CCTV13, URL: http://180.175.160.126:10000/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.56583333333336fps
Name: CCTV13, URL: http://116.226.74.224:18888/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.15666666666667fps
Name: CCTV13, URL: http://183.17.238.99:8888/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 229.555fps
Name: CCTV13, URL: http://42.237.180.82:4000/rtp/225.1.4.13:1042$720x576, Date: None, Resolution: 720x576, Response Time: 228.71076923076924fps
Name: CCTV13, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217.09142857142857fps
Name: CCTV13, URL: http://222.138.212.223:9999/rtp/225.1.4.13:1042$720x576, Date: None, Resolution: 720x576, Response Time: 215.66083333333333fps
Name: CCTV13, URL: http://42.237.178.219:4000/rtp/225.1.4.13:1042$720x576, Date: None, Resolution: 720x576, Response Time: 212.83333333333331fps
Name: CCTV13, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.13:1042$720x576, Date: None, Resolution: 720x576, Response Time: 206.58916666666667fps
Name: CCTV14, URL: http://116.226.74.224:18888/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.74272727272728fps
Name: CCTV14, URL: http://42.237.178.219:4000/rtp/225.1.4.80:1109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.335fps
Name: CCTV14, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.42833333333334fps
Name: CCTV14, URL: http://114.253.165.121:10000/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166.546fps
