Name: 新闻综合, URL: http://222.71.139.116:8001/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV5, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV5, URL: http://123.160.202.41:2000/rtp/239.16.10.132:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV5, URL: http://101.83.74.36:8686/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV5, URL: http://222.64.122.99:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: CCTV5, URL: http://125.41.234.133:2000/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: CCTV5, URL: http://115.60.241.249:2000/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: CCTV5, URL: http://222.71.139.117:8001/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: CCTV5, URL: http://222.71.139.116:8001/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: CCTV5, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: CCTV5, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: CCTV5, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: CCTV5+, URL: http://114.254.138.77:3527/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV5+, URL: http://114.249.227.137:8182/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV5+, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV5+, URL: http://221.221.146.211:8182/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV5+, URL: http://123.160.202.41:2000/rtp/239.16.10.3:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV5+, URL: http://123.123.167.240:8000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV5+, URL: http://124.64.186.69:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV5+, URL: http://125.41.234.133:2000/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV5+, URL: http://115.60.241.249:2000/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV5+, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: CCTV6, URL: http://222.70.18.26:6666/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV6, URL: http://114.254.138.77:3527/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV6, URL: http://124.64.186.69:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV6, URL: http://218.80.79.205:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV6, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV6, URL: http://222.64.122.99:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV6, URL: http://114.249.227.137:8182/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV6, URL: http://221.221.146.211:8182/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV6, URL: http://123.123.167.240:8000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV6, URL: http://123.160.202.41:2000/rtp/239.16.10.101:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV6, URL: http://222.71.139.116:8001/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: CCTV6, URL: http://125.41.234.133:2000/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: CCTV6, URL: http://222.71.139.117:8001/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: CCTV6, URL: http://101.83.74.36:8686/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: CCTV6, URL: http://115.60.241.249:2000/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: CCTV6, URL: http://115.171.80.38:8888/rtp/225.1.8.84:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: CCTV6, URL: http://114.243.105.128:8822/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: CCTV7, URL: http://114.254.138.77:3527/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV7, URL: http://124.64.186.69:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV7, URL: http://222.70.18.26:6666/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV7, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV7, URL: http://123.123.167.240:8000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV7, URL: http://221.221.146.211:8182/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV7, URL: http://114.249.227.137:8182/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV7, URL: http://123.160.202.41:2000/rtp/239.16.10.130:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV7, URL: http://222.64.122.99:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV7, URL: http://125.41.234.133:2000/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV7, URL: http://222.71.139.116:8001/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: CCTV7, URL: http://222.71.139.117:8001/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: CCTV7, URL: http://115.60.241.249:2000/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: CCTV7, URL: http://114.243.105.128:8822/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: CCTV7, URL: http://123.53.244.107:5566/rtp/239.16.10.130:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: CCTV7, URL: http://101.83.74.36:8686/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: CCTV7, URL: http://115.171.80.38:8888/rtp/225.1.8.7:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: CCTV7, URL: http://115.60.241.249:2000/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://222.138.212.223:9999/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://125.41.234.133:2000/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://115.171.80.38:8888/rtp/225.1.8.107:8024$720x576, Date: None, Resolution: 720x576, Response Time: 88fps
Name: CCTV8, URL: http://114.254.138.77:3527/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV8, URL: http://222.70.18.26:6666/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV8, URL: http://124.64.186.69:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: CCTV8, URL: http://222.71.139.116:8001/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV8, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV8, URL: http://114.249.227.137:8182/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV8, URL: http://222.71.139.117:8001/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV8, URL: http://222.64.122.99:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV8, URL: http://101.83.74.36:8686/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV8, URL: http://123.123.167.240:8000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV8, URL: http://221.221.146.211:8182/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV8, URL: http://123.160.202.41:2000/rtp/239.16.10.102:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV8, URL: http://125.41.234.133:2000/rtp/225.1.4.161:1197$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV8, URL: http://115.60.241.249:2000/rtp/225.1.4.161:1197$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: CCTV9, URL: http://222.70.18.26:6666/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 270fps
Name: CCTV9, URL: http://101.83.74.36:8686/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 58fps
Name: CCTV9, URL: http://222.71.139.117:8001/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 25fps
Name: CCTV9, URL: http://222.70.18.26:6666/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV9, URL: http://114.254.138.77:3527/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV9, URL: http://124.64.186.69:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV9, URL: http://114.249.227.137:8182/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV9, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV9, URL: http://221.221.146.211:8182/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV9, URL: http://125.41.234.133:2000/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV9, URL: http://123.123.167.240:8000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: CCTV9, URL: http://123.160.202.41:2000/rtp/239.16.10.103:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: CCTV9, URL: http://222.64.122.99:4022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: CCTV9, URL: http://115.60.241.249:2000/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: CCTV9, URL: http://101.83.74.36:8686/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: CCTV9, URL: http://114.243.105.128:8822/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: CCTV9, URL: http://222.71.139.117:8001/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: CCTV9, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: CCTV9, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: CCTV9, URL: http://222.71.139.116:8001/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: CCTV9, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: CCTV9, URL: http://222.138.212.223:9999/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://125.41.234.133:2000/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://115.60.241.249:2000/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: 720x576, Response Time: 210fps
Name: CCTV9, URL: http://115.171.80.38:8888/rtp/225.1.8.109:8032$720x576, Date: None, Resolution: 720x576, Response Time: 116fps
Name: CCTV10, URL: http://222.70.18.26:6666/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV10, URL: http://114.254.138.77:3527/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV10, URL: http://114.249.227.137:8182/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: CCTV10, URL: http://221.221.146.211:8182/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV10, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV10, URL: http://123.123.167.240:8000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV10, URL: http://123.160.202.41:2000/rtp/239.16.10.108:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV10, URL: http://123.53.244.107:5566/rtp/239.16.10.108:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: CCTV10, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: CCTV10, URL: http://222.64.122.99:4022/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: CCTV10, URL: http://124.64.186.69:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: CCTV10, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: CCTV10, URL: http://101.83.74.36:8686/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: CCTV10, URL: http://222.71.139.117:8001/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: CCTV10, URL: http://222.71.139.116:8001/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: CCTV10, URL: http://115.60.241.249:2000/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://222.138.212.223:9999/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://125.41.234.133:2000/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://115.171.80.38:8888/rtp/225.1.8.110:8228$720x576, Date: None, Resolution: 720x576, Response Time: 79fps
Name: CCTV11, URL: http://114.254.138.77:3527/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV11, URL: http://124.64.186.69:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV11, URL: http://221.221.146.211:8182/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV11, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV11, URL: http://114.249.227.137:8182/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV11, URL: http://125.41.234.133:2000/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV11, URL: http://123.160.202.41:2000/rtp/239.16.10.109:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV11, URL: http://123.123.167.240:8000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV11, URL: http://115.60.241.249:2000/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: CCTV11, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: CCTV11, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: CCTV11, URL: http://123.53.244.107:5566/rtp/239.16.10.109:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: CCTV11, URL: http://115.171.80.38:8888/rtp/225.1.8.73:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1fps
Name: CCTV11, URL: http://101.83.74.36:8686/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://222.70.18.26:6666/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://222.64.122.99:4022/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://115.60.241.249:2000/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://222.138.212.223:9999/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://125.41.234.133:2000/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://222.71.139.117:8001/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231fps
Name: CCTV11, URL: http://222.71.139.116:8001/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: CCTV11, URL: http://115.171.80.38:8888/rtp/225.1.8.111:8040$720x576, Date: None, Resolution: 720x576, Response Time: 74fps
Name: CCTV12, URL: http://124.64.186.69:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV12, URL: http://114.254.138.77:3527/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV12, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV12, URL: http://222.70.18.26:6666/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV12, URL: http://114.249.227.137:8182/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV12, URL: http://123.53.244.107:5566/rtp/239.16.10.110:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV12, URL: http://123.123.167.240:8000/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV12, URL: http://222.64.122.99:4022/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV12, URL: http://123.160.202.41:2000/rtp/239.16.10.110:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV12, URL: http://221.221.146.211:8182/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV12, URL: http://101.83.74.36:8686/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV12, URL: http://125.41.234.133:2000/rtp/225.1.4.79:1108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: CCTV12, URL: http://115.60.241.249:2000/rtp/225.1.4.79:1108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: CCTV12, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: CCTV12, URL: http://222.71.139.117:8001/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: CCTV12, URL: http://222.71.139.116:8001/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5fps
Name: CCTV12, URL: http://115.60.241.249:2000/rtp/225.1.4.12:1041$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://222.138.212.223:9999/rtp/225.1.4.12:1041$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://125.41.234.133:2000/rtp/225.1.4.12:1041$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.12:1041$720x576, Date: None, Resolution: 720x576, Response Time: 192fps
Name: CCTV12, URL: http://115.171.80.38:8888/rtp/225.1.8.112:8232$720x576, Date: None, Resolution: 720x576, Response Time: 73fps
Name: CCTV13, URL: http://114.254.138.77:3527/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV13, URL: http://124.64.186.69:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV13, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: CCTV13, URL: http://114.249.227.137:8182/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV13, URL: http://221.221.146.211:8182/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV13, URL: http://123.160.202.41:2000/rtp/239.16.10.111:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV13, URL: http://125.41.234.133:2000/rtp/225.1.4.113:1293$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV13, URL: http://123.123.167.240:8000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV13, URL: http://115.60.241.249:2000/rtp/225.1.4.113:1293$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: CCTV13, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: CCTV13, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: CCTV13, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: CCTV13, URL: http://115.171.80.38:8888/rtp/225.1.1.10:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: CCTV13, URL: http://101.83.74.36:8686/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://222.70.18.26:6666/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://222.71.139.117:8001/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://222.138.212.223:9999/rtp/225.1.4.13:1042$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.13:1042$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://125.41.234.133:2000/rtp/225.1.4.13:1042$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://115.60.241.249:2000/rtp/225.1.4.13:1042$720x576, Date: None, Resolution: 720x576, Response Time: 237fps
Name: CCTV13, URL: http://222.71.139.116:8001/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 199fps
Name: CCTV13, URL: http://222.64.122.99:4022/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 134fps
Name: CCTV13, URL: http://115.171.80.38:8888/rtp/225.1.8.113:8264$720x576, Date: None, Resolution: 720x576, Response Time: 50fps
Name: CCTV14, URL: http://222.70.18.26:6666/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV14, URL: http://114.254.138.77:3527/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
