Name: 新闻综合, URL: http://114.91.44.118:9009/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251fps
Name: CCTV5+, URL: http://wg.mxmy.net:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV5+, URL: http://114.254.91.45:4000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: CCTV5+, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: CCTV5+, URL: http://114.243.101.49:8822/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV5+, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV5+, URL: http://drive.mxmy.net:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV5+, URL: http://sweetown.fun:4000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV5+, URL: http://iptv.8t.cx:8180/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV5+, URL: http://115.49.75.58:4000/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: CCTV5+, URL: http://114.243.111.71:8822/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: CCTV5+, URL: http://123.160.202.41:2000/rtp/239.16.10.3:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: CCTV5+, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: CCTV5+, URL: http://114.243.108.168:8822/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: CCTV5+, URL: http://125.89.163.44:8888/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: CCTV6, URL: http://114.254.138.77:3527/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV6, URL: http://114.91.44.118:9009/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: CCTV6, URL: http://180.158.9.173:99/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV6, URL: http://116.235.46.2:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV6, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV6, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV6, URL: http://sweetown.fun:4000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV6, URL: http://wg.mxmy.net:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV6, URL: http://drive.mxmy.net:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV6, URL: http://114.254.91.45:4000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV6, URL: http://114.243.101.49:8822/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV6, URL: http://iptv.8t.cx:8180/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV6, URL: http://114.243.111.71:8822/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV6, URL: http://123.160.202.41:2000/rtp/239.16.10.101:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: CCTV6, URL: http://114.243.108.168:8822/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: CCTV6, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: CCTV6, URL: http://115.49.75.58:4000/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: CCTV6, URL: http://58.41.27.144:18888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: CCTV6, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: CCTV6, URL: http://222.64.122.99:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: CCTV6, URL: http://125.89.163.44:8888/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: CCTV6, URL: http://14.145.234.231:8888/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 299fps
Name: CCTV6, URL: http://125.89.163.44:8888/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 42fps
Name: CCTV7, URL: http://114.254.138.77:3527/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV7, URL: http://iptv.8t.cx:8180/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV7, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV7, URL: http://114.243.101.49:8822/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV7, URL: http://180.158.9.173:99/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV7, URL: http://sweetown.fun:4000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV7, URL: http://drive.mxmy.net:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV7, URL: http://wg.mxmy.net:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV7, URL: http://114.254.91.45:4000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV7, URL: http://114.91.44.118:9009/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV7, URL: http://123.160.202.41:2000/rtp/239.16.10.130:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV7, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV7, URL: http://14.145.234.231:8888/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV7, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV7, URL: http://115.49.75.58:4000/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: CCTV7, URL: http://116.235.46.2:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: CCTV7, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: CCTV7, URL: http://125.89.163.44:8888/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: CCTV7, URL: http://58.41.27.144:18888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: CCTV7, URL: http://114.243.108.168:8822/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: CCTV7, URL: http://114.243.111.71:8822/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: CCTV7, URL: http://125.89.163.44:8888/rtp/239.77.1.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: CCTV7, URL: http://222.138.212.223:9999/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://115.49.75.58:4000/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 242fps
Name: CCTV7, URL: http://115.171.80.38:8888/rtp/225.1.8.107:8024$720x576, Date: None, Resolution: 720x576, Response Time: 69fps
Name: CCTV7, URL: http://125.89.163.44:8888/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 57fps
Name: CCTV8, URL: http://114.254.138.77:3527/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV8, URL: http://114.91.44.118:9009/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV8, URL: http://180.158.9.173:99/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: CCTV8, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV8, URL: http://wg.mxmy.net:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV8, URL: http://116.235.46.2:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV8, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV8, URL: http://114.254.91.45:4000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV8, URL: http://222.64.122.99:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV8, URL: http://drive.mxmy.net:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV8, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: CCTV8, URL: http://sweetown.fun:4000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: CCTV8, URL: http://123.160.202.41:2000/rtp/239.16.10.102:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: CCTV8, URL: http://iptv.8t.cx:8180/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: CCTV8, URL: http://14.145.234.231:8888/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: CCTV8, URL: http://58.41.27.144:18888/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: CCTV8, URL: http://114.243.108.168:8822/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: CCTV8, URL: http://114.243.111.71:8822/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: CCTV8, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.161:1197$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: CCTV8, URL: http://115.49.75.58:4000/rtp/225.1.4.161:1197$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: CCTV8, URL: http://114.243.101.49:8822/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: CCTV8, URL: http://1.197.0.240:8888/rtp/239.16.10.102:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: CCTV8, URL: http://14.145.234.231:8888/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 323fps
Name: CCTV8, URL: http://125.89.163.44:8888/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 93fps
Name: CCTV9, URL: http://180.158.9.173:99/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 90fps
Name: CCTV9, URL: http://114.91.44.118:9009/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 83fps
Name: CCTV9, URL: http://116.235.46.2:4022/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 16fps
Name: CCTV9, URL: http://114.254.138.77:3527/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV9, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: CCTV9, URL: http://drive.mxmy.net:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: CCTV9, URL: http://123.160.202.41:2000/rtp/239.16.10.103:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV9, URL: http://114.254.91.45:4000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV9, URL: http://sweetown.fun:4000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV9, URL: http://114.243.101.49:8822/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV9, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV9, URL: http://180.158.9.173:99/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV9, URL: http://114.91.44.118:9009/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV9, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV9, URL: http://115.49.75.58:4000/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: CCTV9, URL: http://wg.mxmy.net:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: CCTV9, URL: http://iptv.8t.cx:8180/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: CCTV9, URL: http://114.243.111.71:8822/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: CCTV9, URL: http://114.243.108.168:8822/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: CCTV9, URL: http://14.145.234.231:8888/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: CCTV9, URL: http://14.145.234.231:8888/rtp/239.77.1.160:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: CCTV9, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: CCTV9, URL: http://125.89.163.44:8888/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: CCTV9, URL: http://125.89.163.44:8888/rtp/239.77.1.160:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: CCTV9, URL: http://58.41.27.144:18888/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: CCTV9, URL: http://116.235.46.2:4022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: CCTV9, URL: http://115.171.80.38:8888/rtp/225.1.8.9:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: CCTV9, URL: http://222.138.212.223:9999/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://115.49.75.58:4000/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: 720x576, Response Time: 245fps
Name: CCTV9, URL: http://125.89.163.44:8888/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 115fps
Name: CCTV10, URL: http://114.254.138.77:3527/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV10, URL: http://180.158.9.173:99/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV10, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV10, URL: http://114.243.108.168:8822/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV10, URL: http://123.160.202.41:2000/rtp/239.16.10.108:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV10, URL: http://114.91.44.118:9009/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV10, URL: http://wg.mxmy.net:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV10, URL: http://114.254.91.45:4000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV10, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV10, URL: http://114.243.101.49:8822/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV10, URL: http://114.243.111.71:8822/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV10, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV10, URL: http://drive.mxmy.net:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV10, URL: http://sweetown.fun:4000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV10, URL: http://iptv.8t.cx:8180/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV10, URL: http://14.145.234.231:8888/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: CCTV10, URL: http://222.64.122.99:4022/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: CCTV10, URL: http://58.41.27.144:18888/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: CCTV10, URL: http://116.235.46.2:4022/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: CCTV10, URL: http://125.89.163.44:8888/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1fps
Name: CCTV10, URL: http://14.145.234.231:8888/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 259fps
Name: CCTV10, URL: http://222.138.212.223:9999/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://115.49.75.58:4000/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 244fps
Name: CCTV10, URL: http://115.171.80.38:8888/rtp/225.1.8.110:8228$720x576, Date: None, Resolution: 720x576, Response Time: 72fps
Name: CCTV11, URL: http://114.254.138.77:3527/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV11, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV11, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV11, URL: http://drive.mxmy.net:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV11, URL: http://114.254.91.45:4000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV11, URL: http://sweetown.fun:4000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV11, URL: http://wg.mxmy.net:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV11, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV11, URL: http://114.243.101.49:8822/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV11, URL: http://123.160.202.41:2000/rtp/239.16.10.109:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: CCTV11, URL: http://114.243.108.168:8822/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: CCTV11, URL: http://114.243.111.71:8822/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: CCTV11, URL: http://115.49.75.58:4000/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: CCTV11, URL: http://14.145.234.231:8888/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: CCTV11, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: CCTV11, URL: http://iptv.8t.cx:8180/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: CCTV11, URL: http://114.91.44.118:9009/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://180.158.9.173:99/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://14.145.234.231:8888/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://115.49.75.58:4000/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://222.138.212.223:9999/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://222.64.122.99:4022/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228fps
Name: CCTV11, URL: http://116.235.46.2:4022/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 57fps
Name: CCTV11, URL: http://115.171.80.38:8888/rtp/225.1.8.111:8040$720x576, Date: None, Resolution: 720x576, Response Time: 56fps
Name: CCTV11, URL: http://58.41.27.144:18888/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 52fps
Name: CCTV12, URL: http://114.254.138.77:3527/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV12, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV12, URL: http://180.158.9.173:99/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV12, URL: http://wg.mxmy.net:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV12, URL: http://114.91.44.118:9009/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV12, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV12, URL: http://114.254.91.45:4000/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV12, URL: http://drive.mxmy.net:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV12, URL: http://iptv.8t.cx:8180/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV12, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV12, URL: http://sweetown.fun:4000/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV12, URL: http://114.243.101.49:8822/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV12, URL: http://14.145.234.231:8888/rtp/239.77.1.109:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV12, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.79:1108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV12, URL: http://123.160.202.41:2000/rtp/239.16.10.110:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV12, URL: http://14.145.234.231:8888/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: CCTV12, URL: http://115.49.75.58:4000/rtp/225.1.4.79:1108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: CCTV12, URL: http://114.243.111.71:8822/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV12, URL: http://114.243.108.168:8822/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: CCTV12, URL: http://222.64.122.99:4022/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: CCTV12, URL: http://58.41.27.144:18888/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: CCTV12, URL: http://116.235.46.2:4022/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16fps
