Name: 东方卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240.18416666666667fps
Name: CCTV15, URL: http://114.243.156.93:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238.11363636363637fps
Name: CCTV15, URL: http://1.192.43.188:8888/rtp/239.16.10.113:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.015fps
Name: CCTV15, URL: http://222.129.138.100:4088/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.836fps
Name: CCTV15, URL: http://114.243.96.249:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.496fps
Name: CCTV15, URL: http://222.129.34.164:9001/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.64fps
Name: CCTV15, URL: http://123.113.182.168:9000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69.0fps
Name: CCTV15, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 195.315fps
Name: CCTV16, URL: http://114.243.156.93:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.98615384615385fps
Name: CCTV16, URL: http://222.129.138.100:4088/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.33357142857142fps
Name: CCTV16, URL: http://114.243.96.249:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.45214285714286fps
Name: CCTV16, URL: http://123.113.182.168:9000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52.45fps
Name: CCTV17, URL: http://114.243.156.93:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.78230769230768fps
Name: CCTV17, URL: http://114.243.96.249:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.93fps
Name: CCTV17, URL: http://222.129.138.100:4088/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.9969230769231fps
Name: CCTV17, URL: http://1.192.43.188:8888/rtp/239.16.10.129:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.9fps
Name: CCTV17, URL: http://123.113.182.168:9000/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75.28200000000001fps
Name: 浙江卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237.66fps
Name: 浙江卫视, URL: http://222.129.138.100:4088/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.976fps
Name: 浙江卫视, URL: http://1.192.43.188:8888/rtp/239.16.10.5:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.3911111111111fps
Name: 浙江卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.97846153846154fps
Name: 浙江卫视, URL: http://222.129.34.164:9001/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.71899999999997fps
Name: 浙江卫视, URL: http://123.113.182.168:9000/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74.05666666666667fps
Name: 江苏卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.02833333333334fps
Name: 江苏卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.847fps
Name: 江苏卫视, URL: http://222.129.138.100:4088/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.87454545454548fps
Name: 江苏卫视, URL: http://1.192.43.188:8888/rtp/239.16.10.8:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.00363636363636fps
Name: 湖南卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.72272727272727fps
Name: 湖南卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.74545454545455fps
Name: 湖南卫视, URL: http://222.129.138.100:4088/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.42642857142857fps
Name: 湖南卫视, URL: http://1.192.43.188:8888/rtp/239.16.10.6:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.30666666666667fps
Name: 湖南卫视, URL: http://123.113.182.168:9000/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94.242fps
Name: 北京卫视, URL: http://1.192.43.188:8888/rtp/239.16.10.10:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.21428571428572fps
Name: 广东卫视, URL: http://222.129.138.100:4088/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.66545454545454fps
Name: 广东卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.78666666666666fps
Name: 广东卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.6675fps
Name: 广东卫视, URL: http://1.192.43.188:8888/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.4022222222222fps
Name: 广东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63.524fps
Name: 广东卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62.93666666666667fps
Name: 深圳卫视, URL: http://222.129.138.100:4088/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.29214285714286fps
Name: 深圳卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.55400000000003fps
Name: 深圳卫视, URL: http://1.192.43.188:8888/rtp/239.16.10.11:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.62333333333333fps
Name: 深圳卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80.7fps
Name: 深圳卫视, URL: http://123.113.182.168:9000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56.2fps
Name: 深圳卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37.63fps
Name: 黑龙江卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238.8fps
Name: 黑龙江卫视, URL: http://222.129.138.100:4088/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.81272727272724fps
Name: 黑龙江卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.593fps
Name: 黑龙江卫视, URL: http://1.192.43.188:8888/rtp/239.16.10.105:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.91090909090912fps
Name: 黑龙江卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.91:1120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.86fps
Name: 黑龙江卫视, URL: http://123.113.182.168:9000/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81.56666666666666fps
Name: 山东卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241.5718181818182fps
Name: 山东卫视, URL: http://222.129.138.100:4088/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.7090909090909fps
Name: 山东卫视, URL: http://1.192.43.188:8888/rtp/239.16.10.14:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.05285714285714fps
Name: 山东卫视, URL: http://114.243.103.165:8822/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172.04363636363635fps
Name: 山东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.88:1117$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140.94777777777776fps
Name: 山东卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67.70666666666666fps
Name: 湖北卫视, URL: http://222.129.138.100:4088/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.52461538461537fps
Name: 湖北卫视, URL: http://1.192.43.188:8888/rtp/239.16.10.21:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.26615384615383fps
Name: 湖北卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.89:1118$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158.988fps
Name: 湖北卫视, URL: http://123.113.182.168:9000/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103.786fps
Name: 湖北卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70.7fps
Name: 湖北卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57.15fps
Name: 安徽卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.52666666666667fps
Name: 安徽卫视, URL: http://222.129.138.100:4088/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.35384615384615fps
Name: 安徽卫视, URL: http://222.129.34.164:9001/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.495fps
Name: 安徽卫视, URL: http://1.192.43.188:8888/rtp/239.16.10.9:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177.9975fps
Name: 安徽卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98.17272727272729fps
Name: 东南卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.59fps
Name: 东南卫视, URL: http://222.129.138.100:4088/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.38545454545454fps
Name: 东南卫视, URL: http://114.243.103.165:8822/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.01545454545453fps
Name: 东南卫视, URL: http://1.192.43.188:8888/rtp/239.16.10.16:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139.758fps
Name: 东南卫视, URL: http://123.113.182.168:9000/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61.99666666666667fps
Name: 江西卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.11fps
Name: 江西卫视, URL: http://222.129.138.100:4088/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.96fps
Name: 江西卫视, URL: http://1.192.43.188:8888/rtp/239.16.10.23:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.4022222222222fps
Name: 江西卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.139:1305$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107.58500000000001fps
Name: 江西卫视, URL: http://123.113.182.168:9000/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45.1fps
Name: 辽宁卫视, URL: http://222.129.138.100:4088/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237.117fps
Name: 辽宁卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.68533333333335fps
Name: 辽宁卫视, URL: http://1.192.43.188:8888/rtp/239.16.10.29:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.48785714285714fps
Name: 辽宁卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107.9475fps
Name: 辽宁卫视, URL: http://123.113.182.168:9000/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65.664fps
Name: 天津卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.034fps
Name: 天津卫视, URL: http://1.192.43.188:8888/rtp/239.16.10.30:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.089fps
Name: 天津卫视, URL: http://222.129.138.100:4088/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.615fps
Name: 天津卫视, URL: http://222.129.34.164:9001/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.42916666666665fps
Name: 四川卫视, URL: http://1.192.43.188:8888/rtp/239.16.10.20:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.57fps
Name: 四川卫视, URL: http://222.129.138.100:4088/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 231.24153846153845fps
Name: 四川卫视, URL: http://123.113.182.168:9000/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 227.03307692307692fps
Name: 四川卫视, URL: http://114.243.103.165:8822/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 226.6353846153846fps
Name: 四川卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 226.42538461538462fps
Name: 四川卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 203.46fps
Name: 重庆卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245.0690909090909fps
Name: 重庆卫视, URL: http://222.129.138.100:4088/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.79800000000003fps
Name: 重庆卫视, URL: http://1.192.43.188:8888/rtp/239.16.10.13:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.60153846153847fps
Name: 重庆卫视, URL: http://222.129.34.164:9001/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.736fps
Name: 重庆卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.157:1308$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126.33571428571429fps
Name: 重庆卫视, URL: http://123.113.182.168:9000/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88.445fps
Name: 重庆卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74.53333333333333fps
Name: 贵州卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.2625fps
Name: 贵州卫视, URL: http://222.129.138.100:4088/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.21545454545455fps
Name: 贵州卫视, URL: http://1.192.43.188:8888/rtp/239.16.10.15:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.74333333333334fps
Name: 贵州卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79.815fps
Name: 海南卫视, URL: http://1.192.43.188:8888/rtp/239.16.10.43:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.17846153846153fps
Name: 海南卫视, URL: http://123.113.182.168:9000/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 242.84416666666667fps
Name: 海南卫视, URL: http://222.129.138.100:4088/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 240.13916666666665fps
Name: 海南卫视, URL: http://222.129.34.164:9001/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 235.8981818181818fps
Name: 海南卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 234.70636363636365fps
Name: 海南卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 210.59875fps
Name: 海南卫视, URL: http://58.57.21.166:9901/tsfile/live/1000_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 192.51083333333332fps
Name: 河北卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.95076923076923fps
Name: 河北卫视, URL: http://222.129.138.100:4088/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.4742857142857fps
Name: 河北卫视, URL: http://1.192.43.188:8888/rtp/239.16.10.22:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.22545454545454fps
Name: 宁夏卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 246.6675fps
Name: 宁夏卫视, URL: http://222.129.138.100:4088/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 243.32333333333335fps
Name: 宁夏卫视, URL: http://123.113.182.168:9000/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 241.7266666666667fps
Name: 宁夏卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 233.8822222222222fps
Name: 宁夏卫视, URL: http://1.192.43.188:8888/rtp/239.16.10.26:2000$720x576, Date: None, Resolution: 720x576, Response Time: 230.79999999999998fps
Name: 宁夏卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 212.47714285714287fps
Name: 宁夏卫视, URL: http://222.129.34.164:9001/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 203.61923529411766fps
Name: 宁夏卫视, URL: http://114.243.103.165:8822/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 189.76272727272726fps
Name: 宁夏卫视, URL: http://58.57.21.166:9901/tsfile/live/0112_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 173.62117647058824fps
Name: 宁夏卫视, URL: http://106.46.145.121:8000/rtp/239.16.10.26:2000$720x576, Date: None, Resolution: 720x576, Response Time: 74.3fps
Name: 广西卫视, URL: http://1.192.43.188:8888/rtp/239.16.10.18:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.4609090909091fps
Name: 广西卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 239.73166666666665fps
Name: 广西卫视, URL: http://222.129.138.100:4088/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 239.70999999999998fps
Name: 广西卫视, URL: http://114.243.103.165:8822/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 239.63416666666666fps
Name: 广西卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 226.34099999999998fps
Name: 广西卫视, URL: http://222.129.34.164:9001/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 222.95857142857142fps
Name: 广西卫视, URL: http://123.113.182.168:9000/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 211.785fps
Name: 吉林卫视, URL: http://222.129.138.100:4088/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.4690909090909fps
Name: 吉林卫视, URL: http://1.192.43.188:8888/rtp/239.16.10.28:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167.40125fps
Name: 吉林卫视, URL: http://222.129.34.164:9001/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86.36666666666667fps
Name: 吉林卫视, URL: http://123.113.182.168:9000/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82.3425fps
Name: 吉林卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56.82333333333333fps
Name: 山西卫视, URL: http://1.192.43.188:8888/rtp/239.16.10.24:2000$720x576, Date: None, Resolution: 720x576, Response Time: 232.33fps
Name: 山西卫视, URL: http://222.129.34.164:9001/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 231.38857142857142fps
Name: 山西卫视, URL: http://114.243.103.165:8822/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 230.66000000000003fps
Name: 山西卫视, URL: http://123.113.182.168:9000/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 226.171fps
Name: 山西卫视, URL: http://222.129.138.100:4088/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 226.04899999999998fps
Name: 山西卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 225.941fps
Name: 山西卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 224.1833333333333fps
Name: 山西卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 190.77fps
Name: 山西卫视, URL: http://106.46.145.121:8000/rtp/239.16.10.24:2000$720x576, Date: None, Resolution: 720x576, Response Time: 169.194fps
Name: 青海卫视, URL: http://1.192.43.188:8888/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.04666666666668fps
Name: 青海卫视, URL: http://222.129.138.100:4088/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 237.99636363636364fps
Name: 青海卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 235.4718181818182fps
Name: 青海卫视, URL: http://123.113.182.168:9000/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 234.84fps
Name: 青海卫视, URL: http://114.243.103.165:8822/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 227.885fps
Name: 青海卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 197.342fps
Name: 青海卫视, URL: http://58.57.21.166:9901/tsfile/live/0140_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 131.3108125fps
Name: 西藏卫视, URL: http://123.113.182.168:9000/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 241.1209090909091fps
Name: 西藏卫视, URL: http://222.129.138.100:4088/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 240.95636363636365fps
Name: 西藏卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 240.29181818181817fps
Name: 西藏卫视, URL: http://1.192.43.188:8888/rtp/239.16.10.106:2000$720x576, Date: None, Resolution: 720x576, Response Time: 237.48166666666668fps
Name: 西藏卫视, URL: http://114.243.103.165:8822/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 211.390625fps
Name: 西藏卫视, URL: http://222.129.34.164:9001/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 197.9125fps
Name: 西藏卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 184.20166666666665fps
Name: 西藏卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 104.10000000000001fps
Name: 陕西卫视, URL: http://1.192.43.188:8888/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.74181818181816fps
Name: 陕西卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 233.2975fps
Name: 陕西卫视, URL: http://222.129.138.100:4088/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 232.87333333333336fps
Name: 陕西卫视, URL: http://114.243.103.165:8822/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 232.34166666666667fps
Name: 陕西卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.4453846153846fps
Name: 陕西卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 217.65875fps
Name: 陕西卫视, URL: http://222.129.34.164:9001/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 196.188125fps
Name: 云南卫视, URL: http://1.192.43.188:8888/rtp/239.16.10.19:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167.5511111111111fps
Name: 云南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48.9fps
Name: 云南卫视, URL: http://222.129.138.100:4088/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 230.6175fps
Name: 云南卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 230.52333333333334fps
Name: 云南卫视, URL: http://123.113.182.168:9000/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 230.37166666666667fps
Name: 云南卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 227.124fps
Name: 甘肃卫视, URL: http://1.192.43.188:8888/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166.84375fps
Name: 甘肃卫视, URL: http://123.113.182.168:9000/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 227.96214285714285fps
Name: 甘肃卫视, URL: http://222.129.138.100:4088/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 226.69fps
Name: 甘肃卫视, URL: http://114.243.103.165:8822/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 226.67000000000002fps
Name: 甘肃卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 226.58615384615385fps
Name: 甘肃卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 202.25300000000001fps
