Name: 东方卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.60636363636365fps
Name: 湖北卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.37636363636364fps
Name: 湖北卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.23916666666668fps
Name: 湖北卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.5857142857143fps
Name: 安徽卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.23181818181817fps
Name: 安徽卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.43307692307692fps
Name: 安徽卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150.31090909090906fps
Name: 安徽卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.20:1049$720x576, Date: None, Resolution: 720x576, Response Time: 185.06400000000002fps
Name: 东南卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.82363636363638fps
Name: 东南卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.44fps
Name: 东南卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.08909090909088fps
Name: 东南卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.32:1061$720x576, Date: None, Resolution: 720x576, Response Time: 174.99142857142857fps
Name: 江西卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.10700000000003fps
Name: 江西卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.89307692307693fps
Name: 江西卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.12785714285715fps
Name: 江西卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149.715fps
Name: 江西卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.37:1066$720x576, Date: None, Resolution: 720x576, Response Time: 227.06fps
Name: 辽宁卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.62818181818182fps
Name: 辽宁卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.57363636363635fps
Name: 辽宁卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.68fps
Name: 辽宁卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.12166666666667fps
Name: 辽宁卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.26:1055$720x576, Date: None, Resolution: 720x576, Response Time: 226.1669230769231fps
Name: 天津卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.08727272727273fps
Name: 天津卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.70818181818183fps
Name: 天津卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.18307692307692fps
Name: 天津卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150.28857142857143fps
Name: 四川卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.40:1069$720x576, Date: None, Resolution: 720x576, Response Time: 249.50666666666666fps
Name: 四川卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 241.2275fps
Name: 四川卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 240.9175fps
Name: 四川卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 239.38083333333333fps
Name: 重庆卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238.3fps
Name: 重庆卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.7590909090909fps
Name: 重庆卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.34818181818184fps
Name: 重庆卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164.5385714285714fps
Name: 重庆卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.29:1058$720x576, Date: None, Resolution: 720x576, Response Time: 230.38923076923075fps
Name: 贵州卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.49769230769232fps
Name: 贵州卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.6718181818182fps
Name: 贵州卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138.57fps
Name: 贵州卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.41:1070$720x576, Date: None, Resolution: 720x576, Response Time: 227.62230769230771fps
Name: 海南卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 242.28333333333333fps
Name: 海南卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.25:1054$720x576, Date: None, Resolution: 720x576, Response Time: 241.0990909090909fps
Name: 海南卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 237.3516666666667fps
Name: 海南卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 233.20363636363635fps
Name: 河北卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.42583333333334fps
Name: 河北卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.94fps
Name: 河北卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.52615384615385fps
Name: 河北卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111.53666666666666fps
Name: 河北卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.34:1063$720x576, Date: None, Resolution: 720x576, Response Time: 192.0375fps
Name: 宁夏卫视, URL: http://tenfarr.com:4000/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: 720x576, Response Time: 244.245fps
Name: 宁夏卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 241.63545454545454fps
Name: 宁夏卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 241.17166666666665fps
Name: 宁夏卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 238.78fps
Name: 宁夏卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.43:1072$720x576, Date: None, Resolution: 720x576, Response Time: 235.76285714285711fps
Name: 宁夏卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 227.67000000000002fps
Name: 宁夏卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 207.00375fps
Name: 广西卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 244.41916666666668fps
Name: 广西卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.31:1060$720x576, Date: None, Resolution: 720x576, Response Time: 238.88583333333332fps
Name: 广西卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 235.45846153846153fps
Name: 广西卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 234.53461538461536fps
Name: 广西卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 231.63833333333332fps
Name: 吉林卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.81fps
Name: 吉林卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.5890909090909fps
Name: 吉林卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.17166666666668fps
Name: 吉林卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.36:1065$720x576, Date: None, Resolution: 720x576, Response Time: 196.423125fps
Name: 山西卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 235.94454545454548fps
Name: 山西卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 233.87454545454548fps
Name: 山西卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 230.73900000000003fps
Name: 山西卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 226.90249999999997fps
Name: 山西卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.38:1067$720x576, Date: None, Resolution: 720x576, Response Time: 187.9581818181818fps
Name: 山西卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 112.95fps
Name: 青海卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.44:1073$720x576, Date: None, Resolution: 720x576, Response Time: 240.5609090909091fps
Name: 青海卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 229.44fps
Name: 青海卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 225.06181818181818fps
Name: 青海卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 224.88181818181818fps
Name: 青海卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 169.82fps
Name: 西藏卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.46:1075$720x576, Date: None, Resolution: 720x576, Response Time: 242.22818181818184fps
Name: 西藏卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 241.213fps
Name: 西藏卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 240.34666666666664fps
Name: 西藏卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 237.7972727272727fps
Name: 西藏卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 198.66fps
Name: 西藏卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 179.011fps
Name: 陕西卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.39:1068$720x576, Date: None, Resolution: 720x576, Response Time: 242.7746153846154fps
Name: 陕西卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 230.6853846153846fps
Name: 陕西卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 225.595fps
Name: 陕西卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 223.65555555555557fps
Name: 陕西卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 208.67545454545456fps
Name: 云南卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 240.72454545454545fps
Name: 云南卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 236.867fps
Name: 甘肃卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 229.71076923076922fps
Name: 甘肃卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 223.15153846153845fps
Name: 甘肃卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 220.0925fps
Name: 甘肃卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 178.94666666666666fps
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155.42333333333335fps
Name: 内蒙古卫视, URL: http://tenfarr.com:4000/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: 720x576, Response Time: 238.6081818181818fps
Name: 内蒙古卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 233.17818181818183fps
Name: 内蒙古卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 230.47636363636363fps
Name: 内蒙古卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 222.82545454545453fps
Name: 内蒙古卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.45:1074$720x576, Date: None, Resolution: 720x576, Response Time: 161.99666666666667fps
Name: 河南卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 234.77833333333334fps
Name: 河南卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 232.985fps
Name: 河南卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 225.98545454545456fps
Name: 河南卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 222.92785714285714fps
Name: 新疆卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 246.3125fps
Name: 新疆卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 245.0725fps
Name: 新疆卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.47:1076$720x576, Date: None, Resolution: 720x576, Response Time: 237.29583333333332fps
Name: 新疆卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 225.48272727272726fps
Name: 新疆卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 176.42125fps
Name: 兵团卫视, URL: http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.48125fps
Name: 兵团卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.68875fps
Name: 兵团卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.77:5146$720x576, Date: None, Resolution: 720x576, Response Time: 245.8175fps
Name: 兵团卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 227.35fps
Name: 兵团卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 226.4425fps
Name: 兵团卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 203.58166666666668fps
Name: 兵团卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 191.4209090909091fps
Name: 三沙卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 225.62153846153845fps
Name: 三沙卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 225.58999999999997fps
Name: 三沙卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 223.96153846153845fps
Name: 三沙卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 217.9372727272727fps
Name: 三沙卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 166.91625fps
Name: 康巴卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 185.90777777777777fps
