Name: 东方卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.5981818181818fps
Name: CCTV14, URL: http://114.252.227.154:8000/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147.48375fps
Name: CCTV14, URL: http://114.243.96.249:8888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111.225fps
Name: CCTV14, URL: http://125.43.42.143:9999/rtp/225.1.4.14:1043$720x576, Date: None, Resolution: 720x576, Response Time: 244.81333333333333fps
Name: CCTV14, URL: http://61.53.168.147:18888/rtp/225.1.4.14:1043$720x576, Date: None, Resolution: 720x576, Response Time: 237.67818181818183fps
Name: CCTV14, URL: http://219.155.29.124:13579/rtp/225.1.4.14:1043$720x576, Date: None, Resolution: 720x576, Response Time: 230.48076923076923fps
Name: CCTV15, URL: http://114.243.103.165:8822/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.48416666666668fps
Name: CCTV15, URL: http://61.53.168.147:18888/rtp/225.1.4.216:1269$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.402fps
Name: CCTV15, URL: http://219.156.28.123:9999/rtp/225.1.4.216:1269$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.42076923076922fps
Name: CCTV15, URL: http://123.112.213.221:4022/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.2507692307692fps
Name: CCTV15, URL: http://123.115.63.147:5555/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131.15499999999997fps
Name: CCTV15, URL: http://114.243.96.249:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77.06666666666666fps
Name: CCTV15, URL: http://219.155.29.124:13579/rtp/225.1.4.15:1044$720x576, Date: None, Resolution: 720x576, Response Time: 239.83916666666667fps
Name: CCTV15, URL: http://125.43.42.143:9999/rtp/225.1.4.15:1044$720x576, Date: None, Resolution: 720x576, Response Time: 233.49333333333334fps
Name: CCTV15, URL: http://61.53.168.147:18888/rtp/225.1.4.15:1044$720x576, Date: None, Resolution: 720x576, Response Time: 230.21333333333334fps
Name: CCTV16, URL: http://111.196.132.49:20000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.90285714285713fps
Name: CCTV16, URL: http://114.243.103.165:8822/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.78071428571428fps
Name: CCTV16, URL: http://123.115.63.147:5555/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.406fps
Name: CCTV16, URL: http://123.112.213.221:4022/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135.38333333333333fps
Name: CCTV17, URL: http://123.115.63.147:5555/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.03416666666666fps
Name: CCTV17, URL: http://219.156.28.123:9999/rtp/225.1.4.226:2506$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.39454545454547fps
Name: CCTV17, URL: http://123.112.213.221:4022/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.19666666666666fps
Name: CCTV17, URL: http://61.53.168.147:18888/rtp/225.1.4.226:2506$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.558fps
Name: CCTV17, URL: http://114.243.103.165:8822/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.12545454545457fps
Name: CCTV17, URL: http://111.196.132.49:20000/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158.654fps
Name: CCTV17, URL: http://114.243.96.249:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74.9fps
Name: CCTV17, URL: http://219.155.29.124:13579/rtp/225.1.4.227:2507$720x576, Date: None, Resolution: 720x576, Response Time: 236.01833333333335fps
Name: CCTV17, URL: http://125.43.42.143:9999/rtp/225.1.4.227:2507$720x576, Date: None, Resolution: 720x576, Response Time: 226.39083333333332fps
Name: CCTV17, URL: http://61.53.168.147:18888/rtp/225.1.4.227:2507$720x576, Date: None, Resolution: 720x576, Response Time: 224.15583333333333fps
Name: 浙江卫视, URL: http://219.156.28.123:9999/rtp/225.1.4.84:1113$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.5823076923077fps
Name: 浙江卫视, URL: http://1.203.110.68:8686/rtp/225.1.8.46:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.45000000000002fps
Name: 浙江卫视, URL: http://114.243.103.165:8822/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.2407142857143fps
Name: 浙江卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.84:1113$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177.00000000000003fps
Name: 浙江卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.68076923076922fps
Name: 浙江卫视, URL: http://123.115.63.147:5555/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.72153846153847fps
Name: 浙江卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.20538461538462fps
Name: 浙江卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 237.26428571428573fps
Name: 浙江卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 232.73384615384612fps
Name: 浙江卫视, URL: http://219.155.29.124:13579/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 221.1069230769231fps
Name: 江苏卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.83:1112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.65272727272728fps
Name: 江苏卫视, URL: http://219.156.28.123:9999/rtp/225.1.4.83:1112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.0846153846154fps
Name: 江苏卫视, URL: http://123.115.63.147:5555/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.23363636363638fps
Name: 江苏卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.05545454545455fps
Name: 江苏卫视, URL: http://114.243.103.165:8822/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.95363636363638fps
Name: 江苏卫视, URL: http://1.203.110.68:8686/rtp/225.1.8.44:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.03636363636363fps
Name: 江苏卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.39799999999997fps
Name: 江苏卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95.5425fps
Name: 江苏卫视, URL: http://219.155.29.124:13579/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 238.30333333333334fps
Name: 江苏卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 234.27769230769232fps
Name: 江苏卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 230.14000000000001fps
Name: 湖南卫视, URL: http://219.156.28.123:9999/rtp/225.1.4.82:1111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.90090909090912fps
Name: 湖南卫视, URL: http://219.155.29.124:13579/rtp/225.1.4.82:1111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.79230769230767fps
Name: 湖南卫视, URL: http://114.243.103.165:8822/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.92153846153846fps
Name: 湖南卫视, URL: http://123.115.63.147:5555/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.80727272727273fps
Name: 湖南卫视, URL: http://1.203.110.68:8686/rtp/225.1.8.41:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.2923076923077fps
Name: 湖南卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.974fps
Name: 湖南卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.65666666666667fps
Name: 湖南卫视, URL: http://219.155.29.124:13579/rtp/225.1.4.17:1046$720x576, Date: None, Resolution: 720x576, Response Time: 245.9275fps
Name: 湖南卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.17:1046$720x576, Date: None, Resolution: 720x576, Response Time: 237.3746153846154fps
Name: 湖南卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.17:1046$720x576, Date: None, Resolution: 720x576, Response Time: 223.67416666666665fps
Name: 北京卫视, URL: http://219.155.29.124:13579/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.10363636363635fps
Name: 北京卫视, URL: http://1.203.110.68:8686/rtp/225.1.8.21:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.38363636363638fps
Name: 北京卫视, URL: http://219.156.28.123:9999/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.84499999999997fps
Name: 北京卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.858fps
Name: 北京卫视, URL: http://219.155.29.124:13579/rtp/225.1.4.21:1050$720x576, Date: None, Resolution: 720x576, Response Time: 244.8683333333333fps
Name: 北京卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.21:1050$720x576, Date: None, Resolution: 720x576, Response Time: 230.6546153846154fps
Name: 北京卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.21:1050$720x576, Date: None, Resolution: 720x576, Response Time: 229.58307692307693fps
Name: 广东卫视, URL: http://219.156.28.123:9999/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.38333333333333fps
Name: 广东卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.87599999999998fps
Name: 广东卫视, URL: http://219.155.29.124:13579/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.401fps
Name: 广东卫视, URL: http://114.243.103.165:8822/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.52545454545452fps
Name: 广东卫视, URL: http://123.115.63.147:5555/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.47fps
Name: 广东卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.29384615384615fps
Name: 广东卫视, URL: http://1.203.110.68:8686/rtp/225.1.8.49:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166.05090909090907fps
Name: 广东卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144.831fps
Name: 广东卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45.0725fps
Name: 广东卫视, URL: http://219.155.29.124:13579/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 236.68166666666667fps
Name: 广东卫视, URL: http://1.203.110.68:8686/rtp/225.1.8.151:8132$720x576, Date: None, Resolution: 720x576, Response Time: 236.41615384615386fps
Name: 广东卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 235.99076923076925fps
Name: 广东卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 233.99461538461537fps
Name: 深圳卫视, URL: http://114.243.103.165:8822/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.99545454545455fps
Name: 深圳卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.1381818181818fps
Name: 深圳卫视, URL: http://219.156.28.123:9999/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.2418181818182fps
Name: 深圳卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.45fps
Name: 深圳卫视, URL: http://123.115.63.147:5555/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.96777777777777fps
Name: 深圳卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94.33fps
Name: 深圳卫视, URL: http://1.203.110.68:8686/rtp/225.1.8.145:9244$720x576, Date: None, Resolution: 720x576, Response Time: 245.78833333333336fps
Name: 深圳卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 243.99333333333334fps
Name: 深圳卫视, URL: http://219.155.29.124:13579/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 221.48285714285714fps
Name: 黑龙江卫视, URL: http://219.156.28.123:9999/rtp/225.1.4.91:1120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.69769230769234fps
Name: 黑龙江卫视, URL: http://123.115.63.147:5555/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.38428571428568fps
Name: 黑龙江卫视, URL: http://1.203.110.68:8686/rtp/225.1.8.42:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.21384615384613fps
Name: 黑龙江卫视, URL: http://114.243.103.165:8822/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.7969230769231fps
Name: 黑龙江卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.21153846153845fps
Name: 黑龙江卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164.43384615384616fps
Name: 黑龙江卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126.95142857142858fps
Name: 黑龙江卫视, URL: http://219.155.29.124:13579/rtp/225.1.4.28:1057$720x576, Date: None, Resolution: 720x576, Response Time: 225.45416666666668fps
Name: 黑龙江卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.28:1057$720x576, Date: None, Resolution: 720x576, Response Time: 225.37714285714284fps
Name: 黑龙江卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.28:1057$720x576, Date: None, Resolution: 720x576, Response Time: 223.54642857142858fps
Name: 黑龙江卫视, URL: http://1.203.110.68:8686/rtp/225.1.8.141:8196$720x576, Date: None, Resolution: 720x576, Response Time: 217.56285714285715fps
Name: 山东卫视, URL: http://114.243.103.165:8822/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.37692307692308fps
Name: 山东卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.7564285714286fps
Name: 山东卫视, URL: http://1.203.110.68:8686/rtp/225.1.8.50:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.1969230769231fps
Name: 山东卫视, URL: http://219.155.29.124:13579/rtp/225.1.4.88:1117$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.809fps
Name: 山东卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.15fps
Name: 山东卫视, URL: http://219.156.28.123:9999/rtp/225.1.4.88:1117$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146.31500000000003fps
Name: 山东卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.88:1117$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137.68599999999998fps
Name: 山东卫视, URL: http://123.115.63.147:5555/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107.3225fps
Name: 山东卫视, URL: http://114.249.161.174:4022/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84.9825fps
Name: 山东卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71.17fps
Name: 山东卫视, URL: http://219.155.29.124:13579/rtp/225.1.4.27:1056$720x576, Date: None, Resolution: 720x576, Response Time: 237.5572727272727fps
Name: 山东卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.27:1056$720x576, Date: None, Resolution: 720x576, Response Time: 236.9781818181818fps
Name: 山东卫视, URL: http://1.203.110.68:8686/rtp/225.1.8.138:8148$720x576, Date: None, Resolution: 720x576, Response Time: 227.42000000000002fps
Name: 山东卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.27:1056$720x576, Date: None, Resolution: 720x576, Response Time: 226.1675fps
Name: 湖北卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.70636363636362fps
Name: 湖北卫视, URL: http://219.156.28.123:9999/rtp/225.1.4.89:1118$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.035fps
Name: 湖北卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.70363636363638fps
Name: 湖北卫视, URL: http://114.243.103.165:8822/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.65545454545455fps
Name: 湖北卫视, URL: http://1.203.110.68:8686/rtp/225.1.8.47:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.5118181818182fps
Name: 湖北卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.89:1118$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150.99833333333333fps
Name: 湖北卫视, URL: http://123.115.63.147:5555/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147.30272727272728fps
Name: 湖北卫视, URL: http://1.203.110.68:8686/rtp/225.1.8.146:8136$720x576, Date: None, Resolution: 720x576, Response Time: 240.35916666666668fps
Name: 湖北卫视, URL: http://219.155.29.124:13579/rtp/225.1.4.35:1064$720x576, Date: None, Resolution: 720x576, Response Time: 238.57000000000002fps
Name: 湖北卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.35:1064$720x576, Date: None, Resolution: 720x576, Response Time: 237.60416666666669fps
Name: 湖北卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.35:1064$720x576, Date: None, Resolution: 720x576, Response Time: 230.13846153846154fps
Name: 安徽卫视, URL: http://219.156.28.123:9999/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.84666666666666fps
Name: 安徽卫视, URL: http://219.155.29.124:13579/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.585fps
Name: 安徽卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.36999999999998fps
Name: 安徽卫视, URL: http://114.243.103.165:8822/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.99642857142857fps
Name: 安徽卫视, URL: http://1.203.110.68:8686/rtp/225.1.8.52:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177.62199999999999fps
Name: 安徽卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.09230769230768fps
Name: 安徽卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108.95111111111112fps
Name: 安徽卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.20:1049$720x576, Date: None, Resolution: 720x576, Response Time: 232.49083333333334fps
Name: 安徽卫视, URL: http://1.203.110.68:8686/rtp/225.1.8.135:8272$720x576, Date: None, Resolution: 720x576, Response Time: 231.22416666666666fps
Name: 安徽卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.20:1049$720x576, Date: None, Resolution: 720x576, Response Time: 229.51916666666665fps
Name: 安徽卫视, URL: http://219.155.29.124:13579/rtp/225.1.4.20:1049$720x576, Date: None, Resolution: 720x576, Response Time: 220.055fps
Name: 东南卫视, URL: http://114.243.103.165:8822/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.40444444444444fps
Name: 东南卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.98416666666668fps
Name: 东南卫视, URL: http://219.156.28.123:9999/rtp/225.1.4.228:1274$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.04500000000002fps
Name: 东南卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.48999999999998fps
Name: 东南卫视, URL: http://123.115.63.147:5555/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70.32333333333334fps
Name: 东南卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59.0fps
Name: 东南卫视, URL: http://219.155.29.124:13579/rtp/225.1.4.32:1061$720x576, Date: None, Resolution: 720x576, Response Time: 234.54000000000002fps
Name: 东南卫视, URL: http://1.203.110.68:8686/rtp/225.1.8.149:8112$720x576, Date: None, Resolution: 720x576, Response Time: 232.42307692307693fps
Name: 东南卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.32:1061$720x576, Date: None, Resolution: 720x576, Response Time: 229.6985714285714fps
Name: 东南卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.32:1061$720x576, Date: None, Resolution: 720x576, Response Time: 228.47785714285715fps
Name: 江西卫视, URL: http://219.156.28.123:9999/rtp/225.1.4.139:1305$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.00636363636363fps
Name: 江西卫视, URL: http://114.243.103.165:8822/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.82416666666666fps
Name: 江西卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.59749999999997fps
Name: 江西卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.139:1305$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.38454545454545fps
Name: 江西卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172.44416666666666fps
Name: 江西卫视, URL: http://123.115.63.147:5555/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140.45999999999998fps
Name: 江西卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109.74000000000001fps
Name: 江西卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.37:1066$720x576, Date: None, Resolution: 720x576, Response Time: 242.78916666666666fps
Name: 江西卫视, URL: http://1.203.110.68:8686/rtp/225.1.8.143:8280$720x576, Date: None, Resolution: 720x576, Response Time: 241.77166666666668fps
Name: 江西卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.37:1066$720x576, Date: None, Resolution: 720x576, Response Time: 241.72333333333333fps
Name: 江西卫视, URL: http://219.155.29.124:13579/rtp/225.1.4.37:1066$720x576, Date: None, Resolution: 720x576, Response Time: 229.41076923076923fps
Name: 辽宁卫视, URL: http://219.156.28.123:9999/rtp/225.1.4.167:1208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.85363636363638fps
Name: 辽宁卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.98000000000002fps
Name: 辽宁卫视, URL: http://219.155.29.124:13579/rtp/225.1.4.167:1208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.195fps
Name: 辽宁卫视, URL: http://114.243.103.165:8822/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.54454545454547fps
Name: 辽宁卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.14083333333335fps
Name: 辽宁卫视, URL: http://123.115.63.147:5555/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.46363636363634fps
Name: 辽宁卫视, URL: http://114.249.161.174:4022/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162.05666666666667fps
Name: 辽宁卫视, URL: http://1.203.110.68:8686/rtp/225.1.8.51:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158.883fps
Name: 辽宁卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.26:1055$720x576, Date: None, Resolution: 720x576, Response Time: 235.38384615384618fps
Name: 辽宁卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.26:1055$720x576, Date: None, Resolution: 720x576, Response Time: 231.32545454545456fps
Name: 辽宁卫视, URL: http://219.155.29.124:13579/rtp/225.1.4.26:1055$720x576, Date: None, Resolution: 720x576, Response Time: 217.02846153846153fps
Name: 天津卫视, URL: http://101.81.119.90:8888/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.37615384615384fps
Name: 天津卫视, URL: http://114.243.103.165:8822/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.51454545454547fps
Name: 天津卫视, URL: http://219.156.28.123:9999/rtp/225.1.4.86:1115$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.32166666666666fps
Name: 天津卫视, URL: http://123.115.63.147:5555/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.84363636363636fps
Name: 天津卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.70333333333335fps
Name: 天津卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124.18285714285715fps
Name: 天津卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105.944fps
Name: 天津卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.86:1115$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58.2fps
Name: 天津卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52.7fps
Name: 天津卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.24:1053$720x576, Date: None, Resolution: 720x576, Response Time: 233.47199999999998fps
