Name: 新闻综合, URL: http://116.226.62.3:8088/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.74571428571429fps
Name: CCTV1, URL: http://123.113.236.69:8012/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.7981818181818fps
Name: CCTV1, URL: http://116.21.126.41:7777/rtp/239.77.0.129:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.19272727272727fps
Name: CCTV1, URL: http://sweetown.fun:4000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.98692307692306fps
Name: CCTV1, URL: http://219.156.53.205:9999/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.92153846153846fps
Name: CCTV1, URL: http://116.21.126.41:7777/rtp/239.77.0.241:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.8753846153846fps
Name: CCTV1, URL: http://116.21.126.41:7777/rtp/239.77.1.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164.47909090909093fps
Name: CCTV1, URL: http://114.254.187.194:9999/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158.57999999999998fps
Name: CCTV1, URL: http://116.21.126.41:7777/rtp/239.77.1.144:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155.66615384615386fps
Name: CCTV1, URL: http://123.113.254.161:8012/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99.35818181818182fps
Name: CCTV1, URL: http://116.21.126.41:7777/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 240.82750000000001fps
Name: CCTV1, URL: http://116.4.96.235:4080/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 236.78333333333333fps
Name: CCTV1, URL: http://219.156.53.205:9999/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 236.57416666666668fps
Name: CCTV1, URL: http://116.21.126.41:7777/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 229.1507692307692fps
Name: CCTV2, URL: http://123.55.101.81:9000/rtp/239.16.10.127:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.00727272727272fps
Name: CCTV2, URL: http://116.21.126.41:7777/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.28083333333336fps
Name: CCTV2, URL: http://219.156.53.205:9999/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.74fps
Name: CCTV2, URL: http://sweetown.fun:4000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.311fps
Name: CCTV2, URL: http://116.4.96.235:4080/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.61454545454544fps
Name: CCTV2, URL: http://116.21.126.41:7777/rtp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.49545454545455fps
Name: CCTV2, URL: http://123.113.237.36:8012/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.2285714285714fps
Name: CCTV2, URL: http://123.113.236.69:8012/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.2376923076923fps
Name: CCTV2, URL: http://114.254.187.194:9999/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.57538461538462fps
Name: CCTV2, URL: http://116.4.96.235:4080/rtp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148.75833333333333fps
Name: CCTV2, URL: http://123.113.254.161:8012/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143.92200000000003fps
Name: CCTV2, URL: http://116.21.126.41:7777/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 241.65833333333333fps
Name: CCTV2, URL: http://jt.zorua.cn:8787/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 239.6975fps
Name: CCTV2, URL: http://219.156.53.205:9999/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 229.8675fps
Name: CCTV3, URL: http://123.55.101.81:9000/rtp/239.16.10.2:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.87fps
Name: CCTV3, URL: http://116.21.126.41:7777/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.9990909090909fps
Name: CCTV3, URL: http://123.113.237.36:8012/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.23636363636362fps
Name: CCTV3, URL: http://116.4.96.235:4080/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.49307692307696fps
Name: CCTV3, URL: http://222.64.60.214:6666/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.99428571428572fps
Name: CCTV3, URL: http://219.156.53.205:9999/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.82785714285717fps
Name: CCTV3, URL: http://114.254.187.194:9999/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.12846153846152fps
Name: CCTV3, URL: http://sweetown.fun:4000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.635fps
Name: CCTV3, URL: http://123.113.254.161:8012/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119.87555555555556fps
Name: CCTV3, URL: http://116.4.96.235:4080/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 240.82454545454544fps
Name: CCTV3, URL: http://116.21.126.41:7777/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 239.79545454545453fps
Name: CCTV4, URL: http://123.55.101.81:9000/rtp/239.16.10.128:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.68fps
Name: CCTV4, URL: http://123.113.237.36:8012/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.7975fps
Name: CCTV4, URL: http://123.113.237.36:8012/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.23636363636362fps
Name: CCTV4, URL: http://114.254.187.194:9999/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.60999999999999fps
Name: CCTV4, URL: http://116.4.96.235:4080/rtp/239.77.0.78:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.56428571428572fps
Name: CCTV4, URL: http://222.64.60.214:6666/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.28833333333336fps
Name: CCTV4, URL: http://116.21.126.41:7777/rtp/239.77.0.78:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.1325fps
Name: CCTV4, URL: http://123.113.237.36:8012/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.92857142857142fps
Name: CCTV4, URL: http://219.156.53.205:9999/rtp/225.1.5.30:1333$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.6818181818182fps
Name: CCTV4, URL: http://219.156.53.205:9999/rtp/225.1.5.32:1343$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.77272727272728fps
Name: CCTV4, URL: http://116.21.126.41:7777/rtp/239.253.43.120:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.5090909090909fps
Name: CCTV4, URL: http://114.254.187.194:9999/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.62615384615387fps
Name: CCTV4, URL: http://219.156.53.205:9999/rtp/225.1.5.31:1342$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.57538461538462fps
Name: CCTV4, URL: http://114.254.187.194:9999/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.57916666666665fps
Name: CCTV4, URL: http://116.21.126.41:7777/rtp/239.77.1.163:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.48250000000002fps
Name: CCTV4, URL: http://116.21.126.41:7777/rtp/239.77.1.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.4423076923077fps
Name: CCTV4, URL: http://123.113.236.69:8012/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.400625fps
Name: CCTV4, URL: http://123.113.236.69:8012/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.73363636363638fps
Name: CCTV4, URL: http://123.113.236.69:8012/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.16071428571428fps
Name: CCTV4, URL: http://sweetown.fun:4000/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.8046153846154fps
Name: CCTV4, URL: http://sweetown.fun:4000/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158.59923076923076fps
Name: CCTV4, URL: http://sweetown.fun:4000/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.335fps
Name: CCTV4, URL: http://123.113.254.161:8012/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98.22999999999999fps
Name: CCTV4, URL: http://123.113.254.161:8012/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95.44916666666666fps
Name: CCTV4, URL: http://123.113.254.161:8012/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91.30636363636364fps
Name: CCTV4, URL: http://116.4.96.235:4080/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 233.65916666666666fps
Name: CCTV4, URL: http://116.21.126.41:7777/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 225.71384615384616fps
Name: CCTV5, URL: http://116.4.96.235:4080/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.00272727272727fps
Name: CCTV5, URL: http://222.64.60.214:6666/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.73307692307694fps
Name: CCTV5, URL: http://123.113.237.36:8012/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.44571428571427fps
Name: CCTV5, URL: http://116.21.126.41:7777/rtp/239.253.43.121:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.21166666666667fps
Name: CCTV5, URL: http://123.113.236.69:8012/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.14fps
Name: CCTV5, URL: http://123.55.101.81:9000/rtp/239.16.10.132:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177.20166666666668fps
Name: CCTV5, URL: http://116.21.126.41:7777/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172.89083333333332fps
Name: CCTV5, URL: http://219.156.53.205:9999/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.62384615384613fps
Name: CCTV5, URL: http://114.254.187.194:9999/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.85fps
Name: CCTV5, URL: http://123.149.207.33:8800/rtp/239.16.10.132:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.7516666666667fps
Name: CCTV5, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156.59fps
Name: CCTV5, URL: http://sweetown.fun:4000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151.3190909090909fps
Name: CCTV5, URL: http://123.113.254.161:8012/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98.30454545454545fps
Name: CCTV5, URL: http://116.21.126.41:7777/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 232.94307692307694fps
Name: CCTV5, URL: http://116.4.96.235:4080/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 227.7433333333333fps
Name: CCTV5+, URL: http://116.21.126.41:7777/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.6914285714286fps
Name: CCTV5+, URL: http://116.4.96.235:4080/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.78785714285715fps
Name: CCTV5+, URL: http://123.113.237.36:8012/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.29214285714286fps
Name: CCTV5+, URL: http://123.149.207.33:8800/rtp/239.16.10.3:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.45538461538465fps
Name: CCTV5+, URL: http://116.21.126.41:7777/rtp/239.77.1.31:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.23454545454544fps
Name: CCTV5+, URL: http://123.55.101.81:9000/rtp/239.16.10.3:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162.07083333333335fps
Name: CCTV5+, URL: http://114.254.187.194:9999/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158.516fps
Name: CCTV5+, URL: http://116.4.96.235:4080/rtp/239.77.1.31:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157.4009090909091fps
Name: CCTV5+, URL: http://219.156.53.205:9999/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144.152fps
Name: CCTV5+, URL: http://sweetown.fun:4000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140.315fps
Name: CCTV5+, URL: http://123.113.236.69:8012/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125.21fps
Name: CCTV5+, URL: http://123.113.254.161:8012/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98.5490909090909fps
Name: CCTV6, URL: http://222.64.60.214:6666/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.61666666666667fps
Name: CCTV6, URL: http://116.4.96.235:4080/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.41454545454545fps
Name: CCTV6, URL: http://123.55.101.81:9000/rtp/239.16.10.101:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.22461538461542fps
Name: CCTV6, URL: http://123.149.207.33:8800/rtp/239.16.10.101:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.4457142857143fps
Name: CCTV6, URL: http://123.113.237.36:8012/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.99076923076922fps
Name: CCTV6, URL: http://116.21.126.41:7777/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.50571428571428fps
Name: CCTV6, URL: http://123.113.236.69:8012/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.02fps
Name: CCTV6, URL: http://114.254.187.194:9999/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.10416666666666fps
Name: CCTV6, URL: http://sweetown.fun:4000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.03142857142856fps
Name: CCTV6, URL: http://123.113.254.161:8012/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134.132fps
Name: CCTV6, URL: http://116.21.126.41:7777/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 228.59166666666664fps
Name: CCTV6, URL: http://116.4.96.235:4080/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 228.09333333333333fps
Name: CCTV7, URL: http://116.4.96.235:4080/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.34545454545454fps
Name: CCTV7, URL: http://123.113.236.69:8012/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.53181818181818fps
Name: CCTV7, URL: http://114.254.187.194:9999/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.71099999999998fps
Name: CCTV7, URL: http://222.64.60.214:6666/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.60615384615383fps
Name: CCTV7, URL: http://219.156.53.205:9999/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.74428571428572fps
Name: CCTV7, URL: http://sweetown.fun:4000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.68416666666667fps
Name: CCTV7, URL: http://123.55.101.81:9000/rtp/239.16.10.130:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.9709090909091fps
Name: CCTV7, URL: http://123.149.207.33:8800/rtp/239.16.10.130:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.3146153846154fps
Name: CCTV7, URL: http://123.113.237.36:8012/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.233fps
Name: CCTV7, URL: http://116.21.126.41:7777/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.84363636363636fps
Name: CCTV7, URL: http://123.113.254.161:8012/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.34230769230768fps
Name: CCTV7, URL: http://jt.zorua.cn:8787/rtp/239.77.1.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164.6fps
Name: CCTV7, URL: http://116.21.126.41:7777/rtp/239.77.1.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.11461538461538fps
Name: CCTV7, URL: http://116.21.126.41:7777/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 236.68571428571428fps
Name: CCTV7, URL: http://116.4.96.235:4080/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 233.1676923076923fps
Name: CCTV7, URL: http://219.156.53.205:9999/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 225.8846153846154fps
Name: CCTV8, URL: http://123.113.237.36:8012/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.16272727272727fps
Name: CCTV8, URL: http://116.4.96.235:4080/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.37fps
Name: CCTV8, URL: http://219.156.53.205:9999/rtp/225.1.4.161:1197$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.57727272727274fps
Name: CCTV8, URL: http://123.55.101.81:9000/rtp/239.16.10.102:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.4823076923077fps
Name: CCTV8, URL: http://123.149.207.33:8800/rtp/239.16.10.102:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.11538461538458fps
Name: CCTV8, URL: http://116.21.126.41:7777/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.34307692307692fps
Name: CCTV8, URL: http://123.113.236.69:8012/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.11090909090908fps
Name: CCTV8, URL: http://sweetown.fun:4000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.08692307692309fps
Name: CCTV8, URL: http://114.254.187.194:9999/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124.0075fps
Name: CCTV8, URL: http://123.113.254.161:8012/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70.96625fps
Name: CCTV8, URL: http://116.21.126.41:7777/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 233.86923076923077fps
Name: CCTV9, URL: http://222.64.60.214:6666/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 182.55733333333333fps
Name: CCTV9, URL: http://116.4.96.235:4080/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.88818181818183fps
Name: CCTV9, URL: http://219.156.53.205:9999/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.9372727272727fps
Name: CCTV9, URL: http://222.64.60.214:6666/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.35fps
Name: CCTV9, URL: http://sweetown.fun:4000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.08333333333334fps
Name: CCTV9, URL: http://123.55.101.81:9000/rtp/239.16.10.103:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.815fps
Name: CCTV9, URL: http://123.149.207.33:8800/rtp/239.16.10.103:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.09071428571426fps
Name: CCTV9, URL: http://114.254.187.194:9999/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.88846153846157fps
Name: CCTV9, URL: http://123.113.236.69:8012/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.56999999999996fps
Name: CCTV9, URL: http://116.21.126.41:7777/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.33399999999997fps
Name: CCTV9, URL: http://123.113.254.161:8012/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.39700000000002fps
Name: CCTV9, URL: http://116.21.126.41:7777/rtp/239.77.1.160:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.32454545454544fps
Name: CCTV9, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135.556fps
Name: CCTV9, URL: http://219.156.53.205:9999/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: 720x576, Response Time: 236.01999999999998fps
Name: CCTV9, URL: http://116.4.96.235:4080/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 230.76fps
Name: CCTV9, URL: http://219.156.53.210:9999/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: 720x576, Response Time: 227.21249999999998fps
Name: CCTV9, URL: http://116.21.126.41:7777/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 226.12153846153848fps
Name: CCTV10, URL: http://222.64.60.214:6666/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.56fps
Name: CCTV10, URL: http://123.55.101.81:9000/rtp/239.16.10.108:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.64642857142857fps
Name: CCTV10, URL: http://123.113.236.69:8012/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.76857142857142fps
Name: CCTV10, URL: http://123.149.207.33:8800/rtp/239.16.10.108:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.0771428571429fps
Name: CCTV10, URL: http://sweetown.fun:4000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.23fps
Name: CCTV10, URL: http://116.4.96.235:4080/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.79214285714286fps
Name: CCTV10, URL: http://114.254.187.194:9999/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.58461538461538fps
Name: CCTV10, URL: http://123.113.237.36:8012/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.70900000000003fps
Name: CCTV10, URL: http://123.113.254.161:8012/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49.93333333333333fps
Name: CCTV10, URL: http://219.156.53.205:9999/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 238.28833333333336fps
Name: CCTV10, URL: http://116.4.96.235:4080/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 231.58076923076922fps
Name: CCTV11, URL: http://219.156.53.205:9999/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237.8318181818182fps
Name: CCTV11, URL: http://sweetown.fun:4000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.4633333333333fps
Name: CCTV11, URL: http://116.4.96.235:4080/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.5991666666667fps
Name: CCTV11, URL: http://123.55.101.81:9000/rtp/239.16.10.109:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.8672727272727fps
Name: CCTV11, URL: http://123.113.236.69:8012/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.37785714285718fps
Name: CCTV11, URL: http://123.113.237.36:8012/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.97615384615384fps
Name: CCTV11, URL: http://114.254.187.194:9999/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.68fps
Name: CCTV11, URL: http://123.113.254.161:8012/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.60875fps
Name: CCTV11, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.16375fps
Name: CCTV11, URL: http://219.156.53.205:9999/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 248.64454545454547fps
Name: CCTV11, URL: http://116.4.96.235:4080/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 228.6523076923077fps
Name: CCTV11, URL: http://219.156.53.210:9999/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 228.06fps
Name: CCTV11, URL: http://222.64.60.214:6666/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.04214285714284fps
Name: CCTV11, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 142.51444444444445fps
Name: CCTV12, URL: http://222.64.60.214:6666/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238.74166666666665fps
Name: CCTV12, URL: http://116.226.62.3:8088/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.05363636363637fps
Name: CCTV12, URL: http://123.55.101.81:9000/rtp/239.16.10.110:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.105fps
Name: CCTV12, URL: http://116.4.96.235:4080/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.71666666666667fps
Name: CCTV12, URL: http://123.113.237.36:8012/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.09357142857144fps
Name: CCTV12, URL: http://219.156.53.205:9999/rtp/225.1.4.79:1108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.01714285714286fps
