Name: 新闻综合, URL: http://222.68.33.45:9898/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.9857142857143fps
Name: CCTV16, URL: http://116.28.125.24:7777/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30.009999999999998fps
Name: CCTV17, URL: http://114.243.97.208:8822/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.23545454545453fps
Name: CCTV17, URL: http://219.157.255.62:8888/rtp/225.1.4.226:2506$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.69272727272727fps
Name: CCTV17, URL: http://222.129.33.14:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.498fps
Name: CCTV17, URL: http://114.254.80.240:2222/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.281fps
Name: CCTV17, URL: http://222.68.33.45:9898/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.57357142857146fps
Name: CCTV17, URL: http://114.243.96.249:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.96fps
Name: CCTV17, URL: http://116.28.125.24:7777/rtp/239.77.1.121:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49.65fps
Name: CCTV17, URL: http://116.28.125.24:7777/rtp/239.77.0.115:5146$720x576, Date: None, Resolution: 720x576, Response Time: 224.11416666666665fps
Name: 浙江卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.01416666666665fps
Name: 浙江卫视, URL: http://114.243.97.208:8822/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.55fps
Name: 浙江卫视, URL: http://219.157.255.62:8888/rtp/225.1.4.84:1113$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.672fps
Name: 浙江卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.45076923076925fps
Name: 浙江卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.75769230769228fps
Name: 浙江卫视, URL: http://222.141.134.191:8888/rtp/225.1.4.84:1113$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.04666666666668fps
Name: 浙江卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133.99fps
Name: 浙江卫视, URL: http://222.138.213.220:9999/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 158.91193333333334fps
Name: 江苏卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.99923076923076fps
Name: 江苏卫视, URL: http://219.157.255.62:8888/rtp/225.1.4.83:1112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.92818181818183fps
Name: 江苏卫视, URL: http://114.243.97.208:8822/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.827fps
Name: 江苏卫视, URL: http://222.141.134.191:8888/rtp/225.1.4.83:1112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.037fps
Name: 江苏卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.404fps
Name: 湖南卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.86846153846153fps
Name: 湖南卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.40000000000003fps
Name: 湖南卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.627fps
Name: 湖南卫视, URL: http://219.157.255.62:8888/rtp/225.1.4.82:1111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.63714285714283fps
Name: 湖南卫视, URL: http://www.recker.cc:4022/rtp/239.77.1.5:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.39692307692306fps
Name: 湖南卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130.25166666666667fps
Name: 湖南卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58.8fps
Name: 湖南卫视, URL: http://222.138.213.220:9999/rtp/225.1.4.17:1046$720x576, Date: None, Resolution: 720x576, Response Time: 228.4415384615385fps
Name: 北京卫视, URL: http://219.157.255.62:8888/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.07363636363635fps
Name: 北京卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.40818181818182fps
Name: 北京卫视, URL: http://222.138.213.220:9999/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89.36666666666666fps
Name: 北京卫视, URL: http://222.138.213.220:9999/rtp/225.1.4.21:1050$720x576, Date: None, Resolution: 720x576, Response Time: 237.15733333333336fps
Name: 广东卫视, URL: http://www.recker.cc:4022/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.49363636363634fps
Name: 广东卫视, URL: http://114.243.97.208:8822/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.275fps
Name: 广东卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.204fps
Name: 广东卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.86785714285713fps
Name: 广东卫视, URL: http://219.157.255.62:8888/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.78538461538463fps
Name: 广东卫视, URL: http://222.141.134.191:8888/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.87666666666667fps
Name: 广东卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164.125fps
Name: 广东卫视, URL: http://222.138.213.220:9999/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66.55fps
Name: 广东卫视, URL: http://222.138.213.220:9999/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 231.21384615384616fps
Name: 深圳卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.10363636363635fps
Name: 深圳卫视, URL: http://219.157.255.62:8888/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.11916666666667fps
Name: 深圳卫视, URL: http://114.243.97.208:8822/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.93000000000004fps
Name: 深圳卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.9846153846154fps
Name: 深圳卫视, URL: http://222.141.134.191:8888/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.4675fps
Name: 深圳卫视, URL: http://www.recker.cc:4022/rtp/239.77.0.130:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161.24526315789473fps
Name: 深圳卫视, URL: http://222.138.213.220:9999/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53.5fps
Name: 深圳卫视, URL: http://222.138.213.220:9999/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 225.98357142857142fps
Name: 黑龙江卫视, URL: http://www.recker.cc:4022/rtp/239.77.0.93:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.45250000000001fps
Name: 黑龙江卫视, URL: http://114.243.97.208:8822/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.54363636363635fps
Name: 黑龙江卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.04384615384615fps
Name: 黑龙江卫视, URL: http://219.157.255.62:8888/rtp/225.1.4.91:1120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.57363636363638fps
Name: 黑龙江卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.9446153846154fps
Name: 黑龙江卫视, URL: http://222.141.134.191:8888/rtp/225.1.4.91:1120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.66fps
Name: 黑龙江卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.4857142857143fps
Name: 黑龙江卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.12714285714284fps
Name: 山东卫视, URL: http://219.157.255.62:8888/rtp/225.1.4.88:1117$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.70636363636362fps
Name: 山东卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.59666666666666fps
Name: 山东卫视, URL: http://114.243.97.208:8822/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.10600000000002fps
Name: 山东卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.60454545454544fps
Name: 山东卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.43714285714285fps
Name: 山东卫视, URL: http://222.141.134.191:8888/rtp/225.1.4.88:1117$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.18900000000002fps
Name: 湖北卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.93692307692308fps
Name: 湖北卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.429fps
Name: 湖北卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.42272727272726fps
Name: 湖北卫视, URL: http://114.243.97.208:8822/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.87fps
Name: 湖北卫视, URL: http://219.157.255.62:8888/rtp/225.1.4.89:1118$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.26384615384615fps
Name: 湖北卫视, URL: http://222.141.134.191:8888/rtp/225.1.4.89:1118$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.7684615384615fps
Name: 安徽卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.86714285714285fps
Name: 安徽卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.4776923076923fps
Name: 安徽卫视, URL: http://219.157.255.62:8888/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.82857142857142fps
Name: 安徽卫视, URL: http://222.141.134.191:8888/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.76555555555555fps
Name: 安徽卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.14000000000001fps
Name: 安徽卫视, URL: http://114.243.97.208:8822/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119.61153846153846fps
Name: 东南卫视, URL: http://219.157.255.62:8888/rtp/225.1.4.228:1274$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.906fps
Name: 东南卫视, URL: http://222.141.134.191:8888/rtp/225.1.4.228:1274$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.32900000000004fps
Name: 东南卫视, URL: http://114.243.97.208:8822/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.22fps
Name: 东南卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.9046153846154fps
Name: 东南卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.72076923076924fps
Name: 东南卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.29214285714286fps
Name: 江西卫视, URL: http://222.141.134.191:8888/rtp/225.1.4.139:1305$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.0336363636364fps
Name: 江西卫视, URL: http://114.243.97.208:8822/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.15923076923076fps
Name: 江西卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.1353846153846fps
Name: 江西卫视, URL: http://219.157.255.62:8888/rtp/225.1.4.139:1305$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.78923076923078fps
Name: 辽宁卫视, URL: http://www.recker.cc:4022/rtp/239.77.0.123:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.27545454545455fps
Name: 辽宁卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.15833333333333fps
Name: 辽宁卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.27499999999998fps
Name: 辽宁卫视, URL: http://222.141.134.191:8888/rtp/225.1.4.167:1208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.04250000000002fps
Name: 辽宁卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.9575fps
Name: 辽宁卫视, URL: http://114.243.97.208:8822/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.93923076923076fps
Name: 辽宁卫视, URL: http://219.157.255.62:8888/rtp/225.1.4.167:1208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.64461538461538fps
Name: 辽宁卫视, URL: http://116.28.125.24:7777/rtp/239.77.0.123:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64.05fps
Name: 天津卫视, URL: http://www.recker.cc:4022/rtp/239.77.0.97:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.24666666666667fps
Name: 天津卫视, URL: http://219.157.255.62:8888/rtp/225.1.4.86:1115$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.62384615384613fps
Name: 天津卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.498fps
Name: 天津卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.35800000000003fps
Name: 天津卫视, URL: http://114.243.97.208:8822/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.94384615384615fps
Name: 天津卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.66846153846151fps
Name: 天津卫视, URL: http://222.141.134.191:8888/rtp/225.1.4.86:1115$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.11916666666667fps
Name: 四川卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.40545454545455fps
Name: 四川卫视, URL: http://219.157.255.62:8888/rtp/225.1.4.151:1306$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.68214285714288fps
Name: 四川卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 245.9725fps
Name: 四川卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 239.1676923076923fps
Name: 四川卫视, URL: http://114.243.97.208:8822/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 235.60461538461539fps
Name: 重庆卫视, URL: http://www.recker.cc:4022/rtp/239.77.0.182:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.97fps
Name: 重庆卫视, URL: http://219.157.255.62:8888/rtp/225.1.4.157:1308$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.41454545454545fps
Name: 重庆卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.4646153846154fps
Name: 重庆卫视, URL: http://114.243.97.208:8822/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.87363636363636fps
Name: 重庆卫视, URL: http://222.141.134.191:8888/rtp/225.1.4.157:1308$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.166fps
Name: 重庆卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.13000000000002fps
Name: 重庆卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.273fps
Name: 重庆卫视, URL: http://116.28.125.24:7777/rtp/239.77.0.182:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62.43333333333333fps
Name: 贵州卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.20615384615385fps
Name: 贵州卫视, URL: http://114.243.97.208:8822/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.7275fps
Name: 贵州卫视, URL: http://222.141.134.191:8888/rtp/225.1.4.122:1302$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.608fps
Name: 贵州卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.83727272727273fps
Name: 贵州卫视, URL: http://219.157.255.62:8888/rtp/225.1.4.122:1302$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.39923076923077fps
Name: 贵州卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.036fps
Name: 海南卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.42600000000002fps
Name: 海南卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 236.64538461538461fps
Name: 海南卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 226.7753846153846fps
Name: 海南卫视, URL: http://114.243.97.208:8822/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 226.7630769230769fps
Name: 海南卫视, URL: http://222.141.134.191:8888/rtp/225.1.4.195:1310$720x576, Date: None, Resolution: 720x576, Response Time: 219.474fps
Name: 海南卫视, URL: http://219.157.255.62:8888/rtp/225.1.4.195:1310$720x576, Date: None, Resolution: 720x576, Response Time: 212.16666666666666fps
Name: 海南卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 188.78071428571428fps
Name: 河北卫视, URL: http://219.157.255.62:8888/rtp/225.1.4.123:1304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.5427272727273fps
Name: 河北卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.36428571428573fps
Name: 河北卫视, URL: http://114.243.97.208:8822/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.78153846153845fps
Name: 河北卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.45600000000002fps
Name: 河北卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.69692307692307fps
Name: 河北卫视, URL: http://222.141.134.191:8888/rtp/225.1.4.123:1304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.284fps
Name: 金鹰纪实, URL: http://222.68.33.45:9898/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.31166666666667fps
Name: 金鹰纪实, URL: http://219.157.255.62:8888/rtp/225.1.4.172:1711$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.6642857142857fps
Name: 金鹰纪实, URL: http://222.141.134.191:8888/rtp/225.1.4.172:1711$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.20333333333332fps
Name: 宁夏卫视, URL: http://116.28.125.24:7777/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: 720x576, Response Time: 238.063fps
Name: 宁夏卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 234.06307692307695fps
Name: 宁夏卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 232.67083333333335fps
Name: 宁夏卫视, URL: http://114.243.97.208:8822/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 231.04153846153847fps
Name: 宁夏卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 227.15666666666664fps
Name: 宁夏卫视, URL: http://222.138.213.220:9999/rtp/225.1.4.43:1072$720x576, Date: None, Resolution: 720x576, Response Time: 224.18076923076922fps
Name: 宁夏卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.76fps
Name: 宁夏卫视, URL: http://www.recker.cc:4022/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: 720x576, Response Time: 218.75545454545454fps
Name: 宁夏卫视, URL: http://116.28.125.24:7777/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: 720x576, Response Time: 200.23888888888888fps
Name: 宁夏卫视, URL: http://58.57.21.166:9901/tsfile/live/0112_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 165.7718947368421fps
Name: 宁夏卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 126.872fps
Name: 宁夏卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 236.74818181818182fps
Name: 宁夏卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 200.42875fps
Name: 广西卫视, URL: http://222.68.33.45:9898/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.40153846153848fps
Name: 广西卫视, URL: http://222.138.213.220:9999/rtp/225.1.4.31:1060$720x576, Date: None, Resolution: 720x576, Response Time: 244.9375fps
Name: 广西卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 234.67416666666668fps
Name: 广西卫视, URL: http://114.243.97.208:8822/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 232.14076923076922fps
Name: 广西卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 231.52076923076922fps
Name: 广西卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 203.455625fps
Name: 吉林卫视, URL: http://www.recker.cc:4022/rtp/239.77.0.150:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.5723076923077fps
Name: 吉林卫视, URL: http://219.157.255.62:8888/rtp/225.1.4.174:1309$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.096fps
Name: 吉林卫视, URL: http://114.243.97.208:8822/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.454fps
Name: 吉林卫视, URL: http://222.141.134.191:8888/rtp/225.1.4.174:1309$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.415fps
Name: 吉林卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.608fps
Name: 吉林卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.2833333333333fps
Name: 吉林卫视, URL: http://222.68.33.45:9898/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.08416666666668fps
Name: 吉林卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166.62727272727273fps
Name: 吉林卫视, URL: http://58.57.21.166:9901/tsfile/live/0116_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 160.95518181818184fps
Name: 山西卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 242.28333333333336fps
Name: 山西卫视, URL: http://114.243.97.208:8822/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 240.15583333333333fps
Name: 山西卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.66750000000002fps
Name: 山西卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 236.60583333333332fps
Name: 山西卫视, URL: http://222.138.213.220:9999/rtp/225.1.4.38:1067$720x576, Date: None, Resolution: 720x576, Response Time: 234.2318181818182fps
Name: 山西卫视, URL: http://www.recker.cc:4022/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 228.6327272727273fps
Name: 山西卫视, URL: http://116.28.125.24:7777/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 226.5688888888889fps
Name: 山西卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 210.76fps
Name: 山西卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 159.39fps
Name: 山西卫视, URL: http://58.57.21.166:9901/tsfile/live/0118_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 137.92944444444444fps
Name: 青海卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 242.95636363636365fps
