Name: 东方卫视, URL: http://125.46.132.151:9999/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.79999999999998fps
Name: 浙江卫视, URL: http://113.120.46.90:8123/rtp/239.21.1.17:5002$720x576, Date: None, Resolution: 720x576, Response Time: 234.0325fps
Name: 浙江卫视, URL: http://125.46.132.151:9999/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 231.05692307692308fps
Name: 江苏卫视, URL: http://125.46.132.151:9999/rtp/225.1.4.83:1112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.34846153846152fps
Name: 江苏卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.289fps
Name: 江苏卫视, URL: http://113.120.46.90:8123/rtp/239.21.1.89:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89.19888888888889fps
Name: 江苏卫视, URL: http://125.46.132.151:9999/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 245.08583333333334fps
Name: 江苏卫视, URL: http://113.120.46.90:8123/rtp/239.21.1.19:5002$720x576, Date: None, Resolution: 720x576, Response Time: 226.08384615384617fps
Name: 湖南卫视, URL: http://125.46.132.151:9999/rtp/225.1.4.82:1111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.18454545454543fps
Name: 湖南卫视, URL: http://113.120.46.90:8123/rtp/239.21.1.158:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.1272727272727fps
Name: 湖南卫视, URL: http://114.243.100.237:8822/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109.8422fps
Name: 湖南卫视, URL: http://222.128.183.216:8383/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92.725fps
Name: 湖南卫视, URL: http://125.46.132.151:9999/rtp/225.1.4.17:1046$720x576, Date: None, Resolution: 720x576, Response Time: 231.79833333333335fps
Name: 北京卫视, URL: http://125.46.132.151:9999/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.10636363636362fps
Name: 北京卫视, URL: http://113.120.46.90:8123/rtp/239.21.1.88:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.54444444444445fps
Name: 北京卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.4666666666667fps
Name: 北京卫视, URL: http://125.46.132.151:9999/rtp/225.1.4.21:1050$720x576, Date: None, Resolution: 720x576, Response Time: 253.7fps
Name: 北京卫视, URL: http://113.120.46.90:8123/rtp/239.21.1.20:5002$720x576, Date: None, Resolution: 720x576, Response Time: 242.34272727272727fps
Name: 广东卫视, URL: http://222.128.183.216:8383/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.585fps
Name: 广东卫视, URL: http://125.46.132.151:9999/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.868fps
Name: 广东卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.70333333333335fps
Name: 广东卫视, URL: http://113.120.46.90:8123/rtp/239.21.1.92:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.852fps
Name: 广东卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149.3009090909091fps
Name: 广东卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.69833333333332fps
Name: 广东卫视, URL: http://125.46.132.151:9999/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 244.98416666666668fps
Name: 广东卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 228.29375fps
Name: 广东卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.191:5146$720x576, Date: None, Resolution: 720x576, Response Time: 152.828125fps
Name: 深圳卫视, URL: http://125.46.132.151:9999/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.7681818181818fps
Name: 深圳卫视, URL: http://113.120.46.90:8123/rtp/239.21.1.93:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.11692307692306fps
Name: 深圳卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.9277777777778fps
Name: 深圳卫视, URL: http://222.128.183.216:8383/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143.644fps
Name: 深圳卫视, URL: http://125.46.132.151:9999/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 241.965fps
Name: 深圳卫视, URL: http://113.120.46.90:8123/rtp/239.21.1.25:5002$720x576, Date: None, Resolution: 720x576, Response Time: 226.58636363636364fps
Name: 黑龙江卫视, URL: http://125.46.132.151:9999/rtp/225.1.4.91:1120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.66500000000002fps
Name: 黑龙江卫视, URL: http://113.120.46.90:8123/rtp/239.21.1.91:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.202fps
Name: 黑龙江卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167.25545454545454fps
Name: 黑龙江卫视, URL: http://113.120.46.90:8123/rtp/239.21.1.28:5002$720x576, Date: None, Resolution: 720x576, Response Time: 241.45333333333335fps
Name: 黑龙江卫视, URL: http://125.46.132.151:9999/rtp/225.1.4.28:1057$720x576, Date: None, Resolution: 720x576, Response Time: 235.03333333333333fps
Name: 山东卫视, URL: http://125.46.132.151:9999/rtp/225.1.4.88:1117$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.03357142857143fps
Name: 山东卫视, URL: http://113.120.46.90:8123/rtp/239.21.1.87:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.1742857142857fps
Name: 山东卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125.5675fps
Name: 山东卫视, URL: http://222.128.183.216:8383/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74.06666666666666fps
Name: 山东卫视, URL: http://113.120.46.90:8123/rtp/239.21.1.52:5002$720x576, Date: None, Resolution: 720x576, Response Time: 249.76833333333335fps
Name: 山东卫视, URL: http://125.46.132.151:9999/rtp/225.1.4.27:1056$720x576, Date: None, Resolution: 720x576, Response Time: 247.6925fps
Name: 湖北卫视, URL: http://125.46.132.151:9999/rtp/225.1.4.89:1118$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.88400000000001fps
Name: 湖北卫视, URL: http://113.120.46.90:8123/rtp/239.21.1.163:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.06333333333333fps
Name: 湖北卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.95:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.12000000000003fps
Name: 湖北卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.20499999999998fps
Name: 湖北卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.128:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99.5990909090909fps
Name: 湖北卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.93:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74.105fps
Name: 湖北卫视, URL: http://113.120.46.90:8123/rtp/239.21.1.32:5002$720x576, Date: None, Resolution: 720x576, Response Time: 232.51749999999998fps
Name: 湖北卫视, URL: http://125.46.132.151:9999/rtp/225.1.4.35:1064$720x576, Date: None, Resolution: 720x576, Response Time: 229.96384615384616fps
Name: 安徽卫视, URL: http://125.46.132.151:9999/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.30416666666665fps
Name: 安徽卫视, URL: http://114.243.100.237:8822/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.93866666666665fps
Name: 安徽卫视, URL: http://113.120.46.90:8123/rtp/239.21.1.159:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.19583333333333fps
Name: 安徽卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146.18699999999998fps
Name: 安徽卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140.42749999999998fps
Name: 安徽卫视, URL: http://125.46.132.151:9999/rtp/225.1.4.20:1049$720x576, Date: None, Resolution: 720x576, Response Time: 241.75416666666666fps
Name: 东南卫视, URL: http://125.46.132.151:9999/rtp/225.1.4.228:1274$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.19833333333332fps
Name: 东南卫视, URL: http://114.243.100.237:8822/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.53642857142856fps
Name: 东南卫视, URL: http://113.120.46.90:8123/rtp/239.21.1.113:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.10384615384615fps
Name: 东南卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.63636363636363fps
Name: 东南卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.104:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.69181818181818fps
Name: 东南卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.9557142857143fps
Name: 东南卫视, URL: http://125.46.132.151:9999/rtp/225.1.4.32:1061$720x576, Date: None, Resolution: 720x576, Response Time: 233.40923076923076fps
Name: 东南卫视, URL: http://113.120.46.90:8123/rtp/239.21.1.29:5002$720x576, Date: None, Resolution: 720x576, Response Time: 230.54076923076923fps
Name: 江西卫视, URL: http://113.120.46.90:8123/rtp/239.21.1.167:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.38916666666668fps
Name: 江西卫视, URL: http://114.243.100.237:8822/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.05076923076925fps
Name: 江西卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.2875fps
Name: 江西卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.219:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135.34fps
Name: 江西卫视, URL: http://222.128.183.216:8383/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79.43333333333334fps
Name: 江西卫视, URL: http://113.120.46.90:8123/rtp/239.21.1.36:5002$720x576, Date: None, Resolution: 720x576, Response Time: 226.77583333333334fps
Name: 辽宁卫视, URL: http://113.120.46.90:8123/rtp/239.21.1.164:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.805fps
Name: 辽宁卫视, URL: http://125.46.132.151:9999/rtp/225.1.4.167:1208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.55230769230772fps
Name: 辽宁卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.123:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.73375fps
Name: 辽宁卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.878fps
Name: 辽宁卫视, URL: http://222.128.183.216:8383/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77.76666666666667fps
Name: 辽宁卫视, URL: http://125.46.132.151:9999/rtp/225.1.4.26:1055$720x576, Date: None, Resolution: 720x576, Response Time: 239.3425fps
Name: 辽宁卫视, URL: http://113.120.46.90:8123/rtp/239.21.1.27:5002$720x576, Date: None, Resolution: 720x576, Response Time: 229.56153846153845fps
Name: 天津卫视, URL: http://113.120.46.90:8123/rtp/239.21.1.165:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.78307692307692fps
Name: 天津卫视, URL: http://125.46.132.151:9999/rtp/225.1.4.86:1115$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.43833333333333fps
Name: 天津卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135.78799999999998fps
Name: 天津卫视, URL: http://113.120.46.90:8123/rtp/239.21.1.22:5002$720x576, Date: None, Resolution: 720x576, Response Time: 235.44fps
Name: 天津卫视, URL: http://125.46.132.151:9999/rtp/225.1.4.24:1053$720x576, Date: None, Resolution: 720x576, Response Time: 233.8507692307692fps
Name: 四川卫视, URL: http://125.46.132.151:9999/rtp/225.1.4.151:1306$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.95727272727274fps
Name: 四川卫视, URL: http://113.120.46.90:8123/rtp/239.21.2.15:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.961fps
Name: 四川卫视, URL: http://125.46.132.151:9999/rtp/225.1.4.40:1069$720x576, Date: None, Resolution: 720x576, Response Time: 235.86333333333334fps
Name: 四川卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 234.5509090909091fps
Name: 四川卫视, URL: http://222.128.183.216:8383/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 206.27375fps
Name: 重庆卫视, URL: http://114.243.100.237:8822/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.804fps
Name: 重庆卫视, URL: http://125.46.132.151:9999/rtp/225.1.4.157:1308$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.15769230769232fps
Name: 重庆卫视, URL: http://113.120.46.90:8123/rtp/239.21.1.233:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.92846153846153fps
Name: 重庆卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.622fps
Name: 重庆卫视, URL: http://125.46.132.151:9999/rtp/225.1.4.29:1058$720x576, Date: None, Resolution: 720x576, Response Time: 233.215fps
Name: 贵州卫视, URL: http://125.46.132.151:9999/rtp/225.1.4.122:1302$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.81928571428574fps
Name: 贵州卫视, URL: http://113.120.46.90:8123/rtp/239.21.1.166:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.21545454545455fps
Name: 贵州卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.64846153846153fps
Name: 贵州卫视, URL: http://125.46.132.151:9999/rtp/225.1.4.41:1070$720x576, Date: None, Resolution: 720x576, Response Time: 234.08846153846153fps
Name: 贵州卫视, URL: http://113.120.46.90:8123/rtp/239.21.1.42:5002$720x576, Date: None, Resolution: 720x576, Response Time: 230.15fps
Name: 海南卫视, URL: http://125.46.132.151:9999/rtp/225.1.4.195:1310$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.95999999999998fps
Name: 海南卫视, URL: http://113.120.46.90:8123/rtp/239.21.1.31:5002$720x576, Date: None, Resolution: 720x576, Response Time: 228.8269230769231fps
Name: 海南卫视, URL: http://125.46.132.151:9999/rtp/225.1.4.25:1054$720x576, Date: None, Resolution: 720x576, Response Time: 228.57999999999998fps
Name: 海南卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 225.1476923076923fps
Name: 海南卫视, URL: http://222.128.183.216:8383/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 210.90625fps
Name: 海南卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 163.53428571428572fps
Name: 海南卫视, URL: http://58.57.21.166:9901/tsfile/live/1000_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 118.25738888888888fps
Name: 河北卫视, URL: http://114.243.100.237:8822/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.79071428571427fps
Name: 河北卫视, URL: http://125.46.132.151:9999/rtp/225.1.4.123:1304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.22307692307692fps
Name: 河北卫视, URL: http://113.120.46.90:8123/rtp/239.21.1.168:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.7111111111111fps
Name: 河北卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159.87857142857143fps
Name: 河北卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94.18199999999999fps
Name: 河北卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.214:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63.8fps
Name: 河北卫视, URL: http://125.46.132.151:9999/rtp/225.1.4.34:1063$720x576, Date: None, Resolution: 720x576, Response Time: 231.41916666666668fps
Name: 金鹰纪实, URL: http://125.46.132.151:9999/rtp/225.1.4.172:1711$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.98818181818183fps
Name: 金鹰纪实, URL: http://113.120.46.90:8123/rtp/239.21.1.170:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.9823076923077fps
Name: 宁夏卫视, URL: http://125.46.132.151:9999/rtp/225.1.4.43:1072$720x576, Date: None, Resolution: 720x576, Response Time: 251.79666666666665fps
Name: 宁夏卫视, URL: http://114.243.100.237:8822/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 239.27846153846153fps
Name: 宁夏卫视, URL: http://113.120.46.90:8123/rtp/239.21.1.44:5002$720x576, Date: None, Resolution: 720x576, Response Time: 236.35916666666665fps
Name: 宁夏卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 233.1081818181818fps
Name: 宁夏卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: 720x576, Response Time: 227.03714285714287fps
Name: 宁夏卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: 720x576, Response Time: 225.635fps
Name: 宁夏卫视, URL: http://222.128.183.216:8383/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 223.084fps
Name: 宁夏卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 175.495fps
Name: 宁夏卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 174.10199999999998fps
Name: 广西卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 238.4933333333333fps
Name: 广西卫视, URL: http://114.243.100.237:8822/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 236.58153846153849fps
Name: 广西卫视, URL: http://125.46.132.151:9999/rtp/225.1.4.31:1060$720x576, Date: None, Resolution: 720x576, Response Time: 216.898fps
Name: 广西卫视, URL: http://222.128.183.216:8383/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 200.77222222222224fps
Name: 吉林卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.0625fps
Name: 吉林卫视, URL: http://125.46.132.151:9999/rtp/225.1.4.36:1065$720x576, Date: None, Resolution: 720x576, Response Time: 175.06666666666666fps
Name: 山西卫视, URL: http://113.120.46.90:8123/rtp/239.21.1.33:5002$720x576, Date: None, Resolution: 720x576, Response Time: 236.61583333333334fps
Name: 山西卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 231.4223076923077fps
Name: 山西卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 224.92363636363638fps
Name: 山西卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 219.79857142857145fps
Name: 山西卫视, URL: http://222.128.183.216:8383/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 204.9425fps
Name: 青海卫视, URL: http://116.28.124.202:8520/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150.8925fps
Name: 青海卫视, URL: http://114.243.100.237:8822/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 242.32636363636365fps
Name: 青海卫视, URL: http://113.120.46.90:8123/rtp/239.21.1.43:5002$720x576, Date: None, Resolution: 720x576, Response Time: 239.55249999999998fps
Name: 青海卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 238.09363636363636fps
Name: 青海卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 236.376fps
Name: 青海卫视, URL: http://222.128.183.216:8383/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 233.64555555555555fps
Name: 青海卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 226.03583333333333fps
Name: 西藏卫视, URL: http://113.120.46.90:8123/rtp/239.21.1.46:5002$720x576, Date: None, Resolution: 720x576, Response Time: 228.82fps
Name: 西藏卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 227.2846153846154fps
Name: 西藏卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 226.3342857142857fps
Name: 西藏卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 223.216fps
Name: 西藏卫视, URL: http://222.128.183.216:8383/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 143.26333333333335fps
Name: 陕西卫视, URL: http://222.128.183.216:8383/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 263.2525fps
Name: 陕西卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 252.43583333333333fps
Name: 陕西卫视, URL: http://113.120.46.90:8123/rtp/239.21.1.30:5002$720x576, Date: None, Resolution: 720x576, Response Time: 230.4075fps
Name: 陕西卫视, URL: http://125.46.132.151:9999/rtp/225.1.4.39:1068$720x576, Date: None, Resolution: 720x576, Response Time: 225.076875fps
Name: 陕西卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 218.05083333333332fps
Name: 陕西卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 182.35000000000002fps
Name: 陕西卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 174.9422222222222fps
Name: 云南卫视, URL: http://116.28.124.202:8520/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44.2fps
Name: 云南卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 239.30454545454543fps
Name: 云南卫视, URL: http://222.128.183.216:8383/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 229.33999999999997fps
Name: 甘肃卫视, URL: http://113.120.46.90:8123/rtp/239.21.2.22:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.85fps
Name: 甘肃卫视, URL: http://113.120.46.90:8123/rtp/239.21.2.19:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161.55fps
Name: 甘肃卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98.60375fps
Name: 甘肃卫视, URL: http://113.120.46.90:8123/rtp/239.21.1.47:5002$720x576, Date: None, Resolution: 720x576, Response Time: 235.34749999999997fps
Name: 甘肃卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 226.64166666666665fps
Name: 甘肃卫视, URL: http://222.128.183.216:8383/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 222.3390909090909fps
Name: 甘肃卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.57:5146$720x576, Date: None, Resolution: 720x576, Response Time: 213.5892857142857fps
Name: 甘肃卫视, URL: http://125.46.132.151:9999/rtp/225.1.4.42:1071$720x576, Date: None, Resolution: 720x576, Response Time: 197.22fps
Name: 内蒙古卫视, URL: http://113.120.46.90:8123/rtp/239.21.1.41:5002$720x576, Date: None, Resolution: 720x576, Response Time: 243.60083333333336fps
Name: 内蒙古卫视, URL: http://222.128.183.216:8383/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 231.67fps
Name: 内蒙古卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 219.637fps
Name: 内蒙古卫视, URL: http://125.46.132.151:9999/rtp/225.1.4.45:1074$720x576, Date: None, Resolution: 720x576, Response Time: 181.77666666666667fps
Name: 内蒙古卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 112.86666666666666fps
Name: 河南卫视, URL: http://113.120.46.90:8123/rtp/239.21.2.37:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151.235fps
Name: 河南卫视, URL: http://113.120.46.90:8123/rtp/239.21.1.38:5002$720x576, Date: None, Resolution: 720x576, Response Time: 245.23090909090908fps
Name: 河南卫视, URL: http://222.128.183.216:8383/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 228.64615384615382fps
Name: 河南卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 228.03363636363636fps
Name: 河南卫视, URL: http://125.46.132.151:9999/rtp/225.1.4.51:1080$720x576, Date: None, Resolution: 720x576, Response Time: 174.43375fps
Name: 河南卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 166.195fps
Name: 河南卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 120.9fps
Name: 新疆卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 238.90916666666664fps
Name: 新疆卫视, URL: http://114.243.100.237:8822/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 237.00166666666667fps
Name: 新疆卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: 720x576, Response Time: 236.51727272727274fps
