Name: 新闻综合, URL: http://116.232.195.194:58888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV3, URL: http://183.30.201.130:10002/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://14.121.146.11:554/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://182.46.8.252:8888/rtp/239.21.1.3:5002$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: CCTV3, URL: http://182.32.160.19:9997/rtp/239.21.1.3:5002$720x576, Date: None, Resolution: 720x576, Response Time: 244fps
Name: CCTV3, URL: http://113.120.108.236:4000/rtp/239.21.1.3:5002$720x576, Date: None, Resolution: 720x576, Response Time: 118fps
Name: CCTV4, URL: http://222.130.146.175:8888/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: CCTV4, URL: http://222.130.146.175:8888/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV4, URL: http://115.171.216.195:4000/rtp/225.1.8.4:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV4, URL: http://223.72.16.224:8887/rtp/228.1.1.25:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: CCTV4, URL: http://222.130.146.175:8888/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV4, URL: http://222.138.212.40:9999/rtp/225.1.5.32:1343$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV4, URL: http://113.109.248.232:9999/rtp/239.253.43.120:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV4, URL: http://182.32.160.19:9997/rtp/239.21.1.154:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV4, URL: http://222.138.212.40:9999/rtp/225.1.5.31:1342$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV4, URL: http://223.72.16.224:8887/rtp/228.1.1.203:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV4, URL: http://180.158.164.127:8888/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV4, URL: http://116.232.195.194:58888/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV4, URL: http://124.64.11.135:8888/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV4, URL: http://222.138.212.40:9999/rtp/225.1.5.30:1333$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV4, URL: http://113.109.248.232:9999/rtp/239.77.1.163:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV4, URL: http://113.109.248.232:9999/rtp/239.77.0.78:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: CCTV4, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: CCTV4, URL: http://113.109.248.232:9999/rtp/239.77.1.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: CCTV4, URL: http://222.64.112.160:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: CCTV4, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: CCTV4, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: CCTV4, URL: http://221.219.101.215:8012/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: CCTV4, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: CCTV4, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: CCTV4, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: CCTV4, URL: http://wg.mxmy.net:8888/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: CCTV4, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: CCTV4, URL: http://113.109.248.232:9999/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://61.143.227.162:10000/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://183.30.201.130:10002/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://14.121.146.11:554/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://115.171.216.195:4000/rtp/225.1.8.104:8216$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://222.138.212.40:9999/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://182.32.160.19:9997/rtp/239.21.1.4:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://113.120.108.236:4000/rtp/239.21.1.4:5002$720x576, Date: None, Resolution: 720x576, Response Time: 152fps
Name: CCTV5, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV5, URL: http://222.130.146.175:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV5, URL: http://180.158.164.127:8888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV5, URL: http://61.143.227.162:10000/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV5, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV5, URL: http://124.64.11.135:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV5, URL: http://wg.mxmy.net:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV5, URL: http://123.114.19.80:4000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV5, URL: http://183.30.201.130:10002/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV5, URL: http://sweetown.fun:4000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV5, URL: http://223.72.16.224:8887/rtp/228.1.1.192:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV5, URL: http://116.232.195.194:58888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV5, URL: http://221.223.68.239:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV5, URL: http://113.109.248.232:9999/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV5, URL: http://115.171.216.195:4000/rtp/225.1.8.89:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV5, URL: http://113.109.248.232:9999/rtp/239.253.43.121:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV5, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV5, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV5, URL: http://222.138.212.40:9999/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV5, URL: http://111.196.134.27:20000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV5, URL: http://222.64.112.160:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: CCTV5, URL: http://14.121.146.11:554/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: CCTV5, URL: http://221.219.101.215:8012/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: CCTV5, URL: http://123.112.208.22:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: CCTV5, URL: http://113.109.248.232:9999/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV5, URL: http://61.143.227.162:10000/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV5, URL: http://14.121.146.11:554/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV5, URL: http://182.46.8.252:8888/rtp/239.21.1.5:5002$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: CCTV5, URL: http://182.32.160.19:9997/rtp/239.21.1.5:5002$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: CCTV5, URL: http://113.120.108.236:4000/rtp/239.21.1.5:5002$720x576, Date: None, Resolution: 720x576, Response Time: 84fps
Name: CCTV5+, URL: http://222.130.146.175:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV5+, URL: http://113.109.248.232:9999/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV5+, URL: http://111.196.134.27:20000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV5+, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV5+, URL: http://61.143.227.162:10000/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV5+, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV5+, URL: http://sweetown.fun:4000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV5+, URL: http://222.138.212.40:9999/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV5+, URL: http://wg.mxmy.net:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV5+, URL: http://115.171.216.195:4000/rtp/225.1.8.20:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV5+, URL: http://124.64.11.135:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV5+, URL: http://123.114.19.80:4000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV5+, URL: http://182.32.160.19:9997/rtp/239.21.1.142:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV5+, URL: http://221.219.101.215:8012/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV5+, URL: http://221.223.68.239:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV5+, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV5+, URL: http://182.46.8.252:8888/rtp/239.21.1.142:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV5+, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV5+, URL: http://183.30.201.130:10002/rtp/239.77.1.31:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV5+, URL: http://182.32.160.19:9997/rtp/239.21.2.46:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV5+, URL: http://183.30.201.130:10002/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV5+, URL: http://14.121.146.11:554/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: CCTV5+, URL: http://113.109.248.232:9999/rtp/239.77.1.31:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: CCTV5+, URL: http://123.112.208.22:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: CCTV5+, URL: http://223.72.16.224:8887/rtp/228.1.1.23:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: CCTV5+, URL: http://113.120.108.236:4000/rtp/239.21.1.142:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: CCTV5+, URL: http://14.121.146.11:554/rtp/239.77.1.31:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: CCTV5+, URL: http://113.120.108.236:4000/rtp/239.21.2.46:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: CCTV6, URL: http://222.130.146.175:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: CCTV6, URL: http://wg.mxmy.net:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV6, URL: http://180.158.164.127:8888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV6, URL: http://222.138.212.40:9999/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV6, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV6, URL: http://113.109.248.232:9999/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV6, URL: http://123.114.19.80:4000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV6, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV6, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV6, URL: http://111.196.134.27:20000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV6, URL: http://221.223.68.239:4022/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV6, URL: http://115.171.216.195:4000/rtp/225.1.8.84:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV6, URL: http://124.64.11.135:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: CCTV6, URL: http://182.32.160.19:9997/rtp/239.21.2.47:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: CCTV6, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV6, URL: http://sweetown.fun:4000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: CCTV6, URL: http://14.121.146.11:554/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: CCTV6, URL: http://222.64.112.160:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: CCTV6, URL: http://123.112.208.22:4022/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: CCTV6, URL: http://115.171.80.136:8888/rtp/225.1.8.84:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: CCTV6, URL: http://221.219.101.215:8012/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: CCTV6, URL: http://223.72.16.224:8887/rtp/228.1.1.193:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: CCTV6, URL: http://113.120.108.236:4000/rtp/239.21.2.47:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: CCTV6, URL: http://113.109.248.232:9999/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV6, URL: http://61.143.227.162:10000/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV6, URL: http://14.121.146.11:554/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV6, URL: http://182.32.160.19:9997/rtp/239.21.1.6:5002$720x576, Date: None, Resolution: 720x576, Response Time: 246fps
Name: CCTV6, URL: http://182.46.8.252:8888/rtp/239.21.1.6:5002$720x576, Date: None, Resolution: 720x576, Response Time: 245fps
Name: CCTV6, URL: http://113.120.108.236:4000/rtp/239.21.1.6:5002$720x576, Date: None, Resolution: 720x576, Response Time: 87fps
Name: CCTV7, URL: http://222.130.146.175:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV7, URL: http://113.109.248.232:9999/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: CCTV7, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV7, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV7, URL: http://222.138.212.40:9999/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV7, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV7, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV7, URL: http://182.32.160.19:9997/rtp/239.21.1.152:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV7, URL: http://wg.mxmy.net:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV7, URL: http://124.64.11.135:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV7, URL: http://115.171.216.195:4000/rtp/225.1.8.7:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV7, URL: http://123.114.19.80:4000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV7, URL: http://182.46.8.252:8888/rtp/239.21.1.152:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV7, URL: http://14.121.146.11:554/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV7, URL: http://221.223.68.239:4022/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV7, URL: http://111.196.134.27:20000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV7, URL: http://180.158.164.127:8888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV7, URL: http://sweetown.fun:4000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV7, URL: http://223.72.16.224:8887/rtp/228.1.1.26:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV7, URL: http://116.232.195.194:58888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV7, URL: http://221.219.101.215:8012/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: CCTV7, URL: http://222.64.112.160:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: CCTV7, URL: http://113.109.248.232:9999/rtp/239.77.1.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: CCTV7, URL: http://123.112.208.22:4022/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: CCTV7, URL: http://113.120.108.236:4000/rtp/239.21.1.152:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: CCTV7, URL: http://115.171.80.136:8888/rtp/225.1.8.7:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: CCTV7, URL: http://113.109.248.232:9999/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://61.143.227.162:10000/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://14.121.146.11:554/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://115.171.216.195:4000/rtp/225.1.8.107:8024$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://222.138.212.40:9999/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://182.32.160.19:9997/rtp/239.21.1.7:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://113.120.108.236:4000/rtp/239.21.1.7:5002$720x576, Date: None, Resolution: 720x576, Response Time: 155fps
Name: CCTV8, URL: http://222.130.146.175:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV8, URL: http://124.64.11.135:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV8, URL: http://116.232.195.194:58888/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV8, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV8, URL: http://113.109.248.232:9999/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV8, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV8, URL: http://223.72.16.224:8887/rtp/228.1.1.194:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV8, URL: http://123.114.19.80:4000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV8, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV8, URL: http://221.223.68.239:4022/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV8, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV8, URL: http://182.32.160.19:9997/rtp/239.21.2.48:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV8, URL: http://180.158.164.127:8888/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV8, URL: http://115.171.216.195:4000/rtp/225.1.8.85:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV8, URL: http://222.138.212.40:9999/rtp/225.1.4.161:1197$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV8, URL: http://111.196.134.27:20000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: CCTV8, URL: http://wg.mxmy.net:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: CCTV8, URL: http://14.121.146.11:554/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: CCTV8, URL: http://sweetown.fun:4000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: CCTV8, URL: http://222.64.112.160:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: CCTV8, URL: http://123.112.208.22:4022/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: CCTV8, URL: http://221.219.101.215:8012/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: CCTV8, URL: http://115.171.80.136:8888/rtp/225.1.8.85:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: CCTV8, URL: http://113.120.108.236:4000/rtp/239.21.2.48:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: CCTV8, URL: http://113.109.248.232:9999/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV8, URL: http://61.143.227.162:10000/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV8, URL: http://14.121.146.11:554/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV8, URL: http://182.46.8.252:8888/rtp/239.21.1.8:5002$720x576, Date: None, Resolution: 720x576, Response Time: 246fps
Name: CCTV8, URL: http://182.32.160.19:9997/rtp/239.21.1.8:5002$720x576, Date: None, Resolution: 720x576, Response Time: 205fps
Name: CCTV8, URL: http://113.120.108.236:4000/rtp/239.21.1.8:5002$720x576, Date: None, Resolution: 720x576, Response Time: 91fps
