Name: 新闻综合, URL: http://218.80.126.237:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.53545454545454fps
Name: CCTV10, URL: http://218.78.180.91:9999/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.65699999999998fps
Name: CCTV10, URL: http://123.112.210.151:4022/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.62928571428571fps
Name: CCTV10, URL: http://123.123.167.240:8000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.498fps
Name: CCTV10, URL: http://111.196.191.184:5555/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.48999999999998fps
Name: CCTV10, URL: http://218.80.126.237:4022/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.39666666666668fps
Name: CCTV10, URL: http://222.65.158.32:22222/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144.98416666666665fps
Name: CCTV10, URL: http://222.68.11.73:9898/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133.74692307692308fps
Name: CCTV10, URL: http://101.83.173.152:9999/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117.87555555555555fps
Name: CCTV11, URL: http://123.112.210.151:4022/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.465fps
Name: CCTV11, URL: http://123.123.167.240:8000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.41250000000002fps
Name: CCTV11, URL: http://111.196.191.184:5555/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.271fps
Name: CCTV11, URL: http://222.129.33.14:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105.79fps
Name: CCTV11, URL: http://222.68.11.73:9898/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.92153846153846fps
Name: CCTV11, URL: http://222.65.158.32:22222/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.25307692307695fps
Name: CCTV11, URL: http://218.78.180.91:9999/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.09846153846152fps
Name: CCTV11, URL: http://101.83.173.152:9999/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.20153846153846fps
Name: CCTV11, URL: http://218.80.126.237:4022/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 216.38fps
Name: CCTV12, URL: http://123.112.210.151:4022/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.15285714285713fps
Name: CCTV12, URL: http://218.78.180.91:9999/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.3427272727273fps
Name: CCTV12, URL: http://123.123.167.240:8000/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.3425fps
Name: CCTV12, URL: http://111.196.191.184:5555/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.97166666666666fps
Name: CCTV12, URL: http://101.83.173.152:9999/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.55599999999998fps
Name: CCTV12, URL: http://113.109.250.116:9999/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152.90416666666667fps
Name: CCTV12, URL: http://218.80.126.237:4022/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.758fps
Name: CCTV12, URL: http://222.68.11.73:9898/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134.91666666666666fps
Name: CCTV12, URL: http://222.65.158.32:22222/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126.124fps
Name: CCTV13, URL: http://123.123.167.240:8000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.058fps
Name: CCTV13, URL: http://123.112.210.151:4022/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.56999999999996fps
Name: CCTV13, URL: http://111.196.191.184:5555/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.7569230769231fps
Name: CCTV13, URL: http://114.254.94.118:2222/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.09416666666664fps
Name: CCTV13, URL: http://222.129.33.14:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.81285714285715fps
Name: CCTV13, URL: http://114.249.229.59:8012/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83.2fps
Name: CCTV13, URL: http://222.65.158.32:22222/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.64615384615385fps
Name: CCTV13, URL: http://218.80.126.237:4022/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.41769230769233fps
Name: CCTV13, URL: http://222.68.11.73:9898/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.7630769230769fps
Name: CCTV13, URL: http://218.78.180.91:9999/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.49461538461537fps
Name: CCTV14, URL: http://123.112.210.151:4022/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.31fps
Name: CCTV14, URL: http://218.78.180.91:9999/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.60357142857143fps
Name: CCTV14, URL: http://123.123.167.240:8000/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.94750000000002fps
Name: CCTV14, URL: http://111.196.191.184:5555/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.1590909090909fps
Name: CCTV14, URL: http://218.80.126.237:4022/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.05846153846153fps
Name: CCTV14, URL: http://222.68.11.73:9898/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.30769230769232fps
Name: CCTV14, URL: http://222.65.158.32:22222/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147.03538461538463fps
Name: CCTV15, URL: http://123.112.210.151:4022/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.71928571428572fps
Name: CCTV15, URL: http://123.123.167.240:8000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.24461538461537fps
Name: CCTV15, URL: http://111.196.191.184:5555/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.14916666666667fps
Name: CCTV15, URL: http://222.129.33.14:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134.7975fps
Name: CCTV15, URL: http://222.68.11.73:9898/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.41fps
Name: CCTV15, URL: http://218.78.180.91:9999/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.53384615384616fps
Name: CCTV15, URL: http://222.65.158.32:22222/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.01166666666666fps
Name: CCTV15, URL: http://101.83.173.152:9999/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.1641666666667fps
Name: CCTV15, URL: http://218.80.126.237:4022/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.2675fps
Name: CCTV16, URL: http://123.112.210.151:4022/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.74214285714288fps
Name: CCTV16, URL: http://123.123.167.240:8000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.39272727272726fps
Name: CCTV16, URL: http://111.196.191.184:5555/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.14727272727274fps
Name: CCTV16, URL: http://222.129.33.14:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146.928fps
Name: CCTV17, URL: http://101.83.173.152:9999/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.15461538461537fps
Name: CCTV17, URL: http://123.112.210.151:4022/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.6069230769231fps
Name: CCTV17, URL: http://218.78.180.91:9999/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.4676923076923fps
Name: CCTV17, URL: http://111.196.191.184:5555/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.26416666666668fps
Name: CCTV17, URL: http://123.123.167.240:8000/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.99272727272725fps
Name: CCTV17, URL: http://222.65.158.32:22222/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.09416666666667fps
Name: CCTV17, URL: http://222.68.11.73:9898/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.47181818181815fps
Name: CCTV17, URL: http://218.80.126.237:4022/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149.27666666666667fps
Name: CCTV17, URL: http://222.129.33.14:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124.34363636363636fps
Name: 浙江卫视, URL: http://123.112.210.151:4022/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.616fps
Name: 浙江卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.94916666666668fps
Name: 浙江卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.54399999999998fps
Name: 浙江卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.4088888888889fps
Name: 浙江卫视, URL: http://218.80.126.237:4022/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.50416666666666fps
Name: 浙江卫视, URL: http://222.65.158.32:22222/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.03071428571428fps
Name: 浙江卫视, URL: http://222.68.11.73:9898/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159.76500000000001fps
Name: 浙江卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131.1475fps
Name: 浙江卫视, URL: http://114.249.229.59:8012/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72.26666666666667fps
Name: 江苏卫视, URL: http://123.112.210.151:4022/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.0118181818182fps
Name: 江苏卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.52153846153846fps
Name: 江苏卫视, URL: http://222.68.11.73:9898/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.2236363636364fps
Name: 江苏卫视, URL: http://101.83.173.152:9999/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.088125fps
Name: 江苏卫视, URL: http://218.80.126.237:4022/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.55714285714282fps
Name: 江苏卫视, URL: http://222.65.158.32:22222/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.733fps
Name: 江苏卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.2977777777778fps
Name: 江苏卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177.716fps
Name: 湖南卫视, URL: http://123.112.210.151:4022/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.67384615384614fps
Name: 湖南卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.78923076923078fps
Name: 湖南卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.54300000000003fps
Name: 湖南卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.64fps
Name: 湖南卫视, URL: http://218.80.126.237:4022/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.03266666666667fps
Name: 湖南卫视, URL: http://218.80.126.237:4022/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.82750000000001fps
Name: 湖南卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.18833333333336fps
Name: 湖南卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158.105fps
Name: 湖南卫视, URL: http://222.68.11.73:9898/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.13272727272727fps
Name: 湖南卫视, URL: http://222.65.158.32:22222/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147.93fps
Name: 湖南卫视, URL: http://222.65.158.32:22222/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138.01636363636365fps
Name: 湖南卫视, URL: http://222.68.11.73:9898/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129.97454545454545fps
Name: 湖南卫视, URL: http://114.249.229.59:8012/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74.1fps
Name: 北京卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.16400000000002fps
Name: 北京卫视, URL: http://222.68.11.73:9898/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.05916666666664fps
Name: 北京卫视, URL: http://101.83.173.152:9999/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.32fps
Name: 北京卫视, URL: http://218.80.126.237:4022/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.729fps
Name: 北京卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.59666666666666fps
Name: 北京卫视, URL: http://222.65.158.32:22222/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.73333333333332fps
Name: 广东卫视, URL: http://123.112.210.151:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.47461538461542fps
Name: 广东卫视, URL: http://218.80.126.237:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.11416666666665fps
Name: 广东卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.01100000000002fps
Name: 广东卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.33272727272725fps
Name: 广东卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.50333333333333fps
Name: 广东卫视, URL: http://222.65.158.32:22222/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.63636363636363fps
Name: 广东卫视, URL: http://222.68.11.73:9898/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.27166666666668fps
Name: 广东卫视, URL: http://114.249.229.59:8012/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64.26666666666667fps
Name: 深圳卫视, URL: http://123.112.210.151:4022/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.44727272727275fps
Name: 深圳卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.856fps
Name: 深圳卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.9390909090909fps
Name: 深圳卫视, URL: http://101.83.173.152:9999/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.08200000000002fps
Name: 深圳卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.12333333333333fps
Name: 深圳卫视, URL: http://218.80.126.237:4022/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.54916666666668fps
Name: 深圳卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.296fps
Name: 深圳卫视, URL: http://222.68.11.73:9898/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159.7018181818182fps
Name: 深圳卫视, URL: http://222.65.158.32:22222/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.978fps
Name: 深圳卫视, URL: http://114.249.229.59:8012/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70.83333333333333fps
Name: 黑龙江卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.82181818181817fps
Name: 黑龙江卫视, URL: http://123.112.210.151:4022/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.41066666666666fps
Name: 黑龙江卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.5922222222222fps
Name: 黑龙江卫视, URL: http://101.83.173.152:9999/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.89285714285714fps
Name: 黑龙江卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.93:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.11923076923077fps
Name: 黑龙江卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158.39272727272726fps
Name: 黑龙江卫视, URL: http://113.109.250.116:9999/rtp/239.77.1.6:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.1946153846154fps
Name: 黑龙江卫视, URL: http://222.65.158.32:22222/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148.3709090909091fps
Name: 黑龙江卫视, URL: http://218.80.126.237:4022/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146.7109090909091fps
Name: 黑龙江卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106.96000000000001fps
Name: 黑龙江卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.124:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99.92272727272727fps
Name: 黑龙江卫视, URL: http://222.68.11.73:9898/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98.21111111111111fps
Name: 山东卫视, URL: http://123.112.210.151:4022/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.21076923076922fps
Name: 山东卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.2069230769231fps
Name: 山东卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177.86923076923077fps
Name: 山东卫视, URL: http://218.80.126.237:4022/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.955fps
Name: 山东卫视, URL: http://101.83.173.152:9999/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.32000000000002fps
Name: 山东卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.57833333333332fps
Name: 山东卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159.48999999999998fps
Name: 山东卫视, URL: http://222.68.11.73:9898/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135.23083333333335fps
Name: 山东卫视, URL: http://222.65.158.32:22222/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131.80818181818182fps
Name: 山东卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91.21363636363635fps
Name: 山东卫视, URL: http://113.109.250.116:9999/rtp/239.77.1.142:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65.59166666666667fps
Name: 湖北卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.18090909090907fps
Name: 湖北卫视, URL: http://123.112.210.151:4022/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.10615384615386fps
Name: 湖北卫视, URL: http://101.83.173.152:9999/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.33066666666667fps
Name: 湖北卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.93714285714285fps
Name: 湖北卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.66199999999998fps
Name: 湖北卫视, URL: http://218.80.126.237:4022/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161.29818181818183fps
Name: 湖北卫视, URL: http://113.109.250.116:9999/rtp/239.77.1.93:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147.19899999999998fps
Name: 湖北卫视, URL: http://222.68.11.73:9898/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.675fps
Name: 湖北卫视, URL: http://222.65.158.32:22222/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143.50636363636363fps
Name: 湖北卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.95:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.3481818181818fps
Name: 湖北卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115.75545454545455fps
Name: 安徽卫视, URL: http://123.112.210.151:4022/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.67818181818183fps
Name: 安徽卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.28230769230768fps
Name: 安徽卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.46545454545455fps
Name: 安徽卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.21785714285713fps
Name: 安徽卫视, URL: http://101.83.173.152:9999/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.45916666666668fps
Name: 安徽卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.36749999999998fps
Name: 安徽卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.53583333333333fps
Name: 安徽卫视, URL: http://218.80.126.237:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.029fps
Name: 安徽卫视, URL: http://222.65.158.32:22222/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125.71777777777778fps
Name: 东南卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.0381818181818fps
Name: 东南卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.636fps
Name: 东南卫视, URL: http://101.83.173.152:9999/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.075fps
Name: 东南卫视, URL: http://218.80.126.237:4022/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.71615384615384fps
Name: 东南卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172.75fps
Name: 东南卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140.39909090909092fps
Name: 东南卫视, URL: http://222.65.158.32:22222/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129.784fps
Name: 东南卫视, URL: http://113.109.250.116:9999/rtp/239.77.1.104:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113.21909090909092fps
Name: 东南卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111.62636363636364fps
Name: 江西卫视, URL: http://123.112.210.151:4022/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.48333333333332fps
Name: 江西卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.70461538461535fps
Name: 江西卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.03416666666666fps
Name: 江西卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.11461538461538fps
Name: 江西卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.65583333333333fps
