Name: 新闻综合, URL: http://222.68.48.77:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.86866666666666fps
Name: CCTV1, URL: http://61.143.227.162:10000/rtp/239.77.0.129:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.58833333333334fps
Name: CCTV1, URL: http://222.68.48.77:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.5723076923077fps
Name: CCTV1, URL: http://116.226.25.48:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.56230769230768fps
Name: CCTV1, URL: http://222.129.138.100:4088/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.244fps
Name: CCTV1, URL: http://61.143.227.162:10000/rtp/239.77.0.241:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.82090909090908fps
Name: CCTV1, URL: http://123.118.102.27:4022/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.934fps
Name: CCTV1, URL: http://61.143.227.162:10000/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.426fps
Name: CCTV1, URL: http://61.143.227.162:10000/rtp/239.77.1.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.841fps
Name: CCTV1, URL: http://61.143.227.162:10000/rtp/239.77.1.20:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.4116666666667fps
Name: CCTV1, URL: http://115.171.80.169:8888/rtp/225.1.8.1:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.60083333333336fps
Name: CCTV1, URL: http://111.196.132.49:20000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164.14272727272729fps
Name: CCTV1, URL: http://117.133.95.242:8887/rtp/228.1.1.28:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151.63fps
Name: CCTV1, URL: http://106.46.145.121:8000/rtp/239.16.10.1:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111.28fps
Name: CCTV1, URL: http://113.83.242.5:4022/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 243.23454545454544fps
Name: CCTV1, URL: http://61.143.227.162:10000/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 238.0225fps
Name: CCTV1, URL: http://61.143.227.162:10000/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 236.53083333333333fps
Name: CCTV1, URL: http://115.171.80.169:8888/rtp/225.1.8.101:8080$720x576, Date: None, Resolution: 720x576, Response Time: 225.41384615384612fps
Name: CCTV1, URL: http://113.83.242.5:4022/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 186.99833333333333fps
Name: CCTV2, URL: http://61.143.227.162:10000/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.84076923076924fps
Name: CCTV2, URL: http://www.lwfz.fun:8800/rtp/239.16.10.127:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.2072727272727fps
Name: CCTV2, URL: http://222.129.138.100:4088/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.02214285714285fps
Name: CCTV2, URL: http://123.118.102.27:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.53076923076924fps
Name: CCTV2, URL: http://117.133.95.242:8887/rtp/228.1.1.24:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.36399999999998fps
Name: CCTV2, URL: http://115.171.80.169:8888/rtp/225.1.8.2:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.744fps
Name: CCTV2, URL: http://111.196.132.49:20000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.31222222222223fps
Name: CCTV2, URL: http://61.143.227.162:10000/rtp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142.65272727272728fps
Name: CCTV2, URL: http://115.171.80.169:8888/rtp/225.1.8.102:8004$720x576, Date: None, Resolution: 720x576, Response Time: 241.29833333333335fps
Name: CCTV2, URL: http://61.143.227.162:10000/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 210.763fps
Name: CCTV2, URL: http://113.83.242.5:4022/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 201.04444444444442fps
Name: CCTV3, URL: http://222.68.48.77:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.208fps
Name: CCTV3, URL: http://116.226.25.48:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.11363636363635fps
Name: CCTV3, URL: http://61.143.227.162:10000/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.323fps
Name: CCTV3, URL: http://117.133.95.242:8887/rtp/228.1.1.191:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.678fps
Name: CCTV3, URL: http://123.118.102.27:4022/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172.881fps
Name: CCTV3, URL: http://111.196.132.49:20000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172.60222222222222fps
Name: CCTV3, URL: http://222.129.138.100:4088/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.764fps
Name: CCTV3, URL: http://115.171.80.169:8888/rtp/225.1.8.88:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.01999999999998fps
Name: CCTV3, URL: http://www.lwfz.fun:8800/rtp/239.16.10.2:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152.4325fps
Name: CCTV3, URL: http://61.143.227.162:10000/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 219.83999999999997fps
Name: CCTV3, URL: http://113.83.242.5:4022/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 195.13428571428574fps
Name: CCTV4, URL: http://www.lwfz.fun:8800/rtp/239.16.10.128:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.88230769230768fps
Name: CCTV4, URL: http://115.171.80.169:8888/rtp/225.1.8.4:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.89727272727274fps
Name: CCTV4, URL: http://123.118.102.27:4022/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.24599999999998fps
Name: CCTV4, URL: http://117.133.95.242:8887/rtp/228.1.1.203:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.01461538461535fps
Name: CCTV4, URL: http://117.133.95.242:8887/rtp/228.1.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.58846153846156fps
Name: CCTV4, URL: http://117.133.95.242:8887/rtp/228.1.1.25:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.045fps
Name: CCTV4, URL: http://111.196.132.49:20000/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.6609090909091fps
Name: CCTV4, URL: http://222.68.48.77:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.74769230769232fps
Name: CCTV4, URL: http://61.143.227.162:10000/rtp/239.253.43.120:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.08142857142857fps
Name: CCTV4, URL: http://111.196.132.49:20000/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.09416666666667fps
Name: CCTV4, URL: http://111.196.132.49:20000/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.948fps
Name: CCTV4, URL: http://61.143.227.162:10000/rtp/239.77.0.78:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.501fps
Name: CCTV4, URL: http://116.226.25.48:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.17583333333334fps
Name: CCTV4, URL: http://222.129.138.100:4088/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.055fps
Name: CCTV4, URL: http://123.118.102.27:4022/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172.876fps
Name: CCTV4, URL: http://123.118.102.27:4022/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.47923076923075fps
Name: CCTV4, URL: http://222.129.138.100:4088/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161.94583333333333fps
Name: CCTV4, URL: http://222.129.138.100:4088/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.5175fps
Name: CCTV4, URL: http://61.143.227.162:10000/rtp/239.77.1.163:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140.68168421052633fps
Name: CCTV4, URL: http://61.143.227.162:10000/rtp/239.77.1.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116.79181818181819fps
Name: CCTV4, URL: http://sweetown.fun:4000/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109.10454545454546fps
Name: CCTV4, URL: http://61.143.227.162:10000/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 241.59583333333333fps
Name: CCTV4, URL: http://115.171.80.169:8888/rtp/225.1.8.104:8216$720x576, Date: None, Resolution: 720x576, Response Time: 234.0653846153846fps
Name: CCTV4, URL: http://113.83.242.5:4022/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 188.1025fps
Name: CCTV5, URL: http://222.129.138.100:4088/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.63fps
Name: CCTV5, URL: http://www.lwfz.fun:8800/rtp/239.16.10.132:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.61fps
Name: CCTV5, URL: http://123.118.102.27:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.58538461538464fps
Name: CCTV5, URL: http://116.226.25.48:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.48636363636365fps
Name: CCTV5, URL: http://222.68.48.77:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.60181818181815fps
Name: CCTV5, URL: http://61.143.227.162:10000/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.90454545454548fps
Name: CCTV5, URL: http://61.143.227.162:10000/rtp/239.253.43.121:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.17090909090908fps
Name: CCTV5, URL: http://115.171.80.169:8888/rtp/225.1.8.89:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.29363636363638fps
Name: CCTV5, URL: http://117.133.95.242:8887/rtp/228.1.1.192:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.97636363636366fps
Name: CCTV5, URL: http://111.196.132.49:20000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143.98272727272726fps
Name: CCTV5, URL: http://106.46.145.121:8000/rtp/239.16.10.132:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43.08533333333333fps
Name: CCTV5, URL: http://61.143.227.162:10000/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 237.38454545454545fps
Name: CCTV5, URL: http://113.83.242.5:4022/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 176.68571428571428fps
Name: CCTV5+, URL: http://123.118.102.27:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.95454545454544fps
Name: CCTV5+, URL: http://222.129.138.100:4088/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.159fps
Name: CCTV5+, URL: http://117.133.95.242:8887/rtp/228.1.1.23:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.26000000000002fps
Name: CCTV5+, URL: http://www.lwfz.fun:8800/rtp/239.16.10.3:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.19090909090906fps
Name: CCTV5+, URL: http://61.143.227.162:10000/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.46571428571426fps
Name: CCTV5+, URL: http://115.171.80.169:8888/rtp/225.1.8.20:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.42846153846153fps
Name: CCTV5+, URL: http://111.196.132.49:20000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.75363636363636fps
Name: CCTV5+, URL: http://61.143.227.162:10000/rtp/239.77.1.31:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158.1925fps
Name: CCTV5+, URL: http://106.46.145.121:8000/rtp/239.16.10.3:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106.1975fps
Name: CCTV6, URL: http://61.143.227.162:10000/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.19923076923075fps
Name: CCTV6, URL: http://116.226.25.48:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.14461538461538fps
Name: CCTV6, URL: http://222.68.48.77:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.90428571428572fps
Name: CCTV6, URL: http://222.129.138.100:4088/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.009fps
Name: CCTV6, URL: http://115.171.80.169:8888/rtp/225.1.8.84:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.5346153846154fps
Name: CCTV6, URL: http://123.118.102.27:4022/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.0283333333333fps
Name: CCTV6, URL: http://www.lwfz.fun:8800/rtp/239.16.10.101:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.092fps
Name: CCTV6, URL: http://111.196.132.49:20000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123.29285714285714fps
Name: CCTV6, URL: http://106.46.145.121:8000/rtp/239.16.10.101:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107.56714285714285fps
Name: CCTV6, URL: http://61.143.227.162:10000/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 244.3125fps
Name: CCTV6, URL: http://113.83.242.5:4022/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 171.82111111111112fps
Name: CCTV7, URL: http://117.133.95.242:8887/rtp/228.1.1.26:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.97307692307695fps
Name: CCTV7, URL: http://www.lwfz.fun:8800/rtp/239.16.10.130:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.35272727272726fps
Name: CCTV7, URL: http://115.171.80.169:8888/rtp/225.1.8.7:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.73499999999999fps
Name: CCTV7, URL: http://222.129.138.100:4088/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.9909090909091fps
Name: CCTV7, URL: http://222.68.48.77:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.60818181818183fps
Name: CCTV7, URL: http://61.143.227.162:10000/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.7681818181818fps
Name: CCTV7, URL: http://123.118.102.27:4022/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.2507692307692fps
Name: CCTV7, URL: http://116.226.25.48:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.11909090909091fps
Name: CCTV7, URL: http://61.143.227.162:10000/rtp/239.77.1.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.46099999999998fps
Name: CCTV7, URL: http://111.196.132.49:20000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.03fps
Name: CCTV7, URL: http://61.143.227.162:10000/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 245.37166666666667fps
Name: CCTV7, URL: http://115.171.80.169:8888/rtp/225.1.8.107:8024$720x576, Date: None, Resolution: 720x576, Response Time: 243.79749999999999fps
Name: CCTV8, URL: http://222.68.48.77:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.34692307692308fps
Name: CCTV8, URL: http://116.226.25.48:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.67fps
Name: CCTV8, URL: http://61.143.227.162:10000/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.53363636363633fps
Name: CCTV8, URL: http://222.129.138.100:4088/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.98769230769233fps
Name: CCTV8, URL: http://123.118.102.27:4022/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.00500000000002fps
Name: CCTV8, URL: http://117.133.95.242:8887/rtp/228.1.1.194:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.3584615384615fps
Name: CCTV8, URL: http://www.lwfz.fun:8800/rtp/239.16.10.102:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150.23777777777778fps
Name: CCTV8, URL: http://115.171.80.169:8888/rtp/225.1.8.85:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143.28777777777776fps
Name: CCTV8, URL: http://111.196.132.49:20000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122.62583333333333fps
Name: CCTV8, URL: http://106.46.145.121:8000/rtp/239.16.10.102:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101.9375fps
Name: CCTV8, URL: http://61.143.227.162:10000/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 232.37500000000003fps
Name: CCTV8, URL: http://113.83.242.5:4022/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 180.60875fps
Name: CCTV9, URL: http://116.226.25.48:4022/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 90.06916666666667fps
Name: CCTV9, URL: http://222.68.48.77:4022/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 54.714999999999996fps
Name: CCTV9, URL: http://www.lwfz.fun:8800/rtp/239.16.10.103:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.52800000000002fps
Name: CCTV9, URL: http://117.133.95.242:8887/rtp/228.1.1.27:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.575fps
Name: CCTV9, URL: http://123.118.102.27:4022/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.2072727272727fps
Name: CCTV9, URL: http://115.171.80.169:8888/rtp/225.1.8.9:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.1966666666667fps
Name: CCTV9, URL: http://222.129.138.100:4088/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.825fps
Name: CCTV9, URL: http://111.196.132.49:20000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177.14166666666668fps
Name: CCTV9, URL: http://61.143.227.162:10000/rtp/239.77.1.160:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162.19fps
Name: CCTV9, URL: http://222.68.48.77:4022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156.16833333333335fps
Name: CCTV9, URL: http://61.143.227.162:10000/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149.72666666666666fps
Name: CCTV9, URL: http://116.226.25.48:4022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149.65416666666667fps
Name: CCTV9, URL: http://106.46.145.121:8000/rtp/239.16.10.103:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89.9625fps
Name: CCTV9, URL: http://115.171.80.169:8888/rtp/225.1.8.109:8032$720x576, Date: None, Resolution: 720x576, Response Time: 236.2108333333333fps
Name: CCTV9, URL: http://61.143.227.162:10000/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 223.4653846153846fps
Name: CCTV9, URL: http://113.83.242.5:4022/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 219.02428571428572fps
Name: CCTV10, URL: http://115.171.80.169:8888/rtp/225.1.8.10:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.524fps
Name: CCTV10, URL: http://www.lwfz.fun:8800/rtp/239.16.10.108:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.75727272727272fps
Name: CCTV10, URL: http://123.118.102.27:4022/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.29692307692306fps
Name: CCTV10, URL: http://222.129.138.100:4088/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.23636363636362fps
Name: CCTV10, URL: http://117.133.95.242:8887/rtp/228.1.1.29:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.58fps
Name: CCTV10, URL: http://61.143.227.162:10000/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.00571428571425fps
Name: CCTV10, URL: http://222.68.48.77:4022/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.8946153846154fps
Name: CCTV10, URL: http://116.226.25.48:4022/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.44642857142858fps
Name: CCTV10, URL: http://61.143.227.162:10000/rtp/239.77.1.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.803fps
Name: CCTV10, URL: http://111.196.132.49:20000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.554fps
Name: CCTV10, URL: http://61.143.227.162:10000/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 246.74fps
Name: CCTV10, URL: http://115.171.80.169:8888/rtp/225.1.8.110:8228$720x576, Date: None, Resolution: 720x576, Response Time: 237.32916666666668fps
Name: CCTV10, URL: http://113.83.242.5:4022/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 189.875fps
Name: CCTV11, URL: http://61.143.227.162:10000/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.032fps
Name: CCTV11, URL: http://www.lwfz.fun:8800/rtp/239.16.10.109:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.17357142857142fps
Name: CCTV11, URL: http://222.129.138.100:4088/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.9418181818182fps
Name: CCTV11, URL: http://123.118.102.27:4022/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.9230769230769fps
Name: CCTV11, URL: http://117.133.95.242:8887/rtp/228.1.1.182:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.92fps
Name: CCTV11, URL: http://115.171.80.169:8888/rtp/225.1.8.73:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.2930769230769fps
Name: CCTV11, URL: http://sweetown.fun:4000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.76fps
Name: CCTV11, URL: http://111.196.132.49:20000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.574fps
Name: CCTV11, URL: http://106.46.145.121:8000/rtp/239.16.10.109:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131.99666666666667fps
Name: CCTV11, URL: http://115.171.80.169:8888/rtp/225.1.8.111:8040$720x576, Date: None, Resolution: 720x576, Response Time: 241.0825fps
Name: CCTV11, URL: http://222.68.48.77:4022/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.34692307692308fps
Name: CCTV11, URL: http://116.226.25.48:4022/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.2323076923077fps
Name: CCTV11, URL: http://61.143.227.162:10000/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 228.08142857142855fps
Name: CCTV11, URL: http://113.83.242.5:4022/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 216.5475fps
Name: CCTV11, URL: http://61.143.227.162:10000/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 210.385fps
Name: CCTV11, URL: http://113.83.242.5:4022/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 205.22875fps
Name: CCTV12, URL: http://www.lwfz.fun:8800/rtp/239.16.10.110:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.30714285714288fps
Name: CCTV12, URL: http://61.143.227.162:10000/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.58727272727276fps
Name: CCTV12, URL: http://61.143.227.162:10000/rtp/239.77.1.109:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.26076923076923fps
Name: CCTV12, URL: http://117.133.95.242:8887/rtp/228.1.1.30:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.711fps
Name: CCTV12, URL: http://222.129.138.100:4088/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.81fps
Name: CCTV12, URL: http://116.226.25.48:4022/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.31fps
Name: CCTV12, URL: http://123.118.102.27:4022/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.04800000000003fps
Name: CCTV12, URL: http://115.171.80.169:8888/rtp/225.1.8.12:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.0723076923077fps
Name: CCTV12, URL: http://222.68.48.77:4022/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.434fps
Name: CCTV12, URL: http://111.196.132.49:20000/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.531fps
Name: CCTV12, URL: http://sweetown.fun:4000/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138.01444444444445fps
Name: CCTV12, URL: http://106.46.145.121:8000/rtp/239.16.10.110:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70.166fps
Name: CCTV12, URL: http://61.143.227.162:10000/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 229.5075fps
Name: CCTV12, URL: http://115.171.80.169:8888/rtp/225.1.8.112:8232$720x576, Date: None, Resolution: 720x576, Response Time: 223.09923076923076fps
