Name: 新闻综合, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.29692307692306fps
Name: CCTV8, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.06fps
Name: CCTV8, URL: http://221.221.165.219:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177.74fps
Name: CCTV8, URL: http://219.156.53.205:9999/rtp/225.1.4.161:1197$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156.1081818181818fps
Name: CCTV8, URL: http://www.lwfz.fun:8800/rtp/239.16.10.102:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147.59545454545457fps
Name: CCTV8, URL: http://123.123.167.240:8000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147.09545454545454fps
Name: CCTV8, URL: http://116.234.196.76:58888/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142.65818181818184fps
Name: CCTV8, URL: http://58.32.43.123:8888/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85.03333333333333fps
Name: CCTV8, URL: http://123.113.254.161:8012/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54.83909090909091fps
Name: CCTV9, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 116.02499999999999fps
Name: CCTV9, URL: http://58.32.43.123:8888/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 99.26fps
Name: CCTV9, URL: http://www.lwfz.fun:8800/rtp/239.16.10.103:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.8257142857143fps
Name: CCTV9, URL: http://219.156.53.210:9999/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.72857142857143fps
Name: CCTV9, URL: http://123.123.167.240:8000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.46769230769232fps
Name: CCTV9, URL: http://221.221.165.219:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164.33636363636364fps
Name: CCTV9, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142.06153846153845fps
Name: CCTV9, URL: http://42.237.177.183:4000/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124.02375fps
Name: CCTV9, URL: http://58.32.43.123:8888/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120.25769230769232fps
Name: CCTV9, URL: http://123.113.254.161:8012/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74.10666666666667fps
Name: CCTV9, URL: http://116.234.196.76:58888/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71.67181818181818fps
Name: CCTV9, URL: http://42.237.177.183:4000/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: 720x576, Response Time: 209.00166666666667fps
Name: CCTV9, URL: http://219.156.53.205:9999/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: 720x576, Response Time: 195.74785714285716fps
Name: CCTV10, URL: http://116.234.196.76:58888/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.51545454545453fps
Name: CCTV10, URL: http://221.221.165.219:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.22071428571425fps
Name: CCTV10, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.78416666666666fps
Name: CCTV10, URL: http://www.lwfz.fun:8800/rtp/239.16.10.108:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.57692307692307fps
Name: CCTV10, URL: http://123.113.254.161:8012/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136.42375fps
Name: CCTV10, URL: http://sweetown.fun:4000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130.33333333333334fps
Name: CCTV10, URL: http://219.156.53.205:9999/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 237.22583333333333fps
Name: CCTV10, URL: http://42.237.177.183:4000/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 235.10692307692307fps
Name: CCTV11, URL: http://42.237.177.183:4000/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.5090909090909fps
Name: CCTV11, URL: http://221.221.165.219:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.8816666666667fps
Name: CCTV11, URL: http://www.lwfz.fun:8800/rtp/239.16.10.109:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.2890909090909fps
Name: CCTV11, URL: http://219.156.53.205:9999/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.57181818181817fps
Name: CCTV11, URL: http://219.156.53.210:9999/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.728fps
Name: CCTV11, URL: http://123.113.254.161:8012/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.44454545454545fps
Name: CCTV11, URL: http://116.234.196.76:58888/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.0190909090909fps
Name: CCTV11, URL: http://219.156.53.205:9999/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 235.35416666666669fps
Name: CCTV11, URL: http://58.32.43.123:8888/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.6509090909091fps
Name: CCTV11, URL: http://42.237.177.183:4000/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 227.73230769230767fps
Name: CCTV12, URL: http://www.lwfz.fun:8800/rtp/239.16.10.110:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.11818181818182fps
Name: CCTV12, URL: http://219.156.53.205:9999/rtp/225.1.4.79:1108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.86461538461538fps
Name: CCTV12, URL: http://42.237.177.183:4000/rtp/225.1.4.79:1108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.72454545454545fps
Name: CCTV12, URL: http://221.221.165.219:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.27fps
Name: CCTV12, URL: http://116.234.196.76:58888/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.77fps
Name: CCTV12, URL: http://123.113.254.161:8012/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.921fps
Name: CCTV12, URL: http://219.156.53.205:9999/rtp/225.1.4.12:1041$720x576, Date: None, Resolution: 720x576, Response Time: 232.87916666666666fps
Name: CCTV12, URL: http://42.237.177.183:4000/rtp/225.1.4.12:1041$720x576, Date: None, Resolution: 720x576, Response Time: 229.5053846153846fps
Name: CCTV13, URL: http://www.lwfz.fun:8800/rtp/239.16.10.111:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.4542857142857fps
Name: CCTV13, URL: http://219.156.53.205:9999/rtp/225.1.4.113:1293$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.01307692307694fps
Name: CCTV13, URL: http://42.237.177.183:4000/rtp/225.1.4.113:1293$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.64642857142857fps
Name: CCTV13, URL: http://221.221.165.219:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.77545454545455fps
Name: CCTV13, URL: http://123.113.254.161:8012/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.79875fps
Name: CCTV13, URL: http://58.32.43.123:8888/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 249.0742857142857fps
Name: CCTV13, URL: http://42.237.177.183:4000/rtp/225.1.4.13:1042$720x576, Date: None, Resolution: 720x576, Response Time: 239.18166666666667fps
Name: CCTV13, URL: http://219.156.53.205:9999/rtp/225.1.4.13:1042$720x576, Date: None, Resolution: 720x576, Response Time: 238.3983333333333fps
Name: CCTV13, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.30636363636364fps
Name: CCTV13, URL: http://116.234.196.76:58888/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.79545454545456fps
Name: CCTV14, URL: http://42.237.177.183:4000/rtp/225.1.4.80:1109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.39100000000002fps
Name: CCTV14, URL: http://219.156.53.205:9999/rtp/225.1.4.80:1109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.28636363636366fps
Name: CCTV14, URL: http://www.lwfz.fun:8800/rtp/239.16.10.112:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.30714285714285fps
Name: CCTV14, URL: http://221.221.165.219:8888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.41000000000003fps
Name: CCTV14, URL: http://123.113.254.161:8012/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.64600000000002fps
Name: CCTV14, URL: http://116.234.196.76:58888/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142.73142857142858fps
Name: CCTV14, URL: http://219.156.53.205:9999/rtp/225.1.4.14:1043$720x576, Date: None, Resolution: 720x576, Response Time: 236.8030769230769fps
Name: CCTV14, URL: http://42.237.177.183:4000/rtp/225.1.4.14:1043$720x576, Date: None, Resolution: 720x576, Response Time: 229.44923076923075fps
Name: CCTV15, URL: http://42.237.177.183:4000/rtp/225.1.4.216:1269$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.5127272727273fps
Name: CCTV15, URL: http://221.221.165.219:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.10727272727271fps
Name: CCTV15, URL: http://www.lwfz.fun:8800/rtp/239.16.10.113:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.16928571428573fps
Name: CCTV15, URL: http://123.113.254.161:8012/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.97222222222223fps
Name: CCTV15, URL: http://219.156.53.205:9999/rtp/225.1.4.216:1269$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.377fps
Name: CCTV15, URL: http://42.237.177.183:4000/rtp/225.1.4.15:1044$720x576, Date: None, Resolution: 720x576, Response Time: 237.97666666666666fps
Name: CCTV15, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.85416666666669fps
Name: CCTV15, URL: http://58.32.43.123:8888/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.176875fps
Name: CCTV15, URL: http://219.156.53.205:9999/rtp/225.1.4.15:1044$720x576, Date: None, Resolution: 720x576, Response Time: 227.88fps
Name: CCTV16, URL: http://221.221.165.219:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.34545454545454fps
Name: CCTV16, URL: http://123.113.254.161:8012/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152.58fps
Name: CCTV17, URL: http://219.156.53.210:9999/rtp/225.1.4.226:2506$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.08230769230772fps
Name: CCTV17, URL: http://42.237.177.183:4000/rtp/225.1.4.226:2506$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.01fps
Name: CCTV17, URL: http://221.221.165.219:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.05818181818182fps
Name: CCTV17, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.70272727272726fps
Name: CCTV17, URL: http://www.lwfz.fun:8800/rtp/239.16.10.129:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164.86700000000002fps
Name: CCTV17, URL: http://58.32.43.123:8888/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.38785714285714fps
Name: CCTV17, URL: http://123.113.254.161:8012/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115.88111111111112fps
Name: CCTV17, URL: http://42.237.177.183:4000/rtp/225.1.4.227:2507$720x576, Date: None, Resolution: 720x576, Response Time: 231.02923076923076fps
Name: CCTV17, URL: http://219.156.53.205:9999/rtp/225.1.4.227:2507$720x576, Date: None, Resolution: 720x576, Response Time: 228.04133333333334fps
Name: 浙江卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.5:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.7875fps
Name: 浙江卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.9507142857143fps
Name: 浙江卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.32000000000002fps
Name: 浙江卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.84:1113$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.64818181818183fps
Name: 浙江卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.74727272727273fps
Name: 浙江卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.84:1113$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.92555555555555fps
Name: 浙江卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76.83666666666667fps
Name: 浙江卫视, URL: http://116.234.196.76:58888/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33.35fps
Name: 浙江卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 242.32545454545456fps
Name: 浙江卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 226.85916666666668fps
Name: 江苏卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.87181818181818fps
Name: 江苏卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.44fps
Name: 江苏卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.83:1112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.595fps
Name: 江苏卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.8:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.71923076923076fps
Name: 江苏卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.31777777777776fps
Name: 江苏卫视, URL: http://116.234.196.76:58888/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.5988888888889fps
Name: 江苏卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 241.74666666666664fps
Name: 江苏卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 216.46846153846155fps
Name: 湖南卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.6:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.97333333333333fps
Name: 湖南卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.82:1111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.48384615384614fps
Name: 湖南卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.76285714285714fps
Name: 湖南卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.01222222222222fps
Name: 湖南卫视, URL: http://116.234.196.76:58888/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.6fps
Name: 湖南卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.82:1111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.394fps
Name: 湖南卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143.87444444444446fps
Name: 湖南卫视, URL: http://116.234.196.76:58888/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116.49916666666667fps
Name: 湖南卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.17:1046$720x576, Date: None, Resolution: 720x576, Response Time: 243.7981818181818fps
Name: 湖南卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.17:1046$720x576, Date: None, Resolution: 720x576, Response Time: 215.93928571428572fps
Name: 北京卫视, URL: http://116.234.196.76:58888/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.02727272727273fps
Name: 北京卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.52785714285716fps
Name: 北京卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.10:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.828fps
Name: 北京卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.21:1050$720x576, Date: None, Resolution: 720x576, Response Time: 246.35416666666666fps
Name: 北京卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.21:1050$720x576, Date: None, Resolution: 720x576, Response Time: 193.16142857142856fps
Name: 广东卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.94454545454545fps
Name: 广东卫视, URL: http://116.234.196.76:58888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.6890909090909fps
Name: 广东卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.22363636363636fps
Name: 广东卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.7153846153846fps
Name: 广东卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.32285714285715fps
Name: 广东卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138.88555555555556fps
Name: 广东卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135.8425fps
Name: 广东卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 241.20133333333334fps
Name: 广东卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 233.38076923076923fps
Name: 深圳卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.11:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.7609090909091fps
Name: 深圳卫视, URL: http://116.234.196.76:58888/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.78fps
Name: 深圳卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.28fps
Name: 深圳卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.90857142857143fps
Name: 深圳卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.91636363636363fps
Name: 深圳卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147.60125fps
Name: 深圳卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 232.75941176470587fps
Name: 深圳卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 229.76642857142855fps
Name: 黑龙江卫视, URL: http://116.234.196.76:58888/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.8438461538462fps
Name: 黑龙江卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.105:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.5546153846154fps
Name: 黑龙江卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.91:1120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.68230769230766fps
Name: 黑龙江卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.56fps
Name: 黑龙江卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.91:1120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.50000000000003fps
Name: 黑龙江卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.28:1057$720x576, Date: None, Resolution: 720x576, Response Time: 245.81666666666666fps
Name: 黑龙江卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.28:1057$720x576, Date: None, Resolution: 720x576, Response Time: 245.02083333333331fps
Name: 山东卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.14:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.61272727272726fps
Name: 山东卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.43166666666667fps
Name: 山东卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.88:1117$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.9608333333333fps
Name: 山东卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.73923076923077fps
Name: 山东卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.88:1117$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.19916666666666fps
Name: 山东卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166.24769230769235fps
Name: 山东卫视, URL: http://116.234.196.76:58888/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77.90333333333334fps
Name: 山东卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.27:1056$720x576, Date: None, Resolution: 720x576, Response Time: 243.19636363636366fps
Name: 山东卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.27:1056$720x576, Date: None, Resolution: 720x576, Response Time: 242.80384615384617fps
Name: 湖北卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.89:1118$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.40928571428572fps
Name: 湖北卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.70846153846153fps
Name: 湖北卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.21:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.26000000000002fps
Name: 湖北卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.23625fps
Name: 湖北卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.85875fps
Name: 湖北卫视, URL: http://116.234.196.76:58888/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164.97857142857143fps
Name: 湖北卫视, URL: http://58.32.43.123:8888/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123.18666666666667fps
Name: 湖北卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.35:1064$720x576, Date: None, Resolution: 720x576, Response Time: 236.74846153846153fps
Name: 安徽卫视, URL: http://116.234.196.76:58888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.66538461538462fps
Name: 安徽卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.17076923076922fps
Name: 安徽卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.9:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.75714285714287fps
Name: 安徽卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.37fps
Name: 安徽卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.956fps
Name: 安徽卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.20:1049$720x576, Date: None, Resolution: 720x576, Response Time: 244.05545454545455fps
Name: 安徽卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.20:1049$720x576, Date: None, Resolution: 720x576, Response Time: 231.9325fps
Name: 东南卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.41583333333332fps
Name: 东南卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.228:1274$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.50285714285712fps
Name: 东南卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.68428571428572fps
Name: 东南卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.16:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166.65461538461537fps
Name: 东南卫视, URL: http://116.234.196.76:58888/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.498fps
Name: 东南卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126.52799999999999fps
Name: 东南卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100.214fps
Name: 东南卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.32:1061$720x576, Date: None, Resolution: 720x576, Response Time: 239.70615384615382fps
Name: 东南卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.32:1061$720x576, Date: None, Resolution: 720x576, Response Time: 218.15846153846155fps
Name: 江西卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.65416666666664fps
