Name: 新闻综合, URL: http://101.83.74.79:8686/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV2, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: CCTV2, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: CCTV2, URL: http://218.29.135.3:4000/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: CCTV2, URL: http://221.217.5.121:1314/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: CCTV2, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: CCTV2, URL: http://drive.mxmy.net:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: CCTV2, URL: http://125.34.18.98:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: CCTV2, URL: http://123.113.237.79:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: CCTV2, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: CCTV2, URL: http://14.126.29.161:5000/rtp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: CCTV2, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: CCTV2, URL: http://123.113.248.110:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: CCTV2, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: CCTV2, URL: http://125.34.18.98:7777/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: CCTV2, URL: http://114.253.218.94:5400/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: CCTV2, URL: http://14.126.29.161:5000/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 251fps
Name: CCTV2, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://1.202.9.192:8888/rtp/225.1.8.102:8004$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://42.237.178.156:4000/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://125.46.134.232:9999/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://home.huaz.site:4000/rtp/239.21.1.2:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://115.171.216.22:4000/rtp/225.1.8.102:8004$720x576, Date: None, Resolution: 720x576, Response Time: 142fps
Name: CCTV2, URL: http://125.92.103.52:8899/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 112fps
Name: CCTV2, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 59fps
Name: CCTV2, URL: http://mail.long365.net:4000/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 4fps
Name: CCTV2, URL: http://218.29.135.5:4000/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 4fps
Name: CCTV3, URL: http://101.83.74.79:8686/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV3, URL: http://116.232.156.147:8888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV3, URL: http://58.37.82.140:56789/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV3, URL: http://58.39.142.6:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV3, URL: http://116.234.13.241:9898/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV3, URL: http://114.240.145.23:5800/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV3, URL: http://123.101.98.10:2000/rtp/239.16.10.2:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV3, URL: http://114.246.180.205:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV3, URL: http://101.85.133.44:4000/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV3, URL: http://111.201.166.24:10000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV3, URL: http://61.48.31.216:1314/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV3, URL: http://219.156.50.236:9999/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV3, URL: http://123.101.98.147:2000/rtp/239.16.10.2:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV3, URL: http://42.237.178.156:4000/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV3, URL: http://1.202.9.192:8888/rtp/225.1.8.88:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: CCTV3, URL: http://222.129.138.133:4088/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: CCTV3, URL: http://58.37.91.48:4000/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: CCTV3, URL: http://221.217.5.121:1314/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: CCTV3, URL: http://125.46.134.232:9999/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: CCTV3, URL: http://125.34.18.98:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: CCTV3, URL: http://114.249.217.126:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: CCTV3, URL: http://14.126.29.161:5000/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: CCTV3, URL: http://111.196.131.234:8012/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: CCTV3, URL: http://125.34.18.98:7777/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: CCTV3, URL: http://222.129.32.50:58888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: CCTV3, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: CCTV3, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: CCTV3, URL: http://123.113.248.110:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: CCTV3, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: CCTV3, URL: http://drive.mxmy.net:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: CCTV3, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: CCTV3, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: CCTV3, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: CCTV3, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: CCTV3, URL: http://121.13.84.217:8000/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: CCTV3, URL: http://114.253.218.94:5400/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: CCTV3, URL: http://121.13.84.217:8000/rtp/239.77.0.175:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: CCTV3, URL: http://14.126.29.161:5000/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://113.117.105.5:8800/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 138fps
Name: CCTV3, URL: http://125.92.103.52:8899/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 121fps
Name: CCTV3, URL: http://121.13.84.217:8000/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 35fps
Name: CCTV3, URL: http://home.huaz.site:4000/rtp/239.21.1.3:5002$720x576, Date: None, Resolution: 720x576, Response Time: 17fps
Name: CCTV4, URL: http://101.85.133.44:4000/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV4, URL: http://114.240.145.23:5800/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: CCTV4, URL: http://222.129.32.50:58888/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: CCTV4, URL: http://111.201.166.24:10000/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: CCTV4, URL: http://42.237.178.156:4000/rtp/225.1.5.32:1343$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: CCTV4, URL: http://123.101.98.10:2000/rtp/239.16.10.128:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: CCTV4, URL: http://123.101.98.147:2000/rtp/239.16.10.128:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: CCTV4, URL: http://114.253.218.94:5400/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: CCTV4, URL: http://home.huaz.site:4000/rtp/239.21.2.29:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: CCTV4, URL: http://121.13.84.217:8000/rtp/239.253.43.120:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: CCTV4, URL: http://121.13.84.217:8000/rtp/239.77.1.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: CCTV4, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: CCTV4, URL: http://218.29.135.2:4000/rtp/225.1.5.31:1342$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: CCTV4, URL: http://218.29.135.6:4000/rtp/225.1.5.30:1333$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: CCTV4, URL: http://218.29.135.2:4000/rtp/225.1.5.30:1333$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: CCTV4, URL: http://219.156.50.236:9999/rtp/225.1.5.31:1342$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: CCTV4, URL: http://218.29.135.2:4000/rtp/225.1.5.32:1343$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: CCTV4, URL: http://218.29.135.4:4000/rtp/225.1.5.30:1333$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: CCTV4, URL: http://125.46.134.232:9999/rtp/225.1.5.30:1333$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: CCTV4, URL: http://14.126.29.161:5000/rtp/239.77.1.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: CCTV4, URL: http://125.92.103.52:8899/rtp/239.77.1.163:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: CCTV4, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: CCTV4, URL: http://58.37.189.47:8088/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: CCTV4, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: CCTV4, URL: http://218.29.135.4:4000/rtp/225.1.5.31:1342$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: CCTV4, URL: http://218.29.135.3:4000/rtp/225.1.5.30:1333$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: CCTV4, URL: http://218.29.135.6:4000/rtp/225.1.5.31:1342$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: CCTV4, URL: http://218.29.135.5:4000/rtp/225.1.5.31:1342$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7fps
Name: CCTV4, URL: http://mail.long365.net:4000/rtp/225.1.5.31:1342$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3fps
Name: CCTV4, URL: http://mail.long365.net:4000/rtp/225.1.5.30:1333$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1fps
Name: CCTV4, URL: http://218.29.135.5:4000/rtp/225.1.5.30:1333$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1fps
Name: CCTV4, URL: http://218.29.135.5:4000/rtp/225.1.5.32:1343$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1fps
Name: CCTV4, URL: http://14.126.29.161:5000/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 251fps
Name: CCTV4, URL: http://1.202.9.192:8888/rtp/225.1.8.104:8216$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://home.huaz.site:4000/rtp/239.21.1.4:5002$720x576, Date: None, Resolution: 720x576, Response Time: 213fps
Name: CCTV4, URL: http://42.237.178.156:4000/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 207fps
Name: CCTV4, URL: http://125.46.134.232:9999/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 181fps
Name: CCTV4, URL: http://113.117.105.5:8800/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 76fps
Name: CCTV4, URL: http://218.29.135.5:4000/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 76fps
Name: CCTV4, URL: http://218.29.135.3:4000/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 76fps
Name: CCTV4, URL: http://115.171.216.22:4000/rtp/225.1.8.104:8216$720x576, Date: None, Resolution: 720x576, Response Time: 74fps
Name: CCTV4, URL: http://125.92.103.52:8899/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 67fps
Name: CCTV4, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 67fps
Name: CCTV4, URL: http://mail.long365.net:4000/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 58fps
Name: CCTV5, URL: http://101.83.74.79:8686/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV5, URL: http://114.249.217.126:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV5, URL: http://111.201.166.24:10000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV5, URL: http://1.202.9.192:8888/rtp/225.1.8.89:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV5, URL: http://58.37.82.140:56789/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV5, URL: http://gs.jianghua.fun:8888/rtp/239.253.43.121:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV5, URL: http://58.39.142.6:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV5, URL: http://116.232.156.147:8888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV5, URL: http://222.129.32.50:58888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV5, URL: http://116.234.13.241:9898/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV5, URL: http://101.85.133.44:4000/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV5, URL: http://114.253.218.94:5400/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV5, URL: http://114.240.145.23:5800/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV5, URL: http://14.126.29.161:5000/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV5, URL: http://14.126.29.161:5000/rtp/239.253.43.121:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV5, URL: http://42.237.178.156:4000/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV5, URL: http://125.46.134.232:9999/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV5, URL: http://222.129.138.133:4088/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV5, URL: http://123.101.98.10:2000/rtp/239.16.10.132:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: CCTV5, URL: http://114.246.180.205:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: CCTV5, URL: http://219.156.50.236:9999/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: CCTV5, URL: http://221.217.5.121:1314/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: CCTV5, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: CCTV5, URL: http://61.48.31.216:1314/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: CCTV5, URL: http://111.196.131.234:8012/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: CCTV5, URL: http://123.101.98.147:2000/rtp/239.16.10.132:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: CCTV5, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: CCTV5, URL: http://115.171.216.22:4000/rtp/225.1.8.89:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: CCTV5, URL: http://123.113.248.110:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: CCTV5, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: CCTV5, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: CCTV5, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: CCTV5, URL: http://drive.mxmy.net:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: CCTV5, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: CCTV5, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: CCTV5, URL: http://121.13.84.217:8000/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: CCTV5, URL: http://218.29.135.4:4000/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: CCTV5, URL: http://mail.long365.net:4000/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: CCTV5, URL: http://218.29.135.5:4000/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: CCTV5, URL: http://218.29.135.3:4000/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: CCTV5, URL: http://121.13.84.217:8000/rtp/239.253.43.121:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: CCTV5, URL: http://121.13.84.217:8000/rtp/239.77.0.177:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: CCTV5, URL: http://218.29.135.2:4000/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: CCTV5, URL: http://218.29.135.6:4000/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: CCTV5, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV5, URL: http://14.126.29.161:5000/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV5, URL: http://home.huaz.site:4000/rtp/239.21.1.5:5002$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: CCTV5, URL: http://125.92.103.52:8899/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 80fps
Name: CCTV5, URL: http://121.13.84.217:8000/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 59fps
Name: CCTV5+, URL: http://114.240.145.23:5800/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: CCTV5+, URL: http://125.89.163.44:8888/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV5+, URL: http://42.237.178.156:4000/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: CCTV5+, URL: http://219.156.50.236:9999/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: CCTV5+, URL: http://home.huaz.site:4000/rtp/239.21.1.142:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV5+, URL: http://123.101.98.147:2000/rtp/239.16.10.3:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV5+, URL: http://61.48.31.216:1314/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV5+, URL: http://1.202.9.192:8888/rtp/225.1.8.20:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV5+, URL: http://14.126.29.161:5000/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV5+, URL: http://222.129.32.50:58888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV5+, URL: http://123.101.98.10:2000/rtp/239.16.10.3:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV5+, URL: http://114.249.217.126:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV5+, URL: http://111.201.166.24:10000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV5+, URL: http://222.129.138.133:4088/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV5+, URL: http://125.34.18.98:7777/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV5+, URL: http://114.246.180.205:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV5+, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV5+, URL: http://111.196.131.234:8012/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV5+, URL: http://mail.long365.net:4000/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: CCTV5+, URL: http://218.29.135.3:4000/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: CCTV5+, URL: http://home.huaz.site:4000/rtp/239.21.2.46:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV5+, URL: http://125.46.134.232:9999/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: CCTV5+, URL: http://218.29.135.5:4000/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV5+, URL: http://125.34.18.98:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: CCTV5+, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: CCTV5+, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.31:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: CCTV5+, URL: http://14.126.29.161:5000/rtp/239.77.1.31:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: CCTV5+, URL: http://123.113.248.110:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91fps
