Name: 东方卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.82785714285714fps
Name: 东南卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.85083333333333fps
Name: 东南卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.49076923076922fps
Name: 东南卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.32:1061$720x576, Date: None, Resolution: 720x576, Response Time: 233.08916666666667fps
Name: 东南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.32:1061$720x576, Date: None, Resolution: 720x576, Response Time: 173.3846153846154fps
Name: 江西卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.18200000000002fps
Name: 江西卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.0592857142857fps
Name: 江西卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.33125fps
Name: 江西卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.06fps
Name: 江西卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147.1214285714286fps
Name: 江西卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.37:1066$720x576, Date: None, Resolution: 720x576, Response Time: 231.77461538461537fps
Name: 辽宁卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.56583333333336fps
Name: 辽宁卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.84545454545454fps
Name: 辽宁卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.11153846153846fps
Name: 辽宁卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177.8318181818182fps
Name: 辽宁卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164.923fps
Name: 辽宁卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.26:1055$720x576, Date: None, Resolution: 720x576, Response Time: 240.09fps
Name: 天津卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.167fps
Name: 天津卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.81363636363636fps
Name: 天津卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.118fps
Name: 天津卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.4988888888889fps
Name: 天津卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111.08fps
Name: 天津卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54.57222222222222fps
Name: 天津卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.24:1053$720x576, Date: None, Resolution: 720x576, Response Time: 238.23636363636365fps
Name: 四川卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.07833333333335fps
Name: 四川卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 244.75833333333335fps
Name: 四川卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 243.18833333333333fps
Name: 四川卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 224.9269230769231fps
Name: 四川卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.40:1069$720x576, Date: None, Resolution: 720x576, Response Time: 224.8076923076923fps
Name: 重庆卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.5346153846154fps
Name: 重庆卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.12153846153845fps
Name: 重庆卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.68fps
Name: 重庆卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159.6446153846154fps
Name: 重庆卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157.39909090909092fps
Name: 重庆卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.29:1058$720x576, Date: None, Resolution: 720x576, Response Time: 232.52846153846153fps
Name: 贵州卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.93916666666667fps
Name: 贵州卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.68857142857144fps
Name: 贵州卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.92666666666668fps
Name: 贵州卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.91545454545454fps
Name: 贵州卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167.01083333333332fps
Name: 贵州卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107.16555555555557fps
Name: 贵州卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.41:1070$720x576, Date: None, Resolution: 720x576, Response Time: 228.62692307692305fps
Name: 海南卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.1fps
Name: 海南卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 245.0681818181818fps
Name: 海南卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 241.90818181818182fps
Name: 海南卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 228.48000000000002fps
Name: 海南卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.25:1054$720x576, Date: None, Resolution: 720x576, Response Time: 227.3169230769231fps
Name: 海南卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 224.00615384615384fps
Name: 海南卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 223.68846153846155fps
Name: 海南卫视, URL: http://58.57.21.166:9901/tsfile/live/1000_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 154.5041875fps
Name: 河北卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.57fps
Name: 河北卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.595fps
Name: 河北卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.69083333333336fps
Name: 河北卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.5175fps
Name: 河北卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.04899999999998fps
Name: 河北卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.34:1063$720x576, Date: None, Resolution: 720x576, Response Time: 239.70000000000002fps
Name: 金鹰纪实, URL: http://222.68.33.45:9898/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.6076923076923fps
Name: 宁夏卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.1225fps
Name: 宁夏卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.43:1072$720x576, Date: None, Resolution: 720x576, Response Time: 223.84fps
Name: 宁夏卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 220.74153846153848fps
Name: 宁夏卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 220.6676923076923fps
Name: 宁夏卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 220.0953846153846fps
Name: 宁夏卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 219.8023076923077fps
Name: 宁夏卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 227.25923076923075fps
Name: 广西卫视, URL: http://222.68.33.45:9898/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.59857142857143fps
Name: 广西卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 245.19583333333333fps
Name: 广西卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 244.64333333333335fps
Name: 广西卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 244.41916666666665fps
Name: 广西卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 244.4125fps
Name: 广西卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.31:1060$720x576, Date: None, Resolution: 720x576, Response Time: 244.355fps
Name: 吉林卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.495fps
Name: 吉林卫视, URL: http://222.68.33.45:9898/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.7609090909091fps
Name: 吉林卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.4425fps
Name: 吉林卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144.45285714285714fps
Name: 吉林卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.36:1065$720x576, Date: None, Resolution: 720x576, Response Time: 243.23538461538462fps
Name: 山西卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.55083333333334fps
Name: 山西卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.38:1067$720x576, Date: None, Resolution: 720x576, Response Time: 240.06583333333336fps
Name: 山西卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 236.63166666666666fps
Name: 山西卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 235.3325fps
Name: 山西卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 230.2208333333333fps
Name: 山西卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 224.37666666666667fps
Name: 青海卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.1325fps
Name: 青海卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.44:1073$720x576, Date: None, Resolution: 720x576, Response Time: 231.06363636363636fps
Name: 青海卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 228.87636363636364fps
Name: 青海卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 228.65454545454546fps
Name: 青海卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 228.0927272727273fps
Name: 青海卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.44:1073$720x576, Date: None, Resolution: 720x576, Response Time: 123.15fps
Name: 西藏卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.68083333333334fps
Name: 西藏卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.46:1075$720x576, Date: None, Resolution: 720x576, Response Time: 230.8325fps
Name: 西藏卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 229.65583333333333fps
Name: 西藏卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.46:1075$720x576, Date: None, Resolution: 720x576, Response Time: 229.14666666666665fps
Name: 西藏卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 228.45416666666665fps
Name: 西藏卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 227.84583333333336fps
Name: 西藏卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 227.23083333333332fps
Name: 西藏卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 226.81083333333333fps
Name: 西藏卫视, URL: http://58.32.43.123:8888/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 208.79142857142858fps
Name: 西藏卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 227.41916666666665fps
Name: 西藏卫视, URL: http://58.32.43.123:8888/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 127.472fps
Name: 陕西卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 234.99166666666667fps
Name: 陕西卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.39:1068$720x576, Date: None, Resolution: 720x576, Response Time: 232.58384615384614fps
Name: 陕西卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.4414285714286fps
Name: 陕西卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 224.95833333333331fps
Name: 陕西卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 224.59083333333334fps
Name: 陕西卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 223.98583333333332fps
Name: 云南卫视, URL: http://222.68.33.45:9898/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.0607142857143fps
Name: 云南卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 252.81083333333333fps
Name: 云南卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250.8191666666667fps
Name: 云南卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 248.93166666666667fps
Name: 云南卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 241.06076923076924fps
Name: 云南卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 225.94384615384615fps
Name: 甘肃卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.42:1071$720x576, Date: None, Resolution: 720x576, Response Time: 239.92333333333335fps
Name: 甘肃卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 239.08583333333334fps
Name: 甘肃卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 238.8775fps
Name: 甘肃卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 238.60250000000002fps
Name: 甘肃卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.66142857142856fps
Name: 甘肃卫视, URL: http://58.32.43.123:8888/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 146.68625fps
Name: 内蒙古卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 234.16200000000003fps
Name: 内蒙古卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 230.9109090909091fps
Name: 内蒙古卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 227.43272727272728fps
Name: 内蒙古卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 227.30272727272728fps
Name: 内蒙古卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 225.896fps
Name: 内蒙古卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.45:1074$720x576, Date: None, Resolution: 720x576, Response Time: 224.898fps
Name: 内蒙古卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.45:1074$720x576, Date: None, Resolution: 720x576, Response Time: 224.7fps
Name: 内蒙古卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.72230769230768fps
Name: 河南卫视, URL: http://222.68.33.45:9898/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.80272727272725fps
Name: 河南卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.51:1080$720x576, Date: None, Resolution: 720x576, Response Time: 227.01384615384615fps
Name: 河南卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 225.56615384615387fps
Name: 河南卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 225.4323076923077fps
Name: 河南卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 225.02076923076925fps
Name: 河南卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 224.81384615384616fps
Name: 新疆卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 229.44166666666666fps
Name: 新疆卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 229.29666666666665fps
Name: 新疆卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 223.3488888888889fps
Name: 新疆卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.54071428571427fps
Name: 新疆卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.47:1076$720x576, Date: None, Resolution: 720x576, Response Time: 212.91fps
Name: 新疆卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.47:1076$720x576, Date: None, Resolution: 720x576, Response Time: 208.146875fps
Name: 新疆卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 192.41181818181818fps
Name: 新疆卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 228.6475fps
Name: 兵团卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.53538461538463fps
Name: 兵团卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 242.0472727272727fps
Name: 兵团卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 238.63454545454547fps
Name: 兵团卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 237.65818181818182fps
Name: 兵团卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 226.59461538461537fps
Name: 兵团卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 210.13538461538462fps
Name: 三沙卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 244.39333333333335fps
Name: 三沙卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 223.92642857142854fps
Name: 三沙卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 223.31642857142856fps
Name: 三沙卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 221.26428571428568fps
Name: 三沙卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 220.50857142857146fps
Name: 三沙卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.08857142857144fps
Name: 三沙卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.234:1280$720x576, Date: None, Resolution: 720x576, Response Time: 210.40923076923076fps
Name: 康巴卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.04461538461538fps
