Name: 新闻综合, URL: http://218.78.180.91:9999/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.2135714285714fps
Name: CCTV4, URL: http://111.196.132.49:20000/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65.24333333333334fps
Name: CCTV4, URL: http://115.171.58.66:4022/rtp/225.1.8.104:8216$720x576, Date: None, Resolution: 720x576, Response Time: 230.3fps
Name: CCTV4, URL: http://115.60.241.249:2000/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 187.6609090909091fps
Name: CCTV5, URL: http://221.218.157.61:3527/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.38833333333335fps
Name: CCTV5, URL: http://115.171.58.66:4022/rtp/225.1.8.89:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162.36642857142857fps
Name: CCTV5, URL: http://114.243.104.64:8822/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146.4116666666667fps
Name: CCTV5, URL: http://123.122.163.183:19999/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143.49769230769232fps
Name: CCTV5, URL: http://117.133.95.242:8887/rtp/228.1.1.192:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127.28583333333334fps
Name: CCTV5, URL: http://218.78.180.91:9999/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122.01fps
Name: CCTV5, URL: http://123.117.36.74:4001/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121.66545454545454fps
Name: CCTV5, URL: http://171.8.171.134:8800/rtp/239.16.10.132:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106.51636363636364fps
Name: CCTV5, URL: http://111.196.132.49:20000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87.49538461538462fps
Name: CCTV5+, URL: http://221.218.157.61:3527/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240.12166666666667fps
Name: CCTV5+, URL: http://171.8.171.134:8800/rtp/239.16.10.3:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.34307692307692fps
Name: CCTV5+, URL: http://117.133.95.242:8887/rtp/228.1.1.23:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.80230769230766fps
Name: CCTV5+, URL: http://123.117.36.74:4001/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.695fps
Name: CCTV5+, URL: http://114.243.104.64:8822/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.52800000000002fps
Name: CCTV5+, URL: http://111.196.132.49:20000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126.868fps
Name: CCTV5+, URL: http://115.171.80.169:8888/rtp/225.1.8.20:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122.17500000000001fps
Name: CCTV5+, URL: http://123.122.163.183:19999/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120.79375fps
Name: CCTV5+, URL: http://106.46.145.121:8000/rtp/239.16.10.3:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82.35222222222222fps
Name: CCTV6, URL: http://221.218.157.61:3527/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.66916666666665fps
Name: CCTV6, URL: http://171.8.171.134:8800/rtp/239.16.10.101:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.0883333333333fps
Name: CCTV6, URL: http://115.171.58.66:4022/rtp/225.1.8.84:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.8475fps
Name: CCTV6, URL: http://123.117.36.74:4001/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.10636363636362fps
Name: CCTV6, URL: http://218.78.180.91:9999/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142.33916666666667fps
Name: CCTV6, URL: http://123.122.163.183:19999/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.6776923076923fps
Name: CCTV6, URL: http://117.133.95.242:8887/rtp/228.1.1.193:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112.94363636363636fps
Name: CCTV6, URL: http://114.243.104.64:8822/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102.33636363636364fps
Name: CCTV6, URL: http://111.196.132.49:20000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66.22555555555556fps
Name: CCTV7, URL: http://171.8.171.134:8800/rtp/239.16.10.130:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.971fps
Name: CCTV7, URL: http://115.171.58.66:4022/rtp/225.1.8.7:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.75666666666666fps
Name: CCTV7, URL: http://221.218.157.61:3527/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.62833333333333fps
Name: CCTV7, URL: http://117.133.95.242:8887/rtp/228.1.1.26:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.49692307692308fps
Name: CCTV7, URL: http://114.243.104.64:8822/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.411fps
Name: CCTV7, URL: http://218.78.180.91:9999/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.08166666666668fps
Name: CCTV7, URL: http://123.117.36.74:4001/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144.663fps
Name: CCTV7, URL: http://106.46.145.121:8000/rtp/239.16.10.130:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125.48399999999998fps
Name: CCTV7, URL: http://123.122.163.183:19999/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122.991fps
Name: CCTV7, URL: http://111.196.132.49:20000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121.8918181818182fps
Name: CCTV7, URL: http://115.171.80.169:8888/rtp/225.1.8.107:8024$720x576, Date: None, Resolution: 720x576, Response Time: 244.205fps
Name: CCTV7, URL: http://115.171.58.66:4022/rtp/225.1.8.107:8024$720x576, Date: None, Resolution: 720x576, Response Time: 238.53545454545454fps
Name: CCTV7, URL: http://115.60.241.249:2000/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 224.57846153846154fps
Name: CCTV8, URL: http://221.218.157.61:3527/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.52153846153846fps
Name: CCTV8, URL: http://115.171.58.66:4022/rtp/225.1.8.85:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.14666666666668fps
Name: CCTV8, URL: http://171.8.171.134:8800/rtp/239.16.10.102:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143.395fps
Name: CCTV8, URL: http://123.117.36.74:4001/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139.12916666666666fps
Name: CCTV8, URL: http://218.78.180.91:9999/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138.70250000000001fps
Name: CCTV8, URL: http://117.133.95.242:8887/rtp/228.1.1.194:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112.154fps
Name: CCTV8, URL: http://115.171.80.169:8888/rtp/225.1.8.85:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77.85808333333333fps
Name: CCTV8, URL: http://106.46.145.121:8000/rtp/239.16.10.102:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55.33fps
Name: CCTV9, URL: http://221.218.157.61:3527/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.02153846153846fps
Name: CCTV9, URL: http://171.8.171.134:8800/rtp/239.16.10.103:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.7891666666667fps
Name: CCTV9, URL: http://123.117.36.74:4001/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.31923076923078fps
Name: CCTV9, URL: http://117.133.95.242:8887/rtp/228.1.1.27:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.825fps
Name: CCTV9, URL: http://114.243.104.64:8822/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.47230769230768fps
Name: CCTV9, URL: http://218.78.180.91:9999/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159.7446153846154fps
Name: CCTV9, URL: http://106.46.145.121:8000/rtp/239.16.10.103:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130.47285714285712fps
Name: CCTV9, URL: http://123.122.163.183:19999/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127.7476923076923fps
Name: CCTV9, URL: http://111.196.132.49:20000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87.43125fps
Name: CCTV9, URL: http://115.60.241.249:2000/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: 720x576, Response Time: 218.18333333333334fps
Name: CCTV9, URL: http://115.171.58.66:4022/rtp/225.1.8.109:8032$720x576, Date: None, Resolution: 720x576, Response Time: 210.42749999999998fps
Name: CCTV10, URL: http://221.218.157.61:3527/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240.30916666666667fps
Name: CCTV10, URL: http://171.8.171.134:8800/rtp/239.16.10.108:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.55214285714285fps
Name: CCTV10, URL: http://123.117.36.74:4001/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.02800000000002fps
Name: CCTV10, URL: http://218.78.180.91:9999/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.24285714285713fps
Name: CCTV10, URL: http://123.122.163.183:19999/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.618fps
Name: CCTV10, URL: http://114.243.104.64:8822/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.712fps
Name: CCTV10, URL: http://117.133.95.242:8887/rtp/228.1.1.29:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172.68272727272725fps
Name: CCTV10, URL: http://111.196.132.49:20000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152.13666666666666fps
Name: CCTV10, URL: http://115.171.80.169:8888/rtp/225.1.8.10:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.13777777777776fps
Name: CCTV10, URL: http://106.46.145.121:8000/rtp/239.16.10.108:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50.5fps
Name: CCTV10, URL: http://115.171.58.66:4022/rtp/225.1.8.110:8228$720x576, Date: None, Resolution: 720x576, Response Time: 228.84833333333333fps
Name: CCTV10, URL: http://115.60.241.249:2000/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 204.07818181818183fps
Name: CCTV11, URL: http://171.8.171.134:8800/rtp/239.16.10.109:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.60999999999999fps
Name: CCTV11, URL: http://221.218.157.61:3527/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.68538461538458fps
Name: CCTV11, URL: http://117.133.95.242:8887/rtp/228.1.1.182:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.71636363636364fps
Name: CCTV11, URL: http://114.243.104.64:8822/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.01fps
Name: CCTV11, URL: http://123.122.163.183:19999/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.99923076923076fps
Name: CCTV11, URL: http://123.117.36.74:4001/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.47fps
Name: CCTV11, URL: http://115.171.80.169:8888/rtp/225.1.8.73:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.78272727272727fps
Name: CCTV11, URL: http://218.78.180.91:9999/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.18769230769232fps
Name: CCTV11, URL: http://115.171.58.66:4022/rtp/225.1.8.111:8040$720x576, Date: None, Resolution: 720x576, Response Time: 227.58416666666668fps
Name: CCTV11, URL: http://115.60.241.249:2000/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 223.65230769230766fps
Name: CCTV12, URL: http://221.218.157.61:3527/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.07461538461538fps
Name: CCTV12, URL: http://117.133.95.242:8887/rtp/228.1.1.30:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.61785714285713fps
Name: CCTV12, URL: http://114.243.104.64:8822/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.27909090909094fps
Name: CCTV12, URL: http://218.78.180.91:9999/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.64583333333334fps
Name: CCTV12, URL: http://171.8.171.134:8800/rtp/239.16.10.110:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.06699999999998fps
Name: CCTV12, URL: http://123.122.163.183:19999/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.18363636363637fps
Name: CCTV12, URL: http://123.117.36.74:4001/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.23fps
Name: CCTV12, URL: http://115.171.58.66:4022/rtp/225.1.8.112:8232$720x576, Date: None, Resolution: 720x576, Response Time: 229.91166666666666fps
Name: CCTV12, URL: http://115.60.241.249:2000/rtp/225.1.4.12:1041$720x576, Date: None, Resolution: 720x576, Response Time: 192.72000000000003fps
Name: CCTV13, URL: http://221.218.157.61:3527/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238.6908333333333fps
Name: CCTV13, URL: http://171.8.171.134:8800/rtp/239.16.10.111:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.14384615384617fps
Name: CCTV13, URL: http://115.171.58.66:4022/rtp/225.1.1.10:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.1575fps
Name: CCTV13, URL: http://114.243.104.64:8822/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.44818181818184fps
Name: CCTV13, URL: http://117.133.95.242:8887/rtp/228.1.1.212:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.01636363636365fps
Name: CCTV13, URL: http://123.117.36.74:4001/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.419fps
Name: CCTV13, URL: http://106.46.145.121:8000/rtp/239.16.10.111:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144.29875fps
Name: CCTV13, URL: http://111.196.132.49:20000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136.30375fps
Name: CCTV13, URL: http://123.122.163.183:19999/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130.83454545454546fps
Name: CCTV13, URL: http://218.78.180.91:9999/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.91333333333333fps
Name: CCTV13, URL: http://115.171.58.66:4022/rtp/225.1.8.113:8264$720x576, Date: None, Resolution: 720x576, Response Time: 240.74583333333334fps
Name: CCTV13, URL: http://115.60.241.249:2000/rtp/225.1.4.13:1042$720x576, Date: None, Resolution: 720x576, Response Time: 227.3753846153846fps
Name: CCTV14, URL: http://221.218.157.61:3527/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.79916666666665fps
Name: CCTV14, URL: http://115.171.58.66:4022/rtp/225.1.8.14:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.53692307692307fps
Name: CCTV14, URL: http://171.8.171.134:8800/rtp/239.16.10.112:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.76846153846154fps
Name: CCTV14, URL: http://123.117.36.74:4001/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.8527272727273fps
Name: CCTV14, URL: http://114.243.104.64:8822/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.0157142857143fps
Name: CCTV14, URL: http://218.78.180.91:9999/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.76500000000001fps
Name: CCTV14, URL: http://117.133.95.242:8887/rtp/228.1.1.31:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.70454545454547fps
Name: CCTV14, URL: http://123.122.163.183:19999/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158.99666666666667fps
Name: CCTV14, URL: http://111.196.132.49:20000/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157.91799999999998fps
Name: CCTV14, URL: http://115.171.58.66:4022/rtp/225.1.8.114:8236$720x576, Date: None, Resolution: 720x576, Response Time: 231.91272727272727fps
Name: CCTV14, URL: http://115.60.241.249:2000/rtp/225.1.4.14:1043$720x576, Date: None, Resolution: 720x576, Response Time: 216.98999999999998fps
Name: CCTV15, URL: http://221.218.157.61:3527/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244.04454545454547fps
Name: CCTV15, URL: http://171.8.171.134:8800/rtp/239.16.10.113:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.961fps
Name: CCTV15, URL: http://123.117.36.74:4001/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.86769230769232fps
Name: CCTV15, URL: http://114.243.104.64:8822/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.48153846153846fps
Name: CCTV15, URL: http://117.133.95.242:8887/rtp/228.1.1.183:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.934fps
Name: CCTV15, URL: http://123.122.163.183:19999/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159.952fps
Name: CCTV15, URL: http://115.171.80.169:8888/rtp/225.1.8.74:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139.262fps
Name: CCTV15, URL: http://111.196.132.49:20000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121.7125fps
Name: CCTV15, URL: http://115.171.58.66:4022/rtp/225.1.8.115:8052$720x576, Date: None, Resolution: 720x576, Response Time: 231.48461538461538fps
Name: CCTV15, URL: http://218.78.180.91:9999/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.79000000000002fps
Name: CCTV15, URL: http://115.60.241.249:2000/rtp/225.1.4.15:1044$720x576, Date: None, Resolution: 720x576, Response Time: 202.23727272727274fps
Name: CCTV16, URL: http://221.218.157.61:3527/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244.67fps
Name: CCTV16, URL: http://114.243.104.64:8822/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.612fps
Name: CCTV16, URL: http://123.117.36.74:4001/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.62230769230771fps
Name: CCTV16, URL: http://123.122.163.183:19999/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.598fps
Name: CCTV16, URL: http://111.196.132.49:20000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.43428571428572fps
Name: CCTV16, URL: http://117.133.95.242:8887/rtp/228.1.1.215:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131.26333333333332fps
Name: CCTV17, URL: http://221.218.157.61:3527/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.09916666666666fps
Name: CCTV17, URL: http://117.133.95.242:8887/rtp/228.1.1.181:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.93230769230772fps
Name: CCTV17, URL: http://171.8.171.134:8800/rtp/239.16.10.129:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.00416666666666fps
Name: CCTV17, URL: http://218.78.180.91:9999/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.372fps
Name: CCTV17, URL: http://123.117.36.74:4001/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.28300000000002fps
Name: CCTV17, URL: http://114.243.104.64:8822/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155.928fps
Name: CCTV17, URL: http://123.122.163.183:19999/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143.60999999999999fps
Name: CCTV17, URL: http://111.196.132.49:20000/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112.61375fps
Name: CCTV17, URL: http://106.46.145.121:8000/rtp/239.16.10.129:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93.30571428571427fps
Name: CCTV17, URL: http://115.60.241.249:2000/rtp/225.1.4.227:2507$720x576, Date: None, Resolution: 720x576, Response Time: 229.06500000000003fps
Name: 浙江卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.35000000000002fps
Name: 浙江卫视, URL: http://171.8.171.134:8800/rtp/239.16.10.5:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.412fps
Name: 浙江卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166.316fps
Name: 浙江卫视, URL: http://115.171.58.66:4022/rtp/225.1.8.46:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159.1514285714286fps
Name: 浙江卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155.02153846153846fps
Name: 浙江卫视, URL: http://117.133.95.242:8887/rtp/228.1.1.13:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143.40083333333334fps
Name: 浙江卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126.64636363636365fps
Name: 浙江卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102.701fps
Name: 浙江卫视, URL: http://115.171.58.66:4022/rtp/225.1.8.133:8284$720x576, Date: None, Resolution: 720x576, Response Time: 235.11499999999998fps
Name: 浙江卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 212.2046153846154fps
Name: 江苏卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.43230769230766fps
Name: 江苏卫视, URL: http://171.8.171.134:8800/rtp/239.16.10.8:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.4625fps
Name: 江苏卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.14416666666665fps
Name: 江苏卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.4708333333333fps
Name: 江苏卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156.40916666666666fps
Name: 江苏卫视, URL: http://117.133.95.242:8887/rtp/228.1.1.37:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147.12583333333336fps
Name: 江苏卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133.86153846153846fps
Name: 江苏卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117.58555555555556fps
Name: 江苏卫视, URL: http://106.46.145.121:8000/rtp/239.16.10.8:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97.47fps
Name: 江苏卫视, URL: http://115.171.58.66:4022/rtp/225.1.8.134:8276$720x576, Date: None, Resolution: 720x576, Response Time: 223.74846153846153fps
Name: 江苏卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 203.26727272727274fps
Name: 湖南卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247.33666666666664fps
Name: 湖南卫视, URL: http://171.8.171.134:8800/rtp/239.16.10.6:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.92363636363635fps
Name: 湖南卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.3925fps
Name: 湖南卫视, URL: http://115.171.58.66:4022/rtp/225.1.8.41:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.80999999999997fps
Name: 湖南卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164.48538461538465fps
Name: 湖南卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.93583333333333fps
Name: 湖南卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158.8075fps
Name: 湖南卫视, URL: http://117.133.95.242:8887/rtp/228.1.1.33:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147.39800000000002fps
Name: 湖南卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96.07333333333332fps
Name: 湖南卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93.104fps
Name: 湖南卫视, URL: http://106.46.145.121:8000/rtp/239.16.10.6:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86.28333333333333fps
Name: 湖南卫视, URL: http://115.171.80.169:8888/rtp/225.1.8.41:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80.78625fps
Name: 湖南卫视, URL: http://115.171.58.66:4022/rtp/225.1.8.132:8064$720x576, Date: None, Resolution: 720x576, Response Time: 226.80454545454546fps
Name: 湖南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.17:1046$720x576, Date: None, Resolution: 720x576, Response Time: 187.76357142857145fps
