Name: 新闻综合, URL: http://222.68.33.45:9898/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.697fps
Name: 云南卫视, URL: http://222.68.33.45:9898/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.92785714285716fps
Name: 云南卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 240.20153846153846fps
Name: 云南卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 237.57384615384615fps
Name: 甘肃卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 241.49666666666667fps
Name: 甘肃卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 240.24666666666667fps
Name: 甘肃卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.42:1071$720x576, Date: None, Resolution: 720x576, Response Time: 231.3869230769231fps
Name: 甘肃卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 105.39999999999999fps
Name: 内蒙古卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.45:1074$720x576, Date: None, Resolution: 720x576, Response Time: 240.0381818181818fps
Name: 内蒙古卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 236.7527272727273fps
Name: 内蒙古卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 235.7327272727273fps
Name: 内蒙古卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 214.62142857142857fps
Name: 内蒙古卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 194.53076923076924fps
Name: 河南卫视, URL: http://222.68.33.45:9898/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.10625fps
Name: 河南卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 245.98999999999998fps
Name: 河南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.51:1080$720x576, Date: None, Resolution: 720x576, Response Time: 240.79153846153847fps
Name: 河南卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 238.10769230769233fps
Name: 河南卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 236.44916666666666fps
Name: 新疆卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 237.5390909090909fps
Name: 新疆卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 236.85454545454544fps
Name: 新疆卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.0873333333333fps
Name: 新疆卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.47:1076$720x576, Date: None, Resolution: 720x576, Response Time: 226.045fps
Name: 新疆卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 174.64125fps
Name: 新疆卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 192.19769230769228fps
Name: 兵团卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.42538461538462fps
Name: 兵团卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 241.82636363636365fps
Name: 兵团卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.27249999999998fps
Name: 兵团卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 223.7246153846154fps
Name: 兵团卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 155.615fps
Name: 三沙卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 239.74249999999998fps
Name: 三沙卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 239.495fps
Name: 三沙卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.234:1280$720x576, Date: None, Resolution: 720x576, Response Time: 235.09153846153848fps
Name: 三沙卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.50857142857143fps
Name: 康巴卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.72076923076924fps
