Name: 新闻综合, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 山东少儿, URL: http://182.32.160.11:9997/rtp/239.21.1.208:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 山东少儿, URL: http://113.128.128.46:8688/rtp/239.21.1.208:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: 山东少儿, URL: http://123.168.95.252:4000/rtp/239.21.1.60:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东少儿, URL: http://113.128.128.46:8688/rtp/239.21.1.60:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东少儿, URL: http://182.32.160.11:9997/rtp/239.21.1.60:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东生活, URL: http://113.128.128.46:8688/rtp/239.21.1.175:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 山东生活, URL: http://123.168.95.252:4000/rtp/239.21.1.175:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 山东生活, URL: http://182.32.160.11:9997/rtp/239.21.1.175:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 山东生活, URL: http://123.168.95.252:4000/rtp/239.21.1.56:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东生活, URL: http://113.128.128.46:8688/rtp/239.21.1.56:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东生活, URL: http://182.32.160.11:9997/rtp/239.21.1.56:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东体育, URL: http://113.128.128.46:8688/rtp/239.21.1.141:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 山东体育, URL: http://123.168.95.252:4000/rtp/239.21.1.141:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 山东体育, URL: http://182.32.160.11:9997/rtp/239.21.1.141:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 山东体育, URL: http://123.168.95.252:4000/rtp/239.21.1.58:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东体育, URL: http://113.128.128.46:8688/rtp/239.21.1.58:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东体育, URL: http://182.32.160.11:9997/rtp/239.21.1.58:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东影视, URL: http://113.128.128.46:8688/rtp/239.21.1.176:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 山东影视, URL: http://123.168.95.252:4000/rtp/239.21.1.176:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 山东影视, URL: http://182.32.160.11:9997/rtp/239.21.1.176:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 山东影视, URL: http://123.168.95.252:4000/rtp/239.21.1.57:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东影视, URL: http://113.128.128.46:8688/rtp/239.21.1.57:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东影视, URL: http://182.32.160.11:9997/rtp/239.21.1.57:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东综艺, URL: http://113.128.128.46:8688/rtp/239.21.1.177:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 山东综艺, URL: http://123.168.95.252:4000/rtp/239.21.1.177:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 山东综艺, URL: http://182.32.160.11:9997/rtp/239.21.1.177:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 山东综艺, URL: http://123.168.95.252:4000/rtp/239.21.1.55:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东综艺, URL: http://113.128.128.46:8688/rtp/239.21.1.55:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东综艺, URL: http://182.32.160.11:9997/rtp/239.21.1.55:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://123.113.237.36:8012/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV1, URL: http://221.216.143.167:30002/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV1, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV1, URL: http://123.123.167.240:8000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV1, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV1, URL: http://221.221.153.193:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV1, URL: http://114.254.168.221:8686/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV1, URL: http://182.32.160.11:9997/rtp/239.21.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV1, URL: http://114.91.25.0:10010/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV1, URL: http://113.128.128.46:8688/rtp/239.21.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV1, URL: http://222.65.133.225:10000/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV1, URL: http://1.203.184.201:4000/rtp/225.1.8.1:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV1, URL: http://114.246.182.66:4022/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV1, URL: http://123.168.95.252:4000/rtp/239.21.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: CCTV1, URL: http://101.81.79.240:8881/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: CCTV1, URL: http://www.17888.fun:10000/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: CCTV1, URL: http://106.42.108.200:2002/rtp/239.16.10.1:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: CCTV1, URL: http://123.53.244.107:5566/rtp/239.16.10.1:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: CCTV1, URL: http://123.121.167.34:8180/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: CCTV1, URL: http://106.42.108.200:2000/rtp/239.16.10.1:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: CCTV1, URL: http://106.42.108.200:2001/rtp/239.16.10.1:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: CCTV1, URL: http://222.71.139.114:8001/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: CCTV1, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: CCTV1, URL: http://222.71.139.115:8001/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: CCTV1, URL: http://58.62.234.251:10000/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://58.62.234.251:10000/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://1.203.184.201:4000/rtp/225.1.8.101:8080$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://219.156.49.95:9999/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://123.168.95.252:4000/rtp/239.21.1.1:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://113.128.128.46:8688/rtp/239.21.1.1:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://182.32.160.11:9997/rtp/239.21.1.1:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://125.89.163.44:8888/rtp/239.77.0.241:5146$720x576, Date: None, Resolution: 720x576, Response Time: 92fps
Name: CCTV1, URL: http://125.89.163.44:8888/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 85fps
Name: CCTV1, URL: http://125.89.163.44:8888/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 76fps
Name: CCTV2, URL: http://114.254.168.221:8686/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV2, URL: http://123.168.95.252:4000/rtp/239.21.1.151:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV2, URL: http://113.128.128.46:8688/rtp/239.21.1.151:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV2, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV2, URL: http://221.216.143.167:30002/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV2, URL: http://123.121.167.34:8180/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV2, URL: http://123.113.237.36:8012/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV2, URL: http://114.246.182.66:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV2, URL: http://1.203.184.201:4000/rtp/225.1.8.2:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV2, URL: http://182.32.160.11:9997/rtp/239.21.1.151:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV2, URL: http://221.221.153.193:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV2, URL: http://123.123.167.240:8000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: CCTV2, URL: http://123.53.244.107:5566/rtp/239.16.10.127:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: CCTV2, URL: http://106.42.108.200:2002/rtp/239.16.10.127:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: CCTV2, URL: http://106.42.108.200:2000/rtp/239.16.10.127:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: CCTV2, URL: http://125.89.163.44:8888/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: CCTV2, URL: http://106.42.108.200:2001/rtp/239.16.10.127:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: CCTV2, URL: http://125.89.163.44:8888/rtp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: CCTV2, URL: http://58.62.234.251:10000/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://1.203.184.201:4000/rtp/225.1.8.102:8004$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://219.156.49.95:9999/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://123.168.95.252:4000/rtp/239.21.1.2:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://113.128.128.46:8688/rtp/239.21.1.2:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://182.32.160.11:9997/rtp/239.21.1.2:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://125.89.163.44:8888/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 101fps
Name: CCTV3, URL: http://221.221.153.193:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV3, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV3, URL: http://221.216.143.167:30002/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV3, URL: http://123.168.95.252:4000/rtp/239.21.2.45:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV3, URL: http://182.32.160.11:9997/rtp/239.21.2.45:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV3, URL: http://123.53.244.107:5566/rtp/239.16.10.2:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV3, URL: http://123.113.237.36:8012/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV3, URL: http://114.254.168.221:8686/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV3, URL: http://113.128.128.46:8688/rtp/239.21.2.45:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV3, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV3, URL: http://222.65.133.225:10000/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV3, URL: http://123.121.167.34:8180/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV3, URL: http://114.91.25.0:10010/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV3, URL: http://www.17888.fun:10000/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV3, URL: http://101.81.79.240:8881/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV3, URL: http://123.123.167.240:8000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV3, URL: http://106.42.108.200:2000/rtp/239.16.10.2:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV3, URL: http://106.42.108.200:2001/rtp/239.16.10.2:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV3, URL: http://114.246.182.66:4022/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: CCTV3, URL: http://222.71.139.115:8001/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: CCTV3, URL: http://1.203.184.201:4000/rtp/225.1.8.88:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: CCTV3, URL: http://106.42.108.200:2002/rtp/239.16.10.2:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: CCTV3, URL: http://222.71.139.114:8001/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: CCTV3, URL: http://113.128.128.46:8688/rtp/239.21.1.3:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://123.168.95.252:4000/rtp/239.21.1.3:5002$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: CCTV3, URL: http://182.32.160.11:9997/rtp/239.21.1.3:5002$720x576, Date: None, Resolution: 720x576, Response Time: 224fps
Name: CCTV4, URL: http://58.62.234.251:10000/rtp/239.77.0.78:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV4, URL: http://182.32.160.11:9997/rtp/239.21.1.154:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV4, URL: http://182.32.160.11:9997/rtp/239.21.2.28:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV4, URL: http://114.254.168.221:8686/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV4, URL: http://221.221.153.193:8888/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV4, URL: http://123.168.95.252:4000/rtp/239.21.2.28:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV4, URL: http://221.216.143.167:30002/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV4, URL: http://114.91.25.0:10010/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV4, URL: http://123.168.95.252:4000/rtp/239.21.1.154:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV4, URL: http://221.221.153.193:8888/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV4, URL: http://221.221.153.193:8888/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV4, URL: http://123.113.237.36:8012/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV4, URL: http://123.113.237.36:8012/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV4, URL: http://222.65.133.225:10000/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV4, URL: http://114.246.182.66:4022/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV4, URL: http://113.128.128.46:8688/rtp/239.21.1.154:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV4, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV4, URL: http://101.81.79.240:8881/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV4, URL: http://123.113.237.36:8012/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV4, URL: http://113.128.128.46:8688/rtp/239.21.2.28:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV4, URL: http://www.17888.fun:10000/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV4, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV4, URL: http://123.168.95.252:4000/rtp/239.21.2.29:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV4, URL: http://origin.lean.org.cn:4000/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV4, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV4, URL: http://113.128.128.46:8688/rtp/239.21.2.29:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV4, URL: http://182.32.160.11:9997/rtp/239.21.2.29:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV4, URL: http://106.42.108.200:2000/rtp/239.16.10.128:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV4, URL: http://123.121.167.34:8180/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV4, URL: http://106.42.108.200:2001/rtp/239.16.10.128:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV4, URL: http://1.203.184.201:4000/rtp/225.1.8.4:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: CCTV4, URL: http://123.121.167.34:8180/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: CCTV4, URL: http://123.53.244.107:5566/rtp/239.16.10.128:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV4, URL: http://106.42.108.200:2002/rtp/239.16.10.128:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: CCTV4, URL: http://123.123.167.240:8000/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: CCTV4, URL: http://123.121.167.34:8180/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: CCTV4, URL: http://123.123.167.240:8000/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: CCTV4, URL: http://222.71.139.114:8001/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: CCTV4, URL: http://123.123.167.240:8000/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: CCTV4, URL: http://222.71.139.115:8001/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: CCTV4, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: CCTV4, URL: http://1.203.184.201:4000/rtp/225.1.8.104:8216$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://123.168.95.252:4000/rtp/239.21.1.4:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://113.128.128.46:8688/rtp/239.21.1.4:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://182.32.160.11:9997/rtp/239.21.1.4:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://125.89.163.44:8888/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 11fps
Name: CCTV5, URL: http://222.65.133.225:10000/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV5, URL: http://221.221.153.193:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV5, URL: http://221.216.143.167:30002/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV5, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV5, URL: http://114.91.25.0:10010/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV5, URL: http://www.17888.fun:10000/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV5, URL: http://114.246.182.66:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV5, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV5, URL: http://123.113.237.36:8012/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV5, URL: http://101.81.79.240:8881/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV5, URL: http://123.53.244.107:5566/rtp/239.16.10.132:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV5, URL: http://106.42.108.200:2000/rtp/239.16.10.132:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV5, URL: http://114.254.168.221:8686/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: CCTV5, URL: http://106.42.108.200:2002/rtp/239.16.10.132:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: CCTV5, URL: http://1.203.184.201:4000/rtp/225.1.8.89:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: CCTV5, URL: http://106.42.108.200:2001/rtp/239.16.10.132:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: CCTV5, URL: http://123.123.167.240:8000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: CCTV5, URL: http://222.71.139.114:8001/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: CCTV5, URL: http://222.71.139.115:8001/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: CCTV5, URL: http://123.121.167.34:8180/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: CCTV5, URL: http://125.89.163.44:8888/rtp/239.253.43.121:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7fps
Name: CCTV5, URL: http://123.168.95.252:4000/rtp/239.21.1.5:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV5, URL: http://113.128.128.46:8688/rtp/239.21.1.5:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV5, URL: http://182.32.160.11:9997/rtp/239.21.1.5:5002$720x576, Date: None, Resolution: 720x576, Response Time: 225fps
Name: CCTV5, URL: http://125.89.163.44:8888/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 8fps
Name: CCTV5+, URL: http://123.113.237.36:8012/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV5+, URL: http://221.221.153.193:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: CCTV5+, URL: http://123.168.95.252:4000/rtp/239.21.1.142:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV5+, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV5+, URL: http://114.246.182.66:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV5+, URL: http://114.254.168.221:8686/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV5+, URL: http://113.128.128.46:8688/rtp/239.21.1.142:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
