Name: 新闻综合, URL: http://58.32.43.123:8888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135.846fps
Name: 安徽卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.98fps
Name: 安徽卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.78384615384613fps
Name: 安徽卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.71076923076922fps
Name: 安徽卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.16fps
Name: 安徽卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.20:1049$720x576, Date: None, Resolution: 720x576, Response Time: 235.2775fps
Name: 东南卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.228:1274$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.67181818181817fps
Name: 东南卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.67384615384617fps
Name: 东南卫视, URL: http://114.243.102.64:4000/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.81500000000003fps
Name: 东南卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.14818181818183fps
Name: 东南卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.29111111111112fps
Name: 东南卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.32:1061$720x576, Date: None, Resolution: 720x576, Response Time: 237.78538461538463fps
Name: 江西卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.058fps
Name: 江西卫视, URL: http://114.243.102.64:4000/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.77916666666667fps
Name: 江西卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.139:1305$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.48fps
Name: 江西卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.23545454545456fps
Name: 江西卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.52499999999998fps
Name: 江西卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.37:1066$720x576, Date: None, Resolution: 720x576, Response Time: 229.4023076923077fps
Name: 辽宁卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.167:1208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.58636363636364fps
Name: 辽宁卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.4427272727273fps
Name: 辽宁卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.167:1208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.39214285714286fps
Name: 辽宁卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.36818181818182fps
Name: 辽宁卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.26:1055$720x576, Date: None, Resolution: 720x576, Response Time: 236.40923076923076fps
Name: 天津卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.23600000000002fps
Name: 天津卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.67222222222222fps
Name: 天津卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.86:1115$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.51933333333332fps
Name: 天津卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60.55fps
Name: 天津卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.24:1053$720x576, Date: None, Resolution: 720x576, Response Time: 237.67333333333332fps
Name: 四川卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.48fps
Name: 四川卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.151:1306$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157.78900000000002fps
Name: 四川卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.40:1069$720x576, Date: None, Resolution: 720x576, Response Time: 238.27384615384616fps
Name: 四川卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 235.24615384615385fps
Name: 四川卫视, URL: http://58.57.21.166:9901/tsfile/live/0123_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 170.9734fps
Name: 四川卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 104.26666666666667fps
Name: 四川卫视, URL: http://114.243.102.64:4000/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 92.5fps
Name: 重庆卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.48307692307694fps
Name: 重庆卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.157:1308$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.69818181818184fps
Name: 重庆卫视, URL: http://114.243.102.64:4000/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.85916666666665fps
Name: 重庆卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.01999999999998fps
Name: 重庆卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.29:1058$720x576, Date: None, Resolution: 720x576, Response Time: 243.63416666666666fps
Name: 贵州卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.82fps
Name: 贵州卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.122:1302$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.91692307692307fps
Name: 贵州卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.95444444444445fps
Name: 贵州卫视, URL: http://114.243.102.64:4000/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.14888888888888fps
Name: 贵州卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.41:1070$720x576, Date: None, Resolution: 720x576, Response Time: 235.84153846153845fps
Name: 海南卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.195:1310$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.77222222222224fps
Name: 海南卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.04600000000002fps
Name: 海南卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.25:1054$720x576, Date: None, Resolution: 720x576, Response Time: 242.05916666666664fps
Name: 海南卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 235.66416666666666fps
Name: 海南卫视, URL: http://114.243.102.64:4000/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 235.12583333333336fps
Name: 河北卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.123:1304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.45583333333335fps
Name: 河北卫视, URL: http://114.243.102.64:4000/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.87214285714288fps
Name: 河北卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.12384615384616fps
Name: 河北卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.03fps
Name: 河北卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.34:1063$720x576, Date: None, Resolution: 720x576, Response Time: 236.35461538461539fps
Name: 金鹰纪实, URL: http://219.156.53.154:9999/rtp/225.1.4.172:1711$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.75727272727275fps
Name: 金鹰纪实, URL: http://116.226.59.137:4022/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.0625fps
Name: 宁夏卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 245.74999999999997fps
Name: 宁夏卫视, URL: http://114.243.102.64:4000/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 245.25916666666666fps
Name: 宁夏卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.43:1072$720x576, Date: None, Resolution: 720x576, Response Time: 236.49153846153848fps
Name: 宁夏卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.19428571428568fps
Name: 宁夏卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 149.22fps
Name: 宁夏卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 230.26153846153844fps
Name: 广西卫视, URL: http://116.226.59.137:4022/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.92666666666668fps
Name: 广西卫视, URL: http://114.243.102.64:4000/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 231.38692307692307fps
Name: 广西卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 230.77615384615385fps
Name: 广西卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.31:1060$720x576, Date: None, Resolution: 720x576, Response Time: 227.42083333333332fps
Name: 吉林卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.174:1309$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.31909090909093fps
Name: 吉林卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.09642857142856fps
Name: 吉林卫视, URL: http://114.243.102.64:4000/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.5115384615385fps
Name: 吉林卫视, URL: http://116.226.59.137:4022/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.52909090909088fps
Name: 吉林卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.36:1065$720x576, Date: None, Resolution: 720x576, Response Time: 251.79749999999999fps
Name: 山西卫视, URL: http://114.243.102.64:4000/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 241.3981818181818fps
Name: 山西卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 230.5381818181818fps
Name: 山西卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.38:1067$720x576, Date: None, Resolution: 720x576, Response Time: 228.8525fps
Name: 山西卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.5730769230769fps
Name: 山西卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 183.117fps
Name: 青海卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.44:1073$720x576, Date: None, Resolution: 720x576, Response Time: 241.86999999999998fps
Name: 青海卫视, URL: http://114.243.102.64:4000/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 228.847fps
Name: 青海卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 228.47fps
Name: 青海卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.78785714285715fps
Name: 西藏卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.46:1075$720x576, Date: None, Resolution: 720x576, Response Time: 246.5225fps
Name: 西藏卫视, URL: http://114.243.102.64:4000/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 231.8925fps
Name: 西藏卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 231.02fps
Name: 西藏卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.44214285714284fps
Name: 西藏卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 207.37800000000001fps
Name: 陕西卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.39:1068$720x576, Date: None, Resolution: 720x576, Response Time: 233.6846153846154fps
Name: 陕西卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 229.50083333333336fps
Name: 陕西卫视, URL: http://114.243.102.64:4000/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 228.47916666666669fps
Name: 陕西卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 212.84285714285716fps
Name: 云南卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.21166666666664fps
Name: 云南卫视, URL: http://116.226.59.137:4022/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.03900000000002fps
Name: 云南卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 249.6727272727273fps
Name: 云南卫视, URL: http://114.243.102.64:4000/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 240.36461538461538fps
Name: 云南卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 118.5fps
Name: 甘肃卫视, URL: http://114.243.102.64:4000/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 249.63fps
Name: 甘肃卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 248.7618181818182fps
Name: 甘肃卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.42:1071$720x576, Date: None, Resolution: 720x576, Response Time: 245.5066666666667fps
Name: 甘肃卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.74166666666667fps
Name: 甘肃卫视, URL: http://58.57.21.166:9901/tsfile/live/0141_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 144.70261904761907fps
Name: 甘肃卫视, URL: http://58.32.43.123:8888/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 98.1fps
Name: 内蒙古卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 248.57166666666666fps
Name: 内蒙古卫视, URL: http://114.243.102.64:4000/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 236.45499999999998fps
Name: 内蒙古卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.45:1074$720x576, Date: None, Resolution: 720x576, Response Time: 232.25416666666666fps
Name: 内蒙古卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.65785714285713fps
Name: 内蒙古卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 144.35fps
Name: 内蒙古卫视, URL: http://58.32.43.123:8888/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 139.37857142857143fps
Name: 河南卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 220.58fps
Name: 河南卫视, URL: http://116.226.59.137:4022/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.34625fps
Name: 河南卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.98:1127$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.60714285714286fps
Name: 河南卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.98:1127$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127.106fps
Name: 河南卫视, URL: http://114.243.102.64:4000/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 238.47416666666666fps
Name: 河南卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 237.2675fps
Name: 河南卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.51:1080$720x576, Date: None, Resolution: 720x576, Response Time: 227.46fps
Name: 新疆卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.39833333333334fps
Name: 新疆卫视, URL: http://114.243.102.64:4000/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 238.45166666666668fps
Name: 新疆卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.47:1076$720x576, Date: None, Resolution: 720x576, Response Time: 238.01916666666668fps
Name: 新疆卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 237.66833333333335fps
Name: 新疆卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 236.05545454545455fps
Name: 兵团卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.755fps
Name: 兵团卫视, URL: http://114.243.102.64:4000/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 247.19916666666668fps
Name: 兵团卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 226.78230769230768fps
Name: 兵团卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.41333333333336fps
Name: 三沙卫视, URL: http://114.243.102.64:4000/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 231.03933333333333fps
Name: 三沙卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.615fps
Name: 三沙卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.234:1280$720x576, Date: None, Resolution: 720x576, Response Time: 174.15400000000002fps
Name: 康巴卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.9333333333333fps
