Name: 新闻综合, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.0681818181818fps
Name: CCTV5, URL: http://183.29.197.229:8686/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 233.81153846153845fps
Name: CCTV5+, URL: http://drive.mxmy.net:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162.76785714285714fps
Name: CCTV5+, URL: http://123.113.236.69:8012/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151.34785714285715fps
Name: CCTV5+, URL: http://183.17.238.99:8888/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123.41357142857143fps
Name: CCTV5+, URL: http://183.29.197.229:8686/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123.25076923076922fps
Name: CCTV5+, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121.80461538461539fps
Name: CCTV5+, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118.42307692307693fps
Name: CCTV5+, URL: http://123.113.237.36:8012/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109.43153846153847fps
Name: CCTV5+, URL: http://114.243.104.92:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106.05692307692307fps
Name: CCTV5+, URL: http://123.112.213.221:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105.90538461538462fps
Name: CCTV5+, URL: http://115.171.216.56:4000/rtp/225.1.8.20:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104.93153846153847fps
Name: CCTV5+, URL: http://221.216.137.230:8012/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75.45925fps
Name: CCTV6, URL: http://116.232.23.255:8888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.03fps
Name: CCTV6, URL: http://180.175.160.126:10000/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.94666666666666fps
Name: CCTV6, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.78416666666666fps
Name: CCTV6, URL: http://drive.mxmy.net:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111.70416666666668fps
Name: CCTV6, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111.48923076923077fps
Name: CCTV6, URL: http://123.113.236.69:8012/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110.21384615384615fps
Name: CCTV6, URL: http://114.243.104.92:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109.56384615384616fps
Name: CCTV6, URL: http://115.171.216.56:4000/rtp/225.1.8.84:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102.44833333333334fps
Name: CCTV6, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95.90818181818182fps
Name: CCTV6, URL: http://221.216.137.230:8012/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95.90114285714287fps
Name: CCTV6, URL: http://123.113.237.36:8012/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95.68636363636364fps
Name: CCTV6, URL: http://123.112.213.221:4022/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91.971fps
Name: CCTV6, URL: http://183.17.238.99:8888/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 238.94500000000002fps
Name: CCTV7, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.705fps
Name: CCTV7, URL: http://116.232.23.255:8888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149.67000000000002fps
Name: CCTV7, URL: http://drive.mxmy.net:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147.4146153846154fps
Name: CCTV7, URL: http://180.175.160.126:10000/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143.8425fps
Name: CCTV7, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142.3725fps
Name: CCTV7, URL: http://123.113.236.69:8012/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130.4990909090909fps
Name: CCTV7, URL: http://114.243.104.92:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129.21833333333333fps
Name: CCTV7, URL: http://123.112.213.221:4022/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125.59916666666668fps
Name: CCTV7, URL: http://115.171.216.56:4000/rtp/225.1.8.7:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122.10666666666667fps
Name: CCTV7, URL: http://222.142.118.102:4000/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121.65fps
Name: CCTV7, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120.92166666666667fps
Name: CCTV7, URL: http://123.113.237.36:8012/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113.46fps
Name: CCTV7, URL: http://221.216.137.230:8012/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83.09416666666665fps
Name: CCTV7, URL: http://183.29.197.229:8686/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 235.40583333333333fps
Name: CCTV7, URL: http://183.17.238.99:8888/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 231.64fps
Name: CCTV7, URL: http://222.138.212.223:9999/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 204.69166666666666fps
Name: CCTV7, URL: http://115.60.241.249:2000/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 199.06416666666667fps
Name: CCTV7, URL: http://115.171.216.56:4000/rtp/225.1.8.107:8024$720x576, Date: None, Resolution: 720x576, Response Time: 197.64666666666668fps
Name: CCTV8, URL: http://180.175.160.126:10000/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.51333333333332fps
Name: CCTV8, URL: http://116.232.23.255:8888/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.64833333333334fps
Name: CCTV8, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126.35833333333332fps
Name: CCTV8, URL: http://drive.mxmy.net:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117.24083333333334fps
Name: CCTV8, URL: http://123.113.236.69:8012/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115.02166666666666fps
Name: CCTV8, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103.74153846153845fps
Name: CCTV8, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99.86636363636364fps
Name: CCTV8, URL: http://115.171.216.56:4000/rtp/225.1.8.85:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98.98fps
Name: CCTV8, URL: http://123.113.237.36:8012/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98.10153846153845fps
Name: CCTV8, URL: http://114.243.104.92:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92.70166666666667fps
Name: CCTV8, URL: http://123.112.213.221:4022/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86.123fps
Name: CCTV8, URL: http://222.142.118.102:4000/rtp/225.1.4.161:1197$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45.4fps
Name: CCTV8, URL: http://183.17.238.99:8888/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 237.81fps
Name: CCTV9, URL: http://180.175.160.126:10000/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 85.50928571428571fps
Name: CCTV9, URL: http://115.171.216.56:4000/rtp/225.1.8.9:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.8090909090909fps
Name: CCTV9, URL: http://123.113.237.36:8012/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156.48636363636362fps
Name: CCTV9, URL: http://114.243.104.92:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149.61fps
Name: CCTV9, URL: http://123.113.236.69:8012/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148.17357142857145fps
Name: CCTV9, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138.0292307692308fps
Name: CCTV9, URL: http://222.142.118.102:4000/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136.91fps
Name: CCTV9, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131.748fps
Name: CCTV9, URL: http://drive.mxmy.net:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129.16923076923078fps
Name: CCTV9, URL: http://123.112.213.221:4022/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110.20666666666666fps
Name: CCTV9, URL: http://221.216.137.230:8012/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102.10385714285714fps
Name: CCTV9, URL: http://183.17.238.99:8888/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 237.36181818181817fps
Name: CCTV9, URL: http://115.60.241.249:2000/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: 720x576, Response Time: 233.85fps
Name: CCTV9, URL: http://222.138.212.223:9999/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: 720x576, Response Time: 229.56833333333333fps
Name: CCTV9, URL: http://115.171.216.56:4000/rtp/225.1.8.109:8032$720x576, Date: None, Resolution: 720x576, Response Time: 180.60916666666665fps
Name: CCTV10, URL: http://180.175.160.126:10000/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.92333333333335fps
Name: CCTV10, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.27066666666667fps
Name: CCTV10, URL: http://drive.mxmy.net:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172.03642857142856fps
Name: CCTV10, URL: http://123.113.236.69:8012/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.6007692307692fps
Name: CCTV10, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.75307692307692fps
Name: CCTV10, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148.77499999999998fps
Name: CCTV10, URL: http://114.243.104.92:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143.15666666666667fps
Name: CCTV10, URL: http://123.113.237.36:8012/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139.54615384615386fps
Name: CCTV10, URL: http://123.112.213.221:4022/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.43166666666667fps
Name: CCTV10, URL: http://221.216.137.230:8012/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101.428fps
Name: CCTV10, URL: http://115.171.216.56:4000/rtp/225.1.8.110:8228$720x576, Date: None, Resolution: 720x576, Response Time: 213.3492307692308fps
Name: CCTV10, URL: http://222.138.212.223:9999/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 212.49583333333334fps
Name: CCTV10, URL: http://115.60.241.249:2000/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 204.93fps
Name: CCTV11, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.1472727272727fps
Name: CCTV11, URL: http://drive.mxmy.net:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.92636363636365fps
Name: CCTV11, URL: http://123.112.213.221:4022/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.19fps
Name: CCTV11, URL: http://123.113.237.36:8012/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177.16461538461542fps
Name: CCTV11, URL: http://114.243.104.92:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164.58363636363637fps
Name: CCTV11, URL: http://123.113.236.69:8012/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.51181818181817fps
Name: CCTV11, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161.1275fps
Name: CCTV11, URL: http://221.216.137.230:8012/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95.28666666666668fps
Name: CCTV11, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.15583333333333fps
Name: CCTV11, URL: http://116.232.23.255:8888/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.8375fps
Name: CCTV11, URL: http://180.175.160.126:10000/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.92000000000002fps
Name: CCTV11, URL: http://183.17.238.99:8888/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 231.38153846153847fps
Name: CCTV11, URL: http://115.60.241.249:2000/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 229.87250000000003fps
Name: CCTV11, URL: http://222.138.212.223:9999/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 227.0661538461538fps
Name: CCTV12, URL: http://116.232.23.255:8888/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.64714285714285fps
Name: CCTV12, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161.52133333333333fps
Name: CCTV12, URL: http://183.17.238.99:8888/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148.01923076923077fps
Name: CCTV12, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139.37916666666666fps
Name: CCTV12, URL: http://123.113.236.69:8012/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136.08916666666667fps
Name: CCTV12, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.995fps
Name: CCTV12, URL: http://123.113.237.36:8012/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127.61583333333334fps
Name: CCTV12, URL: http://115.171.216.56:4000/rtp/225.1.8.12:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124.03083333333333fps
Name: CCTV12, URL: http://123.112.213.221:4022/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117.29666666666667fps
Name: CCTV12, URL: http://drive.mxmy.net:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116.19833333333334fps
Name: CCTV12, URL: http://114.243.104.92:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116.09583333333333fps
Name: CCTV12, URL: http://222.142.118.102:4000/rtp/225.1.4.79:1108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85.16666666666666fps
Name: CCTV12, URL: http://221.216.137.230:8012/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84.76757142857143fps
Name: CCTV12, URL: http://115.60.241.249:2000/rtp/225.1.4.12:1041$720x576, Date: None, Resolution: 720x576, Response Time: 206.22583333333333fps
Name: CCTV12, URL: http://222.138.212.223:9999/rtp/225.1.4.12:1041$720x576, Date: None, Resolution: 720x576, Response Time: 203.88083333333336fps
Name: CCTV13, URL: http://221.216.137.230:8012/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.56fps
Name: CCTV13, URL: http://183.17.238.99:8888/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136.49142857142854fps
Name: CCTV13, URL: http://115.171.216.56:4000/rtp/225.1.1.10:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.96583333333334fps
Name: CCTV13, URL: http://222.142.118.102:4000/rtp/225.1.4.113:1293$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129.69857142857143fps
Name: CCTV13, URL: http://123.113.236.69:8012/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129.17790909090908fps
Name: CCTV13, URL: http://114.243.104.92:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125.46416666666667fps
Name: CCTV13, URL: http://drive.mxmy.net:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119.65454545454546fps
Name: CCTV13, URL: http://123.113.237.36:8012/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119.40508333333334fps
Name: CCTV13, URL: http://123.112.213.221:4022/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116.51181818181817fps
Name: CCTV13, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110.00416666666668fps
Name: CCTV13, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101.61727272727272fps
Name: CCTV13, URL: http://180.175.160.126:10000/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.76fps
Name: CCTV13, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.24666666666667fps
Name: CCTV13, URL: http://116.232.23.255:8888/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.24583333333337fps
Name: CCTV13, URL: http://115.60.241.249:2000/rtp/225.1.4.13:1042$720x576, Date: None, Resolution: 720x576, Response Time: 216.67272727272726fps
Name: CCTV13, URL: http://222.138.212.223:9999/rtp/225.1.4.13:1042$720x576, Date: None, Resolution: 720x576, Response Time: 199.96166666666667fps
Name: CCTV14, URL: http://116.232.23.255:8888/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.286fps
Name: CCTV14, URL: http://180.175.160.126:10000/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.66214285714287fps
Name: CCTV14, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150.32857142857142fps
Name: CCTV14, URL: http://222.142.118.102:4000/rtp/225.1.4.80:1109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133.604fps
Name: CCTV14, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133.29076923076923fps
Name: CCTV14, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127.41692307692308fps
Name: CCTV14, URL: http://114.243.104.92:8888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123.82076923076923fps
Name: CCTV14, URL: http://drive.mxmy.net:8888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122.65692307692308fps
Name: CCTV14, URL: http://123.113.237.36:8012/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122.13307692307691fps
Name: CCTV14, URL: http://115.171.216.56:4000/rtp/225.1.8.14:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118.88923076923076fps
Name: CCTV14, URL: http://123.112.213.221:4022/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116.27307692307691fps
Name: CCTV14, URL: http://123.113.236.69:8012/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112.2475fps
Name: CCTV14, URL: http://221.216.137.230:8012/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99.0324375fps
Name: CCTV14, URL: http://115.171.216.56:4000/rtp/225.1.8.114:8236$720x576, Date: None, Resolution: 720x576, Response Time: 203.1946153846154fps
Name: CCTV14, URL: http://115.60.241.249:2000/rtp/225.1.4.14:1043$720x576, Date: None, Resolution: 720x576, Response Time: 199.51916666666668fps
Name: CCTV14, URL: http://222.138.212.223:9999/rtp/225.1.4.14:1043$720x576, Date: None, Resolution: 720x576, Response Time: 197.6175fps
Name: CCTV15, URL: http://drive.mxmy.net:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.45461538461538fps
Name: CCTV15, URL: http://123.113.236.69:8012/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.3816666666667fps
Name: CCTV15, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.39272727272729fps
Name: CCTV15, URL: http://123.113.237.36:8012/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149.3890909090909fps
Name: CCTV15, URL: http://123.112.213.221:4022/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148.70000000000002fps
Name: CCTV15, URL: http://114.243.104.92:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148.24454545454546fps
Name: CCTV15, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.13545454545454fps
Name: CCTV15, URL: http://115.171.216.56:4000/rtp/225.1.8.74:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.91545454545454fps
Name: CCTV15, URL: http://221.216.137.230:8012/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115.10000000000001fps
Name: CCTV15, URL: http://222.142.118.102:4000/rtp/225.1.4.216:1269$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86.53333333333333fps
Name: CCTV15, URL: http://180.175.160.126:10000/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.6475fps
Name: CCTV15, URL: http://116.232.23.255:8888/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.45583333333335fps
Name: CCTV15, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.40583333333336fps
Name: CCTV15, URL: http://115.171.216.56:4000/rtp/225.1.8.115:8052$720x576, Date: None, Resolution: 720x576, Response Time: 239.92749999999998fps
Name: CCTV15, URL: http://115.60.241.249:2000/rtp/225.1.4.15:1044$720x576, Date: None, Resolution: 720x576, Response Time: 232.36083333333332fps
Name: CCTV15, URL: http://222.138.212.223:9999/rtp/225.1.4.15:1044$720x576, Date: None, Resolution: 720x576, Response Time: 185.06fps
Name: CCTV16, URL: http://drive.mxmy.net:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157.99142857142857fps
Name: CCTV16, URL: http://183.29.197.229:8686/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121.85083333333333fps
Name: CCTV16, URL: http://123.113.236.69:8012/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121.68153846153845fps
Name: CCTV16, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117.93833333333333fps
Name: CCTV16, URL: http://123.113.237.36:8012/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110.92166666666667fps
Name: CCTV16, URL: http://123.112.213.221:4022/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108.53916666666666fps
Name: CCTV16, URL: http://114.243.104.92:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107.55166666666666fps
Name: CCTV16, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105.68545454545455fps
Name: CCTV16, URL: http://183.17.238.99:8888/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103.33083333333335fps
Name: CCTV16, URL: http://221.216.137.230:8012/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70.12636363636364fps
Name: CCTV16, URL: http://183.29.197.229:8686/rtp/239.77.0.232:5146$720x576, Date: None, Resolution: 720x576, Response Time: 210.198fps
Name: CCTV17, URL: http://116.232.23.255:8888/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.17615384615385fps
Name: CCTV17, URL: http://180.175.160.126:10000/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.10384615384615fps
Name: CCTV17, URL: http://drive.mxmy.net:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149.95615384615385fps
