Name: 新闻综合, URL: http://58.32.43.55:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.80454545454543fps
Name: CCTV8, URL: http://58.32.43.55:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.9275fps
Name: CCTV8, URL: http://114.243.96.249:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.9642857142857fps
Name: CCTV8, URL: http://218.78.180.91:9999/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.22166666666666fps
Name: CCTV8, URL: http://123.118.102.27:4022/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.44846153846152fps
Name: CCTV8, URL: http://123.114.80.74:8012/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.86153846153846fps
Name: CCTV9, URL: http://58.32.43.55:4022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.02fps
Name: CCTV9, URL: http://123.118.102.27:4022/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.45909090909092fps
Name: CCTV9, URL: http://114.243.106.31:8822/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.5730769230769fps
Name: CCTV9, URL: http://218.78.180.91:9999/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.12454545454545fps
Name: CCTV9, URL: http://www.lwfz.fun:8800/rtp/239.16.10.103:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.7285714285714fps
Name: CCTV9, URL: http://123.114.80.74:8012/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.17538461538462fps
Name: CCTV9, URL: http://114.243.96.249:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.29999999999998fps
Name: CCTV10, URL: http://114.243.96.249:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.80846153846153fps
Name: CCTV10, URL: http://123.114.80.74:8012/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.76363636363638fps
Name: CCTV10, URL: http://123.118.102.27:4022/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.93272727272728fps
Name: CCTV10, URL: http://www.lwfz.fun:8800/rtp/239.16.10.108:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.6590909090909fps
Name: CCTV10, URL: http://58.32.43.55:4022/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.91454545454548fps
Name: CCTV10, URL: http://218.78.180.91:9999/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.04090909090908fps
Name: CCTV10, URL: http://221.221.149.185:8182/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.5725fps
Name: CCTV11, URL: http://123.118.102.27:4022/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.507fps
Name: CCTV11, URL: http://www.lwfz.fun:8800/rtp/239.16.10.109:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.7fps
Name: CCTV11, URL: http://114.243.96.249:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.4018181818182fps
Name: CCTV11, URL: http://221.221.149.185:8182/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.07285714285712fps
Name: CCTV11, URL: http://58.32.43.55:4022/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.47923076923075fps
Name: CCTV11, URL: http://116.28.124.202:8520/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 175.2688888888889fps
Name: CCTV12, URL: http://58.32.43.55:4022/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.5546153846154fps
Name: CCTV12, URL: http://www.lwfz.fun:8800/rtp/239.16.10.110:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.20909090909092fps
Name: CCTV12, URL: http://123.118.102.27:4022/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.48785714285714fps
Name: CCTV12, URL: http://123.114.80.74:8012/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.03923076923073fps
Name: CCTV12, URL: http://114.243.96.249:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161.7925fps
Name: CCTV12, URL: http://221.221.149.185:8182/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70.2fps
Name: CCTV12, URL: http://116.28.124.202:8520/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 160.03333333333333fps
Name: CCTV13, URL: http://114.243.96.249:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.12833333333333fps
Name: CCTV13, URL: http://www.lwfz.fun:8800/rtp/239.16.10.111:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.51727272727274fps
Name: CCTV13, URL: http://123.118.102.27:4022/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.56714285714287fps
Name: CCTV13, URL: http://123.114.80.74:8012/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.31071428571428fps
Name: CCTV13, URL: http://114.243.106.31:8822/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.86384615384617fps
Name: CCTV13, URL: http://106.46.145.121:8000/rtp/239.16.10.111:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44.1525fps
Name: CCTV13, URL: http://58.32.43.55:4022/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.338fps
Name: CCTV13, URL: http://218.78.180.91:9999/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.24615384615385fps
Name: CCTV14, URL: http://58.32.43.55:4022/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239.59363636363636fps
Name: CCTV14, URL: http://www.lwfz.fun:8800/rtp/239.16.10.112:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.29545454545453fps
Name: CCTV14, URL: http://114.243.106.31:8822/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.16500000000002fps
Name: CCTV14, URL: http://123.118.102.27:4022/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.29fps
Name: CCTV14, URL: http://114.243.96.249:8888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.52153846153846fps
Name: CCTV14, URL: http://123.114.80.74:8012/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.69384615384615fps
Name: CCTV14, URL: http://116.28.124.202:8520/rtp/239.77.0.133:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.606fps
Name: CCTV14, URL: http://106.46.145.121:8000/rtp/239.16.10.112:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62.34666666666668fps
Name: CCTV15, URL: http://114.243.96.249:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.26545454545453fps
Name: CCTV15, URL: http://www.lwfz.fun:8800/rtp/239.16.10.113:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.81454545454542fps
Name: CCTV15, URL: http://123.118.102.27:4022/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.18727272727273fps
Name: CCTV15, URL: http://123.114.80.74:8012/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.8090909090909fps
Name: CCTV15, URL: http://221.221.149.185:8182/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66.35fps
Name: CCTV15, URL: http://58.32.43.55:4022/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.2913333333333fps
Name: CCTV15, URL: http://116.28.124.202:8520/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 167.39499999999998fps
Name: CCTV15, URL: http://116.28.124.202:8520/rtp/239.77.1.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 122.02285714285713fps
Name: CCTV16, URL: http://114.243.96.249:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.32fps
Name: CCTV16, URL: http://123.114.80.74:8012/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.4766666666667fps
Name: CCTV16, URL: http://123.118.102.27:4022/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.60857142857142fps
Name: CCTV16, URL: http://116.28.124.202:8520/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121.13875fps
Name: CCTV16, URL: http://221.221.149.185:8182/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95.83fps
Name: CCTV16, URL: http://123.123.167.240:8000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67.28142857142858fps
Name: CCTV17, URL: http://123.114.80.74:8012/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.75181818181818fps
Name: CCTV17, URL: http://58.32.43.55:4022/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.88928571428568fps
Name: CCTV17, URL: http://123.118.102.27:4022/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.155fps
Name: CCTV17, URL: http://114.243.96.249:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.41066666666666fps
Name: CCTV17, URL: http://www.lwfz.fun:8800/rtp/239.16.10.129:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.76928571428573fps
Name: CCTV17, URL: http://116.28.124.202:8520/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.829fps
Name: CCTV17, URL: http://116.28.124.202:8520/rtp/239.77.1.121:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110.695fps
Name: CCTV17, URL: http://116.28.124.202:8520/rtp/239.77.0.115:5146$720x576, Date: None, Resolution: 720x576, Response Time: 221.29066666666665fps
Name: 浙江卫视, URL: http://123.118.102.27:4022/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.61909090909091fps
Name: 浙江卫视, URL: http://123.114.80.74:8012/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.137fps
Name: 浙江卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.965fps
Name: 浙江卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.5:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.15692307692308fps
Name: 浙江卫视, URL: http://58.32.43.55:4022/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.95428571428573fps
Name: 浙江卫视, URL: http://221.221.149.185:8182/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139.92833333333334fps
Name: 浙江卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.33:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131.45fps
Name: 浙江卫视, URL: http://106.46.145.121:8000/rtp/239.16.10.5:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41.425fps
Name: 江苏卫视, URL: http://58.32.43.55:4022/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238.35fps
Name: 江苏卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.13636363636363fps
Name: 江苏卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.8:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.58461538461538fps
Name: 江苏卫视, URL: http://123.114.80.74:8012/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.41214285714287fps
Name: 江苏卫视, URL: http://123.118.102.27:4022/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.845fps
Name: 江苏卫视, URL: http://221.221.149.185:8182/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.18083333333334fps
Name: 湖南卫视, URL: http://123.114.80.74:8012/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.411fps
Name: 湖南卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.54181818181817fps
Name: 湖南卫视, URL: http://58.32.43.55:4022/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.58769230769232fps
Name: 湖南卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.6:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.78214285714284fps
Name: 湖南卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.05214285714288fps
Name: 湖南卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.88:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.28fps
Name: 湖南卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.127:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.23000000000002fps
Name: 湖南卫视, URL: http://221.221.149.185:8182/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68.86666666666666fps
Name: 北京卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.10:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.69454545454545fps
Name: 北京卫视, URL: http://58.32.43.55:4022/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.9453846153846fps
Name: 广东卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.652fps
Name: 广东卫视, URL: http://221.221.149.185:8182/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.2981818181818fps
Name: 广东卫视, URL: http://123.114.80.74:8012/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.2630769230769fps
Name: 广东卫视, URL: http://123.118.102.27:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.61153846153846fps
Name: 广东卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.57071428571427fps
Name: 广东卫视, URL: http://58.32.43.55:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.8157142857143fps
Name: 广东卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.2:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.45416666666665fps
Name: 广东卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.95125fps
Name: 广东卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77.4388888888889fps
Name: 广东卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 231.78230769230768fps
Name: 广东卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.191:5146$720x576, Date: None, Resolution: 720x576, Response Time: 188.90875fps
Name: 深圳卫视, URL: http://115.171.58.66:4022/rtp/225.1.8.43:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.2133333333333fps
Name: 深圳卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.11:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.98363636363638fps
Name: 深圳卫视, URL: http://221.221.149.185:8182/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.17454545454547fps
Name: 深圳卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.92538461538462fps
Name: 深圳卫视, URL: http://123.114.80.74:8012/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.55818181818182fps
Name: 深圳卫视, URL: http://123.118.102.27:4022/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.19384615384615fps
Name: 深圳卫视, URL: http://58.32.43.55:4022/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.14333333333332fps
Name: 深圳卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137.417fps
Name: 深圳卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119.52714285714286fps
Name: 深圳卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39.15fps
Name: 深圳卫视, URL: http://115.171.58.66:4022/rtp/225.1.8.145:9244$720x576, Date: None, Resolution: 720x576, Response Time: 232.96416666666667fps
Name: 黑龙江卫视, URL: http://58.32.43.55:4022/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.82916666666665fps
Name: 黑龙江卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.105:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.8309090909091fps
Name: 黑龙江卫视, URL: http://123.114.80.74:8012/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.5790909090909fps
Name: 黑龙江卫视, URL: http://123.118.102.27:4022/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.63636363636363fps
Name: 黑龙江卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.02909090909088fps
Name: 黑龙江卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.93:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.93615384615387fps
Name: 黑龙江卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.124:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53.300000000000004fps
Name: 山东卫视, URL: http://123.118.102.27:4022/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.2745454545455fps
Name: 山东卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.14:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.20818181818183fps
Name: 山东卫视, URL: http://58.32.43.55:4022/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.52fps
Name: 山东卫视, URL: http://123.114.80.74:8012/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.1614285714286fps
Name: 山东卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159.64fps
Name: 山东卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143.65285714285713fps
Name: 山东卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137.82399999999998fps
Name: 山东卫视, URL: http://221.221.149.185:8182/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66.8fps
Name: 湖北卫视, URL: http://123.118.102.27:4022/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.92090909090908fps
Name: 湖北卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.21:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.6909090909091fps
Name: 湖北卫视, URL: http://58.32.43.55:4022/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.6353846153846fps
Name: 湖北卫视, URL: http://123.114.80.74:8012/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.79142857142855fps
Name: 湖北卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.128:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118.876fps
Name: 湖北卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.95:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73.06666666666666fps
Name: 湖北卫视, URL: http://106.46.145.121:8000/rtp/239.16.10.21:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55.55fps
Name: 湖北卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.93:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33.0fps
Name: 安徽卫视, URL: http://123.118.102.27:4022/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.33090909090907fps
Name: 安徽卫视, URL: http://123.114.80.74:8012/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.94583333333333fps
Name: 安徽卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.9:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.91214285714287fps
Name: 安徽卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157.8781818181818fps
Name: 安徽卫视, URL: http://221.221.149.185:8182/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135.20142857142858fps
Name: 安徽卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116.72749999999999fps
Name: 安徽卫视, URL: http://114.243.106.31:8822/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67.1975fps
Name: 东南卫视, URL: http://58.32.43.55:4022/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.4709090909091fps
Name: 东南卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.16:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.7876923076923fps
Name: 东南卫视, URL: http://123.114.80.74:8012/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.76fps
Name: 东南卫视, URL: http://123.118.102.27:4022/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.7223076923077fps
Name: 东南卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.45916666666668fps
Name: 东南卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137.61857142857144fps
Name: 东南卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100.34333333333333fps
Name: 江西卫视, URL: http://58.32.43.55:4022/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.88769230769233fps
Name: 江西卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.23:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.63818181818183fps
Name: 江西卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.15545454545455fps
Name: 江西卫视, URL: http://114.243.106.31:8822/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.654fps
Name: 江西卫视, URL: http://123.118.102.27:4022/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.13545454545454fps
Name: 江西卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.3975fps
Name: 江西卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.219:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172.26384615384615fps
Name: 江西卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131.855fps
Name: 江西卫视, URL: http://221.221.149.185:8182/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131.1022222222222fps
Name: 辽宁卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.29:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.16363636363636fps
Name: 辽宁卫视, URL: http://123.118.102.27:4022/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.14545454545456fps
Name: 辽宁卫视, URL: http://123.114.80.74:8012/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.865fps
Name: 辽宁卫视, URL: http://58.32.43.55:4022/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.80266666666668fps
Name: 辽宁卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.84428571428572fps
Name: 辽宁卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151.11125fps
Name: 辽宁卫视, URL: http://221.221.149.185:8182/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120.45375fps
Name: 辽宁卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.123:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73.36666666666666fps
Name: 辽宁卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.103:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68.79fps
Name: 天津卫视, URL: http://58.32.43.55:4022/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238.5209090909091fps
Name: 天津卫视, URL: http://123.114.80.74:8012/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.57357142857143fps
Name: 天津卫视, URL: http://114.243.106.31:8822/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.53615384615384fps
Name: 天津卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.30:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.28285714285715fps
Name: 天津卫视, URL: http://221.221.149.185:8182/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59.45fps
