Name: 新闻综合, URL: http://180.158.150.226:8888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV10, URL: http://182.32.160.19:9997/rtp/239.21.1.155:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV10, URL: http://221.219.101.215:8012/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV10, URL: http://182.46.8.252:8888/rtp/239.21.1.155:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV10, URL: http://111.196.134.183:20000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV10, URL: http://114.246.102.14:4000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV10, URL: http://111.197.224.161:4022/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV10, URL: http://124.65.0.167:20000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV10, URL: http://171.15.152.197:9000/rtp/239.16.10.108:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV10, URL: http://180.154.97.138:4022/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV10, URL: http://113.68.179.40:4022/rtp/239.77.1.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV10, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV10, URL: http://114.246.195.194:4023/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV10, URL: http://1.203.77.170:7788/rtp/225.1.8.10:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV10, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV10, URL: http://114.254.90.22:4000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV10, URL: http://113.76.149.176:4022/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV10, URL: http://115.171.216.22:4000/rtp/225.1.8.10:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV10, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV10, URL: http://222.129.32.10:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV10, URL: http://sweetown.fun:4000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: CCTV10, URL: http://1.203.184.153:4000/rtp/225.1.8.10:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: CCTV10, URL: http://61.49.79.201:4000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: CCTV10, URL: http://14.145.225.21:8888/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: CCTV10, URL: http://115.171.216.54:4000/rtp/225.1.8.10:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: CCTV10, URL: http://14.145.225.21:8888/rtp/239.77.1.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3fps
Name: CCTV10, URL: http://113.86.204.209:4022/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://113.68.179.40:4022/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://219.156.54.228:9999/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://222.141.133.49:8888/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://221.15.251.112:8888/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://182.32.160.19:9997/rtp/239.21.1.11:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://182.46.8.252:8888/rtp/239.21.1.11:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://182.115.230.52:4022/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: CCTV10, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 238fps
Name: CCTV10, URL: http://115.171.216.22:4000/rtp/225.1.8.110:8228$720x576, Date: None, Resolution: 720x576, Response Time: 233fps
Name: CCTV10, URL: http://1.203.77.170:7788/rtp/225.1.8.110:8228$720x576, Date: None, Resolution: 720x576, Response Time: 231fps
Name: CCTV10, URL: http://115.60.241.249:2000/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 224fps
Name: CCTV10, URL: http://1.203.184.153:4000/rtp/225.1.8.110:8228$720x576, Date: None, Resolution: 720x576, Response Time: 223fps
Name: CCTV10, URL: http://14.145.225.21:8888/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 102fps
Name: CCTV10, URL: http://115.171.216.54:4000/rtp/225.1.8.110:8228$720x576, Date: None, Resolution: 720x576, Response Time: 102fps
Name: CCTV10, URL: http://ddns.cyruslee.top:8888/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 47fps
Name: CCTV11, URL: http://webmail.axxe.top:4022/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: CCTV11, URL: http://111.192.168.231:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: CCTV11, URL: http://1.203.184.153:4000/rtp/225.1.8.73:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV11, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV11, URL: http://182.115.230.52:4022/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV11, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV11, URL: http://219.156.54.228:9999/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV11, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV11, URL: http://123.113.237.79:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV11, URL: http://123.112.246.6:5555/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV11, URL: http://115.171.216.22:4000/rtp/225.1.8.73:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV11, URL: http://221.216.132.178:8118/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV11, URL: http://1.203.77.170:7788/rtp/225.1.8.73:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV11, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV11, URL: http://114.246.195.194:4023/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV11, URL: http://sweetown.fun:4000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV11, URL: http://221.219.101.215:8012/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV11, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV11, URL: http://wg.mxmy.net:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV11, URL: http://113.83.248.190:4200/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV11, URL: http://111.196.134.183:20000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV11, URL: http://114.246.102.14:4000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV11, URL: http://114.254.90.22:4000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV11, URL: http://124.65.0.167:20000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV11, URL: http://111.197.224.161:4022/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV11, URL: http://171.15.152.197:9000/rtp/239.16.10.109:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV11, URL: http://182.32.160.19:9997/rtp/239.21.2.2:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV11, URL: http://182.46.8.252:8888/rtp/239.21.2.2:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV11, URL: http://222.129.32.10:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV11, URL: http://113.68.179.40:4022/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV11, URL: http://14.145.225.21:8888/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV11, URL: http://61.49.79.201:4000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: CCTV11, URL: http://221.15.251.112:8888/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: CCTV11, URL: http://ddns.cyruslee.top:8888/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: CCTV11, URL: http://14.145.225.21:8888/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 494fps
Name: CCTV11, URL: http://14.145.225.21:8888/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 253fps
Name: CCTV11, URL: http://180.154.97.138:4022/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://58.37.102.193:4022/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://58.41.30.154:8001/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://116.227.139.116:4022/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://116.233.220.113:1688/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://218.80.110.51:4022/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://58.41.27.144:18888/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://116.235.109.215:4022/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://180.158.150.226:8888/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://113.76.149.176:4022/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://113.86.204.209:4022/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://182.115.230.52:4022/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://182.46.8.252:8888/rtp/239.21.1.12:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://115.171.216.22:4000/rtp/225.1.8.111:8040$720x576, Date: None, Resolution: 720x576, Response Time: 246fps
Name: CCTV11, URL: http://182.32.160.19:9997/rtp/239.21.1.12:5002$720x576, Date: None, Resolution: 720x576, Response Time: 246fps
Name: CCTV11, URL: http://219.156.54.228:9999/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 242fps
Name: CCTV11, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 238fps
Name: CCTV11, URL: http://1.203.77.170:7788/rtp/225.1.8.111:8040$720x576, Date: None, Resolution: 720x576, Response Time: 233fps
Name: CCTV11, URL: http://113.68.179.40:4022/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 231fps
Name: CCTV11, URL: http://222.141.133.49:8888/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 230fps
Name: CCTV11, URL: http://1.203.184.153:4000/rtp/225.1.8.111:8040$720x576, Date: None, Resolution: 720x576, Response Time: 221fps
Name: CCTV11, URL: http://113.83.248.190:4200/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 215fps
Name: CCTV11, URL: http://113.68.179.40:4022/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 204fps
Name: CCTV11, URL: http://115.60.241.249:2000/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 204fps
Name: CCTV11, URL: http://221.15.251.112:8888/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 188fps
Name: CCTV11, URL: http://ddns.cyruslee.top:8888/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 125fps
Name: CCTV11, URL: http://115.171.216.54:4000/rtp/225.1.8.111:8040$720x576, Date: None, Resolution: 720x576, Response Time: 70fps
Name: CCTV11, URL: http://ddns.cyruslee.top:8888/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 7fps
Name: CCTV12, URL: http://180.158.150.226:8888/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: CCTV12, URL: http://116.227.139.116:4022/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: CCTV12, URL: http://58.41.30.154:8001/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV12, URL: http://14.145.225.21:8888/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV12, URL: http://webmail.axxe.top:4022/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV12, URL: http://58.37.102.193:4022/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV12, URL: http://218.80.110.51:4022/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV12, URL: http://58.41.27.144:18888/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: CCTV12, URL: http://222.129.32.10:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV12, URL: http://116.233.220.113:1688/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV12, URL: http://116.235.109.215:4022/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV12, URL: http://111.192.168.231:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV12, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: CCTV12, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV12, URL: http://182.46.8.252:8888/rtp/239.21.1.156:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV12, URL: http://182.115.230.52:4022/rtp/225.1.4.79:1108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV12, URL: http://182.32.160.19:9997/rtp/239.21.1.156:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV12, URL: http://123.112.246.6:5555/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV12, URL: http://111.197.224.161:4022/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV12, URL: http://123.113.237.79:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV12, URL: http://114.246.102.14:4000/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV12, URL: http://221.216.132.178:8118/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV12, URL: http://wg.mxmy.net:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV12, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV12, URL: http://111.196.134.183:20000/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV12, URL: http://219.156.54.228:9999/rtp/225.1.4.79:1108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV12, URL: http://124.65.0.167:20000/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV12, URL: http://1.203.77.170:7788/rtp/225.1.8.12:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV12, URL: http://221.219.101.215:8012/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV12, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV12, URL: http://180.154.97.138:4022/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV12, URL: http://113.83.248.190:4200/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV12, URL: http://113.86.204.209:4022/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV12, URL: http://113.68.179.40:4022/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV12, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV12, URL: http://171.15.152.197:9000/rtp/239.16.10.110:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV12, URL: http://sweetown.fun:4000/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV12, URL: http://114.254.90.22:4000/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV12, URL: http://115.171.216.22:4000/rtp/225.1.8.12:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV12, URL: http://113.68.179.40:4022/rtp/239.77.1.109:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV12, URL: http://14.145.225.21:8888/rtp/239.77.1.109:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV12, URL: http://1.203.184.153:4000/rtp/225.1.8.12:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV12, URL: http://114.246.195.194:4023/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV12, URL: http://61.49.79.201:4000/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: CCTV12, URL: http://113.83.248.190:4200/rtp/239.77.1.109:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: CCTV12, URL: http://221.15.251.112:8888/rtp/225.1.4.79:1108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: CCTV12, URL: http://113.76.149.176:4022/rtp/239.77.1.109:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: CCTV12, URL: http://14.145.225.21:8888/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 496fps
Name: CCTV12, URL: http://113.68.179.40:4022/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://115.171.216.22:4000/rtp/225.1.8.112:8232$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://219.156.54.228:9999/rtp/225.1.4.12:1041$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://182.46.8.252:8888/rtp/239.21.1.13:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://222.141.133.49:8888/rtp/225.1.4.12:1041$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: CCTV12, URL: http://182.115.230.52:4022/rtp/225.1.4.12:1041$720x576, Date: None, Resolution: 720x576, Response Time: 245fps
Name: CCTV12, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.12:1041$720x576, Date: None, Resolution: 720x576, Response Time: 244fps
Name: CCTV12, URL: http://182.32.160.19:9997/rtp/239.21.1.13:5002$720x576, Date: None, Resolution: 720x576, Response Time: 242fps
Name: CCTV12, URL: http://1.203.77.170:7788/rtp/225.1.8.112:8232$720x576, Date: None, Resolution: 720x576, Response Time: 228fps
Name: CCTV12, URL: http://1.203.184.153:4000/rtp/225.1.8.112:8232$720x576, Date: None, Resolution: 720x576, Response Time: 225fps
Name: CCTV12, URL: http://221.15.251.112:8888/rtp/225.1.4.12:1041$720x576, Date: None, Resolution: 720x576, Response Time: 219fps
Name: CCTV12, URL: http://115.60.241.249:2000/rtp/225.1.4.12:1041$720x576, Date: None, Resolution: 720x576, Response Time: 218fps
Name: CCTV12, URL: http://115.171.216.54:4000/rtp/225.1.8.112:8232$720x576, Date: None, Resolution: 720x576, Response Time: 63fps
Name: CCTV13, URL: http://webmail.axxe.top:4022/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: CCTV13, URL: http://182.115.230.52:4022/rtp/225.1.4.113:1293$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: CCTV13, URL: http://1.203.77.170:7788/rtp/225.1.1.10:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: CCTV13, URL: http://114.254.90.22:4000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV13, URL: http://111.196.134.183:20000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV13, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV13, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV13, URL: http://115.171.216.22:4000/rtp/225.1.1.10:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV13, URL: http://219.156.54.228:9999/rtp/225.1.4.113:1293$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV13, URL: http://113.68.179.40:4022/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV13, URL: http://124.65.0.167:20000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV13, URL: http://182.32.160.19:9997/rtp/239.21.2.3:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV13, URL: http://111.192.168.231:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV13, URL: http://222.129.32.10:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV13, URL: http://171.15.152.197:9000/rtp/239.16.10.111:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV13, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV13, URL: http://sweetown.fun:4000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV13, URL: http://123.112.246.6:5555/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV13, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV13, URL: http://114.246.195.194:4023/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV13, URL: http://182.46.8.252:8888/rtp/239.21.2.3:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV13, URL: http://1.203.184.153:4000/rtp/225.1.1.10:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV13, URL: http://wg.mxmy.net:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV13, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV13, URL: http://221.216.132.178:8118/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
