Name: 新闻综合, URL: http://116.226.9.221:8088/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV5, URL: http://183.17.238.51:8888/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV5, URL: http://113.83.248.190:4200/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 199fps
Name: CCTV5, URL: http://182.32.160.19:9997/rtp/239.21.1.5:5002$720x576, Date: None, Resolution: 720x576, Response Time: 77fps
Name: CCTV5+, URL: http://121.13.164.27:8000/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV5+, URL: http://121.13.164.27:8000/rtp/239.77.1.31:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV5+, URL: http://123.113.103.218:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: CCTV5+, URL: http://123.13.244.53:4000/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: CCTV5+, URL: http://183.30.202.39:8000/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: CCTV5+, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV5+, URL: http://111.199.238.10:3568/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV5+, URL: http://123.13.247.150:4000/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV5+, URL: http://222.129.32.10:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV5+, URL: http://113.68.179.40:4022/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV5+, URL: http://183.17.238.51:8888/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV5+, URL: http://114.246.102.14:4000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV5+, URL: http://111.199.236.130:3568/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV5+, URL: http://114.246.195.194:4023/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV5+, URL: http://111.194.189.168:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV5+, URL: http://61.51.139.148:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV5+, URL: http://113.83.248.190:4200/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV5+, URL: http://14.145.201.14:8888/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV5+, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV5+, URL: http://182.115.230.52:4022/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV5+, URL: http://223.72.16.224:8887/rtp/228.1.1.23:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV5+, URL: http://111.197.224.161:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV5+, URL: http://113.68.179.40:4022/rtp/239.77.1.31:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV5+, URL: http://219.156.54.228:9999/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV5+, URL: http://111.192.168.231:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV5+, URL: http://221.219.101.215:8012/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV5+, URL: http://115.60.241.249:2000/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV5+, URL: http://183.17.238.51:8888/rtp/239.77.1.31:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV5+, URL: http://123.115.117.125:9000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV5+, URL: http://1.203.184.153:4000/rtp/225.1.8.20:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV5+, URL: http://114.254.90.22:4000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV5+, URL: http://125.34.185.54:10000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV5+, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: CCTV5+, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: CCTV5+, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: CCTV5+, URL: http://123.113.249.235:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: CCTV5+, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: CCTV5+, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: CCTV5+, URL: http://wg.mxmy.net:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: CCTV5+, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: CCTV5+, URL: http://125.34.19.43:7777/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: CCTV5+, URL: http://1.203.77.170:7788/rtp/225.1.8.20:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: CCTV5+, URL: http://14.145.201.14:8888/rtp/239.77.1.31:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: CCTV5+, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: CCTV5+, URL: http://125.34.21.46:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: CCTV5+, URL: http://182.32.160.19:9997/rtp/239.21.1.142:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: CCTV6, URL: http://121.13.164.27:8000/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV6, URL: http://123.113.103.218:4022/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV6, URL: http://180.154.97.138:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV6, URL: http://222.129.32.10:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV6, URL: http://111.199.238.10:3568/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV6, URL: http://111.194.189.168:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV6, URL: http://114.246.195.194:4023/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV6, URL: http://111.199.236.130:3568/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV6, URL: http://182.115.230.52:4022/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV6, URL: http://114.246.102.14:4000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV6, URL: http://113.68.179.40:4022/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV6, URL: http://1.203.77.170:7788/rtp/225.1.8.84:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV6, URL: http://114.254.90.22:4000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV6, URL: http://111.192.168.231:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV6, URL: http://219.156.54.228:9999/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV6, URL: http://123.13.247.150:4000/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV6, URL: http://116.226.9.221:8088/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV6, URL: http://116.233.6.23:5022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV6, URL: http://111.197.224.161:4022/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV6, URL: http://58.41.27.144:18888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV6, URL: http://183.17.238.51:8888/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV6, URL: http://221.219.101.215:8012/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV6, URL: http://223.72.16.224:8887/rtp/228.1.1.193:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV6, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV6, URL: http://123.13.244.53:4000/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV6, URL: http://218.80.110.51:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV6, URL: http://58.41.30.154:8001/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV6, URL: http://180.158.164.127:8888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV6, URL: http://125.34.185.54:10000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV6, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV6, URL: http://113.83.248.190:4200/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: CCTV6, URL: http://1.203.184.153:4000/rtp/225.1.8.84:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: CCTV6, URL: http://222.64.112.160:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV6, URL: http://123.115.117.125:9000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: CCTV6, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: CCTV6, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: CCTV6, URL: http://14.145.201.14:8888/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: CCTV6, URL: http://115.60.241.249:2000/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: CCTV6, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: CCTV6, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: CCTV6, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: CCTV6, URL: http://125.34.19.43:7777/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: CCTV6, URL: http://125.34.21.46:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: CCTV6, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: CCTV6, URL: http://58.38.162.136:5002/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: CCTV6, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: CCTV6, URL: http://wg.mxmy.net:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: CCTV6, URL: http://123.113.249.235:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: CCTV6, URL: http://121.13.164.27:8000/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV6, URL: http://113.68.179.40:4022/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV6, URL: http://58.63.64.124:8888/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://123.113.103.218:4022/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV7, URL: http://121.13.164.27:8000/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV7, URL: http://121.13.164.27:8000/rtp/239.77.1.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: CCTV7, URL: http://180.154.97.138:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV7, URL: http://183.30.202.39:8000/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV7, URL: http://183.17.238.51:8888/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV7, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: CCTV7, URL: http://14.145.201.14:8888/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV7, URL: http://58.41.27.144:18888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: CCTV7, URL: http://58.41.30.154:8001/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: CCTV7, URL: http://218.80.110.51:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV7, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV7, URL: http://125.34.19.43:7777/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV7, URL: http://123.13.244.53:4000/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV7, URL: http://113.68.179.40:4022/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV7, URL: http://61.51.139.148:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV7, URL: http://123.13.247.150:4000/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV7, URL: http://221.219.101.215:8012/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV7, URL: http://219.156.54.228:9999/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV7, URL: http://182.115.230.52:4022/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV7, URL: http://116.226.9.221:8088/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV7, URL: http://114.246.102.14:4000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV7, URL: http://111.192.168.231:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV7, URL: http://1.203.184.153:4000/rtp/225.1.8.7:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV7, URL: http://111.194.189.168:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV7, URL: http://111.199.236.130:3568/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV7, URL: http://111.199.238.10:3568/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV7, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV7, URL: http://123.115.117.125:9000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV7, URL: http://116.233.6.23:5022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV7, URL: http://115.60.241.249:2000/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV7, URL: http://125.34.185.54:10000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV7, URL: http://180.158.164.127:8888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV7, URL: http://113.68.179.40:4022/rtp/239.77.1.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV7, URL: http://114.254.90.22:4000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV7, URL: http://114.246.195.194:4023/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV7, URL: http://111.197.224.161:4022/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV7, URL: http://222.129.32.10:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV7, URL: http://183.17.238.51:8888/rtp/239.77.1.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: CCTV7, URL: http://222.64.112.160:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: CCTV7, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: CCTV7, URL: http://125.34.21.46:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: CCTV7, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: CCTV7, URL: http://113.83.248.190:4200/rtp/239.77.1.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: CCTV7, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: CCTV7, URL: http://1.203.77.170:7788/rtp/225.1.8.7:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: CCTV7, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: CCTV7, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: CCTV7, URL: http://wg.mxmy.net:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: CCTV7, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: CCTV7, URL: http://123.113.249.235:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: CCTV7, URL: http://223.72.16.224:8887/rtp/228.1.1.26:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: CCTV7, URL: http://58.38.162.136:5002/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: CCTV7, URL: http://182.32.160.19:9997/rtp/239.21.1.152:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: CCTV7, URL: http://121.13.164.27:8000/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://183.30.202.39:8000/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://183.17.238.51:8888/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://14.145.201.14:8888/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://115.60.241.249:2000/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://123.13.247.150:4000/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://219.156.54.228:9999/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://182.115.230.52:4022/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://123.13.244.53:4000/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: CCTV7, URL: http://113.68.179.40:4022/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 236fps
Name: CCTV7, URL: http://1.203.184.153:4000/rtp/225.1.8.107:8024$720x576, Date: None, Resolution: 720x576, Response Time: 236fps
Name: CCTV7, URL: http://1.203.77.170:7788/rtp/225.1.8.107:8024$720x576, Date: None, Resolution: 720x576, Response Time: 212fps
Name: CCTV7, URL: http://115.171.216.54:4000/rtp/225.1.8.107:8024$720x576, Date: None, Resolution: 720x576, Response Time: 104fps
Name: CCTV8, URL: http://123.113.103.218:4022/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV8, URL: http://111.199.236.130:3568/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV8, URL: http://121.13.164.27:8000/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV8, URL: http://111.192.168.231:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV8, URL: http://114.246.195.194:4023/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV8, URL: http://221.219.101.215:8012/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV8, URL: http://180.154.97.138:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV8, URL: http://58.41.30.154:8001/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV8, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV8, URL: http://58.41.27.144:18888/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV8, URL: http://61.51.139.148:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV8, URL: http://180.158.164.127:8888/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV8, URL: http://116.233.6.23:5022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV8, URL: http://222.129.32.10:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV8, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV8, URL: http://111.197.224.161:4022/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV8, URL: http://218.80.110.51:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV8, URL: http://1.203.77.170:7788/rtp/225.1.8.85:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV8, URL: http://183.30.202.39:8000/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV8, URL: http://183.17.238.51:8888/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV8, URL: http://116.226.9.221:8088/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
