Name: 新闻综合, URL: http://101.83.74.79:8686/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 山东教育, URL: http://222.131.10.154:4000/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://123.118.4.153:4022/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://114.254.89.70:2222/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://webmail.axxe.top:4022/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://115.171.216.54:4000/rtp/225.1.8.190:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://1.203.184.13:8888/rtp/225.1.8.190:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://1.202.9.192:8888/rtp/225.1.8.190:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://115.171.216.22:4000/rtp/225.1.8.190:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://125.34.23.199:7777/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 236fps
Name: 山东教育, URL: http://114.254.25.139:18888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 219fps
Name: 山东教育, URL: http://123.113.185.75:9000/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 168fps
Name: 山东教育, URL: http://114.254.83.72:2222/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 82fps
Name: 山东教育, URL: http://114.254.84.178:2222/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 68fps
Name: 山东教育, URL: http://221.216.132.178:8118/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 67fps
Name: 山东教育, URL: http://114.254.94.104:2222/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 58fps
Name: 山东农科, URL: http://182.38.178.100:4000/rtp/239.21.1.183:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: 山东农科, URL: http://home.huaz.site:4000/rtp/239.21.1.183:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: 山东农科, URL: http://182.38.178.100:4000/rtp/239.21.1.59:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东农科, URL: http://home.huaz.site:4000/rtp/239.21.1.59:5002$720x576, Date: None, Resolution: 720x576, Response Time: 152fps
Name: 山东少儿, URL: http://182.38.178.100:4000/rtp/239.21.1.208:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: 山东少儿, URL: http://182.38.178.100:4000/rtp/239.21.1.60:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东少儿, URL: http://home.huaz.site:4000/rtp/239.21.1.60:5002$720x576, Date: None, Resolution: 720x576, Response Time: 71fps
Name: 山东生活, URL: http://182.38.178.100:4000/rtp/239.21.1.175:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: 山东生活, URL: http://182.38.178.100:4000/rtp/239.21.1.56:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东生活, URL: http://home.huaz.site:4000/rtp/239.21.1.56:5002$720x576, Date: None, Resolution: 720x576, Response Time: 116fps
Name: 山东体育, URL: http://182.38.178.100:4000/rtp/239.21.1.141:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: 山东体育, URL: http://182.38.178.100:4000/rtp/239.21.1.58:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东体育, URL: http://home.huaz.site:4000/rtp/239.21.1.58:5002$720x576, Date: None, Resolution: 720x576, Response Time: 131fps
Name: 山东影视, URL: http://182.38.178.100:4000/rtp/239.21.1.176:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: 山东影视, URL: http://182.38.178.100:4000/rtp/239.21.1.57:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东影视, URL: http://home.huaz.site:4000/rtp/239.21.1.57:5002$720x576, Date: None, Resolution: 720x576, Response Time: 230fps
Name: 山东综艺, URL: http://182.38.178.100:4000/rtp/239.21.1.177:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: 山东综艺, URL: http://182.38.178.100:4000/rtp/239.21.1.55:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东综艺, URL: http://home.huaz.site:4000/rtp/239.21.1.55:5002$720x576, Date: None, Resolution: 720x576, Response Time: 60fps
Name: CCTV1, URL: http://14.19.211.0:6688/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV1, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV1, URL: http://14.117.236.199:9000/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV1, URL: http://14.117.236.199:9000/rtp/239.77.1.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV1, URL: http://14.145.225.21:8888/rtp/239.77.1.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: CCTV1, URL: http://219.156.188.59:8089/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: CCTV1, URL: http://115.60.241.249:2000/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: CCTV1, URL: http://114.254.84.178:2222/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: CCTV1, URL: http://14.145.225.21:8888/rtp/239.77.0.241:5146$720x576, Date: None, Resolution: 720x576, Response Time: 322fps
Name: CCTV1, URL: http://14.145.225.21:8888/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 278fps
Name: CCTV1, URL: http://14.117.236.199:9000/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://14.117.236.199:9000/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://14.117.236.199:9000/rtp/239.77.0.241:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://14.19.211.0:6688/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://14.19.211.0:6688/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://14.19.211.0:6688/rtp/239.77.0.241:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://113.83.248.175:4200/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.241:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://115.171.216.54:4000/rtp/225.1.8.101:8080$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://1.203.184.13:8888/rtp/225.1.8.101:8080$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://1.202.9.192:8888/rtp/225.1.8.101:8080$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://115.171.216.22:4000/rtp/225.1.8.101:8080$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://219.156.188.59:8089/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://219.156.177.39:8686/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://222.141.133.92:888/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 244fps
Name: CCTV1, URL: http://182.38.178.100:4000/rtp/239.21.1.1:5002$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: CCTV1, URL: http://222.141.133.92:8888/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 240fps
Name: CCTV1, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: CCTV1, URL: http://115.60.241.249:2000/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 215fps
Name: CCTV1, URL: http://14.145.225.21:8888/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 166fps
Name: CCTV1, URL: http://home.huaz.site:4000/rtp/239.21.1.1:5002$720x576, Date: None, Resolution: 720x576, Response Time: 67fps
Name: CCTV2, URL: http://219.156.177.39:8686/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV2, URL: http://1.203.184.13:8888/rtp/225.1.8.2:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV2, URL: http://222.131.10.154:4000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV2, URL: http://221.220.135.32:9999/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: CCTV2, URL: http://123.118.14.117:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV2, URL: http://webmail.axxe.top:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV2, URL: http://114.254.189.79:9999/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV2, URL: http://1.202.9.192:8888/rtp/225.1.8.2:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: CCTV2, URL: http://123.118.4.153:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV2, URL: http://115.171.216.22:4000/rtp/225.1.8.2:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV2, URL: http://125.34.185.54:10000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV2, URL: http://222.141.133.92:888/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV2, URL: http://221.218.235.251:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV2, URL: http://219.156.89.174:4022/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV2, URL: http://115.171.216.54:4000/rtp/225.1.8.2:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV2, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV2, URL: http://219.156.188.59:8089/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV2, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV2, URL: http://114.254.89.70:2222/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV2, URL: http://114.244.109.112:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV2, URL: http://106.42.109.214:2000/rtp/239.16.10.127:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV2, URL: http://114.254.25.139:18888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV2, URL: http://14.19.211.0:6688/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV2, URL: http://222.129.32.50:58888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV2, URL: http://14.117.236.199:9000/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV2, URL: http://111.196.131.234:8012/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV2, URL: http://123.116.9.192:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: CCTV2, URL: http://113.83.248.175:4200/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: CCTV2, URL: http://115.60.241.249:2000/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: CCTV2, URL: http://182.38.178.100:4000/rtp/239.21.1.151:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: CCTV2, URL: http://14.117.236.199:9000/rtp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: CCTV2, URL: http://114.254.94.104:2222/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: CCTV2, URL: http://14.19.211.0:6688/rtp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: CCTV2, URL: http://116.30.206.124:4022/rtp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: CCTV2, URL: http://114.254.84.178:2222/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: CCTV2, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: CCTV2, URL: http://14.145.225.21:8888/rtp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: CCTV2, URL: http://114.254.83.72:2222/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: CCTV2, URL: http://123.113.185.75:9000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: CCTV2, URL: http://14.145.225.21:8888/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 477fps
Name: CCTV2, URL: http://222.141.133.92:8888/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 337fps
Name: CCTV2, URL: http://222.141.133.92:888/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 316fps
Name: CCTV2, URL: http://222.141.135.95:8888/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 256fps
Name: CCTV2, URL: http://14.117.236.199:9000/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://14.19.211.0:6688/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://115.171.216.54:4000/rtp/225.1.8.102:8004$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://1.203.184.13:8888/rtp/225.1.8.102:8004$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://1.202.9.192:8888/rtp/225.1.8.102:8004$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://115.171.216.22:4000/rtp/225.1.8.102:8004$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://219.156.188.59:8089/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://219.156.177.39:8686/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://182.38.178.100:4000/rtp/239.21.1.2:5002$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: CCTV2, URL: http://home.huaz.site:4000/rtp/239.21.1.2:5002$720x576, Date: None, Resolution: 720x576, Response Time: 231fps
Name: CCTV2, URL: http://115.60.241.249:2000/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 222fps
Name: CCTV3, URL: http://101.83.74.79:8686/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV3, URL: http://219.156.177.39:8686/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV3, URL: http://116.232.116.101:8888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV3, URL: http://tx191.tpddns.cn:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV3, URL: http://58.37.91.48:4000/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV3, URL: http://101.83.113.87:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV3, URL: http://222.67.181.60:8888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV3, URL: http://222.70.194.127:8088/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV3, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV3, URL: http://58.37.189.47:8088/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV3, URL: http://222.131.10.154:4000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV3, URL: http://1.202.9.192:8888/rtp/225.1.8.88:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV3, URL: http://106.42.109.214:2000/rtp/239.16.10.2:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV3, URL: http://115.171.216.22:4000/rtp/225.1.8.88:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV3, URL: http://58.41.30.154:8001/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV3, URL: http://221.218.235.251:4022/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV3, URL: http://61.170.254.193:1024/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV3, URL: http://1.203.184.13:8888/rtp/225.1.8.88:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV3, URL: http://123.118.4.153:4022/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV3, URL: http://14.117.236.199:9000/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV3, URL: http://14.19.211.0:6688/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV3, URL: http://115.171.216.54:4000/rtp/225.1.8.88:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV3, URL: http://222.129.32.50:58888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV3, URL: http://125.34.185.54:10000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV3, URL: http://123.116.9.192:4022/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV3, URL: http://114.254.89.70:2222/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV3, URL: http://webmail.axxe.top:4022/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV3, URL: http://182.38.178.100:4000/rtp/239.21.2.45:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: CCTV3, URL: http://111.196.131.234:8012/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: CCTV3, URL: http://114.254.189.79:9999/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: CCTV3, URL: http://123.118.14.117:4022/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV3, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: CCTV3, URL: http://219.156.188.59:8089/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: CCTV3, URL: http://114.244.109.112:4022/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: CCTV3, URL: http://219.156.89.174:4022/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: CCTV3, URL: http://114.254.25.139:18888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: CCTV3, URL: http://125.34.23.199:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: CCTV3, URL: http://221.220.135.32:9999/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: CCTV3, URL: http://125.34.18.98:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: CCTV3, URL: http://114.254.94.104:2222/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: CCTV3, URL: http://125.34.23.199:7777/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: CCTV3, URL: http://115.60.241.249:2000/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: CCTV3, URL: http://114.254.83.72:2222/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: CCTV3, URL: http://114.254.84.178:2222/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: CCTV3, URL: http://14.145.225.21:8888/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: CCTV3, URL: http://123.113.185.75:9000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: CCTV3, URL: http://14.145.225.21:8888/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 315fps
Name: CCTV3, URL: http://183.30.202.239:8000/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://14.117.236.199:9000/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://14.19.211.0:6688/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://113.83.248.175:4200/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://182.38.178.100:4000/rtp/239.21.1.3:5002$720x576, Date: None, Resolution: 720x576, Response Time: 180fps
Name: CCTV3, URL: http://home.huaz.site:4000/rtp/239.21.1.3:5002$720x576, Date: None, Resolution: 720x576, Response Time: 97fps
Name: CCTV4, URL: http://61.170.254.193:1024/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: CCTV4, URL: http://222.67.181.60:8888/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: CCTV4, URL: http://222.70.194.127:8088/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: CCTV4, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: CCTV4, URL: http://tx191.tpddns.cn:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: CCTV4, URL: http://114.254.94.104:2222/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: CCTV4, URL: http://14.145.225.21:8888/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 266fps
Name: CCTV4, URL: http://115.171.216.54:4000/rtp/225.1.8.104:8216$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://1.203.184.13:8888/rtp/225.1.8.104:8216$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://1.202.9.192:8888/rtp/225.1.8.104:8216$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://115.171.216.22:4000/rtp/225.1.8.104:8216$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://219.156.188.59:8089/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://115.60.241.249:2000/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://219.156.177.39:8686/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://14.117.236.199:9000/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 244fps
Name: CCTV4, URL: http://14.19.211.0:6688/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 237fps
Name: CCTV4, URL: http://222.141.135.95:8888/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 218fps
Name: CCTV4, URL: http://113.83.248.175:4200/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 209fps
Name: CCTV4, URL: http://home.huaz.site:4000/rtp/239.21.1.4:5002$720x576, Date: None, Resolution: 720x576, Response Time: 120fps
Name: CCTV5, URL: http://101.83.74.79:8686/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
