Name: 新闻综合, URL: http://114.91.44.118:9009/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV4, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: CCTV4, URL: http://222.138.212.223:9999/rtp/225.1.5.32:1343$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: CCTV4, URL: http://jt.zorua.cn:8787/rtp/239.77.0.78:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: CCTV4, URL: http://123.53.244.107:5566/rtp/239.16.10.128:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: CCTV4, URL: http://14.145.234.231:8888/rtp/239.77.1.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: CCTV4, URL: http://jt.zorua.cn:8787/rtp/239.77.1.163:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: CCTV4, URL: http://222.138.212.223:9999/rtp/225.1.5.30:1333$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: CCTV4, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: CCTV4, URL: http://14.145.234.231:8888/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 480fps
Name: CCTV4, URL: http://jt.zorua.cn:8787/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 146fps
Name: CCTV4, URL: http://125.89.163.44:8888/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 114fps
Name: CCTV4, URL: http://115.171.80.38:8888/rtp/225.1.8.104:8216$720x576, Date: None, Resolution: 720x576, Response Time: 101fps
Name: CCTV5, URL: http://14.145.234.231:8888/rtp/239.253.43.121:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: CCTV5, URL: http://222.70.18.26:6666/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: CCTV5, URL: http://114.253.165.121:10000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV5, URL: http://123.113.236.69:8012/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV5, URL: http://123.118.107.183:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV5, URL: http://114.246.99.188:8012/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV5, URL: http://123.113.186.207:8000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV5, URL: http://114.249.5.110:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV5, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV5, URL: http://114.91.44.118:9009/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV5, URL: http://14.145.234.231:8888/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: CCTV5, URL: http://222.68.72.9:5555/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: CCTV5, URL: http://sweetown.fun:4000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: CCTV5, URL: http://124.64.183.179:8686/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: CCTV5, URL: http://jt.zorua.cn:8787/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: CCTV5, URL: http://114.246.102.14:4000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: CCTV5, URL: http://125.89.163.44:8888/rtp/239.253.43.121:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: CCTV5, URL: http://123.53.244.107:5566/rtp/239.16.10.132:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: CCTV5, URL: http://222.138.212.223:9999/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: CCTV5, URL: http://125.89.163.44:8888/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: CCTV5, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: CCTV5, URL: http://125.89.163.44:8888/rtp/239.77.0.177:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: CCTV5, URL: http://14.145.234.231:8888/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 322fps
Name: CCTV5, URL: http://jt.zorua.cn:8787/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV5, URL: http://123.168.95.252:4000/rtp/239.21.1.5:5002$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: CCTV5, URL: http://125.89.163.44:8888/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 104fps
Name: CCTV5+, URL: http://123.113.236.69:8012/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV5+, URL: http://123.168.95.252:4000/rtp/239.21.1.142:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV5+, URL: http://123.118.107.183:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV5+, URL: http://114.253.165.121:10000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV5+, URL: http://jt.zorua.cn:8787/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV5+, URL: http://124.64.183.179:8686/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV5+, URL: http://114.246.102.14:4000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV5+, URL: http://123.113.186.207:8000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV5+, URL: http://114.249.5.110:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV5+, URL: http://14.145.234.231:8888/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV5+, URL: http://114.246.99.188:8012/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV5+, URL: http://222.138.212.223:9999/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV5+, URL: http://jt.zorua.cn:8787/rtp/239.77.1.31:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV5+, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: CCTV5+, URL: http://sweetown.fun:4000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: CCTV5+, URL: http://123.53.244.107:5566/rtp/239.16.10.3:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: CCTV5+, URL: http://14.145.234.231:8888/rtp/239.77.1.31:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: CCTV6, URL: http://222.70.18.26:6666/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV6, URL: http://114.91.44.118:9009/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: CCTV6, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV6, URL: http://123.113.186.207:8000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV6, URL: http://123.113.236.69:8012/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV6, URL: http://114.246.102.14:4000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV6, URL: http://123.118.107.183:4022/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV6, URL: http://124.64.183.179:8686/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV6, URL: http://222.68.72.9:5555/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV6, URL: http://114.253.165.121:10000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV6, URL: http://jt.zorua.cn:8787/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: CCTV6, URL: http://114.246.99.188:8012/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: CCTV6, URL: http://14.145.234.231:8888/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: CCTV6, URL: http://114.249.5.110:4022/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: CCTV6, URL: http://sweetown.fun:4000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: CCTV6, URL: http://222.138.212.223:9999/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: CCTV6, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: CCTV6, URL: http://125.89.163.44:8888/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: CCTV6, URL: http://14.145.234.231:8888/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 328fps
Name: CCTV6, URL: http://jt.zorua.cn:8787/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV6, URL: http://123.168.95.252:4000/rtp/239.21.1.6:5002$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: CCTV6, URL: http://125.89.163.44:8888/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 14fps
Name: CCTV7, URL: http://222.70.18.26:6666/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV7, URL: http://123.118.107.183:4022/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV7, URL: http://114.246.102.14:4000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV7, URL: http://124.64.183.179:8686/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV7, URL: http://123.113.186.207:8000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV7, URL: http://123.113.236.69:8012/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV7, URL: http://114.253.165.121:10000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV7, URL: http://114.246.99.188:8012/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV7, URL: http://sweetown.fun:4000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV7, URL: http://123.168.95.252:4000/rtp/239.21.1.152:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV7, URL: http://114.91.44.118:9009/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV7, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV7, URL: http://jt.zorua.cn:8787/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV7, URL: http://222.138.212.223:9999/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: CCTV7, URL: http://114.249.5.110:4022/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: CCTV7, URL: http://jt.zorua.cn:8787/rtp/239.77.1.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: CCTV7, URL: http://14.145.234.231:8888/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: CCTV7, URL: http://14.145.234.231:8888/rtp/239.77.1.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: CCTV7, URL: http://222.68.72.9:5555/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: CCTV7, URL: http://123.53.244.107:5566/rtp/239.16.10.130:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: CCTV7, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: CCTV7, URL: http://125.89.163.44:8888/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: CCTV7, URL: http://14.145.234.231:8888/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 476fps
Name: CCTV7, URL: http://jt.zorua.cn:8787/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://115.171.80.38:8888/rtp/225.1.8.107:8024$720x576, Date: None, Resolution: 720x576, Response Time: 95fps
Name: CCTV7, URL: http://125.89.163.44:8888/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 50fps
Name: CCTV8, URL: http://222.70.18.26:6666/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV8, URL: http://123.118.107.183:4022/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV8, URL: http://123.113.186.207:8000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV8, URL: http://114.249.5.110:4022/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV8, URL: http://114.253.165.121:10000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV8, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV8, URL: http://123.113.236.69:8012/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV8, URL: http://114.246.102.14:4000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV8, URL: http://114.246.99.188:8012/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV8, URL: http://sweetown.fun:4000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV8, URL: http://jt.zorua.cn:8787/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV8, URL: http://123.168.95.252:4000/rtp/239.21.2.48:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV8, URL: http://222.68.72.9:5555/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: CCTV8, URL: http://222.138.212.223:9999/rtp/225.1.4.161:1197$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: CCTV8, URL: http://125.89.163.44:8888/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: CCTV8, URL: http://14.145.234.231:8888/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: CCTV8, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: CCTV8, URL: http://123.53.244.107:5566/rtp/239.16.10.102:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: CCTV8, URL: http://124.64.183.179:8686/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: CCTV8, URL: http://125.89.163.44:8888/rtp/239.77.0.181:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: CCTV8, URL: http://14.145.234.231:8888/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 353fps
Name: CCTV8, URL: http://jt.zorua.cn:8787/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV8, URL: http://125.89.163.44:8888/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 62fps
Name: CCTV9, URL: http://222.70.18.26:6666/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 147fps
Name: CCTV9, URL: http://114.91.44.118:9009/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 110fps
Name: CCTV9, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 83fps
Name: CCTV9, URL: http://222.68.72.9:5555/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 62fps
Name: CCTV9, URL: http://222.70.18.26:6666/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV9, URL: http://sweetown.fun:4000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV9, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV9, URL: http://123.113.186.207:8000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV9, URL: http://114.253.165.121:10000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV9, URL: http://114.91.44.118:9009/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV9, URL: http://123.118.107.183:4022/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV9, URL: http://114.246.99.188:8012/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV9, URL: http://jt.zorua.cn:8787/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV9, URL: http://123.113.236.69:8012/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV9, URL: http://222.138.212.223:9999/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV9, URL: http://114.249.5.110:4022/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV9, URL: http://14.145.234.231:8888/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV9, URL: http://114.246.102.14:4000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: CCTV9, URL: http://123.53.244.107:5566/rtp/239.16.10.103:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: CCTV9, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: CCTV9, URL: http://jt.zorua.cn:8787/rtp/239.77.1.160:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: CCTV9, URL: http://125.89.163.44:8888/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: CCTV9, URL: http://222.68.72.9:5555/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: CCTV9, URL: http://124.64.183.179:8686/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: CCTV9, URL: http://125.89.163.44:8888/rtp/239.77.1.160:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: CCTV9, URL: http://14.145.234.231:8888/rtp/239.77.1.160:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: CCTV9, URL: http://115.171.80.38:8888/rtp/225.1.8.9:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: CCTV9, URL: http://14.145.234.231:8888/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 486fps
Name: CCTV9, URL: http://jt.zorua.cn:8787/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://123.168.95.252:4000/rtp/239.21.1.9:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://125.89.163.44:8888/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 92fps
Name: CCTV9, URL: http://115.171.80.38:8888/rtp/225.1.8.109:8032$720x576, Date: None, Resolution: 720x576, Response Time: 59fps
Name: CCTV10, URL: http://222.70.18.26:6666/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV10, URL: http://114.91.44.118:9009/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV10, URL: http://124.64.183.179:8686/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV10, URL: http://sweetown.fun:4000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV10, URL: http://114.253.165.121:10000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV10, URL: http://123.118.107.183:4022/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV10, URL: http://114.246.102.14:4000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV10, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV10, URL: http://123.53.244.107:5566/rtp/239.16.10.108:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV10, URL: http://123.113.236.69:8012/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV10, URL: http://114.249.5.110:4022/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV10, URL: http://jt.zorua.cn:8787/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV10, URL: http://114.246.99.188:8012/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV10, URL: http://123.113.186.207:8000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV10, URL: http://14.145.234.231:8888/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV10, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: CCTV10, URL: http://125.89.163.44:8888/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: CCTV10, URL: http://125.89.163.44:8888/rtp/239.77.1.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: CCTV10, URL: http://222.68.72.9:5555/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: CCTV10, URL: http://14.145.234.231:8888/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 482fps
Name: CCTV10, URL: http://jt.zorua.cn:8787/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://123.168.95.252:4000/rtp/239.21.1.11:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://125.89.163.44:8888/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 102fps
Name: CCTV10, URL: http://115.171.80.38:8888/rtp/225.1.8.110:8228$720x576, Date: None, Resolution: 720x576, Response Time: 51fps
Name: CCTV11, URL: http://124.64.183.179:8686/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: CCTV11, URL: http://114.249.5.110:4022/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV11, URL: http://114.246.102.14:4000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV11, URL: http://123.113.236.69:8012/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV11, URL: http://123.113.186.207:8000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV11, URL: http://222.138.212.223:9999/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV11, URL: http://123.118.107.183:4022/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV11, URL: http://sweetown.fun:4000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
