Name: 新闻综合, URL: http://116.234.196.76:58888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.1523076923077fps
Name: 内蒙古卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.45:1074$720x576, Date: None, Resolution: 720x576, Response Time: 233.60916666666665fps
Name: 内蒙古卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 232.882fps
Name: 内蒙古卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.05428571428573fps
Name: 内蒙古卫视, URL: http://116.234.196.76:58888/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.830625fps
Name: 内蒙古卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.45:1074$720x576, Date: None, Resolution: 720x576, Response Time: 202.20785714285714fps
Name: 内蒙古卫视, URL: http://58.57.21.166:9901/tsfile/live/0109_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 164.71714285714287fps
Name: 河南卫视, URL: http://116.226.59.137:4022/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.91909090909093fps
Name: 河南卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 228.6715384615385fps
Name: 河南卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.51:1080$720x576, Date: None, Resolution: 720x576, Response Time: 209.9023076923077fps
Name: 新疆卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.47:1076$720x576, Date: None, Resolution: 720x576, Response Time: 234.77076923076922fps
Name: 新疆卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 229.67333333333335fps
Name: 新疆卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217.72666666666666fps
Name: 新疆卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 230.9676923076923fps
Name: 兵团卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.0046153846154fps
Name: 兵团卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.05499999999998fps
Name: 兵团卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 229.68769230769232fps
Name: 三沙卫视, URL: http://61.49.76.215:5555/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 240.89416666666665fps
Name: 三沙卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.234:1280$720x576, Date: None, Resolution: 720x576, Response Time: 231.41214285714287fps
Name: 三沙卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 220.07214285714284fps
Name: 康巴卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.65769230769234fps
Name: 康巴卫视, URL: http://116.234.196.76:58888/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 176.88545454545454fps
