Name: 新闻综合, URL: http://116.230.101.210:6066/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: CCTV5, URL: http://124.77.225.50:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV5, URL: http://218.18.4.146:8888/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV5, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV5, URL: http://tenfarr.com:4000/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV5, URL: http://1.203.76.10:7788/rtp/225.1.8.89:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV5, URL: http://116.235.144.234:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV5, URL: http://222.71.139.114:8001/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV5, URL: http://116.230.101.210:6066/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV5, URL: http://183.31.11.72:8000/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV5, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV5, URL: http://114.246.102.14:4000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV5, URL: http://221.221.165.219:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV5, URL: http://123.122.163.177:19999/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV5, URL: http://218.18.4.146:8888/rtp/239.253.43.121:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV5, URL: http://180.171.56.119:10000/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV5, URL: http://wg.mxmy.net:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV5, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV5, URL: http://123.122.161.137:19999/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV5, URL: http://www.17888.fun:10000/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV5, URL: http://222.129.36.60:9001/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: CCTV5, URL: http://218.18.4.146:8888/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV5, URL: http://113.128.128.46:8688/rtp/239.21.1.5:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV5+, URL: http://111.196.186.191:5555/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV5+, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV5+, URL: http://218.18.4.146:8888/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV5+, URL: http://183.31.11.72:8000/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV5+, URL: http://tenfarr.com:4000/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV5+, URL: http://221.221.165.219:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV5+, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV5+, URL: http://1.203.76.10:7788/rtp/225.1.8.20:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV5+, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV5+, URL: http://113.128.128.46:8688/rtp/239.21.2.46:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV5+, URL: http://113.128.128.46:8688/rtp/239.21.1.142:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV5+, URL: http://123.122.161.137:19999/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV5+, URL: http://114.246.102.14:4000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV5+, URL: http://wg.mxmy.net:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV5+, URL: http://123.122.163.177:19999/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV5+, URL: http://218.18.4.146:8888/rtp/239.77.1.31:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV5+, URL: http://tenfarr.com:4000/rtp/239.77.1.31:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: CCTV5+, URL: http://183.31.11.72:8000/rtp/239.77.1.31:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: CCTV5+, URL: http://222.129.36.60:9001/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: CCTV6, URL: http://111.196.186.191:5555/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV6, URL: http://183.31.11.72:8000/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV6, URL: http://218.18.4.146:8888/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV6, URL: http://124.77.225.50:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV6, URL: http://123.122.161.137:19999/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV6, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV6, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV6, URL: http://www.17888.fun:10000/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV6, URL: http://221.221.165.219:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV6, URL: http://123.122.163.177:19999/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV6, URL: http://wg.mxmy.net:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV6, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV6, URL: http://1.203.76.10:7788/rtp/225.1.8.84:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV6, URL: http://113.128.128.46:8688/rtp/239.21.2.47:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV6, URL: http://114.246.102.14:4000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV6, URL: http://116.235.144.234:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV6, URL: http://116.230.101.210:6066/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV6, URL: http://58.41.27.144:18888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV6, URL: http://180.171.56.119:10000/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV6, URL: http://222.71.139.114:8001/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV6, URL: http://222.129.36.60:9001/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: CCTV6, URL: http://218.18.4.146:8888/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV6, URL: http://183.31.11.72:8000/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV6, URL: http://113.128.128.46:8688/rtp/239.21.1.6:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://111.196.186.191:5555/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV7, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV7, URL: http://123.122.163.177:19999/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV7, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV7, URL: http://1.203.76.10:7788/rtp/225.1.8.7:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV7, URL: http://113.128.128.46:8688/rtp/239.21.1.152:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV7, URL: http://114.246.102.14:4000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV7, URL: http://116.235.144.234:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV7, URL: http://wg.mxmy.net:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV7, URL: http://58.41.27.144:18888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV7, URL: http://123.122.161.137:19999/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV7, URL: http://222.71.139.114:8001/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV7, URL: http://180.171.56.119:10000/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV7, URL: http://124.77.225.50:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV7, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV7, URL: http://221.221.165.219:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV7, URL: http://183.31.11.72:8000/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV7, URL: http://218.18.4.146:8888/rtp/239.77.1.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV7, URL: http://218.18.4.146:8888/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV7, URL: http://www.17888.fun:10000/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: CCTV7, URL: http://116.230.101.210:6066/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: CCTV7, URL: http://222.129.36.60:9001/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: CCTV7, URL: http://218.18.4.146:8888/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://183.31.11.72:8000/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://tenfarr.com:4000/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://1.203.76.10:7788/rtp/225.1.8.107:8024$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://113.128.128.46:8688/rtp/239.21.1.7:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://115.171.80.17:8888/rtp/225.1.8.107:8024$720x576, Date: None, Resolution: 720x576, Response Time: 113fps
Name: CCTV7, URL: http://1.203.110.192:17777/rtp/225.1.8.107:8024$720x576, Date: None, Resolution: 720x576, Response Time: 78fps
Name: CCTV8, URL: http://111.196.186.191:5555/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV8, URL: http://123.122.161.137:19999/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV8, URL: http://124.77.225.50:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV8, URL: http://1.203.76.10:7788/rtp/225.1.8.85:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV8, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV8, URL: http://123.122.163.177:19999/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV8, URL: http://114.246.102.14:4000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV8, URL: http://wg.mxmy.net:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV8, URL: http://221.221.165.219:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV8, URL: http://222.71.139.114:8001/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV8, URL: http://116.235.144.234:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV8, URL: http://58.41.27.144:18888/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV8, URL: http://116.230.101.210:6066/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV8, URL: http://113.128.128.46:8688/rtp/239.21.2.48:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV8, URL: http://218.18.4.146:8888/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV8, URL: http://www.17888.fun:10000/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV8, URL: http://183.31.11.72:8000/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV8, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV8, URL: http://180.171.56.119:10000/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV8, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV8, URL: http://222.129.36.60:9001/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: CCTV8, URL: http://218.18.4.146:8888/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV8, URL: http://183.31.11.72:8000/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV8, URL: http://113.128.128.46:8688/rtp/239.21.1.8:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://222.71.139.114:8001/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 132fps
Name: CCTV9, URL: http://116.235.144.234:4022/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 97fps
Name: CCTV9, URL: http://180.171.56.119:10000/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 78fps
Name: CCTV9, URL: http://116.230.101.210:6066/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 76fps
Name: CCTV9, URL: http://124.77.225.50:4022/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 49fps
Name: CCTV9, URL: http://www.17888.fun:10000/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 42fps
Name: CCTV9, URL: http://111.196.186.191:5555/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV9, URL: http://124.77.225.50:4022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV9, URL: http://116.235.144.234:4022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV9, URL: http://222.71.139.114:8001/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV9, URL: http://wg.mxmy.net:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV9, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV9, URL: http://113.128.128.46:8688/rtp/239.21.1.153:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV9, URL: http://123.122.161.137:19999/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV9, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV9, URL: http://www.17888.fun:10000/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV9, URL: http://221.221.165.219:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV9, URL: http://123.122.163.177:19999/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV9, URL: http://180.171.56.119:10000/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV9, URL: http://114.246.102.14:4000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV9, URL: http://116.230.101.210:6066/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV9, URL: http://1.203.76.10:7788/rtp/225.1.8.9:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV9, URL: http://218.18.4.146:8888/rtp/239.77.1.160:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV9, URL: http://218.18.4.146:8888/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: CCTV9, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: CCTV9, URL: http://222.129.36.60:9001/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: CCTV9, URL: http://115.171.80.17:8888/rtp/225.1.8.9:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: CCTV9, URL: http://58.41.27.144:18888/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: CCTV9, URL: http://218.18.4.146:8888/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://183.31.11.72:8000/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://1.203.76.10:7788/rtp/225.1.8.109:8032$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://113.128.128.46:8688/rtp/239.21.1.9:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://115.171.80.17:8888/rtp/225.1.8.109:8032$720x576, Date: None, Resolution: 720x576, Response Time: 161fps
Name: CCTV9, URL: http://1.203.110.192:17777/rtp/225.1.8.109:8032$720x576, Date: None, Resolution: 720x576, Response Time: 52fps
Name: CCTV10, URL: http://111.196.186.191:5555/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV10, URL: http://wg.mxmy.net:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV10, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV10, URL: http://183.31.11.72:8000/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV10, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV10, URL: http://124.77.225.50:4022/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV10, URL: http://58.41.27.144:18888/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV10, URL: http://218.18.4.146:8888/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV10, URL: http://1.203.76.10:7788/rtp/225.1.8.10:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV10, URL: http://tenfarr.com:4000/rtp/239.77.1.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV10, URL: http://222.71.139.114:8001/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV10, URL: http://www.17888.fun:10000/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV10, URL: http://116.235.144.234:4022/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV10, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV10, URL: http://113.128.128.46:8688/rtp/239.21.1.155:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV10, URL: http://218.18.4.146:8888/rtp/239.77.1.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV10, URL: http://114.246.102.14:4000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV10, URL: http://116.230.101.210:6066/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV10, URL: http://180.171.56.119:10000/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV10, URL: http://123.122.161.137:19999/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV10, URL: http://221.221.165.219:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV10, URL: http://222.129.36.60:9001/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: CCTV10, URL: http://218.18.4.146:8888/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://183.31.11.72:8000/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://1.203.76.10:7788/rtp/225.1.8.110:8228$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://113.128.128.46:8688/rtp/239.21.1.11:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://115.171.80.17:8888/rtp/225.1.8.110:8228$720x576, Date: None, Resolution: 720x576, Response Time: 201fps
Name: CCTV10, URL: http://1.203.110.192:17777/rtp/225.1.8.110:8228$720x576, Date: None, Resolution: 720x576, Response Time: 61fps
Name: CCTV11, URL: http://111.196.186.191:5555/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV11, URL: http://123.122.161.137:19999/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV11, URL: http://wg.mxmy.net:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV11, URL: http://113.128.128.46:8688/rtp/239.21.2.2:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV11, URL: http://114.246.102.14:4000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV11, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV11, URL: http://218.18.4.146:8888/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV11, URL: http://221.221.165.219:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV11, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
