Name: 东方卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.45:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.24499999999998fps
Name: CCTV6, URL: http://115.171.216.56:4000/rtp/225.1.8.84:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.79299999999998fps
Name: CCTV6, URL: http://www.lwfz.fun:8800/rtp/239.16.10.101:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.00454545454545fps
Name: CCTV6, URL: http://123.14.204.67:10010/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.49fps
Name: CCTV6, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112.09222222222223fps
Name: CCTV6, URL: http://114.254.189.28:9999/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110.736fps
Name: CCTV6, URL: http://123.113.237.36:8012/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98.12444444444444fps
Name: CCTV6, URL: http://183.17.238.99:8888/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82.11625fps
Name: CCTV6, URL: http://221.216.137.230:8012/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80.1975fps
Name: CCTV6, URL: http://113.67.165.237:8888/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 240.67999999999998fps
Name: CCTV7, URL: http://116.226.74.224:18888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.7fps
Name: CCTV7, URL: http://113.67.165.237:8888/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.71fps
Name: CCTV7, URL: http://123.14.204.67:10010/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.11fps
Name: CCTV7, URL: http://115.171.216.56:4000/rtp/225.1.8.7:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.97400000000002fps
Name: CCTV7, URL: http://www.lwfz.fun:8800/rtp/239.16.10.130:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.93099999999998fps
Name: CCTV7, URL: http://113.67.165.237:8888/rtp/239.77.1.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.25181818181818fps
Name: CCTV7, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150.57999999999998fps
Name: CCTV7, URL: http://123.113.237.36:8012/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144.52900000000002fps
Name: CCTV7, URL: http://114.254.189.28:9999/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115.11461538461539fps
Name: CCTV7, URL: http://221.216.137.230:8012/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112.57000000000001fps
Name: CCTV7, URL: http://115.171.216.56:4000/rtp/225.1.8.107:8024$720x576, Date: None, Resolution: 720x576, Response Time: 227.0323076923077fps
Name: CCTV7, URL: http://115.60.241.249:2000/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 225.44750000000002fps
Name: CCTV7, URL: http://123.14.204.67:10010/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 219.35461538461539fps
Name: CCTV8, URL: http://113.67.165.237:8888/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.08fps
Name: CCTV8, URL: http://116.226.74.224:18888/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.98000000000002fps
Name: CCTV8, URL: http://www.lwfz.fun:8800/rtp/239.16.10.102:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.60583333333335fps
Name: CCTV8, URL: http://123.14.204.67:10010/rtp/225.1.4.161:1197$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.50615384615384fps
Name: CCTV8, URL: http://114.254.189.28:9999/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147.3890909090909fps
Name: CCTV8, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.161:1197$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112.146fps
Name: CCTV8, URL: http://123.113.237.36:8012/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100.53583333333333fps
Name: CCTV8, URL: http://183.17.238.99:8888/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79.8025fps
Name: CCTV8, URL: http://221.216.137.230:8012/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75.14285714285714fps
Name: CCTV8, URL: http://113.67.165.237:8888/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 241.4109090909091fps
Name: CCTV9, URL: http://116.226.74.224:18888/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 109.31fps
Name: CCTV9, URL: http://116.226.74.224:18888/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.69615384615386fps
Name: CCTV9, URL: http://123.113.237.36:8012/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.31692307692308fps
Name: CCTV9, URL: http://123.14.204.67:10010/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.09199999999998fps
Name: CCTV9, URL: http://183.17.238.99:8888/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.795fps
Name: CCTV9, URL: http://115.171.216.56:4000/rtp/225.1.8.9:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162.03083333333333fps
Name: CCTV9, URL: http://www.lwfz.fun:8800/rtp/239.16.10.103:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.67444444444445fps
Name: CCTV9, URL: http://114.254.189.28:9999/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144.494fps
Name: CCTV9, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142.29363636363638fps
Name: CCTV9, URL: http://221.216.137.230:8012/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98.18fps
Name: CCTV9, URL: http://115.60.241.249:2000/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: 720x576, Response Time: 235.96333333333334fps
Name: CCTV9, URL: http://115.171.216.56:4000/rtp/225.1.8.109:8032$720x576, Date: None, Resolution: 720x576, Response Time: 221.77076923076925fps
Name: CCTV9, URL: http://123.14.204.67:10010/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: 720x576, Response Time: 155.08fps
Name: CCTV10, URL: http://116.226.74.224:18888/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.95923076923074fps
Name: CCTV10, URL: http://www.lwfz.fun:8800/rtp/239.16.10.108:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.5690909090909fps
Name: CCTV10, URL: http://123.113.237.36:8012/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.64666666666668fps
Name: CCTV10, URL: http://221.216.137.230:8012/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.63fps
Name: CCTV10, URL: http://115.171.216.56:4000/rtp/225.1.8.110:8228$720x576, Date: None, Resolution: 720x576, Response Time: 237.4058333333333fps
Name: CCTV10, URL: http://183.17.238.99:8888/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 236.56fps
Name: CCTV10, URL: http://123.14.204.67:10010/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 236.55272727272728fps
Name: CCTV10, URL: http://115.60.241.249:2000/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 216.64fps
Name: CCTV11, URL: http://123.14.204.67:10010/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.66fps
Name: CCTV11, URL: http://www.lwfz.fun:8800/rtp/239.16.10.109:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.5430769230769fps
Name: CCTV11, URL: http://115.171.216.56:4000/rtp/225.1.8.73:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.857fps
Name: CCTV11, URL: http://123.113.237.36:8012/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.36833333333334fps
Name: CCTV11, URL: http://114.254.189.28:9999/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.80333333333334fps
Name: CCTV11, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177.3557142857143fps
Name: CCTV11, URL: http://183.17.238.99:8888/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.81333333333333fps
Name: CCTV11, URL: http://221.216.137.230:8012/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142.27714285714288fps
Name: CCTV11, URL: http://115.60.241.249:2000/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 233.88916666666668fps
Name: CCTV11, URL: http://115.171.216.56:4000/rtp/225.1.8.111:8040$720x576, Date: None, Resolution: 720x576, Response Time: 228.68153846153845fps
Name: CCTV11, URL: http://123.14.204.67:10010/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 226.09230769230768fps
Name: CCTV11, URL: http://116.226.74.224:18888/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.06799999999998fps
Name: CCTV12, URL: http://116.226.74.224:18888/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.78454545454545fps
Name: CCTV12, URL: http://115.171.216.56:4000/rtp/225.1.8.12:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.05461538461537fps
Name: CCTV12, URL: http://123.14.204.67:10010/rtp/225.1.4.79:1108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.37777777777777fps
Name: CCTV12, URL: http://123.113.237.36:8012/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.018fps
Name: CCTV12, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.79:1108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172.5542857142857fps
Name: CCTV12, URL: http://www.lwfz.fun:8800/rtp/239.16.10.110:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164.373fps
Name: CCTV12, URL: http://114.254.189.28:9999/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149.04666666666665fps
Name: CCTV12, URL: http://221.216.137.230:8012/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133.666fps
Name: CCTV12, URL: http://183.17.238.99:8888/rtp/239.77.1.109:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121.638fps
Name: CCTV12, URL: http://183.17.238.99:8888/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 238.47307692307692fps
Name: CCTV12, URL: http://115.60.241.249:2000/rtp/225.1.4.12:1041$720x576, Date: None, Resolution: 720x576, Response Time: 236.345fps
Name: CCTV12, URL: http://123.14.204.67:10010/rtp/225.1.4.12:1041$720x576, Date: None, Resolution: 720x576, Response Time: 235.0066666666667fps
Name: CCTV12, URL: http://115.171.216.56:4000/rtp/225.1.8.112:8232$720x576, Date: None, Resolution: 720x576, Response Time: 232.57916666666668fps
Name: CCTV13, URL: http://115.171.216.56:4000/rtp/225.1.1.10:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.08777777777777fps
Name: CCTV13, URL: http://www.lwfz.fun:8800/rtp/239.16.10.111:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.76666666666668fps
Name: CCTV13, URL: http://123.14.204.67:10010/rtp/225.1.4.113:1293$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.19899999999998fps
Name: CCTV13, URL: http://123.113.237.36:8012/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.92749999999998fps
Name: CCTV13, URL: http://114.254.189.28:9999/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158.928fps
Name: CCTV13, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.113:1293$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157.69857142857143fps
Name: CCTV13, URL: http://183.17.238.99:8888/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135.13714285714286fps
Name: CCTV13, URL: http://221.216.137.230:8012/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133.82111111111112fps
Name: CCTV13, URL: http://116.226.74.224:18888/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.87333333333333fps
Name: CCTV13, URL: http://115.60.241.249:2000/rtp/225.1.4.13:1042$720x576, Date: None, Resolution: 720x576, Response Time: 230.5969230769231fps
Name: CCTV13, URL: http://123.14.204.67:10010/rtp/225.1.4.13:1042$720x576, Date: None, Resolution: 720x576, Response Time: 230.51923076923077fps
Name: CCTV13, URL: http://115.171.216.56:4000/rtp/225.1.8.113:8264$720x576, Date: None, Resolution: 720x576, Response Time: 228.2153846153846fps
Name: CCTV14, URL: http://123.14.204.67:10010/rtp/225.1.4.80:1109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.91000000000003fps
Name: CCTV14, URL: http://123.113.237.36:8012/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.63916666666665fps
Name: CCTV14, URL: http://www.lwfz.fun:8800/rtp/239.16.10.112:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.29833333333335fps
Name: CCTV14, URL: http://114.254.189.28:9999/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172.98fps
Name: CCTV14, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.80:1109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.63285714285715fps
Name: CCTV14, URL: http://221.216.137.230:8012/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107.35fps
Name: CCTV14, URL: http://123.14.204.67:10010/rtp/225.1.4.14:1043$720x576, Date: None, Resolution: 720x576, Response Time: 232.5538461538462fps
Name: CCTV14, URL: http://115.60.241.249:2000/rtp/225.1.4.14:1043$720x576, Date: None, Resolution: 720x576, Response Time: 231.34384615384616fps
Name: CCTV14, URL: http://183.17.238.99:8888/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 227.53230769230768fps
Name: CCTV14, URL: http://115.171.216.56:4000/rtp/225.1.8.114:8236$720x576, Date: None, Resolution: 720x576, Response Time: 227.26076923076926fps
Name: CCTV15, URL: http://123.113.237.36:8012/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.16fps
Name: CCTV15, URL: http://www.lwfz.fun:8800/rtp/239.16.10.113:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.20749999999998fps
Name: CCTV15, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.216:1269$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155.15625fps
Name: CCTV15, URL: http://115.171.216.56:4000/rtp/225.1.8.74:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.18357142857144fps
Name: CCTV15, URL: http://183.17.238.99:8888/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143.17166666666668fps
Name: CCTV15, URL: http://221.216.137.230:8012/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136.715fps
Name: CCTV15, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120.80272727272727fps
Name: CCTV15, URL: http://114.254.189.28:9999/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110.59333333333332fps
Name: CCTV15, URL: http://183.17.238.99:8888/rtp/239.77.1.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 241.92666666666668fps
Name: CCTV15, URL: http://115.60.241.249:2000/rtp/225.1.4.15:1044$720x576, Date: None, Resolution: 720x576, Response Time: 236.02333333333334fps
Name: CCTV15, URL: http://116.226.74.224:18888/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.53153846153845fps
Name: CCTV15, URL: http://113.67.165.237:8888/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 223.0958333333333fps
Name: CCTV16, URL: http://123.113.237.36:8012/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.73416666666665fps
Name: CCTV16, URL: http://113.67.165.237:8888/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172.8136363636364fps
Name: CCTV16, URL: http://221.216.137.230:8012/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155.72857142857143fps
Name: CCTV16, URL: http://183.17.238.99:8888/rtp/239.77.1.76:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136.03000000000003fps
Name: CCTV16, URL: http://183.17.238.99:8888/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103.59285714285716fps
Name: CCTV16, URL: http://114.254.189.28:9999/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92.725fps
Name: CCTV16, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86.775fps
Name: CCTV16, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82.58833333333334fps
Name: CCTV17, URL: http://www.lwfz.fun:8800/rtp/239.16.10.129:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.74384615384616fps
Name: CCTV17, URL: http://123.113.237.36:8012/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.90153846153845fps
Name: CCTV17, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.226:2506$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.685fps
Name: CCTV17, URL: http://113.67.165.237:8888/rtp/239.77.1.121:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158.25fps
Name: CCTV17, URL: http://114.254.189.28:9999/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146.28900000000002fps
Name: CCTV17, URL: http://113.67.165.237:8888/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133.69625fps
Name: CCTV17, URL: http://221.216.137.230:8012/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133.127fps
Name: CCTV17, URL: http://115.60.241.249:2000/rtp/225.1.4.227:2507$720x576, Date: None, Resolution: 720x576, Response Time: 241.5175fps
Name: CCTV17, URL: http://183.17.238.99:8888/rtp/239.77.0.115:5146$720x576, Date: None, Resolution: 720x576, Response Time: 235.63076923076923fps
Name: CCTV17, URL: http://113.67.165.237:8888/rtp/239.77.0.115:5146$720x576, Date: None, Resolution: 720x576, Response Time: 232.425fps
Name: 浙江卫视, URL: http://116.226.74.224:18888/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.19153846153847fps
Name: 浙江卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.78fps
Name: 浙江卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.5:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.3725fps
Name: 浙江卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.84:1113$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.37fps
Name: 浙江卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144.164fps
Name: 浙江卫视, URL: http://183.17.238.99:8888/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.99666666666664fps
Name: 浙江卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.46:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.33666666666667fps
Name: 浙江卫视, URL: http://113.67.165.237:8888/rtp/239.77.1.33:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130.05555555555557fps
Name: 浙江卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96.42363636363636fps
Name: 浙江卫视, URL: http://114.254.189.28:9999/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89.52727272727273fps
Name: 浙江卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89.22272727272727fps
Name: 浙江卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 222.2607692307692fps
Name: 浙江卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.133:8284$720x576, Date: None, Resolution: 720x576, Response Time: 218.83166666666668fps
Name: 江苏卫视, URL: http://116.226.74.224:18888/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.30272727272728fps
Name: 江苏卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.90:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.73899999999998fps
Name: 江苏卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.8:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.471fps
Name: 江苏卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.08333333333334fps
Name: 江苏卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.83:1112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.98888888888888fps
Name: 江苏卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.6942857142857fps
Name: 江苏卫视, URL: http://114.254.189.28:9999/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172.72857142857143fps
Name: 江苏卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.83:1112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.17999999999998fps
Name: 江苏卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.134:8276$720x576, Date: None, Resolution: 720x576, Response Time: 237.97181818181818fps
Name: 江苏卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 221.39230769230767fps
Name: 江苏卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 221.37384615384613fps
Name: 湖南卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.88:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.70230769230767fps
Name: 湖南卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.82:1111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.44fps
Name: 湖南卫视, URL: http://116.226.74.224:18888/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.64600000000002fps
Name: 湖南卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.6:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.75555555555556fps
Name: 湖南卫视, URL: http://116.226.74.224:18888/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166.954fps
Name: 湖南卫视, URL: http://113.67.165.237:8888/rtp/239.77.1.5:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156.46272727272728fps
Name: 湖南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.82:1111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142.209fps
Name: 湖南卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115.885fps
Name: 湖南卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109.4490909090909fps
Name: 湖南卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.127:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99.187fps
Name: 湖南卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.17:1046$720x576, Date: None, Resolution: 720x576, Response Time: 231.55545454545452fps
Name: 湖南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.17:1046$720x576, Date: None, Resolution: 720x576, Response Time: 228.77615384615387fps
Name: 北京卫视, URL: http://116.226.74.224:18888/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.089fps
Name: 北京卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.10:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.025fps
Name: 北京卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.03307692307692fps
Name: 北京卫视, URL: http://113.67.165.237:8888/rtp/239.77.1.4:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.17636363636362fps
Name: 北京卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156.44454545454545fps
Name: 北京卫视, URL: http://183.17.238.99:8888/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151.72714285714284fps
Name: 北京卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.21:1050$720x576, Date: None, Resolution: 720x576, Response Time: 242.46583333333334fps
Name: 北京卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.21:1050$720x576, Date: None, Resolution: 720x576, Response Time: 240.7866666666667fps
Name: 广东卫视, URL: http://116.226.74.224:18888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.9475fps
Name: 广东卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.17583333333332fps
Name: 广东卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.32307692307694fps
Name: 广东卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.445fps
