Name: 新闻综合, URL: http://218.78.180.91:9999/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.80428571428573fps
Name: 北京卫视, URL: http://171.8.168.31:8800/rtp/239.16.10.10:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.19fps
Name: 北京卫视, URL: http://222.141.135.97:888/rtp/225.1.4.21:1050$720x576, Date: None, Resolution: 720x576, Response Time: 231.51999999999998fps
Name: 广东卫视, URL: http://124.65.0.99:20000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.64153846153846fps
Name: 广东卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.75384615384615fps
Name: 广东卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.58428571428573fps
Name: 广东卫视, URL: http://171.8.168.31:8800/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.88083333333333fps
Name: 广东卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119.23166666666667fps
Name: 广东卫视, URL: http://222.141.135.97:888/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 238.39615384615388fps
Name: 深圳卫视, URL: http://124.65.0.99:20000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.296fps
Name: 深圳卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.57857142857142fps
Name: 深圳卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.92230769230767fps
Name: 深圳卫视, URL: http://171.8.168.31:8800/rtp/239.16.10.11:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.51222222222222fps
Name: 深圳卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123.67fps
Name: 深圳卫视, URL: http://222.141.135.97:888/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 238.74307692307693fps
Name: 黑龙江卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.69384615384615fps
Name: 黑龙江卫视, URL: http://124.65.0.99:20000/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.205fps
Name: 黑龙江卫视, URL: http://171.8.168.31:8800/rtp/239.16.10.105:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.11583333333334fps
Name: 黑龙江卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.387fps
Name: 山东卫视, URL: http://124.65.0.99:20000/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.472fps
Name: 山东卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.87818181818182fps
Name: 山东卫视, URL: http://171.8.168.31:8800/rtp/239.16.10.14:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.39333333333332fps
Name: 山东卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.42888888888888fps
Name: 湖北卫视, URL: http://124.65.0.99:20000/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.53fps
Name: 湖北卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.19636363636363fps
Name: 湖北卫视, URL: http://171.8.168.31:8800/rtp/239.16.10.21:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147.08714285714285fps
Name: 安徽卫视, URL: http://171.8.168.31:8800/rtp/239.16.10.9:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.73111111111112fps
Name: 安徽卫视, URL: http://124.65.0.99:20000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.95fps
Name: 安徽卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.0335714285714fps
Name: 安徽卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.37384615384616fps
Name: 安徽卫视, URL: http://222.141.135.97:888/rtp/225.1.4.20:1049$720x576, Date: None, Resolution: 720x576, Response Time: 174.85714285714286fps
Name: 东南卫视, URL: http://171.8.168.31:8800/rtp/239.16.10.16:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.2077777777778fps
Name: 东南卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.26384615384615fps
Name: 东南卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.39916666666667fps
Name: 东南卫视, URL: http://124.65.0.99:20000/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.68099999999998fps
Name: 东南卫视, URL: http://222.141.134.191:888/rtp/225.1.4.228:1274$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.49222222222224fps
Name: 东南卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.12933333333334fps
Name: 江西卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.46916666666667fps
Name: 江西卫视, URL: http://124.65.0.99:20000/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.81400000000002fps
Name: 江西卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.14777777777775fps
Name: 江西卫视, URL: http://171.8.168.31:8800/rtp/239.16.10.23:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.51999999999998fps
Name: 江西卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71.1fps
Name: 辽宁卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.95583333333335fps
Name: 辽宁卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.027fps
Name: 辽宁卫视, URL: http://124.65.0.99:20000/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.11fps
Name: 辽宁卫视, URL: http://171.8.168.31:8800/rtp/239.16.10.29:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.85833333333335fps
Name: 天津卫视, URL: http://171.8.168.31:8800/rtp/239.16.10.30:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.725fps
Name: 天津卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.1123076923077fps
Name: 天津卫视, URL: http://124.65.0.99:20000/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.11692307692306fps
Name: 天津卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.79272727272726fps
Name: 四川卫视, URL: http://171.8.168.31:8800/rtp/239.16.10.20:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.75555555555556fps
Name: 四川卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.935fps
Name: 四川卫视, URL: http://124.65.0.99:20000/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 238.21692307692305fps
Name: 四川卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 236.9146153846154fps
Name: 四川卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 236.88076923076923fps
Name: 重庆卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.57fps
Name: 重庆卫视, URL: http://124.65.0.99:20000/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.23100000000002fps
Name: 重庆卫视, URL: http://171.8.168.31:8800/rtp/239.16.10.13:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.89fps
Name: 重庆卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.86fps
Name: 贵州卫视, URL: http://124.65.0.99:20000/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.51fps
Name: 贵州卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.9314285714286fps
Name: 贵州卫视, URL: http://171.8.168.31:8800/rtp/239.16.10.15:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.19875fps
Name: 贵州卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.273fps
Name: 贵州卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135.06444444444446fps
Name: 海南卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.10785714285714fps
Name: 海南卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 230.43461538461537fps
Name: 海南卫视, URL: http://124.65.0.99:20000/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 228.0723076923077fps
Name: 海南卫视, URL: http://171.8.168.31:8800/rtp/239.16.10.43:2000$720x576, Date: None, Resolution: 720x576, Response Time: 207.03333333333333fps
Name: 海南卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 95.35fps
Name: 河北卫视, URL: http://124.65.0.99:20000/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.46727272727273fps
Name: 河北卫视, URL: http://171.8.168.31:8800/rtp/239.16.10.22:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.03615384615387fps
Name: 河北卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.54928571428573fps
Name: 河北卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.79636363636365fps
Name: 金鹰纪实, URL: http://218.78.180.91:9999/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.78fps
Name: 宁夏卫视, URL: http://124.65.0.99:20000/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 232.02333333333334fps
Name: 宁夏卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.83749999999998fps
Name: 宁夏卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 224.49307692307693fps
Name: 宁夏卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 207.4829411764706fps
Name: 宁夏卫视, URL: http://171.8.168.31:8800/rtp/239.16.10.26:2000$720x576, Date: None, Resolution: 720x576, Response Time: 190.57999999999998fps
Name: 宁夏卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 177.21666666666667fps
Name: 广西卫视, URL: http://218.78.180.91:9999/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.41214285714284fps
Name: 广西卫视, URL: http://171.8.168.31:8800/rtp/239.16.10.18:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.635fps
Name: 广西卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 237.2753846153846fps
Name: 广西卫视, URL: http://124.65.0.99:20000/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 235.49692307692308fps
Name: 吉林卫视, URL: http://218.78.180.91:9999/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.4225fps
Name: 吉林卫视, URL: http://124.65.0.99:20000/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.981fps
Name: 吉林卫视, URL: http://171.8.168.31:8800/rtp/239.16.10.28:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.41666666666666fps
Name: 吉林卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.78916666666666fps
Name: 山西卫视, URL: http://171.8.168.31:8800/rtp/239.16.10.24:2000$720x576, Date: None, Resolution: 720x576, Response Time: 240.7125fps
Name: 山西卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 238.33272727272728fps
Name: 山西卫视, URL: http://124.65.0.99:20000/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 227.44181818181818fps
Name: 山西卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 214.49333333333334fps
Name: 青海卫视, URL: http://171.8.168.31:8800/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.96307692307693fps
Name: 青海卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 245.24333333333334fps
Name: 青海卫视, URL: http://124.65.0.99:20000/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 241.1475fps
Name: 青海卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 202.51833333333332fps
Name: 西藏卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 247.21272727272725fps
Name: 西藏卫视, URL: http://124.65.0.99:20000/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 240.51363636363635fps
Name: 西藏卫视, URL: http://171.8.168.31:8800/rtp/239.16.10.106:2000$720x576, Date: None, Resolution: 720x576, Response Time: 238.5775fps
Name: 西藏卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 222.29307692307694fps
Name: 陕西卫视, URL: http://171.8.168.31:8800/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.325fps
Name: 陕西卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 248.52928571428572fps
Name: 陕西卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 244.89363636363638fps
Name: 陕西卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.1975fps
Name: 陕西卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 240.54545454545456fps
Name: 陕西卫视, URL: http://124.65.0.99:20000/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 232.63583333333335fps
Name: 陕西卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 210.66555555555556fps
Name: 云南卫视, URL: http://171.8.168.31:8800/rtp/239.16.10.19:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.30461538461537fps
Name: 云南卫视, URL: http://222.141.134.191:888/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.68299999999996fps
Name: 云南卫视, URL: http://124.65.0.99:20000/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 242.14583333333331fps
Name: 云南卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 237.20749999999998fps
Name: 甘肃卫视, URL: http://171.8.168.31:8800/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.0088888888889fps
Name: 甘肃卫视, URL: http://124.65.0.99:20000/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 242.95583333333335fps
Name: 甘肃卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 239.8772727272727fps
Name: 甘肃卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 230.34750000000003fps
Name: 甘肃卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 182.72833333333335fps
Name: 内蒙古卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 243.71166666666667fps
Name: 内蒙古卫视, URL: http://124.65.0.99:20000/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 240.8875fps
Name: 内蒙古卫视, URL: http://171.8.168.31:8800/rtp/239.16.10.25:2000$720x576, Date: None, Resolution: 720x576, Response Time: 219.56833333333333fps
Name: 内蒙古卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 211.91899999999998fps
Name: 内蒙古卫视, URL: http://222.141.135.97:888/rtp/225.1.4.45:1074$720x576, Date: None, Resolution: 720x576, Response Time: 168.309fps
Name: 河南卫视, URL: http://171.8.168.31:8800/rtp/239.16.10.119:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.57666666666665fps
Name: 河南卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 233.42461538461538fps
Name: 河南卫视, URL: http://124.65.0.99:20000/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 233.22083333333333fps
Name: 新疆卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 248.24416666666667fps
Name: 新疆卫视, URL: http://124.65.0.99:20000/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 239.605fps
Name: 新疆卫视, URL: http://171.8.168.31:8800/rtp/239.16.10.27:2000$720x576, Date: None, Resolution: 720x576, Response Time: 232.134fps
Name: 新疆卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 168.72375fps
Name: 新疆卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 232.88500000000002fps
Name: 新疆卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 163.68800000000002fps
Name: 兵团卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.34fps
Name: 兵团卫视, URL: http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.44125fps
Name: 兵团卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 224.58fps
Name: 兵团卫视, URL: http://124.65.0.99:20000/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 223.84153846153848fps
Name: 兵团卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.09466666666665fps
Name: 兵团卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 194.18fps
Name: 兵团卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 192.49fps
Name: 三沙卫视, URL: http://124.65.0.99:20000/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 240.84615384615384fps
Name: 三沙卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 236.60076923076926fps
Name: 三沙卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 109.15fps
Name: 康巴卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.25214285714287fps
Name: 康巴卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 196.32444444444445fps
