Name: 新闻综合, URL: http://www.17888.fun:10000/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.01416666666668fps
Name: CCTV1, URL: http://www.17888.fun:10000/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104.98fps
Name: CCTV1, URL: http://114.252.227.154:8000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102.35000000000001fps
Name: CCTV1, URL: http://116.21.126.59:3333/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 231.93153846153845fps
Name: CCTV1, URL: http://116.21.126.59:3333/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 230.08249999999998fps
Name: CCTV1, URL: http://222.141.135.53:8888/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 226.14583333333334fps
Name: CCTV1, URL: http://115.60.241.249:2000/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 225.6725fps
Name: CCTV1, URL: http://219.156.28.75:9999/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 217.3976923076923fps
Name: CCTV2, URL: http://116.21.126.59:3333/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.441fps
Name: CCTV2, URL: http://171.15.153.4:9000/rtp/239.16.10.127:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.8107692307692fps
Name: CCTV2, URL: http://1.194.242.128:1455/rtp/239.16.10.127:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.69230769230768fps
Name: CCTV2, URL: http://219.156.28.75:9999/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.32333333333332fps
Name: CCTV2, URL: http://123.113.237.36:8012/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.22fps
Name: CCTV2, URL: http://123.123.167.240:8000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.541fps
Name: CCTV2, URL: http://221.216.137.230:8012/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.256fps
Name: CCTV2, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134.08599999999998fps
Name: CCTV2, URL: http://114.252.227.154:8000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133.75375fps
Name: CCTV2, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85.13333333333333fps
Name: CCTV2, URL: http://116.21.126.59:3333/rtp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79.63777777777779fps
Name: CCTV2, URL: http://115.60.241.249:2000/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 234.88250000000002fps
Name: CCTV2, URL: http://219.156.28.75:9999/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 234.56666666666666fps
Name: CCTV2, URL: http://222.141.135.53:8888/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 234.1925fps
Name: CCTV2, URL: http://116.21.126.59:3333/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 227.89fps
Name: CCTV3, URL: http://116.21.126.59:3333/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.93272727272728fps
Name: CCTV3, URL: http://123.113.237.36:8012/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159.45461538461538fps
Name: CCTV3, URL: http://www.17888.fun:10000/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136.26076923076923fps
Name: CCTV3, URL: http://1.194.242.128:1455/rtp/239.16.10.2:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123.2309090909091fps
Name: CCTV3, URL: http://123.123.167.240:8000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115.64615384615385fps
Name: CCTV3, URL: http://171.15.153.4:9000/rtp/239.16.10.2:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113.4509090909091fps
Name: CCTV3, URL: http://219.156.28.75:9999/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100.59454545454545fps
Name: CCTV3, URL: http://221.216.137.230:8012/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93.05000000000001fps
Name: CCTV3, URL: http://222.138.212.223:9999/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73.2031fps
Name: CCTV3, URL: http://115.60.241.249:2000/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64.51066666666667fps
Name: CCTV3, URL: http://116.21.126.59:3333/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 244.59583333333336fps
Name: CCTV4, URL: http://219.156.28.75:9999/rtp/225.1.5.32:1343$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.4572727272727fps
Name: CCTV4, URL: http://116.21.126.59:3333/rtp/239.77.1.163:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.81428571428572fps
Name: CCTV4, URL: http://116.21.126.59:3333/rtp/239.77.0.78:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.307fps
Name: CCTV4, URL: http://1.194.242.128:1455/rtp/239.16.10.128:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.69833333333332fps
Name: CCTV4, URL: http://114.252.227.154:8000/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.70700000000002fps
Name: CCTV4, URL: http://171.15.153.4:9000/rtp/239.16.10.128:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.5411111111111fps
Name: CCTV4, URL: http://219.156.28.75:9999/rtp/225.1.5.31:1342$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.37300000000002fps
Name: CCTV4, URL: http://219.156.28.75:9999/rtp/225.1.5.30:1333$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.71444444444444fps
Name: CCTV4, URL: http://116.21.126.59:3333/rtp/239.253.43.120:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.18692307692308fps
Name: CCTV4, URL: http://115.60.241.249:2000/rtp/225.1.5.30:1333$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138.85555555555555fps
Name: CCTV4, URL: http://123.113.237.36:8012/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.65083333333334fps
Name: CCTV4, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116.486fps
Name: CCTV4, URL: http://123.113.237.36:8012/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104.92226666666667fps
Name: CCTV4, URL: http://www.17888.fun:10000/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98.82916666666667fps
Name: CCTV4, URL: http://222.141.135.53:8888/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 241.37333333333333fps
Name: CCTV4, URL: http://116.21.126.59:3333/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 236.42384615384617fps
Name: CCTV4, URL: http://115.60.241.249:2000/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 233.41692307692307fps
Name: CCTV5, URL: http://116.21.126.59:3333/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.40615384615387fps
Name: CCTV5, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.86fps
Name: CCTV5, URL: http://171.15.153.4:9000/rtp/239.16.10.132:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100.00611111111112fps
Name: CCTV5, URL: http://1.194.242.128:1455/rtp/239.16.10.132:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96.24211111111111fps
Name: CCTV5, URL: http://219.156.28.75:9999/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88.63fps
Name: CCTV5, URL: http://222.138.212.223:9999/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69.039fps
Name: CCTV5, URL: http://116.21.126.59:3333/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 218.99833333333333fps
Name: CCTV5+, URL: http://116.21.126.59:3333/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.905fps
Name: CCTV5+, URL: http://123.113.237.36:8012/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.23846153846154fps
Name: CCTV5+, URL: http://1.194.242.128:1455/rtp/239.16.10.3:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177.08333333333334fps
Name: CCTV5+, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97.75083333333333fps
Name: CCTV6, URL: http://116.21.126.59:3333/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.70999999999998fps
Name: CCTV6, URL: http://123.113.237.36:8012/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161.38666666666668fps
Name: CCTV6, URL: http://www.17888.fun:10000/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110.7176923076923fps
Name: CCTV6, URL: http://1.194.242.128:1455/rtp/239.16.10.101:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100.02499999999999fps
Name: CCTV6, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98.45846153846153fps
Name: CCTV6, URL: http://171.15.153.4:9000/rtp/239.16.10.101:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84.30727272727273fps
Name: CCTV6, URL: http://222.138.212.223:9999/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80.279fps
Name: CCTV6, URL: http://219.156.28.75:9999/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71.50307692307692fps
Name: CCTV6, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51.493fps
Name: CCTV6, URL: http://116.21.126.59:3333/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 245.52416666666667fps
Name: CCTV7, URL: http://116.21.126.59:3333/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.3653846153846fps
Name: CCTV7, URL: http://1.194.242.128:1455/rtp/239.16.10.130:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.21666666666667fps
Name: CCTV7, URL: http://171.15.153.4:9000/rtp/239.16.10.130:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.99833333333333fps
Name: CCTV7, URL: http://219.156.28.75:9999/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.368fps
Name: CCTV7, URL: http://222.138.212.223:9999/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133.75fps
Name: CCTV7, URL: http://www.17888.fun:10000/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127.575fps
Name: CCTV7, URL: http://123.113.237.36:8012/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125.95153846153846fps
Name: CCTV7, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122.2642857142857fps
Name: CCTV7, URL: http://116.21.126.59:3333/rtp/239.77.1.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118.91555555555556fps
Name: CCTV7, URL: http://221.216.137.230:8012/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98.14750000000001fps
Name: CCTV7, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97.518fps
Name: CCTV7, URL: http://219.156.28.75:9999/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 251.2433333333333fps
Name: CCTV7, URL: http://116.21.126.59:3333/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 239.005fps
Name: CCTV7, URL: http://222.141.135.53:8888/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 226.01692307692306fps
Name: CCTV7, URL: http://115.60.241.249:2000/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 223.0223076923077fps
Name: CCTV8, URL: http://116.21.126.59:3333/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.65363636363634fps
Name: CCTV8, URL: http://1.194.242.128:1455/rtp/239.16.10.102:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148.67363636363638fps
Name: CCTV8, URL: http://123.113.237.36:8012/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146.32545454545453fps
Name: CCTV8, URL: http://219.156.28.75:9999/rtp/225.1.4.161:1197$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.6325fps
Name: CCTV8, URL: http://www.17888.fun:10000/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104.13916666666668fps
Name: CCTV8, URL: http://171.15.153.4:9000/rtp/239.16.10.102:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103.22483333333334fps
Name: CCTV8, URL: http://222.138.212.223:9999/rtp/225.1.4.161:1197$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67.80666666666667fps
Name: CCTV8, URL: http://123.123.167.240:8000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53.244166666666665fps
Name: CCTV8, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.161:1197$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51.865fps
Name: CCTV8, URL: http://115.60.241.249:2000/rtp/225.1.4.161:1197$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49.181666666666665fps
Name: CCTV8, URL: http://116.21.126.59:3333/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 240.05999999999997fps
Name: CCTV9, URL: http://www.17888.fun:10000/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 49.91166666666667fps
Name: CCTV9, URL: http://1.194.242.128:1455/rtp/239.16.10.103:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.44fps
Name: CCTV9, URL: http://219.156.28.75:9999/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.457fps
Name: CCTV9, URL: http://171.15.153.4:9000/rtp/239.16.10.103:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.97333333333336fps
Name: CCTV9, URL: http://116.21.126.59:3333/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.95923076923077fps
Name: CCTV9, URL: http://116.21.126.59:3333/rtp/239.77.1.160:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149.57000000000002fps
Name: CCTV9, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146.24200000000002fps
Name: CCTV9, URL: http://www.17888.fun:10000/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140.1176923076923fps
Name: CCTV9, URL: http://222.138.212.223:9999/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137.34fps
Name: CCTV9, URL: http://219.156.28.75:9999/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: 720x576, Response Time: 237.55083333333334fps
Name: CCTV9, URL: http://116.21.126.59:3333/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 235.78615384615384fps
Name: CCTV9, URL: http://222.141.135.53:8888/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: 720x576, Response Time: 224.78166666666667fps
Name: CCTV9, URL: http://115.60.241.249:2000/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: 720x576, Response Time: 223.87583333333333fps
Name: CCTV10, URL: http://116.21.126.59:3333/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.60272727272726fps
Name: CCTV10, URL: http://171.15.153.4:9000/rtp/239.16.10.108:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.98363636363638fps
Name: CCTV10, URL: http://116.21.126.59:3333/rtp/239.77.1.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.31583333333333fps
Name: CCTV10, URL: http://www.17888.fun:10000/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140.35166666666666fps
Name: CCTV10, URL: http://123.123.167.240:8000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130.44142857142856fps
Name: CCTV10, URL: http://1.194.242.128:1455/rtp/239.16.10.108:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115.88416666666667fps
Name: CCTV10, URL: http://123.113.237.36:8012/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100.8709090909091fps
Name: CCTV10, URL: http://222.141.135.53:8888/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 235.78923076923076fps
Name: CCTV10, URL: http://219.156.28.75:9999/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 235.78538461538463fps
Name: CCTV10, URL: http://116.21.126.59:3333/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 231.37333333333333fps
Name: CCTV10, URL: http://115.60.241.249:2000/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 231.1425fps
Name: CCTV11, URL: http://116.21.126.59:3333/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.1269230769231fps
Name: CCTV11, URL: http://123.113.237.36:8012/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.006fps
Name: CCTV11, URL: http://171.15.153.4:9000/rtp/239.16.10.109:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.4109090909091fps
Name: CCTV11, URL: http://114.252.227.154:8000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.34799999999998fps
Name: CCTV11, URL: http://1.194.242.128:1455/rtp/239.16.10.109:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.48111111111112fps
Name: CCTV11, URL: http://219.156.28.75:9999/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138.888fps
Name: CCTV11, URL: http://222.138.212.223:9999/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129.316fps
Name: CCTV11, URL: http://123.123.167.240:8000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.347fps
Name: CCTV11, URL: http://221.216.137.230:8012/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108.625fps
Name: CCTV11, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72.59fps
Name: CCTV11, URL: http://116.21.126.59:3333/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 240.13153846153847fps
Name: CCTV11, URL: http://116.21.126.59:3333/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 234.37fps
Name: CCTV11, URL: http://222.141.135.53:8888/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 234.0723076923077fps
Name: CCTV11, URL: http://115.60.241.249:2000/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 232.4107692307692fps
Name: CCTV11, URL: http://www.17888.fun:10000/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.1792857142857fps
Name: CCTV11, URL: http://219.156.28.75:9999/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 225.5553846153846fps
Name: CCTV12, URL: http://171.15.153.4:9000/rtp/239.16.10.110:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.4fps
Name: CCTV12, URL: http://116.21.126.59:3333/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.517fps
Name: CCTV12, URL: http://116.21.126.59:3333/rtp/239.77.1.109:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.1357142857143fps
Name: CCTV12, URL: http://1.194.242.128:1455/rtp/239.16.10.110:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.46555555555554fps
Name: CCTV12, URL: http://219.156.28.75:9999/rtp/225.1.4.79:1108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157.613fps
Name: CCTV12, URL: http://123.113.237.36:8012/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134.49727272727273fps
Name: CCTV12, URL: http://www.17888.fun:10000/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120.762fps
Name: CCTV12, URL: http://114.252.227.154:8000/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120.75454545454545fps
Name: CCTV12, URL: http://123.123.167.240:8000/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109.76357142857142fps
Name: CCTV12, URL: http://222.138.212.223:9999/rtp/225.1.4.79:1108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99.07199999999999fps
Name: CCTV12, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91.46125fps
Name: CCTV12, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85.75111111111111fps
Name: CCTV12, URL: http://219.156.28.75:9999/rtp/225.1.4.12:1041$720x576, Date: None, Resolution: 720x576, Response Time: 237.39583333333331fps
Name: CCTV12, URL: http://116.21.126.59:3333/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 236.22833333333332fps
Name: CCTV12, URL: http://115.60.241.249:2000/rtp/225.1.4.12:1041$720x576, Date: None, Resolution: 720x576, Response Time: 229.9523076923077fps
Name: CCTV12, URL: http://222.141.135.53:8888/rtp/225.1.4.12:1041$720x576, Date: None, Resolution: 720x576, Response Time: 229.5923076923077fps
Name: CCTV13, URL: http://116.21.126.59:3333/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.17416666666668fps
Name: CCTV13, URL: http://171.15.153.4:9000/rtp/239.16.10.111:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.2225fps
Name: CCTV13, URL: http://1.194.242.128:1455/rtp/239.16.10.111:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.64307692307693fps
Name: CCTV13, URL: http://116.21.126.59:3333/rtp/239.253.43.196:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.28454545454545fps
Name: CCTV13, URL: http://219.156.28.75:9999/rtp/225.1.4.113:1293$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.3375fps
Name: CCTV13, URL: http://123.113.237.36:8012/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155.039fps
Name: CCTV13, URL: http://222.138.212.223:9999/rtp/225.1.4.113:1293$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123.18818181818182fps
Name: CCTV13, URL: http://123.123.167.240:8000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120.63111111111111fps
Name: CCTV13, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118.62625fps
Name: CCTV13, URL: http://114.252.227.154:8000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111.05777777777777fps
Name: CCTV13, URL: http://221.216.137.230:8012/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111.01799999999999fps
Name: CCTV13, URL: http://222.141.135.53:8888/rtp/225.1.4.13:1042$720x576, Date: None, Resolution: 720x576, Response Time: 243.82999999999998fps
Name: CCTV13, URL: http://www.17888.fun:10000/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.03083333333333fps
Name: CCTV13, URL: http://115.60.241.249:2000/rtp/225.1.4.13:1042$720x576, Date: None, Resolution: 720x576, Response Time: 233.6069230769231fps
Name: CCTV13, URL: http://116.21.126.59:3333/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 231.49076923076925fps
Name: CCTV13, URL: http://219.156.28.75:9999/rtp/225.1.4.13:1042$720x576, Date: None, Resolution: 720x576, Response Time: 230.5125fps
Name: CCTV14, URL: http://219.156.28.75:9999/rtp/225.1.4.80:1109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.21833333333333fps
Name: CCTV14, URL: http://116.21.126.59:3333/rtp/239.77.0.133:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.435fps
Name: CCTV14, URL: http://www.17888.fun:10000/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.93666666666667fps
Name: CCTV14, URL: http://116.21.126.59:3333/rtp/239.77.1.161:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.92153846153846fps
Name: CCTV14, URL: http://1.194.242.128:1455/rtp/239.16.10.112:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177.64600000000002fps
Name: CCTV14, URL: http://171.15.153.4:9000/rtp/239.16.10.112:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.914fps
Name: CCTV14, URL: http://123.113.237.36:8012/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167.92538461538464fps
Name: CCTV14, URL: http://222.138.212.223:9999/rtp/225.1.4.80:1109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.73777777777778fps
Name: CCTV14, URL: http://221.216.137.230:8012/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.471fps
Name: CCTV14, URL: http://219.156.28.75:9999/rtp/225.1.4.14:1043$720x576, Date: None, Resolution: 720x576, Response Time: 239.77166666666668fps
