Name: 新闻综合, URL: http://124.77.21.213:8088/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV9, URL: http://115.171.216.22:4000/rtp/225.1.8.9:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV9, URL: http://123.123.167.240:8000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV9, URL: http://124.77.21.213:8088/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV9, URL: http://123.113.104.66:4022/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV9, URL: http://123.11.97.200:8089/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV9, URL: http://58.41.30.154:8001/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV9, URL: http://123.115.116.30:9000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV9, URL: http://home.huaz.site:4000/rtp/239.21.1.153:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV9, URL: http://123.118.4.153:4022/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV9, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV9, URL: http://42.227.88.110:4022/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV9, URL: http://114.245.48.134:8688/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV9, URL: http://webmail.axxe.top:4022/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV9, URL: http://222.67.181.60:8888/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV9, URL: http://114.245.105.180:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV9, URL: http://222.128.86.76:8133/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV9, URL: http://182.38.178.100:4000/rtp/239.21.1.153:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV9, URL: http://14.117.234.252:9000/rtp/239.77.1.160:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV9, URL: http://183.17.236.51:8888/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV9, URL: http://113.120.46.204:8123/rtp/239.21.1.153:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV9, URL: http://14.117.234.252:9000/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV9, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV9, URL: http://222.129.37.112:8686/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV9, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV9, URL: http://113.101.160.52:8888/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: CCTV9, URL: http://119.134.111.97:8888/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV9, URL: http://1.202.9.192:8888/rtp/225.1.8.9:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: CCTV9, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.160:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: CCTV9, URL: http://iptv.8t.cx:8180/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: CCTV9, URL: http://111.196.132.51:20000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: CCTV9, URL: http://114.254.89.215:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: CCTV9, URL: http://114.252.230.173:8000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: CCTV9, URL: http://115.60.241.249:2000/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: CCTV9, URL: http://116.25.95.166:4022/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: CCTV9, URL: http://113.87.3.55:5000/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: CCTV9, URL: http://14.117.234.252:9000/rtp/239.77.1.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: CCTV9, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: CCTV9, URL: http://14.145.225.21:8888/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 484fps
Name: CCTV9, URL: http://115.171.80.59:8888/rtp/225.1.8.109:8032$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://42.227.88.110:4022/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://113.120.46.204:8123/rtp/239.21.1.9:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://home.huaz.site:4000/rtp/239.21.1.9:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://sunny2017.forver.one:4022/rtp/239.21.1.9:5002$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: CCTV9, URL: http://14.19.211.0:6688/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: CCTV9, URL: http://115.171.216.22:4000/rtp/225.1.8.109:8032$720x576, Date: None, Resolution: 720x576, Response Time: 239fps
Name: CCTV9, URL: http://123.11.97.200:8089/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: 720x576, Response Time: 227fps
Name: CCTV9, URL: http://1.202.9.192:8888/rtp/225.1.8.109:8032$720x576, Date: None, Resolution: 720x576, Response Time: 212fps
Name: CCTV9, URL: http://182.38.178.100:4000/rtp/239.21.1.9:5002$720x576, Date: None, Resolution: 720x576, Response Time: 194fps
Name: CCTV9, URL: http://14.117.234.252:9000/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 183fps
Name: CCTV9, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 170fps
Name: CCTV9, URL: http://113.87.3.55:5000/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 51fps
Name: CCTV9, URL: http://116.25.95.166:4022/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 19fps
Name: CCTV10, URL: http://14.19.211.0:6688/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: CCTV10, URL: http://116.25.95.166:4022/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV10, URL: http://14.145.225.21:8888/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV10, URL: http://113.120.46.204:8123/rtp/239.21.1.155:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV10, URL: http://111.193.228.246:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV10, URL: http://115.171.80.59:8888/rtp/225.1.8.10:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: CCTV10, URL: http://123.113.104.66:4022/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV10, URL: http://1.202.9.192:8888/rtp/225.1.8.10:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV10, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV10, URL: http://222.129.37.112:8686/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV10, URL: http://115.171.216.22:4000/rtp/225.1.8.10:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV10, URL: http://home.huaz.site:4000/rtp/239.21.1.155:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV10, URL: http://222.67.181.60:8888/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV10, URL: http://114.245.48.134:8688/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV10, URL: http://14.19.211.0:6688/rtp/239.77.1.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV10, URL: http://114.245.105.180:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV10, URL: http://124.77.21.213:8088/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV10, URL: http://123.118.4.153:4022/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV10, URL: http://182.38.178.100:4000/rtp/239.21.1.155:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV10, URL: http://123.123.167.240:8000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV10, URL: http://222.128.86.76:8133/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV10, URL: http://58.41.30.154:8001/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV10, URL: http://sunny2017.forver.one:4022/rtp/239.21.1.155:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV10, URL: http://webmail.axxe.top:4022/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV10, URL: http://111.196.132.51:20000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV10, URL: http://114.254.89.215:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV10, URL: http://iptv.8t.cx:8180/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV10, URL: http://123.115.116.30:9000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: CCTV10, URL: http://14.145.225.21:8888/rtp/239.77.1.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: CCTV10, URL: http://14.117.234.252:9000/rtp/239.77.1.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: CCTV10, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: CCTV10, URL: http://14.117.234.252:9000/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: CCTV10, URL: http://114.252.230.173:8000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: CCTV10, URL: http://113.101.160.52:8888/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: CCTV10, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: CCTV10, URL: http://119.134.111.97:8888/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: CCTV10, URL: http://wg.mxmy.net:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: CCTV10, URL: http://14.117.234.252:9000/rtp/239.77.1.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: CCTV10, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: CCTV10, URL: http://14.145.225.21:8888/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 496fps
Name: CCTV10, URL: http://113.87.3.55:5000/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://183.17.236.51:8888/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://14.19.211.0:6688/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://1.202.9.192:8888/rtp/225.1.8.110:8228$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://115.171.216.22:4000/rtp/225.1.8.110:8228$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://115.171.80.59:8888/rtp/225.1.8.110:8228$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://42.227.88.110:4022/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://113.120.46.204:8123/rtp/239.21.1.11:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://home.huaz.site:4000/rtp/239.21.1.11:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://123.11.97.200:8089/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 228fps
Name: CCTV10, URL: http://182.38.178.100:4000/rtp/239.21.1.11:5002$720x576, Date: None, Resolution: 720x576, Response Time: 221fps
Name: CCTV10, URL: http://sunny2017.forver.one:4022/rtp/239.21.1.11:5002$720x576, Date: None, Resolution: 720x576, Response Time: 221fps
Name: CCTV10, URL: http://14.117.234.252:9000/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 67fps
Name: CCTV10, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 56fps
Name: CCTV11, URL: http://14.19.211.0:6688/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: CCTV11, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: CCTV11, URL: http://14.117.234.252:9000/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV11, URL: http://123.11.97.200:8089/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV11, URL: http://home.huaz.site:4000/rtp/239.21.2.2:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: CCTV11, URL: http://123.118.4.153:4022/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: CCTV11, URL: http://42.227.88.110:4022/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV11, URL: http://222.128.86.76:8133/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV11, URL: http://113.120.46.204:8123/rtp/239.21.2.2:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV11, URL: http://123.113.104.66:4022/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV11, URL: http://123.123.167.240:8000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV11, URL: http://115.171.80.59:8888/rtp/225.1.8.73:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV11, URL: http://114.245.105.180:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV11, URL: http://182.38.178.100:4000/rtp/239.21.2.2:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV11, URL: http://114.245.48.134:8688/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV11, URL: http://115.171.216.22:4000/rtp/225.1.8.73:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV11, URL: http://111.196.132.51:20000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV11, URL: http://115.60.241.249:2000/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV11, URL: http://222.129.37.112:8686/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV11, URL: http://111.193.228.246:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV11, URL: http://114.254.89.215:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV11, URL: http://14.145.225.21:8888/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV11, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV11, URL: http://sunny2017.forver.one:4022/rtp/239.21.2.2:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV11, URL: http://webmail.axxe.top:4022/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV11, URL: http://123.115.116.30:9000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: CCTV11, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: CCTV11, URL: http://iptv.8t.cx:8180/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV11, URL: http://116.25.95.166:4022/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: CCTV11, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7fps
Name: CCTV11, URL: http://14.145.225.21:8888/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 493fps
Name: CCTV11, URL: http://14.145.225.21:8888/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 260fps
Name: CCTV11, URL: http://58.41.30.154:8001/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://124.77.21.213:8088/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://14.117.234.252:9000/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://119.134.111.97:8888/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://115.171.216.22:4000/rtp/225.1.8.111:8040$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://115.171.80.59:8888/rtp/225.1.8.111:8040$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://113.120.46.204:8123/rtp/239.21.1.12:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://home.huaz.site:4000/rtp/239.21.1.12:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://14.117.234.252:9000/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: CCTV11, URL: http://123.11.97.200:8089/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 246fps
Name: CCTV11, URL: http://42.227.88.110:4022/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 234fps
Name: CCTV11, URL: http://222.67.181.60:8888/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233fps
Name: CCTV11, URL: http://sunny2017.forver.one:4022/rtp/239.21.1.12:5002$720x576, Date: None, Resolution: 720x576, Response Time: 229fps
Name: CCTV11, URL: http://183.17.236.51:8888/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: CCTV11, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: CCTV11, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 221fps
Name: CCTV11, URL: http://14.19.211.0:6688/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 220fps
Name: CCTV11, URL: http://14.19.211.0:6688/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 218fps
Name: CCTV11, URL: http://182.38.178.100:4000/rtp/239.21.1.12:5002$720x576, Date: None, Resolution: 720x576, Response Time: 194fps
Name: CCTV11, URL: http://113.101.160.52:8888/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 191fps
Name: CCTV11, URL: http://113.101.160.52:8888/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 191fps
Name: CCTV11, URL: http://119.134.111.97:8888/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 172fps
Name: CCTV11, URL: http://113.87.3.55:5000/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 151fps
Name: CCTV11, URL: http://116.25.95.166:4022/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 146fps
Name: CCTV11, URL: http://1.202.9.192:8888/rtp/225.1.8.111:8040$720x576, Date: None, Resolution: 720x576, Response Time: 128fps
Name: CCTV12, URL: http://14.19.211.0:6688/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV12, URL: http://222.67.181.60:8888/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: CCTV12, URL: http://124.77.21.213:8088/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: CCTV12, URL: http://58.41.30.154:8001/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV12, URL: http://114.245.105.180:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV12, URL: http://14.117.234.252:9000/rtp/239.77.1.109:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV12, URL: http://123.11.97.200:8089/rtp/225.1.4.79:1108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV12, URL: http://42.227.88.110:4022/rtp/225.1.4.79:1108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV12, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV12, URL: http://14.19.211.0:6688/rtp/239.77.1.109:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV12, URL: http://123.123.167.240:8000/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV12, URL: http://home.huaz.site:4000/rtp/239.21.1.156:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV12, URL: http://115.171.216.22:4000/rtp/225.1.8.12:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV12, URL: http://113.120.46.204:8123/rtp/239.21.1.156:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV12, URL: http://222.129.37.112:8686/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV12, URL: http://123.118.4.153:4022/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV12, URL: http://115.171.80.59:8888/rtp/225.1.8.12:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV12, URL: http://111.193.228.246:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV12, URL: http://123.113.104.66:4022/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV12, URL: http://iptv.8t.cx:8180/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV12, URL: http://183.17.236.51:8888/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV12, URL: http://14.117.234.252:9000/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV12, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV12, URL: http://123.115.116.30:9000/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV12, URL: http://webmail.axxe.top:4022/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV12, URL: http://114.254.89.215:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV12, URL: http://222.128.86.76:8133/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV12, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.109:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV12, URL: http://114.245.48.134:8688/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
