Name: 新闻综合, URL: http://116.226.59.137:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143.4323076923077fps
Name: CCTV17, URL: http://123.113.149.45:3568/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.503fps
Name: CCTV17, URL: http://113.67.164.10:8888/rtp/239.77.1.121:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152.40454545454546fps
Name: CCTV17, URL: http://123.123.167.240:8000/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129.68666666666667fps
Name: CCTV17, URL: http://116.226.59.137:4022/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87.58333333333333fps
Name: CCTV17, URL: http://219.156.53.154:9999/rtp/225.1.4.226:2506$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71.2fps
Name: CCTV17, URL: http://219.156.53.205:9999/rtp/225.1.4.227:2507$720x576, Date: None, Resolution: 720x576, Response Time: 239.18833333333336fps
Name: CCTV17, URL: http://113.67.164.10:8888/rtp/239.77.0.115:5146$720x576, Date: None, Resolution: 720x576, Response Time: 225.12499999999997fps
Name: 浙江卫视, URL: http://113.67.164.10:8888/rtp/239.77.1.33:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.18846153846155fps
Name: 浙江卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.0923076923077fps
Name: 浙江卫视, URL: http://113.67.164.10:8888/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.64272727272729fps
Name: 浙江卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.45700000000002fps
Name: 浙江卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138.64499999999998fps
Name: 浙江卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135.13222222222223fps
Name: 浙江卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68.1fps
Name: 浙江卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 234.2792307692308fps
Name: 浙江卫视, URL: http://222.141.132.159:8888/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 228.23166666666665fps
Name: 浙江卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 220.15fps
Name: 江苏卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.54153846153847fps
Name: 江苏卫视, URL: http://113.67.164.10:8888/rtp/239.77.1.18:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.984fps
Name: 江苏卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.87666666666664fps
Name: 江苏卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.176fps
Name: 江苏卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 238.5523076923077fps
Name: 江苏卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 191.56857142857143fps
Name: 湖南卫视, URL: http://113.67.164.10:8888/rtp/239.77.0.88:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.9746153846154fps
Name: 湖南卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.34272727272727fps
Name: 湖南卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.175fps
Name: 湖南卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161.11fps
Name: 湖南卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.91625fps
Name: 湖南卫视, URL: http://222.141.132.159:8888/rtp/225.1.4.17:1046$720x576, Date: None, Resolution: 720x576, Response Time: 229.435fps
Name: 湖南卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.17:1046$720x576, Date: None, Resolution: 720x576, Response Time: 221.43800000000002fps
Name: 湖南卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.17:1046$720x576, Date: None, Resolution: 720x576, Response Time: 169.2025fps
Name: 北京卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.78125fps
Name: 北京卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.21:1050$720x576, Date: None, Resolution: 720x576, Response Time: 238.8783333333333fps
Name: 北京卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.21:1050$720x576, Date: None, Resolution: 720x576, Response Time: 161.59000000000003fps
Name: 广东卫视, URL: http://113.67.164.10:8888/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.94818181818184fps
Name: 广东卫视, URL: http://113.67.164.10:8888/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.25545454545454fps
Name: 广东卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.81900000000002fps
Name: 广东卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.51444444444442fps
Name: 广东卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.12125fps
Name: 广东卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78.33333333333334fps
Name: 广东卫视, URL: http://222.141.132.159:8888/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 232.368fps
Name: 广东卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 188.74454545454543fps
Name: 深圳卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.92600000000002fps
Name: 深圳卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.425fps
Name: 深圳卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.38583333333335fps
Name: 深圳卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.4075fps
Name: 深圳卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 216.508fps
Name: 深圳卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 216.41866666666667fps
Name: 黑龙江卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.03099999999998fps
Name: 黑龙江卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.91:1120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.95fps
Name: 黑龙江卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.21900000000002fps
Name: 黑龙江卫视, URL: http://113.67.164.10:8888/rtp/239.77.0.93:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.54333333333332fps
Name: 黑龙江卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.62363636363636fps
Name: 黑龙江卫视, URL: http://113.67.164.10:8888/rtp/239.77.0.124:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112.11599999999999fps
Name: 黑龙江卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77.8fps
Name: 黑龙江卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.28:1057$720x576, Date: None, Resolution: 720x576, Response Time: 231.13fps
Name: 山东卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.34272727272727fps
Name: 山东卫视, URL: http://113.67.164.10:8888/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.1614285714286fps
Name: 山东卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.27700000000002fps
Name: 山东卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.6772727272727fps
Name: 山东卫视, URL: http://222.141.132.159:8888/rtp/225.1.4.27:1056$720x576, Date: None, Resolution: 720x576, Response Time: 231.313125fps
Name: 山东卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.27:1056$720x576, Date: None, Resolution: 720x576, Response Time: 225.8425fps
Name: 山东卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.27:1056$720x576, Date: None, Resolution: 720x576, Response Time: 216.12642857142856fps
Name: 湖北卫视, URL: http://113.67.164.10:8888/rtp/239.77.1.93:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.0890909090909fps
Name: 湖北卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.561fps
Name: 湖北卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.49615384615385fps
Name: 湖北卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.7881818181818fps
Name: 湖北卫视, URL: http://113.67.164.10:8888/rtp/239.77.0.128:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111.07333333333332fps
Name: 湖北卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.35:1064$720x576, Date: None, Resolution: 720x576, Response Time: 239.66181818181818fps
Name: 湖北卫视, URL: http://222.141.132.159:8888/rtp/225.1.4.35:1064$720x576, Date: None, Resolution: 720x576, Response Time: 227.555fps
Name: 湖北卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.35:1064$720x576, Date: None, Resolution: 720x576, Response Time: 223.15250000000003fps
Name: 安徽卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.761fps
Name: 安徽卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.73000000000002fps
Name: 安徽卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.40583333333333fps
Name: 安徽卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.83916666666667fps
Name: 安徽卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.20:1049$720x576, Date: None, Resolution: 720x576, Response Time: 232.72333333333336fps
Name: 东南卫视, URL: http://113.67.164.10:8888/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.469fps
Name: 东南卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.86545454545455fps
Name: 东南卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.98363636363635fps
Name: 东南卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.33615384615385fps
Name: 东南卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.32:1061$720x576, Date: None, Resolution: 720x576, Response Time: 235.59999999999997fps
Name: 江西卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.8163636363636fps
Name: 江西卫视, URL: http://113.67.164.10:8888/rtp/239.77.1.219:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.0692857142857fps
Name: 江西卫视, URL: http://113.67.164.10:8888/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.37615384615387fps
Name: 江西卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.06444444444443fps
Name: 江西卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.37:1066$720x576, Date: None, Resolution: 720x576, Response Time: 239.72923076923075fps
Name: 辽宁卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245.51416666666665fps
Name: 辽宁卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.03099999999998fps
Name: 辽宁卫视, URL: http://113.67.164.10:8888/rtp/239.77.0.123:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.96909090909094fps
Name: 辽宁卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.83181818181816fps
Name: 辽宁卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58.85fps
Name: 辽宁卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.26:1055$720x576, Date: None, Resolution: 720x576, Response Time: 243.5325fps
Name: 辽宁卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.26:1055$720x576, Date: None, Resolution: 720x576, Response Time: 242.10833333333332fps
Name: 天津卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.83461538461538fps
Name: 天津卫视, URL: http://113.67.164.10:8888/rtp/239.77.0.97:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.45199999999997fps
Name: 天津卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.72642857142858fps
Name: 天津卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.39857142857144fps
Name: 天津卫视, URL: http://113.67.164.10:8888/rtp/239.77.0.131:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115.14166666666667fps
Name: 天津卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113.424fps
Name: 天津卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.24:1053$720x576, Date: None, Resolution: 720x576, Response Time: 240.64545454545456fps
Name: 天津卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.24:1053$720x576, Date: None, Resolution: 720x576, Response Time: 236.82727272727274fps
Name: 四川卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.151:1306$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.24444444444444fps
Name: 四川卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.4011111111111fps
Name: 四川卫视, URL: http://113.67.164.10:8888/rtp/239.77.1.215:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.67466666666667fps
Name: 四川卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 236.66583333333335fps
Name: 四川卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 233.28916666666666fps
Name: 四川卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 232.93583333333333fps
Name: 四川卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 231.69214285714287fps
Name: 重庆卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.157:1308$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.15fps
Name: 重庆卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.05692307692308fps
Name: 重庆卫视, URL: http://113.67.164.10:8888/rtp/239.77.0.182:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.9946153846154fps
Name: 重庆卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.37153846153848fps
Name: 重庆卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.48099999999997fps
Name: 重庆卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177.26fps
Name: 贵州卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.122:1302$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.688fps
Name: 贵州卫视, URL: http://113.67.164.10:8888/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.5909090909091fps
Name: 贵州卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.2fps
Name: 贵州卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.95416666666668fps
Name: 贵州卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.013fps
Name: 贵州卫视, URL: http://113.67.164.10:8888/rtp/239.77.1.221:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.07923076923075fps
Name: 贵州卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111.55818181818184fps
Name: 海南卫视, URL: http://113.67.164.10:8888/rtp/239.253.43.101:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.8492307692308fps
Name: 海南卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.68900000000002fps
Name: 海南卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.25:1054$720x576, Date: None, Resolution: 720x576, Response Time: 237.28fps
Name: 海南卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.25:1054$720x576, Date: None, Resolution: 720x576, Response Time: 230.61333333333332fps
Name: 海南卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 227.63615384615383fps
Name: 海南卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 227.0853846153846fps
Name: 海南卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 226.6346153846154fps
Name: 海南卫视, URL: http://58.57.21.166:9901/tsfile/live/1000_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 159.73728571428575fps
Name: 河北卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.57299999999998fps
Name: 河北卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.4390909090909fps
Name: 河北卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.10636363636362fps
Name: 河北卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100.97818181818181fps
Name: 河北卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.34:1063$720x576, Date: None, Resolution: 720x576, Response Time: 238.16615384615383fps
Name: 河北卫视, URL: http://222.141.132.159:8888/rtp/225.1.4.34:1063$720x576, Date: None, Resolution: 720x576, Response Time: 236.44615384615383fps
Name: 金鹰纪实, URL: http://116.226.59.137:4022/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.35272727272726fps
Name: 金鹰纪实, URL: http://219.156.53.154:9999/rtp/225.1.4.172:1711$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54.75fps
Name: 宁夏卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.43:1072$720x576, Date: None, Resolution: 720x576, Response Time: 240.03833333333333fps
Name: 宁夏卫视, URL: http://113.67.164.10:8888/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: 720x576, Response Time: 235.425fps
Name: 宁夏卫视, URL: http://113.67.164.10:8888/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: 720x576, Response Time: 229.2758333333333fps
Name: 宁夏卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 227.1523076923077fps
Name: 宁夏卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 227.02230769230766fps
Name: 宁夏卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.74714285714288fps
Name: 宁夏卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 227.6976923076923fps
Name: 广西卫视, URL: http://113.67.164.10:8888/rtp/239.253.43.36:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.23166666666665fps
Name: 广西卫视, URL: http://113.67.164.10:8888/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.276fps
Name: 广西卫视, URL: http://116.226.59.137:4022/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.3575fps
Name: 广西卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 242.28615384615384fps
Name: 广西卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 238.66750000000002fps
Name: 广西卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 238.335fps
Name: 广西卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 237.62416666666667fps
Name: 广西卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.31:1060$720x576, Date: None, Resolution: 720x576, Response Time: 236.12333333333336fps
Name: 广西卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.31:1060$720x576, Date: None, Resolution: 720x576, Response Time: 234.81923076923078fps
Name: 广西卫视, URL: http://222.141.132.159:8888/rtp/225.1.4.31:1060$720x576, Date: None, Resolution: 720x576, Response Time: 229.78833333333333fps
Name: 吉林卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.3825fps
Name: 吉林卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.174:1309$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.21636363636364fps
Name: 吉林卫视, URL: http://113.67.164.10:8888/rtp/239.77.0.150:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.82999999999998fps
Name: 吉林卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.44599999999997fps
Name: 吉林卫视, URL: http://116.226.59.137:4022/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.407fps
Name: 吉林卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.95363636363635fps
Name: 吉林卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.62900000000002fps
Name: 吉林卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.36:1065$720x576, Date: None, Resolution: 720x576, Response Time: 234.57166666666666fps
Name: 山西卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.94416666666666fps
Name: 山西卫视, URL: http://222.141.132.159:8888/rtp/225.1.4.38:1067$720x576, Date: None, Resolution: 720x576, Response Time: 240.25166666666667fps
Name: 山西卫视, URL: http://113.67.164.10:8888/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 237.87454545454545fps
Name: 山西卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 236.27333333333334fps
Name: 山西卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 234.95416666666668fps
Name: 山西卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 233.88083333333333fps
Name: 山西卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.38:1067$720x576, Date: None, Resolution: 720x576, Response Time: 233.16923076923075fps
Name: 山西卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 231.804fps
Name: 山西卫视, URL: http://113.67.164.10:8888/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 220.87153846153845fps
Name: 青海卫视, URL: http://222.141.132.159:8888/rtp/225.1.4.44:1073$720x576, Date: None, Resolution: 720x576, Response Time: 245.00454545454545fps
Name: 青海卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 239.5909090909091fps
Name: 青海卫视, URL: http://113.67.164.10:8888/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 239.08916666666667fps
Name: 青海卫视, URL: http://113.67.164.10:8888/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 233.99615384615385fps
Name: 青海卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.44:1073$720x576, Date: None, Resolution: 720x576, Response Time: 233.81076923076924fps
Name: 青海卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 233.16666666666666fps
Name: 青海卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.50307692307692fps
