Name: 新闻综合, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.2546153846154fps
Name: CCTV6, URL: http://115.49.75.58:4000/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92.6490909090909fps
Name: CCTV6, URL: http://1.197.0.240:8888/rtp/239.16.10.101:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53.15fps
Name: CCTV6, URL: http://116.23.97.247:50000/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 213.38fps
Name: CCTV7, URL: http://115.171.216.56:4000/rtp/225.1.8.7:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.60666666666665fps
Name: CCTV7, URL: http://171.15.153.4:9000/rtp/239.16.10.130:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.35545454545456fps
Name: CCTV7, URL: http://125.46.132.197:9999/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.26214285714286fps
Name: CCTV7, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.78846153846152fps
Name: CCTV7, URL: http://222.140.162.71:9999/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.29214285714286fps
Name: CCTV7, URL: http://1.194.242.128:1455/rtp/239.16.10.130:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.9227272727273fps
Name: CCTV7, URL: http://116.23.97.247:50000/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172.89749999999998fps
Name: CCTV7, URL: http://115.171.216.191:4000/rtp/225.1.8.7:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131.92818181818183fps
Name: CCTV7, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130.18454545454546fps
Name: CCTV7, URL: http://180.173.191.180:9898/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126.512fps
Name: CCTV7, URL: http://drive.mxmy.net:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123.425fps
Name: CCTV7, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121.207fps
Name: CCTV7, URL: http://114.252.227.154:8000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121.11818181818181fps
Name: CCTV7, URL: http://116.23.97.247:50000/rtp/239.77.1.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121.0025fps
Name: CCTV7, URL: http://115.49.75.58:4000/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115.975fps
Name: CCTV7, URL: http://116.235.46.2:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112.404375fps
Name: CCTV7, URL: http://123.112.213.221:4022/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110.46400000000001fps
Name: CCTV7, URL: http://www.17888.fun:10000/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106.71230769230769fps
Name: CCTV7, URL: http://iptv.8t.cx:8180/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106.15444444444444fps
Name: CCTV7, URL: http://222.141.133.165:8888/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105.214fps
Name: CCTV7, URL: http://58.41.27.144:18888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103.19615384615385fps
Name: CCTV7, URL: http://123.123.167.240:8000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101.79636363636364fps
Name: CCTV7, URL: http://sweetown.fun:4000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100.81142857142856fps
Name: CCTV7, URL: http://115.60.241.249:2000/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95.18625fps
Name: CCTV7, URL: http://125.46.132.197:9999/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 235.51666666666665fps
Name: CCTV7, URL: http://222.140.162.71:9999/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 232.34fps
Name: CCTV7, URL: http://222.142.118.102:4000/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 227.81fps
Name: CCTV7, URL: http://115.171.216.191:4000/rtp/225.1.8.107:8024$720x576, Date: None, Resolution: 720x576, Response Time: 180.255fps
Name: CCTV8, URL: http://222.140.162.71:9999/rtp/225.1.4.161:1197$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.20272727272726fps
Name: CCTV8, URL: http://1.194.242.128:1455/rtp/239.16.10.102:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.11700000000002fps
Name: CCTV8, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.9646153846154fps
Name: CCTV8, URL: http://125.46.132.197:9999/rtp/225.1.4.161:1197$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.92555555555558fps
Name: CCTV8, URL: http://171.15.153.4:9000/rtp/239.16.10.102:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.328fps
Name: CCTV8, URL: http://115.171.216.191:4000/rtp/225.1.8.85:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.29500000000002fps
Name: CCTV8, URL: http://115.171.216.56:4000/rtp/225.1.8.85:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159.54899999999998fps
Name: CCTV8, URL: http://116.235.46.2:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158.8275fps
Name: CCTV8, URL: http://222.141.133.165:8888/rtp/225.1.4.161:1197$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152.0075fps
Name: CCTV8, URL: http://58.41.27.144:18888/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.84571428571428fps
Name: CCTV8, URL: http://drive.mxmy.net:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125.79818181818183fps
Name: CCTV8, URL: http://123.112.213.221:4022/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121.68428571428572fps
Name: CCTV8, URL: http://180.173.191.180:9898/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121.35583333333334fps
Name: CCTV8, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120.85390909090908fps
Name: CCTV8, URL: http://116.23.97.247:50000/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116.18533333333335fps
Name: CCTV8, URL: http://114.252.227.154:8000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116.0323076923077fps
Name: CCTV8, URL: http://sweetown.fun:4000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115.00916666666667fps
Name: CCTV8, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113.02923076923076fps
Name: CCTV8, URL: http://115.49.75.58:4000/rtp/225.1.4.161:1197$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92.84666666666666fps
Name: CCTV8, URL: http://iptv.8t.cx:8180/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87.74680000000001fps
Name: CCTV8, URL: http://115.60.241.249:2000/rtp/225.1.4.161:1197$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41.266666666666666fps
Name: CCTV8, URL: http://116.23.97.247:50000/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 229.25076923076924fps
Name: CCTV9, URL: http://180.173.191.180:9898/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 64.014fps
Name: CCTV9, URL: http://116.235.46.2:4022/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 60.54513333333334fps
Name: CCTV9, URL: http://123.112.213.221:4022/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.50454545454545fps
Name: CCTV9, URL: http://222.140.162.71:9999/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.786fps
Name: CCTV9, URL: http://1.194.242.128:1455/rtp/239.16.10.103:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.3190909090909fps
Name: CCTV9, URL: http://iptv.8t.cx:8180/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.51642857142858fps
Name: CCTV9, URL: http://171.15.153.4:9000/rtp/239.16.10.103:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.66000000000003fps
Name: CCTV9, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.0558333333333fps
Name: CCTV9, URL: http://drive.mxmy.net:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.29090909090908fps
Name: CCTV9, URL: http://114.252.227.154:8000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162.32181818181817fps
Name: CCTV9, URL: http://125.46.132.197:9999/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157.027fps
Name: CCTV9, URL: http://116.23.97.247:50000/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140.06363636363636fps
Name: CCTV9, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126.35999999999999fps
Name: CCTV9, URL: http://sweetown.fun:4000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123.485fps
Name: CCTV9, URL: http://116.235.46.2:4022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120.68285714285715fps
Name: CCTV9, URL: http://180.173.191.180:9898/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120.42999999999999fps
Name: CCTV9, URL: http://58.41.27.144:18888/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119.73923076923077fps
Name: CCTV9, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116.36583333333333fps
Name: CCTV9, URL: http://115.171.216.56:4000/rtp/225.1.8.9:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116.16199999999999fps
Name: CCTV9, URL: http://115.171.216.191:4000/rtp/225.1.8.9:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115.06fps
Name: CCTV9, URL: http://123.123.167.240:8000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108.24fps
Name: CCTV9, URL: http://115.49.75.58:4000/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105.83222222222223fps
Name: CCTV9, URL: http://222.141.133.165:8888/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91.17800000000001fps
Name: CCTV9, URL: http://115.171.216.191:4000/rtp/225.1.8.109:8032$720x576, Date: None, Resolution: 720x576, Response Time: 228.22583333333333fps
Name: CCTV9, URL: http://222.142.118.102:4000/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: 720x576, Response Time: 222.12fps
Name: CCTV9, URL: http://115.171.216.56:4000/rtp/225.1.8.109:8032$720x576, Date: None, Resolution: 720x576, Response Time: 221.91153846153847fps
Name: CCTV9, URL: http://125.46.132.197:9999/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: 720x576, Response Time: 220.58916666666667fps
Name: CCTV9, URL: http://222.140.162.71:9999/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: 720x576, Response Time: 213.96615384615387fps
Name: CCTV9, URL: http://116.23.97.247:50000/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 213.20384615384614fps
Name: CCTV10, URL: http://115.171.216.56:4000/rtp/225.1.8.10:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.2381818181818fps
Name: CCTV10, URL: http://1.194.242.128:1455/rtp/239.16.10.108:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.09636363636363fps
Name: CCTV10, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.88076923076923fps
Name: CCTV10, URL: http://171.15.153.4:9000/rtp/239.16.10.108:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.30846153846153fps
Name: CCTV10, URL: http://116.23.97.247:50000/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.38583333333332fps
Name: CCTV10, URL: http://115.171.216.191:4000/rtp/225.1.8.10:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162.80181818181816fps
Name: CCTV10, URL: http://drive.mxmy.net:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149.11454545454546fps
Name: CCTV10, URL: http://sweetown.fun:4000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142.48fps
Name: CCTV10, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138.52499999999998fps
Name: CCTV10, URL: http://114.252.227.154:8000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134.14181818181817fps
Name: CCTV10, URL: http://180.173.191.180:9898/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133.58733333333333fps
Name: CCTV10, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127.71099999999998fps
Name: CCTV10, URL: http://123.112.213.221:4022/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122.578fps
Name: CCTV10, URL: http://116.235.46.2:4022/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122.14500000000001fps
Name: CCTV10, URL: http://116.23.97.247:50000/rtp/239.77.1.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119.81727272727272fps
Name: CCTV10, URL: http://58.41.27.144:18888/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117.38714285714286fps
Name: CCTV10, URL: http://iptv.8t.cx:8180/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109.073fps
Name: CCTV10, URL: http://123.123.167.240:8000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76.74666666666667fps
Name: CCTV10, URL: http://115.171.216.56:4000/rtp/225.1.8.110:8228$720x576, Date: None, Resolution: 720x576, Response Time: 246.23083333333332fps
Name: CCTV10, URL: http://116.23.97.247:50000/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 246.13333333333333fps
Name: CCTV10, URL: http://222.142.118.102:4000/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 244.99fps
Name: CCTV10, URL: http://125.46.132.197:9999/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 244.49916666666667fps
Name: CCTV10, URL: http://222.140.162.71:9999/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 235.81923076923076fps
Name: CCTV10, URL: http://115.171.216.191:4000/rtp/225.1.8.110:8228$720x576, Date: None, Resolution: 720x576, Response Time: 194.48916666666668fps
Name: CCTV11, URL: http://115.171.216.56:4000/rtp/225.1.8.73:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.86454545454544fps
Name: CCTV11, URL: http://222.140.162.71:9999/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.23fps
Name: CCTV11, URL: http://125.46.132.197:9999/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.08214285714288fps
Name: CCTV11, URL: http://171.15.153.4:9000/rtp/239.16.10.109:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.1253846153846fps
Name: CCTV11, URL: http://1.194.242.128:1455/rtp/239.16.10.109:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.07454545454547fps
Name: CCTV11, URL: http://116.23.97.247:50000/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.19fps
Name: CCTV11, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.69090909090912fps
Name: CCTV11, URL: http://sweetown.fun:4000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.56833333333333fps
Name: CCTV11, URL: http://drive.mxmy.net:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.379fps
Name: CCTV11, URL: http://iptv.8t.cx:8180/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.95666666666668fps
Name: CCTV11, URL: http://115.171.216.191:4000/rtp/225.1.8.73:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.83454545454546fps
Name: CCTV11, URL: http://123.112.213.221:4022/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.30499999999998fps
Name: CCTV11, URL: http://114.252.227.154:8000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151.6316666666667fps
Name: CCTV11, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142.07fps
Name: CCTV11, URL: http://222.141.133.165:8888/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142.04999999999998fps
Name: CCTV11, URL: http://115.60.241.249:2000/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117.995fps
Name: CCTV11, URL: http://123.123.167.240:8000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111.46000000000001fps
Name: CCTV11, URL: http://115.49.75.58:4000/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107.46875fps
Name: CCTV11, URL: http://125.46.132.197:9999/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 237.96153846153845fps
Name: CCTV11, URL: http://222.142.118.102:4000/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 237.1046153846154fps
Name: CCTV11, URL: http://222.140.162.71:9999/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 236.91666666666666fps
Name: CCTV11, URL: http://116.23.97.247:50000/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 234.145fps
Name: CCTV11, URL: http://115.171.216.56:4000/rtp/225.1.8.111:8040$720x576, Date: None, Resolution: 720x576, Response Time: 232.26846153846154fps
Name: CCTV11, URL: http://116.23.97.247:50000/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 227.40857142857143fps
Name: CCTV11, URL: http://180.173.191.180:9898/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.83999999999997fps
Name: CCTV11, URL: http://222.68.72.9:5555/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.61333333333334fps
Name: CCTV11, URL: http://58.41.27.144:18888/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.12615384615384fps
Name: CCTV11, URL: http://115.171.216.191:4000/rtp/225.1.8.111:8040$720x576, Date: None, Resolution: 720x576, Response Time: 221.97083333333333fps
Name: CCTV11, URL: http://116.235.46.2:4022/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.26923076923075fps
Name: CCTV11, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 212.4390909090909fps
Name: CCTV12, URL: http://222.140.162.71:9999/rtp/225.1.4.79:1108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.02545454545455fps
Name: CCTV12, URL: http://115.171.216.56:4000/rtp/225.1.8.12:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.4027272727273fps
Name: CCTV12, URL: http://1.194.242.128:1455/rtp/239.16.10.110:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.09545454545457fps
Name: CCTV12, URL: http://125.46.132.197:9999/rtp/225.1.4.79:1108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.88384615384615fps
Name: CCTV12, URL: http://171.15.153.4:9000/rtp/239.16.10.110:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.17499999999998fps
Name: CCTV12, URL: http://116.23.97.247:50000/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.4307142857143fps
Name: CCTV12, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152.325fps
Name: CCTV12, URL: http://115.171.216.191:4000/rtp/225.1.8.12:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151.77200000000002fps
Name: CCTV12, URL: http://drive.mxmy.net:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150.39249999999998fps
Name: CCTV12, URL: http://114.252.227.154:8000/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140.43545454545455fps
Name: CCTV12, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135.57923076923075fps
Name: CCTV12, URL: http://58.41.27.144:18888/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135.23199999999997fps
Name: CCTV12, URL: http://222.141.133.165:8888/rtp/225.1.4.79:1108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.87333333333333fps
Name: CCTV12, URL: http://115.60.241.249:2000/rtp/225.1.4.79:1108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125.96875fps
Name: CCTV12, URL: http://116.23.97.247:50000/rtp/239.77.1.109:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125.34142857142857fps
Name: CCTV12, URL: http://180.173.191.180:9898/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125.09666666666668fps
Name: CCTV12, URL: http://sweetown.fun:4000/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124.76090909090908fps
Name: CCTV12, URL: http://115.49.75.58:4000/rtp/225.1.4.79:1108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124.33555555555556fps
Name: CCTV12, URL: http://123.123.167.240:8000/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119.63125fps
Name: CCTV12, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114.15933333333334fps
Name: CCTV12, URL: http://116.235.46.2:4022/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110.45285714285716fps
Name: CCTV12, URL: http://iptv.8t.cx:8180/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109.352fps
Name: CCTV12, URL: http://123.112.213.221:4022/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108.076fps
Name: CCTV12, URL: http://222.140.162.71:9999/rtp/225.1.4.12:1041$720x576, Date: None, Resolution: 720x576, Response Time: 243.77666666666667fps
Name: CCTV12, URL: http://125.46.132.197:9999/rtp/225.1.4.12:1041$720x576, Date: None, Resolution: 720x576, Response Time: 243.50666666666666fps
Name: CCTV12, URL: http://222.142.118.102:4000/rtp/225.1.4.12:1041$720x576, Date: None, Resolution: 720x576, Response Time: 231.90461538461537fps
Name: CCTV12, URL: http://116.23.97.247:50000/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 228.24615384615385fps
Name: CCTV12, URL: http://115.171.216.56:4000/rtp/225.1.8.112:8232$720x576, Date: None, Resolution: 720x576, Response Time: 228.11583333333334fps
Name: CCTV12, URL: http://115.171.216.191:4000/rtp/225.1.8.112:8232$720x576, Date: None, Resolution: 720x576, Response Time: 192.4575fps
Name: CCTV13, URL: http://171.15.153.4:9000/rtp/239.16.10.111:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.09727272727272fps
Name: CCTV13, URL: http://222.140.162.71:9999/rtp/225.1.4.113:1293$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.36416666666665fps
Name: CCTV13, URL: http://125.46.132.197:9999/rtp/225.1.4.113:1293$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.98285714285714fps
Name: CCTV13, URL: http://1.194.242.128:1455/rtp/239.16.10.111:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.55153846153848fps
Name: CCTV13, URL: http://115.171.216.56:4000/rtp/225.1.1.10:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.5908333333333fps
Name: CCTV13, URL: http://drive.mxmy.net:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161.7133333333333fps
Name: CCTV13, URL: http://115.171.216.191:4000/rtp/225.1.1.10:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161.5075fps
Name: CCTV13, URL: http://116.23.97.247:50000/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150.56266666666667fps
Name: CCTV13, URL: http://123.112.213.221:4022/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139.23333333333332fps
Name: CCTV13, URL: http://116.23.97.247:50000/rtp/239.253.43.196:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136.79999999999998fps
Name: CCTV13, URL: http://115.60.241.249:2000/rtp/225.1.4.113:1293$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.273fps
Name: CCTV13, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123.57416666666667fps
Name: CCTV13, URL: http://sweetown.fun:4000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123.54615384615386fps
