Name: 山东国际, URL: http://182.38.178.100:4000/rtp/239.21.1.61:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://221.217.5.121:1314/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 深圳卫视, URL: http://222.64.208.19:8899/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 深圳卫视, URL: http://14.145.225.99:8888/rtp/239.77.1.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 深圳卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 深圳卫视, URL: http://114.250.246.28:8686/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 深圳卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 深圳卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 深圳卫视, URL: http://61.51.141.145:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 深圳卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 深圳卫视, URL: http://123.122.163.122:19999/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 深圳卫视, URL: http://221.217.169.201:8550/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: 深圳卫视, URL: http://123.121.216.27:8180/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: 深圳卫视, URL: http://113.110.229.179:4022/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: 深圳卫视, URL: http://tv.100inns.com:4022/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: 深圳卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: 深圳卫视, URL: http://114.240.145.23:5800/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: 深圳卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.43:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: 深圳卫视, URL: http://123.101.98.10:2000/rtp/239.16.10.11:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: 深圳卫视, URL: http://111.196.131.234:8012/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: 深圳卫视, URL: http://1.196.154.231:2001/rtp/239.16.10.11:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: 深圳卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: 深圳卫视, URL: http://1.196.152.159:2000/rtp/239.16.10.11:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: 深圳卫视, URL: http://218.29.135.2:4000/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: 深圳卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: 深圳卫视, URL: http://182.38.178.100:4000/rtp/239.21.1.93:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: 深圳卫视, URL: http://1.196.154.231:2000/rtp/239.16.10.11:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: 深圳卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: 深圳卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: 深圳卫视, URL: http://mail.long365.net:4000/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: 深圳卫视, URL: http://14.145.225.99:8888/rtp/239.77.1.3:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 深圳卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.3:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 深圳卫视, URL: http://218.29.135.3:4000/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 深圳卫视, URL: http://1.196.152.207:2000/rtp/239.16.10.11:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: 深圳卫视, URL: http://123.101.98.147:2000/rtp/239.16.10.11:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: 深圳卫视, URL: http://14.145.225.99:8888/rtp/239.77.0.130:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: 深圳卫视, URL: http://218.29.135.4:4000/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: 深圳卫视, URL: http://v.vlanl.com:4022/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: 深圳卫视, URL: http://113.110.229.179:4022/rtp/239.77.0.130:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: 深圳卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.130:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: 深圳卫视, URL: http://114.253.218.94:5400/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: 深圳卫视, URL: http://218.29.135.5:4000/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: 深圳卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: 深圳卫视, URL: http://116.234.68.114:5002/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: 深圳卫视, URL: http://42.227.132.82:8089/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.145:9244$720x576, Date: None, Resolution: 720x576, Response Time: 245fps
Name: 深圳卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 215fps
Name: 深圳卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.145:9244$720x576, Date: None, Resolution: 720x576, Response Time: 213fps
Name: 深圳卫视, URL: http://mail.long365.net:4000/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 211fps
Name: 深圳卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.145:9244$720x576, Date: None, Resolution: 720x576, Response Time: 208fps
Name: 深圳卫视, URL: http://v.vlanl.com:4022/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 189fps
Name: 深圳卫视, URL: http://218.29.135.3:4000/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 171fps
Name: 深圳卫视, URL: http://218.29.135.4:4000/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 171fps
Name: 深圳卫视, URL: http://218.29.135.6:4000/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 171fps
Name: 深圳卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 164fps
Name: 全纪实, URL: http://58.37.82.140:56789/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: 全纪实, URL: http://222.67.193.52:8888/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: 全纪实, URL: http://116.233.138.194:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: 全纪实, URL: http://58.39.142.6:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: 全纪实, URL: http://222.70.80.97:9009/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: CCTV5+, URL: http://61.51.141.145:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV5+, URL: http://113.67.164.93:8889/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV5+, URL: http://221.220.135.32:9999/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV5+, URL: http://59.42.117.219:4333/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV5+, URL: http://114.240.145.23:5800/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV5+, URL: http://123.121.216.27:8180/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV5+, URL: http://115.171.216.54:4000/rtp/225.1.8.20:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV5+, URL: http://115.171.216.22:4000/rtp/225.1.8.20:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV5+, URL: http://123.121.57.225:58888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV5+, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV5+, URL: http://221.216.132.178:8118/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV5+, URL: http://114.250.246.28:8686/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV5+, URL: http://123.121.164.33:8686/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV5+, URL: http://113.103.253.123:2000/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV5+, URL: http://111.196.132.243:8686/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: CCTV5+, URL: http://1.203.76.226:7788/rtp/225.1.8.20:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: CCTV5+, URL: http://218.29.135.5:4000/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: CCTV5+, URL: http://123.101.98.10:2000/rtp/239.16.10.3:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: CCTV5+, URL: http://1.196.152.5:2000/rtp/239.16.10.3:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: CCTV5+, URL: http://123.118.4.153:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: CCTV5+, URL: http://1.196.154.231:2001/rtp/239.16.10.3:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: CCTV5+, URL: http://221.217.169.201:8550/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: CCTV5+, URL: http://42.227.132.82:8089/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: CCTV5+, URL: http://218.29.135.4:4000/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: CCTV5+, URL: http://mail.long365.net:4000/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: CCTV5+, URL: http://114.253.218.94:5400/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: CCTV5+, URL: http://115.60.241.249:2000/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: CCTV5+, URL: http://222.141.135.19:8888/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: CCTV5+, URL: http://218.29.135.3:4000/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: CCTV5+, URL: http://218.29.135.2:4000/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: CCTV5+, URL: http://y.vlanl.com:4022/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: 纪实人文, URL: http://123.101.98.147:2000/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: 纪实人文, URL: http://1.196.154.231:2001/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: 纪实人文, URL: http://123.101.98.10:2000/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: 纪实人文, URL: http://1.196.154.231:2000/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: 纪实人文, URL: http://tv.twwhwn.cn:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4fps
Name: 纪实人文, URL: http://mail.long365.net:4000/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: 大象新闻, URL: http://1.196.154.231:2001/rtp/239.16.10.192:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: 大象新闻, URL: http://1.196.152.5:2000/rtp/239.16.10.192:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: 大象新闻, URL: http://1.196.154.231:2000/rtp/239.16.10.192:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: 大象新闻, URL: http://1.196.152.207:2000/rtp/239.16.10.192:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: 大象新闻, URL: http://123.101.98.147:2000/rtp/239.16.10.192:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::4001]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/1.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 黑龙江卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010056/1.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 黑龙江卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010222/1.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225985/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 黑龙江卫视, URL: http://116.233.138.194:4022/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 黑龙江卫视, URL: http://113.67.164.93:8889/rtp/239.77.0.93:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 黑龙江卫视, URL: http://222.70.80.97:9009/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 黑龙江卫视, URL: http://222.64.208.19:8899/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 黑龙江卫视, URL: http://58.37.82.140:56789/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 黑龙江卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.93:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 黑龙江卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 黑龙江卫视, URL: http://58.39.142.6:4022/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 黑龙江卫视, URL: http://123.121.216.27:8180/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 黑龙江卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 黑龙江卫视, URL: http://222.67.193.52:8888/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 黑龙江卫视, URL: http://222.141.135.19:8888/rtp/225.1.4.91:1120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 黑龙江卫视, URL: http://123.122.163.122:19999/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 黑龙江卫视, URL: http://114.240.145.23:5800/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 黑龙江卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 黑龙江卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 黑龙江卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 黑龙江卫视, URL: http://114.250.246.28:8686/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 黑龙江卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.42:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 黑龙江卫视, URL: http://221.217.5.121:1314/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 黑龙江卫视, URL: http://111.196.131.234:8012/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 黑龙江卫视, URL: http://221.217.169.201:8550/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 黑龙江卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.6:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 黑龙江卫视, URL: http://113.103.253.123:2000/rtp/239.77.1.6:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 黑龙江卫视, URL: http://14.145.225.99:8888/rtp/239.77.1.6:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: 黑龙江卫视, URL: http://123.114.192.43:4022/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: 黑龙江卫视, URL: http://218.29.135.2:4000/rtp/225.1.4.91:1120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: 黑龙江卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.124:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: 黑龙江卫视, URL: http://1.196.152.207:2000/rtp/239.16.10.105:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: 黑龙江卫视, URL: http://113.67.164.93:8889/rtp/239.77.0.124:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 黑龙江卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.179:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: 黑龙江卫视, URL: http://218.29.135.5:4000/rtp/225.1.4.91:1120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: 黑龙江卫视, URL: http://mail.long365.net:4000/rtp/225.1.4.91:1120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: 黑龙江卫视, URL: http://1.196.154.231:2001/rtp/239.16.10.105:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: 黑龙江卫视, URL: http://tv.100inns.com:4022/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: 黑龙江卫视, URL: http://218.29.135.3:4000/rtp/225.1.4.91:1120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: 黑龙江卫视, URL: http://218.29.135.4:4000/rtp/225.1.4.91:1120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: 黑龙江卫视, URL: http://1.196.154.231:2000/rtp/239.16.10.105:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: 黑龙江卫视, URL: http://1.196.152.5:2000/rtp/239.16.10.105:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: 黑龙江卫视, URL: http://114.253.218.94:5400/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: 黑龙江卫视, URL: http://116.234.68.114:5002/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: 黑龙江卫视, URL: http://y.vlanl.com:4022/rtp/225.1.4.91:1120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: 黑龙江卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: 黑龙江卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: 黑龙江卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: 黑龙江卫视, URL: http://182.38.178.100:4000/rtp/239.21.1.28:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://42.227.132.82:8089/rtp/225.1.4.28:1057$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 黑龙江卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.141:8196$720x576, Date: None, Resolution: 720x576, Response Time: 220fps
Name: 黑龙江卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.141:8196$720x576, Date: None, Resolution: 720x576, Response Time: 214fps
Name: 黑龙江卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.28:1057$720x576, Date: None, Resolution: 720x576, Response Time: 200fps
Name: 黑龙江卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.141:8196$720x576, Date: None, Resolution: 720x576, Response Time: 194fps
Name: 黑龙江卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.28:1057$720x576, Date: None, Resolution: 720x576, Response Time: 173fps
Name: 黑龙江卫视, URL: http://mail.long365.net:4000/rtp/225.1.4.28:1057$720x576, Date: None, Resolution: 720x576, Response Time: 127fps
Name: 黑龙江卫视, URL: http://v.vlanl.com:4022/rtp/225.1.4.28:1057$720x576, Date: None, Resolution: 720x576, Response Time: 120fps
Name: 黑龙江卫视, URL: http://218.29.135.3:4000/rtp/225.1.4.28:1057$720x576, Date: None, Resolution: 720x576, Response Time: 87fps
Name: 黑龙江卫视, URL: http://218.29.135.4:4000/rtp/225.1.4.28:1057$720x576, Date: None, Resolution: 720x576, Response Time: 87fps
Name: 黑龙江卫视, URL: http://218.29.135.6:4000/rtp/225.1.4.28:1057$720x576, Date: None, Resolution: 720x576, Response Time: 87fps
Name: 纪实人文, URL: http://123.101.98.10:2000/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: 纪实人文, URL: http://1.196.152.207:2000/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 纪实人文, URL: http://1.196.154.231:2001/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: 纪实人文, URL: http://116.233.138.194:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: 纪实人文, URL: http://218.29.135.2:4000/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: 纪实人文, URL: http://222.70.80.97:9009/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: 纪实人文, URL: http://222.64.208.19:8899/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: 纪实人文, URL: http://mail.long365.net:4000/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: 纪实人文, URL: http://218.29.135.3:4000/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: 纪实人文, URL: http://218.29.135.5:4000/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: 纪实人文, URL: http://218.29.135.4:4000/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: 纪实人文, URL: http://58.37.82.140:56789/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: 纪实人文, URL: http://123.101.98.147:2000/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: 纪实人文, URL: http://1.196.152.5:2000/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: 纪实人文, URL: http://222.67.193.52:8888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: 纪实人文, URL: http://115.60.241.249:2000/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: 纪实人文, URL: http://tv.twwhwn.cn:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: CCTV6, URL: http://58.37.82.140:56789/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: CCTV6, URL: http://222.67.193.52:8888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: CCTV6, URL: http://222.70.80.97:9009/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244fps
