Name: 新闻综合, URL: http://58.41.27.144:18888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV4, URL: http://123.120.142.222:2888/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: CCTV4, URL: http://221.220.129.217:8012/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: CCTV4, URL: http://221.220.129.217:8012/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: CCTV4, URL: http://113.117.216.109:8686/rtp/239.77.1.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: CCTV4, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: CCTV4, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: CCTV4, URL: http://115.171.216.195:4000/rtp/225.1.8.4:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: CCTV4, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: CCTV4, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: CCTV4, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: CCTV4, URL: http://drive.mxmy.net:8888/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: CCTV4, URL: http://drive.mxmy.net:8888/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: CCTV4, URL: http://182.32.160.19:9997/rtp/239.21.2.29:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: CCTV4, URL: http://223.72.16.224:8887/rtp/228.1.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: CCTV4, URL: http://223.72.16.224:8887/rtp/228.1.1.25:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: CCTV4, URL: http://222.129.36.60:9001/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: CCTV4, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: CCTV4, URL: http://webmail.axxe.top:4022/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: CCTV4, URL: http://223.72.16.224:8887/rtp/228.1.1.203:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: CCTV4, URL: http://218.15.214.115:10000/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://183.30.199.180:8886/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://113.117.216.109:8686/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://115.171.216.195:4000/rtp/225.1.8.104:8216$720x576, Date: None, Resolution: 720x576, Response Time: 185fps
Name: CCTV4, URL: http://115.171.80.136:8888/rtp/225.1.8.104:8216$720x576, Date: None, Resolution: 720x576, Response Time: 123fps
Name: CCTV4, URL: http://182.32.160.19:9997/rtp/239.21.1.4:5002$720x576, Date: None, Resolution: 720x576, Response Time: 92fps
Name: CCTV5, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV5, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV5, URL: http://124.64.11.135:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV5, URL: http://223.72.16.224:8887/rtp/228.1.1.192:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV5, URL: http://114.254.35.145:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV5, URL: http://58.41.27.144:18888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV5, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV5, URL: http://171.8.169.117:8800/rtp/239.16.10.132:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV5, URL: http://113.117.216.109:8686/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV5, URL: http://123.120.142.222:2888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV5, URL: http://116.232.195.194:58888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV5, URL: http://111.197.224.161:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV5, URL: http://123.121.57.225:58888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV5, URL: http://183.30.199.180:8886/rtp/239.253.43.121:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV5, URL: http://218.15.214.115:10000/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV5, URL: http://125.33.192.115:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: CCTV5, URL: http://221.220.129.217:8012/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: CCTV5, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: CCTV5, URL: http://115.171.216.195:4000/rtp/225.1.8.89:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: CCTV5, URL: http://drive.mxmy.net:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: CCTV5, URL: http://58.39.79.56:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: CCTV5, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: CCTV5, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: CCTV5, URL: http://218.15.214.115:10000/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV5, URL: http://113.117.216.109:8686/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV5, URL: http://119.122.214.182:4022/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV5, URL: http://182.32.160.19:9997/rtp/239.21.1.5:5002$720x576, Date: None, Resolution: 720x576, Response Time: 220fps
Name: CCTV5+, URL: http://119.122.214.182:4022/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV5+, URL: http://218.15.214.115:10000/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV5+, URL: http://113.117.216.109:8686/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV5+, URL: http://114.254.35.145:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV5+, URL: http://171.8.169.117:8800/rtp/239.16.10.3:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV5+, URL: http://125.33.192.115:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV5+, URL: http://123.121.57.225:58888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV5+, URL: http://223.72.16.224:8887/rtp/228.1.1.23:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV5+, URL: http://123.120.142.222:2888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV5+, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV5+, URL: http://124.64.11.135:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV5+, URL: http://111.197.224.161:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV5+, URL: http://113.117.216.109:8686/rtp/239.77.1.31:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV5+, URL: http://182.32.160.19:9997/rtp/239.21.1.142:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: CCTV5+, URL: http://218.15.214.115:10000/rtp/239.77.1.31:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV5+, URL: http://182.32.160.19:9997/rtp/239.21.2.46:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: CCTV5+, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: CCTV5+, URL: http://115.171.216.195:4000/rtp/225.1.8.20:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: CCTV5+, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: CCTV5+, URL: http://drive.mxmy.net:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: CCTV5+, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: CCTV5+, URL: http://221.220.129.217:8012/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: CCTV6, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV6, URL: http://123.120.142.222:2888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV6, URL: http://119.122.214.182:4022/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV6, URL: http://58.39.79.56:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV6, URL: http://111.197.224.161:4022/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV6, URL: http://58.41.27.144:18888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV6, URL: http://125.33.192.115:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV6, URL: http://218.15.214.115:10000/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV6, URL: http://114.254.35.145:4022/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV6, URL: http://116.232.195.194:58888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV6, URL: http://113.117.216.109:8686/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV6, URL: http://123.121.57.225:58888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV6, URL: http://124.64.11.135:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV6, URL: http://drive.mxmy.net:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: CCTV6, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: CCTV6, URL: http://171.8.169.117:8800/rtp/239.16.10.101:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: CCTV6, URL: http://182.32.160.19:9997/rtp/239.21.2.47:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: CCTV6, URL: http://221.220.129.217:8012/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: CCTV6, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: CCTV6, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: CCTV6, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: CCTV6, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: CCTV6, URL: http://115.171.216.195:4000/rtp/225.1.8.84:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: CCTV6, URL: http://223.72.16.224:8887/rtp/228.1.1.193:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: CCTV6, URL: http://218.15.214.115:10000/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV6, URL: http://183.30.199.180:8886/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV6, URL: http://113.117.216.109:8686/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV6, URL: http://182.32.160.19:9997/rtp/239.21.1.6:5002$720x576, Date: None, Resolution: 720x576, Response Time: 195fps
Name: CCTV7, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV7, URL: http://58.41.27.144:18888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV7, URL: http://123.121.57.225:58888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV7, URL: http://125.33.192.115:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV7, URL: http://218.15.214.115:10000/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV7, URL: http://113.117.216.109:8686/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV7, URL: http://123.120.142.222:2888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV7, URL: http://114.254.35.145:4022/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV7, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV7, URL: http://171.8.169.117:8800/rtp/239.16.10.130:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV7, URL: http://183.30.199.180:8886/rtp/239.77.1.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV7, URL: http://111.197.224.161:4022/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV7, URL: http://58.39.79.56:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV7, URL: http://124.64.11.135:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV7, URL: http://182.32.160.19:9997/rtp/239.21.1.152:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV7, URL: http://221.220.129.217:8012/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV7, URL: http://113.117.216.109:8686/rtp/239.77.1.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV7, URL: http://116.232.195.194:58888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: CCTV7, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: CCTV7, URL: http://223.72.16.224:8887/rtp/228.1.1.26:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: CCTV7, URL: http://drive.mxmy.net:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: CCTV7, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: CCTV7, URL: http://115.171.216.195:4000/rtp/225.1.8.7:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: CCTV7, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: CCTV7, URL: http://222.129.36.60:9001/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: CCTV7, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6fps
Name: CCTV7, URL: http://218.15.214.115:10000/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://113.117.216.109:8686/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://119.122.214.182:4022/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://182.32.160.19:9997/rtp/239.21.1.7:5002$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: CCTV7, URL: http://115.171.216.195:4000/rtp/225.1.8.107:8024$720x576, Date: None, Resolution: 720x576, Response Time: 148fps
Name: CCTV8, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV8, URL: http://218.15.214.115:10000/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV8, URL: http://116.232.195.194:58888/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV8, URL: http://123.120.142.222:2888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV8, URL: http://58.41.27.144:18888/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV8, URL: http://123.121.57.225:58888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV8, URL: http://58.39.79.56:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV8, URL: http://113.117.216.109:8686/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV8, URL: http://183.30.199.180:8886/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV8, URL: http://114.254.35.145:4022/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV8, URL: http://125.33.192.115:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV8, URL: http://111.197.224.161:4022/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV8, URL: http://171.8.169.117:8800/rtp/239.16.10.102:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV8, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV8, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: CCTV8, URL: http://124.64.11.135:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: CCTV8, URL: http://223.72.16.224:8887/rtp/228.1.1.194:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: CCTV8, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: CCTV8, URL: http://182.32.160.19:9997/rtp/239.21.2.48:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: CCTV8, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: CCTV8, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: CCTV8, URL: http://115.171.216.195:4000/rtp/225.1.8.85:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: CCTV8, URL: http://221.220.129.217:8012/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: CCTV8, URL: http://drive.mxmy.net:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: CCTV8, URL: http://113.117.216.109:8686/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV8, URL: http://182.32.160.19:9997/rtp/239.21.1.8:5002$720x576, Date: None, Resolution: 720x576, Response Time: 231fps
Name: CCTV8, URL: http://218.15.214.115:10000/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 197fps
Name: CCTV9, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 134fps
Name: CCTV9, URL: http://58.39.79.56:4022/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 78fps
Name: CCTV9, URL: http://116.232.195.194:58888/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 76fps
Name: CCTV9, URL: http://58.41.27.144:18888/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 68fps
Name: CCTV9, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 60fps
Name: CCTV9, URL: http://171.8.169.117:8800/rtp/239.16.10.103:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV9, URL: http://218.15.214.115:10000/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV9, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV9, URL: http://113.117.216.109:8686/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV9, URL: http://223.72.16.224:8887/rtp/228.1.1.27:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV9, URL: http://125.33.192.115:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV9, URL: http://113.117.216.109:8686/rtp/239.77.1.160:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV9, URL: http://123.121.57.225:58888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV9, URL: http://218.15.214.115:10000/rtp/239.77.1.160:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV9, URL: http://114.254.35.145:4022/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV9, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV9, URL: http://111.197.224.161:4022/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV9, URL: http://124.64.11.135:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV9, URL: http://182.32.160.19:9997/rtp/239.21.1.153:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV9, URL: http://58.41.27.144:18888/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV9, URL: http://58.39.79.56:4022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV9, URL: http://221.220.129.217:8012/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: CCTV9, URL: http://116.232.195.194:58888/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: CCTV9, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: CCTV9, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: CCTV9, URL: http://drive.mxmy.net:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: CCTV9, URL: http://123.120.142.222:2888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58fps
