Name: 东方卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.5481818181818fps
Name: CCTV14, URL: http://106.42.108.91:2002/rtp/239.16.10.112:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130.581fps
Name: CCTV14, URL: http://116.22.255.89:9999/rtp/239.77.0.133:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124.28833333333333fps
Name: CCTV14, URL: http://123.101.98.200:2000/rtp/239.16.10.112:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80.98333333333335fps
Name: CCTV14, URL: http://116.22.255.89:9999/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 218.04083333333332fps
Name: CCTV15, URL: http://114.243.156.93:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.17749999999998fps
Name: CCTV15, URL: http://123.112.212.132:4022/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.06230769230768fps
Name: CCTV15, URL: http://106.42.108.91:2002/rtp/239.16.10.113:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.5225fps
Name: CCTV15, URL: http://116.22.255.89:9999/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162.07545454545456fps
Name: CCTV15, URL: http://116.22.255.89:9999/rtp/239.77.1.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 219.91545454545457fps
Name: CCTV15, URL: http://116.22.255.89:9999/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 218.74727272727273fps
Name: CCTV16, URL: http://114.243.156.93:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.7458333333333fps
Name: CCTV16, URL: http://123.112.212.132:4022/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.97615384615386fps
Name: CCTV17, URL: http://114.243.156.93:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.61461538461538fps
Name: CCTV17, URL: http://123.112.212.132:4022/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.785fps
Name: CCTV17, URL: http://106.42.108.91:2002/rtp/239.16.10.129:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.33200000000002fps
Name: CCTV17, URL: http://123.101.98.200:2000/rtp/239.16.10.129:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84.81800000000001fps
Name: CCTV17, URL: http://116.22.255.89:9999/rtp/239.77.1.121:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80.10000000000001fps
Name: CCTV17, URL: http://116.22.255.89:9999/rtp/239.77.0.115:5146$720x576, Date: None, Resolution: 720x576, Response Time: 242.85090909090908fps
Name: 浙江卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.72833333333332fps
Name: 浙江卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.96846153846155fps
Name: 浙江卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158.604fps
Name: 浙江卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.5:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88.1842857142857fps
Name: 浙江卫视, URL: http://123.101.98.200:2000/rtp/239.16.10.5:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63.475fps
Name: 江苏卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.7925fps
Name: 江苏卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.39333333333332fps
Name: 江苏卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.90:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.3681818181818fps
Name: 江苏卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.18:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127.75857142857143fps
Name: 江苏卫视, URL: http://123.101.98.200:2000/rtp/239.16.10.8:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79.83142857142857fps
Name: 湖南卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.03083333333333fps
Name: 湖南卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.415fps
Name: 湖南卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.88:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.64416666666668fps
Name: 北京卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.68857142857144fps
Name: 北京卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.4:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104.47fps
Name: 北京卫视, URL: http://123.101.98.200:2000/rtp/239.16.10.10:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53.08fps
Name: 广东卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.02875fps
Name: 广东卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.83fps
Name: 广东卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121.20636363636363fps
Name: 广东卫视, URL: http://123.101.98.200:2000/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33.06875fps
Name: 深圳卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.42538461538462fps
Name: 深圳卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.40153846153845fps
Name: 深圳卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.11:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119.25285714285714fps
Name: 深圳卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110.49000000000001fps
Name: 深圳卫视, URL: http://123.101.98.200:2000/rtp/239.16.10.11:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63.6775fps
Name: 黑龙江卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.33700000000002fps
Name: 黑龙江卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.74571428571429fps
Name: 黑龙江卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.93:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95.83fps
Name: 黑龙江卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.105:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75.6242857142857fps
Name: 黑龙江卫视, URL: http://123.101.98.200:2000/rtp/239.16.10.105:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71.795fps
Name: 山东卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.36333333333332fps
Name: 山东卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.319fps
Name: 山东卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.142:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112.33333333333333fps
Name: 山东卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.14:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97.76888888888888fps
Name: 山东卫视, URL: http://123.101.98.200:2000/rtp/239.16.10.14:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59.93fps
Name: 山东卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50.400000000000006fps
Name: 湖北卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.35727272727274fps
Name: 湖北卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.95:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135.51833333333335fps
Name: 湖北卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116.89fps
Name: 湖北卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.21:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103.81625fps
Name: 湖北卫视, URL: http://123.101.98.200:2000/rtp/239.16.10.21:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88.33333333333333fps
Name: 湖北卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.35:1064$720x576, Date: None, Resolution: 720x576, Response Time: 213.39066666666668fps
Name: 安徽卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.0fps
Name: 安徽卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.68916666666667fps
Name: 安徽卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.86700000000002fps
Name: 安徽卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.85555555555555fps
Name: 安徽卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.9:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67.069fps
Name: 安徽卫视, URL: http://123.101.98.200:2000/rtp/239.16.10.9:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27.144285714285715fps
Name: 安徽卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.20:1049$720x576, Date: None, Resolution: 720x576, Response Time: 237.41307692307691fps
Name: 东南卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.7590909090909fps
Name: 东南卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.73625fps
Name: 东南卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.53454545454545fps
Name: 东南卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.06333333333336fps
Name: 东南卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.16:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54.83333333333333fps
Name: 东南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.32:1061$720x576, Date: None, Resolution: 720x576, Response Time: 243.25166666666664fps
Name: 江西卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242.19181818181818fps
Name: 江西卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.43200000000002fps
Name: 江西卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.04076923076926fps
Name: 江西卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.48000000000002fps
Name: 江西卫视, URL: http://123.101.98.200:2000/rtp/239.16.10.23:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99.7fps
Name: 江西卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.23:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88.13fps
Name: 江西卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.37:1066$720x576, Date: None, Resolution: 720x576, Response Time: 240.94416666666666fps
Name: 辽宁卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.12fps
Name: 辽宁卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.7492307692308fps
Name: 辽宁卫视, URL: http://123.101.98.200:2000/rtp/239.16.10.29:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92.85fps
Name: 辽宁卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.29:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74.85fps
Name: 辽宁卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.123:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57.25fps
Name: 天津卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.5692857142857fps
Name: 天津卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.97:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89.2075fps
Name: 天津卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.30:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71.00071428571428fps
Name: 天津卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.24:1053$720x576, Date: None, Resolution: 720x576, Response Time: 237.5623076923077fps
Name: 四川卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130.5857142857143fps
Name: 四川卫视, URL: http://123.101.98.200:2000/rtp/239.16.10.20:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85.65fps
Name: 四川卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.20:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59.8fps
Name: 四川卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 243.10916666666668fps
Name: 四川卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 236.36083333333335fps
Name: 四川卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 90.15fps
Name: 四川卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.40:1069$720x576, Date: None, Resolution: 720x576, Response Time: 81.7fps
Name: 重庆卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.382fps
Name: 重庆卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.58333333333334fps
Name: 重庆卫视, URL: http://123.101.98.200:2000/rtp/239.16.10.13:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82.18875fps
Name: 重庆卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.29:1058$720x576, Date: None, Resolution: 720x576, Response Time: 236.7923076923077fps
Name: 贵州卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.62416666666667fps
Name: 贵州卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109.31799999999998fps
Name: 贵州卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.15:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48.7675fps
Name: 贵州卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.41:1070$720x576, Date: None, Resolution: 720x576, Response Time: 240.2625fps
Name: 海南卫视, URL: http://123.101.98.200:2000/rtp/239.16.10.43:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62.02375fps
Name: 海南卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.43:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33.130625fps
Name: 海南卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 242.2375fps
Name: 海南卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 240.9353846153846fps
Name: 海南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.25:1054$720x576, Date: None, Resolution: 720x576, Response Time: 240.09153846153848fps
Name: 海南卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 238.7146153846154fps
Name: 河北卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.43083333333334fps
Name: 河北卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.10583333333335fps
Name: 河北卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.22:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55.97333333333333fps
Name: 河北卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.34:1063$720x576, Date: None, Resolution: 720x576, Response Time: 236.86666666666667fps
Name: 宁夏卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 242.72000000000003fps
Name: 宁夏卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: 720x576, Response Time: 199.25fps
Name: 宁夏卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: 720x576, Response Time: 194.54700000000003fps
Name: 宁夏卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.26:2000$720x576, Date: None, Resolution: 720x576, Response Time: 175.1657142857143fps
Name: 宁夏卫视, URL: http://123.101.98.200:2000/rtp/239.16.10.26:2000$720x576, Date: None, Resolution: 720x576, Response Time: 61.2375fps
Name: 广西卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99.1875fps
Name: 广西卫视, URL: http://116.22.255.89:9999/rtp/239.253.43.36:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75.35fps
Name: 广西卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.18:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60.496249999999996fps
Name: 广西卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 244.6069230769231fps
Name: 广西卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 240.8425fps
Name: 广西卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.31:1060$720x576, Date: None, Resolution: 720x576, Response Time: 234.48846153846154fps
Name: 吉林卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.97083333333333fps
Name: 吉林卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.28:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85.07142857142857fps
Name: 吉林卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.36:1065$720x576, Date: None, Resolution: 720x576, Response Time: 224.056875fps
Name: 山西卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 246.0175fps
Name: 山西卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 158.04142857142858fps
Name: 山西卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.24:2000$720x576, Date: None, Resolution: 720x576, Response Time: 96.2175fps
Name: 青海卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75.56666666666668fps
Name: 青海卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 240.50666666666666fps
Name: 青海卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 209.31fps
Name: 青海卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 177.16333333333333fps
Name: 西藏卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.46:1075$720x576, Date: None, Resolution: 720x576, Response Time: 238.5030769230769fps
Name: 西藏卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 235.86615384615388fps
Name: 西藏卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 201.19875fps
Name: 西藏卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.106:2000$720x576, Date: None, Resolution: 720x576, Response Time: 181.06714285714284fps
Name: 西藏卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 162.42625fps
Name: 西藏卫视, URL: http://123.101.98.200:2000/rtp/239.16.10.106:2000$720x576, Date: None, Resolution: 720x576, Response Time: 114.90666666666667fps
Name: 陕西卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159.0fps
Name: 陕西卫视, URL: http://123.101.98.200:2000/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131.4fps
Name: 陕西卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.39:1068$720x576, Date: None, Resolution: 720x576, Response Time: 240.80076923076922fps
Name: 陕西卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 232.8446153846154fps
Name: 陕西卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 211.05700000000002fps
Name: 云南卫视, URL: http://123.101.98.200:2000/rtp/239.16.10.19:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108.66875fps
Name: 云南卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.19:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95.82500000000002fps
Name: 云南卫视, URL: http://116.22.255.89:9999/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83.3fps
Name: 云南卫视, URL: http://116.22.255.89:9999/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70.8fps
Name: 云南卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 244.29749999999999fps
Name: 甘肃卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79.60000000000001fps
Name: 甘肃卫视, URL: http://123.101.98.200:2000/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69.14750000000001fps
Name: 甘肃卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 236.96333333333334fps
Name: 甘肃卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.57:5146$720x576, Date: None, Resolution: 720x576, Response Time: 196.05777777777777fps
Name: 内蒙古卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.25:2000$720x576, Date: None, Resolution: 720x576, Response Time: 264.00176470588235fps
Name: 内蒙古卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 241.53666666666666fps
Name: 内蒙古卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 237.41fps
Name: 内蒙古卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: 720x576, Response Time: 220.031fps
Name: 内蒙古卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 194.33333333333334fps
Name: 内蒙古卫视, URL: http://123.101.98.200:2000/rtp/239.16.10.25:2000$720x576, Date: None, Resolution: 720x576, Response Time: 146.62363636363636fps
Name: 河南卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.119:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84.73636363636363fps
Name: 河南卫视, URL: http://123.101.98.200:2000/rtp/239.16.10.119:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70.4875fps
Name: 河南卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.229:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62.46666666666667fps
Name: 河南卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 239.10153846153844fps
Name: 新疆卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 238.33307692307693fps
Name: 新疆卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.27:2000$720x576, Date: None, Resolution: 720x576, Response Time: 190.525fps
Name: 新疆卫视, URL: http://123.101.98.200:2000/rtp/239.16.10.27:2000$720x576, Date: None, Resolution: 720x576, Response Time: 104.77142857142856fps
Name: 兵团卫视, URL: http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.0675fps
Name: 兵团卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 233.58769230769232fps
Name: 兵团卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.80:5146$720x576, Date: None, Resolution: 720x576, Response Time: 170.31571428571428fps
Name: 兵团卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.77:5146$720x576, Date: None, Resolution: 720x576, Response Time: 145.8625fps
Name: 三沙卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 244.3658333333333fps
Name: 广东大湾区卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.9:5146$720x576, Date: None, Resolution: 720x576, Response Time: 203.74555555555554fps
