Name: 东方卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.718fps
Name: CCTV12, URL: http://111.196.131.46:20000/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161.6688888888889fps
Name: CCTV12, URL: http://116.22.255.89:9999/rtp/239.77.1.109:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150.54299999999998fps
Name: CCTV12, URL: http://111.199.232.88:18888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.35999999999999fps
Name: CCTV12, URL: http://123.101.98.200:2000/rtp/239.16.10.110:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74.18142857142857fps
Name: CCTV12, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.12:1041$720x576, Date: None, Resolution: 720x576, Response Time: 234.75181818181818fps
Name: CCTV12, URL: http://116.22.255.89:9999/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 211.16636363636363fps
Name: CCTV13, URL: http://123.112.212.132:4022/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.16666666666669fps
Name: CCTV13, URL: http://123.121.93.25:8686/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.7418181818182fps
Name: CCTV13, URL: http://114.252.225.255:8000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.931fps
Name: CCTV13, URL: http://123.122.163.183:19999/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.94333333333333fps
Name: CCTV13, URL: http://116.22.255.89:9999/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.6775fps
Name: CCTV13, URL: http://111.199.232.88:18888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164.82333333333332fps
Name: CCTV13, URL: http://115.60.241.249:2000/rtp/225.1.4.113:1293$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117.25fps
Name: CCTV13, URL: http://106.42.108.91:2002/rtp/239.16.10.111:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107.206fps
Name: CCTV13, URL: http://116.22.255.89:9999/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 248.76272727272726fps
Name: CCTV13, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.13:1042$720x576, Date: None, Resolution: 720x576, Response Time: 229.60999999999999fps
Name: CCTV14, URL: http://114.252.225.255:8000/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.91583333333332fps
Name: CCTV14, URL: http://123.121.93.25:8686/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.01625fps
Name: CCTV14, URL: http://116.22.255.89:9999/rtp/239.77.0.133:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.9488888888889fps
Name: CCTV14, URL: http://111.199.232.88:18888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.44285714285715fps
Name: CCTV14, URL: http://116.22.255.89:9999/rtp/239.77.1.161:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130.44fps
Name: CCTV14, URL: http://123.122.163.183:19999/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105.36666666666666fps
Name: CCTV14, URL: http://123.101.98.200:2000/rtp/239.16.10.112:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33.07fps
Name: CCTV14, URL: http://116.22.255.89:9999/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 240.10916666666665fps
Name: CCTV14, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.14:1043$720x576, Date: None, Resolution: 720x576, Response Time: 230.3453846153846fps
Name: CCTV15, URL: http://114.252.225.255:8000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.72111111111113fps
Name: CCTV15, URL: http://123.121.93.25:8686/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.70777777777778fps
Name: CCTV15, URL: http://111.199.232.88:18888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158.55fps
Name: CCTV15, URL: http://106.42.108.91:2002/rtp/239.16.10.113:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157.36fps
Name: CCTV15, URL: http://116.22.255.89:9999/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152.8475fps
Name: CCTV15, URL: http://116.22.255.89:9999/rtp/239.77.1.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 252.6769230769231fps
Name: CCTV15, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.15:1044$720x576, Date: None, Resolution: 720x576, Response Time: 238.95636363636365fps
Name: CCTV15, URL: http://116.22.255.89:9999/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 231.39000000000001fps
Name: CCTV16, URL: http://116.22.255.89:9999/rtp/239.77.1.98:5146$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 74.49818181818182fps
Name: CCTV16, URL: http://123.121.93.25:8686/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.00090909090912fps
Name: CCTV16, URL: http://114.252.225.255:8000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.42555555555555fps
Name: CCTV16, URL: http://116.22.255.89:9999/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.68555555555557fps
Name: CCTV16, URL: http://111.199.232.88:18888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104.52875fps
Name: CCTV16, URL: http://111.196.131.46:20000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92.80000000000001fps
Name: CCTV16, URL: http://123.112.212.132:4022/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50.5fps
Name: CCTV17, URL: http://123.112.212.132:4022/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.3311111111111fps
Name: CCTV17, URL: http://116.22.255.89:9999/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.28181818181815fps
Name: CCTV17, URL: http://114.252.225.255:8000/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.221fps
Name: CCTV17, URL: http://123.121.93.25:8686/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.23916666666668fps
Name: CCTV17, URL: http://123.101.98.200:2000/rtp/239.16.10.129:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114.668fps
Name: CCTV17, URL: http://106.42.108.91:2002/rtp/239.16.10.129:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102.066fps
Name: CCTV17, URL: http://115.60.241.249:2000/rtp/225.1.4.226:2506$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79.86666666666666fps
Name: CCTV17, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.227:2507$720x576, Date: None, Resolution: 720x576, Response Time: 236.29333333333332fps
Name: 浙江卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.075fps
Name: 浙江卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.1330769230769fps
Name: 浙江卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.57923076923075fps
Name: 浙江卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.26fps
Name: 浙江卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.33:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.16333333333336fps
Name: 浙江卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.15666666666667fps
Name: 浙江卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.5:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143.89333333333335fps
Name: 浙江卫视, URL: http://123.101.98.200:2000/rtp/239.16.10.5:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75.0325fps
Name: 浙江卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 229.9023076923077fps
Name: 江苏卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.14111111111112fps
Name: 江苏卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.90:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.38166666666666fps
Name: 江苏卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.08166666666668fps
Name: 江苏卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.83:1112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121.1925fps
Name: 江苏卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.8:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116.5225fps
Name: 江苏卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 236.40307692307692fps
Name: 湖南卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.5:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.68599999999998fps
Name: 湖南卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.10076923076923fps
Name: 湖南卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.78375fps
Name: 湖南卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.6:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172.73fps
Name: 湖南卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.127:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162.271fps
Name: 湖南卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.88:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161.1918181818182fps
Name: 湖南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.17:1046$720x576, Date: None, Resolution: 720x576, Response Time: 242.98166666666665fps
Name: 北京卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.10:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.7769230769231fps
Name: 北京卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131.99166666666667fps
Name: 北京卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.151:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130.8625fps
Name: 北京卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.21:1050$720x576, Date: None, Resolution: 720x576, Response Time: 195.93538461538463fps
Name: 广东卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.0690909090909fps
Name: 广东卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.78181818181818fps
Name: 广东卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.25454545454545fps
Name: 广东卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155.79875fps
Name: 广东卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143.6788888888889fps
Name: 广东卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98.962fps
Name: 广东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76.33fps
Name: 广东卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 235.57153846153847fps
Name: 深圳卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.35083333333333fps
Name: 深圳卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.93923076923076fps
Name: 深圳卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.96375fps
Name: 深圳卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.21:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172.30181818181816fps
Name: 深圳卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.11:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156.27fps
Name: 深圳卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.705fps
Name: 深圳卫视, URL: http://123.101.98.200:2000/rtp/239.16.10.11:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80.2fps
Name: 深圳卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 237.92333333333335fps
Name: 黑龙江卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.03750000000002fps
Name: 黑龙江卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.36fps
Name: 黑龙江卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.105:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.48777777777778fps
Name: 黑龙江卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.56333333333333fps
Name: 黑龙江卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.132fps
Name: 黑龙江卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.179:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123.82846153846154fps
Name: 黑龙江卫视, URL: http://123.101.98.200:2000/rtp/239.16.10.105:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119.95fps
Name: 黑龙江卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.91:1120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79.748fps
Name: 黑龙江卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.28:1057$720x576, Date: None, Resolution: 720x576, Response Time: 244.825fps
Name: 山东卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.02300000000002fps
Name: 山东卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161.35545454545453fps
Name: 山东卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.14:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146.96384615384616fps
Name: 山东卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143.26625fps
Name: 山东卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.142:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102.6425fps
Name: 山东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.88:1117$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65.3fps
Name: 山东卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.27:1056$720x576, Date: None, Resolution: 720x576, Response Time: 247.23499999999999fps
Name: 山东卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.27:1056$720x576, Date: None, Resolution: 720x576, Response Time: 194.7746153846154fps
Name: 湖北卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.1936363636364fps
Name: 湖北卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.67428571428573fps
Name: 湖北卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.55285714285716fps
Name: 湖北卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.21:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150.26fps
Name: 湖北卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.35:1064$720x576, Date: None, Resolution: 720x576, Response Time: 239.7223076923077fps
Name: 安徽卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.76857142857142fps
Name: 安徽卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.416fps
Name: 安徽卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155.029fps
Name: 安徽卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118.39999999999999fps
Name: 安徽卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.9:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115.05fps
Name: 安徽卫视, URL: http://114.243.109.163:8822/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86.41071428571428fps
Name: 安徽卫视, URL: http://123.101.98.200:2000/rtp/239.16.10.9:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72.80000000000001fps
Name: 安徽卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64.39714285714285fps
Name: 安徽卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.20:1049$720x576, Date: None, Resolution: 720x576, Response Time: 244.69750000000002fps
Name: 东南卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167.93428571428572fps
Name: 东南卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.876fps
Name: 东南卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.16:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147.92111111111112fps
Name: 东南卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.104:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142.29875fps
Name: 东南卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117.8375fps
Name: 东南卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88.3325fps
Name: 东南卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73.9fps
Name: 东南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.228:1274$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49.5fps
Name: 东南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.32:1061$720x576, Date: None, Resolution: 720x576, Response Time: 241.97166666666666fps
Name: 江西卫视, URL: http://114.243.109.163:8822/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.38777777777779fps
Name: 江西卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.25636363636363fps
Name: 江西卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.24888888888887fps
Name: 江西卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.23:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.08142857142857fps
Name: 江西卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.139:1305$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97.59400000000001fps
Name: 江西卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74.16666666666667fps
Name: 江西卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.37:1066$720x576, Date: None, Resolution: 720x576, Response Time: 236.93615384615384fps
Name: 辽宁卫视, URL: http://114.243.109.163:8822/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.44076923076923fps
Name: 辽宁卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.33636363636364fps
Name: 辽宁卫视, URL: http://114.243.109.253:8822/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.0925fps
Name: 辽宁卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.77222222222224fps
Name: 辽宁卫视, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.936fps
Name: 辽宁卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110.27fps
Name: 辽宁卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.123:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106.255fps
Name: 辽宁卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.29:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94.91357142857143fps
Name: 辽宁卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.103:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57.94166666666667fps
Name: 辽宁卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.26:1055$720x576, Date: None, Resolution: 720x576, Response Time: 243.31333333333333fps
Name: 天津卫视, URL: http://114.243.109.163:8822/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.51500000000001fps
Name: 天津卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.30:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.62fps
Name: 天津卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167.17636363636365fps
Name: 天津卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161.00699999999998fps
Name: 天津卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.131:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71.22999999999999fps
Name: 天津卫视, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63.5fps
Name: 天津卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.86:1115$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58.15fps
Name: 天津卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44.266666666666666fps
Name: 天津卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.24:1053$720x576, Date: None, Resolution: 720x576, Response Time: 95.1fps
Name: 四川卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.9990909090909fps
Name: 四川卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.20:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143.71fps
Name: 四川卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.215:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89.77636363636363fps
Name: 四川卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 241.48416666666668fps
Name: 四川卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 241.41416666666666fps
Name: 四川卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 240.50500000000002fps
Name: 四川卫视, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 239.36166666666665fps
Name: 四川卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.40:1069$720x576, Date: None, Resolution: 720x576, Response Time: 236.78583333333333fps
Name: 四川卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 202.32428571428574fps
Name: 重庆卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.90416666666667fps
Name: 重庆卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.80333333333334fps
Name: 重庆卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.57454545454547fps
Name: 重庆卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.13:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.62555555555556fps
Name: 重庆卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.44222222222223fps
Name: 重庆卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.29:1058$720x576, Date: None, Resolution: 720x576, Response Time: 239.45833333333331fps
Name: 贵州卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.48100000000002fps
Name: 贵州卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.0391666666667fps
Name: 贵州卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.1507142857143fps
Name: 贵州卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.122:1302$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135.94375fps
Name: 贵州卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.15:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100.69714285714285fps
