Name: 新闻综合, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.808fps
Name: 河南功夫, URL: http://www.lwfz.fun:8800/rtp/239.16.10.150:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.60299999999998fps
Name: 河南功夫, URL: http://222.137.235.77:8888/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.964fps
Name: 河南功夫, URL: http://123.14.204.67:10010/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.55100000000002fps
Name: 快乐垂钓, URL: http://123.149.207.33:8800/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.97846153846154fps
Name: 快乐垂钓, URL: http://www.lwfz.fun:8800/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.27333333333334fps
Name: 快乐垂钓, URL: http://123.55.101.81:9000/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.765fps
Name: 茶频道, URL: http://123.149.207.33:8800/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.94625fps
Name: 茶频道, URL: http://www.lwfz.fun:8800/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.43571428571428fps
Name: 茶频道, URL: http://123.55.101.81:9000/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162.17fps
Name: SiTV都市剧场, URL: http://123.149.207.33:8800/rtp/239.16.10.232:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.92600000000002fps
Name: SiTV都市剧场, URL: http://123.55.101.81:9000/rtp/239.16.10.232:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.60642857142858fps
Name: SiTV都市剧场, URL: http://www.lwfz.fun:8800/rtp/239.16.10.232:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.792fps
Name: SiTV动漫秀场, URL: http://www.lwfz.fun:8800/rtp/239.16.10.234:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.36fps
Name: SiTV动漫秀场, URL: http://123.55.101.81:9000/rtp/239.16.10.234:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.76444444444445fps
Name: SiTV动漫秀场, URL: http://123.149.207.33:8800/rtp/239.16.10.234:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172.67444444444448fps
Name: SiTV东方财经, URL: http://www.lwfz.fun:8800/rtp/239.16.10.235:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.75307692307695fps
Name: SiTV东方财经, URL: http://123.55.101.81:9000/rtp/239.16.10.235:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.98083333333332fps
Name: SiTV东方财经, URL: http://123.149.207.33:8800/rtp/239.16.10.235:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.2833333333333fps
Name: SiTV乐游, URL: http://www.lwfz.fun:8800/rtp/239.16.10.240:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.47fps
Name: SiTV乐游, URL: http://123.55.101.81:9000/rtp/239.16.10.240:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.04888888888888fps
Name: SiTV乐游, URL: http://123.149.207.33:8800/rtp/239.16.10.240:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.708fps
Name: SiTV游戏风云, URL: http://123.149.207.33:8800/rtp/239.16.10.241:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.371fps
Name: SiTV游戏风云, URL: http://123.55.101.81:9000/rtp/239.16.10.241:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.70125fps
Name: SiTV游戏风云, URL: http://www.lwfz.fun:8800/rtp/239.16.10.241:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.98000000000002fps
Name: SiTV魅力足球, URL: http://123.149.207.33:8800/rtp/239.16.10.242:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.45fps
Name: SiTV魅力足球, URL: http://www.lwfz.fun:8800/rtp/239.16.10.242:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.17222222222222fps
Name: SiTV魅力足球, URL: http://123.55.101.81:9000/rtp/239.16.10.242:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.8388888888889fps
Name: SiTV生活时尚, URL: http://123.149.207.33:8800/rtp/239.16.10.243:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.657fps
Name: SiTV生活时尚, URL: http://www.lwfz.fun:8800/rtp/239.16.10.243:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.53888888888892fps
Name: SiTV生活时尚, URL: http://123.55.101.81:9000/rtp/239.16.10.243:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161.349fps
Name: SiTV金色学堂, URL: http://www.lwfz.fun:8800/rtp/239.16.10.244:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.40099999999998fps
Name: SiTV金色学堂, URL: http://123.149.207.33:8800/rtp/239.16.10.244:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.614fps
Name: SiTV金色学堂, URL: http://123.55.101.81:9000/rtp/239.16.10.244:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147.3523076923077fps
Name: 郑州1新闻综合, URL: http://123.149.207.33:8800/rtp/239.16.10.154:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.9007692307692fps
Name: 郑州1新闻综合, URL: http://www.lwfz.fun:8800/rtp/239.16.10.154:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.9946666666667fps
Name: 郑州1新闻综合, URL: http://123.55.101.81:9000/rtp/239.16.10.154:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167.42583333333334fps
Name: 郑州2商都频道, URL: http://www.lwfz.fun:8800/rtp/239.16.10.155:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.4446153846154fps
Name: 郑州2商都频道, URL: http://123.149.207.33:8800/rtp/239.16.10.155:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.3311111111111fps
Name: 郑州2商都频道, URL: http://123.55.101.81:9000/rtp/239.16.10.155:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177.93333333333334fps
Name: 郑州3文体频道, URL: http://www.lwfz.fun:8800/rtp/239.16.10.156:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.50692307692307fps
Name: 郑州3文体频道, URL: http://123.149.207.33:8800/rtp/239.16.10.156:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.06357142857144fps
Name: 郑州3文体频道, URL: http://123.55.101.81:9000/rtp/239.16.10.156:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.492fps
Name: 郑州4影视戏曲, URL: http://123.149.207.33:8800/rtp/239.16.10.157:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.74666666666667fps
Name: 郑州4影视戏曲, URL: http://123.55.101.81:9000/rtp/239.16.10.157:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.543fps
Name: 郑州4影视戏曲, URL: http://www.lwfz.fun:8800/rtp/239.16.10.157:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.42100000000002fps
Name: 山东教育, URL: http://iptv.8t.cx:8180/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 243.5657142857143fps
Name: 山东教育, URL: http://111.193.225.167:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 235.49416666666664fps
Name: 山东教育, URL: http://123.113.149.45:3568/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 235.42666666666668fps
Name: 山东教育, URL: http://123.113.181.108:9000/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 235.39545454545453fps
Name: 山东教育, URL: http://123.123.167.240:8000/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 234.84166666666667fps
Name: CCTV1, URL: http://180.158.72.212:8222/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.215fps
Name: CCTV1, URL: http://14.117.236.30:9000/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.34166666666667fps
Name: CCTV1, URL: http://123.14.204.67:10010/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.06923076923078fps
Name: CCTV1, URL: http://222.137.235.77:8888/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.2676923076923fps
Name: CCTV1, URL: http://123.149.207.33:8800/rtp/239.16.10.1:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.21545454545455fps
Name: CCTV1, URL: http://www.lwfz.fun:8800/rtp/239.16.10.1:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.86272727272726fps
Name: CCTV1, URL: http://iptv.8t.cx:8180/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162.98600000000002fps
Name: CCTV1, URL: http://123.113.149.45:3568/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146.2109090909091fps
Name: CCTV1, URL: http://180.175.160.126:10000/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140.41461538461542fps
Name: CCTV1, URL: http://123.55.101.81:9000/rtp/239.16.10.1:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137.57583333333332fps
Name: CCTV1, URL: http://www.17888.fun:10000/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126.34272727272727fps
Name: CCTV1, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118.27fps
Name: CCTV1, URL: http://sweetown.fun:4000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104.00153846153846fps
Name: CCTV1, URL: http://111.193.225.167:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97.67285714285714fps
Name: CCTV1, URL: http://14.117.236.30:9000/rtp/239.77.1.144:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94.09818181818181fps
Name: CCTV1, URL: http://14.117.236.30:9000/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 237.69307692307692fps
Name: CCTV1, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 231.69846153846152fps
Name: CCTV1, URL: http://123.14.204.67:10010/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 229.01749999999998fps
Name: CCTV1, URL: http://115.60.241.249:2000/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 228.22333333333333fps
Name: CCTV1, URL: http://14.117.236.30:9000/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 217.8125fps
Name: CCTV2, URL: http://123.55.101.81:9000/rtp/239.16.10.127:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.6223076923077fps
Name: CCTV2, URL: http://123.113.149.45:3568/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.82083333333335fps
Name: CCTV2, URL: http://123.14.204.67:10010/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.04199999999997fps
Name: CCTV2, URL: http://222.137.235.77:8888/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.96099999999998fps
Name: CCTV2, URL: http://111.193.225.167:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.4018181818182fps
Name: CCTV2, URL: http://14.117.236.30:9000/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.32fps
Name: CCTV2, URL: http://www.lwfz.fun:8800/rtp/239.16.10.127:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.69583333333333fps
Name: CCTV2, URL: http://123.149.207.33:8800/rtp/239.16.10.127:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.40999999999997fps
Name: CCTV2, URL: http://123.123.167.240:8000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.1246153846154fps
Name: CCTV2, URL: http://sweetown.fun:4000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112.33fps
Name: CCTV2, URL: http://115.60.241.249:2000/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 245.7490909090909fps
Name: CCTV2, URL: http://14.117.236.30:9000/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 243.8925fps
Name: CCTV2, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 240.9658333333333fps
Name: CCTV2, URL: http://123.14.204.67:10010/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 228.6823076923077fps
Name: CCTV3, URL: http://180.158.72.212:8222/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.39272727272726fps
Name: CCTV3, URL: http://123.149.207.33:8800/rtp/239.16.10.2:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.13916666666665fps
Name: CCTV3, URL: http://www.lwfz.fun:8800/rtp/239.16.10.2:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166.19fps
Name: CCTV3, URL: http://14.117.236.30:9000/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.45999999999998fps
Name: CCTV3, URL: http://222.137.235.77:8888/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150.91166666666663fps
Name: CCTV3, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142.52363636363637fps
Name: CCTV3, URL: http://123.113.149.45:3568/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134.60833333333335fps
Name: CCTV3, URL: http://123.14.204.67:10010/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127.14999999999999fps
Name: CCTV3, URL: http://123.55.101.81:9000/rtp/239.16.10.2:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113.7311111111111fps
Name: CCTV3, URL: http://180.175.160.126:10000/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112.96545454545455fps
Name: CCTV3, URL: http://111.193.225.167:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111.72818181818182fps
Name: CCTV3, URL: http://14.117.236.30:9000/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 233.19615384615386fps
Name: CCTV4, URL: http://123.149.207.33:8800/rtp/239.16.10.128:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.93200000000002fps
Name: CCTV4, URL: http://222.137.235.77:8888/rtp/225.1.5.30:1333$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.62199999999999fps
Name: CCTV4, URL: http://222.137.235.77:8888/rtp/225.1.5.31:1342$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.06461538461537fps
Name: CCTV4, URL: http://222.137.235.77:8888/rtp/225.1.5.32:1343$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.9876923076923fps
Name: CCTV4, URL: http://123.113.149.45:3568/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.79153846153844fps
Name: CCTV4, URL: http://123.113.149.45:3568/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.817fps
Name: CCTV4, URL: http://123.14.204.67:10010/rtp/225.1.5.30:1333$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.88363636363638fps
Name: CCTV4, URL: http://180.158.72.212:8222/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.99200000000002fps
Name: CCTV4, URL: http://123.113.149.45:3568/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.38846153846154fps
Name: CCTV4, URL: http://www.lwfz.fun:8800/rtp/239.16.10.128:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.85625fps
Name: CCTV4, URL: http://123.14.204.67:10010/rtp/225.1.5.31:1342$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.61846153846153fps
Name: CCTV4, URL: http://123.14.204.67:10010/rtp/225.1.5.32:1343$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.54666666666668fps
Name: CCTV4, URL: http://123.55.101.81:9000/rtp/239.16.10.128:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149.638fps
Name: CCTV4, URL: http://14.117.236.30:9000/rtp/239.253.43.120:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122.88642857142858fps
Name: CCTV4, URL: http://180.175.160.126:10000/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111.36076923076924fps
Name: CCTV4, URL: http://origin.lean.org.cn:4000/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99.0923076923077fps
Name: CCTV4, URL: http://www.17888.fun:10000/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96.40583333333333fps
Name: CCTV4, URL: http://14.117.236.30:9000/rtp/239.77.1.163:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95.88285714285715fps
Name: CCTV4, URL: http://123.123.167.240:8000/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84.78200000000001fps
Name: CCTV4, URL: http://123.113.181.108:9000/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74.2375fps
Name: CCTV4, URL: http://111.193.225.167:8888/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68.19727272727272fps
Name: CCTV4, URL: http://123.113.181.108:9000/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58.708fps
Name: CCTV4, URL: http://14.117.236.30:9000/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 249.74272727272728fps
Name: CCTV4, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 244.1575fps
Name: CCTV4, URL: http://123.14.204.67:10010/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 236.07846153846154fps
Name: CCTV4, URL: http://115.60.241.249:2000/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 228.50076923076924fps
Name: CCTV5, URL: http://180.158.72.212:8222/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.3383333333333fps
Name: CCTV5, URL: http://123.149.207.33:8800/rtp/239.16.10.132:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.78615384615384fps
Name: CCTV5, URL: http://www.lwfz.fun:8800/rtp/239.16.10.132:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.80214285714283fps
Name: CCTV5, URL: http://123.55.101.81:9000/rtp/239.16.10.132:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.94923076923078fps
Name: CCTV5, URL: http://14.117.236.30:9000/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.11692307692306fps
Name: CCTV5, URL: http://www.17888.fun:10000/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.36153846153846fps
Name: CCTV5, URL: http://222.137.235.77:8888/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146.415fps
Name: CCTV5, URL: http://123.14.204.67:10010/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143.35555555555555fps
Name: CCTV5, URL: http://123.113.149.45:3568/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143.078fps
Name: CCTV5, URL: http://14.117.236.30:9000/rtp/239.253.43.121:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131.8827272727273fps
Name: CCTV5, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115.42500000000001fps
Name: CCTV5, URL: http://111.193.225.167:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98.90666666666667fps
Name: CCTV5, URL: http://sweetown.fun:4000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88.11923076923077fps
Name: CCTV5, URL: http://14.117.236.30:9000/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 239.94166666666666fps
Name: CCTV5+, URL: http://14.117.236.30:9000/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.97636363636363fps
Name: CCTV5+, URL: http://123.113.149.45:3568/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.46272727272728fps
Name: CCTV5+, URL: http://123.149.207.33:8800/rtp/239.16.10.3:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.68583333333333fps
Name: CCTV5+, URL: http://222.137.235.77:8888/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.60615384615383fps
Name: CCTV5+, URL: http://www.lwfz.fun:8800/rtp/239.16.10.3:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121.285fps
Name: CCTV5+, URL: http://123.55.101.81:9000/rtp/239.16.10.3:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115.62333333333333fps
Name: CCTV5+, URL: http://123.123.167.240:8000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108.4376923076923fps
Name: CCTV5+, URL: http://123.14.204.67:10010/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106.2290909090909fps
Name: CCTV5+, URL: http://111.193.225.167:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105.5909090909091fps
Name: CCTV5+, URL: http://iptv.8t.cx:8180/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99.3075fps
Name: CCTV6, URL: http://180.158.72.212:8222/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.45666666666665fps
Name: CCTV6, URL: http://14.117.236.30:9000/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.01909090909092fps
Name: CCTV6, URL: http://123.113.149.45:3568/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.70999999999998fps
Name: CCTV6, URL: http://123.14.204.67:10010/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.26999999999998fps
Name: CCTV6, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161.76999999999998fps
Name: CCTV6, URL: http://222.137.235.77:8888/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.1323076923077fps
Name: CCTV6, URL: http://www.lwfz.fun:8800/rtp/239.16.10.101:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150.18400000000003fps
Name: CCTV6, URL: http://123.149.207.33:8800/rtp/239.16.10.101:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137.01000000000002fps
Name: CCTV6, URL: http://123.55.101.81:9000/rtp/239.16.10.101:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125.219fps
Name: CCTV6, URL: http://111.193.225.167:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120.60333333333334fps
Name: CCTV6, URL: http://sweetown.fun:4000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107.22181818181818fps
Name: CCTV6, URL: http://iptv.8t.cx:8180/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103.434fps
Name: CCTV6, URL: http://123.123.167.240:8000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83.66399999999999fps
Name: CCTV7, URL: http://123.113.149.45:3568/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.396fps
Name: CCTV7, URL: http://222.137.235.77:8888/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.398fps
Name: CCTV7, URL: http://123.14.204.67:10010/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.186fps
Name: CCTV7, URL: http://180.158.72.212:8222/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.00357142857143fps
Name: CCTV7, URL: http://www.lwfz.fun:8800/rtp/239.16.10.130:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.516fps
Name: CCTV7, URL: http://123.149.207.33:8800/rtp/239.16.10.130:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.03099999999998fps
Name: CCTV7, URL: http://123.55.101.81:9000/rtp/239.16.10.130:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172.26fps
Name: CCTV7, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.8108333333333fps
Name: CCTV7, URL: http://iptv.8t.cx:8180/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148.74fps
Name: CCTV7, URL: http://123.123.167.240:8000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142.6511111111111fps
Name: CCTV7, URL: http://111.193.225.167:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140.289fps
Name: CCTV7, URL: http://14.117.236.30:9000/rtp/239.77.1.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100.34666666666668fps
Name: CCTV7, URL: http://sweetown.fun:4000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94.58fps
Name: CCTV7, URL: http://123.113.181.108:9000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59.910000000000004fps
Name: CCTV7, URL: http://115.60.241.249:2000/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 247.85250000000002fps
Name: CCTV7, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 225.17fps
Name: CCTV7, URL: http://123.14.204.67:10010/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 224.17846153846153fps
