Name: 新闻综合, URL: http://116.226.14.94:8881/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV3, URL: http://116.226.14.94:8881/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV3, URL: http://221.219.69.208:18888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV3, URL: http://222.129.32.10:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV3, URL: http://114.254.83.204:2222/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV3, URL: http://113.109.248.232:9999/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV3, URL: http://123.121.167.231:8180/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV3, URL: http://171.8.170.131:8800/rtp/239.16.10.2:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV3, URL: http://sweetown.fun:4000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV3, URL: http://113.110.200.37:8888/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV3, URL: http://drive.mxmy.net:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV3, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV3, URL: http://wg.mxmy.net:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV3, URL: http://115.171.216.54:4000/rtp/225.1.8.88:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV3, URL: http://116.230.56.141:9009/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV3, URL: http://114.252.235.8:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV3, URL: http://223.72.16.224:8887/rtp/228.1.1.191:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV3, URL: http://58.37.91.67:4000/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV3, URL: http://114.254.85.192:2222/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV3, URL: http://125.43.40.187:9999/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV3, URL: http://180.158.164.127:8888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV3, URL: http://116.226.25.152:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV3, URL: http://114.241.211.77:11111/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV3, URL: http://123.113.237.79:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV3, URL: http://l2tp.yeedah.xyz:8000/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV3, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV3, URL: http://182.32.160.19:9997/rtp/239.21.2.45:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV3, URL: http://101.83.112.103:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV3, URL: http://111.197.224.161:4022/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV3, URL: http://1.203.184.43:4022/rtp/225.1.8.88:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV3, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: CCTV3, URL: http://111.196.134.58:20000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: CCTV3, URL: http://123.113.186.253:8000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: CCTV3, URL: http://222.64.112.160:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: CCTV3, URL: http://121.13.164.27:8000/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: CCTV3, URL: http://1.202.118.35:87/rtp/225.1.8.88:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: CCTV3, URL: http://58.38.162.136:5002/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: CCTV3, URL: http://180.172.183.158:8085/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: CCTV3, URL: http://14.145.225.21:8888/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: CCTV3, URL: http://14.117.236.224:9000/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: CCTV3, URL: http://144.255.16.136:6688/rtp/239.21.2.45:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: CCTV3, URL: http://14.121.146.11:554/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: CCTV3, URL: http://14.145.225.21:8888/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 322fps
Name: CCTV3, URL: http://113.110.200.37:8888/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://183.17.236.112:8888/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://113.109.248.232:9999/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://121.13.164.27:8000/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://182.32.160.19:9997/rtp/239.21.1.3:5002$720x576, Date: None, Resolution: 720x576, Response Time: 230fps
Name: CCTV3, URL: http://14.117.236.224:9000/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 124fps
Name: CCTV3, URL: http://144.255.16.136:6688/rtp/239.21.1.3:5002$720x576, Date: None, Resolution: 720x576, Response Time: 61fps
Name: CCTV4, URL: http://113.110.200.37:8888/rtp/239.77.1.163:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: CCTV4, URL: http://114.241.211.77:11111/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV4, URL: http://123.121.57.225:58888/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: CCTV4, URL: http://171.8.170.131:8800/rtp/239.16.10.128:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: CCTV4, URL: http://171.8.237.68:8800/rtp/239.16.10.128:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: CCTV4, URL: http://180.172.183.158:8085/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: CCTV4, URL: http://222.64.112.160:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: CCTV4, URL: http://121.13.164.27:8000/rtp/239.77.1.163:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: CCTV4, URL: http://58.37.91.67:4000/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: CCTV4, URL: http://121.13.164.27:8000/rtp/239.253.43.120:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: CCTV4, URL: http://123.113.237.79:8888/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: CCTV4, URL: http://121.13.164.27:8000/rtp/239.77.1.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: CCTV4, URL: http://wg.mxmy.net:8888/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: CCTV4, URL: http://223.72.16.224:8887/rtp/228.1.1.203:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: CCTV4, URL: http://ik6.iptv8.net:8888/rtp/225.1.5.31:1342$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: CCTV4, URL: http://14.145.225.21:8888/rtp/239.77.1.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: CCTV4, URL: http://14.117.236.224:9000/rtp/239.77.1.163:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: CCTV4, URL: http://wg.mxmy.net:8888/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: CCTV4, URL: http://144.255.16.136:6688/rtp/239.21.2.29:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: CCTV4, URL: http://223.72.16.224:8887/rtp/228.1.1.25:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: CCTV4, URL: http://58.38.162.136:5002/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: CCTV4, URL: http://drive.mxmy.net:8888/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: CCTV4, URL: http://113.110.200.37:8888/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://113.109.248.232:9999/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://113.68.16.236:4022/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://1.202.118.35:87/rtp/225.1.8.104:8216$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://115.171.216.54:4000/rtp/225.1.8.104:8216$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://125.43.40.187:9999/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://113.101.160.184:8888/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: CCTV4, URL: http://121.13.164.27:8000/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 234fps
Name: CCTV4, URL: http://l2tp.yeedah.xyz:8000/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 232fps
Name: CCTV4, URL: http://14.145.225.21:8888/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 220fps
Name: CCTV4, URL: http://1.203.184.43:4022/rtp/225.1.8.104:8216$720x576, Date: None, Resolution: 720x576, Response Time: 220fps
Name: CCTV4, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 194fps
Name: CCTV4, URL: http://14.117.236.224:9000/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 193fps
Name: CCTV4, URL: http://113.83.248.190:4200/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 191fps
Name: CCTV4, URL: http://14.121.146.11:554/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 176fps
Name: CCTV4, URL: http://113.120.108.236:4000/rtp/239.21.1.4:5002$720x576, Date: None, Resolution: 720x576, Response Time: 77fps
Name: CCTV5, URL: http://116.233.6.23:5022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: CCTV5, URL: http://113.110.200.37:8888/rtp/239.253.43.121:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: CCTV5, URL: http://113.109.248.232:9999/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV5, URL: http://113.86.204.79:9999/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV5, URL: http://180.158.164.127:8888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: CCTV5, URL: http://116.226.25.152:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: CCTV5, URL: http://116.230.56.141:9009/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: CCTV5, URL: http://116.226.14.94:8881/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV5, URL: http://l2tp.yeedah.xyz:8000/rtp/239.253.43.121:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV5, URL: http://114.95.242.92:7086/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV5, URL: http://171.8.170.131:8800/rtp/239.16.10.132:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: CCTV5, URL: http://113.110.200.37:8888/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV5, URL: http://114.252.235.8:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV5, URL: http://121.13.164.27:8000/rtp/239.253.43.121:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV5, URL: http://221.219.69.208:18888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV5, URL: http://114.254.85.192:2222/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV5, URL: http://114.254.83.204:2222/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV5, URL: http://113.109.248.232:9999/rtp/239.253.43.121:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV5, URL: http://l2tp.yeedah.xyz:8000/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV5, URL: http://123.121.57.225:58888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV5, URL: http://114.241.211.77:11111/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV5, URL: http://123.113.237.79:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV5, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV5, URL: http://171.8.237.68:8800/rtp/239.16.10.132:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV5, URL: http://sweetown.fun:4000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV5, URL: http://121.13.164.27:8000/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV5, URL: http://222.129.32.10:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV5, URL: http://111.197.224.161:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV5, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: CCTV5, URL: http://123.121.167.231:8180/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: CCTV5, URL: http://222.64.112.160:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: CCTV5, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: CCTV5, URL: http://111.196.134.58:20000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: CCTV5, URL: http://221.221.81.253:8180/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: CCTV5, URL: http://58.37.91.67:4000/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: CCTV5, URL: http://14.145.225.21:8888/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: CCTV5, URL: http://1.203.184.43:4022/rtp/225.1.8.89:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: CCTV5, URL: http://113.68.16.236:4022/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: CCTV5, URL: http://1.202.118.35:87/rtp/225.1.8.89:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: CCTV5, URL: http://223.72.16.224:8887/rtp/228.1.1.192:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: CCTV5, URL: http://113.83.248.190:4200/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: CCTV5, URL: http://drive.mxmy.net:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: CCTV5, URL: http://115.171.216.54:4000/rtp/225.1.8.89:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: CCTV5, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: CCTV5, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: CCTV5, URL: http://14.145.225.21:8888/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 334fps
Name: CCTV5, URL: http://113.110.200.37:8888/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV5, URL: http://183.17.236.112:8888/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV5, URL: http://113.109.248.232:9999/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV5, URL: http://121.13.164.27:8000/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV5, URL: http://l2tp.yeedah.xyz:8000/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV5, URL: http://113.101.160.184:8888/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV5, URL: http://14.121.146.11:554/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 230fps
Name: CCTV5, URL: http://182.32.160.19:9997/rtp/239.21.1.5:5002$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: CCTV5, URL: http://113.68.16.236:4022/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 196fps
Name: CCTV5, URL: http://14.117.236.224:9000/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 192fps
Name: CCTV5, URL: http://144.255.16.136:6688/rtp/239.21.1.5:5002$720x576, Date: None, Resolution: 720x576, Response Time: 111fps
Name: CCTV5+, URL: http://113.110.200.37:8888/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV5+, URL: http://123.121.167.231:8180/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: CCTV5+, URL: http://114.254.83.204:2222/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV5+, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV5+, URL: http://221.219.69.208:18888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV5+, URL: http://182.32.160.19:9997/rtp/239.21.1.142:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV5+, URL: http://l2tp.yeedah.xyz:8000/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV5+, URL: http://sweetown.fun:4000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV5+, URL: http://123.113.237.79:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV5+, URL: http://115.171.216.54:4000/rtp/225.1.8.20:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV5+, URL: http://114.241.211.77:11111/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV5+, URL: http://171.8.170.131:8800/rtp/239.16.10.3:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV5+, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV5+, URL: http://113.109.248.232:9999/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV5+, URL: http://111.196.134.58:20000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV5+, URL: http://114.254.85.192:2222/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV5+, URL: http://111.197.224.161:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV5+, URL: http://113.110.200.37:8888/rtp/239.77.1.31:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV5+, URL: http://222.129.32.10:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV5+, URL: http://114.252.235.8:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV5+, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV5+, URL: http://113.68.16.236:4022/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV5+, URL: http://l2tp.yeedah.xyz:8000/rtp/239.77.1.31:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV5+, URL: http://123.113.186.253:8000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV5+, URL: http://1.203.184.43:4022/rtp/225.1.8.20:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV5+, URL: http://182.32.160.19:9997/rtp/239.21.2.46:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV5+, URL: http://123.121.57.225:58888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV5+, URL: http://171.8.237.68:8800/rtp/239.16.10.3:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV5+, URL: http://113.109.248.232:9999/rtp/239.77.1.31:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV5+, URL: http://221.221.81.253:8180/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV5+, URL: http://113.68.16.236:4022/rtp/239.77.1.31:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV5+, URL: http://drive.mxmy.net:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: CCTV5+, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: CCTV5+, URL: http://14.145.225.21:8888/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: CCTV5+, URL: http://wg.mxmy.net:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: CCTV5+, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV5+, URL: http://183.17.236.112:8888/rtp/239.77.1.31:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: CCTV5+, URL: http://125.43.40.187:9999/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: CCTV5+, URL: http://1.202.118.35:87/rtp/225.1.8.20:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: CCTV5+, URL: http://121.13.164.27:8000/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: CCTV5+, URL: http://113.101.160.184:8888/rtp/239.77.1.31:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: CCTV5+, URL: http://14.145.225.21:8888/rtp/239.77.1.31:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: CCTV5+, URL: http://121.13.164.27:8000/rtp/239.77.1.31:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: CCTV5+, URL: http://144.255.16.136:6688/rtp/239.21.1.142:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: CCTV5+, URL: http://223.72.16.224:8887/rtp/228.1.1.23:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: CCTV5+, URL: http://144.255.16.136:6688/rtp/239.21.2.46:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14fps
