Name: 新闻综合, URL: http://218.78.180.91:9999/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.336fps
Name: CCTV6, URL: http://tenfarr.com:4000/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 245.05083333333334fps
Name: CCTV7, URL: http://123.13.244.35:4000/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.34142857142857fps
Name: CCTV7, URL: http://114.243.96.249:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.33fps
Name: CCTV7, URL: http://123.122.162.7:19999/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.6542857142857fps
Name: CCTV7, URL: http://114.243.106.85:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.99454545454546fps
Name: CCTV7, URL: http://218.78.180.91:9999/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.03846153846155fps
Name: CCTV7, URL: http://tenfarr.com:4000/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.56916666666666fps
Name: CCTV7, URL: http://125.43.42.143:9999/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.80571428571432fps
Name: CCTV7, URL: http://tenfarr.com:4000/rtp/239.77.1.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94.8557142857143fps
Name: CCTV7, URL: http://222.141.132.24:888/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 352.32375fps
Name: CCTV7, URL: http://123.13.244.35:4000/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 224.70076923076925fps
Name: CCTV7, URL: http://42.236.255.213:2000/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 224.3969230769231fps
Name: CCTV8, URL: http://114.243.96.249:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177.03545454545457fps
Name: CCTV8, URL: http://114.243.106.85:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.29636363636362fps
Name: CCTV8, URL: http://123.122.162.7:19999/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.05916666666667fps
Name: CCTV8, URL: http://117.133.95.242:8887/rtp/228.1.1.194:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130.49538461538464fps
Name: CCTV8, URL: http://218.78.180.91:9999/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121.66333333333334fps
Name: CCTV8, URL: http://123.13.244.35:4000/rtp/225.1.4.161:1197$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121.496fps
Name: CCTV8, URL: http://tenfarr.com:4000/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118.7990909090909fps
Name: CCTV8, URL: http://111.196.132.49:20000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113.00416666666666fps
Name: CCTV8, URL: http://101.81.119.90:8888/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110.31600000000002fps
Name: CCTV8, URL: http://125.43.42.143:9999/rtp/225.1.4.161:1197$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91.67999999999999fps
Name: CCTV9, URL: http://123.13.244.35:4000/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.87818181818182fps
Name: CCTV9, URL: http://114.243.96.249:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.20928571428573fps
Name: CCTV9, URL: http://59.173.183.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.27153846153843fps
Name: CCTV9, URL: http://218.78.180.91:9999/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.0823076923077fps
Name: CCTV9, URL: http://123.122.162.7:19999/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.655fps
Name: CCTV9, URL: http://tenfarr.com:4000/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.04916666666665fps
Name: CCTV9, URL: http://114.243.106.85:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.458fps
Name: CCTV9, URL: http://125.43.42.143:9999/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.83888888888887fps
Name: CCTV9, URL: http://www.lwfz.fun:8800/rtp/239.16.10.103:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139.688fps
Name: CCTV9, URL: http://222.141.132.24:888/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: 720x576, Response Time: 347.3175fps
Name: CCTV9, URL: http://tenfarr.com:4000/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 236.9107692307692fps
Name: CCTV9, URL: http://123.13.244.35:4000/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: 720x576, Response Time: 227.85461538461539fps
Name: CCTV9, URL: http://42.236.255.213:2000/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: 720x576, Response Time: 226.95461538461538fps
Name: CCTV10, URL: http://tenfarr.com:4000/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.37fps
Name: CCTV10, URL: http://123.122.162.7:19999/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.23363636363635fps
Name: CCTV10, URL: http://114.243.96.249:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.37363636363636fps
Name: CCTV10, URL: http://114.243.106.85:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.19785714285712fps
Name: CCTV10, URL: http://218.78.180.91:9999/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.79714285714286fps
Name: CCTV10, URL: http://117.133.95.242:8887/rtp/228.1.1.29:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.511fps
Name: CCTV10, URL: http://59.173.183.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.70636363636365fps
Name: CCTV10, URL: http://www.lwfz.fun:8800/rtp/239.16.10.108:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.4275fps
Name: CCTV10, URL: http://111.196.132.49:20000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138.56833333333336fps
Name: CCTV10, URL: http://222.141.132.24:888/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 359.158fps
Name: CCTV10, URL: http://tenfarr.com:4000/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 252.28166666666667fps
Name: CCTV10, URL: http://123.13.244.35:4000/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 235.22166666666666fps
Name: CCTV10, URL: http://42.236.255.213:2000/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 234.33583333333334fps
Name: CCTV11, URL: http://123.13.244.35:4000/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.08545454545452fps
Name: CCTV11, URL: http://114.243.106.85:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.25454545454545fps
Name: CCTV11, URL: http://114.243.96.249:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.17083333333335fps
Name: CCTV11, URL: http://123.122.162.7:19999/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.64363636363638fps
Name: CCTV11, URL: http://tenfarr.com:4000/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.74666666666667fps
Name: CCTV11, URL: http://117.133.95.242:8887/rtp/228.1.1.182:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.926fps
Name: CCTV11, URL: http://125.43.42.143:9999/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161.55545454545455fps
Name: CCTV11, URL: http://www.lwfz.fun:8800/rtp/239.16.10.109:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125.13222222222223fps
Name: CCTV11, URL: http://222.141.132.24:888/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 333.5607142857143fps
Name: CCTV11, URL: http://218.78.180.91:9999/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.15916666666666fps
Name: CCTV11, URL: http://101.81.119.90:8888/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.12fps
Name: CCTV11, URL: http://42.236.255.213:2000/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 234.26166666666666fps
Name: CCTV11, URL: http://tenfarr.com:4000/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 232.0630769230769fps
Name: CCTV11, URL: http://123.13.244.35:4000/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 226.06615384615384fps
Name: CCTV11, URL: http://tenfarr.com:4000/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 224.20615384615382fps
Name: CCTV12, URL: http://123.13.244.35:4000/rtp/225.1.4.79:1108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.64fps
Name: CCTV12, URL: http://123.122.162.7:19999/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.7942857142857fps
Name: CCTV12, URL: http://114.243.96.249:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.7492857142857fps
Name: CCTV12, URL: http://114.243.106.85:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.84071428571428fps
Name: CCTV12, URL: http://218.78.180.91:9999/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.52100000000002fps
Name: CCTV12, URL: http://125.43.42.143:9999/rtp/225.1.4.79:1108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161.47222222222223fps
Name: CCTV12, URL: http://tenfarr.com:4000/rtp/239.77.1.109:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146.3372727272727fps
Name: CCTV12, URL: http://117.133.95.242:8887/rtp/228.1.1.30:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134.648fps
Name: CCTV12, URL: http://101.81.119.90:8888/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127.92699999999999fps
Name: CCTV12, URL: http://www.lwfz.fun:8800/rtp/239.16.10.110:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118.96545454545455fps
Name: CCTV12, URL: http://111.196.132.49:20000/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112.99875fps
Name: CCTV12, URL: http://222.141.132.24:888/rtp/225.1.4.12:1041$720x576, Date: None, Resolution: 720x576, Response Time: 345.02714285714285fps
Name: CCTV12, URL: http://123.13.244.35:4000/rtp/225.1.4.12:1041$720x576, Date: None, Resolution: 720x576, Response Time: 229.71750000000003fps
Name: CCTV12, URL: http://tenfarr.com:4000/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 226.99384615384616fps
Name: CCTV13, URL: http://123.13.244.35:4000/rtp/225.1.4.113:1293$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.045fps
Name: CCTV13, URL: http://114.243.106.85:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.34461538461537fps
Name: CCTV13, URL: http://123.122.162.7:19999/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.26307692307694fps
Name: CCTV13, URL: http://114.243.96.249:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.77fps
Name: CCTV13, URL: http://125.43.42.143:9999/rtp/225.1.4.113:1293$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166.60714285714286fps
Name: CCTV13, URL: http://117.133.95.242:8887/rtp/228.1.1.212:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147.81555555555556fps
Name: CCTV13, URL: http://111.196.132.49:20000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.085fps
Name: CCTV13, URL: http://tenfarr.com:4000/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140.5722222222222fps
Name: CCTV13, URL: http://www.lwfz.fun:8800/rtp/239.16.10.111:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136.37125fps
Name: CCTV13, URL: http://222.141.132.24:888/rtp/225.1.4.13:1042$720x576, Date: None, Resolution: 720x576, Response Time: 353.734fps
Name: CCTV13, URL: http://tenfarr.com:4000/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 234.62583333333336fps
Name: CCTV13, URL: http://101.81.119.90:8888/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.48153846153846fps
Name: CCTV13, URL: http://218.78.180.91:9999/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.3530769230769fps
Name: CCTV13, URL: http://123.13.244.35:4000/rtp/225.1.4.13:1042$720x576, Date: None, Resolution: 720x576, Response Time: 226.0423076923077fps
Name: CCTV14, URL: http://123.13.244.35:4000/rtp/225.1.4.80:1109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.43727272727273fps
Name: CCTV14, URL: http://114.243.96.249:8888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.444fps
Name: CCTV14, URL: http://218.78.180.91:9999/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.26230769230767fps
Name: CCTV14, URL: http://tenfarr.com:4000/rtp/239.77.0.133:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.09fps
Name: CCTV14, URL: http://114.243.106.85:8888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.615fps
Name: CCTV14, URL: http://123.122.162.7:19999/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166.993fps
Name: CCTV14, URL: http://101.81.119.90:8888/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158.04fps
Name: CCTV14, URL: http://125.43.42.143:9999/rtp/225.1.4.80:1109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147.53454545454545fps
Name: CCTV14, URL: http://117.133.95.242:8887/rtp/228.1.1.31:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137.74800000000002fps
Name: CCTV14, URL: http://111.196.132.49:20000/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113.578fps
Name: CCTV14, URL: http://222.141.132.24:888/rtp/225.1.4.14:1043$720x576, Date: None, Resolution: 720x576, Response Time: 362.175625fps
Name: CCTV14, URL: http://123.13.244.35:4000/rtp/225.1.4.14:1043$720x576, Date: None, Resolution: 720x576, Response Time: 234.59249999999997fps
Name: CCTV14, URL: http://42.236.255.213:2000/rtp/225.1.4.14:1043$720x576, Date: None, Resolution: 720x576, Response Time: 233.95363636363638fps
Name: CCTV14, URL: http://tenfarr.com:4000/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 230.96923076923076fps
Name: CCTV15, URL: http://123.13.244.35:4000/rtp/225.1.4.216:1269$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.6807142857143fps
Name: CCTV15, URL: http://tenfarr.com:4000/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.56384615384616fps
Name: CCTV15, URL: http://114.243.106.85:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.88799999999998fps
Name: CCTV15, URL: http://114.243.96.249:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.15800000000002fps
Name: CCTV15, URL: http://123.122.162.7:19999/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.074fps
Name: CCTV15, URL: http://125.43.42.143:9999/rtp/225.1.4.216:1269$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161.69916666666668fps
Name: CCTV15, URL: http://222.141.132.24:888/rtp/225.1.4.15:1044$720x576, Date: None, Resolution: 720x576, Response Time: 338.4fps
Name: CCTV15, URL: http://101.81.119.90:8888/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.22500000000002fps
Name: CCTV15, URL: http://218.78.180.91:9999/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.05166666666668fps
Name: CCTV15, URL: http://123.13.244.35:4000/rtp/225.1.4.15:1044$720x576, Date: None, Resolution: 720x576, Response Time: 241.6fps
Name: CCTV15, URL: http://tenfarr.com:4000/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 241.48416666666665fps
Name: CCTV15, URL: http://42.236.255.213:2000/rtp/225.1.4.15:1044$720x576, Date: None, Resolution: 720x576, Response Time: 236.42230769230767fps
Name: CCTV15, URL: http://tenfarr.com:4000/rtp/239.77.1.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 232.26083333333335fps
Name: CCTV16, URL: http://117.133.95.242:8887/rtp/228.1.1.215:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.59357142857144fps
Name: CCTV16, URL: http://114.243.96.249:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.9607142857143fps
Name: CCTV16, URL: http://123.122.162.7:19999/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.58928571428572fps
Name: CCTV16, URL: http://114.243.106.85:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.42fps
Name: CCTV16, URL: http://tenfarr.com:4000/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.6825fps
Name: CCTV17, URL: http://123.13.244.35:4000/rtp/225.1.4.226:2506$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.28000000000003fps
Name: CCTV17, URL: http://123.122.162.7:19999/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.90785714285713fps
Name: CCTV17, URL: http://125.43.42.143:9999/rtp/225.1.4.226:2506$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.9825fps
Name: CCTV17, URL: http://114.243.96.249:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161.33923076923077fps
Name: CCTV17, URL: http://114.243.106.85:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159.32416666666666fps
Name: CCTV17, URL: http://218.78.180.91:9999/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.4325fps
Name: CCTV17, URL: http://101.81.119.90:8888/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130.20545454545453fps
Name: CCTV17, URL: http://117.133.95.242:8887/rtp/228.1.1.181:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124.71700000000001fps
Name: CCTV17, URL: http://tenfarr.com:4000/rtp/239.77.1.121:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122.998fps
Name: CCTV17, URL: http://tenfarr.com:4000/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121.28454545454545fps
Name: CCTV17, URL: http://222.141.132.24:888/rtp/225.1.4.227:2507$720x576, Date: None, Resolution: 720x576, Response Time: 339.185fps
Name: CCTV17, URL: http://42.236.255.213:2000/rtp/225.1.4.227:2507$720x576, Date: None, Resolution: 720x576, Response Time: 242.84fps
Name: CCTV17, URL: http://tenfarr.com:4000/rtp/239.77.0.115:5146$720x576, Date: None, Resolution: 720x576, Response Time: 229.68692307692305fps
Name: CCTV17, URL: http://123.13.244.35:4000/rtp/225.1.4.227:2507$720x576, Date: None, Resolution: 720x576, Response Time: 220.77461538461534fps
Name: 浙江卫视, URL: http://123.13.244.35:4000/rtp/225.1.4.84:1113$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.80923076923077fps
Name: 浙江卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.8983333333333fps
Name: 浙江卫视, URL: http://117.133.95.242:8887/rtp/228.1.1.13:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.17384615384617fps
Name: 浙江卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.06666666666666fps
Name: 浙江卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156.17333333333332fps
Name: 浙江卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.84:1113$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.7881818181818fps
Name: 浙江卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.315fps
Name: 浙江卫视, URL: http://101.81.119.90:8888/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143.32999999999998fps
Name: 浙江卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134.10299999999998fps
Name: 浙江卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.5:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117.12fps
Name: 浙江卫视, URL: http://222.141.132.24:888/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 385.674375fps
Name: 浙江卫视, URL: http://42.236.255.213:2000/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 226.87615384615384fps
Name: 浙江卫视, URL: http://123.13.244.35:4000/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 225.57153846153847fps
Name: 江苏卫视, URL: http://123.13.244.35:4000/rtp/225.1.4.83:1112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.55833333333334fps
Name: 江苏卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.40916666666666fps
Name: 江苏卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.58583333333334fps
Name: 江苏卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.31923076923076fps
Name: 江苏卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143.76272727272726fps
Name: 江苏卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.83:1112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142.322fps
Name: 江苏卫视, URL: http://101.81.119.90:8888/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138.969fps
Name: 江苏卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.90:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138.36866666666666fps
Name: 江苏卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.8:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.7775fps
Name: 江苏卫视, URL: http://117.133.95.242:8887/rtp/228.1.1.37:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111.64099999999999fps
Name: 江苏卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91.32307692307691fps
Name: 江苏卫视, URL: http://222.141.132.24:888/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 320.396875fps
Name: 江苏卫视, URL: http://42.236.255.213:2000/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 224.28416666666666fps
Name: 江苏卫视, URL: http://123.13.244.35:4000/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 223.15833333333336fps
Name: 湖南卫视, URL: http://123.13.244.35:4000/rtp/225.1.4.82:1111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.5864285714286fps
Name: 湖南卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.58214285714286fps
Name: 湖南卫视, URL: http://117.133.95.242:8887/rtp/228.1.1.33:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.95181818181817fps
Name: 湖南卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.18416666666667fps
Name: 湖南卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.82:1111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146.02272727272728fps
Name: 湖南卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135.6825fps
Name: 湖南卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.88:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129.705fps
Name: 湖南卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124.56545454545454fps
Name: 湖南卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122.35454545454547fps
Name: 湖南卫视, URL: http://101.81.119.90:8888/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116.34818181818181fps
Name: 湖南卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.127:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109.21625fps
Name: 湖南卫视, URL: http://101.81.119.90:8888/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97.4990909090909fps
Name: 湖南卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.6:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58.56666666666666fps
Name: 湖南卫视, URL: http://222.141.132.24:888/rtp/225.1.4.17:1046$720x576, Date: None, Resolution: 720x576, Response Time: 315.565625fps
Name: 湖南卫视, URL: http://42.236.255.213:2000/rtp/225.1.4.17:1046$720x576, Date: None, Resolution: 720x576, Response Time: 229.59307692307692fps
