Name: 新闻综合, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.70214285714286fps
Name: CCTV12, URL: http://221.216.137.230:8012/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.8525fps
Name: CCTV12, URL: http://wg.mxmy.net:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.021fps
Name: CCTV12, URL: http://iptv.8t.cx:8180/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150.89666666666665fps
Name: CCTV12, URL: http://114.252.227.154:8000/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129.4125fps
Name: CCTV12, URL: http://42.237.178.219:4000/rtp/225.1.4.12:1041$720x576, Date: None, Resolution: 720x576, Response Time: 243.29583333333335fps
Name: CCTV12, URL: http://tenfarr.com:4000/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 240.73666666666668fps
Name: CCTV12, URL: http://115.171.216.56:4000/rtp/225.1.8.112:8232$720x576, Date: None, Resolution: 720x576, Response Time: 236.345fps
Name: CCTV12, URL: http://222.138.212.223:9999/rtp/225.1.4.12:1041$720x576, Date: None, Resolution: 720x576, Response Time: 171.1225fps
Name: CCTV13, URL: http://tenfarr.com:4000/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.30999999999997fps
Name: CCTV13, URL: http://iptv.8t.cx:8180/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.84666666666666fps
Name: CCTV13, URL: http://114.252.227.154:8000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.3225fps
Name: CCTV13, URL: http://42.237.178.219:4000/rtp/225.1.4.113:1293$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.5175fps
Name: CCTV13, URL: http://115.171.216.56:4000/rtp/225.1.1.10:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.18266666666665fps
Name: CCTV13, URL: http://221.216.137.230:8012/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139.16333333333336fps
Name: CCTV13, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.595fps
Name: CCTV13, URL: http://180.175.160.126:10000/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.23166666666665fps
Name: CCTV13, URL: http://115.171.216.56:4000/rtp/225.1.8.113:8264$720x576, Date: None, Resolution: 720x576, Response Time: 228.08999999999997fps
Name: CCTV13, URL: http://tenfarr.com:4000/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 227.11333333333334fps
Name: CCTV13, URL: http://222.138.212.223:9999/rtp/225.1.4.13:1042$720x576, Date: None, Resolution: 720x576, Response Time: 226.51416666666665fps
Name: CCTV13, URL: http://42.237.178.219:4000/rtp/225.1.4.13:1042$720x576, Date: None, Resolution: 720x576, Response Time: 226.465fps
Name: CCTV13, URL: http://222.142.118.102:4000/rtp/225.1.4.13:1042$720x576, Date: None, Resolution: 720x576, Response Time: 176.89666666666665fps
Name: CCTV14, URL: http://tenfarr.com:4000/rtp/239.77.0.133:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.42285714285717fps
Name: CCTV14, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.25fps
Name: CCTV14, URL: http://114.252.227.154:8000/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.041fps
Name: CCTV14, URL: http://115.171.216.56:4000/rtp/225.1.8.14:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.96583333333336fps
Name: CCTV14, URL: http://42.237.178.219:4000/rtp/225.1.4.80:1109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.26333333333332fps
Name: CCTV14, URL: http://iptv.8t.cx:8180/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156.32899999999998fps
Name: CCTV14, URL: http://221.216.137.230:8012/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135.71555555555557fps
Name: CCTV14, URL: http://115.171.216.56:4000/rtp/225.1.8.114:8236$720x576, Date: None, Resolution: 720x576, Response Time: 247.37909090909093fps
Name: CCTV14, URL: http://42.237.178.219:4000/rtp/225.1.4.14:1043$720x576, Date: None, Resolution: 720x576, Response Time: 226.45384615384617fps
Name: CCTV14, URL: http://222.142.118.102:4000/rtp/225.1.4.14:1043$720x576, Date: None, Resolution: 720x576, Response Time: 179.05fps
Name: CCTV15, URL: http://114.252.227.154:8000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.16230769230768fps
Name: CCTV15, URL: http://115.171.216.56:4000/rtp/225.1.8.74:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.17300000000003fps
Name: CCTV15, URL: http://42.237.178.219:4000/rtp/225.1.4.216:1269$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.393fps
Name: CCTV15, URL: http://221.216.137.230:8012/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.674fps
Name: CCTV15, URL: http://sweetown.fun:4000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100.85428571428571fps
Name: CCTV15, URL: http://115.171.216.56:4000/rtp/225.1.8.115:8052$720x576, Date: None, Resolution: 720x576, Response Time: 247.72333333333333fps
Name: CCTV15, URL: http://222.138.212.223:9999/rtp/225.1.4.15:1044$720x576, Date: None, Resolution: 720x576, Response Time: 234.98066666666665fps
Name: CCTV15, URL: http://42.237.178.219:4000/rtp/225.1.4.15:1044$720x576, Date: None, Resolution: 720x576, Response Time: 232.93083333333334fps
Name: CCTV15, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.9307142857143fps
Name: CCTV15, URL: http://222.142.118.102:4000/rtp/225.1.4.15:1044$720x576, Date: None, Resolution: 720x576, Response Time: 122.55fps
Name: CCTV16, URL: http://114.252.227.154:8000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.33666666666667fps
Name: CCTV16, URL: http://114.246.102.14:4000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.05444444444444fps
Name: CCTV16, URL: http://221.216.137.230:8012/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148.74333333333334fps
Name: CCTV16, URL: http://wg.mxmy.net:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134.042fps
Name: CCTV16, URL: http://iptv.8t.cx:8180/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57.565999999999995fps
Name: CCTV17, URL: http://42.237.178.219:4000/rtp/225.1.4.226:2506$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.69222222222223fps
Name: CCTV17, URL: http://iptv.8t.cx:8180/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.98615384615385fps
Name: CCTV17, URL: http://114.246.102.14:4000/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.58615384615382fps
Name: CCTV17, URL: http://221.216.137.230:8012/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.67333333333332fps
Name: CCTV17, URL: http://114.252.227.154:8000/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.20153846153846fps
Name: CCTV17, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.191fps
Name: CCTV17, URL: http://222.138.212.223:9999/rtp/225.1.4.227:2507$720x576, Date: None, Resolution: 720x576, Response Time: 238.58571428571426fps
Name: CCTV17, URL: http://tenfarr.com:4000/rtp/239.77.0.115:5146$720x576, Date: None, Resolution: 720x576, Response Time: 230.68307692307695fps
Name: CCTV17, URL: http://42.237.178.219:4000/rtp/225.1.4.227:2507$720x576, Date: None, Resolution: 720x576, Response Time: 228.35923076923078fps
Name: CCTV17, URL: http://222.142.118.102:4000/rtp/225.1.4.227:2507$720x576, Date: None, Resolution: 720x576, Response Time: 142.238fps
Name: 浙江卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.627fps
Name: 浙江卫视, URL: http://180.175.160.126:10000/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.9307142857143fps
Name: 浙江卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.346fps
Name: 浙江卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.46:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.69fps
Name: 浙江卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.84:1113$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.94272727272727fps
Name: 浙江卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134.0925fps
Name: 浙江卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127.52833333333334fps
Name: 浙江卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110.73555555555556fps
Name: 浙江卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104.444fps
Name: 浙江卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.133:8284$720x576, Date: None, Resolution: 720x576, Response Time: 231.17615384615385fps
Name: 浙江卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 225.11384615384614fps
Name: 浙江卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 160.464fps
Name: 江苏卫视, URL: http://180.175.160.126:10000/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.312fps
Name: 江苏卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.94fps
Name: 江苏卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.01fps
Name: 江苏卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.44:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.265fps
Name: 江苏卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.83:1112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.885fps
Name: 江苏卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.122fps
Name: 江苏卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149.0233333333333fps
Name: 江苏卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.134:8276$720x576, Date: None, Resolution: 720x576, Response Time: 243.07833333333335fps
Name: 江苏卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 236.91846153846151fps
Name: 江苏卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 124.25fps
Name: 湖南卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.82:1111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.1727272727273fps
Name: 湖南卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.41:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.574fps
Name: 湖南卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.54714285714283fps
Name: 湖南卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.04461538461538fps
Name: 湖南卫视, URL: http://180.175.160.126:10000/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.06785714285712fps
Name: 湖南卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.1169230769231fps
Name: 湖南卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161.37375fps
Name: 湖南卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.132:8064$720x576, Date: None, Resolution: 720x576, Response Time: 236.4016666666667fps
Name: 湖南卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.17:1046$720x576, Date: None, Resolution: 720x576, Response Time: 228.44923076923075fps
Name: 湖南卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.17:1046$720x576, Date: None, Resolution: 720x576, Response Time: 227.80846153846153fps
Name: 湖南卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.17:1046$720x576, Date: None, Resolution: 720x576, Response Time: 193.08166666666668fps
Name: 北京卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.511fps
Name: 北京卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.374fps
Name: 北京卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.21:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.7953846153846fps
Name: 北京卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.21:1050$720x576, Date: None, Resolution: 720x576, Response Time: 242.16083333333333fps
Name: 北京卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.21:1050$720x576, Date: None, Resolution: 720x576, Response Time: 227.6892307692308fps
Name: 北京卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.21:1050$720x576, Date: None, Resolution: 720x576, Response Time: 183.51714285714286fps
Name: 广东卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.49:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.24363636363634fps
Name: 广东卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.1223076923077fps
Name: 广东卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.375fps
Name: 广东卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159.739fps
Name: 广东卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.49300000000002fps
Name: 广东卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.151:8132$720x576, Date: None, Resolution: 720x576, Response Time: 247.83166666666665fps
Name: 广东卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 230.1823076923077fps
Name: 广东卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 229.02fps
Name: 深圳卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.812fps
Name: 深圳卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.43:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.16857142857143fps
Name: 深圳卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.0792857142857fps
Name: 深圳卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.84666666666664fps
Name: 深圳卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107.63fps
Name: 深圳卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.145:9244$720x576, Date: None, Resolution: 720x576, Response Time: 239.9276923076923fps
Name: 深圳卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 209.52999999999997fps
Name: 黑龙江卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.4842857142857fps
Name: 黑龙江卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.874fps
Name: 黑龙江卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.42:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.908fps
Name: 黑龙江卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.91:1120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.79071428571427fps
Name: 黑龙江卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.44125fps
Name: 黑龙江卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.308fps
Name: 黑龙江卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.28:1057$720x576, Date: None, Resolution: 720x576, Response Time: 240.77666666666667fps
Name: 黑龙江卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.141:8196$720x576, Date: None, Resolution: 720x576, Response Time: 216.73666666666668fps
Name: 黑龙江卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.28:1057$720x576, Date: None, Resolution: 720x576, Response Time: 137.7733333333333fps
Name: 山东卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.88:1117$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.35846153846154fps
Name: 山东卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.31fps
Name: 山东卫视, URL: http://180.175.160.126:10000/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.42357142857145fps
Name: 山东卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.40428571428572fps
Name: 山东卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129.40444444444444fps
Name: 山东卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.27:1056$720x576, Date: None, Resolution: 720x576, Response Time: 226.26909090909092fps
Name: 山东卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.138:8148$720x576, Date: None, Resolution: 720x576, Response Time: 225.1727272727273fps
Name: 山东卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.27:1056$720x576, Date: None, Resolution: 720x576, Response Time: 155.895fps
Name: 湖北卫视, URL: http://180.175.160.126:10000/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.23583333333335fps
Name: 湖北卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.58636363636364fps
Name: 湖北卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.47:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.25100000000003fps
Name: 湖北卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.45fps
Name: 湖北卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.07666666666665fps
Name: 湖北卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.125fps
Name: 湖北卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.35:1064$720x576, Date: None, Resolution: 720x576, Response Time: 235.28166666666664fps
Name: 湖北卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.146:8136$720x576, Date: None, Resolution: 720x576, Response Time: 231.42916666666667fps
Name: 安徽卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.76fps
Name: 安徽卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.6769230769231fps
Name: 安徽卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.80363636363634fps
Name: 安徽卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.52:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.02727272727273fps
Name: 安徽卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.26583333333335fps
Name: 安徽卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43.31333333333333fps
Name: 安徽卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.135:8272$720x576, Date: None, Resolution: 720x576, Response Time: 243.71454545454546fps
Name: 安徽卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.20:1049$720x576, Date: None, Resolution: 720x576, Response Time: 240.8975fps
Name: 东南卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.57307692307694fps
Name: 东南卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.42642857142854fps
Name: 东南卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.9693333333333fps
Name: 东南卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.184fps
Name: 东南卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.87333333333333fps
Name: 东南卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.32:1061$720x576, Date: None, Resolution: 720x576, Response Time: 231.09153846153848fps
Name: 东南卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.149:8112$720x576, Date: None, Resolution: 720x576, Response Time: 226.28923076923076fps
Name: 东南卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.32:1061$720x576, Date: None, Resolution: 720x576, Response Time: 150.70714285714286fps
Name: 江西卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.98583333333332fps
Name: 江西卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.139:1305$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.75166666666667fps
Name: 江西卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.42642857142857fps
Name: 江西卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.83200000000002fps
Name: 江西卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.29545454545453fps
Name: 江西卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.64875fps
Name: 江西卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.143:8280$720x576, Date: None, Resolution: 720x576, Response Time: 244.79166666666666fps
Name: 江西卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.37:1066$720x576, Date: None, Resolution: 720x576, Response Time: 236.46923076923076fps
Name: 辽宁卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.51:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.682fps
Name: 辽宁卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.91199999999998fps
Name: 辽宁卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.2530769230769fps
Name: 辽宁卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.167:1208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.86100000000002fps
Name: 辽宁卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.85818181818183fps
Name: 辽宁卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.137:8116$720x576, Date: None, Resolution: 720x576, Response Time: 248.155fps
Name: 辽宁卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.26:1055$720x576, Date: None, Resolution: 720x576, Response Time: 226.89076923076922fps
Name: 辽宁卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.26:1055$720x576, Date: None, Resolution: 720x576, Response Time: 138.35fps
Name: 天津卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.345fps
Name: 天津卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.48:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.95818181818183fps
Name: 天津卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.92999999999998fps
Name: 天津卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.14499999999998fps
Name: 天津卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.86:1115$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.5976923076923fps
Name: 天津卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137.60333333333332fps
Name: 天津卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107.67fps
Name: 天津卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.24:1053$720x576, Date: None, Resolution: 720x576, Response Time: 239.474fps
Name: 天津卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.136:8144$720x576, Date: None, Resolution: 720x576, Response Time: 239.14666666666668fps
Name: 天津卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.24:1053$720x576, Date: None, Resolution: 720x576, Response Time: 148.04fps
Name: 四川卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.36083333333335fps
