Name: 东方卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.5172727272727fps
Name: CCTV15, URL: http://115.58.217.95:4000/rtp/225.1.4.15:1044$720x576, Date: None, Resolution: 720x576, Response Time: 227.19750000000002fps
Name: CCTV15, URL: http://116.226.38.242:4022/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 213.83636363636361fps
Name: CCTV15, URL: http://116.22.255.89:9999/rtp/239.77.1.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 212.6783333333333fps
Name: CCTV16, URL: http://116.22.255.89:9999/rtp/239.77.1.98:5146$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 50.452fps
Name: CCTV16, URL: http://222.129.33.14:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.74fps
Name: CCTV16, URL: http://123.121.93.25:8686/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.318fps
Name: CCTV16, URL: http://114.246.180.128:4022/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.091fps
Name: CCTV16, URL: http://116.22.255.89:9999/rtp/239.77.1.76:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.81fps
Name: CCTV16, URL: http://116.22.255.89:9999/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120.88fps
Name: CCTV16, URL: http://116.22.255.89:9999/rtp/239.77.0.232:5146$720x576, Date: None, Resolution: 720x576, Response Time: 146.55416666666665fps
Name: CCTV17, URL: http://115.58.217.95:4000/rtp/225.1.4.226:2506$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.1692857142857fps
Name: CCTV17, URL: http://123.121.93.25:8686/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.60399999999998fps
Name: CCTV17, URL: http://114.246.180.128:4022/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.12300000000002fps
Name: CCTV17, URL: http://222.129.33.14:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.98499999999999fps
Name: CCTV17, URL: http://116.22.255.89:9999/rtp/239.77.1.121:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.60666666666668fps
Name: CCTV17, URL: http://116.22.255.89:9999/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130.51090909090908fps
Name: CCTV17, URL: http://115.60.241.249:2000/rtp/225.1.4.226:2506$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65.53333333333333fps
Name: CCTV17, URL: http://115.58.217.95:4000/rtp/225.1.4.227:2507$720x576, Date: None, Resolution: 720x576, Response Time: 234.8869230769231fps
Name: CCTV17, URL: http://116.22.255.89:9999/rtp/239.77.0.115:5146$720x576, Date: None, Resolution: 720x576, Response Time: 189.91416666666666fps
Name: 浙江卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.442fps
Name: 浙江卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.84:1113$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.8342857142857fps
Name: 浙江卫视, URL: http://114.246.180.128:4022/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.32fps
Name: 浙江卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.768fps
Name: 浙江卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138.76285714285714fps
Name: 浙江卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 236.34538461538463fps
Name: 江苏卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.83:1112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.78272727272727fps
Name: 江苏卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.3607142857143fps
Name: 江苏卫视, URL: http://114.246.180.128:4022/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.20428571428573fps
Name: 江苏卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.65545454545455fps
Name: 江苏卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.90:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113.96857142857144fps
Name: 江苏卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 236.36166666666668fps
Name: 湖南卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.82:1111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.34199999999998fps
Name: 湖南卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.23461538461538fps
Name: 湖南卫视, URL: http://114.246.180.128:4022/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.57076923076923fps
Name: 湖南卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.5:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.985fps
Name: 湖南卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.88:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134.89fps
Name: 湖南卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.17:1046$720x576, Date: None, Resolution: 720x576, Response Time: 230.63076923076926fps
Name: 北京卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.21699999999998fps
Name: 北京卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142.601fps
Name: 北京卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.4:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135.948fps
Name: 北京卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.21:1050$720x576, Date: None, Resolution: 720x576, Response Time: 232.0069230769231fps
Name: 广东卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.81777777777776fps
Name: 广东卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.26769230769233fps
Name: 广东卫视, URL: http://114.246.180.128:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.45333333333335fps
Name: 广东卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177.16214285714287fps
Name: 广东卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130.72222222222223fps
Name: 广东卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105.67181818181817fps
Name: 广东卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 237.13fps
Name: 广东卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 178.32166666666666fps
Name: 广东卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.191:5146$720x576, Date: None, Resolution: 720x576, Response Time: 76.03333333333333fps
Name: 深圳卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.29000000000002fps
Name: 深圳卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.00285714285712fps
Name: 深圳卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.21:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.044fps
Name: 深圳卫视, URL: http://114.246.180.128:4022/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.888fps
Name: 深圳卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.3:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149.57fps
Name: 深圳卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144.14571428571426fps
Name: 深圳卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124.008fps
Name: 深圳卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33.8fps
Name: 黑龙江卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.62900000000002fps
Name: 黑龙江卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.91:1120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.13727272727274fps
Name: 黑龙江卫视, URL: http://114.246.180.128:4022/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.32500000000002fps
Name: 黑龙江卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.18375fps
Name: 黑龙江卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.93:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148.16833333333335fps
Name: 黑龙江卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.6:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64.03444444444445fps
Name: 黑龙江卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.28:1057$720x576, Date: None, Resolution: 720x576, Response Time: 213.05357142857142fps
Name: 山东卫视, URL: http://114.246.180.128:4022/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.73333333333335fps
Name: 山东卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.75900000000001fps
Name: 山东卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.88:1117$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.118fps
Name: 山东卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115.80666666666666fps
Name: 山东卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.142:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71.43333333333334fps
Name: 山东卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.27:1056$720x576, Date: None, Resolution: 720x576, Response Time: 227.89416666666665fps
Name: 湖北卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.89:1118$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.854fps
Name: 湖北卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.169fps
Name: 湖北卫视, URL: http://114.246.180.128:4022/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.35090909090908fps
Name: 湖北卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.174:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126.49416666666667fps
Name: 湖北卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.128:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113.06461538461538fps
Name: 湖北卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.93:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94.28571428571429fps
Name: 湖北卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.95:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66.0fps
Name: 湖北卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.35:1064$720x576, Date: None, Resolution: 720x576, Response Time: 232.46384615384613fps
Name: 安徽卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.97363636363633fps
Name: 安徽卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.47285714285712fps
Name: 安徽卫视, URL: http://114.246.180.128:4022/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.4625fps
Name: 安徽卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.53000000000003fps
Name: 安徽卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108.14384615384616fps
Name: 安徽卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.20:1049$720x576, Date: None, Resolution: 720x576, Response Time: 245.09fps
Name: 东南卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.228:1274$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.19400000000002fps
Name: 东南卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.05636363636364fps
Name: 东南卫视, URL: http://114.246.180.128:4022/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.8390909090909fps
Name: 东南卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.47333333333336fps
Name: 东南卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.104:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.01636363636362fps
Name: 东南卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.32:1061$720x576, Date: None, Resolution: 720x576, Response Time: 235.07615384615386fps
Name: 江西卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.139:1305$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.37928571428571fps
Name: 江西卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.6507692307692fps
Name: 江西卫视, URL: http://114.246.180.128:4022/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.532fps
Name: 江西卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.27100000000002fps
Name: 江西卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.219:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.7069230769231fps
Name: 江西卫视, URL: http://114.243.109.163:8822/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.13fps
Name: 江西卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.37:1066$720x576, Date: None, Resolution: 720x576, Response Time: 236.68666666666667fps
Name: 辽宁卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.02272727272725fps
Name: 辽宁卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.167:1208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.10642857142858fps
Name: 辽宁卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.123:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.12750000000003fps
Name: 辽宁卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.103:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142.3325fps
Name: 辽宁卫视, URL: http://114.246.180.128:4022/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124.1fps
Name: 辽宁卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.26:1055$720x576, Date: None, Resolution: 720x576, Response Time: 233.9825fps
Name: 天津卫视, URL: http://114.246.180.128:4022/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.73fps
Name: 天津卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.93384615384616fps
Name: 天津卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.86:1115$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.05fps
Name: 天津卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.97:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131.589fps
Name: 天津卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.131:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122.40818181818182fps
Name: 天津卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.24:1053$720x576, Date: None, Resolution: 720x576, Response Time: 228.0975fps
Name: 四川卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.151:1306$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.20111111111112fps
Name: 四川卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156.918fps
Name: 四川卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.215:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136.31230769230768fps
Name: 四川卫视, URL: http://116.226.38.242:4022/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65.1fps
Name: 四川卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.40:1069$720x576, Date: None, Resolution: 720x576, Response Time: 243.1623076923077fps
Name: 四川卫视, URL: http://114.246.180.128:4022/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 228.41615384615383fps
Name: 四川卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 228.12923076923076fps
Name: 四川卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 227.77846153846156fps
Name: 四川卫视, URL: http://114.249.229.59:8012/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 151.82999999999998fps
Name: 重庆卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.928fps
Name: 重庆卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.157:1308$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.231fps
Name: 重庆卫视, URL: http://114.246.180.128:4022/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.125fps
Name: 重庆卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.182:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.82999999999998fps
Name: 重庆卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.29:1058$720x576, Date: None, Resolution: 720x576, Response Time: 240.15fps
Name: 贵州卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.122:1302$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.68fps
Name: 贵州卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.217fps
Name: 贵州卫视, URL: http://114.246.180.128:4022/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.28153846153845fps
Name: 贵州卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156.27888888888887fps
Name: 贵州卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.221:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126.21857142857144fps
Name: 贵州卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.41:1070$720x576, Date: None, Resolution: 720x576, Response Time: 247.76666666666665fps
Name: 海南卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.195:1310$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.3576923076923fps
Name: 海南卫视, URL: http://116.22.255.89:9999/rtp/239.253.43.35:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.08153846153849fps
Name: 海南卫视, URL: http://116.22.255.89:9999/rtp/239.253.43.101:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.505fps
Name: 海南卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 244.72538461538463fps
Name: 海南卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 240.05916666666667fps
Name: 海南卫视, URL: http://114.246.180.128:4022/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 238.52333333333334fps
Name: 海南卫视, URL: http://114.243.111.238:4000/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 237.88666666666666fps
Name: 海南卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.25:1054$720x576, Date: None, Resolution: 720x576, Response Time: 231.26153846153846fps
Name: 海南卫视, URL: http://114.249.229.59:8012/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 215.83333333333334fps
Name: 河北卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.123:1304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.7081818181818fps
Name: 河北卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.505fps
Name: 河北卫视, URL: http://114.246.180.128:4022/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.138fps
Name: 河北卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.214:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.1508333333333fps
Name: 河北卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.29083333333335fps
Name: 河北卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111.1625fps
Name: 河北卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.34:1063$720x576, Date: None, Resolution: 720x576, Response Time: 243.9581818181818fps
Name: 金鹰纪实, URL: http://115.58.217.95:4000/rtp/225.1.4.172:1711$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177.42000000000002fps
Name: 宁夏卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: 720x576, Response Time: 248.52166666666668fps
Name: 宁夏卫视, URL: http://114.246.180.128:4022/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 238.28249999999997fps
Name: 宁夏卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: 720x576, Response Time: 238.13500000000002fps
Name: 宁夏卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 237.26fps
Name: 宁夏卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.43:1072$720x576, Date: None, Resolution: 720x576, Response Time: 225.0fps
Name: 宁夏卫视, URL: http://114.249.229.59:8012/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 193.184fps
Name: 宁夏卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.43:1072$720x576, Date: None, Resolution: 720x576, Response Time: 161.52fps
Name: 广西卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.94833333333332fps
Name: 广西卫视, URL: http://116.22.255.89:9999/rtp/239.253.43.36:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142.248fps
Name: 广西卫视, URL: http://222.141.135.82:888/rtp/225.1.4.31:1060$720x576, Date: None, Resolution: 720x576, Response Time: 256.144375fps
Name: 广西卫视, URL: http://114.246.180.128:4022/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 249.03363636363636fps
Name: 广西卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 245.92529411764707fps
Name: 广西卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 243.61916666666667fps
Name: 广西卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.31:1060$720x576, Date: None, Resolution: 720x576, Response Time: 224.24875fps
Name: 广西卫视, URL: http://114.243.111.238:4000/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 118.9fps
Name: 吉林卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.174:1309$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.023fps
Name: 吉林卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.70699999999997fps
Name: 吉林卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.150:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.20999999999998fps
Name: 吉林卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.111:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.344fps
Name: 吉林卫视, URL: http://114.243.109.163:8822/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.45083333333332fps
Name: 吉林卫视, URL: http://114.246.180.128:4022/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135.09555555555556fps
Name: 吉林卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.36:1065$720x576, Date: None, Resolution: 720x576, Response Time: 241.78384615384616fps
Name: 山西卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 237.85083333333333fps
Name: 山西卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 232.4492857142857fps
Name: 山西卫视, URL: http://114.246.180.128:4022/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 229.63899999999998fps
Name: 山西卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 227.59799999999998fps
Name: 山西卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 226.36363636363635fps
Name: 山西卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.38:1067$720x576, Date: None, Resolution: 720x576, Response Time: 223.70545454545456fps
Name: 山西卫视, URL: http://114.243.111.238:4000/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 131.8fps
Name: 青海卫视, URL: http://116.22.255.89:9999/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.66833333333332fps
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 181.16625fps
