Name: 新闻综合, URL: http://222.68.33.45:9898/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.60785714285714fps
Name: 内蒙古卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 234.04384615384618fps
Name: 内蒙古卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.5857142857143fps
Name: 内蒙古卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 213.34727272727272fps
Name: 河南卫视, URL: http://222.68.33.45:9898/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.335fps
Name: 河南卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 226.3323076923077fps
Name: 新疆卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 240.98416666666665fps
Name: 新疆卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.18666666666667fps
Name: 新疆卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 235.96583333333334fps
Name: 新疆卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.53666666666663fps
Name: 兵团卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.26999999999998fps
Name: 兵团卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.14375fps
Name: 兵团卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 235.4425fps
Name: 兵团卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 234.3325fps
Name: 兵团卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.19153846153844fps
Name: 三沙卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 242.70416666666668fps
Name: 三沙卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 242.245fps
Name: 三沙卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.91384615384618fps
Name: 三沙卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 214.29166666666666fps
Name: 康巴卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.75666666666666fps
Name: 康巴卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 204.04416666666668fps
