Name: 新闻综合, URL: http://180.172.83.48:8888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV4, URL: http://221.217.52.10:4022/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: CCTV4, URL: http://jt.zorua.cn:8787/rtp/239.77.1.163:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: CCTV4, URL: http://123.123.167.240:8000/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: CCTV4, URL: http://221.217.52.10:4022/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: CCTV4, URL: http://219.156.49.95:9999/rtp/225.1.5.32:1343$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: CCTV4, URL: http://221.217.52.10:4022/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: CCTV4, URL: http://101.83.74.36:8686/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: CCTV4, URL: http://125.89.163.44:8888/rtp/239.77.0.78:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: CCTV4, URL: http://jt.zorua.cn:8787/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://1.203.110.192:17777/rtp/225.1.8.104:8216$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://113.128.128.46:8688/rtp/239.21.1.4:5002$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: CCTV4, URL: http://1.202.118.17:87/rtp/225.1.8.104:8216$720x576, Date: None, Resolution: 720x576, Response Time: 76fps
Name: CCTV4, URL: http://125.89.163.44:8888/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 34fps
Name: CCTV5, URL: http://106.42.108.200:2000/rtp/239.16.10.132:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV5, URL: http://221.14.159.6:4000/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV5, URL: http://114.254.91.15:4000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV5, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV5, URL: http://106.42.108.200:2002/rtp/239.16.10.132:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV5, URL: http://180.172.83.48:8888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV5, URL: http://106.42.108.200:2001/rtp/239.16.10.132:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV5, URL: http://123.114.101.199:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV5, URL: http://123.113.237.36:8012/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV5, URL: http://221.216.143.167:30002/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: CCTV5, URL: http://1.203.110.192:17777/rtp/225.1.8.89:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: CCTV5, URL: http://101.83.74.36:8686/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: CCTV5, URL: http://221.217.52.10:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: CCTV5, URL: http://123.123.167.240:8000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: CCTV5, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: CCTV5, URL: http://222.138.214.71:9999/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: CCTV5, URL: http://1.203.184.49:8888/rtp/225.1.8.89:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: CCTV5, URL: http://219.156.49.95:9999/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: CCTV5, URL: http://1.202.118.17:87/rtp/225.1.8.89:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: CCTV5, URL: http://jt.zorua.cn:8787/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV5, URL: http://123.168.95.252:4000/rtp/239.21.1.5:5002$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: CCTV5, URL: http://113.128.128.46:8688/rtp/239.21.1.5:5002$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: CCTV5+, URL: http://114.254.91.15:4000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV5+, URL: http://221.14.159.6:4000/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV5+, URL: http://123.168.95.252:4000/rtp/239.21.1.142:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV5+, URL: http://jt.zorua.cn:8787/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV5+, URL: http://1.203.110.192:17777/rtp/225.1.8.20:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV5+, URL: http://123.168.95.252:4000/rtp/239.21.2.46:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV5+, URL: http://113.128.128.46:8688/rtp/239.21.1.142:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV5+, URL: http://123.113.237.36:8012/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV5+, URL: http://123.114.101.199:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV5+, URL: http://113.128.128.46:8688/rtp/239.21.2.46:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV5+, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV5+, URL: http://221.216.143.167:30002/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV5+, URL: http://221.217.52.10:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: CCTV5+, URL: http://jt.zorua.cn:8787/rtp/239.77.1.31:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: CCTV5+, URL: http://222.138.214.71:9999/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: CCTV5+, URL: http://106.42.108.200:2002/rtp/239.16.10.3:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: CCTV5+, URL: http://106.42.108.200:2001/rtp/239.16.10.3:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: CCTV5+, URL: http://219.156.49.95:9999/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: CCTV5+, URL: http://123.123.167.240:8000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: CCTV5+, URL: http://106.42.108.200:2000/rtp/239.16.10.3:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: CCTV5+, URL: http://125.89.163.44:8888/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: CCTV5+, URL: http://125.89.163.44:8888/rtp/239.77.1.31:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: CCTV5+, URL: http://1.202.118.17:87/rtp/225.1.8.20:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: CCTV6, URL: http://106.42.108.200:2000/rtp/239.16.10.101:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV6, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV6, URL: http://123.168.95.252:4000/rtp/239.21.2.47:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV6, URL: http://123.114.101.199:4022/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV6, URL: http://221.216.143.167:30002/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV6, URL: http://114.254.91.15:4000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV6, URL: http://106.42.108.200:2002/rtp/239.16.10.101:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV6, URL: http://123.113.237.36:8012/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV6, URL: http://221.14.159.6:4000/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV6, URL: http://113.128.128.46:8688/rtp/239.21.2.47:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: CCTV6, URL: http://180.172.83.48:8888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: CCTV6, URL: http://101.83.74.36:8686/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: CCTV6, URL: http://106.42.108.200:2001/rtp/239.16.10.101:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: CCTV6, URL: http://1.203.110.192:17777/rtp/225.1.8.84:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: CCTV6, URL: http://jt.zorua.cn:8787/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: CCTV6, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: CCTV6, URL: http://222.138.214.71:9999/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: CCTV6, URL: http://1.202.118.17:87/rtp/225.1.8.84:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: CCTV6, URL: http://125.89.163.44:8888/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: CCTV6, URL: http://221.217.52.10:4022/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: CCTV6, URL: http://125.89.163.44:8888/rtp/239.77.0.178:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: CCTV6, URL: http://jt.zorua.cn:8787/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV6, URL: http://123.168.95.252:4000/rtp/239.21.1.6:5002$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: CCTV6, URL: http://113.128.128.46:8688/rtp/239.21.1.6:5002$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: CCTV6, URL: http://125.89.163.44:8888/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 83fps
Name: CCTV7, URL: http://123.113.237.36:8012/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV7, URL: http://221.14.159.6:4000/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV7, URL: http://114.254.91.15:4000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV7, URL: http://123.168.95.252:4000/rtp/239.21.1.152:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV7, URL: http://113.128.128.46:8688/rtp/239.21.1.152:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV7, URL: http://180.172.83.48:8888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV7, URL: http://221.216.143.167:30002/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV7, URL: http://1.203.110.192:17777/rtp/225.1.8.7:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV7, URL: http://123.114.101.199:4022/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: CCTV7, URL: http://106.42.108.200:2000/rtp/239.16.10.130:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: CCTV7, URL: http://jt.zorua.cn:8787/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: CCTV7, URL: http://1.202.118.17:87/rtp/225.1.8.7:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: CCTV7, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: CCTV7, URL: http://jt.zorua.cn:8787/rtp/239.77.1.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: CCTV7, URL: http://101.83.74.36:8686/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: CCTV7, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: CCTV7, URL: http://125.89.163.44:8888/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: CCTV7, URL: http://222.138.214.71:9999/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: CCTV7, URL: http://106.42.108.200:2001/rtp/239.16.10.130:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: CCTV7, URL: http://106.42.108.200:2002/rtp/239.16.10.130:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: CCTV7, URL: http://219.156.49.95:9999/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: CCTV7, URL: http://221.217.52.10:4022/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: CCTV7, URL: http://125.89.163.44:8888/rtp/239.77.1.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: CCTV7, URL: http://1.203.110.192:17777/rtp/225.1.8.107:8024$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://219.156.29.136:9999/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://123.168.95.252:4000/rtp/239.21.1.7:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://113.128.128.46:8688/rtp/239.21.1.7:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://1.202.118.17:87/rtp/225.1.8.107:8024$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: CCTV7, URL: http://125.89.163.44:8888/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 100fps
Name: CCTV8, URL: http://180.172.83.48:8888/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV8, URL: http://123.168.95.252:4000/rtp/239.21.2.48:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV8, URL: http://113.128.128.46:8688/rtp/239.21.2.48:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV8, URL: http://123.114.101.199:4022/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV8, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV8, URL: http://114.254.91.15:4000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV8, URL: http://123.113.237.36:8012/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV8, URL: http://221.216.143.167:30002/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV8, URL: http://106.42.108.200:2000/rtp/239.16.10.102:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: CCTV8, URL: http://106.42.108.200:2001/rtp/239.16.10.102:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: CCTV8, URL: http://221.14.159.6:4000/rtp/225.1.4.161:1197$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: CCTV8, URL: http://106.42.108.200:2002/rtp/239.16.10.102:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV8, URL: http://219.156.49.95:9999/rtp/225.1.4.161:1197$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: CCTV8, URL: http://1.203.110.192:17777/rtp/225.1.8.85:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: CCTV8, URL: http://101.83.74.36:8686/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: CCTV8, URL: http://221.217.52.10:4022/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: CCTV8, URL: http://125.89.163.44:8888/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: CCTV8, URL: http://222.138.214.71:9999/rtp/225.1.4.161:1197$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: CCTV8, URL: http://123.123.167.240:8000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: CCTV8, URL: http://1.202.118.17:87/rtp/225.1.8.85:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: CCTV8, URL: http://1.203.184.49:8888/rtp/225.1.8.85:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: CCTV8, URL: http://125.89.163.44:8888/rtp/239.77.0.181:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: CCTV8, URL: http://jt.zorua.cn:8787/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV8, URL: http://123.168.95.252:4000/rtp/239.21.1.8:5002$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: CCTV8, URL: http://113.128.128.46:8688/rtp/239.21.1.8:5002$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: CCTV8, URL: http://125.89.163.44:8888/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 97fps
Name: CCTV9, URL: http://180.172.83.48:8888/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 101fps
Name: CCTV9, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 80fps
Name: CCTV9, URL: http://101.83.74.36:8686/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 39fps
Name: CCTV9, URL: http://114.254.91.15:4000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV9, URL: http://123.113.237.36:8012/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV9, URL: http://1.203.110.192:17777/rtp/225.1.8.9:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV9, URL: http://221.216.143.167:30002/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV9, URL: http://123.168.95.252:4000/rtp/239.21.1.153:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV9, URL: http://113.128.128.46:8688/rtp/239.21.1.153:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV9, URL: http://123.114.101.199:4022/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV9, URL: http://106.42.108.200:2000/rtp/239.16.10.103:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV9, URL: http://jt.zorua.cn:8787/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV9, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV9, URL: http://221.14.159.6:4000/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV9, URL: http://101.83.74.36:8686/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: CCTV9, URL: http://219.156.49.95:9999/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: CCTV9, URL: http://180.172.83.48:8888/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: CCTV9, URL: http://jt.zorua.cn:8787/rtp/239.77.1.160:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: CCTV9, URL: http://106.42.108.200:2002/rtp/239.16.10.103:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: CCTV9, URL: http://106.42.108.200:2001/rtp/239.16.10.103:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: CCTV9, URL: http://222.138.214.71:9999/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: CCTV9, URL: http://1.202.118.17:87/rtp/225.1.8.9:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: CCTV9, URL: http://125.89.163.44:8888/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: CCTV9, URL: http://221.217.52.10:4022/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: CCTV9, URL: http://125.89.163.44:8888/rtp/239.77.1.160:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: CCTV9, URL: http://1.203.184.49:8888/rtp/225.1.8.9:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: CCTV9, URL: http://123.123.167.240:8000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: CCTV9, URL: http://jt.zorua.cn:8787/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://1.203.110.192:17777/rtp/225.1.8.109:8032$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://219.156.29.136:9999/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://123.168.95.252:4000/rtp/239.21.1.9:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://113.128.128.46:8688/rtp/239.21.1.9:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://1.203.184.49:8888/rtp/225.1.8.109:8032$720x576, Date: None, Resolution: 720x576, Response Time: 122fps
Name: CCTV9, URL: http://125.89.163.44:8888/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 113fps
Name: CCTV9, URL: http://1.202.118.17:87/rtp/225.1.8.109:8032$720x576, Date: None, Resolution: 720x576, Response Time: 97fps
Name: CCTV10, URL: http://113.128.128.46:8688/rtp/239.21.1.155:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV10, URL: http://123.113.237.36:8012/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV10, URL: http://114.254.91.15:4000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV10, URL: http://221.216.143.167:30002/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV10, URL: http://123.168.95.252:4000/rtp/239.21.1.155:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV10, URL: http://123.114.101.199:4022/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV10, URL: http://jt.zorua.cn:8787/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV10, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV10, URL: http://1.203.110.192:17777/rtp/225.1.8.10:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: CCTV10, URL: http://180.172.83.48:8888/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: CCTV10, URL: http://221.217.52.10:4022/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: CCTV10, URL: http://106.42.108.200:2002/rtp/239.16.10.108:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: CCTV10, URL: http://106.42.108.200:2001/rtp/239.16.10.108:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: CCTV10, URL: http://jt.zorua.cn:8787/rtp/239.77.1.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: CCTV10, URL: http://1.202.118.17:87/rtp/225.1.8.10:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: CCTV10, URL: http://123.123.167.240:8000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: CCTV10, URL: http://101.83.74.36:8686/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: CCTV10, URL: http://125.89.163.44:8888/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3fps
