Name: 新闻综合, URL: http://101.83.112.103:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV1, URL: http://14.19.211.226:6688/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://14.19.211.226:6688/rtp/239.77.0.241:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://113.109.248.232:9999/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://183.54.208.151:9999/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://183.54.210.232:9999/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://116.5.145.179:50000/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://116.5.145.179:50000/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://14.153.210.66:4022/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://116.5.238.182:8000/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://116.5.238.182:8000/rtp/239.77.0.241:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://124.126.186.137:4000/rtp/225.1.8.101:8080$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://125.43.40.187:9999/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://144.255.16.136:6688/rtp/239.21.1.1:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://14.19.211.226:6688/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: CCTV1, URL: http://121.33.10.192:8888/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 235fps
Name: CCTV1, URL: http://116.5.145.179:50000/rtp/239.77.0.241:5146$720x576, Date: None, Resolution: 720x576, Response Time: 235fps
Name: CCTV1, URL: http://1.203.184.153:4000/rtp/225.1.8.101:8080$720x576, Date: None, Resolution: 720x576, Response Time: 234fps
Name: CCTV1, URL: http://113.68.90.37:9999/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 212fps
Name: CCTV1, URL: http://113.68.90.37:9999/rtp/239.77.0.241:5146$720x576, Date: None, Resolution: 720x576, Response Time: 205fps
Name: CCTV1, URL: http://113.68.90.37:9999/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 199fps
Name: CCTV1, URL: http://121.13.164.27:8000/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 183fps
Name: CCTV1, URL: http://14.145.225.21:8888/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 166fps
Name: CCTV1, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 113fps
Name: CCTV1, URL: http://115.171.216.54:4000/rtp/225.1.8.101:8080$720x576, Date: None, Resolution: 720x576, Response Time: 112fps
Name: CCTV1, URL: http://182.32.160.19:9997/rtp/239.21.1.1:5002$720x576, Date: None, Resolution: 720x576, Response Time: 103fps
Name: CCTV1, URL: http://121.13.164.27:8000/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 79fps
Name: CCTV1, URL: http://121.13.164.27:8000/rtp/239.77.0.241:5146$720x576, Date: None, Resolution: 720x576, Response Time: 77fps
Name: CCTV2, URL: http://123.113.186.253:8000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: CCTV2, URL: http://124.126.186.137:4000/rtp/225.1.8.2:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: CCTV2, URL: http://114.252.235.8:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV2, URL: http://14.153.210.66:4022/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: CCTV2, URL: http://114.254.83.204:2222/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV2, URL: http://123.114.19.80:4000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV2, URL: http://221.219.101.215:8012/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV2, URL: http://123.113.237.79:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV2, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV2, URL: http://111.193.235.210:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV2, URL: http://111.194.189.168:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV2, URL: http://113.109.248.232:9999/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV2, URL: http://114.246.195.194:4023/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV2, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV2, URL: http://144.255.16.136:6688/rtp/239.21.1.151:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV2, URL: http://114.246.182.66:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV2, URL: http://114.254.90.132:2222/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV2, URL: http://111.197.224.161:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV2, URL: http://125.43.40.187:9999/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV2, URL: http://chj0827.cn:3838/rtp/239.16.10.127:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV2, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV2, URL: http://111.192.168.231:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV2, URL: http://114.254.82.140:2222/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV2, URL: http://223.72.16.224:8887/rtp/228.1.1.24:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV2, URL: http://123.118.7.3:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV2, URL: http://114.254.83.154:2222/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV2, URL: http://121.33.10.192:8888/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV2, URL: http://14.19.211.226:6688/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV2, URL: http://webmail.axxe.top:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV2, URL: http://221.221.81.253:8180/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: CCTV2, URL: http://14.145.225.21:8888/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV2, URL: http://116.5.238.182:8000/rtp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: CCTV2, URL: http://113.68.90.37:9999/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: CCTV2, URL: http://123.160.200.135:2000/rtp/239.16.10.127:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: CCTV2, URL: http://222.129.32.10:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: CCTV2, URL: http://14.19.211.226:6688/rtp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: CCTV2, URL: http://1.203.184.153:4000/rtp/225.1.8.2:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: CCTV2, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: CCTV2, URL: http://123.113.249.235:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: CCTV2, URL: http://121.33.10.192:8888/rtp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: CCTV2, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: CCTV2, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: CCTV2, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: CCTV2, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: CCTV2, URL: http://116.5.145.179:50000/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: CCTV2, URL: http://14.145.225.21:8888/rtp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: CCTV2, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: CCTV2, URL: http://182.32.160.19:9997/rtp/239.21.1.151:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: CCTV2, URL: http://113.68.90.37:9999/rtp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6fps
Name: CCTV2, URL: http://14.145.225.21:8888/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 469fps
Name: CCTV2, URL: http://121.33.10.192:8888/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://14.19.211.226:6688/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://113.118.207.12:4022/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://116.5.238.182:8000/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://124.126.186.137:4000/rtp/225.1.8.102:8004$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://125.43.40.187:9999/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://144.255.16.136:6688/rtp/239.21.1.2:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://113.68.90.37:9999/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 174fps
Name: CCTV2, URL: http://14.153.210.66:4022/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 163fps
Name: CCTV2, URL: http://116.5.145.179:50000/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 150fps
Name: CCTV2, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 137fps
Name: CCTV2, URL: http://1.203.184.153:4000/rtp/225.1.8.102:8004$720x576, Date: None, Resolution: 720x576, Response Time: 116fps
Name: CCTV2, URL: http://115.171.216.54:4000/rtp/225.1.8.102:8004$720x576, Date: None, Resolution: 720x576, Response Time: 80fps
Name: CCTV2, URL: http://121.13.164.27:8000/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 64fps
Name: CCTV3, URL: http://14.19.211.226:6688/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV3, URL: http://221.219.101.215:8012/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV3, URL: http://111.193.235.210:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV3, URL: http://123.113.186.253:8000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV3, URL: http://114.252.235.8:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV3, URL: http://116.5.238.182:8000/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV3, URL: http://114.246.195.194:4023/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV3, URL: http://114.254.83.204:2222/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV3, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV3, URL: http://113.109.248.232:9999/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV3, URL: http://111.197.224.161:4022/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV3, URL: http://111.194.189.168:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV3, URL: http://125.43.40.187:9999/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV3, URL: http://123.113.237.79:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV3, URL: http://114.254.90.132:2222/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV3, URL: http://121.33.10.192:8888/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV3, URL: http://58.41.30.154:8001/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV3, URL: http://183.54.208.205:9999/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV3, URL: http://116.230.56.141:9009/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV3, URL: http://chj0827.cn:3838/rtp/239.16.10.2:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV3, URL: http://180.158.164.127:8888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV3, URL: http://114.254.82.140:2222/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV3, URL: http://116.233.6.23:5022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV3, URL: http://183.54.210.232:9999/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV3, URL: http://116.226.14.94:8881/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: CCTV3, URL: http://123.160.200.135:2000/rtp/239.16.10.2:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: CCTV3, URL: http://116.233.157.91:4402/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: CCTV3, URL: http://183.54.208.185:9999/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: CCTV3, URL: http://222.64.112.160:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: CCTV3, URL: http://116.5.145.179:50000/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: CCTV3, URL: http://223.72.16.224:8887/rtp/228.1.1.191:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: CCTV3, URL: http://14.145.225.21:8888/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: CCTV3, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: CCTV3, URL: http://1.203.184.153:4000/rtp/225.1.8.88:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: CCTV3, URL: http://58.38.162.136:5002/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: CCTV3, URL: http://113.68.90.37:9999/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: CCTV3, URL: http://14.145.225.21:8888/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 342fps
Name: CCTV3, URL: http://121.33.10.192:8888/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://14.19.211.226:6688/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://113.109.248.232:9999/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://113.118.207.12:4022/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://116.5.238.182:8000/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://116.5.145.179:50000/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 239fps
Name: CCTV3, URL: http://144.255.16.136:6688/rtp/239.21.1.3:5002$720x576, Date: None, Resolution: 720x576, Response Time: 224fps
Name: CCTV3, URL: http://14.153.210.66:4022/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 215fps
Name: CCTV3, URL: http://121.13.164.27:8000/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 80fps
Name: CCTV3, URL: http://113.68.90.37:9999/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 51fps
Name: CCTV4, URL: http://113.68.90.37:9999/rtp/239.77.1.163:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: CCTV4, URL: http://114.254.83.154:2222/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: CCTV4, URL: http://123.113.237.79:8888/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: CCTV4, URL: http://114.254.83.154:2222/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: CCTV4, URL: http://125.43.40.187:9999/rtp/225.1.5.32:1343$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: CCTV4, URL: http://58.38.162.136:5002/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: CCTV4, URL: http://14.145.225.21:8888/rtp/239.77.1.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: CCTV4, URL: http://chj0827.cn:3838/rtp/239.16.10.128:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: CCTV4, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: CCTV4, URL: http://1.203.184.153:4000/rtp/225.1.8.4:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: CCTV4, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: CCTV4, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: CCTV4, URL: http://121.13.164.27:8000/rtp/239.77.1.163:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: CCTV4, URL: http://ik6.iptv8.net:8888/rtp/225.1.5.32:1343$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: CCTV4, URL: http://121.13.164.27:8000/rtp/239.253.43.120:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2fps
Name: CCTV4, URL: http://14.19.211.226:6688/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://113.109.248.232:9999/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://183.54.208.151:9999/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://124.126.186.137:4000/rtp/225.1.8.104:8216$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://125.43.40.187:9999/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://144.255.16.136:6688/rtp/239.21.1.4:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://183.54.208.205:9999/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 244fps
Name: CCTV4, URL: http://14.153.210.66:4022/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: CCTV4, URL: http://121.33.10.192:8888/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 230fps
Name: CCTV4, URL: http://116.5.238.182:8000/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: CCTV4, URL: http://14.145.225.21:8888/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 212fps
Name: CCTV4, URL: http://113.68.90.37:9999/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 168fps
Name: CCTV4, URL: http://116.5.145.179:50000/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 152fps
Name: CCTV4, URL: http://1.203.184.153:4000/rtp/225.1.8.104:8216$720x576, Date: None, Resolution: 720x576, Response Time: 98fps
Name: CCTV4, URL: http://115.171.216.54:4000/rtp/225.1.8.104:8216$720x576, Date: None, Resolution: 720x576, Response Time: 80fps
Name: CCTV4, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 78fps
Name: CCTV4, URL: http://121.13.164.27:8000/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 60fps
Name: CCTV5, URL: http://116.233.6.23:5022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV5, URL: http://116.226.14.94:8881/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV5, URL: http://58.41.30.154:8001/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV5, URL: http://58.37.91.67:4000/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV5, URL: http://180.158.164.127:8888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV5, URL: http://121.33.10.192:8888/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: CCTV5, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV5, URL: http://114.254.83.154:2222/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV5, URL: http://114.246.195.194:4023/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV5, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV5, URL: http://123.118.7.3:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV5, URL: http://chj0827.cn:3838/rtp/239.16.10.132:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV5, URL: http://123.113.237.79:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV5, URL: http://183.54.208.205:9999/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV5, URL: http://221.219.101.215:8012/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV5, URL: http://123.160.200.135:2000/rtp/239.16.10.132:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: CCTV5, URL: http://183.54.208.151:9999/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: CCTV5, URL: http://222.64.112.160:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: CCTV5, URL: http://116.5.145.179:50000/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: CCTV5, URL: http://14.145.225.21:8888/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: CCTV5, URL: http://123.113.249.235:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: CCTV5, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: CCTV5, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10fps
