Name: 新闻综合, URL: http://58.41.25.197:8001/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: CCTV4, URL: http://183.52.44.18:11/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 216fps
Name: CCTV4, URL: http://121.8.1.115:8899/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 216fps
Name: CCTV4, URL: http://182.46.8.252:8888/rtp/239.21.1.4:5002$720x576, Date: None, Resolution: 720x576, Response Time: 216fps
Name: CCTV4, URL: http://116.22.31.22:4022/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 213fps
Name: CCTV4, URL: http://113.68.16.236:4022/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 201fps
Name: CCTV4, URL: http://183.33.57.194:8686/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 201fps
Name: CCTV4, URL: http://113.83.248.190:4200/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 201fps
Name: CCTV4, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 145fps
Name: CCTV5, URL: http://119.122.214.182:4022/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: CCTV5, URL: http://183.52.44.18:11/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: CCTV5, URL: http://113.117.216.251:8686/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: CCTV5, URL: http://42.237.176.169:4000/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV5, URL: http://42.237.178.131:4000/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV5, URL: http://115.171.216.195:4000/rtp/225.1.8.89:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV5, URL: http://114.95.242.92:7086/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV5, URL: http://180.158.164.127:8888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV5, URL: http://116.226.14.94:8881/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV5, URL: http://222.129.32.10:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV5, URL: http://116.230.78.113:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV5, URL: http://58.41.25.197:8001/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV5, URL: http://221.219.69.208:18888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV5, URL: http://183.52.44.18:11/rtp/239.253.43.121:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV5, URL: http://42.237.178.9:4000/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV5, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV5, URL: http://221.219.101.215:8012/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV5, URL: http://124.65.3.136:20000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV5, URL: http://116.232.205.148:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV5, URL: http://116.230.56.141:9009/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV5, URL: http://58.41.27.144:18888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV5, URL: http://222.129.35.106:58888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV5, URL: http://114.241.211.77:11111/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV5, URL: http://123.121.57.225:58888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV5, URL: http://222.138.213.183:9999/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV5, URL: http://123.13.244.145:4000/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV5, URL: http://222.64.112.160:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV5, URL: http://123.120.142.222:2888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV5, URL: http://123.113.237.79:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV5, URL: http://221.221.81.253:8180/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV5, URL: http://sweetown.fun:4000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV5, URL: http://123.112.27.72:8686/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV5, URL: http://114.254.83.204:2222/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV5, URL: http://114.252.232.101:8000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV5, URL: http://wg.mxmy.net:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV5, URL: http://114.254.93.176:2222/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV5, URL: http://111.197.224.161:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV5, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV5, URL: http://123.121.167.231:8180/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV5, URL: http://115.60.241.249:2000/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: CCTV5, URL: http://14.145.225.21:8888/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: CCTV5, URL: http://113.109.248.232:9999/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: CCTV5, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: CCTV5, URL: http://125.46.143.8:2000/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: CCTV5, URL: http://14.145.225.21:8888/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 336fps
Name: CCTV5, URL: http://183.52.44.18:11/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV5, URL: http://113.109.248.232:9999/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 235fps
Name: CCTV5, URL: http://219.128.40.245:4022/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 231fps
Name: CCTV5, URL: http://116.22.31.22:4022/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 230fps
Name: CCTV5, URL: http://182.32.160.19:9997/rtp/239.21.1.5:5002$720x576, Date: None, Resolution: 720x576, Response Time: 224fps
Name: CCTV5, URL: http://182.46.8.252:8888/rtp/239.21.1.5:5002$720x576, Date: None, Resolution: 720x576, Response Time: 213fps
Name: CCTV5, URL: http://113.117.216.251:8686/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 206fps
Name: CCTV5, URL: http://183.33.57.194:8686/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 190fps
Name: CCTV5+, URL: http://183.33.57.194:8686/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: CCTV5+, URL: http://219.128.40.245:4022/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: CCTV5+, URL: http://221.219.101.215:8012/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: CCTV5+, URL: http://sweetown.fun:4000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: CCTV5+, URL: http://123.113.237.79:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: CCTV5+, URL: http://221.219.69.208:18888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV5+, URL: http://222.129.32.10:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV5+, URL: http://183.52.44.18:11/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV5+, URL: http://113.68.16.236:4022/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV5+, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: CCTV5+, URL: http://124.65.3.136:20000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV5+, URL: http://116.22.31.22:4022/rtp/239.77.1.31:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV5+, URL: http://113.83.248.190:4200/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV5+, URL: http://222.129.35.106:58888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV5+, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV5+, URL: http://183.52.44.18:11/rtp/239.77.1.31:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV5+, URL: http://113.109.248.232:9999/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV5+, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV5+, URL: http://123.112.27.72:8686/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV5+, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV5+, URL: http://123.120.142.222:2888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV5+, URL: http://114.254.93.176:2222/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV5+, URL: http://182.46.8.252:8888/rtp/239.21.1.142:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV5+, URL: http://113.65.233.218:2888/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV5+, URL: http://111.197.224.161:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV5+, URL: http://182.46.8.252:8888/rtp/239.21.2.46:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV5+, URL: http://182.32.160.19:9997/rtp/239.21.2.46:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV5+, URL: http://116.21.122.208:8000/rtp/239.77.1.31:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV5+, URL: http://114.254.83.204:2222/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV5+, URL: http://222.138.213.183:9999/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV5+, URL: http://42.237.176.169:4000/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV5+, URL: http://115.171.216.195:4000/rtp/225.1.8.20:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV5+, URL: http://wg.mxmy.net:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV5+, URL: http://113.65.233.218:2888/rtp/239.77.1.31:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV5+, URL: http://182.32.160.19:9997/rtp/239.21.1.142:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV5+, URL: http://114.241.211.77:11111/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV5+, URL: http://123.121.167.231:8180/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV5+, URL: http://14.145.225.21:8888/rtp/239.77.1.31:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV5+, URL: http://1.202.118.35:87/rtp/225.1.8.20:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV5+, URL: http://113.68.16.236:4022/rtp/239.77.1.31:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV5+, URL: http://123.121.57.225:58888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV5+, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV5+, URL: http://14.145.225.21:8888/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV5+, URL: http://121.8.1.115:8899/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV5+, URL: http://123.13.244.145:4000/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV5+, URL: http://121.8.1.115:8899/rtp/239.77.1.31:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV5+, URL: http://114.252.232.101:8000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV5+, URL: http://42.237.178.9:4000/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV5+, URL: http://113.117.216.251:8686/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV5+, URL: http://221.221.81.253:8180/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV5+, URL: http://219.128.40.245:4022/rtp/239.77.1.31:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV5+, URL: http://42.237.178.131:4000/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV5+, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: CCTV5+, URL: http://113.117.216.251:8686/rtp/239.77.1.31:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: CCTV5+, URL: http://115.60.241.249:2000/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: CCTV5+, URL: http://125.46.143.8:2000/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: CCTV5+, URL: http://113.109.248.232:9999/rtp/239.77.1.31:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: CCTV5+, URL: http://183.33.57.194:8686/rtp/239.77.1.31:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: CCTV6, URL: http://221.219.69.208:18888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV6, URL: http://123.112.27.72:8686/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV6, URL: http://123.113.237.79:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV6, URL: http://58.41.25.197:8001/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV6, URL: http://116.226.14.94:8881/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV6, URL: http://182.32.160.19:9997/rtp/239.21.2.47:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV6, URL: http://116.232.205.148:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV6, URL: http://124.65.3.136:20000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV6, URL: http://116.230.56.141:9009/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV6, URL: http://219.128.40.245:4022/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV6, URL: http://42.237.176.169:4000/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV6, URL: http://14.145.225.21:8888/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV6, URL: http://sweetown.fun:4000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV6, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV6, URL: http://114.241.211.77:11111/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV6, URL: http://221.221.81.253:8180/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV6, URL: http://42.237.178.131:4000/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV6, URL: http://123.13.244.145:4000/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV6, URL: http://222.138.213.183:9999/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV6, URL: http://42.237.178.9:4000/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV6, URL: http://123.121.167.231:8180/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV6, URL: http://114.95.242.92:7086/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV6, URL: http://116.230.78.113:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV6, URL: http://123.121.57.225:58888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV6, URL: http://182.46.8.252:8888/rtp/239.21.2.47:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV6, URL: http://180.158.164.127:8888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV6, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: CCTV6, URL: http://115.60.241.249:2000/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: CCTV6, URL: http://113.117.216.251:8686/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: CCTV6, URL: http://58.41.27.144:18888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: CCTV6, URL: http://113.83.248.190:4200/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: CCTV6, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: CCTV6, URL: http://125.46.143.8:2000/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: CCTV6, URL: http://14.145.225.21:8888/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 339fps
Name: CCTV6, URL: http://121.8.1.115:8899/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 235fps
Name: CCTV6, URL: http://183.52.44.18:11/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 220fps
Name: CCTV6, URL: http://113.117.216.251:8686/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 219fps
Name: CCTV6, URL: http://219.128.40.245:4022/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 215fps
Name: CCTV6, URL: http://182.32.160.19:9997/rtp/239.21.1.6:5002$720x576, Date: None, Resolution: 720x576, Response Time: 213fps
Name: CCTV6, URL: http://183.33.57.194:8686/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 212fps
Name: CCTV6, URL: http://113.65.233.218:2888/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 210fps
Name: CCTV6, URL: http://113.109.248.232:9999/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 204fps
Name: CCTV6, URL: http://182.46.8.252:8888/rtp/239.21.1.6:5002$720x576, Date: None, Resolution: 720x576, Response Time: 204fps
Name: CCTV6, URL: http://113.68.16.236:4022/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 203fps
Name: CCTV7, URL: http://116.232.205.148:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: CCTV7, URL: http://116.230.56.141:9009/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: CCTV7, URL: http://116.22.31.22:4022/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: CCTV7, URL: http://219.128.40.245:4022/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: CCTV7, URL: http://180.158.164.127:8888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV7, URL: http://58.37.91.67:4000/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV7, URL: http://116.226.14.94:8881/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV7, URL: http://114.95.242.92:7086/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV7, URL: http://116.230.78.113:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV7, URL: http://183.52.44.18:11/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: CCTV7, URL: http://58.41.25.197:8001/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV7, URL: http://115.171.216.195:4000/rtp/225.1.8.7:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV7, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV7, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV7, URL: http://123.112.27.72:8686/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV7, URL: http://221.221.81.253:8180/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV7, URL: http://115.60.241.249:2000/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: CCTV7, URL: http://113.109.248.232:9999/rtp/239.77.1.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: CCTV7, URL: http://14.145.225.21:8888/rtp/239.77.1.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: CCTV7, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: CCTV7, URL: http://14.145.225.21:8888/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 500fps
Name: CCTV7, URL: http://113.109.248.232:9999/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://116.21.122.208:8000/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://42.237.176.74:4000/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 242fps
Name: CCTV7, URL: http://123.13.244.145:4000/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 233fps
Name: CCTV7, URL: http://42.237.176.169:4000/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 231fps
Name: CCTV7, URL: http://42.237.178.9:4000/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 230fps
