Name: 新闻综合, URL: http://222.68.33.45:9898/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142.26583333333332fps
Name: CCTV16, URL: http://124.64.28.57:5555/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.3657142857143fps
Name: CCTV16, URL: http://113.119.195.184:9999/rtp/239.77.0.232:5146$720x576, Date: None, Resolution: 720x576, Response Time: 177.12882352941176fps
Name: CCTV17, URL: http://125.47.75.154:8888/rtp/225.1.4.226:2506$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.79250000000002fps
Name: CCTV17, URL: http://113.119.195.184:9999/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.71777777777777fps
Name: CCTV17, URL: http://222.68.33.45:9898/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.44230769230768fps
Name: CCTV17, URL: http://123.113.183.117:9000/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67.6fps
Name: CCTV17, URL: http://125.47.75.154:8888/rtp/225.1.4.227:2507$720x576, Date: None, Resolution: 720x576, Response Time: 242.54fps
Name: CCTV17, URL: http://113.119.195.184:9999/rtp/239.77.0.115:5146$720x576, Date: None, Resolution: 720x576, Response Time: 229.54230769230767fps
Name: 浙江卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.84:1113$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.93454545454546fps
Name: 浙江卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.57461538461538fps
Name: 浙江卫视, URL: http://124.64.28.57:5555/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.40000000000003fps
Name: 浙江卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.96181818181816fps
Name: 浙江卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.33:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.11071428571427fps
Name: 浙江卫视, URL: http://123.113.183.117:9000/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44.666666666666664fps
Name: 浙江卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 231.76384615384617fps
Name: 江苏卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.69545454545454fps
Name: 江苏卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.90:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.4976923076923fps
Name: 江苏卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.83:1112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.78384615384618fps
Name: 江苏卫视, URL: http://124.64.28.57:5555/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151.0525fps
Name: 江苏卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 243.2775fps
Name: 湖南卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.736fps
Name: 湖南卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.4527272727273fps
Name: 湖南卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.82:1111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.8033333333333fps
Name: 湖南卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.5:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.09153846153848fps
Name: 湖南卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.88:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.43153846153848fps
Name: 湖南卫视, URL: http://124.64.28.57:5555/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.147fps
Name: 湖南卫视, URL: http://123.113.183.117:9000/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61.9fps
Name: 湖南卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.17:1046$720x576, Date: None, Resolution: 720x576, Response Time: 245.68333333333334fps
Name: 北京卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.1415384615385fps
Name: 北京卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.3884615384615fps
Name: 北京卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.4:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.00466666666668fps
Name: 北京卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.151:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118.69800000000001fps
Name: 北京卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111.03666666666668fps
Name: 北京卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.21:1050$720x576, Date: None, Resolution: 720x576, Response Time: 229.29230769230767fps
Name: 广东卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.17153846153846fps
Name: 广东卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.33384615384617fps
Name: 广东卫视, URL: http://124.64.28.57:5555/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.54166666666669fps
Name: 广东卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162.39923076923077fps
Name: 广东卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 238.85333333333335fps
Name: 广东卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 223.66545454545454fps
Name: 深圳卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.021fps
Name: 深圳卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.87181818181818fps
Name: 深圳卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.53fps
Name: 深圳卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.3:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.61866666666668fps
Name: 深圳卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.21:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.50727272727272fps
Name: 深圳卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146.519fps
Name: 深圳卫视, URL: http://124.64.28.57:5555/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115.39125fps
Name: 深圳卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61.56666666666667fps
Name: 深圳卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 236.5258333333333fps
Name: 黑龙江卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.97416666666666fps
Name: 黑龙江卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.91:1120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.59846153846155fps
Name: 黑龙江卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.93:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.9592307692308fps
Name: 黑龙江卫视, URL: http://124.64.28.57:5555/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.284fps
Name: 黑龙江卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.124:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121.47818181818182fps
Name: 黑龙江卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.28:1057$720x576, Date: None, Resolution: 720x576, Response Time: 234.95923076923077fps
Name: 山东卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.54333333333335fps
Name: 山东卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.88:1117$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.1976923076923fps
Name: 山东卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.045fps
Name: 山东卫视, URL: http://124.64.28.57:5555/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166.51333333333335fps
Name: 山东卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.142:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65.55fps
Name: 山东卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.27:1056$720x576, Date: None, Resolution: 720x576, Response Time: 232.84615384615384fps
Name: 湖北卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.54636363636362fps
Name: 湖北卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.89:1118$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.7609090909091fps
Name: 湖北卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.128:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136.28333333333333fps
Name: 湖北卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.174:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133.6707142857143fps
Name: 湖北卫视, URL: http://124.64.28.57:5555/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.428fps
Name: 湖北卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.93:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49.2fps
Name: 湖北卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.95:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44.6fps
Name: 湖北卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.35:1064$720x576, Date: None, Resolution: 720x576, Response Time: 244.42583333333334fps
Name: 安徽卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.03727272727272fps
Name: 安徽卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.62fps
Name: 安徽卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.83333333333331fps
Name: 安徽卫视, URL: http://124.64.28.57:5555/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.63777777777779fps
Name: 安徽卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.57384615384615fps
Name: 安徽卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.20:1049$720x576, Date: None, Resolution: 720x576, Response Time: 240.49461538461537fps
Name: 东南卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.228:1274$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.77444444444447fps
Name: 东南卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.104:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.1023076923077fps
Name: 东南卫视, URL: http://124.64.28.57:5555/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.96666666666667fps
Name: 东南卫视, URL: http://123.113.183.117:9000/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57.45fps
Name: 东南卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.32:1061$720x576, Date: None, Resolution: 720x576, Response Time: 234.31500000000003fps
Name: 江西卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.07923076923078fps
Name: 江西卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.139:1305$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.3646153846154fps
Name: 江西卫视, URL: http://124.64.28.57:5555/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.956fps
Name: 江西卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.139:1305$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.1825fps
Name: 江西卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138.28875fps
Name: 江西卫视, URL: http://123.113.183.117:9000/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58.942fps
Name: 江西卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.219:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51.35fps
Name: 江西卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.37:1066$720x576, Date: None, Resolution: 720x576, Response Time: 234.75583333333333fps
Name: 辽宁卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.167:1208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.99846153846156fps
Name: 辽宁卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.103:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.17214285714286fps
Name: 辽宁卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.123:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.90555555555554fps
Name: 辽宁卫视, URL: http://124.64.28.57:5555/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.795fps
Name: 辽宁卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.26:1055$720x576, Date: None, Resolution: 720x576, Response Time: 241.6223076923077fps
Name: 天津卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.48818181818183fps
Name: 天津卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.86:1115$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.651fps
Name: 天津卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.97:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.22538461538463fps
Name: 天津卫视, URL: http://124.64.28.57:5555/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.0891666666667fps
Name: 天津卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.131:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108.28833333333333fps
Name: 天津卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.86:1115$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107.88fps
Name: 天津卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.182:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104.927fps
Name: 天津卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.24:1053$720x576, Date: None, Resolution: 720x576, Response Time: 241.44500000000002fps
Name: 四川卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.26857142857142fps
Name: 四川卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.151:1306$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.36076923076922fps
Name: 四川卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.89642857142857fps
Name: 四川卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.215:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.515625fps
Name: 四川卫视, URL: http://124.64.28.57:5555/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 239.28166666666664fps
Name: 四川卫视, URL: http://123.113.183.117:9000/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 238.52666666666664fps
Name: 四川卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.40:1069$720x576, Date: None, Resolution: 720x576, Response Time: 229.8207142857143fps
Name: 四川卫视, URL: http://58.57.21.166:9901/tsfile/live/0123_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 174.125fps
Name: 重庆卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.182:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.22357142857143fps
Name: 重庆卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.157:1308$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.8225fps
Name: 重庆卫视, URL: http://124.64.28.57:5555/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.49200000000002fps
Name: 重庆卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.29:1058$720x576, Date: None, Resolution: 720x576, Response Time: 248.76416666666665fps
Name: 贵州卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.36785714285713fps
Name: 贵州卫视, URL: http://124.64.28.57:5555/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.3685714285714fps
Name: 贵州卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177.2292857142857fps
Name: 贵州卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.122:1302$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.36083333333335fps
Name: 贵州卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.122:1302$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120.96857142857144fps
Name: 贵州卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.41:1070$720x576, Date: None, Resolution: 720x576, Response Time: 236.3975fps
Name: 海南卫视, URL: http://113.119.195.184:9999/rtp/239.253.43.35:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.88769230769233fps
Name: 海南卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.3207142857143fps
Name: 海南卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.195:1310$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.746fps
Name: 海南卫视, URL: http://113.119.195.184:9999/rtp/239.253.43.101:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.0546153846154fps
Name: 海南卫视, URL: http://124.64.28.57:5555/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 236.6925fps
Name: 海南卫视, URL: http://123.113.183.117:9000/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 235.74fps
Name: 海南卫视, URL: http://58.57.21.166:9901/tsfile/live/1000_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 194.67899999999997fps
Name: 河北卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.123:1304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.6790909090909fps
Name: 河北卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.3623076923077fps
Name: 河北卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.214:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.92083333333332fps
Name: 河北卫视, URL: http://124.64.28.57:5555/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.90857142857143fps
Name: 河北卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.85777777777778fps
Name: 河北卫视, URL: http://123.113.183.117:9000/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41.43333333333334fps
Name: 河北卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.34:1063$720x576, Date: None, Resolution: 720x576, Response Time: 243.44916666666668fps
Name: 金鹰纪实, URL: http://125.47.75.154:8888/rtp/225.1.4.172:1711$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.53692307692307fps
Name: 宁夏卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: 720x576, Response Time: 240.145fps
Name: 宁夏卫视, URL: http://124.64.28.57:5555/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 231.42999999999998fps
Name: 宁夏卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.43:1072$720x576, Date: None, Resolution: 720x576, Response Time: 230.04083333333335fps
Name: 宁夏卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: 720x576, Response Time: 229.7669230769231fps
Name: 宁夏卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.12928571428571fps
Name: 宁夏卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 189.90857142857146fps
Name: 宁夏卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 230.6084615384615fps
Name: 宁夏卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 156.08fps
Name: 广西卫视, URL: http://222.68.33.45:9898/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241.03727272727275fps
Name: 广西卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.94499999999996fps
Name: 广西卫视, URL: http://113.119.195.184:9999/rtp/239.253.43.36:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.50583333333333fps
Name: 广西卫视, URL: http://123.113.183.117:9000/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 241.87083333333334fps
Name: 广西卫视, URL: http://124.64.28.57:5555/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 240.95916666666668fps
Name: 广西卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.31:1060$720x576, Date: None, Resolution: 720x576, Response Time: 237.42499999999998fps
Name: 吉林卫视, URL: http://222.68.33.45:9898/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.46833333333333fps
Name: 吉林卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.174:1309$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.35700000000003fps
Name: 吉林卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.111:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.3725fps
Name: 吉林卫视, URL: http://124.64.28.57:5555/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.24200000000002fps
Name: 吉林卫视, URL: http://123.113.183.117:9000/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49.15fps
Name: 吉林卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.36:1065$720x576, Date: None, Resolution: 720x576, Response Time: 245.72916666666666fps
Name: 吉林卫视, URL: http://58.57.21.166:9901/tsfile/live/0116_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 169.15157894736845fps
Name: 山西卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 242.99333333333334fps
Name: 山西卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.3675fps
Name: 山西卫视, URL: http://123.113.183.117:9000/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 238.8625fps
Name: 山西卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.38:1067$720x576, Date: None, Resolution: 720x576, Response Time: 237.71153846153845fps
Name: 山西卫视, URL: http://124.64.28.57:5555/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 235.495fps
Name: 山西卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 227.2142857142857fps
Name: 山西卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 200.58100000000002fps
Name: 山西卫视, URL: http://58.57.21.166:9901/tsfile/live/0118_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 166.1761111111111fps
Name: 青海卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.44:1073$720x576, Date: None, Resolution: 720x576, Response Time: 245.19583333333333fps
Name: 青海卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 242.9609090909091fps
Name: 青海卫视, URL: http://123.113.183.117:9000/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 241.485fps
Name: 青海卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 238.27333333333334fps
Name: 青海卫视, URL: http://124.64.28.57:5555/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 232.05692307692308fps
Name: 青海卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.3969230769231fps
Name: 青海卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 203.56416666666667fps
Name: 青海卫视, URL: http://58.57.21.166:9901/tsfile/live/0140_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 156.725fps
Name: 西藏卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 239.51583333333335fps
Name: 西藏卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.46:1075$720x576, Date: None, Resolution: 720x576, Response Time: 238.19000000000003fps
Name: 西藏卫视, URL: http://124.64.28.57:5555/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 234.55916666666664fps
Name: 西藏卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 231.23499999999999fps
Name: 西藏卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.02454545454543fps
Name: 西藏卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 215.5284615384615fps
