Name: 新闻综合, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.42142857142855fps
Name: CCTV17, URL: http://114.252.227.154:8000/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134.48583333333332fps
Name: CCTV17, URL: http://123.123.167.240:8000/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119.51700000000001fps
Name: CCTV17, URL: http://sweetown.fun:4000/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95.25375fps
Name: CCTV17, URL: http://180.158.130.36:1024/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35.694fps
Name: CCTV17, URL: http://222.142.118.102:4000/rtp/225.1.4.227:2507$720x576, Date: None, Resolution: 720x576, Response Time: 218.2fps
Name: 浙江卫视, URL: http://www.17888.fun:10000/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.09307692307692fps
Name: 浙江卫视, URL: http://180.175.160.126:10000/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.60500000000002fps
Name: 浙江卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.46fps
Name: 浙江卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164.6fps
Name: 浙江卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126.16fps
Name: 浙江卫视, URL: http://180.158.130.36:1024/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70.643fps
Name: 浙江卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 215.56076923076924fps
Name: 江苏卫视, URL: http://180.175.160.126:10000/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.014fps
Name: 江苏卫视, URL: http://www.17888.fun:10000/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.00923076923075fps
Name: 江苏卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.562fps
Name: 江苏卫视, URL: http://180.158.130.36:1024/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144.09625fps
Name: 江苏卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.96333333333334fps
Name: 江苏卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 120.1fps
Name: 湖南卫视, URL: http://180.175.160.126:10000/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.23416666666668fps
Name: 湖南卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133.43166666666667fps
Name: 湖南卫视, URL: http://www.17888.fun:10000/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.4053846153846fps
Name: 湖南卫视, URL: http://180.158.130.36:1024/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120.33909090909091fps
Name: 湖南卫视, URL: http://180.175.160.126:10000/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120.14916666666667fps
Name: 湖南卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.82:1111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108.5675fps
Name: 湖南卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98.52818181818182fps
Name: 湖南卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.17:1046$720x576, Date: None, Resolution: 720x576, Response Time: 228.11923076923077fps
Name: 湖南卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.17:1046$720x576, Date: None, Resolution: 720x576, Response Time: 213.55666666666667fps
Name: 北京卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.1421428571429fps
Name: 北京卫视, URL: http://180.175.160.126:10000/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.70642857142855fps
Name: 北京卫视, URL: http://180.158.130.36:1024/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.2109090909091fps
Name: 北京卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.21:1050$720x576, Date: None, Resolution: 720x576, Response Time: 220.85384615384615fps
Name: 北京卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.21:1050$720x576, Date: None, Resolution: 720x576, Response Time: 170.6727272727273fps
Name: 广东卫视, URL: http://www.17888.fun:10000/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.5090909090909fps
Name: 广东卫视, URL: http://180.175.160.126:10000/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.373fps
Name: 广东卫视, URL: http://180.158.130.36:1024/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.70181818181817fps
Name: 广东卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149.98272727272726fps
Name: 广东卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139.10615384615383fps
Name: 广东卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115.91222222222223fps
Name: 广东卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 230.04083333333335fps
Name: 深圳卫视, URL: http://180.175.160.126:10000/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.65666666666667fps
Name: 深圳卫视, URL: http://www.17888.fun:10000/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.55857142857144fps
Name: 深圳卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.80769230769232fps
Name: 深圳卫视, URL: http://180.158.130.36:1024/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.56916666666666fps
Name: 深圳卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.77fps
Name: 深圳卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105.67571428571429fps
Name: 黑龙江卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.17600000000002fps
Name: 黑龙江卫视, URL: http://180.158.130.36:1024/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158.2509090909091fps
Name: 黑龙江卫视, URL: http://www.17888.fun:10000/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.96666666666667fps
Name: 黑龙江卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.28:1057$720x576, Date: None, Resolution: 720x576, Response Time: 161.12833333333333fps
Name: 黑龙江卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.28:1057$720x576, Date: None, Resolution: 720x576, Response Time: 86.8fps
Name: 山东卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.2123076923077fps
Name: 山东卫视, URL: http://180.175.160.126:10000/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.62692307692308fps
Name: 山东卫视, URL: http://www.17888.fun:10000/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.65166666666667fps
Name: 山东卫视, URL: http://180.158.130.36:1024/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.08555555555554fps
Name: 山东卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.42285714285714fps
Name: 山东卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144.605fps
Name: 山东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.88:1117$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134.3fps
Name: 山东卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.27:1056$720x576, Date: None, Resolution: 720x576, Response Time: 224.3325fps
Name: 湖北卫视, URL: http://180.175.160.126:10000/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.89999999999998fps
Name: 湖北卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.1892307692308fps
Name: 湖北卫视, URL: http://www.17888.fun:10000/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.13142857142856fps
Name: 湖北卫视, URL: http://180.158.130.36:1024/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140.03571428571428fps
Name: 湖北卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131.75625fps
Name: 湖北卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127.95555555555555fps
Name: 湖北卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.89:1118$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109.62777777777777fps
Name: 湖北卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.35:1064$720x576, Date: None, Resolution: 720x576, Response Time: 153.38666666666666fps
Name: 安徽卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.62fps
Name: 安徽卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.169fps
Name: 安徽卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.7790909090909fps
Name: 安徽卫视, URL: http://180.158.130.36:1024/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.34444444444446fps
Name: 安徽卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136.86333333333334fps
Name: 安徽卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.20:1049$720x576, Date: None, Resolution: 720x576, Response Time: 241.62066666666666fps
Name: 东南卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.79166666666666fps
Name: 东南卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.8623076923077fps
Name: 东南卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.01076923076923fps
Name: 东南卫视, URL: http://180.158.130.36:1024/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162.0776923076923fps
Name: 东南卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146.2581818181818fps
Name: 东南卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.32:1061$720x576, Date: None, Resolution: 720x576, Response Time: 202.264fps
Name: 江西卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.6853846153846fps
Name: 江西卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.8242857142857fps
Name: 江西卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.465fps
Name: 江西卫视, URL: http://180.158.130.36:1024/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.24818181818182fps
Name: 江西卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149.02875fps
Name: 江西卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.37:1066$720x576, Date: None, Resolution: 720x576, Response Time: 240.28692307692307fps
Name: 辽宁卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.68200000000002fps
Name: 辽宁卫视, URL: http://180.158.130.36:1024/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164.03375fps
Name: 辽宁卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.167:1208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150.98727272727274fps
Name: 辽宁卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148.66125fps
Name: 辽宁卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.54166666666666fps
Name: 辽宁卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.26:1055$720x576, Date: None, Resolution: 720x576, Response Time: 236.62416666666667fps
Name: 天津卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.91299999999998fps
Name: 天津卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.43666666666664fps
Name: 天津卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.236fps
Name: 天津卫视, URL: http://180.158.130.36:1024/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.17833333333334fps
Name: 天津卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152.8fps
Name: 四川卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.845fps
Name: 四川卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.20666666666668fps
Name: 四川卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.1175fps
Name: 四川卫视, URL: http://180.158.130.36:1024/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158.09999999999997fps
Name: 四川卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.151:1306$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151.56799999999998fps
Name: 四川卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 243.42666666666668fps
Name: 四川卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 236.33249999999998fps
Name: 四川卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 235.51384615384615fps
Name: 四川卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.40:1069$720x576, Date: None, Resolution: 720x576, Response Time: 132.05fps
Name: 重庆卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.895fps
Name: 重庆卫视, URL: http://180.158.130.36:1024/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.0fps
Name: 重庆卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.157:1308$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151.55fps
Name: 重庆卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131.66833333333332fps
Name: 重庆卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.29:1058$720x576, Date: None, Resolution: 720x576, Response Time: 187.47fps
Name: 贵州卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.32384615384615fps
Name: 贵州卫视, URL: http://180.158.130.36:1024/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.89454545454547fps
Name: 贵州卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.122:1302$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119.04222222222222fps
Name: 贵州卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.41:1070$720x576, Date: None, Resolution: 720x576, Response Time: 225.95727272727274fps
Name: 海南卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.2875fps
Name: 海南卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.3576923076923fps
Name: 海南卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.34714285714287fps
Name: 海南卫视, URL: http://180.158.130.36:1024/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.022fps
Name: 海南卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 238.635fps
Name: 海南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 237.285fps
Name: 海南卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 236.82833333333332fps
Name: 海南卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 228.41785714285714fps
Name: 海南卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.25:1054$720x576, Date: None, Resolution: 720x576, Response Time: 223.07818181818183fps
Name: 河北卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.53307692307692fps
Name: 河北卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112.41454545454545fps
Name: 河北卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.34:1063$720x576, Date: None, Resolution: 720x576, Response Time: 200.14875fps
Name: 金鹰纪实, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.02769230769232fps
Name: 金鹰纪实, URL: http://180.158.130.36:1024/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.5636363636364fps
Name: 金鹰纪实, URL: http://222.142.118.102:4000/rtp/225.1.4.172:1711$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109.01833333333333fps
Name: 宁夏卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.43:1072$720x576, Date: None, Resolution: 720x576, Response Time: 242.80363636363637fps
Name: 宁夏卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 236.3725fps
Name: 宁夏卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 234.19000000000003fps
Name: 宁夏卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 232.6330769230769fps
Name: 宁夏卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 229.43166666666667fps
Name: 宁夏卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 227.20583333333335fps
Name: 宁夏卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.89153846153846fps
Name: 宁夏卫视, URL: http://180.158.130.36:1024/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.7114285714286fps
Name: 宁夏卫视, URL: http://180.158.130.36:1024/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 221.59076923076924fps
Name: 宁夏卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 219.06615384615387fps
Name: 广西卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.90666666666667fps
Name: 广西卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 244.8275fps
Name: 广西卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.31:1060$720x576, Date: None, Resolution: 720x576, Response Time: 231.61615384615385fps
Name: 广西卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 212.75142857142856fps
Name: 吉林卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.71083333333334fps
Name: 吉林卫视, URL: http://180.158.130.36:1024/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.84666666666666fps
Name: 吉林卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.1888888888889fps
Name: 吉林卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156.61428571428573fps
Name: 吉林卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.36:1065$720x576, Date: None, Resolution: 720x576, Response Time: 218.29454545454544fps
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720, Date: None, Resolution: 1280x720, Response Time: 123.8275fps
Name: 山西卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.38:1067$720x576, Date: None, Resolution: 720x576, Response Time: 240.65fps
Name: 山西卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 237.21416666666667fps
Name: 山西卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 230.75166666666667fps
Name: 山西卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.72307692307692fps
Name: 山西卫视, URL: http://180.158.130.36:1024/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.2846153846154fps
Name: 山西卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 171.7675fps
Name: 青海卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.44:1073$720x576, Date: None, Resolution: 720x576, Response Time: 236.962fps
Name: 青海卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 233.834fps
Name: 青海卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 233.17399999999998fps
Name: 青海卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 233.022fps
Name: 青海卫视, URL: http://180.158.130.36:1024/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.95857142857145fps
Name: 青海卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.2523076923077fps
Name: 西藏卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.98499999999999fps
Name: 西藏卫视, URL: http://180.158.130.36:1024/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.9325fps
Name: 西藏卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 235.33545454545455fps
Name: 西藏卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 230.36fps
Name: 西藏卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 223.53727272727275fps
Name: 西藏卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.46:1075$720x576, Date: None, Resolution: 720x576, Response Time: 188.16fps
Name: 西藏卫视, URL: http://180.158.130.36:1024/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 226.86153846153846fps
Name: 西藏卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 182.10470588235293fps
Name: 陕西卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250.9409090909091fps
Name: 陕西卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 249.78636363636363fps
Name: 陕西卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 228.8023076923077fps
Name: 陕西卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.83666666666664fps
Name: 陕西卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.39:1068$720x576, Date: None, Resolution: 720x576, Response Time: 220.5718181818182fps
Name: 陕西卫视, URL: http://180.158.130.36:1024/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 216.28571428571428fps
Name: 云南卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.75357142857143fps
