Name: 新闻综合, URL: http://116.233.217.253:10000/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: CCTV1, URL: http://123.13.244.98:4000/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: CCTV1, URL: http://14.145.225.21:8888/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 166fps
Name: CCTV2, URL: http://113.110.200.147:8888/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV2, URL: http://111.193.228.246:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: CCTV2, URL: http://113.109.250.69:9999/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: CCTV2, URL: http://14.117.234.252:9000/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV2, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV2, URL: http://222.141.133.107:8888/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV2, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV2, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV2, URL: http://171.8.169.189:8800/rtp/239.16.10.127:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV2, URL: http://113.120.108.236:4000/rtp/239.21.1.151:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV2, URL: http://140.75.164.135:5678/rtp/239.21.1.151:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV2, URL: http://140.75.164.21:5678/rtp/239.21.1.151:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV2, URL: http://113.90.247.46:4000/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV2, URL: http://dns.art2kn.win:7000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV2, URL: http://113.110.200.147:8888/rtp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: CCTV2, URL: http://171.8.33.193:8800/rtp/239.16.10.127:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: CCTV2, URL: http://113.109.250.69:9999/rtp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: CCTV2, URL: http://14.117.234.252:9000/rtp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: CCTV2, URL: http://www.nas147.myds.me:8888/rtp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: CCTV2, URL: http://123.13.244.98:4000/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: CCTV2, URL: http://113.90.247.46:4000/rtp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: CCTV2, URL: http://114.254.94.104:2222/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: CCTV2, URL: http://14.145.225.21:8888/rtp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: CCTV2, URL: http://nas147.myds.me:8888/rtp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: CCTV2, URL: http://114.254.84.178:2222/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: CCTV2, URL: http://14.145.225.21:8888/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 480fps
Name: CCTV2, URL: http://113.110.200.147:8888/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://113.109.250.69:9999/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://113.90.247.46:4000/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://14.117.234.252:9000/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://1.202.9.192:8888/rtp/225.1.8.102:8004$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://113.120.108.236:4000/rtp/239.21.1.2:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://140.75.164.135:5678/rtp/239.21.1.2:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://140.75.164.21:5678/rtp/239.21.1.2:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://115.171.216.22:4000/rtp/225.1.8.102:8004$720x576, Date: None, Resolution: 720x576, Response Time: 237fps
Name: CCTV2, URL: http://222.141.133.107:8888/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 237fps
Name: CCTV2, URL: http://113.120.46.204:8123/rtp/239.21.1.2:5002$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: CCTV2, URL: http://123.13.244.98:4000/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 222fps
Name: CCTV3, URL: http://171.8.171.40:8800/rtp/239.16.10.2:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV3, URL: http://123.118.4.153:4022/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV3, URL: http://wg.mxmy.net:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV3, URL: http://123.113.104.66:4022/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV3, URL: http://221.221.95.182:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV3, URL: http://1.202.9.192:8888/rtp/225.1.8.88:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV3, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV3, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV3, URL: http://113.110.200.147:8888/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV3, URL: http://113.120.108.236:4000/rtp/239.21.2.45:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV3, URL: http://140.75.164.135:5678/rtp/239.21.2.45:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV3, URL: http://140.75.164.21:5678/rtp/239.21.2.45:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV3, URL: http://180.154.133.183:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV3, URL: http://123.113.11.170:4022/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV3, URL: http://221.218.235.251:4022/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV3, URL: http://webmail.axxe.top:4022/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV3, URL: http://222.129.37.112:8686/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV3, URL: http://171.8.169.189:8800/rtp/239.16.10.2:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV3, URL: http://111.193.228.246:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV3, URL: http://dns.art2kn.win:7000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV3, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV3, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV3, URL: http://171.8.33.193:8800/rtp/239.16.10.2:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV3, URL: http://116.233.217.253:10000/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV3, URL: http://113.109.250.69:9999/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV3, URL: http://123.118.52.124:8686/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV3, URL: http://123.123.167.240:8000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV3, URL: http://123.118.54.72:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV3, URL: http://113.90.247.46:4000/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV3, URL: http://114.254.89.70:2222/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV3, URL: http://125.34.23.83:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV3, URL: http://111.194.239.32:6060/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV3, URL: http://111.196.132.51:20000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV3, URL: http://14.117.234.252:9000/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: CCTV3, URL: http://123.118.14.117:4022/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: CCTV3, URL: http://113.120.46.204:8123/rtp/239.21.2.45:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: CCTV3, URL: http://114.254.94.104:2222/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: CCTV3, URL: http://114.254.84.178:2222/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: CCTV3, URL: http://114.254.83.72:2222/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: CCTV3, URL: http://123.120.221.235:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: CCTV3, URL: http://123.13.244.98:4000/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: CCTV3, URL: http://123.113.177.242:9000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: CCTV3, URL: http://115.171.216.22:4000/rtp/225.1.8.88:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: CCTV3, URL: http://14.145.225.21:8888/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: CCTV3, URL: http://123.112.208.22:4022/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: CCTV3, URL: http://14.145.225.21:8888/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 328fps
Name: CCTV3, URL: http://113.110.200.147:8888/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://113.109.250.69:9999/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://113.90.247.46:4000/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://14.117.234.252:9000/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://140.75.164.21:5678/rtp/239.21.1.3:5002$720x576, Date: None, Resolution: 720x576, Response Time: 239fps
Name: CCTV3, URL: http://113.120.46.204:8123/rtp/239.21.1.3:5002$720x576, Date: None, Resolution: 720x576, Response Time: 237fps
Name: CCTV3, URL: http://140.75.164.135:5678/rtp/239.21.1.3:5002$720x576, Date: None, Resolution: 720x576, Response Time: 233fps
Name: CCTV3, URL: http://113.120.108.236:4000/rtp/239.21.1.3:5002$720x576, Date: None, Resolution: 720x576, Response Time: 224fps
Name: CCTV4, URL: http://113.120.108.236:4000/rtp/239.21.1.154:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: CCTV4, URL: http://140.75.164.21:5678/rtp/239.21.2.28:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: CCTV4, URL: http://171.8.33.193:8800/rtp/239.16.10.128:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: CCTV4, URL: http://14.145.225.21:8888/rtp/239.77.1.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: CCTV4, URL: http://123.13.244.98:4000/rtp/225.1.5.31:1342$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: CCTV4, URL: http://14.145.225.21:8888/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 284fps
Name: CCTV4, URL: http://113.109.250.69:9999/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://14.117.234.252:9000/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://115.171.216.22:4000/rtp/225.1.8.104:8216$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://1.202.9.192:8888/rtp/225.1.8.104:8216$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://222.141.133.107:8888/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://113.120.108.236:4000/rtp/239.21.1.4:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://140.75.164.135:5678/rtp/239.21.1.4:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://113.90.247.46:4000/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 246fps
Name: CCTV4, URL: http://113.110.200.147:8888/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 240fps
Name: CCTV4, URL: http://140.75.164.21:5678/rtp/239.21.1.4:5002$720x576, Date: None, Resolution: 720x576, Response Time: 237fps
Name: CCTV4, URL: http://113.120.46.204:8123/rtp/239.21.1.4:5002$720x576, Date: None, Resolution: 720x576, Response Time: 197fps
Name: CCTV4, URL: http://123.13.244.98:4000/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 176fps
Name: CCTV5, URL: http://171.8.171.40:8800/rtp/239.16.10.132:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: CCTV5, URL: http://113.110.200.147:8888/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV5, URL: http://180.154.133.183:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: CCTV5, URL: http://14.117.234.252:9000/rtp/239.253.43.121:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV5, URL: http://123.118.52.124:8686/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV5, URL: http://123.118.14.117:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV5, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV5, URL: http://171.8.169.189:8800/rtp/239.16.10.132:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV5, URL: http://116.233.217.253:10000/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV5, URL: http://113.110.200.147:8888/rtp/239.253.43.121:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV5, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV5, URL: http://111.194.239.32:6060/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV5, URL: http://123.118.54.72:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV5, URL: http://171.8.33.193:8800/rtp/239.16.10.132:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV5, URL: http://nas147.myds.me:8888/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV5, URL: http://113.109.250.69:9999/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV5, URL: http://123.113.104.66:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV5, URL: http://115.171.216.22:4000/rtp/225.1.8.89:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV5, URL: http://221.221.95.182:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV5, URL: http://14.117.234.252:9000/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV5, URL: http://1.202.9.192:8888/rtp/225.1.8.89:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV5, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV5, URL: http://111.193.228.246:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV5, URL: http://113.109.250.69:9999/rtp/239.253.43.121:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV5, URL: http://dns.art2kn.win:7000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV5, URL: http://113.90.247.46:4000/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV5, URL: http://125.34.23.83:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV5, URL: http://wg.mxmy.net:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV5, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV5, URL: http://114.254.94.104:2222/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV5, URL: http://webmail.axxe.top:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV5, URL: http://222.129.37.112:8686/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV5, URL: http://221.218.235.251:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV5, URL: http://123.118.4.153:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV5, URL: http://114.254.89.70:2222/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV5, URL: http://123.123.167.240:8000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV5, URL: http://123.113.11.170:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: CCTV5, URL: http://114.254.84.178:2222/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: CCTV5, URL: http://114.254.83.72:2222/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: CCTV5, URL: http://123.112.208.22:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: CCTV5, URL: http://14.145.225.21:8888/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: CCTV5, URL: http://www.nas147.myds.me:8888/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: CCTV5, URL: http://222.141.133.107:8888/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: CCTV5, URL: http://123.13.244.98:4000/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: CCTV5, URL: http://123.120.221.235:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: CCTV5, URL: http://111.196.132.51:20000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: CCTV5, URL: http://14.145.225.21:8888/rtp/239.253.43.121:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: CCTV5, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: CCTV5, URL: http://123.113.177.242:9000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: CCTV5, URL: http://14.145.225.21:8888/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 319fps
Name: CCTV5, URL: http://113.110.200.147:8888/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV5, URL: http://113.109.250.69:9999/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV5, URL: http://113.90.247.46:4000/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV5, URL: http://14.117.234.252:9000/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV5, URL: http://140.75.164.21:5678/rtp/239.21.1.5:5002$720x576, Date: None, Resolution: 720x576, Response Time: 242fps
Name: CCTV5, URL: http://140.75.164.135:5678/rtp/239.21.1.5:5002$720x576, Date: None, Resolution: 720x576, Response Time: 227fps
Name: CCTV5, URL: http://113.120.108.236:4000/rtp/239.21.1.5:5002$720x576, Date: None, Resolution: 720x576, Response Time: 225fps
Name: CCTV5, URL: http://113.120.46.204:8123/rtp/239.21.1.5:5002$720x576, Date: None, Resolution: 720x576, Response Time: 195fps
Name: CCTV5+, URL: http://171.8.171.40:8800/rtp/239.16.10.3:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: CCTV5+, URL: http://113.110.200.147:8888/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV5+, URL: http://111.194.239.32:6060/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV5+, URL: http://14.117.234.252:9000/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: CCTV5+, URL: http://113.109.250.69:9999/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV5+, URL: http://nas147.myds.me:8888/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV5+, URL: http://171.8.169.189:8800/rtp/239.16.10.3:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV5+, URL: http://113.90.247.46:4000/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: CCTV5+, URL: http://125.34.23.83:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV5+, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV5+, URL: http://140.75.164.21:5678/rtp/239.21.1.142:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV5+, URL: http://171.8.33.193:8800/rtp/239.16.10.3:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV5+, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV5+, URL: http://114.254.89.70:2222/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV5+, URL: http://115.171.216.22:4000/rtp/225.1.8.20:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV5+, URL: http://113.120.108.236:4000/rtp/239.21.1.142:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV5+, URL: http://140.75.164.135:5678/rtp/239.21.1.142:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV5+, URL: http://140.75.164.135:5678/rtp/239.21.2.46:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV5+, URL: http://113.120.108.236:4000/rtp/239.21.2.46:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: CCTV5+, URL: http://114.254.83.72:2222/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: CCTV6, URL: http://wg.mxmy.net:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208fps
