Name: 新闻综合, URL: http://116.233.6.23:5022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 广东经济科教, URL: http://59.34.138.151:4000/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: 广东经济科教, URL: http://59.34.138.151:4000/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东经济科教, URL: http://61.143.227.162:10000/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东经济科教, URL: http://113.109.248.232:9999/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东经济科教, URL: http://113.87.248.154:4000/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东经济科教, URL: http://218.15.214.115:10000/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 227fps
Name: 广东经济科教, URL: http://59.38.60.80:2052/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 53fps
Name: 广东岭南戏曲, URL: http://59.34.138.151:4000/rtp/239.77.0.122:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 广东岭南戏曲, URL: http://119.122.214.182:4022/rtp/239.77.0.122:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 广东岭南戏曲, URL: http://113.87.248.154:4000/rtp/239.77.0.122:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 广东岭南戏曲, URL: http://113.109.248.232:9999/rtp/239.77.0.122:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 广东岭南戏曲, URL: http://14.155.222.32:4022/rtp/239.77.0.122:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 广东岭南戏曲, URL: http://113.87.161.3:4022/rtp/239.77.0.122:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 广东岭南戏曲, URL: http://218.15.214.115:10000/rtp/239.77.0.122:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 广东岭南戏曲, URL: http://61.143.227.162:10000/rtp/239.77.0.122:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: 广东岭南戏曲, URL: http://59.34.138.151:4000/rtp/239.77.0.16:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东岭南戏曲, URL: http://113.87.161.3:4022/rtp/239.77.0.16:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东岭南戏曲, URL: http://113.109.248.232:9999/rtp/239.77.0.16:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东岭南戏曲, URL: http://119.122.214.182:4022/rtp/239.77.0.16:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东岭南戏曲, URL: http://113.87.248.154:4000/rtp/239.77.0.16:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东岭南戏曲, URL: http://14.155.222.32:4022/rtp/239.77.0.16:5146$720x576, Date: None, Resolution: 720x576, Response Time: 161fps
Name: 广东岭南戏曲, URL: http://61.143.227.162:10000/rtp/239.77.0.16:5146$720x576, Date: None, Resolution: 720x576, Response Time: 106fps
Name: 广东岭南戏曲, URL: http://59.38.60.80:2052/rtp/239.77.0.16:5146$720x576, Date: None, Resolution: 720x576, Response Time: 104fps
Name: 广东岭南戏曲, URL: http://218.15.214.115:10000/rtp/239.77.0.16:5146$720x576, Date: None, Resolution: 720x576, Response Time: 92fps
Name: 河南欢腾购物, URL: http://222.138.213.183:9999/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 河南欢腾购物, URL: http://221.15.251.41:8888/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: 河南欢腾购物, URL: http://222.142.118.115:4000/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: 纪实人文, URL: http://180.154.97.215:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 纪实人文, URL: http://218.80.110.51:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 纪实人文, URL: http://116.233.6.23:5022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 纪实人文, URL: http://58.41.10.211:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 纪实人文, URL: http://116.230.56.141:9009/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 纪实人文, URL: http://222.138.213.183:9999/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 纪实人文, URL: http://180.158.164.127:8888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 纪实人文, URL: http://58.41.25.197:8001/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 纪实人文, URL: http://222.64.112.160:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: 纪实人文, URL: http://116.227.40.118:10001/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: 纪实人文, URL: http://221.15.251.41:8888/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: 纪实人文, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: 纪实人文, URL: http://58.39.79.56:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: 纪实人文, URL: http://222.142.118.115:4000/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: 纪实人文, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: 纪实人文, URL: http://58.38.162.136:5002/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3fps
Name: 国学频道, URL: http://59.34.138.151:4000/rtp/239.77.0.226:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 国学频道, URL: http://59.34.138.151:4000/rtp/239.77.1.105:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 国学频道, URL: http://14.155.222.32:4022/rtp/239.77.1.105:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 国学频道, URL: http://113.87.161.3:4022/rtp/239.77.1.105:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 国学频道, URL: http://113.109.248.232:9999/rtp/239.77.0.226:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 国学频道, URL: http://113.109.248.232:9999/rtp/239.77.1.105:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 国学频道, URL: http://119.122.214.182:4022/rtp/239.77.0.226:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 国学频道, URL: http://119.122.214.182:4022/rtp/239.77.1.105:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 国学频道, URL: http://113.87.248.154:4000/rtp/239.77.0.226:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 国学频道, URL: http://113.87.248.154:4000/rtp/239.77.1.105:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 国学频道, URL: http://14.155.222.32:4022/rtp/239.77.0.226:5146$720x576, Date: None, Resolution: 720x576, Response Time: 216fps
Name: 国学频道, URL: http://61.143.227.162:10000/rtp/239.77.1.105:5146$720x576, Date: None, Resolution: 720x576, Response Time: 215fps
Name: 国学频道, URL: http://61.143.227.162:10000/rtp/239.77.0.226:5146$720x576, Date: None, Resolution: 720x576, Response Time: 207fps
Name: 国学频道, URL: http://218.15.214.115:10000/rtp/239.77.0.226:5146$720x576, Date: None, Resolution: 720x576, Response Time: 164fps
Name: 国学频道, URL: http://218.15.214.115:10000/rtp/239.77.1.105:5146$720x576, Date: None, Resolution: 720x576, Response Time: 149fps
Name: 国学频道, URL: http://59.38.60.80:2052/rtp/239.77.0.226:5146$720x576, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 国学频道, URL: http://59.38.60.80:2052/rtp/239.77.1.105:5146$720x576, Date: None, Resolution: 720x576, Response Time: 55fps
Name: 健康中原, URL: http://222.138.213.183:9999/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 健康中原, URL: http://221.15.251.41:8888/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: 健康中原, URL: http://ik6.iptv8.net:8888/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: 健康中原, URL: http://222.142.118.115:4000/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: 河南戏曲, URL: http://222.138.213.183:9999/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 河南戏曲, URL: http://222.142.118.115:4000/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: 河南戏曲, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: 河南戏曲, URL: http://221.15.251.41:8888/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: 河南文博, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: 河南文博, URL: http://222.142.118.115:4000/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: 河南文博, URL: http://221.15.251.41:8888/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: 河南功夫, URL: http://222.138.213.183:9999/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 河南功夫, URL: http://222.142.118.115:4000/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: 河南功夫, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: 河南功夫, URL: http://221.15.251.41:8888/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: 快乐垂钓, URL: http://115.171.216.195:4000/rtp/225.1.8.71:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 快乐垂钓, URL: http://115.171.216.28:4000/rtp/225.1.8.71:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 茶频道, URL: http://115.171.216.195:4000/rtp/225.1.8.72:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 茶频道, URL: http://115.171.216.28:4000/rtp/225.1.8.72:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 山东教育, URL: http://wg.mxmy.net:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://221.221.146.87:8182/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://111.197.224.161:4022/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://123.121.167.231:8180/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://114.254.35.145:4022/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://123.113.237.79:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://221.223.68.239:4022/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://222.129.32.10:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://222.129.35.106:58888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://123.117.175.64:8118/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://sweetown.fun:4000/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://123.120.142.222:2888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://114.252.232.101:8000/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://115.171.216.28:4000/rtp/225.1.8.190:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://115.171.216.195:4000/rtp/225.1.8.190:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://221.220.129.217:8012/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 山东教育, URL: http://114.254.83.204:2222/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 196fps
Name: 山东教育, URL: http://111.196.186.191:5555/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 81fps
Name: 山东教育, URL: http://webmail.axxe.top:4022/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 74fps
Name: 山东教育, URL: http://114.254.90.252:2222/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 26fps
Name: CCTV1, URL: http://59.34.138.151:4000/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV1, URL: http://113.87.248.154:4000/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV1, URL: http://218.15.214.115:10000/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV1, URL: http://113.109.248.232:9999/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV1, URL: http://222.138.213.183:9999/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV1, URL: http://123.117.175.64:8118/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV1, URL: http://115.171.216.28:4000/rtp/225.1.8.1:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: CCTV1, URL: http://180.158.164.127:8888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: CCTV1, URL: http://58.41.10.211:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: CCTV1, URL: http://59.34.138.151:4000/rtp/239.77.0.129:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: CCTV1, URL: http://116.233.6.23:5022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: CCTV1, URL: http://116.230.56.141:9009/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV1, URL: http://218.80.110.51:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV1, URL: http://58.41.25.197:8001/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: CCTV1, URL: http://123.120.142.222:2888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: CCTV1, URL: http://180.154.97.215:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV1, URL: http://115.171.216.195:4000/rtp/225.1.8.1:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV1, URL: http://59.34.138.151:4000/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV1, URL: http://221.223.68.239:4022/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV1, URL: http://114.254.35.145:4022/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV1, URL: http://116.227.40.118:10001/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV1, URL: http://123.121.167.231:8180/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV1, URL: http://111.197.224.161:4022/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV1, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV1, URL: http://123.113.237.79:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV1, URL: http://113.109.248.232:9999/rtp/239.77.1.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV1, URL: http://61.143.227.162:10000/rtp/239.77.1.20:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV1, URL: http://218.15.214.115:10000/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: CCTV1, URL: http://218.15.214.115:10000/rtp/239.77.1.20:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: CCTV1, URL: http://113.68.16.236:4022/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: CCTV1, URL: http://222.64.112.160:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: CCTV1, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: CCTV1, URL: http://61.143.227.162:10000/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: CCTV1, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: CCTV1, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: CCTV1, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: CCTV1, URL: http://222.142.118.115:4000/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: CCTV1, URL: http://58.39.79.56:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: CCTV1, URL: http://61.143.227.162:10000/rtp/239.77.0.129:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: CCTV1, URL: http://58.38.162.136:5002/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: CCTV1, URL: http://218.15.214.115:10000/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://59.34.138.151:4000/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://14.155.222.32:4022/rtp/239.77.0.241:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://61.143.227.162:10000/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://61.143.227.162:10000/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://113.109.248.232:9999/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://113.109.248.232:9999/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://113.87.248.154:4000/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://115.171.216.195:4000/rtp/225.1.8.101:8080$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://218.15.214.115:10000/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: CCTV1, URL: http://115.171.216.28:4000/rtp/225.1.8.101:8080$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: CCTV1, URL: http://218.15.214.115:10000/rtp/239.77.0.241:5146$720x576, Date: None, Resolution: 720x576, Response Time: 240fps
Name: CCTV1, URL: http://222.142.118.115:4000/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 215fps
Name: CCTV1, URL: http://61.143.227.162:10000/rtp/239.77.0.241:5146$720x576, Date: None, Resolution: 720x576, Response Time: 148fps
Name: CCTV2, URL: http://111.197.224.161:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV2, URL: http://115.171.216.28:4000/rtp/225.1.8.2:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV2, URL: http://sweetown.fun:4000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV2, URL: http://115.171.216.195:4000/rtp/225.1.8.2:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV2, URL: http://222.138.213.183:9999/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV2, URL: http://114.254.35.145:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV2, URL: http://123.113.237.79:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV2, URL: http://221.223.68.239:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV2, URL: http://113.87.248.154:4000/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV2, URL: http://221.221.146.87:8182/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV2, URL: http://222.129.32.10:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV2, URL: http://113.109.248.232:9999/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV2, URL: http://123.121.167.231:8180/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV2, URL: http://222.129.35.106:58888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV2, URL: http://114.252.232.101:8000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV2, URL: http://123.117.175.64:8118/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV2, URL: http://123.120.142.222:2888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV2, URL: http://59.34.138.151:4000/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV2, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: CCTV2, URL: http://61.143.227.162:10000/rtp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: CCTV2, URL: http://113.109.248.232:9999/rtp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: CCTV2, URL: http://59.34.138.151:4000/rtp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: CCTV2, URL: http://221.220.129.217:8012/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: CCTV2, URL: http://14.155.222.32:4022/rtp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: CCTV2, URL: http://61.143.227.162:10000/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: CCTV2, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: CCTV2, URL: http://114.254.83.204:2222/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: CCTV2, URL: http://222.142.118.115:4000/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: CCTV2, URL: http://218.15.214.115:10000/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: CCTV2, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: CCTV2, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: CCTV2, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: CCTV2, URL: http://221.15.251.41:8888/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46fps
