Name: 东方卫视, URL: http://42.237.181.44:4000/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.38500000000002fps
Name: 茶频道, URL: http://1.196.154.166:2000/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110.75fps
Name: SiTV都市剧场, URL: http://1.196.154.165:2000/rtp/239.16.10.232:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.13833333333332fps
Name: SiTV都市剧场, URL: http://1.196.154.166:2000/rtp/239.16.10.232:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.165fps
Name: SiTV都市剧场, URL: http://106.42.108.91:2002/rtp/239.16.10.232:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162.90833333333333fps
Name: SiTV都市剧场, URL: http://1.196.154.165:2001/rtp/239.16.10.232:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.006fps
Name: SiTV都市剧场, URL: http://1.196.154.166:2001/rtp/239.16.10.232:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127.72714285714285fps
Name: SiTV都市剧场, URL: http://106.42.108.110:2002/rtp/239.16.10.232:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116.13fps
Name: SiTV动漫秀场, URL: http://1.196.154.166:2000/rtp/239.16.10.234:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143.47166666666666fps
Name: SiTV动漫秀场, URL: http://1.196.154.165:2001/rtp/239.16.10.234:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143.44699999999997fps
Name: SiTV动漫秀场, URL: http://106.42.108.110:2002/rtp/239.16.10.234:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137.435fps
Name: SiTV东方财经, URL: http://106.42.108.91:2002/rtp/239.16.10.235:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.13769230769233fps
Name: SiTV东方财经, URL: http://1.196.154.165:2001/rtp/239.16.10.235:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.37333333333333fps
Name: SiTV东方财经, URL: http://1.196.154.166:2001/rtp/239.16.10.235:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.47799999999998fps
Name: SiTV东方财经, URL: http://106.42.108.110:2002/rtp/239.16.10.235:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140.57166666666666fps
Name: SiTV东方财经, URL: http://1.196.154.166:2000/rtp/239.16.10.235:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135.75545454545454fps
Name: SiTV东方财经, URL: http://1.196.154.165:2000/rtp/239.16.10.235:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130.4776923076923fps
Name: SiTV乐游, URL: http://1.196.154.166:2000/rtp/239.16.10.240:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.85777777777778fps
Name: SiTV乐游, URL: http://106.42.108.91:2002/rtp/239.16.10.240:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.465fps
Name: SiTV乐游, URL: http://1.196.154.165:2001/rtp/239.16.10.240:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.23166666666665fps
Name: SiTV乐游, URL: http://1.196.154.166:2001/rtp/239.16.10.240:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.57333333333332fps
Name: SiTV乐游, URL: http://1.196.154.165:2000/rtp/239.16.10.240:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159.53199999999998fps
Name: SiTV乐游, URL: http://106.42.108.110:2002/rtp/239.16.10.240:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142.975fps
Name: SiTV游戏风云, URL: http://1.196.154.165:2001/rtp/239.16.10.241:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.15900000000002fps
Name: SiTV游戏风云, URL: http://1.196.154.165:2000/rtp/239.16.10.241:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.764fps
Name: SiTV游戏风云, URL: http://106.42.108.91:2002/rtp/239.16.10.241:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135.11166666666665fps
Name: SiTV游戏风云, URL: http://106.42.108.110:2002/rtp/239.16.10.241:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121.75142857142856fps
Name: SiTV游戏风云, URL: http://1.196.154.166:2001/rtp/239.16.10.241:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113.897fps
Name: SiTV游戏风云, URL: http://1.196.154.166:2000/rtp/239.16.10.241:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107.39916666666667fps
Name: SiTV魅力足球, URL: http://106.42.108.91:2002/rtp/239.16.10.242:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.19799999999998fps
Name: SiTV魅力足球, URL: http://1.196.154.166:2001/rtp/239.16.10.242:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.674fps
Name: SiTV魅力足球, URL: http://1.196.154.165:2000/rtp/239.16.10.242:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.23833333333334fps
Name: SiTV魅力足球, URL: http://106.42.108.110:2002/rtp/239.16.10.242:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.94571428571427fps
Name: SiTV魅力足球, URL: http://1.196.154.165:2001/rtp/239.16.10.242:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.045fps
Name: SiTV魅力足球, URL: http://1.196.154.166:2000/rtp/239.16.10.242:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144.5fps
Name: SiTV生活时尚, URL: http://1.196.154.165:2001/rtp/239.16.10.243:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.2508333333333fps
Name: SiTV生活时尚, URL: http://1.196.154.165:2000/rtp/239.16.10.243:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.34583333333333fps
Name: SiTV生活时尚, URL: http://106.42.108.91:2002/rtp/239.16.10.243:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.83714285714285fps
Name: SiTV生活时尚, URL: http://1.196.154.166:2000/rtp/239.16.10.243:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150.86666666666667fps
Name: SiTV生活时尚, URL: http://106.42.108.110:2002/rtp/239.16.10.243:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.99384615384616fps
Name: SiTV生活时尚, URL: http://1.196.154.166:2001/rtp/239.16.10.243:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116.52333333333334fps
Name: SiTV金色学堂, URL: http://106.42.108.91:2002/rtp/239.16.10.244:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.260625fps
Name: SiTV金色学堂, URL: http://1.196.154.166:2001/rtp/239.16.10.244:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.89733333333334fps
Name: SiTV金色学堂, URL: http://1.196.154.165:2001/rtp/239.16.10.244:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.8153846153846fps
Name: SiTV金色学堂, URL: http://1.196.154.165:2000/rtp/239.16.10.244:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.92888888888888fps
Name: SiTV金色学堂, URL: http://106.42.108.110:2002/rtp/239.16.10.244:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139.73636363636365fps
Name: SiTV金色学堂, URL: http://1.196.154.166:2000/rtp/239.16.10.244:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116.91909090909091fps
Name: 郑州1新闻综合, URL: http://1.196.154.166:2000/rtp/239.16.10.154:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.29125fps
Name: 郑州1新闻综合, URL: http://1.196.154.166:2001/rtp/239.16.10.154:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.61818181818182fps
Name: 郑州1新闻综合, URL: http://1.196.154.165:2000/rtp/239.16.10.154:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151.33153846153846fps
Name: 郑州2商都频道, URL: http://1.196.154.165:2000/rtp/239.16.10.155:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.53214285714284fps
Name: 郑州2商都频道, URL: http://1.196.154.165:2001/rtp/239.16.10.155:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.63153846153847fps
Name: 郑州2商都频道, URL: http://106.42.108.91:2002/rtp/239.16.10.155:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.33583333333334fps
Name: 郑州2商都频道, URL: http://1.196.154.166:2001/rtp/239.16.10.155:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.897fps
Name: 郑州2商都频道, URL: http://106.42.108.110:2002/rtp/239.16.10.155:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140.52714285714285fps
Name: 郑州2商都频道, URL: http://1.196.154.166:2000/rtp/239.16.10.155:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123.07272727272728fps
Name: 郑州3文体频道, URL: http://1.196.154.165:2000/rtp/239.16.10.156:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.19555555555556fps
Name: 郑州3文体频道, URL: http://106.42.108.110:2002/rtp/239.16.10.156:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.63666666666666fps
Name: 郑州3文体频道, URL: http://1.196.154.166:2001/rtp/239.16.10.156:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.76333333333335fps
Name: 郑州3文体频道, URL: http://1.196.154.166:2000/rtp/239.16.10.156:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146.73125fps
Name: 郑州4影视戏曲, URL: http://106.42.108.91:2002/rtp/239.16.10.157:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.60230769230768fps
Name: 郑州4影视戏曲, URL: http://1.196.154.165:2001/rtp/239.16.10.157:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.8390909090909fps
Name: 郑州4影视戏曲, URL: http://1.196.154.165:2000/rtp/239.16.10.157:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177.97285714285715fps
Name: 郑州4影视戏曲, URL: http://1.196.154.166:2001/rtp/239.16.10.157:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.52727272727273fps
Name: 郑州4影视戏曲, URL: http://106.42.108.110:2002/rtp/239.16.10.157:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149.09571428571428fps
Name: 郑州4影视戏曲, URL: http://1.196.154.166:2000/rtp/239.16.10.157:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114.15fps
Name: 山东教育, URL: http://117.133.95.242:8887/rtp/228.1.1.96:4120$720x576, Date: None, Resolution: 720x576, Response Time: 238.67499999999998fps
Name: 山东教育, URL: http://221.218.157.61:3527/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 234.8481818181818fps
Name: 山东教育, URL: http://123.113.180.246:9000/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 222.91076923076926fps
Name: 山东教育, URL: http://114.252.225.255:8000/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 222.49846153846153fps
Name: 山东教育, URL: http://111.199.232.88:18888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 221.75076923076924fps
Name: 山东教育, URL: http://123.113.187.204:8000/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 220.58153846153846fps
Name: 山东教育, URL: http://123.121.93.25:8686/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 219.85384615384618fps
Name: 山东教育, URL: http://123.112.212.132:4022/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 219.50769230769228fps
Name: 山东教育, URL: http://coolcat.synology.me:4022/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 201.79fps
Name: CCTV1, URL: http://221.218.157.61:3527/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.43583333333333fps
Name: CCTV1, URL: http://116.231.244.25:8888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.51fps
Name: CCTV1, URL: http://42.237.181.44:4000/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.85153846153847fps
Name: CCTV1, URL: http://42.237.180.245:4000/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.397fps
Name: CCTV1, URL: http://116.226.57.29:8881/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.3357142857143fps
Name: CCTV1, URL: http://123.113.14.115:8012/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.24545454545455fps
Name: CCTV1, URL: http://111.199.232.88:18888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.24272727272728fps
Name: CCTV1, URL: http://117.133.95.242:8887/rtp/228.1.1.28:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151.327fps
Name: CCTV1, URL: http://123.113.187.204:8000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149.51181818181817fps
Name: CCTV1, URL: http://123.121.93.25:8686/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130.691fps
Name: CCTV1, URL: http://114.252.225.255:8000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117.76909090909092fps
Name: CCTV1, URL: http://123.112.212.132:4022/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112.575fps
Name: CCTV1, URL: http://coolcat.synology.me:4022/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94.835fps
Name: CCTV1, URL: http://123.113.180.246:9000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64.828fps
Name: CCTV1, URL: http://106.42.108.110:2002/rtp/239.16.10.1:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50.18153846153846fps
Name: CCTV1, URL: http://1.196.154.166:2000/rtp/239.16.10.1:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47.115833333333335fps
Name: CCTV1, URL: http://1.196.154.166:2001/rtp/239.16.10.1:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46.67769230769231fps
Name: CCTV1, URL: http://1.196.154.165:2000/rtp/239.16.10.1:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30.987272727272728fps
Name: CCTV1, URL: http://115.58.217.95:4000/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 237.08249999999998fps
Name: CCTV1, URL: http://14.112.86.101:4022/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 224.25428571428574fps
Name: CCTV2, URL: http://221.218.157.61:3527/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.80833333333334fps
Name: CCTV2, URL: http://42.237.180.245:4000/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.99846153846153fps
Name: CCTV2, URL: http://42.237.181.44:4000/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.37615384615384fps
Name: CCTV2, URL: http://117.133.95.242:8887/rtp/228.1.1.24:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.35571428571427fps
Name: CCTV2, URL: http://123.113.187.204:8000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.63fps
Name: CCTV2, URL: http://123.112.212.132:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.97214285714287fps
Name: CCTV2, URL: http://coolcat.synology.me:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.09300000000002fps
Name: CCTV2, URL: http://123.113.14.115:8012/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.77272727272728fps
Name: CCTV2, URL: http://111.199.232.88:18888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.322fps
Name: CCTV2, URL: http://114.252.225.255:8000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152.10900000000004fps
Name: CCTV2, URL: http://123.121.93.25:8686/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131.944fps
Name: CCTV2, URL: http://106.42.108.91:2002/rtp/239.16.10.127:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116.71714285714286fps
Name: CCTV2, URL: http://106.42.108.110:2002/rtp/239.16.10.127:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95.23466666666667fps
Name: CCTV2, URL: http://115.58.217.95:4000/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 226.62857142857143fps
Name: CCTV3, URL: http://221.218.157.61:3527/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.3023076923077fps
Name: CCTV3, URL: http://116.231.244.25:8888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.5525fps
Name: CCTV3, URL: http://42.237.180.245:4000/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.89222222222224fps
Name: CCTV3, URL: http://116.226.57.29:8881/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.28071428571425fps
Name: CCTV3, URL: http://42.237.181.44:4000/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.79fps
Name: CCTV3, URL: http://123.121.93.25:8686/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.8191666666667fps
Name: CCTV3, URL: http://117.133.95.242:8887/rtp/228.1.1.191:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.62181818181818fps
Name: CCTV3, URL: http://123.112.212.132:4022/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.47000000000003fps
Name: CCTV3, URL: http://111.199.232.88:18888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.46166666666664fps
Name: CCTV3, URL: http://123.113.187.204:8000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.71545454545455fps
Name: CCTV3, URL: http://106.42.108.91:2002/rtp/239.16.10.2:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.484fps
Name: CCTV3, URL: http://1.196.154.166:2001/rtp/239.16.10.2:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162.7675fps
Name: CCTV3, URL: http://1.196.154.165:2000/rtp/239.16.10.2:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.00333333333333fps
Name: CCTV3, URL: http://106.42.108.110:2002/rtp/239.16.10.2:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144.98615384615385fps
Name: CCTV3, URL: http://coolcat.synology.me:4022/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144.89714285714285fps
Name: CCTV3, URL: http://123.113.14.115:8012/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144.42700000000002fps
Name: CCTV3, URL: http://1.196.154.166:2000/rtp/239.16.10.2:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139.23333333333335fps
Name: CCTV3, URL: http://114.252.225.255:8000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104.44800000000001fps
Name: CCTV4, URL: http://116.231.244.25:8888/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.83214285714283fps
Name: CCTV4, URL: http://123.121.93.25:8686/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.6507142857143fps
Name: CCTV4, URL: http://1.196.154.165:2000/rtp/239.16.10.128:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.52636363636364fps
Name: CCTV4, URL: http://116.226.57.29:8881/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.3942857142857fps
Name: CCTV4, URL: http://221.218.157.61:3527/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.70727272727274fps
Name: CCTV4, URL: http://123.121.93.25:8686/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.28692307692305fps
Name: CCTV4, URL: http://1.196.154.166:2000/rtp/239.16.10.128:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.91058823529414fps
Name: CCTV4, URL: http://coolcat.synology.me:4022/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.48666666666668fps
Name: CCTV4, URL: http://123.112.212.132:4022/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.21599999999998fps
Name: CCTV4, URL: http://123.112.212.132:4022/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.62800000000001fps
Name: CCTV4, URL: http://221.218.157.61:3527/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.70583333333332fps
Name: CCTV4, URL: http://1.196.154.166:2001/rtp/239.16.10.128:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177.50764705882352fps
Name: CCTV4, URL: http://123.112.212.132:4022/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.159fps
Name: CCTV4, URL: http://123.121.93.25:8686/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166.345fps
Name: CCTV4, URL: http://123.113.187.204:8000/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157.2675fps
Name: CCTV4, URL: http://123.113.187.204:8000/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155.51999999999998fps
Name: CCTV4, URL: http://123.113.187.204:8000/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149.2575fps
Name: CCTV4, URL: http://coolcat.synology.me:4022/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147.32714285714286fps
Name: CCTV4, URL: http://106.42.108.91:2002/rtp/239.16.10.128:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.194fps
Name: CCTV4, URL: http://114.252.225.255:8000/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131.52083333333334fps
Name: CCTV4, URL: http://117.133.95.242:8887/rtp/228.1.1.203:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130.492fps
Name: CCTV4, URL: http://123.113.14.115:8012/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121.18461538461538fps
Name: CCTV4, URL: http://111.199.232.88:18888/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116.81615384615385fps
Name: CCTV4, URL: http://111.199.232.88:18888/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114.55fps
Name: CCTV4, URL: http://42.237.181.44:4000/rtp/225.1.5.32:1343$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110.2225fps
Name: CCTV4, URL: http://42.237.181.44:4000/rtp/225.1.5.30:1333$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106.26066666666665fps
Name: CCTV4, URL: http://42.237.181.44:4000/rtp/225.1.5.31:1342$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106.10666666666667fps
Name: CCTV4, URL: http://117.133.95.242:8887/rtp/228.1.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106.09fps
Name: CCTV4, URL: http://106.42.108.110:2002/rtp/239.16.10.128:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103.44250000000001fps
Name: CCTV4, URL: http://123.113.14.115:8012/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100.45953333333333fps
Name: CCTV4, URL: http://117.133.95.242:8887/rtp/228.1.1.25:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97.40083333333334fps
Name: CCTV4, URL: http://42.237.180.245:4000/rtp/225.1.5.32:1343$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95.765fps
Name: CCTV4, URL: http://111.199.232.88:18888/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94.80545454545455fps
Name: CCTV4, URL: http://42.237.180.245:4000/rtp/225.1.5.31:1342$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83.02485714285714fps
Name: CCTV4, URL: http://115.58.217.95:4000/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 230.89384615384617fps
Name: CCTV5, URL: http://221.218.157.61:3527/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.255fps
Name: CCTV5, URL: http://116.226.57.29:8881/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.18307692307692fps
Name: CCTV5, URL: http://116.231.244.25:8888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.16000000000003fps
Name: CCTV5, URL: http://42.237.180.245:4000/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.13666666666666fps
Name: CCTV5, URL: http://123.113.187.204:8000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.48699999999997fps
Name: CCTV5, URL: http://1.196.154.165:2000/rtp/239.16.10.132:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.32111111111112fps
Name: CCTV5, URL: http://42.237.181.44:4000/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.7981818181818fps
Name: CCTV5, URL: http://1.196.154.166:2001/rtp/239.16.10.132:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.59083333333334fps
Name: CCTV5, URL: http://1.196.154.165:2001/rtp/239.16.10.132:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.355fps
Name: CCTV5, URL: http://106.42.108.91:2002/rtp/239.16.10.132:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157.055fps
Name: CCTV5, URL: http://111.199.232.88:18888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152.033fps
Name: CCTV5, URL: http://106.42.108.110:2002/rtp/239.16.10.132:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146.9742857142857fps
Name: CCTV5, URL: http://123.113.14.115:8012/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107.78818181818181fps
Name: CCTV5, URL: http://114.252.225.255:8000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101.51888888888888fps
