上海频道,#genre#
CCTV8,http://116.233.138.194:4022/rtp/239.45.1.71:5140$1920x1080
CCTV8,http://222.67.193.52:8888/rtp/239.45.1.71:5140$1920x1080
CCTV8,http://101.85.133.44:4000/rtp/239.45.1.71:5140$1920x1080
CCTV8,http://123.122.163.122:19999/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://61.51.141.145:8888/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://59.39.184.151:8000/rtp/239.77.0.172:5146$1920x1080
CCTV9,http://222.67.193.52:8888/rtp/239.45.1.108:5140$3840x2160
CCTV9,http://101.85.133.44:4000/rtp/239.45.1.108:5140$3840x2160
CCTV9,http://116.232.156.147:8888/rtp/239.45.1.108:5140$3840x2160
CCTV9,http://tv.twwhwn.cn:4022/rtp/239.45.1.108:5140$3840x2160
CCTV9,http://101.83.74.79:8686/rtp/239.45.3.4:5140$1920x1080
CCTV9,http://www.nas147.myds.me:8888/rtp/239.77.0.135:5146$1920x1080
CCTV9,http://114.246.180.205:8888/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://114.254.84.178:2222/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://14.145.225.99:8888/rtp/239.77.1.160:5146$1920x1080
CCTV9,http://114.253.176.42:8888/rtp/239.3.1.62:8112$1920x1080
CCTV10,http://114.253.176.42:8888/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://59.39.184.151:8000/rtp/239.77.0.134:5146$1920x1080
CCTV10,http://61.140.234.19:4000/rtp/239.77.0.134:5146$1920x1080
CCTV10,http://114.249.27.188:6000/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://114.246.180.205:8888/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://123.113.237.79:8888/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://115.171.216.22:4000/rtp/225.1.8.10:8116$1920x1080
CCTV10,http://115.171.216.54:4000/rtp/225.1.8.10:8116$1920x1080
CCTV10,http://114.240.145.23:5800/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://116.233.138.194:4022/rtp/239.45.3.8:5140$1920x1080
CCTV11,http://1.192.7.200:8800/rtp/239.16.10.109:2000$1920x1080
CCTV11,http://59.39.184.151:8000/rtp/239.77.1.238:5146$1920x1080
CCTV11,http://home.huaz.site:4000/rtp/239.21.2.2:5002$1920x1080
CCTV11,http://gs.jianghua.fun:8888/rtp/239.77.1.238:5146$1920x1080
CCTV11,http://123.122.163.122:19999/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://www.nas147.myds.me:8888/rtp/239.77.1.238:5146$1920x1080
CCTV11,http://1.202.9.192:8888/rtp/225.1.8.73:8120$1920x1080
CCTV11,http://223.72.16.232:8887/rtp/228.1.1.182:8120$1920x1080
CCTV11,http://114.240.145.23:5800/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://221.217.169.220:8550/rtp/239.3.1.152:8120$1920x1080
CCTV12,http://113.103.253.120:10000/rtp/239.77.1.10:5146$1920x1080
CCTV12,http://gs.jianghua.fun:8888/rtp/239.77.1.10:5146$1920x1080
CCTV12,http://58.63.66.80:8888/rtp/239.77.1.10:5146$1920x1080
CCTV12,http://113.71.148.79:5555/rtp/239.77.1.10:5146$1920x1080
CCTV12,http://59.39.184.151:8000/rtp/239.77.0.136:5146$1920x1080
CCTV12,http://59.39.184.151:8000/rtp/239.77.1.10:5146$1920x1080
CCTV12,http://59.39.184.151:8000/rtp/239.77.1.109:5146$1920x1080
CCTV12,http://gs.jianghua.fun:8888/rtp/239.77.0.136:5146$1920x1080
CCTV12,http://113.103.253.120:10000/rtp/239.77.0.136:5146$1920x1080
CCTV12,http://114.240.145.23:5800/rtp/239.3.1.64:8124$1920x1080
CCTV13,http://www.nas147.myds.me:8888/rtp/239.253.43.196:5146$1920x1080
CCTV13,http://nas147.myds.me:8888/rtp/239.253.43.196:5146$1920x1080
CCTV13,http://113.67.164.93:8888/rtp/239.253.43.196:5146$1920x1080
CCTV13,http://58.63.66.80:8888/rtp/239.253.43.196:5146$1920x1080
CCTV13,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://113.67.164.93:8889/rtp/239.253.43.196:5146$1920x1080
CCTV13,http://14.145.225.99:8888/rtp/239.77.0.42:5146$720x576
CCTV13,http://116.233.138.194:4022/rtp/239.45.1.198:5140$720x576
CCTV13,http://116.232.156.147:8888/rtp/239.45.1.198:5140$720x576
CCTV13,http://58.37.189.47:8088/rtp/239.45.1.198:5140$720x576
CCTV14,http://113.67.164.93:8888/rtp/239.77.0.133:5146$1920x1080
CCTV14,http://59.39.184.151:8000/rtp/239.77.0.133:5146$1920x1080
CCTV14,http://1.192.7.200:8800/rtp/239.16.10.112:2000$1920x1080
CCTV14,http://101.83.74.79:8686/rtp/239.45.3.23:5140$1920x1080
CCTV14,http://61.51.141.145:8888/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://1.203.76.226:7788/rtp/225.1.8.14:8132$1920x1080
CCTV14,http://61.52.26.127:2000/rtp/225.1.4.80:1109$1920x1080
CCTV14,http://101.85.133.44:4000/rtp/239.45.3.23:5140$1920x1080
CCTV14,http://115.171.216.22:4000/rtp/225.1.8.14:8132$1920x1080
CCTV14,http://www.nas147.myds.me:8888/rtp/239.77.0.133:5146$1920x1080
CCTV15,http://59.39.184.151:8000/rtp/239.77.1.239:5146$1920x1080
CCTV15,http://61.52.26.127:2000/rtp/225.1.4.216:1269$1920x1080
CCTV15,http://home.huaz.site:4000/rtp/239.21.2.4:5002$1920x1080
CCTV15,http://123.122.163.122:19999/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://115.171.216.22:4000/rtp/225.1.8.74:8136$1920x1080
CCTV15,http://115.171.216.54:4000/rtp/225.1.8.74:8136$1920x1080
CCTV15,http://nas147.myds.me:8888/rtp/239.77.1.239:5146$1920x1080
CCTV15,http://1.203.76.226:7788/rtp/225.1.8.74:8136$1920x1080
CCTV15,http://113.103.253.120:10000/rtp/239.77.1.239:5146$1920x1080
CCTV15,http://114.240.145.23:5800/rtp/239.3.1.153:8136$1920x1080
CCTV16,http://59.39.184.151:8000/rtp/239.77.0.165:5146$1920x1080
CCTV16,http://221.220.135.32:9999/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://www.nas147.myds.me:8888/rtp/239.77.0.165:5146$1920x1080
CCTV16,http://123.118.4.153:4022/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://114.243.107.120:4000/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://123.122.163.122:19999/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://113.67.164.93:8889/rtp/239.77.1.76:5146$1920x1080
CCTV16,http://114.254.84.178:2222/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://113.67.164.93:8888/rtp/239.77.1.76:5146$1920x1080
CCTV16,http://61.140.234.19:4000/rtp/239.77.0.165:5146$1920x1080
CCTV17,http://114.253.176.42:8888/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://59.39.184.151:8000/rtp/239.77.0.198:5146$1920x1080
CCTV17,http://223.72.16.232:8887/rtp/228.1.1.181:8144$1920x1080
CCTV17,http://101.83.74.79:8686/rtp/239.45.3.52:5140$1920x1080
CCTV17,http://222.67.193.52:8888/rtp/239.45.3.52:5140$1920x1080
CCTV17,http://home.huaz.site:4000/rtp/239.21.1.186:5002$1920x1080
CCTV17,http://113.103.253.120:10000/rtp/239.77.0.198:5146$1920x1080
CCTV17,http://gs.jianghua.fun:8888/rtp/239.77.0.198:5146$1920x1080
CCTV17,http://61.52.26.127:2000/rtp/225.1.4.226:2506$1920x1080
CCTV17,http://123.163.116.227:9000/rtp/239.16.10.129:2000$1920x1080

卫视频道,#genre#
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$1920x1080|ipv6
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010070/1.m3u8$1920x1080|ipv6
浙江卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225959/index.m3u8$1920x1080|ipv6
浙江卫视,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$1920x1080|ipv6
浙江卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN111130BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUclW6AUI%252FSIO%252Bs%252F9KaqCfRAwoDIwMxbrlyyVy9x6ZDKnvfae09h%252Fzg38THB%252B%252FvaO%252BqCb7fDXq%252F%252BRzM2c4SN6TJM$1920x1080|ipv6
浙江卫视,http://116.232.156.147:8888/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://113.67.164.93:8889/rtp/239.77.0.89:5146$1920x1080
浙江卫视,http://101.85.133.44:4000/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://116.233.138.194:4022/rtp/239.45.3.178:5140$1920x1080
江苏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$1920x1080|ipv6
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010059/1.m3u8$1920x1080|ipv6
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010225/1.m3u8$1920x1080|ipv6
江苏卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225938/index.m3u8$1920x1080|ipv6
江苏卫视,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$1920x1080|ipv6
江苏卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN111129BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUcGtOwREJFyiNDdTdcs12AwwoDIwMxbrlyyVy9x6ZDKnBkF6L%252FLitKpXlc5tHW6%252BFmFsnQjgK5quHb1RYo8bFps$1920x1080|ipv6
江苏卫视,http://101.83.74.79:8686/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://116.232.156.147:8888/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://116.233.138.194:4022/rtp/239.45.3.177:5140$1920x1080
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/1.m3u8$1920x1080|ipv6
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010224/1.m3u8$1920x1080|ipv6
湖南卫视,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$1920x1080|ipv6
湖南卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181358BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUds%252BUtPKX7dYKgp%252FtymOuOt9pHjY5eGh1%252F3MQt0stvVIffnHpm3K91ELxLBLxf9DE3IGliSDUqkfu%252BEzvoBJvtA$1920x1080|ipv6
湖南卫视,http://101.83.74.79:8686/rtp/239.45.3.233:5140$1920x1080
湖南卫视,http://58.37.189.47:8088/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://116.233.138.194:4022/rtp/239.45.3.233:5140$1920x1080
湖南卫视,http://58.39.142.6:4022/rtp/239.45.3.233:5140$1920x1080
湖南卫视,http://58.37.189.47:8088/rtp/239.45.3.233:5140$1920x1080
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$1920x1080|ipv6
北京卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225931/index.m3u8$1920x1080|ipv6
北京卫视,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8%E3%80%81$1920x1080|ipv6
北京卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181361BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUVKcU8XeU8C9ZEn2TN9C%252BRcwoDIwMxbrlyyVy9x6ZDKnfS6nBeQejvigwfjRd2x%252BU7thmluKAkd%252BIGySvIyq4AU$1920x1080|ipv6
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8$1920x1080|ipv6
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010043/1.m3u8$1920x1080|ipv6
北京卫视,http://101.83.74.79:8686/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://115.171.216.22:4000/rtp/225.1.8.21:8002$1920x1080
北京卫视,http://116.233.138.194:4022/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://222.67.193.52:8888/rtp/239.45.3.229:5140$1920x1080
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$1920x1080|ipv6
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8$1920x1080|ipv6
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/1.m3u8$1920x1080|ipv6
广东卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225966/index.m3u8$1920x1080|ipv6
广东卫视,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$1920x1080|ipv6
广东卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181359BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUW%252B%252FF4NzOzOt3cAWjhMHEuMwoDIwMxbrlyyVy9x6ZDKn1U8f2vJUVL98LlyeZUOMSmC30dkrUFt%252FE8JGKMphXYE$1920x1080|ipv6
广东卫视,http://58.39.142.6:4022/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://58.37.189.47:8088/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://116.232.156.147:8888/rtp/239.45.3.230:5140$1920x1080
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$1920x1080|ipv6
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/1.m3u8$1920x1080|ipv6
深圳卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225943/index.m3u8$1920x1080|ipv6
深圳卫视,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$1920x1080|ipv6
深圳卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181362BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUTYjXE4%252FzHcB4DvaRB5Fv5MwoDIwMxbrlyyVy9x6ZDKneDM0LfUyK1%252BahEGNL2DZu0fEvbcgscnXPl2IbJvqKAk$1920x1080|ipv6
深圳卫视,http://116.233.138.194:4022/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://116.232.156.147:8888/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://58.37.189.47:8088/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://101.85.133.44:4000/rtp/239.45.3.231:5140$1920x1080
黑龙江卫视,http://[2409:8087:1a01:df::4001]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/1.m3u8$1920x1080|ipv6
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$1920x1080|ipv6
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010056/1.m3u8$1920x1080|ipv6
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010222/1.m3u8$1920x1080|ipv6
黑龙江卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225985/index.m3u8$1920x1080|ipv6
黑龙江卫视,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$1920x1080|ipv6
黑龙江卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181356BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUXUvBVoIpV7IZ8uInlLPonswoDIwMxbrlyyVy9x6ZDKn9MTOKFsVhR5Pg7Vvr2jf7Z0qxx5spaZs3xlZNl%252FA5wE$1920x1080|ipv6
黑龙江卫视,http://116.232.156.147:8888/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://101.83.74.79:8686/rtp/239.45.3.232:5140$1920x1080
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$1920x1080|ipv6
山东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/1.m3u8$1920x1080|ipv6
山东卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225952/index.m3u8$1920x1080|ipv6
山东卫视,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$1920x1080|ipv6
山东卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN911992BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUYPFYDnFP%252FDAPuH7S4egu%252BwwoDIwMxbrlyyVy9x6ZDKni2tPDnaOO8v3uGUKi1hZOhPazmZ%252B8tgH3leYQIsqfKE$1920x1080|ipv6
山东卫视,http://116.232.156.147:8888/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://101.83.74.79:8686/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://58.37.189.47:8088/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://101.85.133.44:4000/rtp/239.45.3.238:5140$1920x1080
湖北卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225975/index.m3u8$1920x1080|ipv6
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/1.m3u8$1920x1080|ipv6
湖北卫视,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$1920x1080|ipv6
湖北卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN911989BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUTjwoxLREP8RbFWdRUM4faswoDIwMxbrlyyVy9x6ZDKnEdPk51m%252FYpbAXpN4hljdv%252Fuo7x98HZteEPqTZvSaqAE$1920x1080|ipv6
湖北卫视,http://116.232.156.147:8888/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://101.83.74.79:8686/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://58.39.142.6:4022/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://58.37.189.47:8088/rtp/239.45.3.239:5140$1920x1080
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$1920x1080|ipv6
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010041/1.m3u8$1920x1080|ipv6
安徽卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225925/index.m3u8$1920x1080|ipv6
安徽卫视,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$1920x1080|ipv6
安徽卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3540416BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUXv1bCET6%252FGP6LFvnNC2DgGVSARKsxkWGZw7vFUuOj2Qc9XJS6ezvAUx%252FdaE2fSJr3cdTmmqJgNdIzUOCi9%252BOyg$1920x1080|ipv6
安徽卫视,http://116.232.156.147:8888/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://101.85.133.44:4000/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://58.37.189.47:8088/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://101.83.74.79:8686/rtp/239.45.1.120:5140$1920x1080
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$1920x1080|ipv6
东南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/1.m3u8$1920x1080|ipv6
东南卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225950/index.m3u8$1920x1080|ipv6
东南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$1920x1080|ipv6
东南卫视,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$1920x1080|ipv6
东南卫视,http://101.83.74.79:8686/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://116.232.156.147:8888/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://222.67.193.52:8888/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://59.39.184.151:8000/rtp/239.77.0.146:5146$1920x1080
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$1920x1080|ipv6
江西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/1.m3u8$1920x1080|ipv6
江西卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225935/index.m3u8$1920x1080|ipv6
江西卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$1920x1080|ipv6
江西卫视,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$1920x1080|ipv6
江西卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3468921BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUXW3f2sUwP9Bgt6tJshUHYl6RFrn%252FfItZOLbXLG9CvVKOn3P%252BbRKDON3XQg2p1czePDS4wR7j8ZW2%252BKTcTUdq9I$1920x1080|ipv6
江西卫视,http://116.232.156.147:8888/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://101.83.74.79:8686/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://116.233.138.194:4022/rtp/239.45.1.122:5140$1920x1080
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/1.m3u8$1920x1080|ipv6
辽宁卫视,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8$1920x1080|ipv6
辽宁卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3450001BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUZnlX6d6Ukio1jy49XlNnaV6RFrn%252FfItZOLbXLG9CvVKOdpK010CNswDEcoUF1v%252B2IMStPGOlRBQsPY%252BeXp9d3o$1920x1080|ipv6
辽宁卫视,http://116.232.156.147:8888/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://58.39.142.6:4022/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://101.83.74.79:8686/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://222.67.193.52:8888/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://101.85.133.44:4000/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://116.233.138.194:4022/rtp/239.45.1.123:5140$1920x1080
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$1920x1080|ipv6
天津卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/1.m3u8$1920x1080|ipv6
天津卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225972/index.m3u8$1920x1080|ipv6
天津卫视,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$1920x1080|ipv6
天津卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3450000BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUZnlX6d6Ukio1jy49XlNnaUAmpLefguRLiOPXiDRWhxHtqJ1Caox489JiEKddi6MNiecVT4WDzN0xwhlk8OSvQg$1920x1080|ipv6
天津卫视,http://116.232.156.147:8888/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://58.37.189.47:8088/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://58.39.142.6:4022/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://101.85.133.44:4000/rtp/239.45.1.124:5140$1920x1080
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$1920x1080|ipv6
四川卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/1.m3u8$1920x1080|ipv6
四川卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225970/index.m3u8$1920x1080|ipv6
四川卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$1920x1080|ipv6
四川卫视,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$1920x1080|ipv6
四川卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3840706BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUexeCsKxlG2LwkJhai31bTGuXYXralHX2VS7ob25to85GPdBSQnb6X4MP9N0MoC%252FOefakVOC0E4dsoMVDkuWsho$1920x1080|ipv6
四川卫视,http://116.232.156.147:8888/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://101.83.74.79:8686/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://222.67.193.52:8888/rtp/239.45.1.83:5140$1920x1080
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$1920x1080|ipv6
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/1.m3u8$1920x1080|ipv6
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010218/1.m3u8$1920x1080|ipv6
重庆卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225963/index.m3u8$1920x1080|ipv6
重庆卫视,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$1920x1080|ipv6
重庆卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3840707BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUexeCsKxlG2LwkJhai31bTFVx1a9Sup7dkPMGVMX2%252Byf7FdK%252F47YrMnN4FTTQ%252B1lu6KCMf7MV7FmSuEDyoLe%252Bvo$1920x1080|ipv6
重庆卫视,http://101.83.74.79:8686/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://59.39.184.151:8000/rtp/239.77.1.162:5146$1920x1080
重庆卫视,http://116.232.156.147:8888/rtp/239.45.1.84:5140$1920x1080
