上海频道,#genre#
百姓调解,http://171.8.171.166:8800/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://1.192.5.29:8800/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://123.163.27.119:4022/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://1.197.13.251:8888/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://171.8.169.117:8800/rtp/239.16.10.183:2000$1920x1080
纪实人文,http://116.230.101.210:6066/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://180.171.56.119:10000/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://123.11.96.75:8089/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://171.8.169.124:8800/rtp/239.16.10.190:2000$1920x1080
纪实人文,http://116.226.8.253:8881/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://115.60.241.249:2000/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://218.80.79.205:4022/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://223.72.16.224:8887/rtp/228.1.1.20:8060$1920x1080
纪实人文,http://125.46.142.120:2000/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://origin.lean.org.cn:4000/rtp/239.45.3.212:5140$1920x1080
大象新闻,http://171.8.169.124:8800/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://171.8.171.28:8800/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://1.197.12.96:8888/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://www.lwfz.fun:8800/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://123.163.118.171:9000/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://171.8.171.166:8800/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://1.192.5.29:8800/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://123.163.27.119:4022/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://1.197.13.251:8888/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://171.8.169.117:8800/rtp/239.16.10.192:2000$1920x1080
国学频道,http://171.8.169.124:8800/rtp/239.16.10.217:2000$1920x1080
国学频道,http://183.30.199.107:8886/rtp/239.77.0.226:5146$720x576
国学频道,http://183.30.199.107:8886/rtp/239.77.1.105:5146$720x576
国学频道,http://171.8.171.28:8800/rtp/239.16.10.217:2000$1920x1080
国学频道,http://1.197.12.96:8888/rtp/239.16.10.217:2000$1920x1080
国学频道,http://121.13.165.98:8000/rtp/239.77.0.226:5146$720x576
国学频道,http://121.13.165.98:8000/rtp/239.77.1.105:5146$720x576
国学频道,http://123.163.118.171:9000/rtp/239.16.10.217:2000$1920x1080
国学频道,http://www.lwfz.fun:8800/rtp/239.16.10.217:2000$1920x1080
国学频道,http://14.145.222.236:8888/rtp/239.77.0.226:5146$720x576
健康中原,http://171.8.169.124:8800/rtp/239.16.10.131:2000$1920x1080
健康中原,http://123.11.96.75:8089/rtp/225.1.5.48:1358$1920x1080
健康中原,http://115.60.241.249:2000/rtp/225.1.5.48:1358$1920x1080
健康中原,http://125.46.142.120:2000/rtp/225.1.5.48:1358$1920x1080
健康中原,http://171.8.171.28:8800/rtp/239.16.10.131:2000$1920x1080
健康中原,http://1.197.12.96:8888/rtp/239.16.10.131:2000$1920x1080
健康中原,http://125.43.40.145:9999/rtp/225.1.5.48:1358$1920x1080
健康中原,http://www.lwfz.fun:8800/rtp/239.16.10.131:2000$1920x1080
健康中原,http://219.157.189.224:8888/rtp/225.1.5.48:1358$1920x1080
健康中原,http://ik6.iptv8.net:8888/rtp/225.1.5.48:1358$1920x1080
河南戏曲,http://171.8.169.124:8800/rtp/239.16.10.148:2000$1920x1080
河南戏曲,http://123.11.96.75:8089/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://115.60.241.249:2000/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://125.46.142.120:2000/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://171.8.171.28:8800/rtp/239.16.10.148:2000$1920x1080
河南戏曲,http://1.197.12.96:8888/rtp/239.16.10.148:2000$1920x1080
河南戏曲,http://125.43.40.145:9999/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://219.157.189.224:8888/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://123.163.118.171:9000/rtp/239.16.10.148:2000$1920x1080
河南戏曲,http://www.lwfz.fun:8800/rtp/239.16.10.148:2000$1920x1080
河南文博,http://171.8.169.124:8800/rtp/239.16.10.149:2000$1920x1080
河南文博,http://123.11.96.75:8089/rtp/225.1.4.100:1129$1920x1080
河南文博,http://115.60.241.249:2000/rtp/225.1.4.100:1129$1920x1080
河南文博,http://125.46.142.120:2000/rtp/225.1.4.100:1129$1920x1080
河南文博,http://171.8.171.28:8800/rtp/239.16.10.149:2000$1920x1080
河南文博,http://1.197.12.96:8888/rtp/239.16.10.149:2000$1920x1080
河南文博,http://125.43.40.145:9999/rtp/225.1.4.100:1129$1920x1080
河南文博,http://www.lwfz.fun:8800/rtp/239.16.10.149:2000$1920x1080
河南文博,http://219.157.189.224:8888/rtp/225.1.4.100:1129$1920x1080
河南文博,http://123.163.118.171:9000/rtp/239.16.10.149:2000$1920x1080
河南功夫,http://171.8.169.124:8800/rtp/239.16.10.150:2000$1920x1080
河南功夫,http://123.11.96.75:8089/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://115.60.241.249:2000/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://125.46.142.120:2000/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://171.8.171.28:8800/rtp/239.16.10.150:2000$1920x1080
河南功夫,http://1.197.12.96:8888/rtp/239.16.10.150:2000$1920x1080
河南功夫,http://125.43.40.145:9999/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://www.lwfz.fun:8800/rtp/239.16.10.150:2000$1920x1080
河南功夫,http://123.163.118.171:9000/rtp/239.16.10.150:2000$1920x1080
河南功夫,http://219.157.189.224:8888/rtp/225.1.4.101:1130$1920x1080
快乐垂钓,http://1.203.77.17:7788/rtp/225.1.8.71:8002$1920x1080
快乐垂钓,http://171.8.169.124:8800/rtp/239.16.10.236:2000$1920x1080
快乐垂钓,http://223.72.16.224:8887/rtp/228.1.1.144:8002$1920x1080
快乐垂钓,http://1.202.116.100:87/rtp/225.1.8.71:8002$1920x1080
快乐垂钓,http://115.171.216.195:4000/rtp/225.1.8.71:8002$1920x1080
快乐垂钓,http://171.8.171.28:8800/rtp/239.16.10.236:2000$1920x1080
快乐垂钓,http://1.197.12.96:8888/rtp/239.16.10.236:2000$1920x1080
快乐垂钓,http://www.lwfz.fun:8800/rtp/239.16.10.236:2000$1920x1080
快乐垂钓,http://123.163.118.171:9000/rtp/239.16.10.236:2000$1920x1080
快乐垂钓,http://1.203.184.43:4022/rtp/225.1.8.71:8002$1920x1080
茶频道,http://115.171.216.195:4000/rtp/225.1.8.72:8002$1920x1080
茶频道,http://1.203.77.17:7788/rtp/225.1.8.72:8002$1920x1080
茶频道,http://171.8.169.124:8800/rtp/239.16.10.237:2000$1920x1080
茶频道,http://1.202.116.100:87/rtp/225.1.8.72:8002$1920x1080
茶频道,http://223.72.16.224:8887/rtp/228.1.1.145:8002$1920x1080
茶频道,http://171.8.171.28:8800/rtp/239.16.10.237:2000$1920x1080
茶频道,http://1.197.12.96:8888/rtp/239.16.10.237:2000$1920x1080
茶频道,http://www.lwfz.fun:8800/rtp/239.16.10.237:2000$1920x1080
茶频道,http://123.163.118.171:9000/rtp/239.16.10.237:2000$1920x1080
茶频道,http://1.203.184.43:4022/rtp/225.1.8.72:8002$1920x1080
SiTV都市剧场,http://171.8.169.124:8800/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://171.8.171.28:8800/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://1.197.12.96:8888/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://www.lwfz.fun:8800/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://123.163.118.171:9000/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://171.8.171.166:8800/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://1.192.5.29:8800/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://123.163.27.119:4022/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://1.197.13.251:8888/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://171.8.169.117:8800/rtp/239.16.10.232:2000$1920x1080
SiTV动漫秀场,http://171.8.169.124:8800/rtp/239.16.10.234:2000$1920x1080
SiTV动漫秀场,http://171.8.171.28:8800/rtp/239.16.10.234:2000$1920x1080
SiTV动漫秀场,http://1.197.12.96:8888/rtp/239.16.10.234:2000$1920x1080
SiTV动漫秀场,http://www.lwfz.fun:8800/rtp/239.16.10.234:2000$1920x1080
SiTV动漫秀场,http://123.163.118.171:9000/rtp/239.16.10.234:2000$1920x1080
SiTV动漫秀场,http://171.8.171.166:8800/rtp/239.16.10.234:2000$1920x1080
SiTV动漫秀场,http://1.192.5.29:8800/rtp/239.16.10.234:2000$1920x1080
SiTV动漫秀场,http://123.163.27.119:4022/rtp/239.16.10.234:2000$1920x1080
SiTV动漫秀场,http://1.197.13.251:8888/rtp/239.16.10.234:2000$1920x1080
SiTV动漫秀场,http://171.8.169.117:8800/rtp/239.16.10.234:2000$1920x1080
SiTV东方财经,http://171.8.169.124:8800/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://171.8.171.28:8800/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://1.197.12.96:8888/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://123.163.118.171:9000/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://www.lwfz.fun:8800/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://171.8.171.166:8800/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://1.192.5.29:8800/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://123.163.27.119:4022/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://1.197.13.251:8888/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://171.8.169.117:8800/rtp/239.16.10.235:2000$1920x1080
SiTV乐游,http://171.8.169.124:8800/rtp/239.16.10.240:2000$1920x1080
SiTV乐游,http://171.8.171.28:8800/rtp/239.16.10.240:2000$1920x1080
SiTV乐游,http://1.197.12.96:8888/rtp/239.16.10.240:2000$1920x1080
SiTV乐游,http://www.lwfz.fun:8800/rtp/239.16.10.240:2000$1920x1080
SiTV乐游,http://123.163.118.171:9000/rtp/239.16.10.240:2000$1920x1080
SiTV乐游,http://171.8.171.166:8800/rtp/239.16.10.240:2000$1920x1080
SiTV乐游,http://1.192.5.29:8800/rtp/239.16.10.240:2000$1920x1080
SiTV乐游,http://123.163.27.119:4022/rtp/239.16.10.240:2000$1920x1080
SiTV乐游,http://1.197.13.251:8888/rtp/239.16.10.240:2000$1920x1080
SiTV乐游,http://171.8.169.117:8800/rtp/239.16.10.240:2000$1920x1080
SiTV游戏风云,http://171.8.169.124:8800/rtp/239.16.10.241:2000$1920x1080
SiTV游戏风云,http://171.8.171.28:8800/rtp/239.16.10.241:2000$1920x1080
SiTV游戏风云,http://1.197.12.96:8888/rtp/239.16.10.241:2000$1920x1080
SiTV游戏风云,http://123.163.118.171:9000/rtp/239.16.10.241:2000$1920x1080
SiTV游戏风云,http://www.lwfz.fun:8800/rtp/239.16.10.241:2000$1920x1080
SiTV游戏风云,http://171.8.171.166:8800/rtp/239.16.10.241:2000$1920x1080
SiTV游戏风云,http://1.192.5.29:8800/rtp/239.16.10.241:2000$1920x1080
SiTV游戏风云,http://123.163.27.119:4022/rtp/239.16.10.241:2000$1920x1080
SiTV游戏风云,http://1.197.13.251:8888/rtp/239.16.10.241:2000$1920x1080
SiTV游戏风云,http://171.8.169.117:8800/rtp/239.16.10.241:2000$1920x1080
SiTV魅力足球,http://171.8.169.124:8800/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://171.8.171.28:8800/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://1.197.12.96:8888/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://www.lwfz.fun:8800/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://123.163.118.171:9000/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://171.8.171.166:8800/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://1.192.5.29:8800/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://123.163.27.119:4022/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://1.197.13.251:8888/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://171.8.169.117:8800/rtp/239.16.10.242:2000$1920x1080
SiTV生活时尚,http://171.8.169.124:8800/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://171.8.171.28:8800/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://1.197.12.96:8888/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://123.163.118.171:9000/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://www.lwfz.fun:8800/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://171.8.171.166:8800/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://1.192.5.29:8800/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://123.163.27.119:4022/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://1.197.13.251:8888/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://171.8.169.117:8800/rtp/239.16.10.243:2000$1920x1080
SiTV金色学堂,http://171.8.169.124:8800/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://171.8.171.28:8800/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://1.197.12.96:8888/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://www.lwfz.fun:8800/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://123.163.118.171:9000/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://171.8.171.166:8800/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://1.192.5.29:8800/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://123.163.27.119:4022/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://1.197.13.251:8888/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://171.8.169.117:8800/rtp/239.16.10.244:2000$1920x1080
郑州1新闻综合,http://171.8.169.124:8800/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://171.8.171.28:8800/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://1.197.12.96:8888/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://www.lwfz.fun:8800/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://123.163.118.171:9000/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://171.8.171.166:8800/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://1.192.5.29:8800/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://123.163.27.119:4022/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://1.197.13.251:8888/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://171.8.169.117:8800/rtp/239.16.10.154:2000$1920x1080
郑州2商都频道,http://171.8.169.124:8800/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://171.8.171.28:8800/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://1.197.12.96:8888/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://www.lwfz.fun:8800/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://123.163.118.171:9000/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://171.8.171.166:8800/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://1.192.5.29:8800/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://123.163.27.119:4022/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://1.197.13.251:8888/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://171.8.169.117:8800/rtp/239.16.10.155:2000$1920x1080
郑州3文体频道,http://171.8.169.124:8800/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://171.8.171.28:8800/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://1.197.12.96:8888/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://www.lwfz.fun:8800/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://123.163.118.171:9000/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://171.8.171.166:8800/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://1.192.5.29:8800/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://123.163.27.119:4022/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://1.197.13.251:8888/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://171.8.169.117:8800/rtp/239.16.10.156:2000$1920x1080
郑州4影视戏曲,http://171.8.169.124:8800/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://171.8.171.28:8800/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://1.197.12.96:8888/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://123.163.118.171:9000/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://www.lwfz.fun:8800/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://171.8.171.166:8800/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://1.192.5.29:8800/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://123.163.27.119:4022/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://1.197.13.251:8888/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://171.8.169.117:8800/rtp/239.16.10.157:2000$1920x1080

山东频道,#genre#
山东教育,http://123.168.95.180:4000/rtp/239.21.1.169:5002$1920x1080
山东教育,http://sunny2017.forver.one:4022/rtp/239.21.1.169:5002$1920x1080
山东教育,http://111.196.135.219:8686/rtp/239.3.1.52:4120$720x576
山东教育,http://114.254.184.235:9999/rtp/239.3.1.52:4120$720x576
山东教育,http://cn.zzmd.fun:8888/rtp/239.3.1.52:4120$720x576
山东教育,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.52:4120$720x576
山东教育,http://wg.mxmy.net:8888/rtp/239.3.1.52:4120$720x576
山东教育,http://123.120.1.126:4022/rtp/239.3.1.52:4120$720x576
山东教育,http://sweetown.fun:4000/rtp/239.3.1.52:4120$720x576
山东教育,http://123.113.98.224:4022/rtp/239.3.1.52:4120$720x576
山东农科,http://123.168.95.180:4000/rtp/239.21.1.183:5002$1920x1080
山东农科,http://sunny2017.forver.one:4022/rtp/239.21.1.183:5002$1920x1080
山东农科,http://123.168.95.180:4000/rtp/239.21.1.59:5002$720x576
山东农科,http://sunny2017.forver.one:4022/rtp/239.21.1.59:5002$720x576
山东农科,http://182.32.160.34:9997/rtp/239.21.1.183:5002$1920x1080
山东农科,http://182.32.160.34:9997/rtp/239.21.1.59:5002$720x576
山东农科,http://144.255.40.226:4022/rtp/239.21.1.183:5002$1920x1080
山东农科,http://144.255.44.69:4022/rtp/239.21.1.183:5002$1920x1080
山东农科,http://144.255.44.69:4022/rtp/239.21.1.59:5002$720x576
山东农科,http://27.210.198.200:1029/rtp/239.253.248.24:8000
山东少儿,http://123.168.95.180:4000/rtp/239.21.1.208:5002$1920x1080
山东少儿,http://sunny2017.forver.one:4022/rtp/239.21.1.208:5002$1920x1080
山东少儿,http://123.168.95.180:4000/rtp/239.21.1.60:5002$720x576
山东少儿,http://sunny2017.forver.one:4022/rtp/239.21.1.60:5002$720x576
山东少儿,http://182.32.160.34:9997/rtp/239.21.1.208:5002$1920x1080
山东少儿,http://182.32.160.34:9997/rtp/239.21.1.60:5002$720x576
山东少儿,http://144.255.40.226:4022/rtp/239.21.1.208:5002$1920x1080
山东少儿,http://144.255.44.69:4022/rtp/239.21.1.208:5002$1920x1080
山东少儿,http://144.255.44.69:4022/rtp/239.21.1.60:5002$720x576
山东少儿,http://27.210.198.200:1029/rtp/239.253.248.25:8000
山东生活,http://123.168.95.180:4000/rtp/239.21.1.175:5002$1920x1080
山东生活,http://sunny2017.forver.one:4022/rtp/239.21.1.175:5002$1920x1080
山东生活,http://123.168.95.180:4000/rtp/239.21.1.56:5002$720x576
山东生活,http://sunny2017.forver.one:4022/rtp/239.21.1.56:5002$720x576
山东生活,http://182.32.160.34:9997/rtp/239.21.1.175:5002$1920x1080
山东生活,http://182.32.160.34:9997/rtp/239.21.1.56:5002$720x576
山东生活,http://144.255.40.226:4022/rtp/239.21.1.56:5002$720x576
山东生活,http://144.255.44.69:4022/rtp/239.21.1.175:5002$1920x1080
山东生活,http://144.255.44.69:4022/rtp/239.21.1.56:5002$720x576
山东生活,http://27.210.198.200:1029/rtp/239.253.248.20:8000
山东体育,http://123.168.95.180:4000/rtp/239.21.1.141:5002$1920x1080
山东体育,http://sunny2017.forver.one:4022/rtp/239.21.1.141:5002$1920x1080
山东体育,http://123.168.95.180:4000/rtp/239.21.1.58:5002$720x576
山东体育,http://sunny2017.forver.one:4022/rtp/239.21.1.58:5002$720x576
山东体育,http://182.32.160.34:9997/rtp/239.21.1.141:5002$1920x1080
山东体育,http://182.32.160.34:9997/rtp/239.21.1.58:5002$720x576
山东体育,http://144.255.40.226:4022/rtp/239.21.1.141:5002$1920x1080
山东体育,http://144.255.44.69:4022/rtp/239.21.1.141:5002$1920x1080
山东体育,http://144.255.44.69:4022/rtp/239.21.1.58:5002$720x576
山东体育,http://27.210.198.200:1029/rtp/239.253.248.22:8000
山东影视,http://123.168.95.180:4000/rtp/239.21.1.176:5002$1920x1080
山东影视,http://sunny2017.forver.one:4022/rtp/239.21.1.176:5002$1920x1080
山东影视,http://123.168.95.180:4000/rtp/239.21.1.57:5002$720x576
山东影视,http://sunny2017.forver.one:4022/rtp/239.21.1.57:5002$720x576
山东影视,http://182.32.160.34:9997/rtp/239.21.1.176:5002$1920x1080
山东影视,http://182.32.160.34:9997/rtp/239.21.1.57:5002$720x576
山东影视,http://144.255.40.226:4022/rtp/239.21.1.176:5002$1920x1080
山东影视,http://144.255.44.69:4022/rtp/239.21.1.176:5002$1920x1080
山东影视,http://144.255.44.69:4022/rtp/239.21.1.57:5002$720x576
山东影视,http://27.210.198.200:1029/rtp/239.253.248.19:8000
山东综艺,http://123.168.95.180:4000/rtp/239.21.1.177:5002$1920x1080
山东综艺,http://sunny2017.forver.one:4022/rtp/239.21.1.177:5002$1920x1080
山东综艺,http://123.168.95.180:4000/rtp/239.21.1.55:5002$720x576
山东综艺,http://sunny2017.forver.one:4022/rtp/239.21.1.55:5002$720x576
山东综艺,http://182.32.160.34:9997/rtp/239.21.1.177:5002$1920x1080
山东综艺,http://182.32.160.34:9997/rtp/239.21.1.55:5002$720x576
山东综艺,http://144.255.40.226:4022/rtp/239.21.1.55:5002$720x576
山东综艺,http://144.255.44.69:4022/rtp/239.21.1.177:5002$1920x1080
山东综艺,http://144.255.44.69:4022/rtp/239.21.1.55:5002$720x576
山东综艺,http://27.210.198.200:1029/rtp/239.253.248.21:8000

央视频道,#genre#
CCTV1,http://1.203.77.17:7788/rtp/225.1.8.1:8008$1920x1080
CCTV1,http://116.230.101.210:6066/rtp/239.45.3.145:5140$1920x1080
CCTV1,http://223.72.16.224:8887/rtp/228.1.1.28:8008$1920x1080
CCTV1,http://218.80.79.205:4022/rtp/239.45.3.145:5140$1920x1080
CCTV1,http://183.30.199.107:8886/rtp/239.77.1.20:5146$1920x1080
CCTV1,http://116.226.8.253:8881/rtp/239.45.3.145:5140$1920x1080
CCTV1,http://sweetown.fun:4000/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://183.30.199.107:8886/rtp/239.77.0.86:5146$1920x1080
CCTV1,http://123.113.98.224:4022/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://123.168.95.180:4000/rtp/239.21.1.120:5002$1920x1080
CCTV2,http://115.171.216.195:4000/rtp/225.1.8.2:8084$1920x1080
CCTV2,http://123.168.95.180:4000/rtp/239.21.1.151:5002$1920x1080
CCTV2,http://183.30.199.107:8886/rtp/239.77.0.137:5146$1920x1080
CCTV2,http://sweetown.fun:4000/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://114.254.184.235:9999/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://123.120.1.126:4022/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://111.196.135.219:8686/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://cn.zzmd.fun:8888/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://wg.mxmy.net:8888/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.60:8084$1920x1080
CCTV3,http://cn.zzmd.fun:8888/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://223.72.16.224:8887/rtp/228.1.1.191:8002$1920x1080
CCTV3,http://116.230.101.210:6066/rtp/239.45.1.68:5140$1920x1080
CCTV3,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://218.80.79.205:4022/rtp/239.45.1.68:5140$1920x1080
CCTV3,http://180.171.56.119:10000/rtp/239.45.1.68:5140$1920x1080
CCTV3,http://wg.mxmy.net:8888/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://171.8.169.124:8800/rtp/239.16.10.2:2000$1920x1080
CCTV3,http://111.196.135.219:8686/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://116.226.8.253:8881/rtp/239.45.1.68:5140$1920x1080
CCTV4,http://111.196.135.219:8686/rtp/239.3.1.105:8092$1920x1080
CCTV4,http://123.11.96.75:8089/rtp/225.1.5.32:1343$1920x1080
CCTV4,http://115.171.216.195:4000/rtp/225.1.8.4:8092$1920x1080
CCTV4,http://180.171.56.119:10000/rtp/239.45.0.2:5140$1920x1080
CCTV4,http://111.196.135.219:8686/rtp/239.3.1.213:4220$1920x1080
CCTV4,http://123.113.99.151:4022/rtp/239.3.1.214:4220$1920x1080
CCTV4,http://116.230.101.210:6066/rtp/239.45.0.2:5140$1920x1080
CCTV4,http://123.113.99.151:4022/rtp/239.3.1.105:8092$1920x1080
CCTV4,http://123.168.95.180:4000/rtp/239.21.2.29:5002$1920x1080
CCTV4,http://123.11.96.75:8089/rtp/225.1.5.30:1333$1920x1080
CCTV5,http://123.120.1.126:4022/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://123.113.98.224:4022/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://180.171.56.119:10000/rtp/239.45.1.69:5140$1920x1080
CCTV5,http://1.203.77.17:7788/rtp/225.1.8.89:8000$1920x1080
CCTV5,http://183.30.199.107:8886/rtp/239.77.0.170:5146$1920x1080
CCTV5,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://cn.zzmd.fun:8888/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://111.196.135.219:8686/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://115.171.216.195:4000/rtp/225.1.8.89:8000$1920x1080
CCTV5,http://123.113.99.151:4022/rtp/239.3.1.173:8001$1920x1080
CCTV5+,http://123.168.95.180:4000/rtp/239.21.1.142:5002$1920x1080
CCTV5+,http://1.203.77.17:7788/rtp/225.1.8.20:8004$1920x1080
CCTV5+,http://183.30.199.107:8886/rtp/239.77.0.87:5146$1920x1080
