上海频道,#genre#
百姓调解,http://171.8.168.8:8800/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://171.8.169.124:8800/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://171.8.171.28:8800/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://1.197.12.96:8888/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://123.163.118.171:9000/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://171.8.171.166:8800/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://1.192.5.29:8800/rtp/239.16.10.183:2000$1920x1080
纪实人文,http://116.226.14.61:4022/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://origin.lean.org.cn:4000/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://www.17888.fun:10000/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://222.141.135.109:888/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://222.71.139.115:8001/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://222.137.80.143:8787/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://222.71.139.114:8001/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://222.71.139.118:8001/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://101.83.74.36:8686/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://222.141.133.223:888/rtp/225.1.4.170:1222$1920x1080
大象新闻,http://1.196.152.38:2000/rtp/239.16.10.192:2000
大象新闻,http://www.lwfz.fun:8800/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://1.196.152.115:2000/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://171.8.168.8:8800/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://171.8.169.124:8800/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://171.8.171.28:8800/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://1.197.12.96:8888/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://123.163.118.171:9000/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://171.8.171.166:8800/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://1.192.5.29:8800/rtp/239.16.10.192:2000$1920x1080
国学频道,http://jt.zorua.cn:8787/rtp/239.77.0.226:5146$720x576
国学频道,http://jt.zorua.cn:8787/rtp/239.77.1.105:5146$720x576
国学频道,http://tenfarr.com:4000/rtp/239.77.0.226:5146$720x576
国学频道,http://14.19.179.158:4022/rtp/239.77.0.226:5146$720x576
国学频道,http://14.19.179.158:4022/rtp/239.77.1.105:5146$720x576
国学频道,http://14.112.86.108:8008/rtp/239.77.0.226:5146$720x576
国学频道,http://113.94.31.25:4022/rtp/239.77.0.226:5146$720x576
国学频道,http://113.94.31.25:4022/rtp/239.77.1.105:5146$720x576
国学频道,http://14.112.86.108:8008/rtp/239.77.1.105:5146$720x576
国学频道,http://1.196.152.38:2000/rtp/239.16.10.217:2000$1920x1080
健康中原,http://222.137.80.143:8787/rtp/225.1.5.48:1358$1920x1080
健康中原,http://222.141.135.109:888/rtp/225.1.5.48:1358$1920x1080
健康中原,http://219.155.220.126:9999/rtp/225.1.5.48:1358$1920x1080
健康中原,http://115.60.241.249:2000/rtp/225.1.5.48:1358$1920x1080
健康中原,http://219.156.48.181:9999/rtp/225.1.5.48:1358$1920x1080
健康中原,http://ik6.iptv8.net:8888/rtp/225.1.5.48:1358
健康中原,http://123.13.247.23:4000/rtp/225.1.5.48:1358
健康中原,http://222.141.134.226:888/rtp/225.1.5.48:1358
健康中原,http://syl68.cn:10086/rtp/225.1.5.48:1358
健康中原,http://222.137.234.102:8888/rtp/225.1.5.48:1358$1920x1080
河南戏曲,http://222.141.135.109:888/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://222.141.133.223:888/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://222.137.80.143:8787/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://1.196.152.38:2000/rtp/239.16.10.148:2000$1920x1080
河南戏曲,http://219.155.220.126:9999/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://115.60.241.249:2000/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://219.156.48.181:9999/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://ik6.iptv8.net:8888/rtp/225.1.4.99:1128
河南戏曲,http://123.13.247.23:4000/rtp/225.1.4.99:1128
河南戏曲,http://222.141.134.226:888/rtp/225.1.4.99:1128
河南文博,http://222.141.135.109:888/rtp/225.1.4.100:1129$1920x1080
河南文博,http://222.137.80.143:8787/rtp/225.1.4.100:1129$1920x1080
河南文博,http://222.141.133.223:888/rtp/225.1.4.100:1129$1920x1080
河南文博,http://219.155.220.126:9999/rtp/225.1.4.100:1129$1920x1080
河南文博,http://219.156.48.181:9999/rtp/225.1.4.100:1129$1920x1080
河南文博,http://115.60.241.249:2000/rtp/225.1.4.100:1129$1920x1080
河南文博,http://ik6.iptv8.net:8888/rtp/225.1.4.100:1129
河南文博,http://123.13.247.23:4000/rtp/225.1.4.100:1129
河南文博,http://222.141.134.226:888/rtp/225.1.4.100:1129
河南文博,http://syl68.cn:10086/rtp/225.1.4.100:1129
河南功夫,http://222.137.80.143:8787/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://222.141.135.109:888/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://222.141.133.223:888/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://1.196.152.38:2000/rtp/239.16.10.150:2000$1920x1080
河南功夫,http://219.155.220.126:9999/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://219.156.48.181:9999/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://115.60.241.249:2000/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://ik6.iptv8.net:8888/rtp/225.1.4.101:1130
河南功夫,http://123.13.247.23:4000/rtp/225.1.4.101:1130
河南功夫,http://222.141.134.226:888/rtp/225.1.4.101:1130
快乐垂钓,http://1.203.76.10:7788/rtp/225.1.8.71:8002$1920x1080
快乐垂钓,http://1.203.110.192:17777/rtp/225.1.8.71:8002$1920x1080
快乐垂钓,http://1.202.118.17:87/rtp/225.1.8.71:8002$1920x1080
快乐垂钓,http://115.171.80.17:8888/rtp/225.1.8.71:8002$1920x1080
快乐垂钓,http://1.202.115.202:87/rtp/225.1.8.71:8002$1920x1080
快乐垂钓,http://www.lwfz.fun:8800/rtp/239.16.10.236:2000$1920x1080
快乐垂钓,http://1.196.152.115:2000/rtp/239.16.10.236:2000$1920x1080
快乐垂钓,http://171.8.168.8:8800/rtp/239.16.10.236:2000$1920x1080
快乐垂钓,http://115.171.80.22:8888/rtp/225.1.8.71:8002$1920x1080
快乐垂钓,http://171.8.169.124:8800/rtp/239.16.10.236:2000$1920x1080
茶频道,http://1.203.76.10:7788/rtp/225.1.8.72:8002$1920x1080
茶频道,http://1.203.110.192:17777/rtp/225.1.8.72:8002$1920x1080
茶频道,http://115.171.80.17:8888/rtp/225.1.8.72:8002$1920x1080
茶频道,http://1.196.152.38:2000/rtp/239.16.10.237:2000$1920x1080
茶频道,http://1.202.115.202:87/rtp/225.1.8.72:8002$1920x1080
茶频道,http://www.lwfz.fun:8800/rtp/239.16.10.237:2000$1920x1080
茶频道,http://1.196.152.115:2000/rtp/239.16.10.237:2000$1920x1080
茶频道,http://171.8.168.8:8800/rtp/239.16.10.237:2000$1920x1080
茶频道,http://115.171.80.22:8888/rtp/225.1.8.72:8002$1920x1080
茶频道,http://171.8.169.124:8800/rtp/239.16.10.237:2000$1920x1080
SiTV都市剧场,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000015/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000015&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
SiTV都市剧场,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000015/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000015&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
SiTV都市剧场,http://1.196.152.38:2000/rtp/239.16.10.232:2000
SiTV都市剧场,http://www.lwfz.fun:8800/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://1.196.152.115:2000/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://171.8.168.8:8800/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://171.8.169.124:8800/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://171.8.171.28:8800/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://1.197.12.96:8888/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://123.163.118.171:9000/rtp/239.16.10.232:2000$1920x1080
SiTV动漫秀场,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000009&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
SiTV动漫秀场,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000009&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
SiTV动漫秀场,http://1.196.152.38:2000/rtp/239.16.10.234:2000$1920x1080
SiTV动漫秀场,http://www.lwfz.fun:8800/rtp/239.16.10.234:2000$1920x1080
SiTV动漫秀场,http://1.196.152.115:2000/rtp/239.16.10.234:2000$1920x1080
SiTV动漫秀场,http://171.8.168.8:8800/rtp/239.16.10.234:2000$1920x1080
SiTV动漫秀场,http://171.8.169.124:8800/rtp/239.16.10.234:2000$1920x1080
SiTV动漫秀场,http://171.8.171.28:8800/rtp/239.16.10.234:2000$1920x1080
SiTV动漫秀场,http://1.197.12.96:8888/rtp/239.16.10.234:2000$1920x1080
SiTV动漫秀场,http://123.163.118.171:9000/rtp/239.16.10.234:2000$1920x1080
SiTV东方财经,http://1.196.152.38:2000/rtp/239.16.10.235:2000
SiTV东方财经,http://www.lwfz.fun:8800/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://1.196.152.115:2000/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://171.8.168.8:8800/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://171.8.169.124:8800/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://171.8.171.28:8800/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://1.197.12.96:8888/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://123.163.118.171:9000/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://171.8.171.166:8800/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://1.192.5.29:8800/rtp/239.16.10.235:2000$1920x1080
SiTV乐游,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000092/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000092&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
SiTV乐游,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000092/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000092&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
SiTV乐游,http://1.196.152.38:2000/rtp/239.16.10.240:2000$1920x1080
SiTV乐游,http://www.lwfz.fun:8800/rtp/239.16.10.240:2000$1920x1080
SiTV乐游,http://1.196.152.115:2000/rtp/239.16.10.240:2000$1920x1080
SiTV乐游,http://171.8.168.8:8800/rtp/239.16.10.240:2000$1920x1080
SiTV乐游,http://171.8.169.124:8800/rtp/239.16.10.240:2000$1920x1080
SiTV乐游,http://171.8.171.28:8800/rtp/239.16.10.240:2000$1920x1080
SiTV乐游,http://1.197.12.96:8888/rtp/239.16.10.240:2000$1920x1080
SiTV乐游,http://123.163.118.171:9000/rtp/239.16.10.240:2000$1920x1080
SiTV游戏风云,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000011&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
SiTV游戏风云,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000011&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
SiTV游戏风云,http://1.196.152.38:2000/rtp/239.16.10.241:2000
SiTV游戏风云,http://www.lwfz.fun:8800/rtp/239.16.10.241:2000$1920x1080
SiTV游戏风云,http://1.196.152.115:2000/rtp/239.16.10.241:2000$1920x1080
SiTV游戏风云,http://171.8.168.8:8800/rtp/239.16.10.241:2000$1920x1080
SiTV游戏风云,http://171.8.169.124:8800/rtp/239.16.10.241:2000$1920x1080
SiTV游戏风云,http://171.8.171.28:8800/rtp/239.16.10.241:2000$1920x1080
SiTV游戏风云,http://1.197.12.96:8888/rtp/239.16.10.241:2000$1920x1080
SiTV游戏风云,http://123.163.118.171:9000/rtp/239.16.10.241:2000$1920x1080
SiTV魅力足球,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000068/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000068&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
SiTV魅力足球,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000068/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000068&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
SiTV魅力足球,http://1.196.152.38:2000/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://www.lwfz.fun:8800/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://1.196.152.115:2000/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://171.8.168.8:8800/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://171.8.169.124:8800/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://171.8.171.28:8800/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://1.197.12.96:8888/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://123.163.118.171:9000/rtp/239.16.10.242:2000$1920x1080
SiTV生活时尚,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000006/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000006&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
SiTV生活时尚,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000006/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000006&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
SiTV生活时尚,http://1.196.152.38:2000/rtp/239.16.10.243:2000
SiTV生活时尚,http://www.lwfz.fun:8800/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://1.196.152.115:2000/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://171.8.168.8:8800/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://171.8.169.124:8800/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://171.8.171.28:8800/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://1.197.12.96:8888/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://123.163.118.171:9000/rtp/239.16.10.243:2000$1920x1080
SiTV金色学堂,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000061/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000061&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
SiTV金色学堂,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000061/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000061&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
SiTV金色学堂,http://1.196.152.38:2000/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://www.lwfz.fun:8800/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://1.196.152.115:2000/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://171.8.168.8:8800/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://171.8.169.124:8800/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://171.8.171.28:8800/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://1.197.12.96:8888/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://123.163.118.171:9000/rtp/239.16.10.244:2000$1920x1080
郑州1新闻综合,http://1.196.152.38:2000/rtp/239.16.10.154:2000
郑州1新闻综合,http://www.lwfz.fun:8800/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://1.196.152.115:2000/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://171.8.168.8:8800/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://171.8.169.124:8800/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://171.8.171.28:8800/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://1.197.12.96:8888/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://123.163.118.171:9000/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://171.8.171.166:8800/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://1.192.5.29:8800/rtp/239.16.10.154:2000$1920x1080
郑州2商都频道,http://1.196.152.38:2000/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://www.lwfz.fun:8800/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://1.196.152.115:2000/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://171.8.168.8:8800/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://171.8.169.124:8800/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://171.8.171.28:8800/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://1.197.12.96:8888/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://123.163.118.171:9000/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://171.8.171.166:8800/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://1.192.5.29:8800/rtp/239.16.10.155:2000$1920x1080
郑州3文体频道,http://1.196.152.38:2000/rtp/239.16.10.156:2000
郑州3文体频道,http://www.lwfz.fun:8800/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://1.196.152.115:2000/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://171.8.168.8:8800/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://171.8.169.124:8800/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://171.8.171.28:8800/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://1.197.12.96:8888/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://123.163.118.171:9000/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://171.8.171.166:8800/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://1.192.5.29:8800/rtp/239.16.10.156:2000$1920x1080
郑州4影视戏曲,http://1.196.152.38:2000/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://www.lwfz.fun:8800/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://1.196.152.115:2000/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://171.8.168.8:8800/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://171.8.169.124:8800/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://171.8.171.28:8800/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://1.197.12.96:8888/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://123.163.118.171:9000/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://171.8.171.166:8800/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://1.192.5.29:8800/rtp/239.16.10.157:2000$1920x1080

山东频道,#genre#
山东教育,http://113.128.128.46:8688/rtp/239.21.1.169:5002$1920x1080
山东教育,http://123.168.95.252:4000/rtp/239.21.1.169:5002$1920x1080
山东教育,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.52:4120$720x576
山东教育,http://123.117.236.35:8680/rtp/239.3.1.52:4120$720x576
山东教育,http://114.246.102.14:4000/rtp/239.3.1.52:4120$720x576
山东教育,http://123.113.96.10:4022/rtp/239.3.1.52:4120$720x576
山东教育,http://123.123.167.240:8000/rtp/239.3.1.52:4120$720x576
山东教育,http://221.221.165.219:8888/rtp/239.3.1.52:4120$720x576
山东教育,http://114.243.99.87:4000/rtp/239.3.1.52:4120$720x576
山东教育,http://cn.zzmd.fun:8888/rtp/239.3.1.52:4120$720x576
山东农科,http://123.168.95.252:4000/rtp/239.21.1.183:5002$1920x1080
山东农科,http://113.128.128.46:8688/rtp/239.21.1.59:5002$720x576
山东农科,http://123.168.95.252:4000/rtp/239.21.1.59:5002$720x576
山东农科,http://113.120.46.218:8123/rtp/239.21.1.183:5002$1920x1080
山东农科,http://113.120.46.218:8123/rtp/239.21.1.59:5002$720x576
山东农科,http://113.128.128.46:8688/rtp/239.21.1.183:5002$1920x1080
山东农科,http://sunny2017.forver.one:4022/rtp/239.21.1.183:5002$1920x1080
山东农科,http://sunny2017.forver.one:4022/rtp/239.21.1.59:5002$720x576
山东农科,http://140.250.214.170:12450/rtp/239.21.1.183:5002$1920x1080
山东农科,http://140.250.214.170:12450/rtp/239.21.1.59:5002$720x576
山东少儿,http://123.168.95.252:4000/rtp/239.21.1.208:5002$1920x1080
山东少儿,http://113.128.128.46:8688/rtp/239.21.1.208:5002$1920x1080
山东少儿,http://113.128.128.46:8688/rtp/239.21.1.60:5002$720x576
山东少儿,http://123.168.95.252:4000/rtp/239.21.1.60:5002$720x576
山东少儿,http://113.120.46.218:8123/rtp/239.21.1.208:5002$1920x1080
山东少儿,http://113.120.46.218:8123/rtp/239.21.1.60:5002$720x576
山东少儿,http://sunny2017.forver.one:4022/rtp/239.21.1.208:5002$1920x1080
山东少儿,http://sunny2017.forver.one:4022/rtp/239.21.1.60:5002$720x576
山东少儿,http://140.250.214.170:12450/rtp/239.21.1.208:5002$1920x1080
山东少儿,http://144.255.44.27:4022/rtp/239.21.1.208:5002$1920x1080
山东生活,http://123.168.95.252:4000/rtp/239.21.1.175:5002$1920x1080
山东生活,http://113.128.128.46:8688/rtp/239.21.1.56:5002$720x576
山东生活,http://123.168.95.252:4000/rtp/239.21.1.56:5002$720x576
山东生活,http://113.120.46.218:8123/rtp/239.21.1.175:5002$1920x1080
山东生活,http://113.120.46.218:8123/rtp/239.21.1.56:5002$720x576
山东生活,http://113.128.128.46:8688/rtp/239.21.1.175:5002$1920x1080
山东生活,http://sunny2017.forver.one:4022/rtp/239.21.1.175:5002$1920x1080
山东生活,http://sunny2017.forver.one:4022/rtp/239.21.1.56:5002$720x576
山东生活,http://140.250.214.170:12450/rtp/239.21.1.56:5002$720x576
山东生活,http://140.250.214.170:12450/rtp/239.21.1.175:5002$1920x1080
山东体育,http://123.168.95.252:4000/rtp/239.21.1.141:5002$1920x1080
山东体育,http://113.128.128.46:8688/rtp/239.21.1.141:5002$1920x1080
山东体育,http://113.128.128.46:8688/rtp/239.21.1.58:5002$720x576
山东体育,http://123.168.95.252:4000/rtp/239.21.1.58:5002$720x576
山东体育,http://113.120.46.218:8123/rtp/239.21.1.141:5002$1920x1080
山东体育,http://113.120.46.218:8123/rtp/239.21.1.58:5002$720x576
山东体育,http://sunny2017.forver.one:4022/rtp/239.21.1.141:5002$1920x1080
山东体育,http://sunny2017.forver.one:4022/rtp/239.21.1.58:5002$720x576
山东体育,http://140.250.214.170:12450/rtp/239.21.1.58:5002$720x576
山东体育,http://140.250.214.170:12450/rtp/239.21.1.141:5002$1920x1080
山东影视,http://123.168.95.252:4000/rtp/239.21.1.176:5002$1920x1080
山东影视,http://113.128.128.46:8688/rtp/239.21.1.57:5002$720x576
山东影视,http://123.168.95.252:4000/rtp/239.21.1.57:5002$720x576
山东影视,http://113.120.46.218:8123/rtp/239.21.1.57:5002$720x576
山东影视,http://113.128.128.46:8688/rtp/239.21.1.176:5002$1920x1080
山东影视,http://113.120.46.218:8123/rtp/239.21.1.176:5002$1920x1080
山东影视,http://sunny2017.forver.one:4022/rtp/239.21.1.176:5002$1920x1080
山东影视,http://sunny2017.forver.one:4022/rtp/239.21.1.57:5002$720x576
山东影视,http://140.250.214.170:12450/rtp/239.21.1.176:5002$1920x1080
山东影视,http://140.250.214.170:12450/rtp/239.21.1.57:5002$720x576
山东综艺,http://123.168.95.252:4000/rtp/239.21.1.177:5002$1920x1080
山东综艺,http://113.128.128.46:8688/rtp/239.21.1.177:5002$1920x1080
山东综艺,http://113.128.128.46:8688/rtp/239.21.1.55:5002$720x576
山东综艺,http://123.168.95.252:4000/rtp/239.21.1.55:5002$720x576
山东综艺,http://113.120.46.218:8123/rtp/239.21.1.177:5002$1920x1080
山东综艺,http://113.120.46.218:8123/rtp/239.21.1.55:5002$720x576
山东综艺,http://sunny2017.forver.one:4022/rtp/239.21.1.177:5002$1920x1080
山东综艺,http://sunny2017.forver.one:4022/rtp/239.21.1.55:5002$720x576
山东综艺,http://140.250.214.170:12450/rtp/239.21.1.177:5002$1920x1080
山东综艺,http://140.250.214.170:12450/rtp/239.21.1.55:5002$720x576

央视频道,#genre#
CCTV1,http://14.19.179.158:4022/rtp/239.77.0.119:5146$1920x1080
CCTV1,http://jt.zorua.cn:8787/rtp/239.77.0.119:5146$1920x1080
CCTV1,http://drive.mxmy.net:8888/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://123.117.236.35:8680/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://114.251.185.6:8012/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://221.221.165.219:8888/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://1.203.76.10:7788/rtp/225.1.8.1:8008$1920x1080
CCTV1,http://123.113.96.10:4022/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://ikuai.zlsip.top:4022/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://14.19.179.158:4022/rtp/239.77.0.129:5146$1920x1080
CCTV2,http://14.19.179.158:4022/rtp/239.77.0.137:5146$1920x1080
CCTV2,http://123.168.95.252:4000/rtp/239.21.1.151:5002$1920x1080
CCTV2,http://123.113.96.10:4022/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://ikuai.zlsip.top:4022/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://113.128.128.46:8688/rtp/239.21.1.151:5002$1920x1080
CCTV2,http://114.246.102.14:4000/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://114.251.185.6:8012/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://jt.zorua.cn:8787/rtp/239.77.0.137:5146$1920x1080
CCTV2,http://123.117.236.35:8680/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://222.141.135.109:888/rtp/225.1.4.74:1103$1920x1080
CCTV3,http://116.226.14.61:4022/rtp/239.45.1.68:5140$1920x1080
CCTV3,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://114.251.185.6:8012/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://www.17888.fun:10000/rtp/239.45.1.68:5140$1920x1080
CCTV3,http://origin.lean.org.cn:4000/rtp/239.45.1.68:5140$1920x1080
CCTV3,http://114.246.102.14:4000/rtp/239.3.1.172:8001$1920x1080
