上海频道,#genre#
百姓调解,http://chj0827.cn:3838/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://106.42.109.214:2000/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://1.196.154.36:2000/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://123.101.98.141:2000/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://123.101.98.37:2000/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://123.101.98.147:2000/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://123.101.98.10:2000/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://123.101.98.8:2000/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://1.197.20.132:8888/rtp/239.16.10.183:2000$1920x1080
纪实人文,http://116.232.116.101:8888/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://101.83.113.87:4022/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://180.154.133.183:4022/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://58.37.189.47:8088/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://123.101.98.187:2000/rtp/239.16.10.190:2000$1920x1080
纪实人文,http://219.156.89.174:4022/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://219.156.188.59:8089/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://219.156.52.89:9999/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://61.170.254.193:1024/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://61.52.31.201:13579/rtp/225.1.4.170:1222$1920x1080
大象新闻,http://123.101.98.187:2000/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://chj0827.cn:3838/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://106.42.109.214:2000/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://1.196.154.36:2000/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://123.101.98.141:2000/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://123.101.98.37:2000/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://123.101.98.10:2000/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://123.101.98.147:2000/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://123.101.98.8:2000/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://1.197.20.132:8888/rtp/239.16.10.192:2000$1920x1080
国学频道,http://123.101.98.187:2000/rtp/239.16.10.217:2000$1920x1080
国学频道,http://14.145.225.21:8888/rtp/239.77.0.226:5146$720x576
国学频道,http://gs.jianghua.fun:8888/rtp/239.77.0.226:5146$720x576
国学频道,http://gs.jianghua.fun:8888/rtp/239.77.1.105:5146$720x576
国学频道,http://14.19.211.0:6688/rtp/239.77.0.226:5146$720x576
国学频道,http://14.19.211.0:6688/rtp/239.77.1.105:5146$720x576
国学频道,http://14.121.146.11:554/rtp/239.77.0.226:5146$720x576
国学频道,http://14.121.146.11:554/rtp/239.77.1.105:5146$720x576
国学频道,https://a.qiuyels.top/php/henan.php?id=gxpd
国学频道,http://qiuye.babm.cn/php/cqyx.php?id=gxpd
健康中原,http://123.101.98.187:2000/rtp/239.16.10.131:2000$1920x1080
健康中原,http://219.156.188.59:8089/rtp/225.1.5.48:1358$1920x1080
健康中原,http://219.156.52.89:9999/rtp/225.1.5.48:1358$1920x1080
健康中原,http://219.156.89.174:4022/rtp/225.1.5.48:1358$1920x1080
健康中原,http://61.52.31.201:13579/rtp/225.1.5.48:1358$1920x1080
健康中原,http://chj0827.cn:3838/rtp/239.16.10.131:2000$1920x1080
健康中原,http://115.60.241.249:2000/rtp/225.1.5.48:1358$1920x1080
健康中原,http://221.15.250.5:8888/rtp/225.1.5.48:1358$1920x1080
健康中原,http://219.156.177.39:8686/rtp/225.1.5.48:1358$1920x1080
健康中原,http://125.46.134.69:9999/rtp/225.1.5.48:1358$1920x1080
河南戏曲,http://219.156.52.89:9999/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://219.156.188.59:8089/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://123.101.98.187:2000/rtp/239.16.10.148:2000$1920x1080
河南戏曲,http://61.52.31.201:13579/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://219.156.89.174:4022/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel43065/2300.m3u8
河南戏曲,http://chj0827.cn:3838/rtp/239.16.10.148:2000$1920x1080
河南戏曲,http://221.15.250.5:8888/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://115.60.241.249:2000/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://219.156.177.39:8686/rtp/225.1.4.99:1128$1920x1080
河南文博,http://123.101.98.187:2000/rtp/239.16.10.149:2000$1920x1080
河南文博,http://219.156.188.59:8089/rtp/225.1.4.100:1129$1920x1080
河南文博,http://219.156.52.89:9999/rtp/225.1.4.100:1129$1920x1080
河南文博,http://219.156.89.174:4022/rtp/225.1.4.100:1129$1920x1080
河南文博,http://61.52.31.201:13579/rtp/225.1.4.100:1129$1920x1080
河南文博,http://125.46.134.69:9999/rtp/225.1.4.100:1129$1920x1080
河南文博,http://chj0827.cn:3838/rtp/239.16.10.149:2000$1920x1080
河南文博,http://115.60.241.249:2000/rtp/225.1.4.100:1129$1920x1080
河南文博,http://221.15.250.5:8888/rtp/225.1.4.100:1129$1920x1080
河南文博,http://219.156.177.39:8686/rtp/225.1.4.100:1129$1920x1080
河南功夫,http://219.156.52.89:9999/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://123.101.98.187:2000/rtp/239.16.10.150:2000$1920x1080
河南功夫,http://61.52.31.201:13579/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://219.156.188.59:8089/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://219.156.89.174:4022/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://chj0827.cn:3838/rtp/239.16.10.150:2000$1920x1080
河南功夫,http://115.60.241.249:2000/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://221.15.250.5:8888/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://219.156.177.39:8686/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://106.42.109.214:2000/rtp/239.16.10.150:2000$1920x1080
快乐垂钓,http://123.101.98.187:2000/rtp/239.16.10.236:2000$1920x1080
快乐垂钓,http://115.171.216.22:4000/rtp/225.1.8.71:8002$1920x1080
快乐垂钓,http://1.202.9.192:8888/rtp/225.1.8.71:8002$1920x1080
快乐垂钓,http://qiuye.babm.cn/php/cqyx.php?id=klcd
快乐垂钓,http://115.171.216.54:4000/rtp/225.1.8.71:8002$1920x1080
快乐垂钓,http://chj0827.cn:3838/rtp/239.16.10.236:2000$1920x1080
快乐垂钓,http://106.42.109.214:2000/rtp/239.16.10.236:2000$1920x1080
快乐垂钓,http://1.203.184.13:8888/rtp/225.1.8.71:8002$1920x1080
快乐垂钓,http://1.196.154.36:2000/rtp/239.16.10.236:2000$1920x1080
快乐垂钓,http://123.101.98.8:2000/rtp/239.16.10.236:2000$1920x1080
茶频道,http://123.101.98.187:2000/rtp/239.16.10.237:2000$1920x1080
茶频道,http://1.202.9.192:8888/rtp/225.1.8.72:8002$1920x1080
茶频道,http://115.171.216.22:4000/rtp/225.1.8.72:8002$1920x1080
茶频道,http://115.171.216.54:4000/rtp/225.1.8.72:8002$1920x1080
茶频道,http://chj0827.cn:3838/rtp/239.16.10.237:2000$1920x1080
茶频道,http://106.42.109.214:2000/rtp/239.16.10.237:2000$1920x1080
茶频道,http://1.203.184.13:8888/rtp/225.1.8.72:8002$1920x1080
茶频道,http://1.196.154.36:2000/rtp/239.16.10.237:2000$1920x1080
茶频道,http://123.101.98.141:2000/rtp/239.16.10.237:2000$1920x1080
茶频道,http://123.101.98.10:2000/rtp/239.16.10.237:2000$1920x1080
SiTV都市剧场,http://123.101.98.187:2000/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://chj0827.cn:3838/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://106.42.109.214:2000/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://123.101.98.10:2000/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://1.196.154.36:2000/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://123.101.98.37:2000/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://123.101.98.147:2000/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://1.197.20.132:8888/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://123.163.116.227:9000/rtp/239.16.10.232:2000$1920x1080
SiTV动漫秀场,http://123.101.98.187:2000/rtp/239.16.10.234:2000$1920x1080
SiTV动漫秀场,http://chj0827.cn:3838/rtp/239.16.10.234:2000$1920x1080
SiTV动漫秀场,http://106.42.109.214:2000/rtp/239.16.10.234:2000$1920x1080
SiTV动漫秀场,http://123.101.98.141:2000/rtp/239.16.10.234:2000$1920x1080
SiTV动漫秀场,http://1.196.154.36:2000/rtp/239.16.10.234:2000$1920x1080
SiTV动漫秀场,http://123.101.98.37:2000/rtp/239.16.10.234:2000$1920x1080
SiTV动漫秀场,http://123.101.98.147:2000/rtp/239.16.10.234:2000$1920x1080
SiTV动漫秀场,http://1.197.20.132:8888/rtp/239.16.10.234:2000$1920x1080
SiTV动漫秀场,http://123.101.98.10:2000/rtp/239.16.10.234:2000$1920x1080
SiTV动漫秀场,http://123.163.116.227:9000/rtp/239.16.10.234:2000$1920x1080
SiTV东方财经,http://123.101.98.187:2000/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://chj0827.cn:3838/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://106.42.109.214:2000/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://123.101.98.141:2000/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://123.101.98.147:2000/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://123.101.98.10:2000/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://123.101.98.37:2000/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://1.196.154.36:2000/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://1.197.20.132:8888/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://123.163.116.227:9000/rtp/239.16.10.235:2000$1920x1080
SiTV乐游,http://123.101.98.187:2000/rtp/239.16.10.240:2000$1920x1080
SiTV乐游,http://chj0827.cn:3838/rtp/239.16.10.240:2000$1920x1080
SiTV乐游,http://106.42.109.214:2000/rtp/239.16.10.240:2000$1920x1080
SiTV乐游,http://123.101.98.141:2000/rtp/239.16.10.240:2000$1920x1080
SiTV乐游,http://1.196.154.36:2000/rtp/239.16.10.240:2000$1920x1080
SiTV乐游,http://123.101.98.37:2000/rtp/239.16.10.240:2000$1920x1080
SiTV乐游,http://123.101.98.147:2000/rtp/239.16.10.240:2000$1920x1080
SiTV乐游,http://1.197.20.132:8888/rtp/239.16.10.240:2000$1920x1080
SiTV乐游,http://123.101.98.10:2000/rtp/239.16.10.240:2000$1920x1080
SiTV乐游,http://123.163.116.227:9000/rtp/239.16.10.240:2000$1920x1080
SiTV游戏风云,http://123.101.98.187:2000/rtp/239.16.10.241:2000$1920x1080
SiTV游戏风云,http://chj0827.cn:3838/rtp/239.16.10.241:2000$1920x1080
SiTV游戏风云,http://106.42.109.214:2000/rtp/239.16.10.241:2000$1920x1080
SiTV游戏风云,http://123.101.98.37:2000/rtp/239.16.10.241:2000$1920x1080
SiTV游戏风云,http://123.101.98.10:2000/rtp/239.16.10.241:2000$1920x1080
SiTV游戏风云,http://123.101.98.141:2000/rtp/239.16.10.241:2000$1920x1080
SiTV游戏风云,http://123.101.98.147:2000/rtp/239.16.10.241:2000$1920x1080
SiTV游戏风云,http://1.196.154.36:2000/rtp/239.16.10.241:2000$1920x1080
SiTV游戏风云,http://1.197.20.132:8888/rtp/239.16.10.241:2000$1920x1080
SiTV游戏风云,http://123.163.116.227:9000/rtp/239.16.10.241:2000$1920x1080
SiTV魅力足球,http://123.101.98.187:2000/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://chj0827.cn:3838/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://106.42.109.214:2000/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://1.196.154.36:2000/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://123.101.98.141:2000/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://123.101.98.37:2000/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://123.101.98.147:2000/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://1.197.20.132:8888/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://123.101.98.10:2000/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://123.163.116.227:9000/rtp/239.16.10.242:2000$1920x1080
SiTV生活时尚,http://123.101.98.187:2000/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://chj0827.cn:3838/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://106.42.109.214:2000/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://123.101.98.10:2000/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://123.101.98.37:2000/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://123.101.98.147:2000/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://123.101.98.141:2000/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://1.196.154.36:2000/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://1.197.20.132:8888/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://123.163.116.227:9000/rtp/239.16.10.243:2000$1920x1080
SiTV金色学堂,http://123.101.98.187:2000/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://chj0827.cn:3838/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://106.42.109.214:2000/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://1.196.154.36:2000/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://123.101.98.141:2000/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://123.101.98.37:2000/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://123.101.98.10:2000/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://123.101.98.147:2000/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://123.101.98.8:2000/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://1.197.20.132:8888/rtp/239.16.10.244:2000$1920x1080
郑州1新闻综合,http://123.101.98.187:2000/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://chj0827.cn:3838/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://106.42.109.214:2000/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://1.196.154.36:2000/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://123.101.98.10:2000/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://123.101.98.141:2000/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://123.101.98.147:2000/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://123.101.98.37:2000/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://1.197.20.132:8888/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://123.163.116.227:9000/rtp/239.16.10.154:2000$1920x1080
郑州2商都频道,http://123.101.98.187:2000/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://chj0827.cn:3838/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://106.42.109.214:2000/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://1.196.154.36:2000/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://123.101.98.10:2000/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://123.101.98.8:2000/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://123.101.98.37:2000/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://123.101.98.147:2000/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://1.197.20.132:8888/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://123.163.116.227:9000/rtp/239.16.10.155:2000$1920x1080
郑州3文体频道,http://123.101.98.187:2000/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://chj0827.cn:3838/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://106.42.109.214:2000/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://1.196.154.36:2000/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://123.101.98.37:2000/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://123.101.98.147:2000/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://123.101.98.10:2000/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://123.101.98.141:2000/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://123.101.98.8:2000/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://1.197.20.132:8888/rtp/239.16.10.156:2000$1920x1080
郑州4影视戏曲,http://123.101.98.187:2000/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://chj0827.cn:3838/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://106.42.109.214:2000/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://123.101.98.141:2000/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://1.196.154.36:2000/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://123.101.98.10:2000/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://123.101.98.8:2000/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://123.101.98.147:2000/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://1.197.20.132:8888/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://123.163.116.227:9000/rtp/239.16.10.157:2000$1920x1080

山东频道,#genre#
山东国际,http://144.52.146.79:5002/rtp/239.21.1.61:5002$720x576
山东国际,http://113.120.46.204:8123/rtp/239.21.1.61:5002$720x576
山东国际,http://182.38.178.100:4000/rtp/239.21.1.61:5002$720x576
山东国际,http://home.huaz.site:4000/rtp/239.21.1.61:5002$720x576
山东国际,http://144.255.44.216:4022/rtp/239.21.1.61:5002$720x576
山东国际,http://123.168.94.188:4000/rtp/239.21.1.61:5002$720x576
山东教育,http://144.52.146.79:5002/rtp/239.21.1.169:5002$1920x1080
山东教育,http://182.38.178.100:4000/rtp/239.21.1.169:5002$1920x1080
山东教育,http://113.120.46.204:8123/rtp/239.21.1.169:5002$1920x1080
山东教育,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.52:4120$720x576
山东教育,http://111.196.131.234:8012/rtp/239.3.1.52:4120$720x576
山东教育,http://drive.mxmy.net:8888/rtp/239.3.1.52:4120$720x576
山东教育,http://123.112.208.22:4022/rtp/239.3.1.52:4120$720x576
山东教育,http://114.254.39.106:4022/rtp/239.3.1.52:4120$720x576
山东教育,http://221.216.132.178:8118/rtp/239.3.1.52:4120$720x576
山东教育,http://dns.art2kn.win:7000/rtp/239.3.1.52:4120$720x576
山东农科,http://144.52.146.79:5002/rtp/239.21.1.183:5002$1920x1080
山东农科,http://182.38.178.100:4000/rtp/239.21.1.183:5002$1920x1080
山东农科,http://113.120.46.204:8123/rtp/239.21.1.183:5002$1920x1080
山东农科,http://182.38.178.100:4000/rtp/239.21.1.59:5002$720x576
山东农科,http://144.52.146.79:5002/rtp/239.21.1.59:5002$720x576
山东农科,http://113.120.46.204:8123/rtp/239.21.1.59:5002$720x576
山东农科,http://home.huaz.site:4000/rtp/239.21.1.183:5002$1920x1080
山东农科,http://home.huaz.site:4000/rtp/239.21.1.59:5002$720x576
山东农科,http://123.168.94.188:4000/rtp/239.21.1.183:5002$1920x1080
山东农科,http://123.168.94.188:4000/rtp/239.21.1.59:5002$720x576
山东少儿,http://113.120.46.204:8123/rtp/239.21.1.208:5002$1920x1080
山东少儿,http://144.52.146.79:5002/rtp/239.21.1.208:5002$1920x1080
山东少儿,http://182.38.178.100:4000/rtp/239.21.1.208:5002$1920x1080
山东少儿,http://182.38.178.100:4000/rtp/239.21.1.60:5002$720x576
山东少儿,http://144.52.146.79:5002/rtp/239.21.1.60:5002$720x576
山东少儿,http://113.120.46.204:8123/rtp/239.21.1.60:5002$720x576
山东少儿,http://home.huaz.site:4000/rtp/239.21.1.208:5002$1920x1080
山东少儿,http://home.huaz.site:4000/rtp/239.21.1.60:5002$720x576
山东少儿,http://123.168.94.188:4000/rtp/239.21.1.208:5002$1920x1080
山东少儿,http://123.168.94.188:4000/rtp/239.21.1.60:5002$720x576
山东生活,http://144.52.146.79:5002/rtp/239.21.1.175:5002$1920x1080
山东生活,http://113.120.46.204:8123/rtp/239.21.1.175:5002$1920x1080
山东生活,http://182.38.178.100:4000/rtp/239.21.1.175:5002$1920x1080
山东生活,http://182.38.178.100:4000/rtp/239.21.1.56:5002$720x576
山东生活,http://144.52.146.79:5002/rtp/239.21.1.56:5002$720x576
山东生活,http://113.120.46.204:8123/rtp/239.21.1.56:5002$720x576
山东生活,http://home.huaz.site:4000/rtp/239.21.1.175:5002$1920x1080
山东生活,http://home.huaz.site:4000/rtp/239.21.1.56:5002$720x576
山东生活,http://123.168.94.188:4000/rtp/239.21.1.175:5002$1920x1080
山东生活,http://123.168.94.188:4000/rtp/239.21.1.56:5002$720x576
山东体育,http://144.52.146.79:5002/rtp/239.21.1.141:5002$1920x1080
山东体育,http://113.120.46.204:8123/rtp/239.21.1.141:5002$1920x1080
山东体育,http://182.38.178.100:4000/rtp/239.21.1.141:5002$1920x1080
山东体育,http://182.38.178.100:4000/rtp/239.21.1.58:5002$720x576
山东体育,http://144.52.146.79:5002/rtp/239.21.1.58:5002$720x576
山东体育,http://113.120.46.204:8123/rtp/239.21.1.58:5002$720x576
山东体育,http://home.huaz.site:4000/rtp/239.21.1.141:5002$1920x1080
山东体育,http://home.huaz.site:4000/rtp/239.21.1.58:5002$720x576
山东体育,http://123.168.94.188:4000/rtp/239.21.1.141:5002$1920x1080
山东体育,http://123.168.94.188:4000/rtp/239.21.1.58:5002$720x576
山东影视,http://144.52.146.79:5002/rtp/239.21.1.176:5002$1920x1080
山东影视,http://113.120.46.204:8123/rtp/239.21.1.176:5002$1920x1080
山东影视,http://182.38.178.100:4000/rtp/239.21.1.176:5002$1920x1080
山东影视,http://182.38.178.100:4000/rtp/239.21.1.57:5002$720x576
山东影视,http://144.52.146.79:5002/rtp/239.21.1.57:5002$720x576
山东影视,http://113.120.46.204:8123/rtp/239.21.1.57:5002$720x576
山东影视,http://home.huaz.site:4000/rtp/239.21.1.176:5002$1920x1080
山东影视,http://home.huaz.site:4000/rtp/239.21.1.57:5002$720x576
山东影视,http://123.168.94.188:4000/rtp/239.21.1.176:5002$1920x1080
山东影视,http://123.168.94.188:4000/rtp/239.21.1.57:5002$720x576
山东综艺,http://144.52.146.79:5002/rtp/239.21.1.177:5002$1920x1080
山东综艺,http://113.120.46.204:8123/rtp/239.21.1.177:5002$1920x1080
山东综艺,http://182.38.178.100:4000/rtp/239.21.1.177:5002$1920x1080
山东综艺,http://182.38.178.100:4000/rtp/239.21.1.55:5002$720x576
山东综艺,http://144.52.146.79:5002/rtp/239.21.1.55:5002$720x576
山东综艺,http://113.120.46.204:8123/rtp/239.21.1.55:5002$720x576
山东综艺,http://home.huaz.site:4000/rtp/239.21.1.177:5002$1920x1080
山东综艺,http://home.huaz.site:4000/rtp/239.21.1.55:5002$720x576
山东综艺,http://123.168.94.188:4000/rtp/239.21.1.177:5002$1920x1080
山东综艺,http://123.168.94.188:4000/rtp/239.21.1.55:5002$720x576

央视频道,#genre#
CCTV1,http://gs.jianghua.fun:8888/rtp/239.77.0.119:5146$1920x1080
CCTV1,http://14.19.211.0:6688/rtp/239.77.0.119:5146$1920x1080
CCTV1,http://116.232.116.101:8888/rtp/239.45.3.145:5140$1920x1080
CCTV1,http://114.243.154.96:8888/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://14.19.211.0:6688/rtp/239.77.1.144:5146$1920x1080
CCTV1,http://101.83.113.87:4022/rtp/239.45.3.145:5140$1920x1080
CCTV1,http://14.19.211.0:6688/rtp/239.77.1.17:5146$1920x1080
CCTV1,http://58.37.189.47:8088/rtp/239.45.3.145:5140$1920x1080
CCTV1,http://114.254.39.106:4022/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://qnap.yjnhome.com:4000/rtp/239.3.1.129:8008$1920x1080
CCTV2,http://123.117.35.199:4000/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://219.156.89.174:4022/rtp/225.1.4.74:1103$1920x1080
CCTV2,http://61.52.31.201:13579/rtp/225.1.4.74:1103$1920x1080
CCTV2,http://221.220.135.32:9999/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://125.46.134.69:9999/rtp/225.1.4.74:1103$1920x1080
CCTV2,http://219.156.52.89:9999/rtp/225.1.4.74:1103$1920x1080
CCTV2,http://123.112.208.22:4022/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://222.129.37.112:8686/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://gs.jianghua.fun:8888/rtp/239.77.0.137:5146$1920x1080
CCTV2,http://1.202.9.192:8888/rtp/225.1.8.2:8084$1920x1080
CCTV3,http://116.232.116.101:8888/rtp/239.45.1.68:5140$1920x1080
CCTV3,http://114.243.154.96:8888/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://114.246.67.244:8888/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://ikuai.zlsip.top:4022/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://221.216.132.178:8118/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://125.34.185.54:10000/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://180.154.133.183:4022/rtp/239.45.1.68:5140$1920x1080
CCTV3,http://222.131.10.154:4000/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://58.37.189.47:8088/rtp/239.45.1.68:5140$1920x1080
CCTV3,http://dns.art2kn.win:7000/rtp/239.3.1.172:8001$1920x1080
CCTV4,http://61.170.254.193:1024/rtp/239.45.0.2:5140$1920x1080
CCTV4,http://14.145.225.21:8888/rtp/239.77.1.166:5146$1920x1080
CCTV4,http://114.254.84.178:2222/rtp/239.3.1.105:8092$1920x1080
CCTV4,http://114.254.84.178:2222/rtp/239.3.1.214:4220$1920x1080
CCTV4,http://123.113.248.110:8888/rtp/239.3.1.213:4220$1920x1080
CCTV4,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.213:4220$1920x1080
CCTV4,http://14.145.225.21:8888/rtp/239.77.0.33:5146$720x576
CCTV4,http://115.171.216.22:4000/rtp/225.1.8.104:8216$720x576
CCTV4,http://1.202.9.192:8888/rtp/225.1.8.104:8216$720x576
CCTV4,http://ik6.iptv8.net:8888/rtp/225.1.4.4:1033$720x576
CCTV5,http://116.232.116.101:8888/rtp/239.45.1.69:5140$1920x1080
CCTV5,http://101.83.113.87:4022/rtp/239.45.1.69:5140$1920x1080
CCTV5,http://58.37.189.47:8088/rtp/239.45.1.69:5140$1920x1080
CCTV5,http://114.243.154.96:8888/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://114.246.67.244:8888/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://123.114.19.80:4000/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://qnap.yjnhome.com:4000/rtp/239.3.1.173:8001$1920x1080
