上海频道,#genre#
广东经济科教,http://211.97.63.3:801/rtp/239.20.0.102:2002
广东经济科教,http://211.97.63.3:801/rtp/239.20.0.191:2180
广东经济科教,http://120.77.205.62:8087/rtp/239.20.0.102:2002
广东经济科教,http://120.77.205.62:8087/rtp/239.20.0.191:2180
广东经济科教,http://116.28.124.174:8520/rtp/239.77.0.85:5146
广东经济科教,http://116.28.124.174:8520/rtp/239.77.0.8:5146
广东经济科教,http://116.28.124.174:8520/rtp/239.77.0.167:5146
广东经济科教,http://14.154.189.185:4022/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://116.28.124.202:8520/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://14.154.189.185:4022/rtp/239.77.0.167:5146$1920x1080
广东经济科教,http://14.154.189.185:4022/rtp/239.77.0.8:5146$720x576
广东经济科教,http://113.119.195.184:9999/rtp/239.77.0.85:5146$1920x1080
广东经济科教,http://113.119.195.184:9999/rtp/239.77.0.167:5146$1920x1080
广东经济科教,http://113.119.195.184:9999/rtp/239.77.0.8:5146$720x576
广东岭南戏曲,http://116.28.124.174:8520/rtp/239.77.0.122:5146$1920x1080
广东岭南戏曲,http://116.28.124.174:8520/rtp/239.77.0.16:5146$720x576
广东岭南戏曲,http://14.154.189.185:4022/rtp/239.77.0.122:5146$1920x1080
广东岭南戏曲,http://14.154.189.185:4022/rtp/239.77.0.16:5146$720x576
广东岭南戏曲,http://116.28.124.202:8520/rtp/239.77.0.16:5146$720x576
广东岭南戏曲,http://113.119.195.184:9999/rtp/239.77.0.122:5146$1920x1080
广东岭南戏曲,http://113.119.195.184:9999/rtp/239.77.0.16:5146$720x576
广东岭南戏曲,http://www.zz49.top:4022/rtp/239.77.0.122:5146$1920x1080
广东岭南戏曲,http://www.zz49.top:4022/rtp/239.77.0.16:5146$720x576
广东岭南戏曲,http://www.recker.cc:4022/rtp/239.77.0.16:5146$720x576
广东岭南戏曲,http://113.101.160.29:8888/rtp/239.77.0.16:5146
广东岭南戏曲,http://113.101.160.29:8888/rtp/239.77.0.122:5146
广东岭南戏曲,http://tenfarr.com:4000/rtp/239.77.0.122:5146$1920x1080
广东岭南戏曲,http://113.67.164.10:8888/rtp/239.77.0.122:5146$1920x1080
广东岭南戏曲,http://msa.mxsa.cc:4000/rtp/239.77.0.122:5146$1920x1080
广东岭南戏曲,http://msa.mxsa.cc:4000/rtp/239.77.0.16:5146$720x576
广东岭南戏曲,http://jt.zorua.cn:8787/rtp/239.77.0.16:5146
广东岭南戏曲,http://jt.zorua.cn:8787/rtp/239.77.0.122:5146
广东岭南戏曲,http://116.4.96.235:4080/rtp/239.77.0.122:5146$1920x1080
广东岭南戏曲,http://116.4.96.235:4080/rtp/239.77.0.16:5146$720x576

河南频道,#genre#
河南移动戏曲,http://123.160.1.36:4022/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://1.196.154.170:2000/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://www.lwfz.fun:8800/rtp/239.16.10.76:2000
河南移动戏曲,http://123.55.101.81:9000/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://123.149.207.33:8800/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://1.197.21.144:8888/rtp/239.16.10.76:2000$1920x1080
河南移动戏曲,http://1.194.242.128:1455/rtp/239.16.10.76:2000
河南移动戏曲,http://171.15.153.4:9000/rtp/239.16.10.76:2000$1920x1080
河南睛彩中原,http://123.160.1.36:4022/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://1.196.154.170:2000/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://123.55.105.95:8888/rtp/239.16.10.78:2000
河南睛彩中原,http://www.lwfz.fun:8800/rtp/239.16.10.78:2000
河南睛彩中原,http://123.55.101.81:9000/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://123.149.207.33:8800/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://1.197.21.144:8888/rtp/239.16.10.78:2000$1920x1080
河南睛彩中原,http://1.194.242.128:1455/rtp/239.16.10.78:2000
河南睛彩中原,http://171.15.153.4:9000/rtp/239.16.10.78:2000
河南睛彩中原,http://1.197.0.240:8888/rtp/239.16.10.78:2000$1920x1080
河南移动电视,http://123.160.1.36:4022/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://1.196.154.170:2000/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://www.lwfz.fun:8800/rtp/239.16.10.79:2000
河南移动电视,http://123.55.101.81:9000/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://123.149.207.33:8800/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://1.197.21.144:8888/rtp/239.16.10.79:2000$1920x1080
河南移动电视,http://1.194.242.128:1455/rtp/239.16.10.79:2000
河南移动电视,http://171.15.153.4:9000/rtp/239.16.10.79:2000$1920x1080
河南都市频道,http://123.160.1.36:4022/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://1.196.154.170:2000/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://123.55.105.95:8888/rtp/239.16.10.120:2000
河南都市频道,http://www.lwfz.fun:8800/rtp/239.16.10.120:2000
河南都市频道,http://123.55.101.81:9000/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://123.149.207.33:8800/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://1.197.21.144:8888/rtp/239.16.10.120:2000$1920x1080
河南都市频道,http://1.194.242.128:1455/rtp/239.16.10.120:2000
河南都市频道,http://171.15.153.4:9000/rtp/239.16.10.120:2000
河南都市频道,http://1.197.0.240:8888/rtp/239.16.10.120:2000$1920x1080
河南民生频道,http://123.160.1.36:4022/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://1.196.154.170:2000/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://www.lwfz.fun:8800/rtp/239.16.10.121:2000
河南民生频道,http://123.55.101.81:9000/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://123.149.207.33:8800/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://1.197.21.144:8888/rtp/239.16.10.121:2000$1920x1080
河南民生频道,http://1.194.242.128:1455/rtp/239.16.10.121:2000
河南民生频道,http://171.15.153.4:9000/rtp/239.16.10.121:2000$1920x1080
河南法治频道,http://123.160.1.36:4022/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://1.196.154.170:2000/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://www.lwfz.fun:8800/rtp/239.16.10.122:2000
河南法治频道,http://123.55.101.81:9000/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://123.149.207.33:8800/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://1.197.21.144:8888/rtp/239.16.10.122:2000$1920x1080
河南法治频道,http://1.194.242.128:1455/rtp/239.16.10.122:2000
河南法治频道,http://171.15.153.4:9000/rtp/239.16.10.122:2000
河南电视剧频道,http://123.160.1.36:4022/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://1.196.154.170:2000/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://www.lwfz.fun:8800/rtp/239.16.10.123:2000
河南电视剧频道,http://123.55.101.81:9000/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://123.149.207.33:8800/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://1.197.21.144:8888/rtp/239.16.10.123:2000$1920x1080
河南电视剧频道,http://1.194.242.128:1455/rtp/239.16.10.123:2000
河南电视剧频道,http://171.15.153.4:9000/rtp/239.16.10.123:2000$1920x1080
河南新闻频道,http://123.160.1.36:4022/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://1.196.154.170:2000/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://123.55.105.95:8888/rtp/239.16.10.124:2000
河南新闻频道,http://www.lwfz.fun:8800/rtp/239.16.10.124:2000
河南新闻频道,http://123.55.101.81:9000/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://123.149.207.33:8800/rtp/239.16.10.124:2000$1920x1080
河南新闻频道,http://1.194.242.128:1455/rtp/239.16.10.124:2000
河南新闻频道,http://171.15.153.4:9000/rtp/239.16.10.124:2000
河南欢腾购物,http://222.141.134.191:888/rtp/225.1.4.236:1282$1920x1080
河南欢腾购物,http://123.160.1.36:4022/rtp/239.16.10.216:2000$1920x1080
河南欢腾购物,http://222.141.135.97:888/rtp/225.1.4.236:1282
河南欢腾购物,http://1.196.154.170:2000/rtp/239.16.10.125:2000$1920x1080
河南欢腾购物,http://219.156.53.210:9999/rtp/225.1.4.236:1282$1920x1080
河南欢腾购物,http://1.196.154.170:2000/rtp/239.16.10.216:2000$1920x1080
河南欢腾购物,http://125.46.133.37:9999/rtp/225.1.4.236:1282$1920x1080
河南欢腾购物,http://219.155.23.180:2000/rtp/225.1.4.236:1282$1920x1080
河南欢腾购物,http://ik6.iptv8.net:8888/rtp/225.1.4.236:1282$1920x1080
河南欢腾购物,http://125.47.75.154:8888/rtp/225.1.4.236:1282$1920x1080
河南欢腾购物,http://219.156.53.205:9999/rtp/225.1.4.236:1282$1920x1080
河南欢腾购物,http://222.141.132.159:888/rtp/225.1.4.236:1282
河南欢腾购物,http://222.141.132.159:8888/rtp/225.1.4.236:1282
河南欢腾购物,http://219.156.53.154:9999/rtp/225.1.4.236:1282
河南欢腾购物,http://222.140.162.66:9999/rtp/225.1.4.236:1282
河南欢腾购物,http://115.60.241.249:2000/rtp/225.1.4.236:1282
河南欢腾购物,http://www.lwfz.fun:8800/rtp/239.16.10.125:2000
河南欢腾购物,http://www.lwfz.fun:8800/rtp/239.16.10.216:2000
河南欢腾购物,http://42.237.177.183:4000/rtp/225.1.4.236:1282$1920x1080
河南欢腾购物,http://123.55.101.81:9000/rtp/239.16.10.216:2000$1920x1080
河南公共频道,http://123.160.1.36:4022/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://1.196.154.170:2000/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://123.55.105.95:8888/rtp/239.16.10.126:2000
河南公共频道,http://www.lwfz.fun:8800/rtp/239.16.10.126:2000
河南公共频道,http://123.55.101.81:9000/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://123.149.207.33:8800/rtp/239.16.10.126:2000$1920x1080
河南公共频道,http://1.194.242.128:1455/rtp/239.16.10.126:2000
河南公共频道,http://171.15.153.4:9000/rtp/239.16.10.126:2000
河南公共频道,http://1.197.0.240:8888/rtp/239.16.10.126:2000$1920x1080
河南乡村频道,http://123.160.1.36:4022/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://1.196.154.170:2000/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://www.lwfz.fun:8800/rtp/239.16.10.181:2000
河南乡村频道,http://123.55.101.81:9000/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://123.149.207.33:8800/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://1.197.21.144:8888/rtp/239.16.10.181:2000$1920x1080
河南乡村频道,http://1.194.242.128:1455/rtp/239.16.10.181:2000
河南乡村频道,http://171.15.153.4:9000/rtp/239.16.10.181:2000
河南乡村频道,http://1.197.0.240:8888/rtp/239.16.10.181:2000$1920x1080
河南国际频道,http://123.160.1.36:4022/rtp/239.16.10.182:2000
河南国际频道,http://1.196.154.170:2000/rtp/239.16.10.182:2000$1280x720
河南国际频道,http://123.55.105.95:8888/rtp/239.16.10.182:2000
河南国际频道,http://www.lwfz.fun:8800/rtp/239.16.10.182:2000
河南国际频道,http://123.55.101.81:9000/rtp/239.16.10.182:2000$1280x720
河南国际频道,http://123.149.207.33:8800/rtp/239.16.10.182:2000$1280x720
河南国际频道,http://1.197.21.144:8888/rtp/239.16.10.182:2000$1280x720
河南国际频道,http://1.194.242.128:1455/rtp/239.16.10.182:2000
河南国际频道,http://171.15.153.4:9000/rtp/239.16.10.182:2000
河南4K实验,http://123.160.1.36:4022/rtp/239.16.10.210:2000
河南4K实验,http://1.196.154.170:2000/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://www.lwfz.fun:8800/rtp/239.16.10.210:2000
河南4K实验,http://123.55.101.81:9000/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://123.149.207.33:8800/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://1.197.21.144:8888/rtp/239.16.10.210:2000$3840x2160
河南4K实验,http://1.194.242.128:1455/rtp/239.16.10.210:2000
河南4K实验,http://171.15.153.4:9000/rtp/239.16.10.210:2000
河南4K实验,http://1.197.0.240:8888/rtp/239.16.10.210:2000$3840x2160
河南IPTV导视,http://123.160.1.36:4022/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://1.196.154.170:2000/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://123.55.105.95:8888/rtp/239.16.10.218:2000
河南IPTV导视,http://www.lwfz.fun:8800/rtp/239.16.10.218:2000
河南IPTV导视,http://123.55.101.81:9000/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://123.149.207.33:8800/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://1.197.21.144:8888/rtp/239.16.10.218:2000$1920x1080
河南IPTV导视,http://1.194.242.128:1455/rtp/239.16.10.218:2000
河南IPTV导视,http://171.15.153.4:9000/rtp/239.16.10.218:2000
百姓调解,http://123.160.1.36:4022/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://1.196.154.170:2000/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://www.lwfz.fun:8800/rtp/239.16.10.183:2000
百姓调解,http://123.55.101.81:9000/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://123.149.207.33:8800/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://1.197.21.144:8888/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://1.194.242.128:1455/rtp/239.16.10.183:2000
百姓调解,http://171.15.153.4:9000/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://1.197.0.240:8888/rtp/239.16.10.183:2000$1920x1080
纪实人文,http://61.173.70.5:9988/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://116.227.48.27:58888/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://222.141.134.191:888/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://123.160.1.36:4022/rtp/239.16.10.190:2000$1920x1080
纪实人文,http://180.158.130.39:1024/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://222.67.70.102:5555/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://116.226.30.31:4022/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://219.156.53.210:9999/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://1.196.154.170:2000/rtp/239.16.10.190:2000$1920x1080
纪实人文,http://222.68.33.45:9898/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://origin.lean.org.cn:4000/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://125.46.133.37:9999/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://219.155.23.180:2000/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://222.65.159.194:22222/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://123.55.105.95:8888/rtp/239.16.10.190:2000$1920x1080
纪实人文,http://125.47.75.154:8888/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://116.226.59.137:4022/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://ik6.iptv8.net:8888/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://58.32.43.123:8888/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://219.156.53.205:9999/rtp/225.1.4.170:1222$1920x1080
大象新闻,http://123.160.1.36:4022/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://1.196.154.170:2000/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://www.lwfz.fun:8800/rtp/239.16.10.192:2000
大象新闻,http://123.55.101.81:9000/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://123.149.207.33:8800/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://1.197.21.144:8888/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://1.194.242.128:1455/rtp/239.16.10.192:2000
大象新闻,http://171.15.153.4:9000/rtp/239.16.10.192:2000
大象新闻,http://1.197.0.240:8888/rtp/239.16.10.192:2000$1920x1080
国学频道,http://123.160.1.36:4022/rtp/239.16.10.217:2000$1920x1080
国学频道,http://116.28.124.174:8520/rtp/239.77.0.226:5146$720x576
国学频道,http://116.28.124.174:8520/rtp/239.77.1.105:5146$720x576
国学频道,http://14.154.189.185:4022/rtp/239.77.0.226:5146$720x576
国学频道,http://14.154.189.185:4022/rtp/239.77.1.105:5146$720x576
国学频道,http://116.28.124.202:8520/rtp/239.77.1.105:5146$720x576
国学频道,http://1.196.154.170:2000/rtp/239.16.10.217:2000$1920x1080
国学频道,http://113.119.195.184:9999/rtp/239.77.0.226:5146$720x576
国学频道,http://113.119.195.184:9999/rtp/239.77.1.105:5146$720x576
国学频道,http://www.zz49.top:4022/rtp/239.77.1.105:5146$720x576
国学频道,http://113.65.94.94:10000/rtp/239.77.0.226:5146$720x576
国学频道,http://www.zz49.top:4022/rtp/239.77.0.226:5146$720x576
国学频道,http://183.11.239.36:808/rtp/239.20.0.247:2292
国学频道,http://120.77.205.62:8087/rtp/239.20.0.247:2292
国学频道,http://gmxw.7766.org:808/rtp/239.20.0.247:2292
国学频道,http://www.recker.cc:4022/rtp/239.20.0.247:2292
国学频道,http://www.recker.cc:4022/rtp/239.77.0.226:5146
国学频道,http://www.recker.cc:4022/rtp/239.77.1.105:5146
国学频道,http://211.97.63.3:801/rtp/239.20.0.247:2292
国学频道,http://113.101.160.29:8888/rtp/239.77.1.105:5146$720x576
健康中原,http://222.141.134.191:888/rtp/225.1.5.48:1358$1920x1080
健康中原,http://222.141.135.97:888/rtp/225.1.5.48:1358
健康中原,http://ik6.iptv8.net:8888/rtp/225.1.5.48:1358
健康中原,http://1.196.154.170:2000/rtp/239.16.10.131:2000$1920x1080
健康中原,http://219.156.53.210:9999/rtp/225.1.5.48:1358$1920x1080
健康中原,http://125.46.133.37:9999/rtp/225.1.5.48:1358$1920x1080
健康中原,http://219.155.23.180:2000/rtp/225.1.5.48:1358$1920x1080
健康中原,http://125.47.75.154:8888/rtp/225.1.5.48:1358$1920x1080
健康中原,http://219.156.53.205:9999/rtp/225.1.5.48:1358$1920x1080
健康中原,http://222.141.132.159:888/rtp/225.1.5.48:1358
健康中原,http://222.141.132.159:8888/rtp/225.1.5.48:1358
健康中原,http://219.156.53.154:9999/rtp/225.1.5.48:1358
健康中原,http://222.140.162.66:9999/rtp/225.1.5.48:1358
健康中原,http://115.60.241.249:2000/rtp/225.1.5.48:1358
健康中原,http://www.lwfz.fun:8800/rtp/239.16.10.131:2000
健康中原,http://42.237.177.183:4000/rtp/225.1.5.48:1358$1920x1080
健康中原,http://123.55.101.81:9000/rtp/239.16.10.131:2000$1920x1080
健康中原,http://123.149.207.33:8800/rtp/239.16.10.131:2000$1920x1080
健康中原,http://1.197.21.144:8888/rtp/239.16.10.131:2000$1920x1080
健康中原,http://222.137.235.77:8888/rtp/225.1.5.48:1358$1920x1080
河南戏曲,http://222.141.134.191:888/rtp/225.1.4.99:1128
河南戏曲,http://222.141.135.97:888/rtp/225.1.4.99:1128
河南戏曲,http://123.160.1.36:4022/rtp/239.16.10.148:2000
河南戏曲,http://ik6.iptv8.net:8888/rtp/225.1.4.99:1128
河南戏曲,http://1.196.154.170:2000/rtp/239.16.10.148:2000$1920x1080
河南戏曲,http://219.156.53.210:9999/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://125.46.133.37:9999/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://219.155.23.180:2000/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://125.47.75.154:8888/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://219.156.53.205:9999/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://222.141.132.159:888/rtp/225.1.4.99:1128
河南戏曲,http://222.141.132.159:8888/rtp/225.1.4.99:1128
河南戏曲,http://219.156.53.154:9999/rtp/225.1.4.99:1128
河南戏曲,http://222.140.162.66:9999/rtp/225.1.4.99:1128
河南戏曲,http://115.60.241.249:2000/rtp/225.1.4.99:1128
河南戏曲,http://www.lwfz.fun:8800/rtp/239.16.10.148:2000
河南戏曲,http://42.237.177.183:4000/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://222.141.135.59:888/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://123.55.101.81:9000/rtp/239.16.10.148:2000$1920x1080
河南戏曲,http://123.149.207.33:8800/rtp/239.16.10.148:2000$1920x1080
河南文博,http://222.141.134.191:888/rtp/225.1.4.100:1129
河南文博,http://222.141.135.97:888/rtp/225.1.4.100:1129
河南文博,http://123.160.1.36:4022/rtp/239.16.10.149:2000
河南文博,http://219.156.53.210:9999/rtp/225.1.4.100:1129$1920x1080
河南文博,http://1.196.154.170:2000/rtp/239.16.10.149:2000$1920x1080
河南文博,http://219.155.23.180:2000/rtp/225.1.4.100:1129$1920x1080
河南文博,http://125.47.75.154:8888/rtp/225.1.4.100:1129$1920x1080
河南文博,http://ik6.iptv8.net:8888/rtp/225.1.4.100:1129$1920x1080
河南文博,http://219.156.53.205:9999/rtp/225.1.4.100:1129$1920x1080
河南文博,http://222.141.132.159:888/rtp/225.1.4.100:1129
河南文博,http://222.141.132.159:8888/rtp/225.1.4.100:1129
河南文博,http://219.156.53.154:9999/rtp/225.1.4.100:1129
河南文博,http://222.140.162.66:9999/rtp/225.1.4.100:1129
河南文博,http://115.60.241.249:2000/rtp/225.1.4.100:1129
河南文博,http://www.lwfz.fun:8800/rtp/239.16.10.149:2000
河南文博,http://42.237.177.183:4000/rtp/225.1.4.100:1129$1920x1080
河南文博,http://222.141.135.59:888/rtp/225.1.4.100:1129$1920x1080
河南文博,http://123.55.101.81:9000/rtp/239.16.10.149:2000$1920x1080
河南文博,http://123.149.207.33:8800/rtp/239.16.10.149:2000$1920x1080
河南文博,http://222.137.235.77:8888/rtp/225.1.4.100:1129$1920x1080
河南功夫,http://222.141.134.191:888/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://123.160.1.36:4022/rtp/239.16.10.150:2000$1920x1080
河南功夫,http://222.141.135.97:888/rtp/225.1.4.101:1130
河南功夫,http://ik6.iptv8.net:8888/rtp/225.1.4.101:1130
河南功夫,http://1.196.154.170:2000/rtp/239.16.10.150:2000$1920x1080
河南功夫,http://219.156.53.210:9999/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://219.155.23.180:2000/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://125.47.75.154:8888/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://219.156.53.205:9999/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://219.156.53.154:9999/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://222.140.162.66:9999/rtp/225.1.4.101:1130
河南功夫,http://115.60.241.249:2000/rtp/225.1.4.101:1130
河南功夫,http://222.141.132.159:8888/rtp/225.1.4.101:1130
河南功夫,http://www.lwfz.fun:8800/rtp/239.16.10.150:2000
河南功夫,http://42.237.177.183:4000/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://222.141.135.59:888/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://123.55.101.81:9000/rtp/239.16.10.150:2000$1920x1080
河南功夫,http://123.149.207.33:8800/rtp/239.16.10.150:2000$1920x1080
河南功夫,http://222.137.235.77:8888/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://123.14.204.67:10010/rtp/225.1.4.101:1130$1920x1080
快乐垂钓,http://123.160.1.36:4022/rtp/239.16.10.236:2000
快乐垂钓,http://1.196.154.170:2000/rtp/239.16.10.236:2000$1920x1080
快乐垂钓,http://1.203.110.111:17777/rtp/225.1.8.71:8002
快乐垂钓,http://115.171.80.36:8888/rtp/225.1.8.71:8002
快乐垂钓,http://115.171.216.56:4000/rtp/225.1.8.71:8002
快乐垂钓,http://115.171.216.51:4000/rtp/225.1.8.71:8002
快乐垂钓,http://www.lwfz.fun:8800/rtp/239.16.10.236:2000
快乐垂钓,http://123.55.101.81:9000/rtp/239.16.10.236:2000$1920x1080
快乐垂钓,http://123.149.207.33:8800/rtp/239.16.10.236:2000$1920x1080
快乐垂钓,http://115.171.216.191:4000/rtp/225.1.8.71:8002$1920x1080
快乐垂钓,http://171.15.153.4:9000/rtp/239.16.10.236:2000$1920x1080
快乐垂钓,http://1.194.242.128:1455/rtp/239.16.10.236:2000$1920x1080
快乐垂钓,http://1.197.0.240:8888/rtp/239.16.10.236:2000$1920x1080
茶频道,http://123.160.1.36:4022/rtp/239.16.10.237:2000$1920x1080
茶频道,http://1.196.154.170:2000/rtp/239.16.10.237:2000$1920x1080
茶频道,http://1.203.110.111:17777/rtp/225.1.8.72:8002
茶频道,http://115.171.80.36:8888/rtp/225.1.8.72:8002
茶频道,http://115.171.216.56:4000/rtp/225.1.8.72:8002
茶频道,http://115.171.216.51:4000/rtp/225.1.8.72:8002
茶频道,http://www.lwfz.fun:8800/rtp/239.16.10.237:2000
茶频道,http://123.55.101.81:9000/rtp/239.16.10.237:2000$1920x1080
茶频道,http://123.149.207.33:8800/rtp/239.16.10.237:2000$1920x1080
茶频道,http://1.197.21.144:8888/rtp/239.16.10.237:2000$1920x1080
茶频道,http://115.171.216.191:4000/rtp/225.1.8.72:8002
茶频道,http://171.15.153.4:9000/rtp/239.16.10.237:2000$1920x1080
茶频道,http://1.194.242.128:1455/rtp/239.16.10.237:2000$1920x1080
SiTV都市剧场,http://123.160.1.36:4022/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://1.196.154.170:2000/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://www.lwfz.fun:8800/rtp/239.16.10.232:2000
SiTV都市剧场,http://123.55.101.81:9000/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://123.149.207.33:8800/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://1.194.242.128:1455/rtp/239.16.10.232:2000
SiTV都市剧场,http://171.15.153.4:9000/rtp/239.16.10.232:2000
SiTV动漫秀场,http://123.160.1.36:4022/rtp/239.16.10.234:2000$1920x1080
SiTV动漫秀场,http://1.196.154.170:2000/rtp/239.16.10.234:2000$1920x1080
SiTV动漫秀场,http://www.lwfz.fun:8800/rtp/239.16.10.234:2000
SiTV动漫秀场,http://123.55.101.81:9000/rtp/239.16.10.234:2000$1920x1080
SiTV动漫秀场,http://123.149.207.33:8800/rtp/239.16.10.234:2000$1920x1080
SiTV动漫秀场,http://1.194.242.128:1455/rtp/239.16.10.234:2000
SiTV动漫秀场,http://171.15.153.4:9000/rtp/239.16.10.234:2000$1920x1080
SiTV东方财经,http://123.160.1.36:4022/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://1.196.154.170:2000/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://www.lwfz.fun:8800/rtp/239.16.10.235:2000
SiTV东方财经,http://123.55.101.81:9000/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://123.149.207.33:8800/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://1.197.21.144:8888/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://1.194.242.128:1455/rtp/239.16.10.235:2000
SiTV东方财经,http://171.15.153.4:9000/rtp/239.16.10.235:2000
SiTV东方财经,http://1.197.0.240:8888/rtp/239.16.10.235:2000$1920x1080
SiTV乐游,http://123.160.1.36:4022/rtp/239.16.10.240:2000$1920x1080
SiTV乐游,http://1.196.154.170:2000/rtp/239.16.10.240:2000$1920x1080
SiTV乐游,http://www.lwfz.fun:8800/rtp/239.16.10.240:2000
