上海频道,#genre#
SiTV东方财经,http://123.163.116.227:9000/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://1.197.20.132:8888/rtp/239.16.10.235:2000$1920x1080
SiTV乐游,http://123.163.116.227:9000/rtp/239.16.10.240:2000$1920x1080
SiTV乐游,http://1.192.7.200:8800/rtp/239.16.10.240:2000$1920x1080
SiTV乐游,http://123.101.98.147:2000/rtp/239.16.10.240:2000$1920x1080
SiTV乐游,http://1.197.20.132:8888/rtp/239.16.10.240:2000$1920x1080
SiTV游戏风云,http://1.192.7.200:8800/rtp/239.16.10.241:2000$1920x1080
SiTV游戏风云,http://123.163.116.227:9000/rtp/239.16.10.241:2000$1920x1080
SiTV游戏风云,http://123.101.98.147:2000/rtp/239.16.10.241:2000$1920x1080
SiTV游戏风云,http://1.197.20.132:8888/rtp/239.16.10.241:2000$1920x1080
SiTV魅力足球,http://123.101.98.147:2000/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://1.192.7.200:8800/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://123.163.116.227:9000/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://1.197.20.132:8888/rtp/239.16.10.242:2000$1920x1080
SiTV生活时尚,http://1.192.7.200:8800/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://123.101.98.147:2000/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://123.163.116.227:9000/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://1.197.20.132:8888/rtp/239.16.10.243:2000$1920x1080
SiTV金色学堂,http://1.192.7.200:8800/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://1.197.20.132:8888/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://123.101.98.147:2000/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://123.163.116.227:9000/rtp/239.16.10.244:2000$1920x1080
郑州1新闻综合,http://123.163.116.227:9000/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://123.101.98.147:2000/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://1.192.7.200:8800/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://1.197.20.132:8888/rtp/239.16.10.154:2000$1920x1080
郑州2商都频道,http://123.163.116.227:9000/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://123.101.98.147:2000/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://1.192.7.200:8800/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://1.197.20.132:8888/rtp/239.16.10.155:2000$1920x1080
郑州3文体频道,http://1.192.7.200:8800/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://123.163.116.227:9000/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://123.101.98.147:2000/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://1.197.20.132:8888/rtp/239.16.10.156:2000$1920x1080
郑州4影视戏曲,http://1.197.20.132:8888/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://123.101.98.147:2000/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://1.192.7.200:8800/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://123.163.116.227:9000/rtp/239.16.10.157:2000$1920x1080

山东频道,#genre#
山东国际,http://182.38.178.100:4000/rtp/239.21.1.61:5002$720x576
山东教育,http://182.38.178.100:4000/rtp/239.21.1.169:5002$1920x1080
山东教育,http://125.34.18.98:8888/rtp/239.3.1.52:4120$720x576
山东教育,http://125.34.18.98:7777/rtp/239.3.1.52:4120$720x576
山东教育,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.52:4120$720x576
山东教育,http://221.217.5.121:1314/rtp/239.3.1.52:4120$720x576
山东教育,http://114.254.83.72:2222/rtp/239.3.1.52:4120$720x576
山东教育,http://cn.zzmd.fun:8888/rtp/239.3.1.52:4120$720x576
山东教育,http://114.249.27.188:9000/rtp/239.3.1.52:4120$720x576
山东教育,http://114.246.180.205:8888/rtp/239.3.1.52:4120$720x576
山东教育,http://111.196.131.234:8012/rtp/239.3.1.52:4120$720x576
山东农科,http://182.38.178.100:4000/rtp/239.21.1.183:5002$1920x1080
山东农科,http://182.38.178.100:4000/rtp/239.21.1.59:5002$720x576
山东少儿,http://182.38.178.100:4000/rtp/239.21.1.208:5002$1920x1080
山东少儿,http://182.38.178.100:4000/rtp/239.21.1.60:5002$720x576
山东生活,http://182.38.178.100:4000/rtp/239.21.1.175:5002$1920x1080
山东生活,http://182.38.178.100:4000/rtp/239.21.1.56:5002$720x576
山东体育,http://182.38.178.100:4000/rtp/239.21.1.141:5002$1920x1080
山东体育,http://182.38.178.100:4000/rtp/239.21.1.58:5002$720x576
山东影视,http://182.38.178.100:4000/rtp/239.21.1.176:5002$1920x1080
山东影视,http://182.38.178.100:4000/rtp/239.21.1.57:5002$720x576
山东综艺,http://182.38.178.100:4000/rtp/239.21.1.177:5002$1920x1080
山东综艺,http://182.38.178.100:4000/rtp/239.21.1.55:5002$720x576

央视频道,#genre#
CCTV1,http://113.103.253.120:10000/rtp/239.77.0.119:5146$1920x1080
CCTV1,http://113.68.139.56:9999/rtp/239.77.0.119:5146$1920x1080
CCTV1,http://121.13.84.217:8000/rtp/239.77.0.119:5146$1920x1080
CCTV1,http://113.67.164.93:8889/rtp/239.77.0.119:5146$1920x1080
CCTV1,http://218.29.135.6:4000/rtp/225.1.4.73:1102$1920x1080
CCTV1,http://mail.long365.net:4000/rtp/225.1.4.73:1102$1920x1080
CCTV1,http://218.29.135.5:4000/rtp/225.1.4.73:1102$1920x1080
CCTV1,http://218.29.135.4:4000/rtp/225.1.4.73:1102$1920x1080
CCTV1,http://218.29.135.3:4000/rtp/225.1.4.73:1102$1920x1080
CCTV1,http://218.29.135.2:4000/rtp/225.1.4.73:1102$1920x1080
CCTV2,http://121.13.84.217:8000/rtp/239.77.0.137:5146$1920x1080
CCTV2,http://114.246.180.205:8888/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://222.129.138.133:4088/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://114.240.145.23:5800/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://114.254.83.72:2222/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://111.196.132.243:8686/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://113.119.182.6:8888/rtp/239.77.0.137:5146$1920x1080
CCTV2,http://221.220.135.32:9999/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://114.253.176.42:8888/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://115.171.216.54:4000/rtp/225.1.8.2:8084$1920x1080
CCTV3,http://101.83.74.79:8686/rtp/239.45.1.68:5140$1920x1080
CCTV3,http://113.67.164.93:8889/rtp/239.77.0.169:5146$1920x1080
CCTV3,http://116.232.156.147:8888/rtp/239.45.1.68:5140$1920x1080
CCTV3,http://101.85.133.44:4000/rtp/239.45.1.68:5140$1920x1080
CCTV3,http://116.233.138.194:4022/rtp/239.45.1.68:5140$1920x1080
CCTV3,http://183.30.202.167:8000/rtp/239.77.0.169:5146$1920x1080
CCTV3,http://222.67.193.52:8888/rtp/239.45.1.68:5140$1920x1080
CCTV3,http://1.192.7.200:8800/rtp/239.16.10.2:2000$1920x1080
CCTV3,http://58.37.189.47:8088/rtp/239.45.1.68:5140$1920x1080
CCTV3,http://1.203.76.226:7788/rtp/225.1.8.88:8000$1920x1080
CCTV4,http://111.196.132.243:8686/rtp/239.3.1.213:4220$1920x1080
CCTV4,http://222.129.138.133:4088/rtp/239.3.1.105:8092$1920x1080
CCTV4,http://222.129.36.235:9001/rtp/239.3.1.213:4220$1920x1080
CCTV4,http://123.163.116.227:9000/rtp/239.16.10.128:2000$1920x1080
CCTV4,http://222.129.138.133:4088/rtp/239.3.1.214:4220$1920x1080
CCTV4,http://223.72.16.232:8887/rtp/228.1.1.203:4220$1920x1080
CCTV4,http://218.29.135.6:4000/rtp/225.1.5.32:1343$1920x1080
CCTV4,http://218.29.135.6:4000/rtp/225.1.5.31:1342$1920x1080
CCTV4,http://123.113.237.79:8888/rtp/239.3.1.213:4220$1920x1080
CCTV4,http://123.101.98.147:2000/rtp/239.16.10.128:2000$1920x1080
CCTV5,http://116.232.156.147:8888/rtp/239.45.1.69:5140$1920x1080
CCTV5,http://123.163.116.227:9000/rtp/239.16.10.132:2000$1920x1080
CCTV5,http://58.37.91.48:4000/rtp/239.45.1.69:5140$1920x1080
CCTV5,http://101.85.133.44:4000/rtp/239.45.1.69:5140$1920x1080
CCTV5,http://58.39.142.6:4022/rtp/239.45.1.69:5140$1920x1080
CCTV5,http://222.67.193.52:8888/rtp/239.45.1.69:5140$1920x1080
CCTV5,http://58.37.189.47:8088/rtp/239.45.1.69:5140$1920x1080
CCTV5,http://116.233.138.194:4022/rtp/239.45.1.69:5140$1920x1080
CCTV5,http://219.156.50.236:9999/rtp/225.1.4.159:1195$1920x1080
CCTV5,http://114.249.27.188:9000/rtp/239.3.1.173:8001$1920x1080
CCTV5+,http://121.13.84.217:8000/rtp/239.77.0.87:5146$1920x1080
CCTV5+,http://113.67.164.93:8889/rtp/239.77.0.87:5146$1920x1080
CCTV5+,http://115.171.216.54:4000/rtp/225.1.8.20:8004$1920x1080
CCTV5+,http://113.103.253.120:10000/rtp/239.77.0.87:5146$1920x1080
CCTV5+,http://1.192.7.200:8800/rtp/239.16.10.3:2000$1920x1080
CCTV5+,http://1.202.9.192:8888/rtp/225.1.8.20:8004$1920x1080
CCTV5+,http://183.30.202.167:8000/rtp/239.77.0.87:5146$1920x1080
CCTV5+,http://113.119.182.6:8888/rtp/239.77.0.87:5146$1920x1080
CCTV5+,http://1.203.76.226:7788/rtp/225.1.8.20:8004$1920x1080
CCTV5+,http://123.113.237.79:8888/rtp/239.3.1.130:8004$1920x1080
CCTV6,http://116.232.156.147:8888/rtp/239.45.1.70:5140$1920x1080
CCTV6,http://101.83.74.79:8686/rtp/239.45.1.70:5140$1920x1080
CCTV6,http://1.192.7.200:8800/rtp/239.16.10.101:2000$1920x1080
CCTV6,http://113.117.105.5:8800/rtp/239.77.0.171:5146$1920x1080
CCTV6,http://221.220.135.32:9999/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://114.254.83.72:2222/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://1.202.9.192:8888/rtp/225.1.8.84:8000$1920x1080
CCTV6,http://123.163.116.227:9000/rtp/239.16.10.101:2000$1920x1080
CCTV6,http://114.246.180.205:8888/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://114.240.145.23:5800/rtp/239.3.1.174:8001$1920x1080
CCTV7,http://116.232.156.147:8888/rtp/239.45.3.56:5140$1920x1080
CCTV7,http://101.83.74.79:8686/rtp/239.45.3.56:5140$1920x1080
CCTV7,http://121.13.84.217:8000/rtp/239.77.0.138:5146$1920x1080
CCTV7,http://116.233.138.194:4022/rtp/239.45.3.56:5140$1920x1080
CCTV7,http://58.37.189.47:8088/rtp/239.45.3.56:5140$1920x1080
CCTV7,http://183.30.202.167:8000/rtp/239.77.0.138:5146$1920x1080
CCTV7,http://101.85.133.44:4000/rtp/239.45.3.56:5140$1920x1080
CCTV7,http://113.103.253.120:10000/rtp/239.77.0.138:5146$1920x1080
CCTV7,http://113.67.164.93:8889/rtp/239.77.0.138:5146$1920x1080
CCTV7,http://123.113.237.79:8888/rtp/239.3.1.61:8104$1920x1080
CCTV8,http://116.232.156.147:8888/rtp/239.45.1.71:5140$1920x1080
CCTV8,http://101.83.74.79:8686/rtp/239.45.1.71:5140$1920x1080
CCTV8,http://121.13.84.217:8000/rtp/239.77.0.172:5146$1920x1080
CCTV8,http://113.68.139.56:9999/rtp/239.77.0.172:5146$1920x1080
CCTV8,http://183.30.202.167:8000/rtp/239.77.0.172:5146$1920x1080
CCTV8,http://1.192.7.200:8800/rtp/239.16.10.102:2000$1920x1080
CCTV8,http://58.63.66.80:8888/rtp/239.77.0.172:5146$1920x1080
CCTV8,http://14.126.29.161:5000/rtp/239.77.0.172:5146$1920x1080
CCTV8,http://58.37.189.47:8088/rtp/239.45.1.71:5140$1920x1080
CCTV8,http://123.163.116.227:9000/rtp/239.16.10.102:2000$1920x1080
CCTV9,http://116.233.138.194:4022/rtp/239.45.3.4:5140$1920x1080
CCTV9,http://58.39.142.6:4022/rtp/239.45.3.4:5140$1920x1080
CCTV9,http://14.126.29.161:5000/rtp/239.77.0.135:5146$1920x1080
CCTV9,http://116.232.156.147:8888/rtp/239.45.3.4:5140$1920x1080
CCTV9,http://58.37.91.48:4000/rtp/239.45.3.4:5140$1920x1080
CCTV9,http://58.37.189.47:8088/rtp/239.45.3.4:5140$1920x1080
CCTV9,http://222.129.36.235:9001/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://114.249.217.126:8888/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://113.117.105.5:8800/rtp/239.77.0.135:5146$1920x1080
CCTV9,http://114.240.145.23:5800/rtp/239.3.1.62:8112$1920x1080
CCTV10,http://101.83.74.79:8686/rtp/239.45.3.8:5140$1920x1080
CCTV10,http://116.232.156.147:8888/rtp/239.45.3.8:5140$1920x1080
CCTV10,http://113.67.164.93:8889/rtp/239.77.0.134:5146$1920x1080
CCTV10,http://121.13.84.217:8000/rtp/239.77.0.134:5146$1920x1080
CCTV10,http://183.30.202.167:8000/rtp/239.77.0.134:5146$1920x1080
CCTV10,http://113.103.253.120:10000/rtp/239.77.0.134:5146$1920x1080
CCTV10,http://58.37.189.47:8088/rtp/239.45.3.8:5140$1920x1080
CCTV10,http://125.34.18.98:8888/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://113.103.253.120:10000/rtp/239.77.1.113:5146$1920x1080
CCTV10,http://183.30.202.167:8000/rtp/239.77.1.113:5146$1920x1080
CCTV11,http://123.113.237.79:8888/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://58.63.66.80:8888/rtp/239.77.1.238:5146$1920x1080
CCTV11,http://114.240.145.23:5800/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://221.220.135.32:9999/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://14.126.29.161:5000/rtp/239.77.1.238:5146$1920x1080
CCTV11,http://123.163.116.227:9000/rtp/239.16.10.109:2000$1920x1080
CCTV11,http://125.34.18.98:7777/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://114.253.176.42:8888/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://125.34.18.98:8888/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://183.30.202.167:8000/rtp/239.77.1.238:5146$1920x1080
CCTV12,http://121.13.84.217:8000/rtp/239.77.1.10:5146$1920x1080
CCTV12,http://113.67.164.93:8889/rtp/239.77.1.10:5146$1920x1080
CCTV12,http://113.103.253.120:10000/rtp/239.77.1.10:5146$1920x1080
CCTV12,http://183.30.202.167:8000/rtp/239.77.1.10:5146$1920x1080
CCTV12,http://58.63.66.80:8888/rtp/239.77.1.10:5146$1920x1080
CCTV12,http://218.29.135.3:4000/rtp/225.1.4.79:1108$1920x1080
CCTV12,http://mail.long365.net:4000/rtp/225.1.4.79:1108$1920x1080
CCTV12,http://218.29.135.4:4000/rtp/225.1.4.79:1108$1920x1080
CCTV12,http://114.249.217.126:8888/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://218.29.135.6:4000/rtp/225.1.4.79:1108$1920x1080
CCTV13,http://121.13.84.217:8000/rtp/239.77.0.188:5146$1920x1080
CCTV13,http://1.203.76.226:7788/rtp/225.1.1.10:8128$1920x1080
CCTV13,http://113.119.182.6:8888/rtp/239.77.0.188:5146$1920x1080
CCTV13,http://113.67.164.93:8889/rtp/239.77.0.188:5146$1920x1080
CCTV13,http://183.30.202.167:8000/rtp/239.77.0.188:5146$1920x1080
CCTV13,http://113.103.253.120:10000/rtp/239.77.0.188:5146$1920x1080
CCTV13,http://114.249.217.126:8888/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://1.202.9.192:8888/rtp/225.1.1.10:8128$1920x1080
CCTV13,http://219.156.50.236:9999/rtp/225.1.4.113:1293$1920x1080
CCTV13,http://115.171.216.54:4000/rtp/225.1.1.10:8128$1920x1080
CCTV14,http://113.67.164.93:8889/rtp/239.77.0.133:5146$1920x1080
CCTV14,http://1.203.76.226:7788/rtp/225.1.8.14:8132$1920x1080
CCTV14,http://115.171.216.54:4000/rtp/225.1.8.14:8132$1920x1080
CCTV14,http://58.37.189.47:8088/rtp/239.45.3.23:5140$1920x1080
CCTV14,http://mail.long365.net:4000/rtp/225.1.4.80:1109$1920x1080
CCTV14,http://123.113.237.79:8888/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://221.220.135.32:9999/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://218.29.135.3:4000/rtp/225.1.4.80:1109$1920x1080
CCTV14,http://114.243.107.120:4000/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://114.249.27.188:9000/rtp/239.3.1.65:8132$1920x1080
CCTV15,http://223.72.16.232:8887/rtp/228.1.1.183:8136$1920x1080
CCTV15,http://222.129.36.235:9001/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://14.126.29.161:5000/rtp/239.77.1.239:5146$1920x1080
CCTV15,http://221.220.135.32:9999/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://114.253.176.42:8888/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://114.243.107.120:4000/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://58.63.66.80:8888/rtp/239.77.1.239:5146$1920x1080
CCTV15,http://114.249.217.126:8888/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://1.202.9.192:8888/rtp/225.1.8.74:8136$1920x1080
CCTV15,http://111.196.132.243:8686/rtp/239.3.1.153:8136$1920x1080
CCTV16,http://113.68.139.56:9999/rtp/239.77.1.98:5146$3840x2160
CCTV16,http://121.13.84.217:8000/rtp/239.77.1.98:5146$3840x2160
CCTV16,http://14.126.29.161:5000/rtp/239.77.1.98:5146$3840x2160
CCTV16,http://121.13.84.217:8000/rtp/239.77.0.165:5146$1920x1080
CCTV16,http://222.129.138.133:4088/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://111.196.131.234:8012/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://114.246.180.205:8888/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://114.243.107.120:4000/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://114.254.83.72:2222/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://222.129.36.235:9001/rtp/239.3.1.184:8001$1920x1080
CCTV17,http://101.83.74.79:8686/rtp/239.45.3.52:5140$1920x1080
CCTV17,http://116.232.156.147:8888/rtp/239.45.3.52:5140$1920x1080
CCTV17,http://121.13.84.217:8000/rtp/239.77.0.198:5146$1920x1080
CCTV17,http://14.126.29.161:5000/rtp/239.77.0.198:5146$1920x1080
CCTV17,http://114.243.107.120:4000/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://111.196.132.243:8686/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://121.13.84.217:8000/rtp/239.77.1.121:5146$1920x1080
CCTV17,http://58.63.66.80:8888/rtp/239.77.0.198:5146$1920x1080
CCTV17,http://113.103.253.120:10000/rtp/239.77.0.198:5146$1920x1080
CCTV17,http://183.30.202.167:8000/rtp/239.77.0.198:5146$1920x1080

卫视频道,#genre#
浙江卫视,http://218.29.135.6:4000/rtp/225.1.4.84:1113$1920x1080
浙江卫视,http://218.29.135.3:4000/rtp/225.1.4.84:1113$1920x1080
浙江卫视,http://218.29.135.2:4000/rtp/225.1.4.84:1113$1920x1080
浙江卫视,http://218.29.135.5:4000/rtp/225.1.4.84:1113$1920x1080
浙江卫视,http://mail.long365.net:4000/rtp/225.1.4.84:1113$1920x1080
浙江卫视,http://218.29.135.4:4000/rtp/225.1.4.84:1113$1920x1080
浙江卫视,http://tv.twwhwn.cn:4022/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://tv.100inns.com:4022/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.19:1048$720x576
浙江卫视,http://115.171.216.54:4000/rtp/225.1.8.133:8284$720x576
江苏卫视,http://101.83.74.79:8686/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://14.126.29.161:5000/rtp/239.77.0.90:5146$1920x1080
江苏卫视,http://113.117.105.5:8800/rtp/239.77.0.90:5146$1920x1080
江苏卫视,http://114.254.83.72:2222/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://219.156.50.236:9999/rtp/225.1.4.83:1112$1920x1080
江苏卫视,http://114.249.27.188:9000/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://114.249.217.126:8888/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://1.202.9.192:8888/rtp/225.1.8.44:8028$1920x1080
江苏卫视,http://1.203.76.226:7788/rtp/225.1.8.44:8028$1920x1080
江苏卫视,http://121.13.84.217:8000/rtp/239.77.1.18:5146$1920x1080
湖南卫视,http://101.85.133.44:4000/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://58.37.91.48:4000/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://58.39.142.6:4022/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://58.37.189.47:8088/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://116.233.138.194:4022/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://222.67.193.52:8888/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://219.156.50.236:9999/rtp/225.1.4.82:1111$1920x1080
湖南卫视,http://tv.100inns.com:4022/rtp/239.45.3.233:5140$1920x1080
湖南卫视,http://218.29.135.4:4000/rtp/225.1.4.82:1111$1920x1080
湖南卫视,http://218.29.135.6:4000/rtp/225.1.4.82:1111$1920x1080
北京卫视,http://101.83.74.79:8686/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://116.232.156.147:8888/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://1.192.7.200:8800/rtp/239.16.10.10:2000$1920x1080
北京卫视,http://116.233.138.194:4022/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://1.202.9.192:8888/rtp/225.1.8.21:8002$1920x1080
北京卫视,http://121.13.84.217:8000/rtp/239.77.0.91:5146$1920x1080
北京卫视,http://123.101.98.147:2000/rtp/239.16.10.10:2000$1920x1080
北京卫视,http://219.156.50.236:9999/rtp/225.1.4.81:1110$1920x1080
北京卫视,http://115.171.216.54:4000/rtp/225.1.8.21:8002$1920x1080
北京卫视,http://1.203.76.226:7788/rtp/225.1.8.21:8002$1920x1080
广东卫视,http://111.196.132.243:8686/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://58.37.189.47:8088/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://116.233.138.194:4022/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://58.37.91.48:4000/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://101.85.133.44:4000/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://222.67.193.52:8888/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://58.39.142.6:4022/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://123.101.98.147:2000/rtp/239.16.10.104:2000$1920x1080
广东卫视,http://221.217.5.121:1314/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://121.13.84.217:8000/rtp/239.77.1.152:5146$1920x1080
深圳卫视,http://58.37.189.47:8088/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://101.85.133.44:4000/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://58.37.91.48:4000/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://116.233.138.194:4022/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://222.67.193.52:8888/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://58.39.142.6:4022/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://121.13.84.217:8000/rtp/239.77.1.148:5146$1920x1080
深圳卫视,http://113.103.253.120:10000/rtp/239.77.1.148:5146$1920x1080
深圳卫视,http://218.29.135.6:4000/rtp/225.1.4.90:1119$1920x1080
深圳卫视,http://218.29.135.2:4000/rtp/225.1.4.90:1119$1920x1080
黑龙江卫视,http://116.232.156.147:8888/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://101.83.74.79:8686/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://1.203.76.226:7788/rtp/225.1.8.42:8016$1920x1080
黑龙江卫视,http://58.63.66.80:8888/rtp/239.77.1.6:5146$1920x1080
黑龙江卫视,http://1.192.7.200:8800/rtp/239.16.10.105:2000$1920x1080
黑龙江卫视,http://123.163.116.227:9000/rtp/239.16.10.105:2000$1920x1080
黑龙江卫视,http://123.101.98.147:2000/rtp/239.16.10.105:2000$1920x1080
黑龙江卫视,http://219.156.50.236:9999/rtp/225.1.4.91:1120$1920x1080
黑龙江卫视,http://1.202.9.192:8888/rtp/225.1.8.42:8016$1920x1080
黑龙江卫视,http://121.13.84.217:8000/rtp/239.77.0.93:5146$1920x1080
山东卫视,http://116.232.156.147:8888/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://222.129.36.235:9001/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://123.101.98.147:2000/rtp/239.16.10.14:2000$1920x1080
山东卫视,http://113.67.164.93:8889/rtp/239.77.1.142:5146$1920x1080
山东卫视,http://123.163.116.227:9000/rtp/239.16.10.14:2000$1920x1080
山东卫视,http://218.29.135.6:4000/rtp/225.1.4.88:1117$1920x1080
山东卫视,http://58.39.142.6:4022/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://1.192.7.200:8800/rtp/239.16.10.14:2000$1920x1080
山东卫视,http://1.203.76.226:7788/rtp/225.1.8.50:8052$1920x1080
山东卫视,http://218.29.135.2:4000/rtp/225.1.4.88:1117$1920x1080
湖北卫视,http://116.232.156.147:8888/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://101.83.74.79:8686/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://58.37.91.48:4000/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://113.103.253.120:10000/rtp/239.77.0.95:5146$1920x1080
湖北卫视,http://116.233.138.194:4022/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://58.37.189.47:8088/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://101.85.133.44:4000/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://222.67.193.52:8888/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://58.39.142.6:4022/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://113.67.164.93:8889/rtp/239.77.0.128:5146$1920x1080
安徽卫视,http://116.233.138.194:4022/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://58.37.91.48:4000/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://222.67.193.52:8888/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://101.85.133.44:4000/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://58.37.189.47:8088/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://58.39.142.6:4022/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://113.103.253.120:10000/rtp/239.77.0.183:5146$1920x1080
安徽卫视,http://1.197.20.132:8888/rtp/239.16.10.9:2000$1920x1080
安徽卫视,http://tv.twwhwn.cn:4022/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://114.253.218.94:5400/rtp/239.3.1.211:8064$1920x1080
东南卫视,http://116.232.156.147:8888/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://101.83.74.79:8686/rtp/239.45.1.121:5140$1920x1080
