上海频道,#genre#
快乐垂钓,http://171.8.237.138:8800/rtp/239.16.10.236:2000$1920x1080
快乐垂钓,http://1.203.184.153:4000/rtp/225.1.8.71:8002$1920x1080
快乐垂钓,http://123.101.98.26:2000/rtp/239.16.10.236:2000$1920x1080
茶频道,http://1.203.77.170:7788/rtp/225.1.8.72:8002$1920x1080
茶频道,http://115.171.216.22:4000/rtp/225.1.8.72:8002$1920x1080
茶频道,http://115.171.80.59:8888/rtp/225.1.8.72:8002$1920x1080
茶频道,http://123.101.98.26:2000/rtp/239.16.10.237:2000$1920x1080
茶频道,http://123.101.98.235:2000/rtp/239.16.10.237:2000$1920x1080
茶频道,http://115.171.216.54:4000/rtp/225.1.8.72:8002$1920x1080
茶频道,http://1.197.7.15:8888/rtp/239.16.10.237:2000$1920x1080
茶频道,http://1.202.9.192:8888/rtp/225.1.8.72:8002$1920x1080
茶频道,http://171.8.237.138:8800/rtp/239.16.10.237:2000$1920x1080
茶频道,http://1.203.184.153:4000/rtp/225.1.8.72:8002$1920x1080
SiTV都市剧场,http://123.101.98.235:2000/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://123.101.98.26:2000/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://1.197.7.15:8888/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://171.8.237.138:8800/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://171.8.169.189:8800/rtp/239.16.10.232:2000
SiTV动漫秀场,http://123.101.98.235:2000/rtp/239.16.10.234:2000$1920x1080
SiTV动漫秀场,http://1.197.7.15:8888/rtp/239.16.10.234:2000$1920x1080
SiTV动漫秀场,http://171.8.237.138:8800/rtp/239.16.10.234:2000$1920x1080
SiTV动漫秀场,http://123.101.98.26:2000/rtp/239.16.10.234:2000$1920x1080
SiTV动漫秀场,http://171.8.169.189:8800/rtp/239.16.10.234:2000
SiTV东方财经,http://123.101.98.235:2000/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://123.101.98.26:2000/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://1.197.7.15:8888/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://171.8.237.138:8800/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://171.8.169.189:8800/rtp/239.16.10.235:2000
SiTV乐游,http://123.101.98.235:2000/rtp/239.16.10.240:2000$1920x1080
SiTV乐游,http://1.197.7.15:8888/rtp/239.16.10.240:2000$1920x1080
SiTV乐游,http://171.8.237.138:8800/rtp/239.16.10.240:2000$1920x1080
SiTV乐游,http://123.101.98.26:2000/rtp/239.16.10.240:2000$1920x1080
SiTV乐游,http://171.8.169.189:8800/rtp/239.16.10.240:2000
SiTV游戏风云,http://123.101.98.235:2000/rtp/239.16.10.241:2000$1920x1080
SiTV游戏风云,http://1.197.7.15:8888/rtp/239.16.10.241:2000$1920x1080
SiTV游戏风云,http://171.8.237.138:8800/rtp/239.16.10.241:2000$1920x1080
SiTV游戏风云,http://123.101.98.26:2000/rtp/239.16.10.241:2000$1920x1080
SiTV游戏风云,http://171.8.169.189:8800/rtp/239.16.10.241:2000
SiTV魅力足球,http://123.101.98.235:2000/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://1.197.7.15:8888/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://171.8.237.138:8800/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://123.101.98.26:2000/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://171.8.169.189:8800/rtp/239.16.10.242:2000
SiTV生活时尚,http://123.101.98.235:2000/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://1.197.7.15:8888/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://171.8.237.138:8800/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://123.101.98.26:2000/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://171.8.169.189:8800/rtp/239.16.10.243:2000
SiTV金色学堂,http://123.101.98.235:2000/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://1.197.7.15:8888/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://171.8.237.138:8800/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://123.101.98.26:2000/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://171.8.169.189:8800/rtp/239.16.10.244:2000
郑州1新闻综合,http://123.101.98.235:2000/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://1.197.7.15:8888/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://171.8.237.138:8800/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://123.101.98.26:2000/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://171.8.169.189:8800/rtp/239.16.10.154:2000
郑州2商都频道,http://123.101.98.235:2000/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://1.197.7.15:8888/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://171.8.237.138:8800/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://123.101.98.26:2000/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://171.8.169.189:8800/rtp/239.16.10.155:2000
郑州3文体频道,http://123.101.98.235:2000/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://1.197.7.15:8888/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://171.8.237.138:8800/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://123.101.98.26:2000/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://171.8.169.189:8800/rtp/239.16.10.156:2000
郑州4影视戏曲,http://123.101.98.235:2000/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://1.197.7.15:8888/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://171.8.237.138:8800/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://123.101.98.26:2000/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://171.8.169.189:8800/rtp/239.16.10.157:2000

山东频道,#genre#
山东教育,http://182.32.160.19:9997/rtp/239.21.1.169:5002$1920x1080
山东教育,http://221.219.101.215:8012/rtp/239.3.1.52:4120$720x576
山东教育,http://114.254.88.235:8888/rtp/239.3.1.52:4120$720x576
山东教育,http://123.113.248.110:8888/rtp/239.3.1.52:4120$720x576
山东教育,http://ha.tonyliangli.cn:4022/rtp/239.3.1.52:4120$720x576
山东教育,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.52:4120$720x576
山东教育,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.52:4120$720x576
山东教育,http://114.249.220.237:8888/rtp/239.3.1.52:4120$720x576
山东教育,http://webmail.axxe.top:4022/rtp/239.3.1.52:4120$720x576
山东教育,http://123.113.237.79:8888/rtp/239.3.1.52:4120$720x576
山东农科,http://182.32.160.19:9997/rtp/239.21.1.183:5002$1920x1080
山东农科,http://182.32.160.19:9997/rtp/239.21.1.59:5002$720x576
山东农科,http://113.120.108.236:4000/rtp/239.21.1.59:5002$720x576
山东农科,http://sunny2017.forver.one:4022/rtp/239.21.1.183:5002$1920x1080
山东农科,http://sunny2017.forver.one:4022/rtp/239.21.1.59:5002$720x576
山东农科,http://113.120.46.204:8123/rtp/239.21.1.183:5002$1920x1080
山东农科,http://113.120.46.204:8123/rtp/239.21.1.59:5002$720x576
山东农科,http://182.38.178.100:4000/rtp/239.21.1.183:5002$1920x1080
山东农科,http://182.38.178.100:4000/rtp/239.21.1.59:5002$720x576
山东农科,http://home.huaz.site:4000/rtp/239.21.1.183:5002$1920x1080
山东少儿,http://182.32.160.19:9997/rtp/239.21.1.208:5002$1920x1080
山东少儿,http://182.32.160.19:9997/rtp/239.21.1.60:5002$720x576
山东少儿,http://113.120.108.236:4000/rtp/239.21.1.60:5002$720x576
山东少儿,http://sunny2017.forver.one:4022/rtp/239.21.1.208:5002$1920x1080
山东少儿,http://sunny2017.forver.one:4022/rtp/239.21.1.60:5002$720x576
山东少儿,http://113.120.46.204:8123/rtp/239.21.1.208:5002$1920x1080
山东少儿,http://113.120.46.204:8123/rtp/239.21.1.60:5002$720x576
山东少儿,http://182.38.178.100:4000/rtp/239.21.1.208:5002$1920x1080
山东少儿,http://182.38.178.100:4000/rtp/239.21.1.60:5002$720x576
山东少儿,http://113.120.108.236:4000/rtp/239.21.1.208:5002$1920x1080
山东生活,http://182.32.160.19:9997/rtp/239.21.1.175:5002$1920x1080
山东生活,http://182.32.160.19:9997/rtp/239.21.1.56:5002$720x576
山东生活,http://113.120.108.236:4000/rtp/239.21.1.56:5002$720x576
山东生活,http://sunny2017.forver.one:4022/rtp/239.21.1.175:5002$1920x1080
山东生活,http://sunny2017.forver.one:4022/rtp/239.21.1.56:5002$720x576
山东生活,http://113.120.46.204:8123/rtp/239.21.1.175:5002$1920x1080
山东生活,http://113.120.46.204:8123/rtp/239.21.1.56:5002$720x576
山东生活,http://182.38.178.100:4000/rtp/239.21.1.175:5002$1920x1080
山东生活,http://182.38.178.100:4000/rtp/239.21.1.56:5002$720x576
山东生活,http://113.120.108.236:4000/rtp/239.21.1.175:5002$1920x1080
山东体育,http://182.32.160.19:9997/rtp/239.21.1.141:5002$1920x1080
山东体育,http://182.32.160.19:9997/rtp/239.21.1.58:5002$720x576
山东体育,http://113.120.108.236:4000/rtp/239.21.1.58:5002$720x576
山东体育,http://sunny2017.forver.one:4022/rtp/239.21.1.141:5002$1920x1080
山东体育,http://sunny2017.forver.one:4022/rtp/239.21.1.58:5002$720x576
山东体育,http://113.120.108.236:4000/rtp/239.21.1.141:5002
山东体育,http://113.120.46.204:8123/rtp/239.21.1.141:5002$1920x1080
山东体育,http://113.120.46.204:8123/rtp/239.21.1.58:5002$720x576
山东体育,http://182.38.178.100:4000/rtp/239.21.1.141:5002$1920x1080
山东体育,http://182.38.178.100:4000/rtp/239.21.1.58:5002$720x576
山东影视,http://182.32.160.19:9997/rtp/239.21.1.176:5002$1920x1080
山东影视,http://182.32.160.19:9997/rtp/239.21.1.57:5002$720x576
山东影视,http://113.120.108.236:4000/rtp/239.21.1.57:5002$720x576
山东影视,http://sunny2017.forver.one:4022/rtp/239.21.1.176:5002$1920x1080
山东影视,http://sunny2017.forver.one:4022/rtp/239.21.1.57:5002$720x576
山东影视,http://113.120.46.204:8123/rtp/239.21.1.176:5002$1920x1080
山东影视,http://113.120.46.204:8123/rtp/239.21.1.57:5002$720x576
山东影视,http://182.38.178.100:4000/rtp/239.21.1.176:5002$1920x1080
山东影视,http://182.38.178.100:4000/rtp/239.21.1.57:5002$720x576
山东影视,http://113.120.108.236:4000/rtp/239.21.1.176:5002$1920x1080
山东综艺,http://182.32.160.19:9997/rtp/239.21.1.177:5002$1920x1080
山东综艺,http://182.32.160.19:9997/rtp/239.21.1.55:5002$720x576
山东综艺,http://113.120.108.236:4000/rtp/239.21.1.55:5002$720x576
山东综艺,http://sunny2017.forver.one:4022/rtp/239.21.1.177:5002$1920x1080
山东综艺,http://sunny2017.forver.one:4022/rtp/239.21.1.55:5002$720x576
山东综艺,http://113.120.46.204:8123/rtp/239.21.1.177:5002$1920x1080
山东综艺,http://113.120.46.204:8123/rtp/239.21.1.55:5002$720x576
山东综艺,http://182.38.178.100:4000/rtp/239.21.1.177:5002$1920x1080
山东综艺,http://182.38.178.100:4000/rtp/239.21.1.55:5002$720x576
山东综艺,http://113.120.108.236:4000/rtp/239.21.1.177:5002$1920x1080

央视频道,#genre#
CCTV1,http://14.145.225.21:8888/rtp/239.77.0.119:5146$1920x1080
CCTV1,http://119.125.135.202:11/rtp/239.77.0.119:5146$1920x1080
CCTV1,http://114.249.22.163:9000/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://119.125.135.202:11/rtp/239.77.1.17:5146$1920x1080
CCTV1,http://1.203.77.170:7788/rtp/225.1.8.1:8008$1920x1080
CCTV1,http://61.51.140.138:8888/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://114.254.37.122:4022/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://ha.tonyliangli.cn:4022/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://116.21.123.109:8000/rtp/239.77.1.144:5146$1920x1080
CCTV1,http://115.171.80.59:8888/rtp/225.1.8.1:8008$1920x1080
CCTV2,http://119.125.135.202:11/rtp/239.77.0.137:5146$1920x1080
CCTV2,http://182.32.160.19:9997/rtp/239.21.1.151:5002$1920x1080
CCTV2,http://61.51.140.138:8888/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://221.222.178.137:8888/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://114.249.22.163:9000/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://221.219.100.60:4022/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://123.118.59.194:8686/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://123.101.98.235:2000/rtp/239.16.10.127:2000$1920x1080
CCTV2,http://222.129.32.10:8888/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://221.219.101.215:8012/rtp/239.3.1.60:8084$1920x1080
CCTV3,http://221.219.101.215:8012/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://ha.tonyliangli.cn:4022/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://123.118.59.194:8686/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://114.249.22.163:9000/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://222.129.32.10:8888/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://1.203.77.170:7788/rtp/225.1.8.88:8000$1920x1080
CCTV3,http://61.51.140.138:8888/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://115.171.216.22:4000/rtp/225.1.8.88:8000$1920x1080
CCTV3,http://114.249.220.237:8888/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://115.171.80.59:8888/rtp/225.1.8.88:8000$1920x1080
CCTV4,http://119.125.135.202:11/rtp/239.253.43.120:5146$1920x1080
CCTV4,http://14.145.225.21:8888/rtp/239.77.1.166:5146$1920x1080
CCTV4,http://221.216.132.178:8118/rtp/239.3.1.214:4220$1920x1080
CCTV4,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.214:4220$1920x1080
CCTV4,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.213:4220$1920x1080
CCTV4,http://1.197.7.15:8888/rtp/239.16.10.128:2000$1920x1080
CCTV4,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.214:4220$1920x1080
CCTV4,http://14.145.225.21:8888/rtp/239.77.0.33:5146$720x576
CCTV4,http://119.125.135.202:11/rtp/239.77.0.33:5146$720x576
CCTV4,http://125.92.101.210:8899/rtp/239.77.0.33:5146$720x576
CCTV5,http://114.249.22.163:9000/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://114.254.37.122:4022/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://115.171.216.22:4000/rtp/225.1.8.89:8000$1920x1080
CCTV5,http://119.125.135.202:11/rtp/239.253.43.121:5146$1920x1080
CCTV5,http://61.51.140.138:8888/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://115.171.216.54:4000/rtp/225.1.8.89:8000$1920x1080
CCTV5,http://ha.tonyliangli.cn:4022/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://221.222.178.137:8888/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://123.118.59.194:8686/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://61.140.233.79:4000/rtp/239.77.0.170:5146$1920x1080
CCTV5+,http://119.125.135.202:11/rtp/239.77.0.87:5146$1920x1080
CCTV5+,http://115.171.216.22:4000/rtp/225.1.8.20:8004$1920x1080
CCTV5+,http://221.219.101.215:8012/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://115.171.216.54:4000/rtp/225.1.8.20:8004$1920x1080
CCTV5+,http://1.203.77.170:7788/rtp/225.1.8.20:8004$1920x1080
CCTV5+,http://114.249.22.163:9000/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://222.129.32.10:8888/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://114.254.37.122:4022/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://182.32.160.19:9997/rtp/239.21.1.142:5002$1920x1080
CCTV5+,http://61.51.140.138:8888/rtp/239.3.1.130:8004$1920x1080
CCTV6,http://119.125.135.202:11/rtp/239.77.0.171:5146$1920x1080
CCTV6,http://1.203.77.170:7788/rtp/225.1.8.84:8000$1920x1080
CCTV6,http://123.101.98.235:2000/rtp/239.16.10.101:2000$1920x1080
CCTV6,http://61.51.140.138:8888/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://123.118.59.194:8686/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://221.219.101.215:8012/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://114.254.37.122:4022/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://123.101.98.26:2000/rtp/239.16.10.101:2000$1920x1080
CCTV6,http://182.32.160.19:9997/rtp/239.21.2.47:5002$1920x1080
CCTV6,http://115.171.216.22:4000/rtp/225.1.8.84:8000$1920x1080
CCTV7,http://119.125.135.202:11/rtp/239.77.0.138:5146$1920x1080
CCTV7,http://115.171.216.22:4000/rtp/225.1.8.7:8104$1920x1080
CCTV7,http://115.171.80.59:8888/rtp/225.1.8.7:8104$1920x1080
CCTV7,http://1.203.77.170:7788/rtp/225.1.8.7:8104$1920x1080
CCTV7,http://114.249.220.237:8888/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://221.219.101.215:8012/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://115.171.216.54:4000/rtp/225.1.8.7:8104$1920x1080
CCTV7,http://ha.tonyliangli.cn:4022/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://123.113.237.79:8888/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://114.249.22.163:9000/rtp/239.3.1.61:8104$1920x1080
CCTV8,http://61.51.140.138:8888/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://114.249.220.237:8888/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://221.219.100.60:4022/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://webmail.axxe.top:4022/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://123.118.59.194:8686/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://114.249.22.163:9000/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://115.171.216.54:4000/rtp/225.1.8.85:8000$1920x1080
CCTV8,http://116.21.123.109:8000/rtp/239.77.0.172:5146$1920x1080
CCTV8,http://221.219.101.215:8012/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://119.125.135.202:11/rtp/239.77.0.172:5146$1920x1080
CCTV9,http://221.222.178.137:8888/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://61.51.140.138:8888/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://114.245.110.101:8888/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://114.249.220.237:8888/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://123.101.98.235:2000/rtp/239.16.10.103:2000$1920x1080
CCTV9,http://221.219.101.215:8012/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://123.101.98.26:2000/rtp/239.16.10.103:2000$1920x1080
CCTV9,http://123.113.237.79:8888/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://119.125.135.202:11/rtp/239.77.0.135:5146$1920x1080
CCTV9,http://115.171.216.22:4000/rtp/225.1.8.9:8112$1920x1080
CCTV10,http://119.125.135.202:11/rtp/239.77.0.134:5146$1920x1080
CCTV10,http://222.129.32.10:8888/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://114.249.22.163:9000/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://115.171.80.59:8888/rtp/225.1.8.10:8116$1920x1080
CCTV10,http://182.32.160.19:9997/rtp/239.21.1.155:5002$1920x1080
CCTV10,http://221.219.101.215:8012/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://ha.tonyliangli.cn:4022/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://123.101.98.26:2000/rtp/239.16.10.108:2000$1920x1080
CCTV10,http://114.245.110.101:8888/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://123.101.98.235:2000/rtp/239.16.10.108:2000$1920x1080
CCTV11,http://119.125.135.202:11/rtp/239.77.1.238:5146$1920x1080
CCTV11,http://114.249.22.163:9000/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://182.32.160.19:9997/rtp/239.21.2.2:5002$1920x1080
CCTV11,http://123.113.237.79:8888/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://115.171.216.22:4000/rtp/225.1.8.73:8120$1920x1080
CCTV11,http://115.171.80.59:8888/rtp/225.1.8.73:8120$1920x1080
CCTV11,http://115.171.216.54:4000/rtp/225.1.8.73:8120$1920x1080
CCTV11,http://webmail.axxe.top:4022/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://114.254.37.122:4022/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://114.249.220.237:8888/rtp/239.3.1.152:8120$1920x1080
CCTV12,http://119.125.135.202:11/rtp/239.77.0.136:5146$1920x1080
CCTV12,http://123.118.59.194:8686/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://115.171.80.59:8888/rtp/225.1.8.12:8124$1920x1080
CCTV12,http://ha.tonyliangli.cn:4022/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://1.203.77.170:7788/rtp/225.1.8.12:8124$1920x1080
CCTV12,http://61.51.140.138:8888/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://114.245.110.101:8888/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://222.129.32.10:8888/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://115.171.216.22:4000/rtp/225.1.8.12:8124$1920x1080
CCTV12,http://114.249.22.163:9000/rtp/239.3.1.64:8124$1920x1080
CCTV13,http://182.32.160.19:9997/rtp/239.21.2.3:5002$1920x1080
CCTV13,http://115.171.80.59:8888/rtp/225.1.1.10:8128$1920x1080
CCTV13,http://123.118.59.194:8686/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://115.171.216.54:4000/rtp/225.1.1.10:8128$1920x1080
CCTV13,http://222.129.32.10:8888/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://115.171.216.22:4000/rtp/225.1.1.10:8128$1920x1080
CCTV13,http://123.113.237.79:8888/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://114.249.22.163:9000/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://61.51.140.138:8888/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://123.101.98.235:2000/rtp/239.16.10.111:2000$1920x1080
CCTV14,http://119.125.135.202:11/rtp/239.77.0.133:5146$1920x1080
CCTV14,http://61.51.140.138:8888/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://ha.tonyliangli.cn:4022/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://123.101.98.235:2000/rtp/239.16.10.112:2000$1920x1080
CCTV14,http://182.32.160.19:9997/rtp/239.21.1.157:5002$1920x1080
CCTV14,http://123.101.98.26:2000/rtp/239.16.10.112:2000$1920x1080
CCTV14,http://222.129.32.10:8888/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://123.118.59.194:8686/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://114.249.22.163:9000/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://123.113.237.79:8888/rtp/239.3.1.65:8132$1920x1080
CCTV15,http://119.125.135.202:11/rtp/239.77.1.239:5146$1920x1080
CCTV15,http://webmail.axxe.top:4022/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://1.203.77.170:7788/rtp/225.1.8.74:8136$1920x1080
CCTV15,http://182.32.160.19:9997/rtp/239.21.2.4:5002$1920x1080
CCTV15,http://222.129.32.10:8888/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://114.249.22.163:9000/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://123.118.59.194:8686/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://ha.tonyliangli.cn:4022/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://221.216.132.178:8118/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://115.171.216.22:4000/rtp/225.1.8.74:8136$1920x1080
CCTV16,http://119.125.135.202:11/rtp/239.77.1.98:5146$3840x2160
CCTV16,http://14.145.225.21:8888/rtp/239.77.1.98:5146$3840x2160
CCTV16,http://61.140.233.79:4000/rtp/239.77.0.165:5146$1920x1080
CCTV16,http://114.249.220.237:8888/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://123.113.237.79:8888/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://221.222.178.137:8888/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://119.125.135.202:11/rtp/239.77.0.165:5146$1920x1080
CCTV16,http://114.254.37.122:4022/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://119.125.135.202:11/rtp/239.77.1.76:5146$1920x1080
CCTV16,http://114.249.22.163:9000/rtp/239.3.1.184:8001$1920x1080
CCTV17,http://119.125.135.202:11/rtp/239.77.0.198:5146$1920x1080
CCTV17,http://182.32.160.19:9997/rtp/239.21.1.186:5002$1920x1080
CCTV17,http://webmail.axxe.top:4022/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://114.249.22.163:9000/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://123.113.237.79:8888/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://ha.tonyliangli.cn:4022/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://114.249.220.237:8888/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://114.254.37.122:4022/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://61.51.140.138:8888/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://221.222.178.137:8888/rtp/239.3.1.151:8144$1920x1080

卫视频道,#genre#
浙江卫视,http://123.118.59.194:8686/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://119.125.135.202:11/rtp/239.77.0.89:5146$1920x1080
浙江卫视,http://114.254.37.122:4022/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://1.203.77.170:7788/rtp/225.1.8.46:8036$1920x1080
浙江卫视,http://114.249.220.237:8888/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://115.171.216.22:4000/rtp/225.1.8.46:8036$1920x1080
浙江卫视,http://222.129.32.10:8888/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://115.171.216.54:4000/rtp/225.1.8.46:8036$1920x1080
浙江卫视,http://123.101.98.235:2000/rtp/239.16.10.5:2000$1920x1080
浙江卫视,http://123.113.237.79:8888/rtp/239.3.1.137:8036$1920x1080
江苏卫视,http://119.125.135.202:11/rtp/239.77.0.90:5146$1920x1080
江苏卫视,http://222.129.32.10:8888/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://61.140.233.79:4000/rtp/239.77.1.18:5146$1920x1080
江苏卫视,http://221.219.101.215:8012/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://123.118.59.194:8686/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://114.254.37.122:4022/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://221.216.132.178:8118/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://182.32.160.19:9997/rtp/239.21.1.89:5002$1920x1080
江苏卫视,http://61.51.140.138:8888/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://114.249.22.163:9000/rtp/239.3.1.135:8028$1920x1080
湖南卫视,http://14.145.225.21:8888/rtp/239.77.1.5:5146$1920x1080
