上海频道,#genre#
百姓调解,http://1.196.152.38:2000/rtp/239.16.10.183:2000
百姓调解,http://www.lwfz.fun:8800/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://1.196.152.115:2000/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://171.8.168.8:8800/rtp/239.16.10.183:2000$1920x1080
百姓调解,http://171.8.169.124:8800/rtp/239.16.10.183:2000$1920x1080
纪实人文,http://106.42.108.200:2001/rtp/239.16.10.190:2000$1920x1080
纪实人文,http://116.227.64.110:4022/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://222.65.133.225:10000/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://106.42.108.200:2000/rtp/239.16.10.190:2000$1920x1080
纪实人文,http://www.17888.fun:10000/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://58.37.193.200:4022/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://180.172.83.48:8888/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://116.226.14.61:4022/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://219.156.49.95:9999/rtp/225.1.4.170:1222$1920x1080
纪实人文,http://106.42.108.200:2002/rtp/239.16.10.190:2000$1920x1080
大象新闻,http://106.42.108.200:2000/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://106.42.108.200:2001/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://123.53.244.107:5566/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://106.42.108.200:2002/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://123.101.207.62:9000/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://1.196.152.38:2000/rtp/239.16.10.192:2000
大象新闻,http://www.lwfz.fun:8800/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://1.196.152.115:2000/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://171.8.168.8:8800/rtp/239.16.10.192:2000$1920x1080
大象新闻,http://171.8.169.124:8800/rtp/239.16.10.192:2000$1920x1080
国学频道,http://123.53.244.107:5566/rtp/239.16.10.217:2000$1920x1080
国学频道,http://106.42.108.200:2000/rtp/239.16.10.217:2000$1920x1080
国学频道,http://106.42.108.200:2001/rtp/239.16.10.217:2000$1920x1080
国学频道,http://106.42.108.200:2002/rtp/239.16.10.217:2000$1920x1080
国学频道,http://116.22.147.124:6868/rtp/239.77.0.226:5146$720x576
国学频道,http://116.22.147.124:6868/rtp/239.77.1.105:5146$720x576
国学频道,http://113.74.172.147:4000/rtp/239.77.0.226:5146$720x576
国学频道,http://113.94.58.116:10010/rtp/239.77.1.105:5146$720x576
国学频道,http://121.32.205.227:9999/rtp/239.77.0.226:5146$720x576
国学频道,http://121.32.205.227:9999/rtp/239.77.1.105:5146$720x576
健康中原,http://219.156.49.95:9999/rtp/225.1.5.48:1358$1920x1080
健康中原,http://123.53.244.107:5566/rtp/239.16.10.131:2000$1920x1080
健康中原,http://106.42.108.200:2001/rtp/239.16.10.131:2000$1920x1080
健康中原,http://106.42.108.200:2000/rtp/239.16.10.131:2000$1920x1080
健康中原,http://106.42.108.200:2002/rtp/239.16.10.131:2000$1920x1080
健康中原,http://222.141.132.205:888/rtp/225.1.5.48:1358$1920x1080
健康中原,http://115.60.241.249:2000/rtp/225.1.5.48:1358$1920x1080
健康中原,http://ik6.iptv8.net:8888/rtp/225.1.5.48:1358$1920x1080
健康中原,http://219.156.29.136:9999/rtp/225.1.5.48:1358$1920x1080
健康中原,http://221.14.159.6:4000/rtp/225.1.5.48:1358$1920x1080
河南戏曲,http://219.156.49.95:9999/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://123.53.244.107:5566/rtp/239.16.10.148:2000$1920x1080
河南戏曲,http://106.42.108.200:2000/rtp/239.16.10.148:2000$1920x1080
河南戏曲,http://106.42.108.200:2002/rtp/239.16.10.148:2000$1920x1080
河南戏曲,http://115.60.241.249:2000/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://222.141.132.205:888/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://ik6.iptv8.net:8888/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://106.42.108.200:2001/rtp/239.16.10.148:2000$1920x1080
河南戏曲,http://219.156.29.136:9999/rtp/225.1.4.99:1128$1920x1080
河南戏曲,http://221.14.159.6:4000/rtp/225.1.4.99:1128$1920x1080
河南文博,http://123.53.244.107:5566/rtp/239.16.10.149:2000$1920x1080
河南文博,http://106.42.108.200:2000/rtp/239.16.10.149:2000$1920x1080
河南文博,http://219.156.49.95:9999/rtp/225.1.4.100:1129$1920x1080
河南文博,http://115.60.241.249:2000/rtp/225.1.4.100:1129$1920x1080
河南文博,http://106.42.108.200:2002/rtp/239.16.10.149:2000$1920x1080
河南文博,http://106.42.108.200:2001/rtp/239.16.10.149:2000$1920x1080
河南文博,http://222.141.132.205:888/rtp/225.1.4.100:1129$1920x1080
河南文博,http://ik6.iptv8.net:8888/rtp/225.1.4.100:1129$1920x1080
河南文博,http://219.156.29.136:9999/rtp/225.1.4.100:1129$1920x1080
河南文博,http://221.14.159.6:4000/rtp/225.1.4.100:1129$1920x1080
河南功夫,http://219.156.49.95:9999/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://123.53.244.107:5566/rtp/239.16.10.150:2000$1920x1080
河南功夫,http://106.42.108.200:2000/rtp/239.16.10.150:2000$1920x1080
河南功夫,http://ik6.iptv8.net:8888/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://106.42.108.200:2001/rtp/239.16.10.150:2000$1920x1080
河南功夫,http://115.60.241.249:2000/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://106.42.108.200:2002/rtp/239.16.10.150:2000$1920x1080
河南功夫,http://222.141.132.205:888/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://219.156.29.136:9999/rtp/225.1.4.101:1130$1920x1080
河南功夫,http://221.14.159.6:4000/rtp/225.1.4.101:1130$1920x1080
快乐垂钓,http://123.53.244.107:5566/rtp/239.16.10.236:2000$1920x1080
快乐垂钓,http://106.42.108.200:2002/rtp/239.16.10.236:2000$1920x1080
快乐垂钓,http://106.42.108.200:2000/rtp/239.16.10.236:2000$1920x1080
快乐垂钓,http://106.42.108.200:2001/rtp/239.16.10.236:2000$1920x1080
快乐垂钓,http://1.202.118.17:87/rtp/225.1.8.71:8002$1920x1080
快乐垂钓,http://1.203.110.192:17777/rtp/225.1.8.71:8002$1920x1080
快乐垂钓,http://1.203.184.49:8888/rtp/225.1.8.71:8002$1920x1080
快乐垂钓,http://1.203.76.10:7788/rtp/225.1.8.71:8002$1920x1080
快乐垂钓,http://123.101.207.62:9000/rtp/239.16.10.236:2000$1920x1080
快乐垂钓,http://115.171.80.17:8888/rtp/225.1.8.71:8002$1920x1080
茶频道,http://123.53.244.107:5566/rtp/239.16.10.237:2000$1920x1080
茶频道,http://1.202.118.17:87/rtp/225.1.8.72:8002$1920x1080
茶频道,http://106.42.108.200:2000/rtp/239.16.10.237:2000$1920x1080
茶频道,http://106.42.108.200:2002/rtp/239.16.10.237:2000$1920x1080
茶频道,http://106.42.108.200:2001/rtp/239.16.10.237:2000$1920x1080
茶频道,http://1.203.110.192:17777/rtp/225.1.8.72:8002$1920x1080
茶频道,http://1.203.184.49:8888/rtp/225.1.8.72:8002$1920x1080
茶频道,http://1.203.76.10:7788/rtp/225.1.8.72:8002$1920x1080
茶频道,http://123.101.207.62:9000/rtp/239.16.10.237:2000$1920x1080
茶频道,http://115.171.80.17:8888/rtp/225.1.8.72:8002$1920x1080
SiTV都市剧场,http://123.53.244.107:5566/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://106.42.108.200:2000/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://106.42.108.200:2001/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://106.42.108.200:2002/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000015/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000015&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
SiTV都市剧场,http://123.101.207.62:9000/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000015/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000015&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
SiTV都市剧场,http://1.196.152.38:2000/rtp/239.16.10.232:2000
SiTV都市剧场,http://www.lwfz.fun:8800/rtp/239.16.10.232:2000$1920x1080
SiTV都市剧场,http://1.196.152.115:2000/rtp/239.16.10.232:2000$1920x1080
SiTV动漫秀场,http://106.42.108.200:2000/rtp/239.16.10.234:2000$1920x1080
SiTV动漫秀场,http://123.53.244.107:5566/rtp/239.16.10.234:2000$1920x1080
SiTV动漫秀场,http://106.42.108.200:2001/rtp/239.16.10.234:2000$1920x1080
SiTV动漫秀场,http://106.42.108.200:2002/rtp/239.16.10.234:2000$1920x1080
SiTV动漫秀场,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000009&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
SiTV动漫秀场,http://123.101.207.62:9000/rtp/239.16.10.234:2000$1920x1080
SiTV动漫秀场,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000009&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
SiTV动漫秀场,http://1.196.152.38:2000/rtp/239.16.10.234:2000$1920x1080
SiTV动漫秀场,http://www.lwfz.fun:8800/rtp/239.16.10.234:2000$1920x1080
SiTV动漫秀场,http://1.196.152.115:2000/rtp/239.16.10.234:2000$1920x1080
SiTV东方财经,http://123.53.244.107:5566/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://106.42.108.200:2001/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://106.42.108.200:2002/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://106.42.108.200:2000/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://123.101.207.62:9000/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://1.196.152.38:2000/rtp/239.16.10.235:2000
SiTV东方财经,http://www.lwfz.fun:8800/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://1.196.152.115:2000/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://171.8.168.8:8800/rtp/239.16.10.235:2000$1920x1080
SiTV东方财经,http://171.8.169.124:8800/rtp/239.16.10.235:2000$1920x1080
SiTV乐游,http://123.53.244.107:5566/rtp/239.16.10.240:2000$1920x1080
SiTV乐游,http://106.42.108.200:2001/rtp/239.16.10.240:2000$1920x1080
SiTV乐游,http://106.42.108.200:2002/rtp/239.16.10.240:2000$1920x1080
SiTV乐游,http://106.42.108.200:2000/rtp/239.16.10.240:2000$1920x1080
SiTV乐游,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000092/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000092&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
SiTV乐游,http://123.101.207.62:9000/rtp/239.16.10.240:2000$1920x1080
SiTV乐游,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000092/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000092&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
SiTV乐游,http://1.196.152.38:2000/rtp/239.16.10.240:2000$1920x1080
SiTV乐游,http://www.lwfz.fun:8800/rtp/239.16.10.240:2000$1920x1080
SiTV乐游,http://1.196.152.115:2000/rtp/239.16.10.240:2000$1920x1080
SiTV游戏风云,http://106.42.108.200:2001/rtp/239.16.10.241:2000$1920x1080
SiTV游戏风云,http://123.53.244.107:5566/rtp/239.16.10.241:2000$1920x1080
SiTV游戏风云,http://106.42.108.200:2002/rtp/239.16.10.241:2000$1920x1080
SiTV游戏风云,http://106.42.108.200:2000/rtp/239.16.10.241:2000$1920x1080
SiTV游戏风云,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000011&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
SiTV游戏风云,http://123.101.207.62:9000/rtp/239.16.10.241:2000$1920x1080
SiTV游戏风云,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000011&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
SiTV游戏风云,http://1.196.152.38:2000/rtp/239.16.10.241:2000
SiTV游戏风云,http://www.lwfz.fun:8800/rtp/239.16.10.241:2000$1920x1080
SiTV游戏风云,http://1.196.152.115:2000/rtp/239.16.10.241:2000$1920x1080
SiTV魅力足球,http://123.53.244.107:5566/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://106.42.108.200:2002/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://106.42.108.200:2001/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://106.42.108.200:2000/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000068/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000068&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
SiTV魅力足球,http://123.101.207.62:9000/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000068/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000068&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
SiTV魅力足球,http://1.196.152.38:2000/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://www.lwfz.fun:8800/rtp/239.16.10.242:2000$1920x1080
SiTV魅力足球,http://1.196.152.115:2000/rtp/239.16.10.242:2000$1920x1080
SiTV生活时尚,http://106.42.108.200:2000/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://106.42.108.200:2001/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://123.53.244.107:5566/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://106.42.108.200:2002/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000006/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000006&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
SiTV生活时尚,http://123.101.207.62:9000/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000006/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000006&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
SiTV生活时尚,http://1.196.152.38:2000/rtp/239.16.10.243:2000
SiTV生活时尚,http://www.lwfz.fun:8800/rtp/239.16.10.243:2000$1920x1080
SiTV生活时尚,http://1.196.152.115:2000/rtp/239.16.10.243:2000$1920x1080
SiTV金色学堂,http://106.42.108.200:2002/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://123.53.244.107:5566/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://106.42.108.200:2001/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://106.42.108.200:2000/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000061/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000061&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
SiTV金色学堂,http://123.101.207.62:9000/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000061/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000061&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
SiTV金色学堂,http://1.196.152.38:2000/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://www.lwfz.fun:8800/rtp/239.16.10.244:2000$1920x1080
SiTV金色学堂,http://1.196.152.115:2000/rtp/239.16.10.244:2000$1920x1080
郑州1新闻综合,http://123.53.244.107:5566/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://106.42.108.200:2000/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://106.42.108.200:2002/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://106.42.108.200:2001/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://123.101.207.62:9000/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://1.196.152.38:2000/rtp/239.16.10.154:2000
郑州1新闻综合,http://www.lwfz.fun:8800/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://1.196.152.115:2000/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://171.8.168.8:8800/rtp/239.16.10.154:2000$1920x1080
郑州1新闻综合,http://171.8.169.124:8800/rtp/239.16.10.154:2000$1920x1080
郑州2商都频道,http://123.53.244.107:5566/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://106.42.108.200:2001/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://106.42.108.200:2002/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://106.42.108.200:2000/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://123.101.207.62:9000/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://1.196.152.38:2000/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://www.lwfz.fun:8800/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://1.196.152.115:2000/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://171.8.168.8:8800/rtp/239.16.10.155:2000$1920x1080
郑州2商都频道,http://171.8.169.124:8800/rtp/239.16.10.155:2000$1920x1080
郑州3文体频道,http://123.53.244.107:5566/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://106.42.108.200:2001/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://106.42.108.200:2002/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://106.42.108.200:2000/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://123.101.207.62:9000/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://1.196.152.38:2000/rtp/239.16.10.156:2000
郑州3文体频道,http://www.lwfz.fun:8800/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://1.196.152.115:2000/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://171.8.168.8:8800/rtp/239.16.10.156:2000$1920x1080
郑州3文体频道,http://171.8.169.124:8800/rtp/239.16.10.156:2000$1920x1080
郑州4影视戏曲,http://123.53.244.107:5566/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://106.42.108.200:2000/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://106.42.108.200:2002/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://106.42.108.200:2001/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://123.101.207.62:9000/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://1.196.152.38:2000/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://www.lwfz.fun:8800/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://1.196.152.115:2000/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://171.8.168.8:8800/rtp/239.16.10.157:2000$1920x1080
郑州4影视戏曲,http://171.8.169.124:8800/rtp/239.16.10.157:2000$1920x1080

山东频道,#genre#
山东教育,http://113.128.128.46:8688/rtp/239.21.1.169:5002$1920x1080
山东教育,http://182.32.160.11:9997/rtp/239.21.1.169:5002$1920x1080
山东教育,http://111.199.234.14:18888/rtp/239.3.1.52:4120$720x576
山东教育,http://drive.mxmy.net:8888/rtp/239.3.1.52:4120$720x576
山东教育,http://111.196.186.191:5555/rtp/239.3.1.52:4120$720x576
山东教育,http://ikuai.zlsip.top:4022/rtp/239.3.1.52:4120$720x576
山东教育,http://123.123.167.240:8000/rtp/239.3.1.52:4120$720x576
山东教育,http://wg.mxmy.net:8888/rtp/239.3.1.52:4120$720x576
山东教育,http://123.121.167.34:8180/rtp/239.3.1.52:4120$720x576
山东教育,http://113.128.128.46:8688/rtp/239.21.1.101:5002$720x576
山东农科,http://113.128.128.46:8688/rtp/239.21.1.183:5002$1920x1080
山东农科,http://182.32.160.11:9997/rtp/239.21.1.183:5002$1920x1080
山东农科,http://113.128.128.46:8688/rtp/239.21.1.59:5002$720x576
山东农科,http://182.32.160.11:9997/rtp/239.21.1.59:5002$720x576
山东农科,http://123.168.202.78:4020/rtp/239.21.1.183:5002$1920x1080
山东农科,http://123.168.202.78:4020/rtp/239.21.1.59:5002$720x576
山东农科,http://123.168.95.252:4000/rtp/239.21.1.183:5002$1920x1080
山东农科,http://123.168.95.252:4000/rtp/239.21.1.59:5002$720x576
山东农科,http://sunny2017.forver.one:4022/rtp/239.21.1.183:5002$1920x1080
山东农科,http://sunny2017.forver.one:4022/rtp/239.21.1.59:5002$720x576
山东少儿,http://113.128.128.46:8688/rtp/239.21.1.208:5002$1920x1080
山东少儿,http://182.32.160.11:9997/rtp/239.21.1.208:5002$1920x1080
山东少儿,http://113.128.128.46:8688/rtp/239.21.1.60:5002$720x576
山东少儿,http://182.32.160.11:9997/rtp/239.21.1.60:5002$720x576
山东少儿,http://123.168.202.78:4020/rtp/239.21.1.208:5002$1920x1080
山东少儿,http://123.168.202.78:4020/rtp/239.21.1.60:5002$720x576
山东少儿,http://123.168.95.252:4000/rtp/239.21.1.208:5002$1920x1080
山东少儿,http://123.168.95.252:4000/rtp/239.21.1.60:5002$720x576
山东少儿,http://sunny2017.forver.one:4022/rtp/239.21.1.208:5002$1920x1080
山东少儿,http://sunny2017.forver.one:4022/rtp/239.21.1.60:5002$720x576
山东生活,http://113.128.128.46:8688/rtp/239.21.1.175:5002$1920x1080
山东生活,http://182.32.160.11:9997/rtp/239.21.1.175:5002$1920x1080
山东生活,http://113.128.128.46:8688/rtp/239.21.1.56:5002$720x576
山东生活,http://182.32.160.11:9997/rtp/239.21.1.56:5002$720x576
山东生活,http://123.168.202.78:4020/rtp/239.21.1.175:5002$1920x1080
山东生活,http://123.168.202.78:4020/rtp/239.21.1.56:5002$720x576
山东生活,http://123.168.95.252:4000/rtp/239.21.1.175:5002$1920x1080
山东生活,http://123.168.95.252:4000/rtp/239.21.1.56:5002$720x576
山东生活,http://sunny2017.forver.one:4022/rtp/239.21.1.175:5002$1920x1080
山东生活,http://sunny2017.forver.one:4022/rtp/239.21.1.56:5002$720x576
山东体育,http://113.128.128.46:8688/rtp/239.21.1.141:5002$1920x1080
山东体育,http://182.32.160.11:9997/rtp/239.21.1.141:5002$1920x1080
山东体育,http://113.128.128.46:8688/rtp/239.21.1.58:5002$720x576
山东体育,http://182.32.160.11:9997/rtp/239.21.1.58:5002$720x576
山东体育,http://123.168.202.78:4020/rtp/239.21.1.141:5002$1920x1080
山东体育,http://123.168.202.78:4020/rtp/239.21.1.58:5002$720x576
山东体育,http://123.168.95.252:4000/rtp/239.21.1.141:5002$1920x1080
山东体育,http://123.168.95.252:4000/rtp/239.21.1.58:5002$720x576
山东体育,http://sunny2017.forver.one:4022/rtp/239.21.1.141:5002$1920x1080
山东体育,http://sunny2017.forver.one:4022/rtp/239.21.1.58:5002$720x576
山东影视,http://113.128.128.46:8688/rtp/239.21.1.176:5002$1920x1080
山东影视,http://182.32.160.11:9997/rtp/239.21.1.176:5002$1920x1080
山东影视,http://113.128.128.46:8688/rtp/239.21.1.57:5002$720x576
山东影视,http://182.32.160.11:9997/rtp/239.21.1.57:5002$720x576
山东影视,http://123.168.202.78:4020/rtp/239.21.1.176:5002$1920x1080
山东影视,http://123.168.202.78:4020/rtp/239.21.1.57:5002$720x576
山东影视,http://123.168.95.252:4000/rtp/239.21.1.176:5002$1920x1080
山东影视,http://123.168.95.252:4000/rtp/239.21.1.57:5002$720x576
山东影视,http://sunny2017.forver.one:4022/rtp/239.21.1.176:5002$1920x1080
山东影视,http://sunny2017.forver.one:4022/rtp/239.21.1.57:5002$720x576
山东综艺,http://113.128.128.46:8688/rtp/239.21.1.177:5002$1920x1080
山东综艺,http://182.32.160.11:9997/rtp/239.21.1.177:5002$1920x1080
山东综艺,http://113.128.128.46:8688/rtp/239.21.1.55:5002$720x576
山东综艺,http://182.32.160.11:9997/rtp/239.21.1.55:5002$720x576
山东综艺,http://123.168.202.78:4020/rtp/239.21.1.177:5002$1920x1080
山东综艺,http://123.168.202.78:4020/rtp/239.21.1.55:5002$720x576
山东综艺,http://123.168.95.252:4000/rtp/239.21.1.177:5002$1920x1080
山东综艺,http://123.168.95.252:4000/rtp/239.21.1.55:5002$720x576
山东综艺,http://sunny2017.forver.one:4022/rtp/239.21.1.177:5002$1920x1080
山东综艺,http://sunny2017.forver.one:4022/rtp/239.21.1.55:5002$720x576

央视频道,#genre#
CCTV1,http://ikuai.zlsip.top:4022/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://116.226.14.61:4022/rtp/239.45.3.145:5140$1920x1080
CCTV1,http://www.17888.fun:10000/rtp/239.45.3.145:5140$1920x1080
CCTV1,http://218.80.79.205:4022/rtp/239.45.3.145:5140$1920x1080
CCTV1,http://116.22.147.124:6868/rtp/239.77.0.86:5146$1920x1080
CCTV1,http://180.172.83.48:8888/rtp/239.45.3.145:5140$1920x1080
CCTV1,http://113.74.172.147:4000/rtp/239.77.0.86:5146$1920x1080
CCTV1,http://219.156.49.95:9999/rtp/225.1.4.73:1102$1920x1080
CCTV1,http://111.199.234.14:18888/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://58.37.193.200:4022/rtp/239.45.3.145:5140$1920x1080
CCTV2,http://111.199.234.14:18888/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://113.74.172.147:4000/rtp/239.77.0.137:5146$1920x1080
CCTV2,http://wg.mxmy.net:8888/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://116.22.147.124:6868/rtp/239.77.0.137:5146$1920x1080
CCTV2,http://drive.mxmy.net:8888/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://111.196.186.191:5555/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://182.32.160.11:9997/rtp/239.21.1.151:5002$1920x1080
CCTV2,http://123.121.167.34:8180/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://222.141.132.205:888/rtp/225.1.4.74:1103$1920x1080
CCTV2,http://123.53.244.107:5566/rtp/239.16.10.127:2000$1920x1080
CCTV3,http://106.42.108.200:2001/rtp/239.16.10.2:2000$1920x1080
CCTV3,http://123.53.244.107:5566/rtp/239.16.10.2:2000$1920x1080
CCTV3,http://wg.mxmy.net:8888/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://ikuai.zlsip.top:4022/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://drive.mxmy.net:8888/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://116.22.147.124:6868/rtp/239.77.0.169:5146$1920x1080
CCTV3,http://113.128.128.46:8688/rtp/239.21.2.45:5002$1920x1080
